更新时间,#genre#
CCTV-3综艺,http://27.10.212.195:8007/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://113.120.99.171:7002/rtp/239.21.2.45:5002$山东电信
CCTV-3综艺,http://222.95.12.2:4022/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://221.219.74.200:4000/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://114.243.168.34:8888/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://111.113.151.225:9999/rtp/239.121.4.151:8890$宁夏电信
CCTV-3综艺,http://223.242.146.187:4022/rtp/238.1.78.170:7232$安徽电信
CCTV-3综艺,http://183.56.120.114:40000/rtp/239.77.0.169:5146$广东电信
CCTV-4中文国际,http://27.12.125.226:8899/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://58.32.35.55:4022/rtp/233.18.204.70:5140$上海市电信
CCTV-4中文国际,http://183.56.120.113:40000/rtp/239.77.1.163:5146$广东电信
CCTV-4中文国际,http://106.116.241.77:9999/rtp/239.254.200.190:6307$河北省电信
CCTV-4中文国际,http://106.87.51.219:8888/rtp/235.254.198.183:7980$重庆市电信
CCTV-4中文国际,http://182.119.94.178:4022/rtp/225.1.5.30:1333$河南联通
CCTV-4中文国际,http://183.23.163.246:4022/rtp/239.77.1.163:5146$广东电信
CCTV-4中文国际,http://222.90.31.29:8888/rtp/239.112.205.202:5140$陕西电信
CCTV-4中文国际,http://220.192.131.239:8002/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://106.59.2.73:55555/rtp/239.200.200.128:8652$云南电信
CCTV-4中文国际,http://220.250.10.50:8848/rtp/239.61.2.206:9224$福建省电信
CCTV-4中文国际,http://42.232.116.129:4022/rtp/225.1.5.30:1333$河南联通
CCTV-4中文国际,http://111.167.32.217:5002/rtp/225.1.1.150:5002$天津市联通
CCTV-4中文国际,http://117.80.153.232:8000/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://106.59.3.246:55555/rtp/239.200.200.128:8652$云南电信
CCTV-4中文国际,http://114.243.96.219:8888/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://27.10.212.195:8007/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://113.120.99.171:7002/rtp/239.21.1.154:5002$山东电信
CCTV-4中文国际,http://222.95.12.2:4022/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://221.219.74.200:4000/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://114.243.168.34:8888/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://111.113.151.225:9999/rtp/239.121.4.134:8786$宁夏电信
CCTV-4中文国际,http://223.242.146.187:4022/rtp/238.1.78.236:7760$安徽电信
CCTV-4中文国际,http://183.56.120.114:40000/rtp/239.77.1.163:5146$广东电信
CCTV-5体育,http://27.12.125.226:8899/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://58.32.35.55:4022/rtp/233.18.204.71:5140$上海市电信
CCTV-5体育,http://183.56.120.113:40000/rtp/239.77.0.170:5146$广东电信
CCTV-5体育,http://106.116.241.77:9999/rtp/239.254.201.153:7206$河北省电信
CCTV-5体育,http://106.87.51.219:8888/rtp/235.254.198.54:1492$重庆市电信
CCTV-5体育,http://182.119.94.178:4022/rtp/225.1.4.159:1195$河南联通
CCTV-5体育,http://183.23.163.246:4022/rtp/239.77.0.170:5146$广东电信
CCTV-5体育,http://222.90.31.29:8888/rtp/239.112.205.222:5140$陕西电信
CCTV-5体育,http://220.192.131.239:8002/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://106.59.2.73:55555/rtp/239.200.200.20:9016$云南电信
CCTV-5体育,http://220.250.10.50:8848/rtp/239.61.3.35:9728$福建省电信
CCTV-5体育,http://42.232.116.129:4022/rtp/225.1.4.159:1195$河南联通
CCTV-5体育,http://111.167.32.217:5002/rtp/225.1.1.160:5002$天津市联通
CCTV-5体育,http://117.80.153.232:8000/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://106.59.3.246:55555/rtp/239.200.200.20:9016$云南电信
CCTV-5体育,http://114.243.96.219:8888/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://27.10.212.195:8007/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://113.120.99.171:7002/rtp/239.21.2.46:5002$山东电信
CCTV-5体育,http://222.95.12.2:4022/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://221.219.74.200:4000/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://114.243.168.34:8888/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://111.113.151.225:9999/rtp/239.121.4.152:8896$宁夏电信
CCTV-5体育,http://223.242.146.187:4022/rtp/238.1.78.171:7240$安徽电信
CCTV-5体育,http://183.56.120.114:40000/rtp/239.77.0.170:5146$广东电信
CCTV-5+体育赛事,http://27.12.125.226:8899/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://58.32.35.55:4022/rtp/233.18.204.67:5140$上海市电信
CCTV-5+体育赛事,http://183.56.120.113:40000/rtp/239.77.0.87:5146$广东电信
CCTV-5+体育赛事,http://183.56.120.113:40000/rtp/239.77.1.31:5146$广东电信
CCTV-5+体育赛事,http://106.116.241.77:9999/rtp/239.254.200.46:8004$河北省电信
CCTV-5+体育赛事,http://106.87.51.219:8888/rtp/235.254.198.122:1764$重庆市电信
CCTV-5+体育赛事,http://182.119.94.178:4022/rtp/225.1.4.75:1104$河南联通
CCTV-5+体育赛事,http://183.23.163.246:4022/rtp/239.77.0.87:5146$广东电信
CCTV-5+体育赛事,http://183.23.163.246:4022/rtp/239.77.1.31:5146$广东电信
CCTV-5+体育赛事,http://222.90.31.29:8888/rtp/239.111.205.13:5140$陕西电信
CCTV-5+体育赛事,http://220.192.131.239:8002/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://106.59.2.73:55555/rtp/239.200.200.9:8004$云南电信
CCTV-5+体育赛事,http://220.250.10.50:8848/rtp/239.61.2.171:9014$福建省电信
CCTV-5+体育赛事,http://42.232.116.129:4022/rtp/225.1.4.75:1104$河南联通
CCTV-5+体育赛事,http://111.167.32.217:5002/rtp/225.1.1.121:5002$天津市联通
CCTV-5+体育赛事,http://117.80.153.232:8000/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://106.59.3.246:55555/rtp/239.200.200.9:8004$云南电信
CCTV-5+体育赛事,http://114.243.96.219:8888/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://27.10.212.195:8007/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://113.120.99.171:7002/rtp/239.21.1.142:5002$山东电信
CCTV-5+体育赛事,http://222.95.12.2:4022/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://221.219.74.200:4000/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://114.243.168.34:8888/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://111.113.151.225:9999/rtp/239.121.4.140:8852$宁夏电信
CCTV-5+体育赛事,http://223.242.146.187:4022/rtp/238.1.78.237:7768$安徽电信
CCTV-5+体育赛事,http://183.56.120.114:40000/rtp/239.77.0.87:5146$广东电信
CCTV-5+体育赛事,http://183.56.120.114:40000/rtp/239.77.1.31:5146$广东电信
CCTV-6电影,http://27.12.125.226:8899/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://58.32.35.55:4022/rtp/233.18.204.72:5140$上海市电信
CCTV-6电影,http://183.56.120.113:40000/rtp/239.77.0.171:5146$广东电信
CCTV-6电影,http://106.116.241.77:9999/rtp/239.254.201.154:7207$河北省电信
CCTV-6电影,http://106.87.51.219:8888/rtp/235.254.198.55:1496$重庆市电信
CCTV-6电影,http://182.119.94.178:4022/rtp/225.1.4.160:1196$河南联通
CCTV-6电影,http://183.23.163.246:4022/rtp/239.77.0.171:5146$广东电信
CCTV-6电影,http://222.90.31.29:8888/rtp/239.112.205.223:5140$陕西电信
CCTV-6电影,http://220.192.131.239:8002/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://106.59.2.73:55555/rtp/239.200.200.21:9020$云南电信
CCTV-6电影,http://220.250.10.50:8848/rtp/239.61.3.36:9734$福建省电信
CCTV-6电影,http://42.232.116.129:4022/rtp/225.1.4.160:1196$河南联通
CCTV-6电影,http://111.167.32.217:5002/rtp/225.1.1.195:5002$天津市联通
CCTV-6电影,http://117.80.153.232:8000/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://106.59.3.246:55555/rtp/239.200.200.21:9020$云南电信
CCTV-6电影,http://114.243.96.219:8888/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://27.10.212.195:8007/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://113.120.99.171:7002/rtp/239.21.2.47:5002$山东电信
CCTV-6电影,http://222.95.12.2:4022/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://221.219.74.200:4000/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://114.243.168.34:8888/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://111.113.151.225:9999/rtp/239.121.4.153:8902$宁夏电信
CCTV-6电影,http://223.242.146.187:4022/rtp/238.1.78.172:7248$安徽电信
CCTV-6电影,http://183.56.120.114:40000/rtp/239.77.0.171:5146$广东电信
CCTV-7国防军事,http://27.12.125.226:8899/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://58.32.35.55:4022/rtp/233.18.204.73:5140$上海市电信
CCTV-7国防军事,http://183.56.120.113:40000/rtp/239.77.0.138:5146$广东电信
CCTV-7国防军事,http://106.116.241.77:9999/rtp/239.254.200.159:6000$河北省电信
CCTV-7国防军事,http://106.87.51.219:8888/rtp/235.254.198.56:1500$重庆市电信
CCTV-7国防军事,http://182.119.94.178:4022/rtp/225.1.4.76:1105$河南联通
CCTV-7国防军事,http://183.23.163.246:4022/rtp/239.77.0.138:5146$广东电信
CCTV-7国防军事,http://222.90.31.29:8888/rtp/239.112.205.83:5140$陕西电信
CCTV-7国防军事,http://220.192.131.239:8002/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://106.59.2.73:55555/rtp/239.200.200.105:8104$云南电信
CCTV-7国防军事,http://220.250.10.50:8848/rtp/239.61.2.175:9038$福建省电信
CCTV-7国防军事,http://42.232.116.129:4022/rtp/225.1.4.76:1105$河南联通
CCTV-7国防军事,http://111.167.32.217:5002/rtp/225.1.1.138:5002$天津市联通
CCTV-7国防军事,http://117.80.153.232:8000/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://106.59.3.246:55555/rtp/239.200.200.105:8104$云南电信
CCTV-7国防军事,http://114.243.96.219:8888/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://27.10.212.195:8007/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://113.120.99.171:7002/rtp/239.21.1.152:5002$山东电信
CCTV-7国防军事,http://222.95.12.2:4022/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://221.219.74.200:4000/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://114.243.168.34:8888/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://111.113.151.225:9999/rtp/239.121.4.156:8920$宁夏电信
CCTV-7国防军事,http://223.242.146.187:4022/rtp/238.1.78.239:7784$安徽电信
CCTV-7国防军事,http://183.56.120.114:40000/rtp/239.77.0.138:5146$广东电信
CCTV-8电视剧,http://27.12.125.226:8899/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://58.32.35.55:4022/rtp/233.18.204.74:5140$上海市电信
CCTV-8电视剧,http://183.56.120.113:40000/rtp/239.77.0.172:5146$广东电信
CCTV-8电视剧,http://106.116.241.77:9999/rtp/239.254.201.155:7208$河北省电信
CCTV-8电视剧,http://106.87.51.219:8888/rtp/235.254.198.57:1504$重庆市电信
CCTV-8电视剧,http://182.119.94.178:4022/rtp/225.1.4.161:1197$河南联通
CCTV-8电视剧,http://183.23.163.246:4022/rtp/239.77.0.172:5146$广东电信
CCTV-8电视剧,http://222.90.31.29:8888/rtp/239.112.205.224:5140$陕西电信
CCTV-8电视剧,http://220.192.131.239:8002/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://106.59.2.73:55555/rtp/239.200.200.23:9028$云南电信
CCTV-8电视剧,http://220.250.10.50:8848/rtp/239.61.3.37:9740$福建省电信
CCTV-8电视剧,http://42.232.116.129:4022/rtp/225.1.4.161:1197$河南联通
CCTV-8电视剧,http://111.167.32.217:5002/rtp/225.1.1.196:5002$天津市联通
CCTV-8电视剧,http://117.80.153.232:8000/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://106.59.3.246:55555/rtp/239.200.200.23:9028$云南电信
CCTV-8电视剧,http://114.243.96.219:8888/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://27.10.212.195:8007/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://113.120.99.171:7002/rtp/239.21.2.48:5002$山东电信
CCTV-8电视剧,http://222.95.12.2:4022/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://221.219.74.200:4000/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://114.243.168.34:8888/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://111.113.151.225:9999/rtp/239.121.4.154:8908$宁夏电信
CCTV-8电视剧,http://223.242.146.187:4022/rtp/238.1.78.173:7256$安徽电信
CCTV-8电视剧,http://183.56.120.114:40000/rtp/239.77.0.172:5146$广东电信
CCTV-9纪录,http://27.12.125.226:8899/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://58.32.35.55:4022/rtp/233.18.204.75:5140$上海市电信
CCTV-9纪录,http://183.56.120.113:40000/rtp/239.77.0.135:5146$广东电信
CCTV-9纪录,http://106.116.241.77:9999/rtp/239.254.200.59:8112$河北省电信
CCTV-9纪录,http://106.87.51.219:8888/rtp/235.254.198.58:1508$重庆市电信
CCTV-9纪录,http://182.119.94.178:4022/rtp/225.1.4.77:1106$河南联通
CCTV-9纪录,http://183.23.163.246:4022/rtp/239.77.0.135:5146$广东电信
CCTV-9纪录,http://222.90.31.29:8888/rtp/239.112.205.85:5140$陕西电信
CCTV-9纪录,http://220.192.131.239:8002/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://106.59.2.73:55555/rtp/239.200.200.106:8112$云南电信
CCTV-9纪录,http://220.250.10.50:8848/rtp/239.61.2.172:9020$福建省电信
CCTV-9纪录,http://42.232.116.129:4022/rtp/225.1.4.77:1106$河南联通
CCTV-9纪录,http://111.167.32.217:5002/rtp/225.1.1.119:5002$天津市联通
CCTV-9纪录,http://117.80.153.232:8000/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://106.59.3.246:55555/rtp/239.200.200.106:8112$云南电信
CCTV-9纪录,http://114.243.96.219:8888/rtp/239.3.1.62:8112$北京市联通
CCTV-9纪录,http://27.10.212.195:8007/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://113.120.99.171:7002/rtp/239.21.1.153:5002$山东电信
CCTV-9纪录,http://222.95.12.2:4022/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://221.219.74.200:4000/rtp/239.3.1.62:8112$北京市联通
CCTV-9纪录,http://114.243.168.34:8888/rtp/239.3.1.62:8112$北京市联通
CCTV-9纪录,http://111.113.151.225:9999/rtp/239.121.4.157:8926$宁夏电信
CCTV-9纪录,http://223.242.146.187:4022/rtp/238.1.78.240:7792$安徽电信
CCTV-9纪录,http://183.56.120.114:40000/rtp/239.77.0.135:5146$广东电信
CCTV-10科教,http://27.12.125.226:8899/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://58.32.35.55:4022/rtp/233.18.204.76:5140$上海市电信
CCTV-10科教,http://183.56.120.113:40000/rtp/239.77.0.134:5146$广东电信
CCTV-10科教,http://106.116.241.77:9999/rtp/239.254.200.160:6000$河北省电信
CCTV-10科教,http://106.87.51.219:8888/rtp/235.254.198.59:1512$重庆市电信
CCTV-10科教,http://182.119.94.178:4022/rtp/225.1.4.78:1107$河南联通
CCTV-10科教,http://183.23.163.246:4022/rtp/239.77.0.134:5146$广东电信
CCTV-10科教,http://222.90.31.29:8888/rtp/239.112.205.86:5140$陕西电信
CCTV-10科教,http://220.192.131.239:8002/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://106.59.2.73:55555/rtp/239.200.200.107:8116$云南电信
CCTV-10科教,http://220.250.10.50:8848/rtp/239.61.2.176:9044$福建省电信
CCTV-10科教,http://42.232.116.129:4022/rtp/225.1.4.78:1107$河南联通
CCTV-10科教,http://111.167.32.217:5002/rtp/225.1.1.140:5002$天津市联通
CCTV-10科教,http://117.80.153.232:8000/rtp/239.49.8.134:6000$江苏电信
CCTV-10科教,http://117.80.153.232:8000/rtp/239.49.8.54:9818$江苏电信
CCTV-10科教,http://106.59.3.246:55555/rtp/239.200.200.107:8116$云南电信
CCTV-10科教,http://114.243.96.219:8888/rtp/239.3.1.63:8116$北京市联通
CCTV-10科教,http://27.10.212.195:8007/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://113.120.99.171:7002/rtp/239.21.1.155:5002$山东电信
CCTV-10科教,http://222.95.12.2:4022/rtp/239.49.8.134:6000$江苏电信
CCTV-10科教,http://222.95.12.2:4022/rtp/239.49.8.54:9818$江苏电信
CCTV-10科教,http://221.219.74.200:4000/rtp/239.3.1.63:8116$北京市联通
CCTV-10科教,http://114.243.168.34:8888/rtp/239.3.1.63:8116$北京市联通
CCTV-10科教,http://111.113.151.225:9999/rtp/239.121.4.158:8932$宁夏电信
CCTV-10科教,http://223.242.146.187:4022/rtp/238.1.78.241:7800$安徽电信
CCTV-10科教,http://183.56.120.114:40000/rtp/239.77.0.134:5146$广东电信
CCTV-11戏曲,http://27.12.125.226:8899/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://58.32.35.55:4022/rtp/233.18.204.77:5140$上海市电信
CCTV-11戏曲,http://183.56.120.113:40000/rtp/239.77.1.238:5146$广东电信
CCTV-11戏曲,http://106.116.241.77:9999/rtp/239.254.201.123:8120$河北省电信
CCTV-11戏曲,http://106.87.51.219:8888/rtp/235.254.198.7:1304$重庆市电信
CCTV-11戏曲,http://182.119.94.178:4022/rtp/225.1.4.215:1268$河南联通
CCTV-11戏曲,http://183.23.163.246:4022/rtp/239.77.1.238:5146$广东电信
CCTV-11戏曲,http://222.90.31.29:8888/rtp/239.112.205.213:5140$陕西电信
CCTV-11戏曲,http://220.192.131.239:8002/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://106.59.2.73:55555/rtp/239.200.201.125:8480$云南电信
CCTV-11戏曲,http://220.250.10.50:8848/rtp/239.61.2.21:8120$福建省电信
CCTV-11戏曲,http://42.232.116.129:4022/rtp/225.1.4.215:1268$河南联通
CCTV-11戏曲,http://111.167.32.217:5002/rtp/225.1.2.192:5002$天津市联通
CCTV-11戏曲,http://117.80.153.232:8000/rtp/239.49.1.11:6000$江苏电信
CCTV-11戏曲,http://106.59.3.246:55555/rtp/239.200.201.125:8480$云南电信
CCTV-11戏曲,http://114.243.96.219:8888/rtp/239.3.1.152:8120$北京市联通
CCTV-11戏曲,http://27.10.212.195:8007/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://113.120.99.171:7002/rtp/239.21.2.2:5002$山东电信
CCTV-11戏曲,http://222.95.12.2:4022/rtp/239.49.1.11:6000$江苏电信
CCTV-11戏曲,http://221.219.74.200:4000/rtp/239.3.1.152:8120$北京市联通
CCTV-11戏曲,http://114.243.168.34:8888/rtp/239.3.1.152:8120$北京市联通
CCTV-11戏曲,http://111.113.151.225:9999/rtp/239.121.4.150:9202$宁夏电信
CCTV-11戏曲,http://223.242.146.187:4022/rtp/238.1.78.206:7502$安徽电信
CCTV-11戏曲,http://183.56.120.114:40000/rtp/239.77.1.238:5146$广东电信
CCTV-12社会与法,http://27.12.125.226:8899/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://58.32.35.55:4022/rtp/233.18.204.78:5140$上海市电信
CCTV-12社会与法,http://183.56.120.113:40000/rtp/239.77.0.136:5146$广东电信
CCTV-12社会与法,http://106.116.241.77:9999/rtp/239.254.200.161:6000$河北省电信
CCTV-12社会与法,http://106.87.51.219:8888/rtp/235.254.198.60:1516$重庆市电信
CCTV-12社会与法,http://182.119.94.178:4022/rtp/225.1.4.79:1108$河南联通
CCTV-12社会与法,http://183.23.163.246:4022/rtp/239.77.0.136:5146$广东电信
CCTV-12社会与法,http://222.90.31.29:8888/rtp/239.112.205.88:5140$陕西电信
CCTV-12社会与法,http://220.192.131.239:8002/rtp/225.0.4.129:7980$重庆市联通
