更新时间,#genre#
CCTV-4中文国际,http://183.162.112.8:8686/rtp/238.1.78.236:7760$安徽电信
CCTV-4中文国际,http://27.223.143.225:4001/rtp/239.253.254.111:8000$山东联通
CCTV-4中文国际,http://115.230.57.152:4023/rtp/233.50.200.101:5140$浙江电信
CCTV-4中文国际,http://111.193.235.246:8888/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://27.223.143.225:4002/rtp/239.253.254.111:8000$山东联通
CCTV-4中文国际,http://27.223.171.195:4001/rtp/239.253.254.111:8000$山东联通
CCTV-4中文国际,http://27.10.209.126:8007/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://144.0.57.58:7002/rtp/239.21.1.154:5002$山东电信
CCTV-4中文国际,http://39.77.22.1:4001/rtp/239.253.254.111:8000$山东联通
CCTV-4中文国际,http://27.12.234.211:8002/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://27.12.234.77:8001/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://111.167.35.107:5002/rtp/225.1.1.150:5002$天津市联通
CCTV-4中文国际,http://27.10.95.231:4022/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://220.176.218.27:9000/rtp/239.252.220.184:5140$江西电信
CCTV-4中文国际,http://27.12.234.56:8001/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://27.223.143.234:4001/rtp/239.253.254.111:8000$山东联通
CCTV-4中文国际,http://183.191.140.139:8001/rtp/226.0.2.156:9160$山西联通
CCTV-5体育,http://183.162.112.8:8686/rtp/238.1.78.171:7240$安徽电信
CCTV-5体育,http://27.223.143.225:4001/rtp/239.253.254.192:8000$山东联通
CCTV-5体育,http://115.230.57.152:4023/rtp/233.50.201.197:5140$浙江电信
CCTV-5体育,http://111.193.235.246:8888/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://27.223.143.225:4002/rtp/239.253.254.192:8000$山东联通
CCTV-5体育,http://27.223.171.195:4001/rtp/239.253.254.192:8000$山东联通
CCTV-5体育,http://27.10.209.126:8007/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://144.0.57.58:7002/rtp/239.21.2.46:5002$山东电信
CCTV-5体育,http://39.77.22.1:4001/rtp/239.253.254.192:8000$山东联通
CCTV-5体育,http://27.12.234.211:8002/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://27.12.234.77:8001/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://111.167.35.107:5002/rtp/225.1.1.160:5002$天津市联通
CCTV-5体育,http://27.10.95.231:4022/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://220.176.218.27:9000/rtp/239.252.219.198:5140$江西电信
CCTV-5体育,http://220.176.218.27:9000/rtp/239.252.219.236:5140$江西电信
CCTV-5体育,http://27.12.234.56:8001/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://27.223.143.234:4001/rtp/239.253.254.192:8000$山东联通
CCTV-5体育,http://183.191.140.139:8001/rtp/226.0.2.209:9584$山西联通
CCTV-5+体育赛事,http://183.162.112.8:8686/rtp/238.1.78.237:7768$安徽电信
CCTV-5+体育赛事,http://27.223.143.225:4001/rtp/239.253.254.80:8000$山东联通
CCTV-5+体育赛事,http://115.230.57.152:4023/rtp/233.50.201.220:5140$浙江电信
CCTV-5+体育赛事,http://111.193.235.246:8888/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://27.223.143.225:4002/rtp/239.253.254.80:8000$山东联通
CCTV-5+体育赛事,http://27.223.171.195:4001/rtp/239.253.254.80:8000$山东联通
CCTV-5+体育赛事,http://27.10.209.126:8007/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://144.0.57.58:7002/rtp/239.21.1.142:5002$山东电信
CCTV-5+体育赛事,http://39.77.22.1:4001/rtp/239.253.254.80:8000$山东联通
CCTV-5+体育赛事,http://27.12.234.211:8002/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://27.12.234.77:8001/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://111.167.35.107:5002/rtp/225.1.1.121:5002$天津市联通
CCTV-5+体育赛事,http://27.10.95.231:4022/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://220.176.218.27:9000/rtp/239.252.219.72:5140$江西电信
CCTV-5+体育赛事,http://27.12.234.56:8001/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://27.223.143.234:4001/rtp/239.253.254.80:8000$山东联通
CCTV-5+体育赛事,http://183.191.140.139:8001/rtp/226.0.2.168:9256$山西联通
CCTV-6电影,http://183.162.112.8:8686/rtp/238.1.78.172:7248$安徽电信
CCTV-6电影,http://27.223.143.225:4001/rtp/239.253.254.193:8000$山东联通
CCTV-6电影,http://115.230.57.152:4023/rtp/233.50.201.198:5140$浙江电信
CCTV-6电影,http://111.193.235.246:8888/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://27.223.143.225:4002/rtp/239.253.254.193:8000$山东联通
CCTV-6电影,http://27.223.171.195:4001/rtp/239.253.254.193:8000$山东联通
CCTV-6电影,http://27.10.209.126:8007/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://144.0.57.58:7002/rtp/239.21.2.47:5002$山东电信
CCTV-6电影,http://39.77.22.1:4001/rtp/239.253.254.193:8000$山东联通
CCTV-6电影,http://27.12.234.211:8002/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://27.12.234.77:8001/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://111.167.35.107:5002/rtp/225.1.1.195:5002$天津市联通
CCTV-6电影,http://27.10.95.231:4022/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://220.176.218.27:9000/rtp/239.252.219.237:5140$江西电信
CCTV-6电影,http://220.176.218.27:9000/rtp/239.252.220.195:5140$江西电信
CCTV-6电影,http://27.12.234.56:8001/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://27.223.143.234:4001/rtp/239.253.254.193:8000$山东联通
CCTV-6电影,http://183.191.140.139:8001/rtp/226.0.2.210:9592$山西联通
CCTV-7国防军事,http://183.162.112.8:8686/rtp/238.1.78.239:7784$安徽电信
CCTV-7国防军事,http://27.223.143.225:4001/rtp/239.253.254.233:8000$山东联通
CCTV-7国防军事,http://115.230.57.152:4023/rtp/233.50.200.24:5140$浙江电信
CCTV-7国防军事,http://111.193.235.246:8888/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://27.223.143.225:4002/rtp/239.253.254.233:8000$山东联通
CCTV-7国防军事,http://27.223.171.195:4001/rtp/239.253.254.233:8000$山东联通
CCTV-7国防军事,http://27.10.209.126:8007/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://144.0.57.58:7002/rtp/239.21.1.152:5002$山东电信
CCTV-7国防军事,http://39.77.22.1:4001/rtp/239.253.254.233:8000$山东联通
CCTV-7国防军事,http://27.12.234.211:8002/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://27.12.234.77:8001/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://111.167.35.107:5002/rtp/225.1.1.138:5002$天津市联通
CCTV-7国防军事,http://27.10.95.231:4022/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://220.176.218.27:9000/rtp/239.252.220.185:5140$江西电信
CCTV-7国防军事,http://27.12.234.56:8001/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://27.223.143.234:4001/rtp/239.253.254.233:8000$山东联通
CCTV-7国防军事,http://183.191.140.139:8001/rtp/226.0.2.159:9184$山西联通
CCTV-8电视剧,http://183.162.112.8:8686/rtp/238.1.78.173:7256$安徽电信
CCTV-8电视剧,http://27.223.143.225:4001/rtp/239.253.254.194:8000$山东联通
CCTV-8电视剧,http://115.230.57.152:4023/rtp/233.50.201.199:5140$浙江电信
CCTV-8电视剧,http://111.193.235.246:8888/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://27.223.143.225:4002/rtp/239.253.254.194:8000$山东联通
CCTV-8电视剧,http://27.223.171.195:4001/rtp/239.253.254.194:8000$山东联通
CCTV-8电视剧,http://27.10.209.126:8007/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://144.0.57.58:7002/rtp/239.21.2.48:5002$山东电信
CCTV-8电视剧,http://39.77.22.1:4001/rtp/239.253.254.194:8000$山东联通
CCTV-8电视剧,http://27.12.234.211:8002/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://27.12.234.77:8001/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://111.167.35.107:5002/rtp/225.1.1.196:5002$天津市联通
CCTV-8电视剧,http://27.10.95.231:4022/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://220.176.218.27:9000/rtp/239.252.219.253:5140$江西电信
CCTV-8电视剧,http://220.176.218.27:9000/rtp/239.252.220.196:5140$江西电信
CCTV-8电视剧,http://27.12.234.56:8001/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://27.223.143.234:4001/rtp/239.253.254.194:8000$山东联通
CCTV-8电视剧,http://183.191.140.139:8001/rtp/226.0.2.211:9600$山西联通
CCTV-9纪录,http://183.162.112.8:8686/rtp/238.1.78.240:7792$安徽电信
CCTV-9纪录,http://27.223.143.225:4001/rtp/239.253.254.79:8000$山东联通
CCTV-9纪录,http://115.230.57.152:4023/rtp/233.50.201.121:5140$浙江电信
CCTV-9纪录,http://111.193.235.246:8888/rtp/239.3.1.62:8112$北京市联通
CCTV-9纪录,http://27.223.143.225:4002/rtp/239.253.254.79:8000$山东联通
CCTV-9纪录,http://27.223.171.195:4001/rtp/239.253.254.79:8000$山东联通
CCTV-9纪录,http://27.10.209.126:8007/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://144.0.57.58:7002/rtp/239.21.1.153:5002$山东电信
CCTV-9纪录,http://39.77.22.1:4001/rtp/239.253.254.79:8000$山东联通
CCTV-9纪录,http://27.12.234.211:8002/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://27.12.234.77:8001/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://111.167.35.107:5002/rtp/225.1.1.119:5002$天津市联通
CCTV-9纪录,http://27.10.95.231:4022/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://220.176.218.27:9000/rtp/239.252.220.186:5140$江西电信
CCTV-9纪录,http://27.12.234.56:8001/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://27.223.143.234:4001/rtp/239.253.254.79:8000$山东联通
CCTV-9纪录,http://183.191.140.139:8001/rtp/226.0.2.161:9200$山西联通
CCTV-10科教,http://183.162.112.8:8686/rtp/238.1.78.241:7800$安徽电信
CCTV-10科教,http://27.223.143.225:4001/rtp/239.253.254.234:8000$山东联通
CCTV-10科教,http://115.230.57.152:4023/rtp/233.50.201.122:5140$浙江电信
CCTV-10科教,http://111.193.235.246:8888/rtp/239.3.1.63:8116$北京市联通
CCTV-10科教,http://27.223.143.225:4002/rtp/239.253.254.234:8000$山东联通
CCTV-10科教,http://27.223.171.195:4001/rtp/239.253.254.234:8000$山东联通
CCTV-10科教,http://27.10.209.126:8007/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://144.0.57.58:7002/rtp/239.21.1.155:5002$山东电信
CCTV-10科教,http://39.77.22.1:4001/rtp/239.253.254.234:8000$山东联通
CCTV-10科教,http://27.12.234.211:8002/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://27.12.234.77:8001/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://111.167.35.107:5002/rtp/225.1.1.140:5002$天津市联通
CCTV-10科教,http://27.10.95.231:4022/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://220.176.218.27:9000/rtp/239.252.220.91:5140$江西电信
CCTV-10科教,http://27.12.234.56:8001/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://27.223.143.234:4001/rtp/239.253.254.234:8000$山东联通
CCTV-10科教,http://183.191.140.139:8001/rtp/226.0.2.162:9208$山西联通
CCTV-11戏曲,http://183.162.112.8:8686/rtp/238.1.78.206:7502$安徽电信
CCTV-11戏曲,http://27.223.143.225:4001/rtp/239.253.254.169:8000$山东联通
CCTV-11戏曲,http://111.193.235.246:8888/rtp/239.3.1.152:8120$北京市联通
CCTV-11戏曲,http://27.223.143.225:4002/rtp/239.253.254.169:8000$山东联通
CCTV-11戏曲,http://27.223.171.195:4001/rtp/239.253.254.169:8000$山东联通
CCTV-11戏曲,http://27.10.209.126:8007/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://144.0.57.58:7002/rtp/239.21.2.2:5002$山东电信
CCTV-11戏曲,http://39.77.22.1:4001/rtp/239.253.254.169:8000$山东联通
CCTV-11戏曲,http://27.12.234.211:8002/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://27.12.234.77:8001/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://111.167.35.107:5002/rtp/225.1.2.192:5002$天津市联通
CCTV-11戏曲,http://27.10.95.231:4022/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://220.176.218.27:9000/rtp/239.252.219.78:5140$江西电信
CCTV-11戏曲,http://27.12.234.56:8001/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://27.223.143.234:4001/rtp/239.253.254.169:8000$山东联通
CCTV-12社会与法,http://183.162.112.8:8686/rtp/238.1.78.242:7808$安徽电信
CCTV-12社会与法,http://27.223.143.225:4001/rtp/239.253.254.235:8000$山东联通
CCTV-12社会与法,http://115.230.57.152:4023/rtp/233.50.201.123:5140$浙江电信
CCTV-12社会与法,http://111.193.235.246:8888/rtp/239.3.1.64:8124$北京市联通
CCTV-12社会与法,http://27.223.143.225:4002/rtp/239.253.254.235:8000$山东联通
CCTV-12社会与法,http://27.223.171.195:4001/rtp/239.253.254.235:8000$山东联通
CCTV-12社会与法,http://27.10.209.126:8007/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://144.0.57.58:7002/rtp/239.21.1.156:5002$山东电信
CCTV-12社会与法,http://39.77.22.1:4001/rtp/239.253.254.235:8000$山东联通
CCTV-12社会与法,http://27.12.234.211:8002/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://27.12.234.77:8001/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://111.167.35.107:5002/rtp/225.1.1.142:5002$天津市联通
CCTV-12社会与法,http://27.10.95.231:4022/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://220.176.218.27:9000/rtp/239.252.220.187:5140$江西电信
CCTV-12社会与法,http://27.12.234.56:8001/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://27.223.143.234:4001/rtp/239.253.254.235:8000$山东联通
CCTV-12社会与法,http://183.191.140.139:8001/rtp/226.0.2.164:9224$山西联通
CCTV-13新闻,http://183.162.112.8:8686/rtp/238.1.79.35:4392$安徽电信
CCTV-13新闻,http://27.223.143.225:4001/rtp/239.253.254.175:8000$山东联通
CCTV-13新闻,http://115.230.57.152:4023/rtp/233.50.201.246:5140$浙江电信
CCTV-13新闻,http://111.193.235.246:8888/rtp/239.3.1.124:8128$北京市联通
CCTV-13新闻,http://27.223.143.225:4002/rtp/239.253.254.175:8000$山东联通
CCTV-13新闻,http://27.223.171.195:4001/rtp/239.253.254.175:8000$山东联通
CCTV-13新闻,http://27.10.209.126:8007/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://144.0.57.58:7002/rtp/239.21.2.3:5002$山东电信
CCTV-13新闻,http://39.77.22.1:4001/rtp/239.253.254.175:8000$山东联通
CCTV-13新闻,http://27.12.234.211:8002/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://27.12.234.77:8001/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://111.167.35.107:5002/rtp/225.1.2.193:5002$天津市联通
CCTV-13新闻,http://27.10.95.231:4022/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://220.176.218.27:9000/rtp/239.252.219.139:5140$江西电信
CCTV-13新闻,http://27.12.234.56:8001/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://27.223.143.234:4001/rtp/239.253.254.175:8000$山东联通
CCTV-13新闻,http://183.191.140.139:8001/rtp/226.0.2.165:9232$山西联通
CCTV-14少儿,http://183.162.112.8:8686/rtp/238.1.78.243:7816$安徽电信
CCTV-14少儿,http://27.223.143.225:4001/rtp/239.253.254.236:8000$山东联通
CCTV-14少儿,http://115.230.57.152:4023/rtp/233.50.201.124:5140$浙江电信
CCTV-14少儿,http://111.193.235.246:8888/rtp/239.3.1.65:8132$北京市联通
CCTV-14少儿,http://27.223.143.225:4002/rtp/239.253.254.236:8000$山东联通
CCTV-14少儿,http://27.223.171.195:4001/rtp/239.253.254.236:8000$山东联通
CCTV-14少儿,http://27.10.209.126:8007/rtp/225.0.4.128:7980$重庆市联通
CCTV-14少儿,http://144.0.57.58:7002/rtp/239.21.1.157:5002$山东电信
CCTV-14少儿,http://39.77.22.1:4001/rtp/239.253.254.236:8000$山东联通
CCTV-14少儿,http://27.12.234.211:8002/rtp/225.0.4.128:7980$重庆市联通
CCTV-14少儿,http://27.12.234.77:8001/rtp/225.0.4.128:7980$重庆市联通
CCTV-14少儿,http://111.167.35.107:5002/rtp/225.1.1.144:5002$天津市联通
CCTV-14少儿,http://27.10.95.231:4022/rtp/225.0.4.128:7980$重庆市联通
CCTV-14少儿,http://220.176.218.27:9000/rtp/239.252.220.92:5140$江西电信
CCTV-14少儿,http://27.12.234.56:8001/rtp/225.0.4.128:7980$重庆市联通
CCTV-14少儿,http://27.223.143.234:4001/rtp/239.253.254.236:8000$山东联通
CCTV-14少儿,http://183.191.140.139:8001/rtp/226.0.2.166:9240$山西联通
CCTV-15音乐,http://183.162.112.8:8686/rtp/238.1.78.222:7648$安徽电信
CCTV-15音乐,http://27.223.143.225:4001/rtp/239.253.254.170:8000$山东联通
CCTV-15音乐,http://111.193.235.246:8888/rtp/239.3.1.153:8136$北京市联通
CCTV-15音乐,http://27.223.143.225:4002/rtp/239.253.254.170:8000$山东联通
CCTV-15音乐,http://27.223.171.195:4001/rtp/239.253.254.170:8000$山东联通
CCTV-15音乐,http://27.10.209.126:8007/rtp/225.0.4.220:7980$重庆市联通
CCTV-15音乐,http://144.0.57.58:7002/rtp/239.21.2.4:5002$山东电信
CCTV-15音乐,http://39.77.22.1:4001/rtp/239.253.254.170:8000$山东联通
CCTV-15音乐,http://27.12.234.211:8002/rtp/225.0.4.220:7980$重庆市联通
CCTV-15音乐,http://27.12.234.77:8001/rtp/225.0.4.220:7980$重庆市联通
CCTV-15音乐,http://111.167.35.107:5002/rtp/225.1.2.194:5002$天津市联通
CCTV-15音乐,http://27.10.95.231:4022/rtp/225.0.4.220:7980$重庆市联通
CCTV-15音乐,http://220.176.218.27:9000/rtp/239.252.219.79:5140$江西电信
CCTV-15音乐,http://27.12.234.56:8001/rtp/225.0.4.220:7980$重庆市联通
CCTV-15音乐,http://27.223.143.234:4001/rtp/239.253.254.170:8000$山东联通
CCTV-16奥林匹克,http://115.230.57.152:4023/rtp/233.50.201.192:5140$浙江电信
CCTV-16奥林匹克,http://111.193.235.246:8888/rtp/239.3.1.184:8001$北京市联通
CCTV-16奥林匹克,http://111.167.35.107:5002/rtp/225.1.2.237:5002$天津市联通
CCTV-16奥林匹克,http://220.176.218.27:9000/rtp/239.252.220.237:5140$江西电信
CCTV-16奥林匹克,http://183.191.140.139:8001/rtp/226.0.2.169:9264$山西联通
CCTV-17农业农村,http://183.162.112.8:8686/rtp/238.1.78.178:7296$安徽电信
CCTV-17农业农村,http://27.223.143.225:4001/rtp/239.253.254.168:8000$山东联通
CCTV-17农业农村,http://115.230.57.152:4023/rtp/233.50.200.113:5140$浙江电信
CCTV-17农业农村,http://111.193.235.246:8888/rtp/239.3.1.151:8144$北京市联通
CCTV-17农业农村,http://27.223.143.225:4002/rtp/239.253.254.168:8000$山东联通
CCTV-17农业农村,http://27.223.171.195:4001/rtp/239.253.254.168:8000$山东联通
CCTV-17农业农村,http://27.10.209.126:8007/rtp/225.0.4.179:7980$重庆市联通
CCTV-17农业农村,http://144.0.57.58:7002/rtp/239.21.1.186:5002$山东电信
CCTV-17农业农村,http://39.77.22.1:4001/rtp/239.253.254.168:8000$山东联通
CCTV-17农业农村,http://27.12.234.211:8002/rtp/225.0.4.179:7980$重庆市联通
CCTV-17农业农村,http://27.12.234.77:8001/rtp/225.0.4.179:7980$重庆市联通
CCTV-17农业农村,http://111.167.35.107:5002/rtp/225.1.2.52:5002$天津市联通
CCTV-17农业农村,http://27.10.95.231:4022/rtp/225.0.4.179:7980$重庆市联通
CCTV-17农业农村,http://220.176.218.27:9000/rtp/239.252.220.192:5140$江西电信
CCTV-17农业农村,http://27.12.234.56:8001/rtp/225.0.4.179:7980$重庆市联通
CCTV-17农业农村,http://27.223.143.234:4001/rtp/239.253.254.168:8000$山东联通
CCTV-17农业农村,http://183.191.140.139:8001/rtp/226.0.2.170:9272$山西联通
CCTV-兵器科技,http://183.162.112.8:8686/rtp/238.1.79.56:4584$安徽电信
CCTV-兵器科技,http://111.167.35.107:5002/rtp/225.1.2.166:5002$天津市联通
CCTV-兵器科技,http://220.176.218.27:9000/rtp/239.252.219.98:5140$江西电信
CCTV-兵器科技,http://183.191.140.139:8001/rtp/226.0.2.223:9696$山西联通
CCTV-第一剧场,http://183.162.112.8:8686/rtp/238.1.79.63:4640$安徽电信
CCTV-第一剧场,http://111.167.35.107:5002/rtp/225.1.2.175:5002$天津市联通
CCTV-第一剧场,http://220.176.218.27:9000/rtp/239.252.219.86:5140$江西电信
CCTV-第一剧场,http://183.191.140.139:8001/rtp/226.0.2.221:9680$山西联通
CCTV-电视指南,http://183.162.112.8:8686/rtp/238.1.79.53:4560$安徽电信
CCTV-电视指南,http://111.167.35.107:5002/rtp/225.1.2.167:5002$天津市联通
CCTV-电视指南,http://220.176.218.27:9000/rtp/239.252.219.97:5140$江西电信
CCTV-电视指南,http://183.191.140.139:8001/rtp/226.0.2.218:9656$山西联通
CCTV-风云剧场,http://183.162.112.8:8686/rtp/238.1.79.62:4632$安徽电信
CCTV-风云剧场,http://111.167.35.107:5002/rtp/225.1.2.174:5002$天津市联通
CCTV-风云剧场,http://220.176.218.27:9000/rtp/239.252.219.89:5140$江西电信
CCTV-风云剧场,http://183.191.140.139:8001/rtp/226.0.2.227:9728$山西联通
