更新时间,#genre#
CCTV-4中文国际,http://58.46.202.137:4023/rtp/239.76.245.195:1234$湖南电信
CCTV-4中文国际,http://115.171.216.58:4000/rtp/225.1.8.4:8092$北京市电信
CCTV-4中文国际,http://183.164.55.112:5000/rtp/238.1.78.236:7760$安徽电信
CCTV-4中文国际,http://27.14.208.229:8000/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://223.10.214.111:6000/rtp/239.1.1.10:8010$山西电信
CCTV-4中文国际,http://221.219.75.32:4000/rtp/239.3.1.105:8092$北京市联通
CCTV-5体育,http://171.8.84.159:8800/rtp/239.16.20.53:10530$河南电信
CCTV-5体育,http://180.173.121.65:9999/rtp/233.18.204.71:5140$上海市电信
CCTV-5体育,http://114.231.22.171:55555/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://27.10.95.231:4022/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://58.46.202.137:4023/rtp/239.76.253.155:9000$湖南电信
CCTV-5体育,http://58.46.202.137:4023/rtp/239.76.254.214:9000$湖南电信
CCTV-5体育,http://58.46.202.137:4023/rtp/239.76.246.155:1234$湖南电信
CCTV-5体育,http://115.171.216.58:4000/rtp/225.1.8.89:8000$北京市电信
CCTV-5体育,http://183.164.55.112:5000/rtp/238.1.78.171:7240$安徽电信
CCTV-5体育,http://27.14.208.229:8000/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://223.10.214.111:6000/rtp/239.1.1.11:8011$山西电信
CCTV-5体育,http://221.219.75.32:4000/rtp/239.3.1.173:8001$北京市联通
CCTV-5+体育赛事,http://171.8.84.159:8800/rtp/239.16.20.5:10050$河南电信
CCTV-5+体育赛事,http://180.173.121.65:9999/rtp/233.18.204.67:5140$上海市电信
CCTV-5+体育赛事,http://114.231.22.171:55555/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://27.10.95.231:4022/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://58.46.202.137:4023/rtp/239.76.253.168:9000$湖南电信
CCTV-5+体育赛事,http://58.46.202.137:4023/rtp/239.76.251.88:9000$湖南电信
CCTV-5+体育赛事,http://58.46.202.137:4023/rtp/239.76.254.215:9000$湖南电信
CCTV-5+体育赛事,http://58.46.202.137:4023/rtp/239.76.246.168:1234$湖南电信
CCTV-5+体育赛事,http://115.171.216.58:4000/rtp/225.1.8.20:8004$北京市电信
CCTV-5+体育赛事,http://183.164.55.112:5000/rtp/238.1.78.237:7768$安徽电信
CCTV-5+体育赛事,http://27.14.208.229:8000/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://223.10.214.111:6000/rtp/239.1.1.12:8012$山西电信
CCTV-5+体育赛事,http://221.219.75.32:4000/rtp/239.3.1.130:8004$北京市联通
CCTV-6电影,http://171.8.84.159:8800/rtp/239.16.20.6:10060$河南电信
CCTV-6电影,http://180.173.121.65:9999/rtp/233.18.204.72:5140$上海市电信
CCTV-6电影,http://114.231.22.171:55555/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://27.10.95.231:4022/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://58.46.202.137:4023/rtp/239.76.253.156:9000$湖南电信
CCTV-6电影,http://58.46.202.137:4023/rtp/239.76.246.156:1234$湖南电信
CCTV-6电影,http://115.171.216.58:4000/rtp/225.1.8.84:8000$北京市电信
CCTV-6电影,http://183.164.55.112:5000/rtp/238.1.78.172:7248$安徽电信
CCTV-6电影,http://27.14.208.229:8000/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://223.10.214.111:6000/rtp/239.1.1.13:8013$山西电信
CCTV-6电影,http://221.219.75.32:4000/rtp/239.3.1.174:8001$北京市联通
CCTV-7国防军事,http://171.8.84.159:8800/rtp/239.16.20.51:10510$河南电信
CCTV-7国防军事,http://180.173.121.65:9999/rtp/233.18.204.73:5140$上海市电信
CCTV-7国防军事,http://114.231.22.171:55555/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://27.10.95.231:4022/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://58.46.202.137:4023/rtp/239.76.253.157:9000$湖南电信
CCTV-7国防军事,http://58.46.202.137:4023/rtp/239.76.246.157:1234$湖南电信
CCTV-7国防军事,http://115.171.216.58:4000/rtp/225.1.8.7:8104$北京市电信
CCTV-7国防军事,http://183.164.55.112:5000/rtp/238.1.78.239:7784$安徽电信
CCTV-7国防军事,http://27.14.208.229:8000/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://223.10.214.111:6000/rtp/239.1.1.14:8014$山西电信
CCTV-7国防军事,http://221.219.75.32:4000/rtp/239.3.1.61:8104$北京市联通
CCTV-8电视剧,http://171.8.84.159:8800/rtp/239.16.20.8:10080$河南电信
CCTV-8电视剧,http://180.173.121.65:9999/rtp/233.18.204.74:5140$上海市电信
CCTV-8电视剧,http://114.231.22.171:55555/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://27.10.95.231:4022/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://58.46.202.137:4023/rtp/239.76.253.158:9000$湖南电信
CCTV-8电视剧,http://58.46.202.137:4023/rtp/239.76.246.158:1234$湖南电信
CCTV-8电视剧,http://115.171.216.58:4000/rtp/225.1.8.85:8000$北京市电信
CCTV-8电视剧,http://183.164.55.112:5000/rtp/238.1.78.173:7256$安徽电信
CCTV-8电视剧,http://27.14.208.229:8000/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://223.10.214.111:6000/rtp/239.1.1.15:8015$山西电信
CCTV-8电视剧,http://221.219.75.32:4000/rtp/239.3.1.175:8001$北京市联通
CCTV-9纪录,http://171.8.84.159:8800/rtp/239.16.20.9:10090$河南电信
CCTV-9纪录,http://180.173.121.65:9999/rtp/233.18.204.75:5140$上海市电信
CCTV-9纪录,http://114.231.22.171:55555/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://27.10.95.231:4022/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://58.46.202.137:4023/rtp/239.76.253.159:9000$湖南电信
CCTV-9纪录,http://58.46.202.137:4023/rtp/239.76.246.159:1234$湖南电信
CCTV-9纪录,http://115.171.216.58:4000/rtp/225.1.8.9:8112$北京市电信
CCTV-9纪录,http://183.164.55.112:5000/rtp/238.1.78.240:7792$安徽电信
CCTV-9纪录,http://27.14.208.229:8000/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://223.10.214.111:6000/rtp/239.1.1.16:8016$山西电信
CCTV-9纪录,http://221.219.75.32:4000/rtp/239.3.1.62:8112$北京市联通
CCTV-10科教,http://171.8.84.159:8800/rtp/239.16.20.10:10100$河南电信
CCTV-10科教,http://180.173.121.65:9999/rtp/233.18.204.76:5140$上海市电信
CCTV-10科教,http://114.231.22.171:55555/rtp/239.49.8.134:6000$江苏电信
CCTV-10科教,http://114.231.22.171:55555/rtp/239.49.8.54:9818$江苏电信
CCTV-10科教,http://27.10.95.231:4022/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://58.46.202.137:4023/rtp/239.76.253.160:9000$湖南电信
CCTV-10科教,http://58.46.202.137:4023/rtp/239.76.246.160:1234$湖南电信
CCTV-10科教,http://115.171.216.58:4000/rtp/225.1.8.10:8116$北京市电信
CCTV-10科教,http://183.164.55.112:5000/rtp/238.1.78.241:7800$安徽电信
CCTV-10科教,http://27.14.208.229:8000/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://223.10.214.111:6000/rtp/239.1.1.17:8017$山西电信
CCTV-10科教,http://221.219.75.32:4000/rtp/239.3.1.63:8116$北京市联通
CCTV-11戏曲,http://171.8.84.159:8800/rtp/239.16.20.11:10110$河南电信
CCTV-11戏曲,http://180.173.121.65:9999/rtp/233.18.204.77:5140$上海市电信
CCTV-11戏曲,http://114.231.22.171:55555/rtp/239.49.1.11:6000$江苏电信
CCTV-11戏曲,http://27.10.95.231:4022/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://58.46.202.137:4023/rtp/239.76.252.251:9000$湖南电信
CCTV-11戏曲,http://58.46.202.137:4023/rtp/239.76.245.251:1234$湖南电信
CCTV-11戏曲,http://115.171.216.58:4000/rtp/225.1.8.73:8120$北京市电信
CCTV-11戏曲,http://183.164.55.112:5000/rtp/238.1.78.206:7502$安徽电信
CCTV-11戏曲,http://27.14.208.229:8000/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://223.10.214.111:6000/rtp/239.1.1.18:8018$山西电信
CCTV-11戏曲,http://221.219.75.32:4000/rtp/239.3.1.152:8120$北京市联通
CCTV-12社会与法,http://171.8.84.159:8800/rtp/239.16.20.12:10120$河南电信
CCTV-12社会与法,http://180.173.121.65:9999/rtp/233.18.204.78:5140$上海市电信
CCTV-12社会与法,http://114.231.22.171:55555/rtp/239.49.8.135:6000$江苏电信
CCTV-12社会与法,http://114.231.22.171:55555/rtp/239.49.8.55:9822$江苏电信
CCTV-12社会与法,http://27.10.95.231:4022/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://58.46.202.137:4023/rtp/239.76.253.162:9000$湖南电信
CCTV-12社会与法,http://58.46.202.137:4023/rtp/239.76.246.162:1234$湖南电信
CCTV-12社会与法,http://115.171.216.58:4000/rtp/225.1.8.12:8124$北京市电信
CCTV-12社会与法,http://183.164.55.112:5000/rtp/238.1.78.242:7808$安徽电信
CCTV-12社会与法,http://27.14.208.229:8000/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://223.10.214.111:6000/rtp/239.1.1.19:8019$山西电信
CCTV-12社会与法,http://221.219.75.32:4000/rtp/239.3.1.64:8124$北京市联通
CCTV-13新闻,http://171.8.84.159:8800/rtp/239.16.20.13:10130$河南电信
CCTV-13新闻,http://180.173.121.65:9999/rtp/233.18.204.79:5140$上海市电信
CCTV-13新闻,http://114.231.22.171:55555/rtp/239.49.1.13:6000$江苏电信
CCTV-13新闻,http://27.10.95.231:4022/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://58.46.202.137:4023/rtp/239.76.253.93:9000$湖南电信
CCTV-13新闻,http://58.46.202.137:4023/rtp/239.76.251.84:9000$湖南电信
CCTV-13新闻,http://58.46.202.137:4023/rtp/239.76.246.93:1234$湖南电信
CCTV-13新闻,http://115.171.216.58:4000/rtp/225.1.8.168:8130$北京市电信
CCTV-13新闻,http://183.164.55.112:5000/rtp/238.1.79.35:4392$安徽电信
CCTV-13新闻,http://27.14.208.229:8000/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://223.10.214.111:6000/rtp/239.1.1.20:8020$山西电信
CCTV-13新闻,http://221.219.75.32:4000/rtp/239.3.1.124:8128$北京市联通
CCTV-14少儿,http://171.8.84.159:8800/rtp/239.16.20.14:10140$河南电信
CCTV-14少儿,http://180.173.121.65:9999/rtp/233.18.204.80:5140$上海市电信
CCTV-14少儿,http://114.231.22.171:55555/rtp/239.49.8.136:6000$江苏电信
CCTV-14少儿,http://114.231.22.171:55555/rtp/239.49.8.56:9826$江苏电信
CCTV-14少儿,http://27.10.95.231:4022/rtp/225.0.4.128:7980$重庆市联通
CCTV-14少儿,http://58.46.202.137:4023/rtp/239.76.253.164:9000$湖南电信
CCTV-14少儿,http://58.46.202.137:4023/rtp/239.76.246.164:1234$湖南电信
CCTV-14少儿,http://115.171.216.58:4000/rtp/225.1.8.14:8132$北京市电信
CCTV-14少儿,http://183.164.55.112:5000/rtp/238.1.78.243:7816$安徽电信
CCTV-14少儿,http://27.14.208.229:8000/rtp/225.0.4.128:7980$重庆市联通
CCTV-14少儿,http://223.10.214.111:6000/rtp/239.1.1.21:8021$山西电信
CCTV-14少儿,http://221.219.75.32:4000/rtp/239.3.1.65:8132$北京市联通
CCTV-15音乐,http://171.8.84.159:8800/rtp/239.16.20.15:10150$河南电信
CCTV-15音乐,http://180.173.121.65:9999/rtp/233.18.204.81:5140$上海市电信
CCTV-15音乐,http://114.231.22.171:55555/rtp/239.49.1.15:6000$江苏电信
CCTV-15音乐,http://27.10.95.231:4022/rtp/225.0.4.220:7980$重庆市联通
CCTV-15音乐,http://58.46.202.137:4023/rtp/239.76.252.252:9000$湖南电信
CCTV-15音乐,http://58.46.202.137:4023/rtp/239.76.245.252:1234$湖南电信
CCTV-15音乐,http://115.171.216.58:4000/rtp/225.1.8.74:8136$北京市电信
CCTV-15音乐,http://183.164.55.112:5000/rtp/238.1.78.222:7648$安徽电信
CCTV-15音乐,http://27.14.208.229:8000/rtp/225.0.4.220:7980$重庆市联通
CCTV-15音乐,http://223.10.214.111:6000/rtp/239.1.1.22:8022$山西电信
CCTV-15音乐,http://221.219.75.32:4000/rtp/239.3.1.153:8136$北京市联通
CCTV-16奥林匹克,http://58.46.202.137:4023/rtp/239.76.253.98:9000$湖南电信
CCTV-16奥林匹克,http://58.46.202.137:4023/rtp/239.76.246.98:1234$湖南电信
CCTV-16奥林匹克,http://223.10.214.111:6000/rtp/239.1.1.122:8122$山西电信
CCTV-16奥林匹克,http://221.219.75.32:4000/rtp/239.3.1.184:8001$北京市联通
CCTV-17农业农村,http://171.8.84.159:8800/rtp/239.16.20.7:10070$河南电信
CCTV-17农业农村,http://180.173.121.65:9999/rtp/233.18.204.83:5140$上海市电信
CCTV-17农业农村,http://114.231.22.171:55555/rtp/239.49.8.132:6000$江苏电信
CCTV-17农业农村,http://114.231.22.171:55555/rtp/239.49.8.52:9810$江苏电信
CCTV-17农业农村,http://27.10.95.231:4022/rtp/225.0.4.179:7980$重庆市联通
CCTV-17农业农村,http://58.46.202.137:4023/rtp/239.76.252.238:9000$湖南电信
CCTV-17农业农村,http://58.46.202.137:4023/rtp/239.76.245.238:1234$湖南电信
CCTV-17农业农村,http://115.171.216.58:4000/rtp/225.1.8.17:8144$北京市电信
CCTV-17农业农村,http://183.164.55.112:5000/rtp/238.1.78.178:7296$安徽电信
CCTV-17农业农村,http://27.14.208.229:8000/rtp/225.0.4.179:7980$重庆市联通
CCTV-17农业农村,http://223.10.214.111:6000/rtp/239.1.1.23:8023$山西电信
CCTV-17农业农村,http://221.219.75.32:4000/rtp/239.3.1.151:8144$北京市联通
CCTV4欧洲,http://58.46.202.137:4023/rtp/239.76.253.95:9000$湖南电信
CCTV4欧洲,http://58.46.202.137:4023/rtp/239.76.246.95:1234$湖南电信
CCTV4美洲,http://58.46.202.137:4023/rtp/239.76.253.96:9000$湖南电信
CCTV4美洲,http://58.46.202.137:4023/rtp/239.76.246.96:1234$湖南电信
CCTV-兵器科技,http://180.173.121.65:9999/rtp/233.18.204.178:5140$上海市电信
CCTV-兵器科技,http://58.46.202.137:4023/rtp/239.76.254.59:9000$湖南电信
CCTV-兵器科技,http://183.164.55.112:5000/rtp/238.1.79.56:4584$安徽电信
CCTV-兵器科技,http://223.10.214.111:6000/rtp/239.1.1.97:8097$山西电信
CCTV-第一剧场,http://180.173.121.65:9999/rtp/233.18.204.184:5140$上海市电信
CCTV-第一剧场,http://58.46.202.137:4023/rtp/239.76.254.49:9000$湖南电信
CCTV-第一剧场,http://183.164.55.112:5000/rtp/238.1.79.63:4640$安徽电信
CCTV-第一剧场,http://223.10.214.111:6000/rtp/239.1.1.94:8094$山西电信
CCTV-电视指南,http://58.46.202.137:4023/rtp/239.76.254.61:9000$湖南电信
CCTV-电视指南,http://183.164.55.112:5000/rtp/238.1.79.53:4560$安徽电信
CCTV-电视指南,http://223.10.214.111:6000/rtp/239.1.1.90:8090$山西电信
CCTV-风云剧场,http://180.173.121.65:9999/rtp/233.18.204.183:5140$上海市电信
CCTV-风云剧场,http://58.46.202.137:4023/rtp/239.76.254.50:9000$湖南电信
CCTV-风云剧场,http://183.164.55.112:5000/rtp/238.1.79.62:4632$安徽电信
CCTV-风云剧场,http://223.10.214.111:6000/rtp/239.1.1.93:8093$山西电信
CCTV-风云音乐,http://180.173.121.65:9999/rtp/233.18.204.185:5140$上海市电信
CCTV-风云音乐,http://58.46.202.137:4023/rtp/239.76.254.51:9000$湖南电信
CCTV-风云音乐,http://183.164.55.112:5000/rtp/238.1.79.64:4648$安徽电信
CCTV-风云音乐,http://223.10.214.111:6000/rtp/239.1.1.96:8096$山西电信
CCTV-风云足球,http://180.173.121.65:9999/rtp/233.18.204.176:5140$上海市电信
CCTV-风云足球,http://58.46.202.137:4023/rtp/239.76.254.52:9000$湖南电信
CCTV-风云足球,http://183.164.55.112:5000/rtp/238.1.79.57:4592$安徽电信
CCTV-风云足球,http://223.10.214.111:6000/rtp/239.1.1.101:8101$山西电信
CCTV-高尔夫网球,http://180.173.121.65:9999/rtp/233.18.204.181:5140$上海市电信
CCTV-高尔夫网球,http://58.46.202.137:4023/rtp/239.76.254.62:9000$湖南电信
CCTV-高尔夫网球,http://183.164.55.112:5000/rtp/238.1.79.58:4600$安徽电信
CCTV-高尔夫网球,http://223.10.214.111:6000/rtp/239.1.1.102:8102$山西电信
CCTV-怀旧剧场,http://180.173.121.65:9999/rtp/233.18.204.182:5140$上海市电信
CCTV-怀旧剧场,http://58.46.202.137:4023/rtp/239.76.254.53:9000$湖南电信
CCTV-怀旧剧场,http://183.164.55.112:5000/rtp/238.1.79.61:4624$安徽电信
CCTV-怀旧剧场,http://223.10.214.111:6000/rtp/239.1.1.95:8095$山西电信
CCTV-女性时尚,http://180.173.121.65:9999/rtp/233.18.204.180:5140$上海市电信
CCTV-女性时尚,http://58.46.202.137:4023/rtp/239.76.254.55:9000$湖南电信
CCTV-女性时尚,http://183.164.55.112:5000/rtp/238.1.79.55:4576$安徽电信
CCTV-女性时尚,http://223.10.214.111:6000/rtp/239.1.1.89:8089$山西电信
CCTV-世界地理,http://180.173.121.65:9999/rtp/233.18.204.179:5140$上海市电信
CCTV-世界地理,http://58.46.202.137:4023/rtp/239.76.254.57:9000$湖南电信
CCTV-世界地理,http://183.164.55.112:5000/rtp/238.1.79.60:4616$安徽电信
CCTV-世界地理,http://223.10.214.111:6000/rtp/239.1.1.99:8099$山西电信
CCTV-央视台球,http://180.173.121.65:9999/rtp/233.18.204.177:5140$上海市电信
CCTV-央视台球,http://58.46.202.137:4023/rtp/239.76.254.58:9000$湖南电信
CCTV-央视台球,http://183.164.55.112:5000/rtp/238.1.79.59:4608$安徽电信
CCTV-央视台球,http://223.10.214.111:6000/rtp/239.1.1.100:8100$山西电信
CCTV-文化精品,http://58.46.202.137:4023/rtp/239.76.254.56:9000$湖南电信
CCTV-文化精品,http://183.164.55.112:5000/rtp/238.1.79.54:4568$安徽电信
CCTV-文化精品,http://223.10.214.111:6000/rtp/239.1.1.91:8091$山西电信

卫视频道,#genre#
北京卫视,http://171.8.84.159:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://180.173.121.65:9999/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://114.231.22.171:55555/rtp/239.49.8.141:6000$江苏电信
北京卫视,http://114.231.22.171:55555/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://27.10.95.231:4022/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://58.46.202.137:4023/rtp/239.76.253.184:9000$湖南电信
北京卫视,http://58.46.202.137:4023/rtp/239.76.246.184:1234$湖南电信
北京卫视,http://115.171.216.58:4000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://183.164.55.112:5000/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://27.14.208.229:8000/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://182.143.115.140:40000/rtp/239.94.0.65:5140$四川电信
北京卫视,http://182.143.114.163:40000/rtp/239.94.0.65:5140$四川电信
北京卫视,http://223.10.214.111:6000/rtp/239.1.1.41:8041$山西电信
北京卫视,http://221.219.75.32:4000/rtp/239.3.1.241:8000$北京市联通
湖南卫视,http://171.8.84.159:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://180.173.121.65:9999/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://114.231.22.171:55555/rtp/239.49.8.142:6000$江苏电信
湖南卫视,http://114.231.22.171:55555/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://27.10.95.231:4022/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://58.46.202.137:4023/rtp/239.76.253.101:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.251.85:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.253.100:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.246.101:1234$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.246.100:1234$湖南电信
湖南卫视,http://115.171.216.58:4000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://183.164.55.112:5000/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://27.14.208.229:8000/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://182.143.115.140:40000/rtp/239.94.0.61:5140$四川电信
湖南卫视,http://182.143.114.163:40000/rtp/239.94.0.61:5140$四川电信
湖南卫视,http://223.10.214.111:6000/rtp/239.1.1.28:8028$山西电信
湖南卫视,http://221.219.75.32:4000/rtp/239.3.1.132:8012$北京市联通
深圳卫视,http://171.8.84.159:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://180.173.121.65:9999/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://114.231.22.171:55555/rtp/239.49.8.145:6000$江苏电信
深圳卫视,http://114.231.22.171:55555/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://27.10.95.231:4022/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://58.46.202.137:4023/rtp/239.76.253.188:9000$湖南电信
深圳卫视,http://58.46.202.137:4023/rtp/239.76.246.188:1234$湖南电信
深圳卫视,http://115.171.216.58:4000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://183.164.55.112:5000/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://27.14.208.229:8000/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://182.143.115.140:40000/rtp/239.94.0.66:5140$四川电信
深圳卫视,http://182.143.114.163:40000/rtp/239.94.0.66:5140$四川电信
深圳卫视,http://223.10.214.111:6000/rtp/239.1.1.39:8039$山西电信
深圳卫视,http://221.219.75.32:4000/rtp/239.3.1.134:8020$北京市联通
江苏卫视,http://171.8.84.159:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://180.173.121.65:9999/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://114.231.22.171:55555/rtp/239.49.8.138:6000$江苏电信
江苏卫视,http://114.231.22.171:55555/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://27.10.95.231:4022/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://58.46.202.137:4023/rtp/239.76.253.181:9000$湖南电信
江苏卫视,http://58.46.202.137:4023/rtp/239.76.251.89:9000$湖南电信
江苏卫视,http://58.46.202.137:4023/rtp/239.76.246.181:1234$湖南电信
江苏卫视,http://115.171.216.58:4000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://183.164.55.112:5000/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://27.14.208.229:8000/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://182.143.115.140:40000/rtp/239.94.0.62:5140$四川电信
江苏卫视,http://182.143.114.163:40000/rtp/239.94.0.62:5140$四川电信
江苏卫视,http://223.10.214.111:6000/rtp/239.1.1.35:8035$山西电信
