更新时间,#genre#
CCTV-14少儿,http://121.230.155.128:8000/rtp/239.49.8.136:6000$江苏电信
CCTV-14少儿,http://121.230.155.128:8000/rtp/239.49.8.56:9826$江苏电信
CCTV-14少儿,http://192.144.185.155:6000/rtp/225.1.8.14:8132$北京市电信
CCTV-15音乐,http://121.230.155.128:8000/rtp/239.49.1.15:6000$江苏电信
CCTV-15音乐,http://192.144.185.155:6000/rtp/225.1.8.74:8136$北京市电信
CCTV-17农业农村,http://121.230.155.128:8000/rtp/239.49.8.132:6000$江苏电信
CCTV-17农业农村,http://121.230.155.128:8000/rtp/239.49.8.52:9810$江苏电信
CCTV-17农业农村,http://192.144.185.155:6000/rtp/225.1.8.17:8144$北京市电信

卫视频道,#genre#
北京卫视,http://121.230.155.128:8000/rtp/239.49.8.141:6000$江苏电信
北京卫视,http://121.230.155.128:8000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://192.144.185.155:6000/rtp/225.1.8.21:8002$北京市电信
湖南卫视,http://121.230.155.128:8000/rtp/239.49.8.142:6000$江苏电信
湖南卫视,http://121.230.155.128:8000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://192.144.185.155:6000/rtp/225.1.8.41:8012$北京市电信
深圳卫视,http://121.230.155.128:8000/rtp/239.49.8.145:6000$江苏电信
深圳卫视,http://121.230.155.128:8000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://192.144.185.155:6000/rtp/225.1.8.43:8020$北京市电信
江苏卫视,http://121.230.155.128:8000/rtp/239.49.8.138:6000$江苏电信
江苏卫视,http://121.230.155.128:8000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://192.144.185.155:6000/rtp/225.1.8.44:8028$北京市电信
东方卫视,http://121.230.155.128:8000/rtp/239.49.8.140:6000$江苏电信
东方卫视,http://121.230.155.128:8000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://192.144.185.155:6000/rtp/225.1.8.45:8032$北京市电信
浙江卫视,http://121.230.155.128:8000/rtp/239.49.8.139:6000$江苏电信
浙江卫视,http://121.230.155.128:8000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://192.144.185.155:6000/rtp/225.1.8.46:8036$北京市电信
湖北卫视,http://121.230.155.128:8000/rtp/239.49.8.147:6000$江苏电信
湖北卫视,http://121.230.155.128:8000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://192.144.185.155:6000/rtp/225.1.8.47:8044$北京市电信
天津卫视,http://121.230.155.128:8000/rtp/239.49.8.148:6000$江苏电信
天津卫视,http://121.230.155.128:8000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://192.144.185.155:6000/rtp/225.1.8.48:8044$北京市电信
广东卫视,http://121.230.155.128:8000/rtp/239.49.8.143:6000$江苏电信
广东卫视,http://121.230.155.128:8000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://192.144.185.155:6000/rtp/225.1.8.49:8048$北京市电信
山东卫视,http://121.230.155.128:8000/rtp/239.49.8.146:6000$江苏电信
山东卫视,http://121.230.155.128:8000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://192.144.185.155:6000/rtp/225.1.8.50:8052$北京市电信
辽宁卫视,http://121.230.155.128:8000/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://121.230.155.128:8000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://192.144.185.155:6000/rtp/225.1.8.51:8056$北京市电信
安徽卫视,http://121.230.155.128:8000/rtp/239.49.8.204:6000$江苏电信
安徽卫视,http://192.144.185.155:6000/rtp/225.1.8.52:8064$北京市电信
河北卫视,http://121.230.155.128:8000/rtp/239.49.8.188:6000$江苏电信
河北卫视,http://192.144.185.155:6000/rtp/225.1.8.76:8002$北京市电信
贵州卫视,http://121.230.155.128:8000/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://192.144.185.155:6000/rtp/225.1.8.77:8076$北京市电信
东南卫视,http://121.230.155.128:8000/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://192.144.185.155:6000/rtp/225.1.8.79:8148$北京市电信
重庆卫视,http://121.230.155.128:8000/rtp/239.49.8.149:6000$江苏电信
重庆卫视,http://121.230.155.128:8000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://192.144.185.155:6000/rtp/225.1.8.172:8162$北京市电信
江西卫视,http://121.230.155.128:8000/rtp/239.49.8.185:6000$江苏电信
江西卫视,http://192.144.185.155:6000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://192.144.185.155:6000/rtp/225.1.1.9:8164$北京市电信
黑龙江卫视,http://121.230.155.128:8000/rtp/239.49.8.144:6000$江苏电信
黑龙江卫视,http://121.230.155.128:8000/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://192.144.185.155:6000/rtp/225.1.8.42:8016$北京市电信
云南卫视,http://121.230.155.128:8000/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://192.144.185.155:6000/rtp/225.1.8.139:8108$北京市电信
河南卫视,http://121.230.155.128:8000/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://192.144.185.155:6000/rtp/225.1.8.140:8128$北京市电信
四川卫视,http://121.230.155.128:8000/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://192.144.185.155:6000/rtp/225.1.8.142:8288$北京市电信
广西卫视,http://121.230.155.128:8000/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://192.144.185.155:6000/rtp/225.1.8.152:8300$北京市电信
吉林卫视,http://121.230.155.128:8000/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://192.144.185.155:6000/rtp/225.1.8.153:8200$北京市电信
陕西卫视,http://192.144.185.155:6000/rtp/225.1.8.154:8140$北京市电信
山西卫视,http://121.230.155.128:8000/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://192.144.185.155:6000/rtp/225.1.8.155:8172$北京市电信
内蒙古卫视,http://192.144.185.155:6000/rtp/225.1.8.156:8176$北京市电信
青海卫视,http://121.230.155.128:8000/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://192.144.185.155:6000/rtp/225.1.8.157:8184$北京市电信
海南卫视,http://121.230.155.128:8000/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://192.144.185.155:6000/rtp/225.1.8.158:8304$北京市电信
宁夏卫视,http://192.144.185.155:6000/rtp/225.1.8.159:8124$北京市电信
西藏卫视,http://192.144.185.155:6000/rtp/225.1.8.160:8164$北京市电信
新疆卫视,http://192.144.185.155:6000/rtp/225.1.8.161:8160$北京市电信
甘肃卫视,http://192.144.185.155:6000/rtp/225.1.8.162:8188$北京市电信
厦门卫视,http://192.144.185.155:6000/rtp/225.1.8.166:4120$北京市电信
兵团卫视,http://192.144.185.155:6000/rtp/225.1.8.167:4120$北京市电信
三沙卫视,http://192.144.185.155:6000/rtp/225.1.8.78:4120$北京市电信

凤凰频道,#genre#

4K频道,#genre#
北京卫视4K,http://192.144.185.155:6000/rtp/225.1.8.120:8002$北京市电信
北京卫视4K,http://192.144.185.155:6000/rtp/225.1.8.128:8002$北京市电信
北京IPTV4K超清,http://192.144.185.155:6000/rtp/225.1.8.211:8002$北京市电信
华数爱上4K,http://192.144.185.155:6000/rtp/225.1.8.80:2000$北京市电信

CHC频道,#genre#

华数频道,#genre#
华数热播剧场,http://192.144.185.155:6000/rtp/225.1.8.202:9020$北京市电信
华数城市剧场,http://192.144.185.155:6000/rtp/225.1.8.227:4120$北京市电信
华数军旅剧场,http://192.144.185.155:6000/rtp/225.1.8.228:4120$北京市电信
华数古装剧场,http://192.144.185.155:6000/rtp/225.1.8.229:4120$北京市电信
华数经典电影,http://192.144.185.155:6000/rtp/225.1.8.203:9024$北京市电信
华数喜剧影院,http://192.144.185.155:6000/rtp/225.1.8.251:4120$北京市电信
华数动作影院,http://192.144.185.155:6000/rtp/225.1.8.252:4120$北京市电信
华数家庭影院,http://192.144.185.155:6000/rtp/225.1.8.253:4120$北京市电信
华数少儿动画,http://192.144.185.155:6000/rtp/225.1.8.207:9000$北京市电信
华数魅力时尚,http://192.144.185.155:6000/rtp/225.1.8.204:9012$北京市电信
华数星影,http://192.144.185.155:6000/rtp/225.1.8.254:4120$北京市电信
华数动画,http://192.144.185.155:6000/rtp/225.1.8.240:4120$北京市电信
华数精选,http://192.144.185.155:6000/rtp/225.1.8.234:4120$北京市电信

数字频道,#genre#
重温经典,http://192.144.185.155:6000/rtp/225.1.8.39:8002$北京市电信
金鹰纪实,http://192.144.185.155:6000/rtp/225.1.8.31:8156$北京市电信
快乐垂钓,http://192.144.185.155:6000/rtp/225.1.8.71:8002$北京市电信
茶频道,http://192.144.185.155:6000/rtp/225.1.8.72:8002$北京市电信
金鹰卡通,http://192.144.185.155:6000/rtp/225.1.8.163:9252$北京市电信
嘉佳卡通,http://192.144.185.155:6000/rtp/225.1.8.170:9268$北京市电信
CETV-1,http://192.144.185.155:6000/rtp/225.1.8.32:8152$北京市电信
CETV-2,http://192.144.185.155:6000/rtp/225.1.8.193:4120$北京市电信
CETV-4,http://192.144.185.155:6000/rtp/225.1.8.195:4120$北京市电信

北京频道,#genre#
北京文艺频道,http://192.144.185.155:6000/rtp/225.1.8.22:8002$北京市电信
北京纪实科教,http://192.144.185.155:6000/rtp/225.1.8.105:8002$北京市电信
北京影视频道,http://192.144.185.155:6000/rtp/225.1.8.82:8000$北京市电信
北京财经频道,http://192.144.185.155:6000/rtp/225.1.8.106:8002$北京市电信
北京体育休闲,http://192.144.185.155:6000/rtp/225.1.8.23:8002$北京市电信
北京生活频道,http://192.144.185.155:6000/rtp/225.1.8.108:8002$北京市电信
北京新闻频道,http://192.144.185.155:6000/rtp/225.1.8.83:8000$北京市电信
北京卡酷少儿,http://192.144.185.155:6000/rtp/225.1.8.35:8000$北京市电信
北京国际频道,http://192.144.185.155:6000/rtp/225.1.8.131:8002$北京市电信
北京IPTV淘BABY,http://192.144.185.155:6000/rtp/225.1.8.36:8002$北京市电信
北京IPTV淘剧场,http://192.144.185.155:6000/rtp/225.1.8.37:8002$北京市电信
北京IPTV淘电影,http://192.144.185.155:6000/rtp/225.1.8.38:8002$北京市电信
北京IPTV淘娱乐,http://192.144.185.155:6000/rtp/225.1.8.61:8002$北京市电信
北京IPTV萌宠TV,http://192.144.185.155:6000/rtp/225.1.8.63:8002$北京市电信

上海频道,#genre#

