更新时间,#genre#
CCTV-风云音乐,http://111.167.32.217:5002/rtp/225.1.2.176:5002$天津市联通
CCTV-风云足球,http://116.233.63.5:5555/rtp/233.18.204.176:5140$上海市电信
CCTV-风云足球,http://111.227.173.245:4022/rtp/239.254.201.222:7251$河北省电信
CCTV-风云足球,http://111.167.32.217:5002/rtp/225.1.2.168:5002$天津市联通
CCTV-高尔夫网球,http://116.233.63.5:5555/rtp/233.18.204.181:5140$上海市电信
CCTV-高尔夫网球,http://111.227.173.245:4022/rtp/239.254.201.223:7252$河北省电信
CCTV-高尔夫网球,http://111.167.32.217:5002/rtp/225.1.2.169:5002$天津市联通
CCTV-怀旧剧场,http://116.233.63.5:5555/rtp/233.18.204.182:5140$上海市电信
CCTV-怀旧剧场,http://111.227.173.245:4022/rtp/239.254.201.220:7256上海$河北省电信
CCTV-怀旧剧场,http://111.167.32.217:5002/rtp/225.1.2.173:5002$天津市联通
CCTV-女性时尚,http://116.233.63.5:5555/rtp/233.18.204.180:5140$上海市电信
CCTV-女性时尚,http://111.227.173.245:4022/rtp/239.254.201.228:7255$河北省电信
CCTV-女性时尚,http://111.167.32.217:5002/rtp/225.1.2.172:5002$天津市联通
CCTV-世界地理,http://116.233.63.5:5555/rtp/233.18.204.179:5140$上海市电信
CCTV-世界地理,http://111.227.173.245:4022/rtp/239.254.201.226:7254$河北省电信
CCTV-世界地理,http://111.167.32.217:5002/rtp/225.1.2.171:5002$天津市联通
CCTV-央视台球,http://116.233.63.5:5555/rtp/233.18.204.177:5140$上海市电信
CCTV-央视台球,http://111.227.173.245:4022/rtp/239.254.201.171:7176$河北省电信
CCTV-央视台球,http://111.167.32.217:5002/rtp/225.1.2.170:5002$天津市联通
CCTV-文化精品,http://111.227.173.245:4022/rtp/239.254.201.229:7260$河北省电信
CCTV-文化精品,http://111.167.32.217:5002/rtp/225.1.2.177:5002$天津市联通

卫视频道,#genre#
北京卫视,http://116.233.63.5:5555/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://111.227.173.245:4022/rtp/239.254.200.47:8024$河北省电信
北京卫视,http://111.167.32.217:5002/rtp/225.1.1.113:5002$天津市联通
北京卫视,http://121.230.155.128:8000/rtp/239.49.8.141:6000$江苏电信
北京卫视,http://121.230.155.128:8000/rtp/239.49.8.11:9414$江苏电信
湖南卫视,http://116.233.63.5:5555/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://111.227.173.245:4022/rtp/239.254.200.48:8012$河北省电信
湖南卫视,http://111.167.32.217:5002/rtp/225.1.1.114:5002$天津市联通
湖南卫视,http://121.230.155.128:8000/rtp/239.49.8.142:6000$江苏电信
湖南卫视,http://121.230.155.128:8000/rtp/239.49.8.12:9418$江苏电信
深圳卫视,http://116.233.63.5:5555/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://111.227.173.245:4022/rtp/239.254.200.50:8020$河北省电信
深圳卫视,http://111.167.32.217:5002/rtp/225.1.1.117:5002$天津市联通
深圳卫视,http://121.230.155.128:8000/rtp/239.49.8.145:6000$江苏电信
深圳卫视,http://121.230.155.128:8000/rtp/239.49.8.15:9430$江苏电信
江苏卫视,http://116.233.63.5:5555/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://111.227.173.245:4022/rtp/239.254.200.51:8028$河北省电信
江苏卫视,http://111.167.32.217:5002/rtp/225.1.1.126:5002$天津市联通
江苏卫视,http://121.230.155.128:8000/rtp/239.49.8.138:6000$江苏电信
江苏卫视,http://121.230.155.128:8000/rtp/239.49.8.16:9602$江苏电信
东方卫视,http://116.233.63.5:5555/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://111.227.173.245:4022/rtp/239.254.200.52:8032$河北省电信
东方卫视,http://111.167.32.217:5002/rtp/225.1.2.31:5002$天津市联通
东方卫视,http://121.230.155.128:8000/rtp/239.49.8.140:6000$江苏电信
东方卫视,http://121.230.155.128:8000/rtp/239.49.8.17:9606$江苏电信
浙江卫视,http://116.233.63.5:5555/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://111.227.173.245:4022/rtp/239.254.200.53:8036$河北省电信
浙江卫视,http://111.167.32.217:5002/rtp/225.1.1.112:5002$天津市联通
浙江卫视,http://121.230.155.128:8000/rtp/239.49.8.139:6000$江苏电信
浙江卫视,http://121.230.155.128:8000/rtp/239.49.8.20:9618$江苏电信
湖北卫视,http://116.233.63.5:5555/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://111.227.173.245:4022/rtp/239.254.200.164:6000$河北省电信
湖北卫视,http://111.167.32.217:5002/rtp/225.1.1.147:5002$天津市联通
湖北卫视,http://121.230.155.128:8000/rtp/239.49.8.147:6000$江苏电信
湖北卫视,http://121.230.155.128:8000/rtp/239.49.8.8:9632$江苏电信
天津卫视,http://116.233.63.5:5555/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://111.227.173.245:4022/rtp/239.254.200.54:1234$河北省电信
天津卫视,http://111.167.32.217:5002/rtp/225.1.1.111:5002$天津市联通
天津卫视,http://121.230.155.128:8000/rtp/239.49.8.148:6000$江苏电信
天津卫视,http://121.230.155.128:8000/rtp/239.49.8.35:8620$江苏电信
广东卫视,http://116.233.63.5:5555/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://111.227.173.245:4022/rtp/239.254.200.56:8048$河北省电信
广东卫视,http://111.167.32.217:5002/rtp/225.1.1.116:5002$天津市联通
广东卫视,http://121.230.155.128:8000/rtp/239.49.8.143:6000$江苏电信
广东卫视,http://121.230.155.128:8000/rtp/239.49.8.13:9422$江苏电信
山东卫视,http://116.233.63.5:5555/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://111.227.173.245:4022/rtp/239.254.200.55:8052$河北省电信
山东卫视,http://121.230.155.128:8000/rtp/239.49.8.146:6000$江苏电信
山东卫视,http://121.230.155.128:8000/rtp/239.49.8.7:9306$江苏电信
辽宁卫视,http://116.233.63.5:5555/rtp/233.18.204.96:5140$上海市电信
辽宁卫视,http://111.227.173.245:4022/rtp/239.254.200.57:8056$河北省电信
辽宁卫视,http://111.167.32.217:5002/rtp/225.1.1.154:5002$天津市联通
辽宁卫视,http://121.230.155.128:8000/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://121.230.155.128:8000/rtp/239.49.8.48:8000$江苏电信
安徽卫视,http://116.233.63.5:5555/rtp/233.18.204.93:5140$上海市电信
安徽卫视,http://111.227.173.245:4022/rtp/239.254.200.163:6000$河北省电信
安徽卫视,http://111.167.32.217:5002/rtp/225.1.1.127:5002$天津市联通
安徽卫视,http://121.230.155.128:8000/rtp/239.49.8.204:6000$江苏电信
河北卫视,http://116.233.63.5:5555/rtp/233.18.204.103:5140$上海市电信
河北卫视,http://111.227.173.245:4022/rtp/239.254.200.174:6000$河北省电信
河北卫视,http://111.167.32.217:5002/rtp/225.1.2.27:5002$天津市联通
河北卫视,http://121.230.155.128:8000/rtp/239.49.8.188:6000$江苏电信
贵州卫视,http://116.233.63.5:5555/rtp/233.18.204.101:5140$上海市电信
贵州卫视,http://111.227.173.245:4022/rtp/239.254.201.20:6315$河北省电信
贵州卫视,http://111.167.32.217:5002/rtp/225.1.2.28:5002$天津市联通
贵州卫视,http://121.230.155.128:8000/rtp/239.49.1.52:6000$江苏电信
东南卫视,http://116.233.63.5:5555/rtp/233.18.204.94:5140$上海市电信
东南卫视,http://111.227.173.245:4022/rtp/239.254.201.13:6291$河北省电信
东南卫视,http://121.230.155.128:8000/rtp/239.49.1.45:6000$江苏电信
重庆卫视,http://116.233.63.5:5555/rtp/233.18.204.100:5140$上海市电信
重庆卫视,http://111.227.173.245:4022/rtp/239.254.200.203:6323$河北省电信
重庆卫视,http://111.167.32.217:5002/rtp/225.1.1.155:5002$天津市联通
重庆卫视,http://121.230.155.128:8000/rtp/239.49.8.149:6000$江苏电信
重庆卫视,http://121.230.155.128:8000/rtp/239.49.8.57:9830$江苏电信
江西卫视,http://116.233.63.5:5555/rtp/233.18.204.95:5140$上海市电信
江西卫视,http://111.227.173.245:4022/rtp/239.254.201.12:6290$河北省电信
江西卫视,http://111.167.32.217:5002/rtp/225.1.2.29:5002$天津市联通
江西卫视,http://121.230.155.128:8000/rtp/239.49.8.185:6000$江苏电信
黑龙江卫视,http://116.233.63.5:5555/rtp/233.18.204.90:5140$上海市电信
黑龙江卫视,http://111.227.173.245:4022/rtp/239.254.200.49:8016$河北省电信
黑龙江卫视,http://111.167.32.217:5002/rtp/225.1.1.115:5002$天津市联通
黑龙江卫视,http://121.230.155.128:8000/rtp/239.49.8.144:6000$江苏电信
黑龙江卫视,http://121.230.155.128:8000/rtp/239.49.8.14:9426$江苏电信
云南卫视,http://116.233.63.5:5555/rtp/233.18.204.106:5140$上海市电信
云南卫视,http://111.227.173.245:4022/rtp/239.254.200.68:8108$河北省电信
云南卫视,http://111.167.32.217:5002/rtp/225.1.1.61:5002$天津市联通
云南卫视,http://121.230.155.128:8000/rtp/239.49.1.235:6000$江苏电信
河南卫视,http://116.233.63.5:5555/rtp/233.18.204.105:5140$上海市电信
河南卫视,http://111.227.173.245:4022/rtp/239.254.201.16:7174$河北省电信
河南卫视,http://111.167.32.217:5002/rtp/225.1.2.61:5002$天津市联通
河南卫视,http://121.230.155.128:8000/rtp/239.49.1.44:6000$江苏电信
四川卫视,http://116.233.63.5:5555/rtp/233.18.204.99:5140$上海市电信
四川卫视,http://111.227.173.245:4022/rtp/239.254.200.202:6325$河北省电信
四川卫视,http://111.167.32.217:5002/rtp/225.1.1.123:5002$天津市联通
四川卫视,http://121.230.155.128:8000/rtp/239.49.1.43:6000$江苏电信
广西卫视,http://116.233.63.5:5555/rtp/233.18.204.107:5140$上海市电信
广西卫视,http://111.227.173.245:4022/rtp/239.254.200.80:8300$河北省电信
广西卫视,http://111.167.32.217:5002/rtp/225.1.2.81:5002$天津市联通
广西卫视,http://121.230.155.128:8000/rtp/239.49.1.40:6000$江苏电信
吉林卫视,http://116.233.63.5:5555/rtp/233.18.204.108:5140$上海市电信
吉林卫视,http://111.227.173.245:4022/rtp/239.254.201.15:6339$河北省电信
吉林卫视,http://111.167.32.217:5002/rtp/225.1.2.26:5002$天津市联通
吉林卫视,http://121.230.155.128:8000/rtp/239.49.1.49:6000$江苏电信
陕西卫视,http://116.233.63.5:5555/rtp/233.18.204.223:5140$上海市电信
陕西卫视,http://111.227.173.245:4022/rtp/239.254.200.82:8140$河北省电信
陕西卫视,http://111.167.32.217:5002/rtp/225.1.1.41:5002$天津市联通
山西卫视,http://116.233.63.5:5555/rtp/233.18.204.211:5140$上海市电信
山西卫视,http://111.227.173.245:4022/rtp/239.254.200.83:8172$河北省电信
山西卫视,http://111.167.32.217:5002/rtp/225.1.1.50:5002$天津市联通
山西卫视,http://121.230.155.128:8000/rtp/239.49.1.51:6000$江苏电信
内蒙古卫视,http://116.233.63.5:5555/rtp/233.18.204.217:5140$上海市电信
内蒙古卫视,http://111.227.173.245:4022/rtp/239.254.200.84:8176$河北省电信
内蒙古卫视,http://111.167.32.217:5002/rtp/225.1.1.32:5002$天津市联通
青海卫视,http://116.233.63.5:5555/rtp/233.18.204.112:5140$上海市电信
青海卫视,http://111.227.173.245:4022/rtp/239.254.200.85:8184$河北省电信
青海卫视,http://111.167.32.217:5002/rtp/225.1.1.54:5002$天津市联通
青海卫视,http://121.230.155.128:8000/rtp/239.49.1.53:6000$江苏电信
海南卫视,http://116.233.63.5:5555/rtp/233.18.204.102:5140$上海市电信
海南卫视,http://111.227.173.245:4022/rtp/239.254.201.125:6288$河北省电信
海南卫视,http://111.167.32.217:5002/rtp/225.1.2.82:5002$天津市联通
海南卫视,http://121.230.155.128:8000/rtp/239.49.1.41:6000$江苏电信
宁夏卫视,http://116.233.63.5:5555/rtp/233.18.204.230:5140$上海市电信
宁夏卫视,http://111.227.173.245:4022/rtp/239.254.200.87:8124$河北省电信
宁夏卫视,http://111.167.32.217:5002/rtp/225.1.1.56:5002$天津市联通
西藏卫视,http://116.233.63.5:5555/rtp/233.18.204.222:5140$上海市电信
西藏卫视,http://111.227.173.245:4022/rtp/239.254.200.88:8164$河北省电信
西藏卫视,http://111.167.32.217:5002/rtp/225.1.1.51:5002$天津市联通
新疆卫视,http://116.233.63.5:5555/rtp/233.18.204.220:5140$上海市电信
新疆卫视,http://111.227.173.245:4022/rtp/239.254.200.89:8160$河北省电信
新疆卫视,http://111.167.32.217:5002/rtp/225.1.1.35:5002$天津市联通
甘肃卫视,http://116.233.63.5:5555/rtp/233.18.204.110:5140$上海市电信
甘肃卫视,http://111.167.32.217:5002/rtp/225.1.1.30:5002$天津市联通
兵团卫视,http://116.233.63.5:5555/rtp/233.18.204.221:5140$上海市电信
兵团卫视,http://111.167.32.217:5002/rtp/225.1.1.57:5002$天津市联通
三沙卫视,http://116.233.63.5:5555/rtp/233.18.204.172:5140$上海市电信
三沙卫视,http://111.167.32.217:5002/rtp/225.1.2.181:5002$天津市联通
延边卫视,http://116.233.63.5:5555/rtp/233.18.204.155:5140$上海市电信

凤凰频道,#genre#
凤凰卫视中文台,http://111.227.173.245:4022/rtp/239.254.201.2:5226$河北省电信
凤凰卫视资讯台,http://111.227.173.245:4022/rtp/239.254.201.3:5227$河北省电信
凤凰卫视电影台,http://111.227.173.245:4022/rtp/239.254.201.1:5214$河北省电信

4K频道,#genre#
CCTV-4K超高清,http://116.233.63.5:5555/rtp/233.18.204.204:5140$上海市电信
CCTV-4K超高清,http://111.227.173.245:4022/rtp/239.254.201.67:6000$河北省电信
CCTV-16奥林匹克4K,http://116.233.63.5:5555/rtp/233.18.204.215:5140$上海市电信
北京卫视4K,http://116.233.63.5:5555/rtp/233.18.204.209:5140$上海市电信
北京卫视4K,http://111.227.173.245:4022/rtp/239.254.201.68:6000$河北省电信
东方卫视4K,http://116.233.63.5:5555/rtp/233.18.204.224:5140$上海市电信
广东卫视4K,http://116.233.63.5:5555/rtp/233.18.204.218:5140$上海市电信
深圳卫视4K,http://116.233.63.5:5555/rtp/233.18.204.219:5140$上海市电信
湖南卫视4K,http://116.233.63.5:5555/rtp/233.18.204.227:5140$上海市电信
江苏卫视4K,http://116.233.63.5:5555/rtp/233.18.204.226:5140$上海市电信
浙江卫视4K,http://116.233.63.5:5555/rtp/233.18.204.229:5140$上海市电信
山东卫视4K,http://116.233.63.5:5555/rtp/233.18.204.228:5140$上海市电信
四川卫视4K,http://116.233.63.5:5555/rtp/233.18.204.225:5140$上海市电信
欢笑剧场4K,http://116.233.63.5:5555/rtp/233.18.204.205:5140$上海市电信
欢笑剧场4K,http://111.227.173.245:4022/rtp/239.254.201.164:6355$河北省电信

CHC频道,#genre#
CHC动作电影,http://116.233.63.5:5555/rtp/233.18.204.174:5140$上海市电信
CHC动作电影,http://111.167.32.217:5002/rtp/225.1.1.215:5002$天津市联通
CHC家庭影院,http://116.233.63.5:5555/rtp/233.18.204.173:5140$上海市电信
CHC家庭影院,http://111.167.32.217:5002/rtp/225.1.1.213:5002$天津市联通
CHC影迷电影,http://116.233.63.5:5555/rtp/233.18.204.175:5140$上海市电信
CHC影迷电影,http://111.167.32.217:5002/rtp/225.1.1.214:5002$天津市联通

华数频道,#genre#

数字频道,#genre#
金鹰纪实,http://116.233.63.5:5555/rtp/233.18.204.104:5140$上海市电信
金鹰纪实,http://111.227.173.245:4022/rtp/239.254.200.189:6293$河北省电信
金鹰纪实,http://111.167.32.217:5002/rtp/225.1.1.124:5002$天津市联通
魅力足球,http://111.167.32.217:5002/rtp/225.1.1.137:5002$天津市联通
快乐垂钓,http://116.233.63.5:5555/rtp/233.18.204.42:5140$上海市电信
快乐垂钓,http://111.227.173.245:4022/rtp/239.254.200.229:6257$河北省电信
茶频道,http://116.233.63.5:5555/rtp/233.18.204.43:5140$上海市电信
茶频道,http://111.227.173.245:4022/rtp/239.254.200.228:6258$河北省电信
茶频道,http://111.167.32.217:5002/rtp/225.1.2.19:5002$天津市联通
天元围棋,http://111.227.173.245:4022/rtp/239.254.201.156:6270$河北省电信
新动漫,http://111.167.32.217:5002/rtp/225.1.1.216:5002$天津市联通
卡酷少儿,http://116.233.63.5:5555/rtp/233.18.204.109:5140$上海市电信
卡酷少儿,http://111.227.173.245:4022/rtp/239.254.200.91:9248$河北省电信
卡酷少儿,http://111.167.32.217:5002/rtp/225.1.1.58:5002$天津市联通
金鹰卡通,http://116.233.63.5:5555/rtp/233.18.204.113:5140$上海市电信
金鹰卡通,http://111.227.173.245:4022/rtp/239.254.200.92:9252$河北省电信
金鹰卡通,http://111.167.32.217:5002/rtp/225.1.2.236:5002$天津市联通
优漫卡通,http://111.227.173.245:4022/rtp/239.254.201.203:7178$河北省电信
哈哈炫动,http://111.167.32.217:5002/rtp/225.1.1.62:5002$天津市联通
嘉佳卡通,http://116.233.63.5:5555/rtp/233.18.204.151:5140$上海市电信
嘉佳卡通,http://111.227.173.245:4022/rtp/239.254.201.201:7269$河北省电信
中国交通,http://111.167.32.217:5002/rtp/225.1.2.57:5002$天津市联通
CETV-1,http://116.233.63.5:5555/rtp/233.18.204.98:5140$上海市电信
CETV-1,http://111.227.173.245:4022/rtp/239.254.200.225:6259$河北省电信
CETV-2,http://116.233.63.5:5555/rtp/233.18.204.154:5140$上海市电信
CETV-2,http://111.227.173.245:4022/rtp/239.254.200.226:6260$河北省电信
CETV-4,http://116.233.63.5:5555/rtp/233.18.204.111:5140$上海市电信
CETV-4,http://111.227.173.245:4022/rtp/239.254.200.227:6261$河北省电信
CETV早期教育,http://116.233.63.5:5555/rtp/233.18.204.187:5140$上海市电信
CETV早期教育,http://111.227.173.245:4022/rtp/239.254.201.230:7253$河北省电信
CETV早期教育,http://111.167.32.217:5002/rtp/225.1.2.207:5002$天津市联通

北京频道,#genre#
北京纪实科教,http://111.227.173.245:4022/rtp/239.254.200.188:6311$河北省电信

上海频道,#genre#
上海新闻综合,http://116.233.63.5:5555/rtp/233.18.204.57:5140$上海市电信
上海都市频道,http://116.233.63.5:5555/rtp/233.18.204.53:5140$上海市电信
上海五星体育,http://116.233.63.5:5555/rtp/233.18.204.58:5140$上海市电信
上海第一财经,http://116.233.63.5:5555/rtp/233.18.204.59:5140$上海市电信
上海东方财经,http://116.233.63.5:5555/rtp/233.18.204.65:5140$上海市电信
上海东方财经,http://111.227.173.245:4022/rtp/239.254.201.181:7214$河北省电信
上海东方财经,http://111.167.32.217:5002/rtp/225.1.1.247:5002$天津市联通
上海游戏风云,http://116.233.63.5:5555/rtp/233.18.204.44:5140$上海市电信
上海游戏风云,http://111.227.173.245:4022/rtp/239.254.201.163:6354$河北省电信
上海游戏风云,http://111.167.32.217:5002/rtp/225.1.1.135:5002$天津市联通
上海生活时尚,http://116.233.63.5:5555/rtp/233.18.204.45:5140$上海市电信
上海生活时尚,http://111.227.173.245:4022/rtp/239.254.201.166:6359$河北省电信
上海生活时尚,http://111.167.32.217:5002/rtp/225.1.1.143:5002$天津市联通
上海动漫秀场,http://116.233.63.5:5555/rtp/233.18.204.46:5140$上海市电信
上海动漫秀场,http://111.227.173.245:4022/rtp/239.254.201.165:6358$河北省电信
上海动漫秀场,http://111.167.32.217:5002/rtp/225.1.1.134:5002$天津市联通
上海都市剧场,http://116.233.63.5:5555/rtp/233.18.204.48:5140$上海市电信
上海都市剧场,http://111.227.173.245:4022/rtp/239.254.201.167:6360$河北省电信
上海都市剧场,http://111.167.32.217:5002/rtp/225.1.1.146:5002$天津市联通
上海法治天地,http://116.233.63.5:5555/rtp/233.18.204.49:5140$上海市电信
上海法治天地,http://111.227.173.245:4022/rtp/239.254.201.183:7226$河北省电信
上海法治天地,http://111.167.32.217:5002/rtp/225.1.1.237:5002$天津市联通
上海哈哈炫动,http://116.233.63.5:5555/rtp/233.18.204.54:5140$上海市电信
上海东方影视,http://116.233.63.5:5555/rtp/233.18.204.55:5140$上海市电信
