更新时间,#genre#
CCTV-4中文国际,http://221.235.238.156:8001/rtp/239.69.1.138:10466$湖北电信
CCTV-4中文国际,http://183.184.149.103:8001/rtp/226.0.2.156:9160$山西联通
CCTV-4中文国际,http://58.212.39.119:8888/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://112.193.145.122:8888/rtp/239.0.0.13:5140$四川联通
CCTV-4中文国际,http://125.80.153.93:7788/rtp/235.254.198.183:7980$重庆市电信
CCTV-4中文国际,http://111.167.17.186:5002/rtp/225.1.1.150:5002$天津市联通
CCTV-4中文国际,http://220.192.130.255:8002/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://119.98.123.127:8888/rtp/239.69.1.138:10466$湖北电信
CCTV-4中文国际,http://113.118.135.208:9999/rtp/239.77.1.163:5146$广东电信
CCTV-4中文国际,http://192.144.185.155:6000/rtp/225.1.8.4:8092$北京市电信
CCTV-5体育,http://144.255.16.69:6688/rtp/239.21.2.46:5002$山东电信
CCTV-5体育,http://222.95.12.2:4022/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://221.235.238.156:8001/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://183.184.149.103:8001/rtp/226.0.2.209:9584$山西联通
CCTV-5体育,http://58.212.39.119:8888/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://112.193.145.122:8888/rtp/239.0.0.14:5140$四川联通
CCTV-5体育,http://125.80.153.93:7788/rtp/235.254.198.54:1492$重庆市电信
CCTV-5体育,http://111.167.17.186:5002/rtp/225.1.1.160:5002$天津市联通
CCTV-5体育,http://220.192.130.255:8002/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://119.98.123.127:8888/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://113.118.135.208:9999/rtp/239.77.0.170:5146$广东电信
CCTV-5体育,http://192.144.185.155:6000/rtp/225.1.8.89:8000$北京市电信
CCTV-5+体育赛事,http://144.255.16.69:6688/rtp/239.21.1.142:5002$山东电信
CCTV-5+体育赛事,http://222.95.12.2:4022/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://221.235.238.156:8001/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://183.184.149.103:8001/rtp/226.0.2.168:9256$山西联通
CCTV-5+体育赛事,http://58.212.39.119:8888/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://112.193.145.122:8888/rtp/239.0.0.22:5140$四川联通
CCTV-5+体育赛事,http://125.80.153.93:7788/rtp/235.254.198.122:1764$重庆市电信
CCTV-5+体育赛事,http://111.167.17.186:5002/rtp/225.1.1.121:5002$天津市联通
CCTV-5+体育赛事,http://220.192.130.255:8002/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://119.98.123.127:8888/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://113.118.135.208:9999/rtp/239.77.0.87:5146$广东电信
CCTV-5+体育赛事,http://113.118.135.208:9999/rtp/239.77.1.31:5146$广东电信
CCTV-5+体育赛事,http://192.144.185.155:6000/rtp/225.1.8.20:8004$北京市电信
CCTV-6电影,http://144.255.16.69:6688/rtp/239.21.2.47:5002$山东电信
CCTV-6电影,http://222.95.12.2:4022/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://221.235.238.156:8001/rtp/239.69.1.124:10382$湖北电信
CCTV-6电影,http://183.184.149.103:8001/rtp/226.0.2.210:9592$山西联通
CCTV-6电影,http://58.212.39.119:8888/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://112.193.145.122:8888/rtp/239.0.0.15:5140$四川联通
CCTV-6电影,http://125.80.153.93:7788/rtp/235.254.198.55:1496$重庆市电信
CCTV-6电影,http://111.167.17.186:5002/rtp/225.1.1.195:5002$天津市联通
CCTV-6电影,http://220.192.130.255:8002/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://119.98.123.127:8888/rtp/239.69.1.124:10382$湖北电信
CCTV-6电影,http://113.118.135.208:9999/rtp/239.77.0.171:5146$广东电信
CCTV-6电影,http://192.144.185.155:6000/rtp/225.1.8.84:8000$北京市电信
CCTV-7国防军事,http://144.255.16.69:6688/rtp/239.21.1.152:5002$山东电信
CCTV-7国防军事,http://222.95.12.2:4022/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://221.235.238.156:8001/rtp/239.69.1.103:10256$湖北电信
CCTV-7国防军事,http://183.184.149.103:8001/rtp/226.0.2.159:9184$山西联通
CCTV-7国防军事,http://58.212.39.119:8888/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://112.193.145.122:8888/rtp/239.0.0.16:5140$四川联通
CCTV-7国防军事,http://125.80.153.93:7788/rtp/235.254.198.56:1500$重庆市电信
CCTV-7国防军事,http://111.167.17.186:5002/rtp/225.1.1.138:5002$天津市联通
CCTV-7国防军事,http://220.192.130.255:8002/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://119.98.123.127:8888/rtp/239.69.1.103:10256$湖北电信
CCTV-7国防军事,http://113.118.135.208:9999/rtp/239.77.0.138:5146$广东电信
CCTV-7国防军事,http://192.144.185.155:6000/rtp/225.1.8.7:8104$北京市电信
CCTV-8电视剧,http://144.255.16.69:6688/rtp/239.21.2.48:5002$山东电信
CCTV-8电视剧,http://222.95.12.2:4022/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://221.235.238.156:8001/rtp/239.69.1.125:10388$湖北电信
CCTV-8电视剧,http://183.184.149.103:8001/rtp/226.0.2.211:9600$山西联通
CCTV-8电视剧,http://58.212.39.119:8888/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://112.193.145.122:8888/rtp/239.0.0.17:5140$四川联通
CCTV-8电视剧,http://125.80.153.93:7788/rtp/235.254.198.57:1504$重庆市电信
CCTV-8电视剧,http://111.167.17.186:5002/rtp/225.1.1.196:5002$天津市联通
CCTV-8电视剧,http://220.192.130.255:8002/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://119.98.123.127:8888/rtp/239.69.1.125:10388$湖北电信
CCTV-8电视剧,http://113.118.135.208:9999/rtp/239.77.0.172:5146$广东电信
CCTV-8电视剧,http://192.144.185.155:6000/rtp/225.1.8.85:8000$北京市电信
CCTV-9纪录,http://144.255.16.69:6688/rtp/239.21.1.153:5002$山东电信
CCTV-9纪录,http://222.95.12.2:4022/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://221.235.238.156:8001/rtp/239.69.1.104:10262$湖北电信
CCTV-9纪录,http://183.184.149.103:8001/rtp/226.0.2.161:9200$山西联通
CCTV-9纪录,http://58.212.39.119:8888/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://112.193.145.122:8888/rtp/239.0.0.18:5140$四川联通
CCTV-9纪录,http://125.80.153.93:7788/rtp/235.254.198.58:1508$重庆市电信
CCTV-9纪录,http://111.167.17.186:5002/rtp/225.1.1.119:5002$天津市联通
CCTV-9纪录,http://220.192.130.255:8002/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://119.98.123.127:8888/rtp/239.69.1.104:10262$湖北电信
CCTV-9纪录,http://113.118.135.208:9999/rtp/239.77.0.135:5146$广东电信
CCTV-9纪录,http://192.144.185.155:6000/rtp/225.1.8.9:8112$北京市电信
CCTV-10科教,http://144.255.16.69:6688/rtp/239.21.1.155:5002$山东电信
CCTV-10科教,http://222.95.12.2:4022/rtp/239.49.8.134:6000$江苏电信
CCTV-10科教,http://222.95.12.2:4022/rtp/239.49.8.54:9818$江苏电信
CCTV-10科教,http://221.235.238.156:8001/rtp/239.69.1.105:10268$湖北电信
CCTV-10科教,http://183.184.149.103:8001/rtp/226.0.2.162:9208$山西联通
CCTV-10科教,http://58.212.39.119:8888/rtp/239.49.8.134:6000$江苏电信
CCTV-10科教,http://58.212.39.119:8888/rtp/239.49.8.54:9818$江苏电信
CCTV-10科教,http://112.193.145.122:8888/rtp/239.0.0.19:5140$四川联通
CCTV-10科教,http://125.80.153.93:7788/rtp/235.254.198.59:1512$重庆市电信
CCTV-10科教,http://111.167.17.186:5002/rtp/225.1.1.140:5002$天津市联通
CCTV-10科教,http://220.192.130.255:8002/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://119.98.123.127:8888/rtp/239.69.1.105:10268$湖北电信
CCTV-10科教,http://113.118.135.208:9999/rtp/239.77.0.134:5146$广东电信
CCTV-10科教,http://192.144.185.155:6000/rtp/225.1.8.10:8116$北京市电信
CCTV-11戏曲,http://144.255.16.69:6688/rtp/239.21.2.2:5002$山东电信
CCTV-11戏曲,http://222.95.12.2:4022/rtp/239.49.1.11:6000$江苏电信
CCTV-11戏曲,http://221.235.238.156:8001/rtp/239.69.1.154:10560$湖北电信
CCTV-11戏曲,http://58.212.39.119:8888/rtp/239.49.1.11:6000$江苏电信
CCTV-11戏曲,http://112.193.145.122:8888/rtp/239.0.0.187:5140$四川联通
CCTV-11戏曲,http://125.80.153.93:7788/rtp/235.254.198.7:1304$重庆市电信
CCTV-11戏曲,http://111.167.17.186:5002/rtp/225.1.2.192:5002$天津市联通
CCTV-11戏曲,http://220.192.130.255:8002/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://119.98.123.127:8888/rtp/239.69.1.154:10560$湖北电信
CCTV-11戏曲,http://113.118.135.208:9999/rtp/239.77.1.238:5146$广东电信
CCTV-11戏曲,http://192.144.185.155:6000/rtp/225.1.8.73:8120$北京市电信
CCTV-12社会与法,http://144.255.16.69:6688/rtp/239.21.1.156:5002$山东电信
CCTV-12社会与法,http://222.95.12.2:4022/rtp/239.49.8.135:6000$江苏电信
CCTV-12社会与法,http://222.95.12.2:4022/rtp/239.49.8.55:9822$江苏电信
CCTV-12社会与法,http://221.235.238.156:8001/rtp/239.69.1.106:10274$湖北电信
CCTV-12社会与法,http://183.184.149.103:8001/rtp/226.0.2.164:9224$山西联通
CCTV-12社会与法,http://58.212.39.119:8888/rtp/239.49.8.135:6000$江苏电信
CCTV-12社会与法,http://58.212.39.119:8888/rtp/239.49.8.55:9822$江苏电信
CCTV-12社会与法,http://112.193.145.122:8888/rtp/239.0.0.20:5140$四川联通
CCTV-12社会与法,http://125.80.153.93:7788/rtp/235.254.198.60:1516$重庆市电信
CCTV-12社会与法,http://111.167.17.186:5002/rtp/225.1.1.142:5002$天津市联通
CCTV-12社会与法,http://220.192.130.255:8002/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://119.98.123.127:8888/rtp/239.69.1.106:10274$湖北电信
CCTV-12社会与法,http://113.118.135.208:9999/rtp/239.77.0.136:5146$广东电信
CCTV-12社会与法,http://192.144.185.155:6000/rtp/225.1.8.12:8124$北京市电信
CCTV-13新闻,http://144.255.16.69:6688/rtp/239.21.2.3:5002$山东电信
CCTV-13新闻,http://222.95.12.2:4022/rtp/239.49.1.13:6000$江苏电信
CCTV-13新闻,http://221.235.238.156:8001/rtp/239.254.96.161:9040$湖北电信
CCTV-13新闻,http://183.184.149.103:8001/rtp/226.0.2.165:9232$山西联通
CCTV-13新闻,http://58.212.39.119:8888/rtp/239.49.1.13:6000$江苏电信
CCTV-13新闻,http://112.193.145.122:8888/rtp/239.0.0.190:5140$四川联通
CCTV-13新闻,http://125.80.153.93:7788/rtp/235.254.198.9:1312$重庆市电信
CCTV-13新闻,http://111.167.17.186:5002/rtp/225.1.2.193:5002$天津市联通
CCTV-13新闻,http://220.192.130.255:8002/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://119.98.123.127:8888/rtp/239.254.96.161:9040$湖北电信
CCTV-13新闻,http://113.118.135.208:9999/rtp/239.253.43.196:5146$广东电信
CCTV-13新闻,http://192.144.185.155:6000/rtp/225.1.8.168:8130$北京市电信
CCTV-14少儿,http://144.255.16.69:6688/rtp/239.21.1.157:5002$山东电信
CCTV-14少儿,http://222.95.12.2:4022/rtp/239.49.8.136:6000$江苏电信
CCTV-14少儿,http://222.95.12.2:4022/rtp/239.49.8.56:9826$江苏电信
CCTV-14少儿,http://221.235.238.156:8001/rtp/239.69.1.107:10280$湖北电信
CCTV-14少儿,http://183.184.149.103:8001/rtp/226.0.2.166:9240$山西联通
CCTV-14少儿,http://58.212.39.119:8888/rtp/239.49.8.136:6000$江苏电信
CCTV-14少儿,http://58.212.39.119:8888/rtp/239.49.8.56:9826$江苏电信
CCTV-14少儿,http://112.193.145.122:8888/rtp/239.0.0.21:5140$四川联通
CCTV-14少儿,http://125.80.153.93:7788/rtp/235.254.198.61:1520$重庆市电信
CCTV-14少儿,http://111.167.17.186:5002/rtp/225.1.1.144:5002$天津市联通
CCTV-14少儿,http://220.192.130.255:8002/rtp/225.0.4.128:7980$重庆市联通
CCTV-14少儿,http://119.98.123.127:8888/rtp/239.69.1.107:10280$湖北电信
CCTV-14少儿,http://113.118.135.208:9999/rtp/239.77.1.161:5146$广东电信
CCTV-14少儿,http://192.144.185.155:6000/rtp/225.1.8.14:8132$北京市电信
CCTV-15音乐,http://144.255.16.69:6688/rtp/239.21.2.4:5002$山东电信
CCTV-15音乐,http://222.95.12.2:4022/rtp/239.49.1.15:6000$江苏电信
CCTV-15音乐,http://221.235.238.156:8001/rtp/239.69.1.155:10566$湖北电信
CCTV-15音乐,http://58.212.39.119:8888/rtp/239.49.1.15:6000$江苏电信
CCTV-15音乐,http://112.193.145.122:8888/rtp/239.0.0.188:5140$四川联通
CCTV-15音乐,http://125.80.153.93:7788/rtp/235.254.198.11:1320$重庆市电信
CCTV-15音乐,http://111.167.17.186:5002/rtp/225.1.2.194:5002$天津市联通
CCTV-15音乐,http://220.192.130.255:8002/rtp/225.0.4.220:7980$重庆市联通
CCTV-15音乐,http://119.98.123.127:8888/rtp/239.69.1.155:10566$湖北电信
CCTV-15音乐,http://113.118.135.208:9999/rtp/239.77.1.239:5146$广东电信
CCTV-15音乐,http://192.144.185.155:6000/rtp/225.1.8.74:8136$北京市电信
CCTV-16奥林匹克,http://221.235.238.156:8001/rtp/239.69.1.247:11124$湖北电信
CCTV-16奥林匹克,http://183.184.149.103:8001/rtp/226.0.2.169:9264$山西联通
CCTV-16奥林匹克,http://111.167.17.186:5002/rtp/225.1.2.237:5002$天津市联通
CCTV-16奥林匹克,http://119.98.123.127:8888/rtp/239.69.1.247:11124$湖北电信
CCTV-16奥林匹克,http://113.118.135.208:9999/rtp/239.77.0.165:5146$广东电信
CCTV-17农业农村,http://144.255.16.69:6688/rtp/239.21.1.186:5002$山东电信
CCTV-17农业农村,http://222.95.12.2:4022/rtp/239.49.8.132:6000$江苏电信
CCTV-17农业农村,http://222.95.12.2:4022/rtp/239.49.8.52:9810$江苏电信
CCTV-17农业农村,http://221.235.238.156:8001/rtp/239.69.1.152:10548$湖北电信
CCTV-17农业农村,http://183.184.149.103:8001/rtp/226.0.2.170:9272$山西联通
CCTV-17农业农村,http://58.212.39.119:8888/rtp/239.49.8.132:6000$江苏电信
CCTV-17农业农村,http://58.212.39.119:8888/rtp/239.49.8.52:9810$江苏电信
CCTV-17农业农村,http://112.193.145.122:8888/rtp/239.0.0.152:5140$四川联通
CCTV-17农业农村,http://111.167.17.186:5002/rtp/225.1.2.52:5002$天津市联通
CCTV-17农业农村,http://220.192.130.255:8002/rtp/225.0.4.179:7980$重庆市联通
CCTV-17农业农村,http://119.98.123.127:8888/rtp/239.69.1.152:10548$湖北电信
CCTV-17农业农村,http://113.118.135.208:9999/rtp/239.77.1.121:5146$广东电信
CCTV-17农业农村,http://192.144.185.155:6000/rtp/225.1.8.17:8144$北京市电信
CCTV4欧洲,http://221.235.238.156:8001/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://119.98.123.127:8888/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://221.235.238.156:8001/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://119.98.123.127:8888/rtp/239.69.1.232:11034$湖北电信
CCTV-兵器科技,http://221.235.238.156:8001/rtp/239.69.1.79:10114$湖北电信
CCTV-兵器科技,http://183.184.149.103:8001/rtp/226.0.2.223:9696$山西联通
CCTV-兵器科技,http://111.167.17.186:5002/rtp/225.1.2.166:5002$天津市联通
CCTV-兵器科技,http://119.98.123.127:8888/rtp/239.69.1.79:10114$湖北电信
CCTV-兵器科技,http://113.118.135.208:9999/rtp/239.253.43.9:5146$广东电信
CCTV-第一剧场,http://221.235.238.156:8001/rtp/239.69.1.74:10084$湖北电信
CCTV-第一剧场,http://183.184.149.103:8001/rtp/226.0.2.221:9680$山西联通
CCTV-第一剧场,http://111.167.17.186:5002/rtp/225.1.2.175:5002$天津市联通
CCTV-第一剧场,http://119.98.123.127:8888/rtp/239.69.1.74:10084$湖北电信
CCTV-第一剧场,http://113.118.135.208:9999/rtp/239.253.43.15:5146$广东电信
CCTV-电视指南,http://183.184.149.103:8001/rtp/226.0.2.218:9656$山西联通
CCTV-电视指南,http://111.167.17.186:5002/rtp/225.1.2.167:5002$天津市联通
CCTV-电视指南,http://113.118.135.208:9999/rtp/239.253.43.10:5146$广东电信
CCTV-风云剧场,http://183.184.149.103:8001/rtp/226.0.2.227:9728$山西联通
CCTV-风云剧场,http://111.167.17.186:5002/rtp/225.1.2.174:5002$天津市联通
CCTV-风云剧场,http://113.118.135.208:9999/rtp/239.253.43.16:5146$广东电信
CCTV-风云音乐,http://183.184.149.103:8001/rtp/226.0.2.220:9672$山西联通
CCTV-风云音乐,http://111.167.17.186:5002/rtp/225.1.2.176:5002$天津市联通
CCTV-风云音乐,http://113.118.135.208:9999/rtp/239.253.43.6:5146$广东电信
CCTV-风云足球,http://221.235.238.156:8001/rtp/239.69.1.81:10126$湖北电信
CCTV-风云足球,http://183.184.149.103:8001/rtp/226.0.2.225:9712$山西联通
CCTV-风云足球,http://111.167.17.186:5002/rtp/225.1.2.168:5002$天津市联通
CCTV-风云足球,http://119.98.123.127:8888/rtp/239.69.1.81:10126$湖北电信
CCTV-风云足球,http://113.118.135.208:9999/rtp/239.253.43.14:5146$广东电信
CCTV-高尔夫网球,http://221.235.238.156:8001/rtp/239.69.1.83:10138$湖北电信
CCTV-高尔夫网球,http://183.184.149.103:8001/rtp/226.0.2.217:9648$山西联通
CCTV-高尔夫网球,http://111.167.17.186:5002/rtp/225.1.2.169:5002$天津市联通
CCTV-高尔夫网球,http://119.98.123.127:8888/rtp/239.69.1.83:10138$湖北电信
CCTV-高尔夫网球,http://113.118.135.208:9999/rtp/239.253.43.12:5146$广东电信
CCTV-怀旧剧场,http://183.184.149.103:8001/rtp/226.0.2.224:9704$山西联通
CCTV-怀旧剧场,http://111.167.17.186:5002/rtp/225.1.2.173:5002$天津市联通
CCTV-怀旧剧场,http://113.118.135.208:9999/rtp/239.253.43.5:5146$广东电信
CCTV-女性时尚,http://183.184.149.103:8001/rtp/226.0.2.226:9720$山西联通
CCTV-女性时尚,http://111.167.17.186:5002/rtp/225.1.2.172:5002$天津市联通
CCTV-女性时尚,http://113.118.135.208:9999/rtp/239.253.43.8:5146$广东电信
CCTV-世界地理,http://221.235.238.156:8001/rtp/239.69.1.91:10186$湖北电信
CCTV-世界地理,http://183.184.149.103:8001/rtp/226.0.2.222:9688$山西联通
CCTV-世界地理,http://111.167.17.186:5002/rtp/225.1.2.171:5002$天津市联通
CCTV-世界地理,http://119.98.123.127:8888/rtp/239.69.1.91:10186$湖北电信
CCTV-世界地理,http://113.118.135.208:9999/rtp/239.253.43.7:5146$广东电信
CCTV-央视台球,http://221.235.238.156:8001/rtp/239.69.1.98:10224$湖北电信
CCTV-央视台球,http://183.184.149.103:8001/rtp/226.0.2.216:9640$山西联通
CCTV-央视台球,http://111.167.17.186:5002/rtp/225.1.2.170:5002$天津市联通
CCTV-央视台球,http://119.98.123.127:8888/rtp/239.69.1.98:10224$湖北电信
CCTV-央视台球,http://113.118.135.208:9999/rtp/239.253.43.11:5146$广东电信
CCTV-文化精品,http://183.184.149.103:8001/rtp/226.0.2.219:9664$山西联通
CCTV-文化精品,http://111.167.17.186:5002/rtp/225.1.2.177:5002$天津市联通
CCTV-文化精品,http://113.118.135.208:9999/rtp/239.253.43.13:5146$广东电信

卫视频道,#genre#
北京卫视,http://144.255.16.69:6688/rtp/239.21.1.88:5002$山东电信
北京卫视,http://222.95.12.2:4022/rtp/239.49.8.141:6000$江苏电信
北京卫视,http://222.95.12.2:4022/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://221.235.238.156:8001/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://183.184.149.103:8001/rtp/226.0.2.177:9328$山西联通
北京卫视,http://58.212.39.119:8888/rtp/239.49.8.141:6000$江苏电信
北京卫视,http://58.212.39.119:8888/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://112.193.145.122:8888/rtp/239.0.0.52:5140$四川联通
北京卫视,http://125.80.153.93:7788/rtp/235.254.198.66:1540$重庆市电信
北京卫视,http://111.167.17.186:5002/rtp/225.1.1.113:5002$天津市联通
北京卫视,http://220.192.130.255:8002/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://119.98.123.127:8888/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://113.118.135.208:9999/rtp/239.77.1.4:5146$广东电信
北京卫视,http://113.118.135.208:9999/rtp/239.77.1.151:5146$广东电信
北京卫视,http://192.144.185.155:6000/rtp/225.1.8.21:8002$北京市电信
湖南卫视,http://144.255.16.69:6688/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://222.95.12.2:4022/rtp/239.49.8.142:6000$江苏电信
湖南卫视,http://222.95.12.2:4022/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://221.235.238.156:8001/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://183.184.149.103:8001/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://58.212.39.119:8888/rtp/239.49.8.142:6000$江苏电信
湖南卫视,http://58.212.39.119:8888/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://112.193.145.122:8888/rtp/239.0.0.68:5140$四川联通
湖南卫视,http://125.80.153.93:7788/rtp/235.254.198.62:1524$重庆市电信
湖南卫视,http://111.167.17.186:5002/rtp/225.1.1.114:5002$天津市联通
湖南卫视,http://220.192.130.255:8002/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://119.98.123.127:8888/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://113.118.135.208:9999/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://192.144.185.155:6000/rtp/225.1.8.41:8012$北京市电信
深圳卫视,http://144.255.16.69:6688/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://222.95.12.2:4022/rtp/239.49.8.145:6000$江苏电信
深圳卫视,http://222.95.12.2:4022/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://221.235.238.156:8001/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://183.184.149.103:8001/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://58.212.39.119:8888/rtp/239.49.8.145:6000$江苏电信
深圳卫视,http://58.212.39.119:8888/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://112.193.145.122:8888/rtp/239.0.0.71:5140$四川联通
深圳卫视,http://125.80.153.93:7788/rtp/235.254.198.71:1560$重庆市电信
深圳卫视,http://111.167.17.186:5002/rtp/225.1.1.117:5002$天津市联通
深圳卫视,http://220.192.130.255:8002/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://119.98.123.127:8888/rtp/239.254.96.137:8896$湖北电信
