更新时间,#genre#
CCTV-5+体育赛事,http://27.223.140.71:4000/rtp/239.253.254.80:8000$山东联通
CCTV-5+体育赛事,http://59.34.28.21:4022/rtp/239.77.0.87:5146$广东电信
CCTV-5+体育赛事,http://59.34.28.21:4022/rtp/239.77.1.31:5146$广东电信
CCTV-5+体育赛事,http://125.80.153.93:7788/rtp/235.254.198.122:1764$重庆市电信
CCTV-5+体育赛事,http://220.192.130.255:8002/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://171.119.204.89:6000/rtp/226.0.2.168:9256$山西联通
CCTV-5+体育赛事,http://119.98.123.127:8888/rtp/239.254.96.234:9484$湖北电信
CCTV-6电影,http://222.95.12.2:4022/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://123.118.53.50:8686/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://111.113.88.15:2000/rtp/239.121.4.153:8902$宁夏电信
CCTV-6电影,http://27.223.140.71:4000/rtp/239.253.254.193:8000$山东联通
CCTV-6电影,http://59.34.28.21:4022/rtp/239.77.0.171:5146$广东电信
CCTV-6电影,http://125.80.153.93:7788/rtp/235.254.198.55:1496$重庆市电信
CCTV-6电影,http://220.192.130.255:8002/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://171.119.204.89:6000/rtp/226.0.2.210:9592$山西联通
CCTV-6电影,http://119.98.123.127:8888/rtp/239.69.1.124:10382$湖北电信
CCTV-7国防军事,http://222.95.12.2:4022/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://123.118.53.50:8686/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://111.113.88.15:2000/rtp/239.121.4.156:8920$宁夏电信
CCTV-7国防军事,http://27.223.140.71:4000/rtp/239.253.254.233:8000$山东联通
CCTV-7国防军事,http://59.34.28.21:4022/rtp/239.77.0.138:5146$广东电信
CCTV-7国防军事,http://125.80.153.93:7788/rtp/235.254.198.56:1500$重庆市电信
CCTV-7国防军事,http://220.192.130.255:8002/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://171.119.204.89:6000/rtp/226.0.2.159:9184$山西联通
CCTV-7国防军事,http://119.98.123.127:8888/rtp/239.69.1.103:10256$湖北电信
CCTV-8电视剧,http://222.95.12.2:4022/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://123.118.53.50:8686/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://111.113.88.15:2000/rtp/239.121.4.154:8908$宁夏电信
CCTV-8电视剧,http://27.223.140.71:4000/rtp/239.253.254.194:8000$山东联通
CCTV-8电视剧,http://59.34.28.21:4022/rtp/239.77.0.172:5146$广东电信
CCTV-8电视剧,http://125.80.153.93:7788/rtp/235.254.198.57:1504$重庆市电信
CCTV-8电视剧,http://220.192.130.255:8002/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://171.119.204.89:6000/rtp/226.0.2.211:9600$山西联通
CCTV-8电视剧,http://119.98.123.127:8888/rtp/239.69.1.125:10388$湖北电信
CCTV-9纪录,http://222.95.12.2:4022/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://123.118.53.50:8686/rtp/239.3.1.62:8112$北京市联通
CCTV-9纪录,http://111.113.88.15:2000/rtp/239.121.4.157:8926$宁夏电信
CCTV-9纪录,http://27.223.140.71:4000/rtp/239.253.254.79:8000$山东联通
CCTV-9纪录,http://59.34.28.21:4022/rtp/239.77.0.135:5146$广东电信
CCTV-9纪录,http://125.80.153.93:7788/rtp/235.254.198.58:1508$重庆市电信
CCTV-9纪录,http://220.192.130.255:8002/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://171.119.204.89:6000/rtp/226.0.2.161:9200$山西联通
CCTV-9纪录,http://119.98.123.127:8888/rtp/239.69.1.104:10262$湖北电信
CCTV-10科教,http://222.95.12.2:4022/rtp/239.49.8.134:6000$江苏电信
CCTV-10科教,http://222.95.12.2:4022/rtp/239.49.8.54:9818$江苏电信
CCTV-10科教,http://123.118.53.50:8686/rtp/239.3.1.63:8116$北京市联通
CCTV-10科教,http://111.113.88.15:2000/rtp/239.121.4.158:8932$宁夏电信
CCTV-10科教,http://27.223.140.71:4000/rtp/239.253.254.234:8000$山东联通
CCTV-10科教,http://59.34.28.21:4022/rtp/239.77.0.134:5146$广东电信
CCTV-10科教,http://125.80.153.93:7788/rtp/235.254.198.59:1512$重庆市电信
CCTV-10科教,http://220.192.130.255:8002/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://171.119.204.89:6000/rtp/226.0.2.162:9208$山西联通
CCTV-10科教,http://119.98.123.127:8888/rtp/239.69.1.105:10268$湖北电信
CCTV-11戏曲,http://222.95.12.2:4022/rtp/239.49.1.11:6000$江苏电信
CCTV-11戏曲,http://123.118.53.50:8686/rtp/239.3.1.152:8120$北京市联通
CCTV-11戏曲,http://111.113.88.15:2000/rtp/239.121.4.150:9202$宁夏电信
CCTV-11戏曲,http://27.223.140.71:4000/rtp/239.253.254.169:8000$山东联通
CCTV-11戏曲,http://59.34.28.21:4022/rtp/239.77.1.238:5146$广东电信
CCTV-11戏曲,http://125.80.153.93:7788/rtp/235.254.198.7:1304$重庆市电信
CCTV-11戏曲,http://220.192.130.255:8002/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://119.98.123.127:8888/rtp/239.69.1.154:10560$湖北电信
CCTV-12社会与法,http://222.95.12.2:4022/rtp/239.49.8.135:6000$江苏电信
CCTV-12社会与法,http://222.95.12.2:4022/rtp/239.49.8.55:9822$江苏电信
CCTV-12社会与法,http://123.118.53.50:8686/rtp/239.3.1.64:8124$北京市联通
CCTV-12社会与法,http://111.113.88.15:2000/rtp/239.121.4.159:8938$宁夏电信
CCTV-12社会与法,http://27.223.140.71:4000/rtp/239.253.254.235:8000$山东联通
CCTV-12社会与法,http://59.34.28.21:4022/rtp/239.77.0.136:5146$广东电信
CCTV-12社会与法,http://125.80.153.93:7788/rtp/235.254.198.60:1516$重庆市电信
CCTV-12社会与法,http://220.192.130.255:8002/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://171.119.204.89:6000/rtp/226.0.2.164:9224$山西联通
CCTV-12社会与法,http://119.98.123.127:8888/rtp/239.69.1.106:10274$湖北电信
CCTV-13新闻,http://222.95.12.2:4022/rtp/239.49.1.13:6000$江苏电信
CCTV-13新闻,http://123.118.53.50:8686/rtp/239.3.1.124:8128$北京市联通
CCTV-13新闻,http://111.113.88.15:2000/rtp/239.121.4.13:8028$宁夏电信
CCTV-13新闻,http://27.223.140.71:4000/rtp/239.253.254.175:8000$山东联通
CCTV-13新闻,http://59.34.28.21:4022/rtp/239.253.43.196:5146$广东电信
CCTV-13新闻,http://125.80.153.93:7788/rtp/235.254.198.9:1312$重庆市电信
CCTV-13新闻,http://220.192.130.255:8002/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://171.119.204.89:6000/rtp/226.0.2.165:9232$山西联通
CCTV-13新闻,http://119.98.123.127:8888/rtp/239.254.96.161:9040$湖北电信
CCTV-14少儿,http://222.95.12.2:4022/rtp/239.49.8.136:6000$江苏电信
CCTV-14少儿,http://222.95.12.2:4022/rtp/239.49.8.56:9826$江苏电信
CCTV-14少儿,http://123.118.53.50:8686/rtp/239.3.1.65:8132$北京市联通
CCTV-14少儿,http://111.113.88.15:2000/rtp/239.121.4.160:8944$宁夏电信
CCTV-14少儿,http://27.223.140.71:4000/rtp/239.253.254.236:8000$山东联通
CCTV-14少儿,http://59.34.28.21:4022/rtp/239.77.1.161:5146$广东电信
CCTV-14少儿,http://125.80.153.93:7788/rtp/235.254.198.61:1520$重庆市电信
CCTV-14少儿,http://220.192.130.255:8002/rtp/225.0.4.128:7980$重庆市联通
CCTV-14少儿,http://171.119.204.89:6000/rtp/226.0.2.166:9240$山西联通
CCTV-14少儿,http://119.98.123.127:8888/rtp/239.69.1.107:10280$湖北电信
CCTV-15音乐,http://222.95.12.2:4022/rtp/239.49.1.15:6000$江苏电信
CCTV-15音乐,http://123.118.53.50:8686/rtp/239.3.1.153:8136$北京市联通
CCTV-15音乐,http://111.113.88.15:2000/rtp/239.121.4.202:9208$宁夏电信
CCTV-15音乐,http://27.223.140.71:4000/rtp/239.253.254.170:8000$山东联通
CCTV-15音乐,http://59.34.28.21:4022/rtp/239.77.1.239:5146$广东电信
CCTV-15音乐,http://125.80.153.93:7788/rtp/235.254.198.11:1320$重庆市电信
CCTV-15音乐,http://220.192.130.255:8002/rtp/225.0.4.220:7980$重庆市联通
CCTV-15音乐,http://119.98.123.127:8888/rtp/239.69.1.155:10566$湖北电信
CCTV-16奥林匹克,http://123.118.53.50:8686/rtp/239.3.1.184:8001$北京市联通
CCTV-16奥林匹克,http://111.113.88.15:2000/rtp/239.121.4.122:8008$宁夏电信
CCTV-16奥林匹克,http://59.34.28.21:4022/rtp/239.77.0.165:5146$广东电信
CCTV-16奥林匹克,http://171.119.204.89:6000/rtp/226.0.2.169:9264$山西联通
CCTV-16奥林匹克,http://119.98.123.127:8888/rtp/239.69.1.247:11124$湖北电信
CCTV-17农业农村,http://222.95.12.2:4022/rtp/239.49.8.132:6000$江苏电信
CCTV-17农业农村,http://222.95.12.2:4022/rtp/239.49.8.52:9810$江苏电信
CCTV-17农业农村,http://123.118.53.50:8686/rtp/239.3.1.151:8144$北京市联通
CCTV-17农业农村,http://111.113.88.15:2000/rtp/239.121.4.61:8340$宁夏电信
CCTV-17农业农村,http://27.223.140.71:4000/rtp/239.253.254.168:8000$山东联通
CCTV-17农业农村,http://59.34.28.21:4022/rtp/239.77.1.121:5146$广东电信
CCTV-17农业农村,http://220.192.130.255:8002/rtp/225.0.4.179:7980$重庆市联通
CCTV-17农业农村,http://171.119.204.89:6000/rtp/226.0.2.170:9272$山西联通
CCTV-17农业农村,http://119.98.123.127:8888/rtp/239.69.1.152:10548$湖北电信
CCTV4欧洲,http://119.98.123.127:8888/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://119.98.123.127:8888/rtp/239.69.1.232:11034$湖北电信
CCTV-兵器科技,http://59.34.28.21:4022/rtp/239.253.43.9:5146$广东电信
CCTV-兵器科技,http://171.119.204.89:6000/rtp/226.0.2.223:9696$山西联通
CCTV-兵器科技,http://119.98.123.127:8888/rtp/239.69.1.79:10114$湖北电信
CCTV-第一剧场,http://59.34.28.21:4022/rtp/239.253.43.15:5146$广东电信
CCTV-第一剧场,http://171.119.204.89:6000/rtp/226.0.2.221:9680$山西联通
CCTV-第一剧场,http://119.98.123.127:8888/rtp/239.69.1.74:10084$湖北电信
CCTV-电视指南,http://59.34.28.21:4022/rtp/239.253.43.10:5146$广东电信
CCTV-电视指南,http://171.119.204.89:6000/rtp/226.0.2.218:9656$山西联通
CCTV-风云剧场,http://59.34.28.21:4022/rtp/239.253.43.16:5146$广东电信
CCTV-风云剧场,http://171.119.204.89:6000/rtp/226.0.2.227:9728$山西联通
CCTV-风云音乐,http://59.34.28.21:4022/rtp/239.253.43.6:5146$广东电信
CCTV-风云音乐,http://171.119.204.89:6000/rtp/226.0.2.220:9672$山西联通
CCTV-风云足球,http://59.34.28.21:4022/rtp/239.253.43.14:5146$广东电信
CCTV-风云足球,http://171.119.204.89:6000/rtp/226.0.2.225:9712$山西联通
CCTV-风云足球,http://119.98.123.127:8888/rtp/239.69.1.81:10126$湖北电信
CCTV-高尔夫网球,http://59.34.28.21:4022/rtp/239.253.43.12:5146$广东电信
CCTV-高尔夫网球,http://171.119.204.89:6000/rtp/226.0.2.217:9648$山西联通
CCTV-高尔夫网球,http://119.98.123.127:8888/rtp/239.69.1.83:10138$湖北电信
CCTV-怀旧剧场,http://59.34.28.21:4022/rtp/239.253.43.5:5146$广东电信
CCTV-怀旧剧场,http://171.119.204.89:6000/rtp/226.0.2.224:9704$山西联通
CCTV-女性时尚,http://59.34.28.21:4022/rtp/239.253.43.8:5146$广东电信
CCTV-女性时尚,http://171.119.204.89:6000/rtp/226.0.2.226:9720$山西联通
CCTV-世界地理,http://59.34.28.21:4022/rtp/239.253.43.7:5146$广东电信
CCTV-世界地理,http://171.119.204.89:6000/rtp/226.0.2.222:9688$山西联通
CCTV-世界地理,http://119.98.123.127:8888/rtp/239.69.1.91:10186$湖北电信
CCTV-央视台球,http://59.34.28.21:4022/rtp/239.253.43.11:5146$广东电信
CCTV-央视台球,http://171.119.204.89:6000/rtp/226.0.2.216:9640$山西联通
CCTV-央视台球,http://119.98.123.127:8888/rtp/239.69.1.98:10224$湖北电信
CCTV-文化精品,http://59.34.28.21:4022/rtp/239.253.43.13:5146$广东电信
CCTV-文化精品,http://171.119.204.89:6000/rtp/226.0.2.219:9664$山西联通

卫视频道,#genre#
北京卫视,http://222.95.12.2:4022/rtp/239.49.8.141:6000$江苏电信
北京卫视,http://222.95.12.2:4022/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://123.118.53.50:8686/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://111.113.88.15:2000/rtp/239.121.4.117:8684$宁夏电信
北京卫视,http://27.223.140.71:4000/rtp/239.253.254.85:8000$山东联通
北京卫视,http://59.34.28.21:4022/rtp/239.77.1.4:5146$广东电信
北京卫视,http://59.34.28.21:4022/rtp/239.77.1.151:5146$广东电信
北京卫视,http://125.80.153.93:7788/rtp/235.254.198.66:1540$重庆市电信
北京卫视,http://220.192.130.255:8002/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://171.119.204.89:6000/rtp/226.0.2.177:9328$山西联通
北京卫视,http://119.98.123.127:8888/rtp/239.254.96.141:8920$湖北电信
湖南卫视,http://222.95.12.2:4022/rtp/239.49.8.142:6000$江苏电信
湖南卫视,http://222.95.12.2:4022/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://123.118.53.50:8686/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://111.113.88.15:2000/rtp/239.121.4.114:8666$宁夏电信
湖南卫视,http://27.223.140.71:4000/rtp/239.253.254.82:8000$山东联通
湖南卫视,http://59.34.28.21:4022/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://125.80.153.93:7788/rtp/235.254.198.62:1524$重庆市电信
湖南卫视,http://220.192.130.255:8002/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://171.119.204.89:6000/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://119.98.123.127:8888/rtp/239.254.96.139:8908$湖北电信
深圳卫视,http://222.95.12.2:4022/rtp/239.49.8.145:6000$江苏电信
深圳卫视,http://222.95.12.2:4022/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://123.118.53.50:8686/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://111.113.88.15:2000/rtp/239.121.4.119:8696$宁夏电信
深圳卫视,http://27.223.140.71:4000/rtp/239.253.254.91:8000$山东联通
深圳卫视,http://59.34.28.21:4022/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://59.34.28.21:4022/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://125.80.153.93:7788/rtp/235.254.198.71:1560$重庆市电信
深圳卫视,http://220.192.130.255:8002/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://171.119.204.89:6000/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://119.98.123.127:8888/rtp/239.254.96.137:8896$湖北电信
江苏卫视,http://222.95.12.2:4022/rtp/239.49.8.138:6000$江苏电信
江苏卫视,http://222.95.12.2:4022/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://123.118.53.50:8686/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://111.113.88.15:2000/rtp/239.121.4.115:8672$宁夏电信
江苏卫视,http://27.223.140.71:4000/rtp/239.253.254.83:8000$山东联通
江苏卫视,http://59.34.28.21:4022/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://125.80.153.93:7788/rtp/235.254.198.64:1532$重庆市电信
江苏卫视,http://220.192.130.255:8002/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://171.119.204.89:6000/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://119.98.123.127:8888/rtp/239.254.96.144:8938$湖北电信
东方卫视,http://222.95.12.2:4022/rtp/239.49.8.140:6000$江苏电信
东方卫视,http://222.95.12.2:4022/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://123.118.53.50:8686/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://111.113.88.15:2000/rtp/239.121.4.109:8636$宁夏电信
东方卫视,http://27.223.140.71:4000/rtp/239.253.254.86:8000$山东联通
东方卫视,http://59.34.28.21:4022/rtp/239.77.1.218:5146$广东电信
东方卫视,http://125.80.153.93:7788/rtp/235.254.198.73:1568$重庆市电信
东方卫视,http://220.192.130.255:8002/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://171.119.204.89:6000/rtp/226.0.2.175:9312$山西联通
东方卫视,http://119.98.123.127:8888/rtp/239.254.96.142:8926$湖北电信
浙江卫视,http://222.95.12.2:4022/rtp/239.49.8.139:6000$江苏电信
浙江卫视,http://222.95.12.2:4022/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://123.118.53.50:8686/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://111.113.88.15:2000/rtp/239.121.4.116:8678$宁夏电信
浙江卫视,http://27.223.140.71:4000/rtp/239.253.254.84:8000$山东联通
浙江卫视,http://59.34.28.21:4022/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://125.80.153.93:7788/rtp/235.254.198.63:1528$重庆市电信
浙江卫视,http://220.192.130.255:8002/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://171.119.204.89:6000/rtp/226.0.2.144:9064$山西联通
浙江卫视,http://119.98.123.127:8888/rtp/239.254.96.143:8932$湖北电信
湖北卫视,http://222.95.12.2:4022/rtp/239.49.8.147:6000$江苏电信
湖北卫视,http://222.95.12.2:4022/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://123.118.53.50:8686/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://111.113.88.15:2000/rtp/239.121.4.126:8738$宁夏电信
湖北卫视,http://27.223.140.71:4000/rtp/239.253.254.88:8000$山东联通
湖北卫视,http://59.34.28.21:4022/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://125.80.153.93:7788/rtp/235.254.198.72:1564$重庆市电信
湖北卫视,http://171.119.204.89:6000/rtp/226.0.2.150:9112$山西联通
湖北卫视,http://119.98.123.127:8888/rtp/239.254.96.115:8664$湖北电信
天津卫视,http://222.95.12.2:4022/rtp/239.49.8.148:6000$江苏电信
天津卫视,http://222.95.12.2:4022/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://123.118.53.50:8686/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://111.113.88.15:2000/rtp/239.121.4.72:8406$宁夏电信
天津卫视,http://59.34.28.21:4022/rtp/239.77.1.141:5146$广东电信
天津卫视,http://59.34.28.21:4022/rtp/239.77.1.182:5146$广东电信
天津卫视,http://59.34.28.21:4022/rtp/239.77.0.131:5146$广东电信
天津卫视,http://125.80.153.93:7788/rtp/235.254.198.67:1544$重庆市电信
天津卫视,http://220.192.130.255:8002/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://171.119.204.89:6000/rtp/226.0.2.148:9096$山西联通
天津卫视,http://119.98.123.127:8888/rtp/239.69.1.68:10048$湖北电信
广东卫视,http://222.95.12.2:4022/rtp/239.49.8.143:6000$江苏电信
广东卫视,http://222.95.12.2:4022/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://123.118.53.50:8686/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://111.113.88.15:2000/rtp/239.121.4.118:8690$宁夏电信
广东卫视,http://27.223.140.71:4000/rtp/239.253.254.90:8000$山东联通
广东卫视,http://59.34.28.21:4022/rtp/239.77.1.19:5146$广东电信
广东卫视,http://59.34.28.21:4022/rtp/239.77.1.152:5146$广东电信
广东卫视,http://59.34.28.21:4022/rtp/239.77.0.166:5146$广东电信
广东卫视,http://125.80.153.93:7788/rtp/235.254.196.204:1088$重庆市电信
广东卫视,http://220.192.130.255:8002/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://171.119.204.89:6000/rtp/226.0.2.146:9080$山西联通
广东卫视,http://119.98.123.127:8888/rtp/239.254.96.140:8914$湖北电信
山东卫视,http://222.95.12.2:4022/rtp/239.49.8.146:6000$江苏电信
山东卫视,http://222.95.12.2:4022/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://123.118.53.50:8686/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://111.113.88.15:2000/rtp/239.121.4.162:8956$宁夏电信
山东卫视,http://27.223.140.71:4000/rtp/239.253.254.78:8000$山东联通
山东卫视,http://59.34.28.21:4022/rtp/239.77.1.142:5146$广东电信
山东卫视,http://125.80.153.93:7788/rtp/235.254.198.69:1552$重庆市电信
山东卫视,http://220.192.130.255:8002/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://171.119.204.89:6000/rtp/226.0.2.149:9104$山西联通
山东卫视,http://119.98.123.127:8888/rtp/239.69.1.69:10054$湖北电信
辽宁卫视,http://222.95.12.2:4022/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://222.95.12.2:4022/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://123.118.53.50:8686/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://111.113.88.15:2000/rtp/239.121.4.163:8962$宁夏电信
辽宁卫视,http://27.223.140.71:4000/rtp/239.253.254.92:8000$山东联通
辽宁卫视,http://59.34.28.21:4022/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://125.80.153.93:7788/rtp/235.254.198.68:1548$重庆市电信
辽宁卫视,http://220.192.130.255:8002/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://171.119.204.89:6000/rtp/226.0.2.173:9296$山西联通
辽宁卫视,http://119.98.123.127:8888/rtp/239.69.1.71:10066$湖北电信
安徽卫视,http://222.95.12.2:4022/rtp/239.49.8.204:6000$江苏电信
安徽卫视,http://123.118.53.50:8686/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://111.113.88.15:2000/rtp/239.121.4.161:8950$宁夏电信
安徽卫视,http://27.223.140.71:4000/rtp/239.253.254.87:8000$山东联通
安徽卫视,http://59.34.28.21:4022/rtp/239.77.1.92:5146$广东电信
安徽卫视,http://125.80.153.93:7788/rtp/235.254.198.65:1536$重庆市电信
安徽卫视,http://220.192.130.255:8002/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://171.119.204.89:6000/rtp/226.0.2.145:9072$山西联通
安徽卫视,http://119.98.123.127:8888/rtp/239.69.1.70:10060$湖北电信
河北卫视,http://222.95.12.2:4022/rtp/239.49.8.188:6000$江苏电信
河北卫视,http://123.118.53.50:8686/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://111.113.88.15:2000/rtp/239.121.4.76:8430$宁夏电信
河北卫视,http://27.223.140.71:4000/rtp/239.253.254.112:8000$山东联通
河北卫视,http://59.34.28.21:4022/rtp/239.77.1.214:5146$广东电信
河北卫视,http://125.80.153.93:7788/rtp/235.254.198.184:7980$重庆市电信
河北卫视,http://220.192.130.255:8002/rtp/225.0.4.174:7980$重庆市联通
