更新时间,#genre#
CCTV-7国防军事,http://27.9.38.183:8005/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://27.10.79.38:8003/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://27.14.155.253:10000/rtp/225.0.4.127:7980$重庆市联通
CCTV-8电视剧,http://116.233.63.5:5555/rtp/233.18.204.74:5140$上海市电信
CCTV-8电视剧,http://192.144.185.155:6000/rtp/225.1.8.85:8000$北京市电信
CCTV-8电视剧,http://183.184.231.179:8003/rtp/226.0.2.211:9600$山西联通
CCTV-8电视剧,http://59.173.123.53:4022/rtp/239.69.1.125:10388$湖北电信
CCTV-8电视剧,http://27.9.38.183:8005/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://27.10.79.38:8003/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://27.14.155.253:10000/rtp/225.0.4.137:7980$重庆市联通
CCTV-9纪录,http://116.233.63.5:5555/rtp/233.18.204.75:5140$上海市电信
CCTV-9纪录,http://192.144.185.155:6000/rtp/225.1.8.9:8112$北京市电信
CCTV-9纪录,http://183.184.231.179:8003/rtp/226.0.2.161:9200$山西联通
CCTV-9纪录,http://59.173.123.53:4022/rtp/239.69.1.104:10262$湖北电信
CCTV-9纪录,http://27.9.38.183:8005/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://27.10.79.38:8003/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://27.14.155.253:10000/rtp/225.0.4.131:7980$重庆市联通
CCTV-10科教,http://116.233.63.5:5555/rtp/233.18.204.76:5140$上海市电信
CCTV-10科教,http://192.144.185.155:6000/rtp/225.1.8.10:8116$北京市电信
CCTV-10科教,http://183.184.231.179:8003/rtp/226.0.2.162:9208$山西联通
CCTV-10科教,http://59.173.123.53:4022/rtp/239.69.1.105:10268$湖北电信
CCTV-10科教,http://27.9.38.183:8005/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://27.10.79.38:8003/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://27.14.155.253:10000/rtp/225.0.4.130:7980$重庆市联通
CCTV-11戏曲,http://116.233.63.5:5555/rtp/233.18.204.77:5140$上海市电信
CCTV-11戏曲,http://192.144.185.155:6000/rtp/225.1.8.73:8120$北京市电信
CCTV-11戏曲,http://59.173.123.53:4022/rtp/239.69.1.154:10560$湖北电信
CCTV-11戏曲,http://27.9.38.183:8005/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://27.10.79.38:8003/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://27.14.155.253:10000/rtp/225.0.4.218:7980$重庆市联通
CCTV-12社会与法,http://116.233.63.5:5555/rtp/233.18.204.78:5140$上海市电信
CCTV-12社会与法,http://192.144.185.155:6000/rtp/225.1.8.12:8124$北京市电信
CCTV-12社会与法,http://183.184.231.179:8003/rtp/226.0.2.164:9224$山西联通
CCTV-12社会与法,http://59.173.123.53:4022/rtp/239.69.1.106:10274$湖北电信
CCTV-12社会与法,http://27.9.38.183:8005/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://27.10.79.38:8003/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://27.14.155.253:10000/rtp/225.0.4.129:7980$重庆市联通
CCTV-13新闻,http://116.233.63.5:5555/rtp/233.18.204.79:5140$上海市电信
CCTV-13新闻,http://192.144.185.155:6000/rtp/225.1.8.168:8130$北京市电信
CCTV-13新闻,http://183.184.231.179:8003/rtp/226.0.2.165:9232$山西联通
CCTV-13新闻,http://59.173.123.53:4022/rtp/239.254.96.161:9040$湖北电信
CCTV-13新闻,http://27.9.38.183:8005/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://27.10.79.38:8003/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://27.14.155.253:10000/rtp/225.0.4.219:7980$重庆市联通
CCTV-14少儿,http://116.233.63.5:5555/rtp/233.18.204.80:5140$上海市电信
CCTV-14少儿,http://192.144.185.155:6000/rtp/225.1.8.14:8132$北京市电信
CCTV-14少儿,http://183.184.231.179:8003/rtp/226.0.2.166:9240$山西联通
CCTV-14少儿,http://59.173.123.53:4022/rtp/239.69.1.107:10280$湖北电信
CCTV-14少儿,http://27.9.38.183:8005/rtp/225.0.4.128:7980$重庆市联通
CCTV-14少儿,http://27.10.79.38:8003/rtp/225.0.4.128:7980$重庆市联通
CCTV-14少儿,http://27.14.155.253:10000/rtp/225.0.4.128:7980$重庆市联通
CCTV-15音乐,http://116.233.63.5:5555/rtp/233.18.204.81:5140$上海市电信
CCTV-15音乐,http://192.144.185.155:6000/rtp/225.1.8.74:8136$北京市电信
CCTV-15音乐,http://59.173.123.53:4022/rtp/239.69.1.155:10566$湖北电信
CCTV-15音乐,http://27.9.38.183:8005/rtp/225.0.4.220:7980$重庆市联通
CCTV-15音乐,http://27.10.79.38:8003/rtp/225.0.4.220:7980$重庆市联通
CCTV-15音乐,http://27.14.155.253:10000/rtp/225.0.4.220:7980$重庆市联通
CCTV-16奥林匹克,http://183.184.231.179:8003/rtp/226.0.2.169:9264$山西联通
CCTV-16奥林匹克,http://59.173.123.53:4022/rtp/239.69.1.247:11124$湖北电信
CCTV-17农业农村,http://116.233.63.5:5555/rtp/233.18.204.83:5140$上海市电信
CCTV-17农业农村,http://192.144.185.155:6000/rtp/225.1.8.17:8144$北京市电信
CCTV-17农业农村,http://183.184.231.179:8003/rtp/226.0.2.170:9272$山西联通
CCTV-17农业农村,http://59.173.123.53:4022/rtp/239.69.1.152:10548$湖北电信
CCTV-17农业农村,http://27.9.38.183:8005/rtp/225.0.4.179:7980$重庆市联通
CCTV-17农业农村,http://27.10.79.38:8003/rtp/225.0.4.179:7980$重庆市联通
CCTV-17农业农村,http://27.14.155.253:10000/rtp/225.0.4.179:7980$重庆市联通
CCTV4欧洲,http://113.213.22.148:6565/rtp/239.253.142.239:3000$吉林联通
CCTV4欧洲,http://59.173.123.53:4022/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://113.213.22.148:6565/rtp/239.253.142.240:3000$吉林联通
CCTV4美洲,http://59.173.123.53:4022/rtp/239.69.1.232:11034$湖北电信
CCTV-兵器科技,http://116.233.63.5:5555/rtp/233.18.204.178:5140$上海市电信
CCTV-兵器科技,http://113.213.22.148:6565/rtp/239.253.142.81:3000$吉林联通
CCTV-兵器科技,http://183.184.231.179:8003/rtp/226.0.2.223:9696$山西联通
CCTV-兵器科技,http://59.173.123.53:4022/rtp/239.69.1.79:10114$湖北电信
CCTV-第一剧场,http://116.233.63.5:5555/rtp/233.18.204.184:5140$上海市电信
CCTV-第一剧场,http://113.213.22.148:6565/rtp/239.253.142.75:3000$吉林联通
CCTV-第一剧场,http://183.184.231.179:8003/rtp/226.0.2.221:9680$山西联通
CCTV-第一剧场,http://59.173.123.53:4022/rtp/239.69.1.74:10084$湖北电信
CCTV-电视指南,http://113.213.22.148:6565/rtp/239.253.142.100:3000$吉林联通
CCTV-电视指南,http://183.184.231.179:8003/rtp/226.0.2.218:9656$山西联通
CCTV-风云剧场,http://116.233.63.5:5555/rtp/233.18.204.183:5140$上海市电信
CCTV-风云剧场,http://113.213.22.148:6565/rtp/239.253.142.99:3000$吉林联通
CCTV-风云剧场,http://183.184.231.179:8003/rtp/226.0.2.227:9728$山西联通
CCTV-风云音乐,http://116.233.63.5:5555/rtp/233.18.204.185:5140$上海市电信
CCTV-风云音乐,http://113.213.22.148:6565/rtp/239.253.142.78:3000$吉林联通
CCTV-风云音乐,http://183.184.231.179:8003/rtp/226.0.2.220:9672$山西联通
CCTV-风云足球,http://116.233.63.5:5555/rtp/233.18.204.176:5140$上海市电信
CCTV-风云足球,http://113.213.22.148:6565/rtp/239.253.142.77:3000$吉林联通
CCTV-风云足球,http://183.184.231.179:8003/rtp/226.0.2.225:9712$山西联通
CCTV-风云足球,http://59.173.123.53:4022/rtp/239.69.1.81:10126$湖北电信
CCTV-高尔夫网球,http://116.233.63.5:5555/rtp/233.18.204.181:5140$上海市电信
CCTV-高尔夫网球,http://113.213.22.148:6565/rtp/239.253.142.200:3000$吉林联通
CCTV-高尔夫网球,http://183.184.231.179:8003/rtp/226.0.2.217:9648$山西联通
CCTV-高尔夫网球,http://59.173.123.53:4022/rtp/239.69.1.83:10138$湖北电信
CCTV-怀旧剧场,http://116.233.63.5:5555/rtp/233.18.204.182:5140$上海市电信
CCTV-怀旧剧场,http://113.213.22.148:6565/rtp/239.253.142.79:3000$吉林联通
CCTV-怀旧剧场,http://183.184.231.179:8003/rtp/226.0.2.224:9704$山西联通
CCTV-女性时尚,http://116.233.63.5:5555/rtp/233.18.204.180:5140$上海市电信
CCTV-女性时尚,http://113.213.22.148:6565/rtp/239.253.142.66:3000$吉林联通
CCTV-女性时尚,http://183.184.231.179:8003/rtp/226.0.2.226:9720$山西联通
CCTV-世界地理,http://116.233.63.5:5555/rtp/233.18.204.179:5140$上海市电信
CCTV-世界地理,http://113.213.22.148:6565/rtp/239.253.142.76:3000$吉林联通
CCTV-世界地理,http://183.184.231.179:8003/rtp/226.0.2.222:9688$山西联通
CCTV-世界地理,http://59.173.123.53:4022/rtp/239.69.1.91:10186$湖北电信
CCTV-央视台球,http://116.233.63.5:5555/rtp/233.18.204.177:5140$上海市电信
CCTV-央视台球,http://113.213.22.148:6565/rtp/239.253.142.65:3000$吉林联通
CCTV-央视台球,http://183.184.231.179:8003/rtp/226.0.2.216:9640$山西联通
CCTV-央视台球,http://59.173.123.53:4022/rtp/239.69.1.98:10224$湖北电信
CCTV-文化精品,http://113.213.22.148:6565/rtp/239.253.142.80:3000$吉林联通
CCTV-文化精品,http://183.184.231.179:8003/rtp/226.0.2.219:9664$山西联通

卫视频道,#genre#
北京卫视,http://116.233.63.5:5555/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://192.144.185.155:6000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://113.213.22.148:6565/rtp/239.253.142.161:3000$吉林联通
北京卫视,http://113.213.22.148:6565/rtp/239.253.142.47:3000$吉林联通
北京卫视,http://183.184.231.179:8003/rtp/226.0.2.177:9328$山西联通
北京卫视,http://59.173.123.53:4022/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://27.9.38.183:8005/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://27.10.79.38:8003/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://27.14.155.253:10000/rtp/225.0.4.78:7980$重庆市联通
湖南卫视,http://116.233.63.5:5555/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://192.144.185.155:6000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://113.213.22.148:6565/rtp/239.253.142.162:3000$吉林联通
湖南卫视,http://183.184.231.179:8003/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://59.173.123.53:4022/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://27.9.38.183:8005/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://27.10.79.38:8003/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://27.14.155.253:10000/rtp/225.0.4.75:7980$重庆市联通
深圳卫视,http://116.233.63.5:5555/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://192.144.185.155:6000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://113.213.22.148:6565/rtp/239.253.142.166:3000$吉林联通
深圳卫视,http://183.184.231.179:8003/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://59.173.123.53:4022/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://27.9.38.183:8005/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://27.10.79.38:8003/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://27.14.155.253:10000/rtp/225.0.4.202:7980$重庆市联通
江苏卫视,http://116.233.63.5:5555/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://192.144.185.155:6000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://113.213.22.148:6565/rtp/239.253.142.163:3000$吉林联通
江苏卫视,http://183.184.231.179:8003/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://59.173.123.53:4022/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://27.9.38.183:8005/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://27.10.79.38:8003/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://27.14.155.253:10000/rtp/225.0.4.79:7980$重庆市联通
东方卫视,http://116.233.63.5:5555/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://192.144.185.155:6000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://113.213.22.148:6565/rtp/239.253.142.122:3000$吉林联通
东方卫视,http://183.184.231.179:8003/rtp/226.0.2.175:9312$山西联通
东方卫视,http://59.173.123.53:4022/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://27.9.38.183:8005/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://27.10.79.38:8003/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://27.14.155.253:10000/rtp/225.0.4.80:7980$重庆市联通
浙江卫视,http://116.233.63.5:5555/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://192.144.185.155:6000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://113.213.22.148:6565/rtp/239.253.142.125:3000$吉林联通
浙江卫视,http://183.184.231.179:8003/rtp/226.0.2.144:9064$山西联通
浙江卫视,http://59.173.123.53:4022/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://27.9.38.183:8005/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://27.10.79.38:8003/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://27.14.155.253:10000/rtp/225.0.4.81:7980$重庆市联通
湖北卫视,http://116.233.63.5:5555/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://192.144.185.155:6000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://113.213.22.148:6565/rtp/239.253.142.168:3000$吉林联通
湖北卫视,http://183.184.231.179:8003/rtp/226.0.2.150:9112$山西联通
湖北卫视,http://59.173.123.53:4022/rtp/239.254.96.115:8664$湖北电信
天津卫视,http://116.233.63.5:5555/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://192.144.185.155:6000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://113.213.22.148:6565/rtp/239.253.142.169:3000$吉林联通
天津卫视,http://183.184.231.179:8003/rtp/226.0.2.148:9096$山西联通
天津卫视,http://59.173.123.53:4022/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://27.9.38.183:8005/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://27.10.79.38:8003/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://27.14.155.253:10000/rtp/225.0.4.82:7980$重庆市联通
广东卫视,http://116.233.63.5:5555/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://192.144.185.155:6000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://113.213.22.148:6565/rtp/239.253.142.164:3000$吉林联通
广东卫视,http://183.184.231.179:8003/rtp/226.0.2.146:9080$山西联通
广东卫视,http://59.173.123.53:4022/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://27.9.38.183:8005/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://27.10.79.38:8003/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://27.14.155.253:10000/rtp/225.0.4.84:7980$重庆市联通
山东卫视,http://116.233.63.5:5555/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://192.144.185.155:6000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://113.213.22.148:6565/rtp/239.253.142.167:3000$吉林联通
山东卫视,http://183.184.231.179:8003/rtp/226.0.2.149:9104$山西联通
山东卫视,http://59.173.123.53:4022/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://27.9.38.183:8005/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://27.10.79.38:8003/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://27.14.155.253:10000/rtp/225.0.4.199:7980$重庆市联通
辽宁卫视,http://116.233.63.5:5555/rtp/233.18.204.96:5140$上海市电信
辽宁卫视,http://192.144.185.155:6000/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://113.213.22.148:6565/rtp/239.253.142.132:3000$吉林联通
辽宁卫视,http://183.184.231.179:8003/rtp/226.0.2.173:9296$山西联通
辽宁卫视,http://59.173.123.53:4022/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://27.9.38.183:8005/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://27.10.79.38:8003/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://27.14.155.253:10000/rtp/225.0.4.98:7980$重庆市联通
安徽卫视,http://116.233.63.5:5555/rtp/233.18.204.93:5140$上海市电信
安徽卫视,http://192.144.185.155:6000/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://113.213.22.148:6565/rtp/239.253.142.131:3000$吉林联通
安徽卫视,http://183.184.231.179:8003/rtp/226.0.2.145:9072$山西联通
安徽卫视,http://59.173.123.53:4022/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://27.9.38.183:8005/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://27.10.79.38:8003/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://27.14.155.253:10000/rtp/225.0.4.133:7980$重庆市联通
河北卫视,http://116.233.63.5:5555/rtp/233.18.204.103:5140$上海市电信
河北卫视,http://192.144.185.155:6000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://113.213.22.148:6565/rtp/239.253.142.126:3000$吉林联通
河北卫视,http://183.184.231.179:8003/rtp/226.0.2.178:9336$山西联通
河北卫视,http://59.173.123.53:4022/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://27.9.38.183:8005/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://27.10.79.38:8003/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://27.14.155.253:10000/rtp/225.0.4.174:7980$重庆市联通
贵州卫视,http://116.233.63.5:5555/rtp/233.18.204.101:5140$上海市电信
贵州卫视,http://192.144.185.155:6000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://113.213.22.148:6565/rtp/239.253.142.129:3000$吉林联通
贵州卫视,http://183.184.231.179:8003/rtp/226.0.2.180:9352$山西联通
贵州卫视,http://59.173.123.53:4022/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://27.9.38.183:8005/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://27.10.79.38:8003/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://27.14.155.253:10000/rtp/225.0.4.175:7980$重庆市联通
东南卫视,http://116.233.63.5:5555/rtp/233.18.204.94:5140$上海市电信
东南卫视,http://192.144.185.155:6000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://113.213.22.148:6565/rtp/239.253.142.121:3000$吉林联通
东南卫视,http://183.184.231.179:8003/rtp/226.0.2.188:9416$山西联通
东南卫视,http://59.173.123.53:4022/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://27.9.38.183:8005/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://27.10.79.38:8003/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://27.14.155.253:10000/rtp/225.0.4.200:7980$重庆市联通
重庆卫视,http://116.233.63.5:5555/rtp/233.18.204.100:5140$上海市电信
重庆卫视,http://192.144.185.155:6000/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://113.213.22.148:6565/rtp/239.253.142.130:3000$吉林联通
重庆卫视,http://183.184.231.179:8003/rtp/226.0.2.174:9304$山西联通
重庆卫视,http://59.173.123.53:4022/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://27.9.38.183:8005/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://27.10.79.38:8003/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://27.14.155.253:10000/rtp/225.0.4.187:7980$重庆市联通
江西卫视,http://116.233.63.5:5555/rtp/233.18.204.95:5140$上海市电信
江西卫视,http://192.144.185.155:6000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://192.144.185.155:6000/rtp/225.1.1.9:8164$北京市电信
江西卫视,http://113.213.22.148:6565/rtp/239.253.142.128:3000$吉林联通
江西卫视,http://183.184.231.179:8003/rtp/226.0.2.54:8344$山西联通
江西卫视,http://59.173.123.53:4022/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://27.9.38.183:8005/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://27.10.79.38:8003/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://27.14.155.253:10000/rtp/225.0.4.203:7980$重庆市联通
黑龙江卫视,http://116.233.63.5:5555/rtp/233.18.204.90:5140$上海市电信
黑龙江卫视,http://192.144.185.155:6000/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://113.213.22.148:6565/rtp/239.253.142.165:3000$吉林联通
黑龙江卫视,http://183.184.231.179:8003/rtp/226.0.2.151:9120$山西联通
黑龙江卫视,http://59.173.123.53:4022/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://27.9.38.183:8005/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://27.10.79.38:8003/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://27.14.155.253:10000/rtp/225.0.4.201:7980$重庆市联通
云南卫视,http://116.233.63.5:5555/rtp/233.18.204.106:5140$上海市电信
云南卫视,http://192.144.185.155:6000/rtp/225.1.8.139:8108$北京市电信
云南卫视,http://113.213.22.148:6565/rtp/239.253.142.86:3000$吉林联通
河南卫视,http://116.233.63.5:5555/rtp/233.18.204.105:5140$上海市电信
河南卫视,http://192.144.185.155:6000/rtp/225.1.8.140:8128$北京市电信
河南卫视,http://113.213.22.148:6565/rtp/239.253.142.127:3000$吉林联通
河南卫视,http://183.184.231.179:8003/rtp/226.0.2.52:8328$山西联通
河南卫视,http://59.173.123.53:4022/rtp/239.69.1.168:10644$湖北电信
四川卫视,http://116.233.63.5:5555/rtp/233.18.204.99:5140$上海市电信
四川卫视,http://192.144.185.155:6000/rtp/225.1.8.142:8288$北京市电信
四川卫视,http://113.213.22.148:6565/rtp/239.253.142.123:3000$吉林联通
四川卫视,http://183.184.231.179:8003/rtp/226.0.2.179:9344$山西联通
四川卫视,http://59.173.123.53:4022/rtp/239.69.1.169:10650$湖北电信
