更新时间,#genre#
CCTV-5+体育赛事,http://121.230.155.128:8000/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://144.0.57.58:7005/rtp/239.21.1.142:5002$山东电信
CCTV-5+体育赛事,http://116.233.63.5:5555/rtp/233.18.204.67:5140$上海市电信
CCTV-6电影,http://192.144.185.155:6000/rtp/225.1.8.84:8000$北京市电信
CCTV-6电影,http://121.230.155.128:8000/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://144.0.57.58:7005/rtp/239.21.2.47:5002$山东电信
CCTV-6电影,http://116.233.63.5:5555/rtp/233.18.204.72:5140$上海市电信
CCTV-7国防军事,http://192.144.185.155:6000/rtp/225.1.8.7:8104$北京市电信
CCTV-7国防军事,http://121.230.155.128:8000/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://144.0.57.58:7005/rtp/239.21.1.152:5002$山东电信
CCTV-7国防军事,http://116.233.63.5:5555/rtp/233.18.204.73:5140$上海市电信
CCTV-8电视剧,http://192.144.185.155:6000/rtp/225.1.8.85:8000$北京市电信
CCTV-8电视剧,http://121.230.155.128:8000/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://144.0.57.58:7005/rtp/239.21.2.48:5002$山东电信
CCTV-8电视剧,http://116.233.63.5:5555/rtp/233.18.204.74:5140$上海市电信
CCTV-9纪录,http://192.144.185.155:6000/rtp/225.1.8.9:8112$北京市电信
CCTV-9纪录,http://121.230.155.128:8000/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://144.0.57.58:7005/rtp/239.21.1.153:5002$山东电信
CCTV-9纪录,http://116.233.63.5:5555/rtp/233.18.204.75:5140$上海市电信
CCTV-10科教,http://192.144.185.155:6000/rtp/225.1.8.10:8116$北京市电信
CCTV-10科教,http://121.230.155.128:8000/rtp/239.49.8.134:6000$江苏电信
CCTV-10科教,http://121.230.155.128:8000/rtp/239.49.8.54:9818$江苏电信
CCTV-10科教,http://144.0.57.58:7005/rtp/239.21.1.155:5002$山东电信
CCTV-10科教,http://116.233.63.5:5555/rtp/233.18.204.76:5140$上海市电信
CCTV-11戏曲,http://192.144.185.155:6000/rtp/225.1.8.73:8120$北京市电信
CCTV-11戏曲,http://121.230.155.128:8000/rtp/239.49.1.11:6000$江苏电信
CCTV-11戏曲,http://144.0.57.58:7005/rtp/239.21.2.2:5002$山东电信
CCTV-11戏曲,http://116.233.63.5:5555/rtp/233.18.204.77:5140$上海市电信
CCTV-12社会与法,http://192.144.185.155:6000/rtp/225.1.8.12:8124$北京市电信
CCTV-12社会与法,http://121.230.155.128:8000/rtp/239.49.8.135:6000$江苏电信
CCTV-12社会与法,http://121.230.155.128:8000/rtp/239.49.8.55:9822$江苏电信
CCTV-12社会与法,http://144.0.57.58:7005/rtp/239.21.1.156:5002$山东电信
CCTV-12社会与法,http://116.233.63.5:5555/rtp/233.18.204.78:5140$上海市电信
CCTV-13新闻,http://192.144.185.155:6000/rtp/225.1.8.168:8130$北京市电信
CCTV-13新闻,http://121.230.155.128:8000/rtp/239.49.1.13:6000$江苏电信
CCTV-13新闻,http://144.0.57.58:7005/rtp/239.21.2.3:5002$山东电信
CCTV-13新闻,http://116.233.63.5:5555/rtp/233.18.204.79:5140$上海市电信
CCTV-14少儿,http://192.144.185.155:6000/rtp/225.1.8.14:8132$北京市电信
CCTV-14少儿,http://121.230.155.128:8000/rtp/239.49.8.136:6000$江苏电信
CCTV-14少儿,http://121.230.155.128:8000/rtp/239.49.8.56:9826$江苏电信
CCTV-14少儿,http://144.0.57.58:7005/rtp/239.21.1.157:5002$山东电信
CCTV-14少儿,http://116.233.63.5:5555/rtp/233.18.204.80:5140$上海市电信
CCTV-15音乐,http://192.144.185.155:6000/rtp/225.1.8.74:8136$北京市电信
CCTV-15音乐,http://121.230.155.128:8000/rtp/239.49.1.15:6000$江苏电信
CCTV-15音乐,http://144.0.57.58:7005/rtp/239.21.2.4:5002$山东电信
CCTV-15音乐,http://116.233.63.5:5555/rtp/233.18.204.81:5140$上海市电信
CCTV-17农业农村,http://192.144.185.155:6000/rtp/225.1.8.17:8144$北京市电信
CCTV-17农业农村,http://121.230.155.128:8000/rtp/239.49.8.132:6000$江苏电信
CCTV-17农业农村,http://121.230.155.128:8000/rtp/239.49.8.52:9810$江苏电信
CCTV-17农业农村,http://144.0.57.58:7005/rtp/239.21.1.186:5002$山东电信
CCTV-17农业农村,http://116.233.63.5:5555/rtp/233.18.204.83:5140$上海市电信
CCTV-兵器科技,http://116.233.63.5:5555/rtp/233.18.204.178:5140$上海市电信
CCTV-第一剧场,http://116.233.63.5:5555/rtp/233.18.204.184:5140$上海市电信
CCTV-风云剧场,http://116.233.63.5:5555/rtp/233.18.204.183:5140$上海市电信
CCTV-风云音乐,http://116.233.63.5:5555/rtp/233.18.204.185:5140$上海市电信
CCTV-风云足球,http://116.233.63.5:5555/rtp/233.18.204.176:5140$上海市电信
CCTV-高尔夫网球,http://116.233.63.5:5555/rtp/233.18.204.181:5140$上海市电信
CCTV-怀旧剧场,http://116.233.63.5:5555/rtp/233.18.204.182:5140$上海市电信
CCTV-女性时尚,http://116.233.63.5:5555/rtp/233.18.204.180:5140$上海市电信
CCTV-世界地理,http://116.233.63.5:5555/rtp/233.18.204.179:5140$上海市电信
CCTV-央视台球,http://116.233.63.5:5555/rtp/233.18.204.177:5140$上海市电信

卫视频道,#genre#
北京卫视,http://192.144.185.155:6000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://121.230.155.128:8000/rtp/239.49.8.141:6000$江苏电信
北京卫视,http://121.230.155.128:8000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://144.0.57.58:7005/rtp/239.21.1.88:5002$山东电信
北京卫视,http://116.233.63.5:5555/rtp/233.18.204.87:5140$上海市电信
湖南卫视,http://192.144.185.155:6000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://121.230.155.128:8000/rtp/239.49.8.142:6000$江苏电信
湖南卫视,http://121.230.155.128:8000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://144.0.57.58:7005/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://116.233.63.5:5555/rtp/233.18.204.86:5140$上海市电信
深圳卫视,http://192.144.185.155:6000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://121.230.155.128:8000/rtp/239.49.8.145:6000$江苏电信
深圳卫视,http://121.230.155.128:8000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://144.0.57.58:7005/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://116.233.63.5:5555/rtp/233.18.204.89:5140$上海市电信
江苏卫视,http://192.144.185.155:6000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://121.230.155.128:8000/rtp/239.49.8.138:6000$江苏电信
江苏卫视,http://121.230.155.128:8000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://144.0.57.58:7005/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://116.233.63.5:5555/rtp/233.18.204.85:5140$上海市电信
东方卫视,http://192.144.185.155:6000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://121.230.155.128:8000/rtp/239.49.8.140:6000$江苏电信
东方卫视,http://121.230.155.128:8000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://144.0.57.58:7005/rtp/239.21.1.111:5002$山东电信
东方卫视,http://116.233.63.5:5555/rtp/233.18.204.51:5140$上海市电信
浙江卫视,http://192.144.185.155:6000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://121.230.155.128:8000/rtp/239.49.8.139:6000$江苏电信
浙江卫视,http://121.230.155.128:8000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://144.0.57.58:7005/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://116.233.63.5:5555/rtp/233.18.204.84:5140$上海市电信
湖北卫视,http://192.144.185.155:6000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://121.230.155.128:8000/rtp/239.49.8.147:6000$江苏电信
湖北卫视,http://121.230.155.128:8000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://144.0.57.58:7005/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://116.233.63.5:5555/rtp/233.18.204.92:5140$上海市电信
天津卫视,http://192.144.185.155:6000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://121.230.155.128:8000/rtp/239.49.8.148:6000$江苏电信
天津卫视,http://121.230.155.128:8000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://144.0.57.58:7005/rtp/239.21.1.165:5002$山东电信
天津卫视,http://116.233.63.5:5555/rtp/233.18.204.97:5140$上海市电信
广东卫视,http://192.144.185.155:6000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://121.230.155.128:8000/rtp/239.49.8.143:6000$江苏电信
广东卫视,http://121.230.155.128:8000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://144.0.57.58:7005/rtp/239.21.1.92:5002$山东电信
广东卫视,http://116.233.63.5:5555/rtp/233.18.204.88:5140$上海市电信
山东卫视,http://192.144.185.155:6000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://121.230.155.128:8000/rtp/239.49.8.146:6000$江苏电信
山东卫视,http://121.230.155.128:8000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://144.0.57.58:7005/rtp/239.21.1.87:5002$山东电信
山东卫视,http://116.233.63.5:5555/rtp/233.18.204.91:5140$上海市电信
辽宁卫视,http://192.144.185.155:6000/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://121.230.155.128:8000/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://121.230.155.128:8000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://144.0.57.58:7005/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://116.233.63.5:5555/rtp/233.18.204.96:5140$上海市电信
安徽卫视,http://192.144.185.155:6000/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://121.230.155.128:8000/rtp/239.49.8.204:6000$江苏电信
安徽卫视,http://144.0.57.58:7005/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://116.233.63.5:5555/rtp/233.18.204.93:5140$上海市电信
河北卫视,http://192.144.185.155:6000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://121.230.155.128:8000/rtp/239.49.8.188:6000$江苏电信
河北卫视,http://144.0.57.58:7005/rtp/239.21.1.168:5002$山东电信
河北卫视,http://116.233.63.5:5555/rtp/233.18.204.103:5140$上海市电信
贵州卫视,http://192.144.185.155:6000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://121.230.155.128:8000/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://144.0.57.58:7005/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://116.233.63.5:5555/rtp/233.18.204.101:5140$上海市电信
东南卫视,http://192.144.185.155:6000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://121.230.155.128:8000/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://144.0.57.58:7005/rtp/239.21.1.113:5002$山东电信
东南卫视,http://116.233.63.5:5555/rtp/233.18.204.94:5140$上海市电信
重庆卫视,http://192.144.185.155:6000/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://121.230.155.128:8000/rtp/239.49.8.149:6000$江苏电信
重庆卫视,http://121.230.155.128:8000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://144.0.57.58:7005/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://116.233.63.5:5555/rtp/233.18.204.100:5140$上海市电信
江西卫视,http://192.144.185.155:6000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://192.144.185.155:6000/rtp/225.1.1.9:8164$北京市电信
江西卫视,http://121.230.155.128:8000/rtp/239.49.8.185:6000$江苏电信
江西卫视,http://144.0.57.58:7005/rtp/239.21.1.167:5002$山东电信
江西卫视,http://116.233.63.5:5555/rtp/233.18.204.95:5140$上海市电信
黑龙江卫视,http://192.144.185.155:6000/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://121.230.155.128:8000/rtp/239.49.8.144:6000$江苏电信
黑龙江卫视,http://121.230.155.128:8000/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://144.0.57.58:7005/rtp/239.21.1.91:5002$山东电信
黑龙江卫视,http://116.233.63.5:5555/rtp/233.18.204.90:5140$上海市电信
云南卫视,http://192.144.185.155:6000/rtp/225.1.8.139:8108$北京市电信
云南卫视,http://121.230.155.128:8000/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://144.0.57.58:7005/rtp/239.21.2.86:5002$山东电信
云南卫视,http://116.233.63.5:5555/rtp/233.18.204.106:5140$上海市电信
河南卫视,http://192.144.185.155:6000/rtp/225.1.8.140:8128$北京市电信
河南卫视,http://121.230.155.128:8000/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://144.0.57.58:7005/rtp/239.21.2.37:5002$山东电信
河南卫视,http://116.233.63.5:5555/rtp/233.18.204.105:5140$上海市电信
四川卫视,http://192.144.185.155:6000/rtp/225.1.8.142:8288$北京市电信
四川卫视,http://121.230.155.128:8000/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://144.0.57.58:7005/rtp/239.21.2.15:5002$山东电信
四川卫视,http://116.233.63.5:5555/rtp/233.18.204.99:5140$上海市电信
广西卫视,http://192.144.185.155:6000/rtp/225.1.8.152:8300$北京市电信
广西卫视,http://121.230.155.128:8000/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://144.0.57.58:7005/rtp/239.21.2.87:5002$山东电信
广西卫视,http://116.233.63.5:5555/rtp/233.18.204.107:5140$上海市电信
吉林卫视,http://192.144.185.155:6000/rtp/225.1.8.153:8200$北京市电信
吉林卫视,http://121.230.155.128:8000/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://144.0.57.58:7005/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://116.233.63.5:5555/rtp/233.18.204.108:5140$上海市电信
陕西卫视,http://192.144.185.155:6000/rtp/225.1.8.154:8140$北京市电信
陕西卫视,http://116.233.63.5:5555/rtp/233.18.204.223:5140$上海市电信
山西卫视,http://192.144.185.155:6000/rtp/225.1.8.155:8172$北京市电信
山西卫视,http://121.230.155.128:8000/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://116.233.63.5:5555/rtp/233.18.204.211:5140$上海市电信
内蒙古卫视,http://192.144.185.155:6000/rtp/225.1.8.156:8176$北京市电信
内蒙古卫视,http://116.233.63.5:5555/rtp/233.18.204.217:5140$上海市电信
青海卫视,http://192.144.185.155:6000/rtp/225.1.8.157:8184$北京市电信
青海卫视,http://121.230.155.128:8000/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://144.0.57.58:7005/rtp/239.21.2.51:5002$山东电信
青海卫视,http://144.0.57.58:7005/rtp/239.21.2.85:5002$山东电信
青海卫视,http://116.233.63.5:5555/rtp/233.18.204.112:5140$上海市电信
海南卫视,http://192.144.185.155:6000/rtp/225.1.8.158:8304$北京市电信
海南卫视,http://121.230.155.128:8000/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://144.0.57.58:7005/rtp/239.21.2.14:5002$山东电信
海南卫视,http://116.233.63.5:5555/rtp/233.18.204.102:5140$上海市电信
宁夏卫视,http://192.144.185.155:6000/rtp/225.1.8.159:8124$北京市电信
宁夏卫视,http://144.0.57.58:7005/rtp/239.21.2.189:5002$山东电信
宁夏卫视,http://116.233.63.5:5555/rtp/233.18.204.230:5140$上海市电信
西藏卫视,http://192.144.185.155:6000/rtp/225.1.8.160:8164$北京市电信
西藏卫视,http://144.0.57.58:7005/rtp/239.21.2.186:5002$山东电信
西藏卫视,http://116.233.63.5:5555/rtp/233.18.204.222:5140$上海市电信
新疆卫视,http://192.144.185.155:6000/rtp/225.1.8.161:8160$北京市电信
新疆卫视,http://144.0.57.58:7005/rtp/239.21.2.187:5002$山东电信
新疆卫视,http://116.233.63.5:5555/rtp/233.18.204.220:5140$上海市电信
甘肃卫视,http://192.144.185.155:6000/rtp/225.1.8.162:8188$北京市电信
甘肃卫视,http://144.0.57.58:7005/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://116.233.63.5:5555/rtp/233.18.204.110:5140$上海市电信
厦门卫视,http://192.144.185.155:6000/rtp/225.1.8.166:4120$北京市电信
兵团卫视,http://192.144.185.155:6000/rtp/225.1.8.167:4120$北京市电信
兵团卫视,http://144.0.57.58:7005/rtp/239.21.2.188:5002$山东电信
兵团卫视,http://116.233.63.5:5555/rtp/233.18.204.221:5140$上海市电信
三沙卫视,http://192.144.185.155:6000/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://116.233.63.5:5555/rtp/233.18.204.172:5140$上海市电信
延边卫视,http://116.233.63.5:5555/rtp/233.18.204.155:5140$上海市电信

凤凰频道,#genre#

4K频道,#genre#
CCTV-4K超高清,http://144.0.57.58:7005/rtp/239.21.2.152:5002$山东电信
CCTV-4K超高清,http://116.233.63.5:5555/rtp/233.18.204.204:5140$上海市电信
CCTV-16奥林匹克4K,http://116.233.63.5:5555/rtp/233.18.204.215:5140$上海市电信
北京卫视4K,http://192.144.185.155:6000/rtp/225.1.8.120:8002$北京市电信
北京卫视4K,http://192.144.185.155:6000/rtp/225.1.8.128:8002$北京市电信
北京卫视4K,http://144.0.57.58:7005/rtp/239.21.2.172:5002$山东电信
北京卫视4K,http://116.233.63.5:5555/rtp/233.18.204.209:5140$上海市电信
东方卫视4K,http://144.0.57.58:7005/rtp/239.21.2.184:5002$山东电信
东方卫视4K,http://116.233.63.5:5555/rtp/233.18.204.224:5140$上海市电信
广东卫视4K,http://144.0.57.58:7005/rtp/239.21.2.173:5002$山东电信
广东卫视4K,http://116.233.63.5:5555/rtp/233.18.204.218:5140$上海市电信
深圳卫视4K,http://144.0.57.58:7005/rtp/239.21.2.158:5002$山东电信
深圳卫视4K,http://144.0.57.58:7005/rtp/239.21.2.174:5002$山东电信
深圳卫视4K,http://116.233.63.5:5555/rtp/233.18.204.219:5140$上海市电信
湖南卫视4K,http://144.0.57.58:7005/rtp/239.21.2.181:5002$山东电信
湖南卫视4K,http://116.233.63.5:5555/rtp/233.18.204.227:5140$上海市电信
江苏卫视4K,http://144.0.57.58:7005/rtp/239.21.2.183:5002$山东电信
江苏卫视4K,http://116.233.63.5:5555/rtp/233.18.204.226:5140$上海市电信
浙江卫视4K,http://144.0.57.58:7005/rtp/239.21.2.182:5002$山东电信
浙江卫视4K,http://116.233.63.5:5555/rtp/233.18.204.229:5140$上海市电信
山东卫视4K,http://144.0.57.58:7005/rtp/239.21.2.157:5002$山东电信
山东卫视4K,http://144.0.57.58:7005/rtp/239.21.2.179:5002$山东电信
山东卫视4K,http://116.233.63.5:5555/rtp/233.18.204.228:5140$上海市电信
四川卫视4K,http://144.0.57.58:7005/rtp/239.21.2.185:5002$山东电信
四川卫视4K,http://116.233.63.5:5555/rtp/233.18.204.225:5140$上海市电信
北京IPTV4K超清,http://192.144.185.155:6000/rtp/225.1.8.211:8002$北京市电信
华数爱上4K,http://192.144.185.155:6000/rtp/225.1.8.80:2000$北京市电信
欢笑剧场4K,http://116.233.63.5:5555/rtp/233.18.204.205:5140$上海市电信

CHC频道,#genre#
CHC动作电影,http://144.0.57.58:7005/rtp/239.21.2.128:5002$山东电信
CHC动作电影,http://116.233.63.5:5555/rtp/233.18.204.174:5140$上海市电信
CHC家庭影院,http://144.0.57.58:7005/rtp/239.21.2.126:5002$山东电信
CHC家庭影院,http://116.233.63.5:5555/rtp/233.18.204.173:5140$上海市电信
CHC影迷电影,http://144.0.57.58:7005/rtp/239.21.2.127:5002$山东电信
CHC影迷电影,http://116.233.63.5:5555/rtp/233.18.204.175:5140$上海市电信

华数频道,#genre#
华数热播剧场,http://192.144.185.155:6000/rtp/225.1.8.202:9020$北京市电信
华数城市剧场,http://192.144.185.155:6000/rtp/225.1.8.227:4120$北京市电信
华数军旅剧场,http://192.144.185.155:6000/rtp/225.1.8.228:4120$北京市电信
华数古装剧场,http://192.144.185.155:6000/rtp/225.1.8.229:4120$北京市电信
华数经典电影,http://192.144.185.155:6000/rtp/225.1.8.203:9024$北京市电信
华数喜剧影院,http://192.144.185.155:6000/rtp/225.1.8.251:4120$北京市电信
华数动作影院,http://192.144.185.155:6000/rtp/225.1.8.252:4120$北京市电信
华数家庭影院,http://192.144.185.155:6000/rtp/225.1.8.253:4120$北京市电信
华数少儿动画,http://192.144.185.155:6000/rtp/225.1.8.207:9000$北京市电信
华数魅力时尚,http://192.144.185.155:6000/rtp/225.1.8.204:9012$北京市电信
华数星影,http://192.144.185.155:6000/rtp/225.1.8.254:4120$北京市电信
华数动画,http://192.144.185.155:6000/rtp/225.1.8.240:4120$北京市电信
华数精选,http://192.144.185.155:6000/rtp/225.1.8.234:4120$北京市电信

数字频道,#genre#
重温经典,http://192.144.185.155:6000/rtp/225.1.8.39:8002$北京市电信
求索纪录,http://144.0.57.58:7005/rtp/239.21.2.159:5002$山东电信
金鹰纪实,http://192.144.185.155:6000/rtp/225.1.8.31:8156$北京市电信
金鹰纪实,http://116.233.63.5:5555/rtp/233.18.204.104:5140$上海市电信
快乐垂钓,http://192.144.185.155:6000/rtp/225.1.8.71:8002$北京市电信
快乐垂钓,http://144.0.57.58:7005/rtp/239.21.2.97:5002$山东电信
快乐垂钓,http://116.233.63.5:5555/rtp/233.18.204.42:5140$上海市电信
茶频道,http://192.144.185.155:6000/rtp/225.1.8.72:8002$北京市电信
茶频道,http://144.0.57.58:7005/rtp/239.21.2.110:5002$山东电信
茶频道,http://116.233.63.5:5555/rtp/233.18.204.43:5140$上海市电信
汽摩,http://144.0.57.58:7005/rtp/239.21.2.142:5002$山东电信
文物宝库,http://144.0.57.58:7005/rtp/239.21.2.109:5002$山东电信
武术世界,http://144.0.57.58:7005/rtp/239.21.2.96:5002$山东电信
乐游,http://144.0.57.58:7005/rtp/239.21.2.104:5002$山东电信
生活时尚,http://144.0.57.58:7005/rtp/239.21.2.103:5002$山东电信
都市剧场,http://144.0.57.58:7005/rtp/239.21.2.90:5002$山东电信
游戏风云,http://144.0.57.58:7005/rtp/239.21.2.107:5002$山东电信
金色学堂,http://144.0.57.58:7005/rtp/239.21.2.102:5002$山东电信
动漫秀场,http://144.0.57.58:7005/rtp/239.21.2.92:5002$山东电信
卡酷少儿,http://144.0.57.58:7005/rtp/239.21.2.120:5002$山东电信
卡酷少儿,http://116.233.63.5:5555/rtp/233.18.204.109:5140$上海市电信
金鹰卡通,http://192.144.185.155:6000/rtp/225.1.8.163:9252$北京市电信
金鹰卡通,http://144.0.57.58:7005/rtp/239.21.2.121:5002$山东电信
金鹰卡通,http://116.233.63.5:5555/rtp/233.18.204.113:5140$上海市电信
嘉佳卡通,http://192.144.185.155:6000/rtp/225.1.8.170:9268$北京市电信
嘉佳卡通,http://116.233.63.5:5555/rtp/233.18.204.151:5140$上海市电信
中国交通,http://144.0.57.58:7005/rtp/239.21.1.115:5002$山东电信
CETV-1,http://192.144.185.155:6000/rtp/225.1.8.32:8152$北京市电信
CETV-1,http://144.0.57.58:7005/rtp/239.21.2.7:5002$山东电信
CETV-1,http://116.233.63.5:5555/rtp/233.18.204.98:5140$上海市电信
CETV-2,http://192.144.185.155:6000/rtp/225.1.8.193:4120$北京市电信
CETV-2,http://116.233.63.5:5555/rtp/233.18.204.154:5140$上海市电信
CETV-4,http://192.144.185.155:6000/rtp/225.1.8.195:4120$北京市电信
CETV-4,http://144.0.57.58:7005/rtp/239.21.2.129:5002$山东电信
CETV-4,http://116.233.63.5:5555/rtp/233.18.204.111:5140$上海市电信
CETV早期教育,http://116.233.63.5:5555/rtp/233.18.204.187:5140$上海市电信

北京频道,#genre#
北京文艺频道,http://192.144.185.155:6000/rtp/225.1.8.22:8002$北京市电信
北京纪实科教,http://192.144.185.155:6000/rtp/225.1.8.105:8002$北京市电信
北京影视频道,http://192.144.185.155:6000/rtp/225.1.8.82:8000$北京市电信
北京财经频道,http://192.144.185.155:6000/rtp/225.1.8.106:8002$北京市电信
北京体育休闲,http://192.144.185.155:6000/rtp/225.1.8.23:8002$北京市电信
北京生活频道,http://192.144.185.155:6000/rtp/225.1.8.108:8002$北京市电信
北京新闻频道,http://192.144.185.155:6000/rtp/225.1.8.83:8000$北京市电信
北京卡酷少儿,http://192.144.185.155:6000/rtp/225.1.8.35:8000$北京市电信
北京国际频道,http://192.144.185.155:6000/rtp/225.1.8.131:8002$北京市电信
北京IPTV淘BABY,http://192.144.185.155:6000/rtp/225.1.8.36:8002$北京市电信
北京IPTV淘剧场,http://192.144.185.155:6000/rtp/225.1.8.37:8002$北京市电信
北京IPTV淘电影,http://192.144.185.155:6000/rtp/225.1.8.38:8002$北京市电信
北京IPTV淘娱乐,http://192.144.185.155:6000/rtp/225.1.8.61:8002$北京市电信
北京IPTV萌宠TV,http://192.144.185.155:6000/rtp/225.1.8.63:8002$北京市电信

上海频道,#genre#
上海新闻综合,http://116.233.63.5:5555/rtp/233.18.204.57:5140$上海市电信
上海都市频道,http://116.233.63.5:5555/rtp/233.18.204.53:5140$上海市电信
上海五星体育,http://116.233.63.5:5555/rtp/233.18.204.58:5140$上海市电信
