更新时间,#genre#
CCTV-7国防军事,http://124.78.12.70:8686/rtp/233.18.204.73:5140$上海市电信
CCTV-7国防军事,http://144.0.57.58:7002/rtp/239.21.1.152:5002$山东电信
CCTV-8电视剧,http://27.12.234.77:8001/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://39.77.22.1:4001/rtp/239.253.254.194:8000$山东联通
CCTV-8电视剧,http://221.228.159.192:8001/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://111.167.35.107:5002/rtp/225.1.1.196:5002$天津市联通
CCTV-8电视剧,http://223.10.214.111:6000/rtp/239.1.1.15:8015$山西电信
CCTV-8电视剧,http://220.176.218.27:9000/rtp/239.252.219.253:5140$江西电信
CCTV-8电视剧,http://220.176.218.27:9000/rtp/239.252.220.196:5140$江西电信
CCTV-8电视剧,http://111.193.235.246:8888/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://171.8.84.159:8800/rtp/239.16.20.8:10080$河南电信
CCTV-8电视剧,http://27.10.95.231:4022/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://115.171.216.58:4000/rtp/225.1.8.85:8000$北京市电信
CCTV-8电视剧,http://27.12.234.211:8002/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://124.78.12.70:8686/rtp/233.18.204.74:5140$上海市电信
CCTV-8电视剧,http://144.0.57.58:7002/rtp/239.21.2.48:5002$山东电信
CCTV-9纪录,http://27.12.234.77:8001/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://39.77.22.1:4001/rtp/239.253.254.79:8000$山东联通
CCTV-9纪录,http://221.228.159.192:8001/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://111.167.35.107:5002/rtp/225.1.1.119:5002$天津市联通
CCTV-9纪录,http://223.10.214.111:6000/rtp/239.1.1.16:8016$山西电信
CCTV-9纪录,http://220.176.218.27:9000/rtp/239.252.220.186:5140$江西电信
CCTV-9纪录,http://111.193.235.246:8888/rtp/239.3.1.62:8112$北京市联通
CCTV-9纪录,http://171.8.84.159:8800/rtp/239.16.20.9:10090$河南电信
CCTV-9纪录,http://27.10.95.231:4022/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://115.171.216.58:4000/rtp/225.1.8.9:8112$北京市电信
CCTV-9纪录,http://27.12.234.211:8002/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://124.78.12.70:8686/rtp/233.18.204.75:5140$上海市电信
CCTV-9纪录,http://144.0.57.58:7002/rtp/239.21.1.153:5002$山东电信
CCTV-10科教,http://27.12.234.77:8001/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://39.77.22.1:4001/rtp/239.253.254.234:8000$山东联通
CCTV-10科教,http://221.228.159.192:8001/rtp/239.49.8.134:6000$江苏电信
CCTV-10科教,http://221.228.159.192:8001/rtp/239.49.8.54:9818$江苏电信
CCTV-10科教,http://111.167.35.107:5002/rtp/225.1.1.140:5002$天津市联通
CCTV-10科教,http://223.10.214.111:6000/rtp/239.1.1.17:8017$山西电信
CCTV-10科教,http://220.176.218.27:9000/rtp/239.252.220.91:5140$江西电信
CCTV-10科教,http://111.193.235.246:8888/rtp/239.3.1.63:8116$北京市联通
CCTV-10科教,http://171.8.84.159:8800/rtp/239.16.20.10:10100$河南电信
CCTV-10科教,http://27.10.95.231:4022/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://115.171.216.58:4000/rtp/225.1.8.10:8116$北京市电信
CCTV-10科教,http://27.12.234.211:8002/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://124.78.12.70:8686/rtp/233.18.204.76:5140$上海市电信
CCTV-10科教,http://144.0.57.58:7002/rtp/239.21.1.155:5002$山东电信
CCTV-11戏曲,http://27.12.234.77:8001/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://39.77.22.1:4001/rtp/239.253.254.169:8000$山东联通
CCTV-11戏曲,http://221.228.159.192:8001/rtp/239.49.1.11:6000$江苏电信
CCTV-11戏曲,http://111.167.35.107:5002/rtp/225.1.2.192:5002$天津市联通
CCTV-11戏曲,http://223.10.214.111:6000/rtp/239.1.1.18:8018$山西电信
CCTV-11戏曲,http://220.176.218.27:9000/rtp/239.252.219.78:5140$江西电信
CCTV-11戏曲,http://111.193.235.246:8888/rtp/239.3.1.152:8120$北京市联通
CCTV-11戏曲,http://171.8.84.159:8800/rtp/239.16.20.11:10110$河南电信
CCTV-11戏曲,http://27.10.95.231:4022/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://115.171.216.58:4000/rtp/225.1.8.73:8120$北京市电信
CCTV-11戏曲,http://27.12.234.211:8002/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://124.78.12.70:8686/rtp/233.18.204.77:5140$上海市电信
CCTV-11戏曲,http://144.0.57.58:7002/rtp/239.21.2.2:5002$山东电信
CCTV-12社会与法,http://27.12.234.77:8001/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://39.77.22.1:4001/rtp/239.253.254.235:8000$山东联通
CCTV-12社会与法,http://221.228.159.192:8001/rtp/239.49.8.135:6000$江苏电信
CCTV-12社会与法,http://221.228.159.192:8001/rtp/239.49.8.55:9822$江苏电信
CCTV-12社会与法,http://111.167.35.107:5002/rtp/225.1.1.142:5002$天津市联通
CCTV-12社会与法,http://223.10.214.111:6000/rtp/239.1.1.19:8019$山西电信
CCTV-12社会与法,http://220.176.218.27:9000/rtp/239.252.220.187:5140$江西电信
CCTV-12社会与法,http://111.193.235.246:8888/rtp/239.3.1.64:8124$北京市联通
CCTV-12社会与法,http://171.8.84.159:8800/rtp/239.16.20.12:10120$河南电信
CCTV-12社会与法,http://27.10.95.231:4022/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://115.171.216.58:4000/rtp/225.1.8.12:8124$北京市电信
CCTV-12社会与法,http://27.12.234.211:8002/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://124.78.12.70:8686/rtp/233.18.204.78:5140$上海市电信
CCTV-12社会与法,http://144.0.57.58:7002/rtp/239.21.1.156:5002$山东电信
CCTV-13新闻,http://27.12.234.77:8001/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://39.77.22.1:4001/rtp/239.253.254.175:8000$山东联通
CCTV-13新闻,http://221.228.159.192:8001/rtp/239.49.1.13:6000$江苏电信
CCTV-13新闻,http://111.167.35.107:5002/rtp/225.1.2.193:5002$天津市联通
CCTV-13新闻,http://223.10.214.111:6000/rtp/239.1.1.20:8020$山西电信
CCTV-13新闻,http://220.176.218.27:9000/rtp/239.252.219.139:5140$江西电信
CCTV-13新闻,http://111.193.235.246:8888/rtp/239.3.1.124:8128$北京市联通
CCTV-13新闻,http://171.8.84.159:8800/rtp/239.16.20.13:10130$河南电信
CCTV-13新闻,http://27.10.95.231:4022/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://115.171.216.58:4000/rtp/225.1.8.168:8130$北京市电信
CCTV-13新闻,http://27.12.234.211:8002/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://124.78.12.70:8686/rtp/233.18.204.79:5140$上海市电信
CCTV-13新闻,http://144.0.57.58:7002/rtp/239.21.2.3:5002$山东电信
CCTV-14少儿,http://27.12.234.77:8001/rtp/225.0.4.128:7980$重庆市联通
CCTV-14少儿,http://39.77.22.1:4001/rtp/239.253.254.236:8000$山东联通
CCTV-14少儿,http://221.228.159.192:8001/rtp/239.49.8.136:6000$江苏电信
CCTV-14少儿,http://221.228.159.192:8001/rtp/239.49.8.56:9826$江苏电信
CCTV-14少儿,http://111.167.35.107:5002/rtp/225.1.1.144:5002$天津市联通
CCTV-14少儿,http://223.10.214.111:6000/rtp/239.1.1.21:8021$山西电信
CCTV-14少儿,http://220.176.218.27:9000/rtp/239.252.220.92:5140$江西电信
CCTV-14少儿,http://111.193.235.246:8888/rtp/239.3.1.65:8132$北京市联通
CCTV-14少儿,http://171.8.84.159:8800/rtp/239.16.20.14:10140$河南电信
CCTV-14少儿,http://27.10.95.231:4022/rtp/225.0.4.128:7980$重庆市联通
CCTV-14少儿,http://115.171.216.58:4000/rtp/225.1.8.14:8132$北京市电信
CCTV-14少儿,http://27.12.234.211:8002/rtp/225.0.4.128:7980$重庆市联通
CCTV-14少儿,http://124.78.12.70:8686/rtp/233.18.204.80:5140$上海市电信
CCTV-14少儿,http://144.0.57.58:7002/rtp/239.21.1.157:5002$山东电信
CCTV-15音乐,http://27.12.234.77:8001/rtp/225.0.4.220:7980$重庆市联通
CCTV-15音乐,http://39.77.22.1:4001/rtp/239.253.254.170:8000$山东联通
CCTV-15音乐,http://221.228.159.192:8001/rtp/239.49.1.15:6000$江苏电信
CCTV-15音乐,http://111.167.35.107:5002/rtp/225.1.2.194:5002$天津市联通
CCTV-15音乐,http://223.10.214.111:6000/rtp/239.1.1.22:8022$山西电信
CCTV-15音乐,http://220.176.218.27:9000/rtp/239.252.219.79:5140$江西电信
CCTV-15音乐,http://111.193.235.246:8888/rtp/239.3.1.153:8136$北京市联通
CCTV-15音乐,http://171.8.84.159:8800/rtp/239.16.20.15:10150$河南电信
CCTV-15音乐,http://27.10.95.231:4022/rtp/225.0.4.220:7980$重庆市联通
CCTV-15音乐,http://115.171.216.58:4000/rtp/225.1.8.74:8136$北京市电信
CCTV-15音乐,http://27.12.234.211:8002/rtp/225.0.4.220:7980$重庆市联通
CCTV-15音乐,http://124.78.12.70:8686/rtp/233.18.204.81:5140$上海市电信
CCTV-15音乐,http://144.0.57.58:7002/rtp/239.21.2.4:5002$山东电信
CCTV-16奥林匹克,http://111.167.35.107:5002/rtp/225.1.2.237:5002$天津市联通
CCTV-16奥林匹克,http://223.10.214.111:6000/rtp/239.1.1.122:8122$山西电信
CCTV-16奥林匹克,http://220.176.218.27:9000/rtp/239.252.220.237:5140$江西电信
CCTV-16奥林匹克,http://111.193.235.246:8888/rtp/239.3.1.184:8001$北京市联通
CCTV-17农业农村,http://27.12.234.77:8001/rtp/225.0.4.179:7980$重庆市联通
CCTV-17农业农村,http://39.77.22.1:4001/rtp/239.253.254.168:8000$山东联通
CCTV-17农业农村,http://221.228.159.192:8001/rtp/239.49.8.132:6000$江苏电信
CCTV-17农业农村,http://221.228.159.192:8001/rtp/239.49.8.52:9810$江苏电信
CCTV-17农业农村,http://111.167.35.107:5002/rtp/225.1.2.52:5002$天津市联通
CCTV-17农业农村,http://223.10.214.111:6000/rtp/239.1.1.23:8023$山西电信
CCTV-17农业农村,http://220.176.218.27:9000/rtp/239.252.220.192:5140$江西电信
CCTV-17农业农村,http://111.193.235.246:8888/rtp/239.3.1.151:8144$北京市联通
CCTV-17农业农村,http://171.8.84.159:8800/rtp/239.16.20.7:10070$河南电信
CCTV-17农业农村,http://27.10.95.231:4022/rtp/225.0.4.179:7980$重庆市联通
CCTV-17农业农村,http://115.171.216.58:4000/rtp/225.1.8.17:8144$北京市电信
CCTV-17农业农村,http://27.12.234.211:8002/rtp/225.0.4.179:7980$重庆市联通
CCTV-17农业农村,http://124.78.12.70:8686/rtp/233.18.204.83:5140$上海市电信
CCTV-17农业农村,http://144.0.57.58:7002/rtp/239.21.1.186:5002$山东电信
CCTV-兵器科技,http://111.167.35.107:5002/rtp/225.1.2.166:5002$天津市联通
CCTV-兵器科技,http://223.10.214.111:6000/rtp/239.1.1.97:8097$山西电信
CCTV-兵器科技,http://220.176.218.27:9000/rtp/239.252.219.98:5140$江西电信
CCTV-兵器科技,http://124.78.12.70:8686/rtp/233.18.204.178:5140$上海市电信
CCTV-第一剧场,http://111.167.35.107:5002/rtp/225.1.2.175:5002$天津市联通
CCTV-第一剧场,http://223.10.214.111:6000/rtp/239.1.1.94:8094$山西电信
CCTV-第一剧场,http://220.176.218.27:9000/rtp/239.252.219.86:5140$江西电信
CCTV-第一剧场,http://124.78.12.70:8686/rtp/233.18.204.184:5140$上海市电信
CCTV-电视指南,http://111.167.35.107:5002/rtp/225.1.2.167:5002$天津市联通
CCTV-电视指南,http://223.10.214.111:6000/rtp/239.1.1.90:8090$山西电信
CCTV-电视指南,http://220.176.218.27:9000/rtp/239.252.219.97:5140$江西电信
CCTV-风云剧场,http://111.167.35.107:5002/rtp/225.1.2.174:5002$天津市联通
CCTV-风云剧场,http://223.10.214.111:6000/rtp/239.1.1.93:8093$山西电信
CCTV-风云剧场,http://220.176.218.27:9000/rtp/239.252.219.89:5140$江西电信
CCTV-风云剧场,http://124.78.12.70:8686/rtp/233.18.204.183:5140$上海市电信
CCTV-风云音乐,http://111.167.35.107:5002/rtp/225.1.2.176:5002$天津市联通
CCTV-风云音乐,http://223.10.214.111:6000/rtp/239.1.1.96:8096$山西电信
CCTV-风云音乐,http://220.176.218.27:9000/rtp/239.252.219.87:5140$江西电信
CCTV-风云音乐,http://124.78.12.70:8686/rtp/233.18.204.185:5140$上海市电信
CCTV-风云足球,http://111.167.35.107:5002/rtp/225.1.2.168:5002$天津市联通
CCTV-风云足球,http://223.10.214.111:6000/rtp/239.1.1.101:8101$山西电信
CCTV-风云足球,http://220.176.218.27:9000/rtp/239.252.219.96:5140$江西电信
CCTV-风云足球,http://124.78.12.70:8686/rtp/233.18.204.176:5140$上海市电信
CCTV-高尔夫网球,http://111.167.35.107:5002/rtp/225.1.2.169:5002$天津市联通
CCTV-高尔夫网球,http://223.10.214.111:6000/rtp/239.1.1.102:8102$山西电信
CCTV-高尔夫网球,http://220.176.218.27:9000/rtp/239.252.219.95:5140$江西电信
CCTV-高尔夫网球,http://124.78.12.70:8686/rtp/233.18.204.181:5140$上海市电信
CCTV-怀旧剧场,http://111.167.35.107:5002/rtp/225.1.2.173:5002$天津市联通
CCTV-怀旧剧场,http://223.10.214.111:6000/rtp/239.1.1.95:8095$山西电信
CCTV-怀旧剧场,http://220.176.218.27:9000/rtp/239.252.219.90:5140$江西电信
CCTV-怀旧剧场,http://124.78.12.70:8686/rtp/233.18.204.182:5140$上海市电信
CCTV-女性时尚,http://111.167.35.107:5002/rtp/225.1.2.172:5002$天津市联通
CCTV-女性时尚,http://223.10.214.111:6000/rtp/239.1.1.89:8089$山西电信
CCTV-女性时尚,http://220.176.218.27:9000/rtp/239.252.219.94:5140$江西电信
CCTV-女性时尚,http://124.78.12.70:8686/rtp/233.18.204.180:5140$上海市电信
CCTV-世界地理,http://111.167.35.107:5002/rtp/225.1.2.171:5002$天津市联通
CCTV-世界地理,http://223.10.214.111:6000/rtp/239.1.1.99:8099$山西电信
CCTV-世界地理,http://220.176.218.27:9000/rtp/239.252.219.93:5140$江西电信
CCTV-世界地理,http://124.78.12.70:8686/rtp/233.18.204.179:5140$上海市电信
CCTV-央视台球,http://111.167.35.107:5002/rtp/225.1.2.170:5002$天津市联通
CCTV-央视台球,http://223.10.214.111:6000/rtp/239.1.1.100:8100$山西电信
CCTV-央视台球,http://220.176.218.27:9000/rtp/239.252.219.80:5140$江西电信
CCTV-央视台球,http://124.78.12.70:8686/rtp/233.18.204.177:5140$上海市电信
CCTV-文化精品,http://111.167.35.107:5002/rtp/225.1.2.177:5002$天津市联通
CCTV-文化精品,http://223.10.214.111:6000/rtp/239.1.1.91:8091$山西电信
CCTV-文化精品,http://220.176.218.27:9000/rtp/239.252.219.81:5140$江西电信

卫视频道,#genre#
北京卫视,http://27.12.234.77:8001/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://39.77.22.1:4001/rtp/239.253.254.85:8000$山东联通
北京卫视,http://221.228.159.192:8001/rtp/239.49.8.141:6000$江苏电信
北京卫视,http://221.228.159.192:8001/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://111.167.35.107:5002/rtp/225.1.1.113:5002$天津市联通
北京卫视,http://223.10.214.111:6000/rtp/239.1.1.41:8041$山西电信
北京卫视,http://220.176.218.27:9000/rtp/239.252.219.206:5140$江西电信
北京卫视,http://111.193.235.246:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://171.8.84.159:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://27.10.95.231:4022/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://115.171.216.58:4000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://27.12.234.211:8002/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://124.78.12.70:8686/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://144.0.57.58:7002/rtp/239.21.1.88:5002$山东电信
湖南卫视,http://27.12.234.77:8001/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://39.77.22.1:4001/rtp/239.253.254.82:8000$山东联通
湖南卫视,http://221.228.159.192:8001/rtp/239.49.8.142:6000$江苏电信
湖南卫视,http://221.228.159.192:8001/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://111.167.35.107:5002/rtp/225.1.1.114:5002$天津市联通
湖南卫视,http://223.10.214.111:6000/rtp/239.1.1.28:8028$山西电信
湖南卫视,http://220.176.218.27:9000/rtp/239.252.219.201:5140$江西电信
湖南卫视,http://111.193.235.246:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://171.8.84.159:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://27.10.95.231:4022/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://115.171.216.58:4000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://27.12.234.211:8002/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://124.78.12.70:8686/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://144.0.57.58:7002/rtp/239.21.1.158:5002$山东电信
深圳卫视,http://27.12.234.77:8001/rtp/225.0.4.202:7980$重庆市联通
