更新时间,#genre#
CCTV-3综艺,http://114.243.101.78:8888/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://115.205.232.236:8888/rtp/233.50.201.196:5140$浙江电信
CCTV-3综艺,http://175.11.171.151:4022/rtp/239.76.253.153:9000$湖南电信
CCTV-3综艺,http://175.11.171.151:4022/rtp/239.76.246.153:1234$湖南电信
CCTV-3综艺,http://175.8.130.144:4000/rtp/239.76.253.153:9000$湖南电信
CCTV-3综艺,http://175.8.130.144:4000/rtp/239.76.246.153:1234$湖南电信
CCTV-3综艺,http://180.165.31.51:8881/rtp/233.18.204.69:5140$上海市电信
CCTV-4中文国际,http://27.9.0.116:8003/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://123.114.17.150:4000/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://124.78.12.70:8686/rtp/233.18.204.70:5140$上海市电信
CCTV-4中文国际,http://113.205.140.92:4022/rtp/235.254.198.183:7980$重庆市电信
CCTV-4中文国际,http://111.167.17.186:5002/rtp/225.1.1.150:5002$天津市联通
CCTV-4中文国际,http://58.50.196.72:8888/rtp/239.69.1.138:10466$湖北电信
CCTV-4中文国际,http://192.144.185.155:6000/rtp/225.1.8.4:8092$北京市电信
CCTV-4中文国际,http://121.226.10.188:8888/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://119.98.123.127:8888/rtp/239.69.1.138:10466$湖北电信
CCTV-4中文国际,http://27.14.152.129:10000/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://180.112.175.20:8800/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://114.243.101.78:8888/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://115.205.232.236:8888/rtp/233.50.200.101:5140$浙江电信
CCTV-4中文国际,http://175.11.171.151:4022/rtp/239.76.253.154:9000$湖南电信
CCTV-4中文国际,http://175.11.171.151:4022/rtp/239.76.246.154:1234$湖南电信
CCTV-4中文国际,http://175.11.171.151:4022/rtp/239.76.245.195:1234$湖南电信
CCTV-4中文国际,http://175.8.130.144:4000/rtp/239.76.253.154:9000$湖南电信
CCTV-4中文国际,http://175.8.130.144:4000/rtp/239.76.246.154:1234$湖南电信
CCTV-4中文国际,http://175.8.130.144:4000/rtp/239.76.245.195:1234$湖南电信
CCTV-4中文国际,http://180.165.31.51:8881/rtp/233.18.204.70:5140$上海市电信
CCTV-5体育,http://27.9.0.116:8003/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://123.114.17.150:4000/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://124.78.12.70:8686/rtp/233.18.204.71:5140$上海市电信
CCTV-5体育,http://113.205.140.92:4022/rtp/235.254.198.54:1492$重庆市电信
CCTV-5体育,http://111.167.17.186:5002/rtp/225.1.1.160:5002$天津市联通
CCTV-5体育,http://58.50.196.72:8888/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://192.144.185.155:6000/rtp/225.1.8.89:8000$北京市电信
CCTV-5体育,http://121.226.10.188:8888/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://119.98.123.127:8888/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://27.14.152.129:10000/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://180.112.175.20:8800/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://114.243.101.78:8888/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://115.205.232.236:8888/rtp/233.50.201.197:5140$浙江电信
CCTV-5体育,http://175.11.171.151:4022/rtp/239.76.253.155:9000$湖南电信
CCTV-5体育,http://175.11.171.151:4022/rtp/239.76.254.214:9000$湖南电信
CCTV-5体育,http://175.11.171.151:4022/rtp/239.76.246.155:1234$湖南电信
CCTV-5体育,http://175.8.130.144:4000/rtp/239.76.253.155:9000$湖南电信
CCTV-5体育,http://175.8.130.144:4000/rtp/239.76.254.214:9000$湖南电信
CCTV-5体育,http://175.8.130.144:4000/rtp/239.76.246.155:1234$湖南电信
CCTV-5体育,http://180.165.31.51:8881/rtp/233.18.204.71:5140$上海市电信
CCTV-5+体育赛事,http://27.9.0.116:8003/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://123.114.17.150:4000/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://124.78.12.70:8686/rtp/233.18.204.67:5140$上海市电信
CCTV-5+体育赛事,http://113.205.140.92:4022/rtp/235.254.198.122:1764$重庆市电信
CCTV-5+体育赛事,http://111.167.17.186:5002/rtp/225.1.1.121:5002$天津市联通
CCTV-5+体育赛事,http://58.50.196.72:8888/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://192.144.185.155:6000/rtp/225.1.8.20:8004$北京市电信
CCTV-5+体育赛事,http://121.226.10.188:8888/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://119.98.123.127:8888/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://27.14.152.129:10000/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://180.112.175.20:8800/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://114.243.101.78:8888/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://115.205.232.236:8888/rtp/233.50.201.220:5140$浙江电信
CCTV-5+体育赛事,http://175.11.171.151:4022/rtp/239.76.253.168:9000$湖南电信
CCTV-5+体育赛事,http://175.11.171.151:4022/rtp/239.76.251.88:9000$湖南电信
CCTV-5+体育赛事,http://175.11.171.151:4022/rtp/239.76.254.215:9000$湖南电信
CCTV-5+体育赛事,http://175.11.171.151:4022/rtp/239.76.246.168:1234$湖南电信
CCTV-5+体育赛事,http://175.8.130.144:4000/rtp/239.76.253.168:9000$湖南电信
CCTV-5+体育赛事,http://175.8.130.144:4000/rtp/239.76.251.88:9000$湖南电信
CCTV-5+体育赛事,http://175.8.130.144:4000/rtp/239.76.254.215:9000$湖南电信
CCTV-5+体育赛事,http://175.8.130.144:4000/rtp/239.76.246.168:1234$湖南电信
CCTV-5+体育赛事,http://180.165.31.51:8881/rtp/233.18.204.67:5140$上海市电信
CCTV-6电影,http://27.9.0.116:8003/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://123.114.17.150:4000/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://124.78.12.70:8686/rtp/233.18.204.72:5140$上海市电信
CCTV-6电影,http://113.205.140.92:4022/rtp/235.254.198.55:1496$重庆市电信
CCTV-6电影,http://111.167.17.186:5002/rtp/225.1.1.195:5002$天津市联通
CCTV-6电影,http://58.50.196.72:8888/rtp/239.69.1.124:10382$湖北电信
CCTV-6电影,http://192.144.185.155:6000/rtp/225.1.8.84:8000$北京市电信
CCTV-6电影,http://121.226.10.188:8888/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://119.98.123.127:8888/rtp/239.69.1.124:10382$湖北电信
CCTV-6电影,http://27.14.152.129:10000/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://180.112.175.20:8800/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://114.243.101.78:8888/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://115.205.232.236:8888/rtp/233.50.201.198:5140$浙江电信
CCTV-6电影,http://175.11.171.151:4022/rtp/239.76.253.156:9000$湖南电信
CCTV-6电影,http://175.11.171.151:4022/rtp/239.76.246.156:1234$湖南电信
CCTV-6电影,http://175.8.130.144:4000/rtp/239.76.253.156:9000$湖南电信
CCTV-6电影,http://175.8.130.144:4000/rtp/239.76.246.156:1234$湖南电信
CCTV-6电影,http://180.165.31.51:8881/rtp/233.18.204.72:5140$上海市电信
CCTV-7国防军事,http://27.9.0.116:8003/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://123.114.17.150:4000/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://124.78.12.70:8686/rtp/233.18.204.73:5140$上海市电信
CCTV-7国防军事,http://113.205.140.92:4022/rtp/235.254.198.56:1500$重庆市电信
CCTV-7国防军事,http://111.167.17.186:5002/rtp/225.1.1.138:5002$天津市联通
CCTV-7国防军事,http://58.50.196.72:8888/rtp/239.69.1.103:10256$湖北电信
CCTV-7国防军事,http://192.144.185.155:6000/rtp/225.1.8.7:8104$北京市电信
CCTV-7国防军事,http://121.226.10.188:8888/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://119.98.123.127:8888/rtp/239.69.1.103:10256$湖北电信
CCTV-7国防军事,http://27.14.152.129:10000/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://180.112.175.20:8800/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://114.243.101.78:8888/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://115.205.232.236:8888/rtp/233.50.200.24:5140$浙江电信
CCTV-7国防军事,http://175.11.171.151:4022/rtp/239.76.253.157:9000$湖南电信
CCTV-7国防军事,http://175.11.171.151:4022/rtp/239.76.246.157:1234$湖南电信
CCTV-7国防军事,http://175.8.130.144:4000/rtp/239.76.253.157:9000$湖南电信
CCTV-7国防军事,http://175.8.130.144:4000/rtp/239.76.246.157:1234$湖南电信
CCTV-7国防军事,http://180.165.31.51:8881/rtp/233.18.204.73:5140$上海市电信
CCTV-8电视剧,http://27.9.0.116:8003/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://123.114.17.150:4000/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://124.78.12.70:8686/rtp/233.18.204.74:5140$上海市电信
CCTV-8电视剧,http://113.205.140.92:4022/rtp/235.254.198.57:1504$重庆市电信
CCTV-8电视剧,http://111.167.17.186:5002/rtp/225.1.1.196:5002$天津市联通
CCTV-8电视剧,http://58.50.196.72:8888/rtp/239.69.1.125:10388$湖北电信
CCTV-8电视剧,http://192.144.185.155:6000/rtp/225.1.8.85:8000$北京市电信
CCTV-8电视剧,http://121.226.10.188:8888/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://119.98.123.127:8888/rtp/239.69.1.125:10388$湖北电信
CCTV-8电视剧,http://27.14.152.129:10000/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://180.112.175.20:8800/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://114.243.101.78:8888/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://115.205.232.236:8888/rtp/233.50.201.199:5140$浙江电信
CCTV-8电视剧,http://175.11.171.151:4022/rtp/239.76.253.158:9000$湖南电信
CCTV-8电视剧,http://175.11.171.151:4022/rtp/239.76.246.158:1234$湖南电信
CCTV-8电视剧,http://175.8.130.144:4000/rtp/239.76.253.158:9000$湖南电信
CCTV-8电视剧,http://175.8.130.144:4000/rtp/239.76.246.158:1234$湖南电信
CCTV-8电视剧,http://180.165.31.51:8881/rtp/233.18.204.74:5140$上海市电信
CCTV-9纪录,http://27.9.0.116:8003/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://123.114.17.150:4000/rtp/239.3.1.62:8112$北京市联通
CCTV-9纪录,http://124.78.12.70:8686/rtp/233.18.204.75:5140$上海市电信
CCTV-9纪录,http://113.205.140.92:4022/rtp/235.254.198.58:1508$重庆市电信
CCTV-9纪录,http://111.167.17.186:5002/rtp/225.1.1.119:5002$天津市联通
CCTV-9纪录,http://58.50.196.72:8888/rtp/239.69.1.104:10262$湖北电信
CCTV-9纪录,http://192.144.185.155:6000/rtp/225.1.8.9:8112$北京市电信
CCTV-9纪录,http://121.226.10.188:8888/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://119.98.123.127:8888/rtp/239.69.1.104:10262$湖北电信
CCTV-9纪录,http://27.14.152.129:10000/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://180.112.175.20:8800/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://114.243.101.78:8888/rtp/239.3.1.62:8112$北京市联通
CCTV-9纪录,http://115.205.232.236:8888/rtp/233.50.201.121:5140$浙江电信
CCTV-9纪录,http://175.11.171.151:4022/rtp/239.76.253.159:9000$湖南电信
CCTV-9纪录,http://175.11.171.151:4022/rtp/239.76.246.159:1234$湖南电信
CCTV-9纪录,http://175.8.130.144:4000/rtp/239.76.253.159:9000$湖南电信
CCTV-9纪录,http://175.8.130.144:4000/rtp/239.76.246.159:1234$湖南电信
CCTV-9纪录,http://180.165.31.51:8881/rtp/233.18.204.75:5140$上海市电信
CCTV-10科教,http://27.9.0.116:8003/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://123.114.17.150:4000/rtp/239.3.1.63:8116$北京市联通
CCTV-10科教,http://124.78.12.70:8686/rtp/233.18.204.76:5140$上海市电信
CCTV-10科教,http://113.205.140.92:4022/rtp/235.254.198.59:1512$重庆市电信
CCTV-10科教,http://111.167.17.186:5002/rtp/225.1.1.140:5002$天津市联通
CCTV-10科教,http://58.50.196.72:8888/rtp/239.69.1.105:10268$湖北电信
CCTV-10科教,http://192.144.185.155:6000/rtp/225.1.8.10:8116$北京市电信
CCTV-10科教,http://121.226.10.188:8888/rtp/239.49.8.134:6000$江苏电信
CCTV-10科教,http://121.226.10.188:8888/rtp/239.49.8.54:9818$江苏电信
CCTV-10科教,http://119.98.123.127:8888/rtp/239.69.1.105:10268$湖北电信
CCTV-10科教,http://27.14.152.129:10000/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://180.112.175.20:8800/rtp/239.49.8.134:6000$江苏电信
CCTV-10科教,http://180.112.175.20:8800/rtp/239.49.8.54:9818$江苏电信
CCTV-10科教,http://114.243.101.78:8888/rtp/239.3.1.63:8116$北京市联通
CCTV-10科教,http://115.205.232.236:8888/rtp/233.50.201.122:5140$浙江电信
CCTV-10科教,http://175.11.171.151:4022/rtp/239.76.253.160:9000$湖南电信
CCTV-10科教,http://175.11.171.151:4022/rtp/239.76.246.160:1234$湖南电信
CCTV-10科教,http://175.8.130.144:4000/rtp/239.76.253.160:9000$湖南电信
CCTV-10科教,http://175.8.130.144:4000/rtp/239.76.246.160:1234$湖南电信
CCTV-10科教,http://180.165.31.51:8881/rtp/233.18.204.76:5140$上海市电信
CCTV-11戏曲,http://27.9.0.116:8003/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://123.114.17.150:4000/rtp/239.3.1.152:8120$北京市联通
CCTV-11戏曲,http://124.78.12.70:8686/rtp/233.18.204.77:5140$上海市电信
CCTV-11戏曲,http://113.205.140.92:4022/rtp/235.254.198.7:1304$重庆市电信
CCTV-11戏曲,http://111.167.17.186:5002/rtp/225.1.2.192:5002$天津市联通
CCTV-11戏曲,http://58.50.196.72:8888/rtp/239.69.1.154:10560$湖北电信
CCTV-11戏曲,http://192.144.185.155:6000/rtp/225.1.8.73:8120$北京市电信
CCTV-11戏曲,http://121.226.10.188:8888/rtp/239.49.1.11:6000$江苏电信
CCTV-11戏曲,http://119.98.123.127:8888/rtp/239.69.1.154:10560$湖北电信
CCTV-11戏曲,http://27.14.152.129:10000/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://180.112.175.20:8800/rtp/239.49.1.11:6000$江苏电信
CCTV-11戏曲,http://114.243.101.78:8888/rtp/239.3.1.152:8120$北京市联通
CCTV-11戏曲,http://175.11.171.151:4022/rtp/239.76.252.251:9000$湖南电信
CCTV-11戏曲,http://175.11.171.151:4022/rtp/239.76.245.251:1234$湖南电信
CCTV-11戏曲,http://175.8.130.144:4000/rtp/239.76.252.251:9000$湖南电信
CCTV-11戏曲,http://175.8.130.144:4000/rtp/239.76.245.251:1234$湖南电信
CCTV-11戏曲,http://180.165.31.51:8881/rtp/233.18.204.77:5140$上海市电信
CCTV-12社会与法,http://27.9.0.116:8003/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://123.114.17.150:4000/rtp/239.3.1.64:8124$北京市联通
CCTV-12社会与法,http://124.78.12.70:8686/rtp/233.18.204.78:5140$上海市电信
CCTV-12社会与法,http://113.205.140.92:4022/rtp/235.254.198.60:1516$重庆市电信
CCTV-12社会与法,http://111.167.17.186:5002/rtp/225.1.1.142:5002$天津市联通
CCTV-12社会与法,http://58.50.196.72:8888/rtp/239.69.1.106:10274$湖北电信
CCTV-12社会与法,http://192.144.185.155:6000/rtp/225.1.8.12:8124$北京市电信
CCTV-12社会与法,http://121.226.10.188:8888/rtp/239.49.8.135:6000$江苏电信
CCTV-12社会与法,http://121.226.10.188:8888/rtp/239.49.8.55:9822$江苏电信
CCTV-12社会与法,http://119.98.123.127:8888/rtp/239.69.1.106:10274$湖北电信
CCTV-12社会与法,http://27.14.152.129:10000/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://180.112.175.20:8800/rtp/239.49.8.135:6000$江苏电信
CCTV-12社会与法,http://180.112.175.20:8800/rtp/239.49.8.55:9822$江苏电信
CCTV-12社会与法,http://114.243.101.78:8888/rtp/239.3.1.64:8124$北京市联通
CCTV-12社会与法,http://115.205.232.236:8888/rtp/233.50.201.123:5140$浙江电信
CCTV-12社会与法,http://175.11.171.151:4022/rtp/239.76.253.162:9000$湖南电信
CCTV-12社会与法,http://175.11.171.151:4022/rtp/239.76.246.162:1234$湖南电信
CCTV-12社会与法,http://175.8.130.144:4000/rtp/239.76.253.162:9000$湖南电信
CCTV-12社会与法,http://175.8.130.144:4000/rtp/239.76.246.162:1234$湖南电信
CCTV-12社会与法,http://180.165.31.51:8881/rtp/233.18.204.78:5140$上海市电信
CCTV-13新闻,http://27.9.0.116:8003/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://123.114.17.150:4000/rtp/239.3.1.124:8128$北京市联通
CCTV-13新闻,http://124.78.12.70:8686/rtp/233.18.204.79:5140$上海市电信
CCTV-13新闻,http://113.205.140.92:4022/rtp/235.254.198.9:1312$重庆市电信
CCTV-13新闻,http://111.167.17.186:5002/rtp/225.1.2.193:5002$天津市联通
CCTV-13新闻,http://58.50.196.72:8888/rtp/239.254.96.161:9040$湖北电信
CCTV-13新闻,http://192.144.185.155:6000/rtp/225.1.8.168:8130$北京市电信
CCTV-13新闻,http://121.226.10.188:8888/rtp/239.49.1.13:6000$江苏电信
CCTV-13新闻,http://119.98.123.127:8888/rtp/239.254.96.161:9040$湖北电信
CCTV-13新闻,http://27.14.152.129:10000/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://180.112.175.20:8800/rtp/239.49.1.13:6000$江苏电信
CCTV-13新闻,http://114.243.101.78:8888/rtp/239.3.1.124:8128$北京市联通
CCTV-13新闻,http://115.205.232.236:8888/rtp/233.50.201.246:5140$浙江电信
CCTV-13新闻,http://175.11.171.151:4022/rtp/239.76.253.93:9000$湖南电信
CCTV-13新闻,http://175.11.171.151:4022/rtp/239.76.251.84:9000$湖南电信
CCTV-13新闻,http://175.11.171.151:4022/rtp/239.76.246.93:1234$湖南电信
CCTV-13新闻,http://175.8.130.144:4000/rtp/239.76.253.93:9000$湖南电信
CCTV-13新闻,http://175.8.130.144:4000/rtp/239.76.251.84:9000$湖南电信
CCTV-13新闻,http://175.8.130.144:4000/rtp/239.76.246.93:1234$湖南电信
CCTV-13新闻,http://180.165.31.51:8881/rtp/233.18.204.79:5140$上海市电信
CCTV-14少儿,http://27.9.0.116:8003/rtp/225.0.4.128:7980$重庆市联通
CCTV-14少儿,http://123.114.17.150:4000/rtp/239.3.1.65:8132$北京市联通
CCTV-14少儿,http://124.78.12.70:8686/rtp/233.18.204.80:5140$上海市电信
CCTV-14少儿,http://113.205.140.92:4022/rtp/235.254.198.61:1520$重庆市电信
CCTV-14少儿,http://111.167.17.186:5002/rtp/225.1.1.144:5002$天津市联通
CCTV-14少儿,http://58.50.196.72:8888/rtp/239.69.1.107:10280$湖北电信
CCTV-14少儿,http://192.144.185.155:6000/rtp/225.1.8.14:8132$北京市电信
CCTV-14少儿,http://121.226.10.188:8888/rtp/239.49.8.136:6000$江苏电信
CCTV-14少儿,http://121.226.10.188:8888/rtp/239.49.8.56:9826$江苏电信
CCTV-14少儿,http://119.98.123.127:8888/rtp/239.69.1.107:10280$湖北电信
CCTV-14少儿,http://27.14.152.129:10000/rtp/225.0.4.128:7980$重庆市联通
CCTV-14少儿,http://180.112.175.20:8800/rtp/239.49.8.136:6000$江苏电信
CCTV-14少儿,http://180.112.175.20:8800/rtp/239.49.8.56:9826$江苏电信
CCTV-14少儿,http://114.243.101.78:8888/rtp/239.3.1.65:8132$北京市联通
CCTV-14少儿,http://115.205.232.236:8888/rtp/233.50.201.124:5140$浙江电信
CCTV-14少儿,http://175.11.171.151:4022/rtp/239.76.253.164:9000$湖南电信
CCTV-14少儿,http://175.11.171.151:4022/rtp/239.76.246.164:1234$湖南电信
CCTV-14少儿,http://175.8.130.144:4000/rtp/239.76.253.164:9000$湖南电信
CCTV-14少儿,http://175.8.130.144:4000/rtp/239.76.246.164:1234$湖南电信
CCTV-14少儿,http://180.165.31.51:8881/rtp/233.18.204.80:5140$上海市电信
CCTV-15音乐,http://27.9.0.116:8003/rtp/225.0.4.220:7980$重庆市联通
CCTV-15音乐,http://123.114.17.150:4000/rtp/239.3.1.153:8136$北京市联通
CCTV-15音乐,http://124.78.12.70:8686/rtp/233.18.204.81:5140$上海市电信
CCTV-15音乐,http://113.205.140.92:4022/rtp/235.254.198.11:1320$重庆市电信
CCTV-15音乐,http://111.167.17.186:5002/rtp/225.1.2.194:5002$天津市联通
CCTV-15音乐,http://58.50.196.72:8888/rtp/239.69.1.155:10566$湖北电信
CCTV-15音乐,http://192.144.185.155:6000/rtp/225.1.8.74:8136$北京市电信
CCTV-15音乐,http://121.226.10.188:8888/rtp/239.49.1.15:6000$江苏电信
CCTV-15音乐,http://119.98.123.127:8888/rtp/239.69.1.155:10566$湖北电信
CCTV-15音乐,http://27.14.152.129:10000/rtp/225.0.4.220:7980$重庆市联通
CCTV-15音乐,http://180.112.175.20:8800/rtp/239.49.1.15:6000$江苏电信
CCTV-15音乐,http://114.243.101.78:8888/rtp/239.3.1.153:8136$北京市联通
CCTV-15音乐,http://175.11.171.151:4022/rtp/239.76.252.252:9000$湖南电信
CCTV-15音乐,http://175.11.171.151:4022/rtp/239.76.245.252:1234$湖南电信
CCTV-15音乐,http://175.8.130.144:4000/rtp/239.76.252.252:9000$湖南电信
CCTV-15音乐,http://175.8.130.144:4000/rtp/239.76.245.252:1234$湖南电信
CCTV-15音乐,http://180.165.31.51:8881/rtp/233.18.204.81:5140$上海市电信
