更新时间,#genre#
CCTV-3综艺,http://27.10.95.231:4022/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://39.77.22.1:4001/rtp/239.253.254.191:8000$山东联通
CCTV-3综艺,http://27.223.143.234:4001/rtp/239.253.254.191:8000$山东联通
CCTV-3综艺,http://111.167.35.107:5002/rtp/225.1.1.158:5002$天津市联通
CCTV-3综艺,http://111.193.235.246:8888/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://27.223.143.225:4001/rtp/239.253.254.191:8000$山东联通
CCTV-3综艺,http://27.223.171.195:4001/rtp/239.253.254.191:8000$山东联通
CCTV-4中文国际,http://106.59.2.184:55555/rtp/239.200.200.128:8652$云南电信
CCTV-4中文国际,http://27.12.234.211:8002/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://27.223.143.225:4002/rtp/239.253.254.111:8000$山东联通
CCTV-4中文国际,http://124.78.12.70:8686/rtp/233.18.204.70:5140$上海市电信
CCTV-4中文国际,http://27.12.234.77:8001/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://183.191.140.139:8001/rtp/226.0.2.156:9160$山西联通
CCTV-4中文国际,http://27.10.95.231:4022/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://39.77.22.1:4001/rtp/239.253.254.111:8000$山东联通
CCTV-4中文国际,http://27.223.143.234:4001/rtp/239.253.254.111:8000$山东联通
CCTV-4中文国际,http://111.167.35.107:5002/rtp/225.1.1.150:5002$天津市联通
CCTV-4中文国际,http://111.193.235.246:8888/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://27.223.143.225:4001/rtp/239.253.254.111:8000$山东联通
CCTV-4中文国际,http://27.223.171.195:4001/rtp/239.253.254.111:8000$山东联通
CCTV-5体育,http://106.59.2.184:55555/rtp/239.200.200.20:9016$云南电信
CCTV-5体育,http://27.12.234.211:8002/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://27.223.143.225:4002/rtp/239.253.254.192:8000$山东联通
CCTV-5体育,http://124.78.12.70:8686/rtp/233.18.204.71:5140$上海市电信
CCTV-5体育,http://27.12.234.77:8001/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://183.191.140.139:8001/rtp/226.0.2.209:9584$山西联通
CCTV-5体育,http://27.10.95.231:4022/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://39.77.22.1:4001/rtp/239.253.254.192:8000$山东联通
CCTV-5体育,http://27.223.143.234:4001/rtp/239.253.254.192:8000$山东联通
CCTV-5体育,http://111.167.35.107:5002/rtp/225.1.1.160:5002$天津市联通
CCTV-5体育,http://111.193.235.246:8888/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://27.223.143.225:4001/rtp/239.253.254.192:8000$山东联通
CCTV-5体育,http://27.223.171.195:4001/rtp/239.253.254.192:8000$山东联通
CCTV-5+体育赛事,http://106.59.2.184:55555/rtp/239.200.200.9:8004$云南电信
CCTV-5+体育赛事,http://27.12.234.211:8002/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://27.223.143.225:4002/rtp/239.253.254.80:8000$山东联通
CCTV-5+体育赛事,http://124.78.12.70:8686/rtp/233.18.204.67:5140$上海市电信
CCTV-5+体育赛事,http://27.12.234.77:8001/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://183.191.140.139:8001/rtp/226.0.2.168:9256$山西联通
CCTV-5+体育赛事,http://27.10.95.231:4022/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://39.77.22.1:4001/rtp/239.253.254.80:8000$山东联通
CCTV-5+体育赛事,http://27.223.143.234:4001/rtp/239.253.254.80:8000$山东联通
CCTV-5+体育赛事,http://111.167.35.107:5002/rtp/225.1.1.121:5002$天津市联通
CCTV-5+体育赛事,http://111.193.235.246:8888/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://27.223.143.225:4001/rtp/239.253.254.80:8000$山东联通
CCTV-5+体育赛事,http://27.223.171.195:4001/rtp/239.253.254.80:8000$山东联通
CCTV-6电影,http://106.59.2.184:55555/rtp/239.200.200.21:9020$云南电信
CCTV-6电影,http://27.12.234.211:8002/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://27.223.143.225:4002/rtp/239.253.254.193:8000$山东联通
CCTV-6电影,http://124.78.12.70:8686/rtp/233.18.204.72:5140$上海市电信
CCTV-6电影,http://27.12.234.77:8001/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://183.191.140.139:8001/rtp/226.0.2.210:9592$山西联通
CCTV-6电影,http://27.10.95.231:4022/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://39.77.22.1:4001/rtp/239.253.254.193:8000$山东联通
CCTV-6电影,http://27.223.143.234:4001/rtp/239.253.254.193:8000$山东联通
CCTV-6电影,http://111.167.35.107:5002/rtp/225.1.1.195:5002$天津市联通
CCTV-6电影,http://111.193.235.246:8888/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://27.223.143.225:4001/rtp/239.253.254.193:8000$山东联通
CCTV-6电影,http://27.223.171.195:4001/rtp/239.253.254.193:8000$山东联通
CCTV-7国防军事,http://106.59.2.184:55555/rtp/239.200.200.105:8104$云南电信
CCTV-7国防军事,http://27.12.234.211:8002/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://27.223.143.225:4002/rtp/239.253.254.233:8000$山东联通
CCTV-7国防军事,http://124.78.12.70:8686/rtp/233.18.204.73:5140$上海市电信
CCTV-7国防军事,http://27.12.234.77:8001/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://183.191.140.139:8001/rtp/226.0.2.159:9184$山西联通
CCTV-7国防军事,http://27.10.95.231:4022/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://39.77.22.1:4001/rtp/239.253.254.233:8000$山东联通
CCTV-7国防军事,http://27.223.143.234:4001/rtp/239.253.254.233:8000$山东联通
CCTV-7国防军事,http://111.167.35.107:5002/rtp/225.1.1.138:5002$天津市联通
CCTV-7国防军事,http://111.193.235.246:8888/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://27.223.143.225:4001/rtp/239.253.254.233:8000$山东联通
CCTV-7国防军事,http://27.223.171.195:4001/rtp/239.253.254.233:8000$山东联通
CCTV-8电视剧,http://106.59.2.184:55555/rtp/239.200.200.23:9028$云南电信
CCTV-8电视剧,http://27.12.234.211:8002/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://27.223.143.225:4002/rtp/239.253.254.194:8000$山东联通
CCTV-8电视剧,http://124.78.12.70:8686/rtp/233.18.204.74:5140$上海市电信
CCTV-8电视剧,http://27.12.234.77:8001/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://183.191.140.139:8001/rtp/226.0.2.211:9600$山西联通
CCTV-8电视剧,http://27.10.95.231:4022/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://39.77.22.1:4001/rtp/239.253.254.194:8000$山东联通
CCTV-8电视剧,http://27.223.143.234:4001/rtp/239.253.254.194:8000$山东联通
CCTV-8电视剧,http://111.167.35.107:5002/rtp/225.1.1.196:5002$天津市联通
CCTV-8电视剧,http://111.193.235.246:8888/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://27.223.143.225:4001/rtp/239.253.254.194:8000$山东联通
CCTV-8电视剧,http://27.223.171.195:4001/rtp/239.253.254.194:8000$山东联通
CCTV-9纪录,http://106.59.2.184:55555/rtp/239.200.200.106:8112$云南电信
CCTV-9纪录,http://27.12.234.211:8002/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://27.223.143.225:4002/rtp/239.253.254.79:8000$山东联通
CCTV-9纪录,http://124.78.12.70:8686/rtp/233.18.204.75:5140$上海市电信
CCTV-9纪录,http://27.12.234.77:8001/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://183.191.140.139:8001/rtp/226.0.2.161:9200$山西联通
CCTV-9纪录,http://27.10.95.231:4022/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://39.77.22.1:4001/rtp/239.253.254.79:8000$山东联通
CCTV-9纪录,http://27.223.143.234:4001/rtp/239.253.254.79:8000$山东联通
CCTV-9纪录,http://111.167.35.107:5002/rtp/225.1.1.119:5002$天津市联通
CCTV-9纪录,http://111.193.235.246:8888/rtp/239.3.1.62:8112$北京市联通
CCTV-9纪录,http://27.223.143.225:4001/rtp/239.253.254.79:8000$山东联通
CCTV-9纪录,http://27.223.171.195:4001/rtp/239.253.254.79:8000$山东联通
CCTV-10科教,http://106.59.2.184:55555/rtp/239.200.200.107:8116$云南电信
CCTV-10科教,http://27.12.234.211:8002/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://27.223.143.225:4002/rtp/239.253.254.234:8000$山东联通
CCTV-10科教,http://124.78.12.70:8686/rtp/233.18.204.76:5140$上海市电信
CCTV-10科教,http://27.12.234.77:8001/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://183.191.140.139:8001/rtp/226.0.2.162:9208$山西联通
CCTV-10科教,http://27.10.95.231:4022/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://39.77.22.1:4001/rtp/239.253.254.234:8000$山东联通
CCTV-10科教,http://27.223.143.234:4001/rtp/239.253.254.234:8000$山东联通
CCTV-10科教,http://111.167.35.107:5002/rtp/225.1.1.140:5002$天津市联通
CCTV-10科教,http://111.193.235.246:8888/rtp/239.3.1.63:8116$北京市联通
CCTV-10科教,http://27.223.143.225:4001/rtp/239.253.254.234:8000$山东联通
CCTV-10科教,http://27.223.171.195:4001/rtp/239.253.254.234:8000$山东联通
CCTV-11戏曲,http://106.59.2.184:55555/rtp/239.200.201.125:8480$云南电信
CCTV-11戏曲,http://27.12.234.211:8002/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://27.223.143.225:4002/rtp/239.253.254.169:8000$山东联通
CCTV-11戏曲,http://124.78.12.70:8686/rtp/233.18.204.77:5140$上海市电信
CCTV-11戏曲,http://27.12.234.77:8001/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://27.10.95.231:4022/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://39.77.22.1:4001/rtp/239.253.254.169:8000$山东联通
CCTV-11戏曲,http://27.223.143.234:4001/rtp/239.253.254.169:8000$山东联通
CCTV-11戏曲,http://111.167.35.107:5002/rtp/225.1.2.192:5002$天津市联通
CCTV-11戏曲,http://111.193.235.246:8888/rtp/239.3.1.152:8120$北京市联通
CCTV-11戏曲,http://27.223.143.225:4001/rtp/239.253.254.169:8000$山东联通
CCTV-11戏曲,http://27.223.171.195:4001/rtp/239.253.254.169:8000$山东联通
CCTV-12社会与法,http://106.59.2.184:55555/rtp/239.200.200.108:8124$云南电信
CCTV-12社会与法,http://27.12.234.211:8002/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://27.223.143.225:4002/rtp/239.253.254.235:8000$山东联通
CCTV-12社会与法,http://124.78.12.70:8686/rtp/233.18.204.78:5140$上海市电信
CCTV-12社会与法,http://27.12.234.77:8001/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://183.191.140.139:8001/rtp/226.0.2.164:9224$山西联通
CCTV-12社会与法,http://27.10.95.231:4022/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://39.77.22.1:4001/rtp/239.253.254.235:8000$山东联通
CCTV-12社会与法,http://27.223.143.234:4001/rtp/239.253.254.235:8000$山东联通
CCTV-12社会与法,http://111.167.35.107:5002/rtp/225.1.1.142:5002$天津市联通
CCTV-12社会与法,http://111.193.235.246:8888/rtp/239.3.1.64:8124$北京市联通
CCTV-12社会与法,http://27.223.143.225:4001/rtp/239.253.254.235:8000$山东联通
CCTV-12社会与法,http://27.223.171.195:4001/rtp/239.253.254.235:8000$山东联通
CCTV-13新闻,http://106.59.2.184:55555/rtp/239.200.201.170:8620$云南电信
CCTV-13新闻,http://27.12.234.211:8002/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://27.223.143.225:4002/rtp/239.253.254.175:8000$山东联通
CCTV-13新闻,http://124.78.12.70:8686/rtp/233.18.204.79:5140$上海市电信
CCTV-13新闻,http://27.12.234.77:8001/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://183.191.140.139:8001/rtp/226.0.2.165:9232$山西联通
CCTV-13新闻,http://27.10.95.231:4022/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://39.77.22.1:4001/rtp/239.253.254.175:8000$山东联通
CCTV-13新闻,http://27.223.143.234:4001/rtp/239.253.254.175:8000$山东联通
CCTV-13新闻,http://111.167.35.107:5002/rtp/225.1.2.193:5002$天津市联通
CCTV-13新闻,http://111.193.235.246:8888/rtp/239.3.1.124:8128$北京市联通
CCTV-13新闻,http://27.223.143.225:4001/rtp/239.253.254.175:8000$山东联通
CCTV-13新闻,http://27.223.171.195:4001/rtp/239.253.254.175:8000$山东联通
CCTV-14少儿,http://106.59.2.184:55555/rtp/239.200.200.109:8132$云南电信
CCTV-14少儿,http://27.12.234.211:8002/rtp/225.0.4.128:7980$重庆市联通
CCTV-14少儿,http://27.223.143.225:4002/rtp/239.253.254.236:8000$山东联通
CCTV-14少儿,http://124.78.12.70:8686/rtp/233.18.204.80:5140$上海市电信
CCTV-14少儿,http://27.12.234.77:8001/rtp/225.0.4.128:7980$重庆市联通
CCTV-14少儿,http://183.191.140.139:8001/rtp/226.0.2.166:9240$山西联通
CCTV-14少儿,http://27.10.95.231:4022/rtp/225.0.4.128:7980$重庆市联通
CCTV-14少儿,http://39.77.22.1:4001/rtp/239.253.254.236:8000$山东联通
CCTV-14少儿,http://27.223.143.234:4001/rtp/239.253.254.236:8000$山东联通
CCTV-14少儿,http://111.167.35.107:5002/rtp/225.1.1.144:5002$天津市联通
CCTV-14少儿,http://111.193.235.246:8888/rtp/239.3.1.65:8132$北京市联通
CCTV-14少儿,http://27.223.143.225:4001/rtp/239.253.254.236:8000$山东联通
CCTV-14少儿,http://27.223.171.195:4001/rtp/239.253.254.236:8000$山东联通
CCTV-15音乐,http://106.59.2.184:55555/rtp/239.200.201.112:8496$云南电信
CCTV-15音乐,http://27.12.234.211:8002/rtp/225.0.4.220:7980$重庆市联通
CCTV-15音乐,http://27.223.143.225:4002/rtp/239.253.254.170:8000$山东联通
CCTV-15音乐,http://124.78.12.70:8686/rtp/233.18.204.81:5140$上海市电信
CCTV-15音乐,http://27.12.234.77:8001/rtp/225.0.4.220:7980$重庆市联通
CCTV-15音乐,http://27.10.95.231:4022/rtp/225.0.4.220:7980$重庆市联通
CCTV-15音乐,http://39.77.22.1:4001/rtp/239.253.254.170:8000$山东联通
CCTV-15音乐,http://27.223.143.234:4001/rtp/239.253.254.170:8000$山东联通
CCTV-15音乐,http://111.167.35.107:5002/rtp/225.1.2.194:5002$天津市联通
CCTV-15音乐,http://111.193.235.246:8888/rtp/239.3.1.153:8136$北京市联通
CCTV-15音乐,http://27.223.143.225:4001/rtp/239.253.254.170:8000$山东联通
CCTV-15音乐,http://27.223.171.195:4001/rtp/239.253.254.170:8000$山东联通
CCTV-16奥林匹克,http://106.59.2.184:55555/rtp/239.200.200.193:8776$云南电信
CCTV-16奥林匹克,http://183.191.140.139:8001/rtp/226.0.2.169:9264$山西联通
CCTV-16奥林匹克,http://111.167.35.107:5002/rtp/225.1.2.237:5002$天津市联通
CCTV-16奥林匹克,http://111.193.235.246:8888/rtp/239.3.1.184:8001$北京市联通
CCTV-17农业农村,http://106.59.2.184:55555/rtp/239.200.201.128:8504$云南电信
CCTV-17农业农村,http://27.12.234.211:8002/rtp/225.0.4.179:7980$重庆市联通
CCTV-17农业农村,http://27.223.143.225:4002/rtp/239.253.254.168:8000$山东联通
CCTV-17农业农村,http://124.78.12.70:8686/rtp/233.18.204.83:5140$上海市电信
CCTV-17农业农村,http://27.12.234.77:8001/rtp/225.0.4.179:7980$重庆市联通
CCTV-17农业农村,http://183.191.140.139:8001/rtp/226.0.2.170:9272$山西联通
CCTV-17农业农村,http://27.10.95.231:4022/rtp/225.0.4.179:7980$重庆市联通
CCTV-17农业农村,http://39.77.22.1:4001/rtp/239.253.254.168:8000$山东联通
CCTV-17农业农村,http://27.223.143.234:4001/rtp/239.253.254.168:8000$山东联通
CCTV-17农业农村,http://111.167.35.107:5002/rtp/225.1.2.52:5002$天津市联通
CCTV-17农业农村,http://111.193.235.246:8888/rtp/239.3.1.151:8144$北京市联通
CCTV-17农业农村,http://27.223.143.225:4001/rtp/239.253.254.168:8000$山东联通
CCTV-17农业农村,http://27.223.171.195:4001/rtp/239.253.254.168:8000$山东联通
CCTV-兵器科技,http://106.59.2.184:55555/rtp/239.200.200.91:8036$云南电信
CCTV-兵器科技,http://124.78.12.70:8686/rtp/233.18.204.178:5140$上海市电信
CCTV-兵器科技,http://183.191.140.139:8001/rtp/226.0.2.223:9696$山西联通
CCTV-兵器科技,http://111.167.35.107:5002/rtp/225.1.2.166:5002$天津市联通
CCTV-第一剧场,http://106.59.2.184:55555/rtp/239.200.200.82:8004$云南电信
CCTV-第一剧场,http://124.78.12.70:8686/rtp/233.18.204.184:5140$上海市电信
CCTV-第一剧场,http://183.191.140.139:8001/rtp/226.0.2.221:9680$山西联通
CCTV-第一剧场,http://111.167.35.107:5002/rtp/225.1.2.175:5002$天津市联通
CCTV-电视指南,http://106.59.2.184:55555/rtp/239.200.200.83:8000$云南电信
CCTV-电视指南,http://183.191.140.139:8001/rtp/226.0.2.218:9656$山西联通
CCTV-电视指南,http://111.167.35.107:5002/rtp/225.1.2.167:5002$天津市联通
CCTV-风云剧场,http://106.59.2.184:55555/rtp/239.200.200.84:8016$云南电信
CCTV-风云剧场,http://124.78.12.70:8686/rtp/233.18.204.183:5140$上海市电信
CCTV-风云剧场,http://183.191.140.139:8001/rtp/226.0.2.227:9728$山西联通
CCTV-风云剧场,http://111.167.35.107:5002/rtp/225.1.2.174:5002$天津市联通
CCTV-风云音乐,http://106.59.2.184:55555/rtp/239.200.200.86:8008$云南电信
CCTV-风云音乐,http://124.78.12.70:8686/rtp/233.18.204.185:5140$上海市电信
CCTV-风云音乐,http://183.191.140.139:8001/rtp/226.0.2.220:9672$山西联通
CCTV-风云音乐,http://111.167.35.107:5002/rtp/225.1.2.176:5002$天津市联通
CCTV-风云足球,http://106.59.2.184:55555/rtp/239.200.200.88:8020$云南电信
CCTV-风云足球,http://124.78.12.70:8686/rtp/233.18.204.176:5140$上海市电信
CCTV-风云足球,http://183.191.140.139:8001/rtp/226.0.2.225:9712$山西联通
CCTV-风云足球,http://111.167.35.107:5002/rtp/225.1.2.168:5002$天津市联通
CCTV-高尔夫网球,http://106.59.2.184:55555/rtp/239.200.200.89:8024$云南电信
CCTV-高尔夫网球,http://124.78.12.70:8686/rtp/233.18.204.181:5140$上海市电信
CCTV-高尔夫网球,http://183.191.140.139:8001/rtp/226.0.2.217:9648$山西联通
CCTV-高尔夫网球,http://111.167.35.107:5002/rtp/225.1.2.169:5002$天津市联通
CCTV-怀旧剧场,http://106.59.2.184:55555/rtp/239.200.200.85:8032$云南电信
CCTV-怀旧剧场,http://124.78.12.70:8686/rtp/233.18.204.182:5140$上海市电信
CCTV-怀旧剧场,http://183.191.140.139:8001/rtp/226.0.2.224:9704$山西联通
CCTV-怀旧剧场,http://111.167.35.107:5002/rtp/225.1.2.173:5002$天津市联通
CCTV-女性时尚,http://106.59.2.184:55555/rtp/239.200.200.100:8084$云南电信
CCTV-女性时尚,http://124.78.12.70:8686/rtp/233.18.204.180:5140$上海市电信
CCTV-女性时尚,http://183.191.140.139:8001/rtp/226.0.2.226:9720$山西联通
CCTV-女性时尚,http://111.167.35.107:5002/rtp/225.1.2.172:5002$天津市联通
CCTV-世界地理,http://106.59.2.184:55555/rtp/239.200.200.130:8012$云南电信
CCTV-世界地理,http://124.78.12.70:8686/rtp/233.18.204.179:5140$上海市电信
CCTV-世界地理,http://183.191.140.139:8001/rtp/226.0.2.222:9688$山西联通
CCTV-世界地理,http://111.167.35.107:5002/rtp/225.1.2.171:5002$天津市联通
CCTV-央视台球,http://106.59.2.184:55555/rtp/239.200.200.135:8076$云南电信
CCTV-央视台球,http://124.78.12.70:8686/rtp/233.18.204.177:5140$上海市电信
CCTV-央视台球,http://183.191.140.139:8001/rtp/226.0.2.216:9640$山西联通
CCTV-央视台球,http://111.167.35.107:5002/rtp/225.1.2.170:5002$天津市联通
CCTV-文化精品,http://106.59.2.184:55555/rtp/239.200.200.92:8028$云南电信
CCTV-文化精品,http://183.191.140.139:8001/rtp/226.0.2.219:9664$山西联通
CCTV-文化精品,http://111.167.35.107:5002/rtp/225.1.2.177:5002$天津市联通

卫视频道,#genre#
北京卫视,http://106.59.2.184:55555/rtp/239.200.200.5:8024$云南电信
北京卫视,http://27.12.234.211:8002/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://27.223.143.225:4002/rtp/239.253.254.85:8000$山东联通
北京卫视,http://124.78.12.70:8686/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://27.12.234.77:8001/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://183.191.140.139:8001/rtp/226.0.2.177:9328$山西联通
北京卫视,http://27.10.95.231:4022/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://39.77.22.1:4001/rtp/239.253.254.85:8000$山东联通
北京卫视,http://27.223.143.234:4001/rtp/239.253.254.85:8000$山东联通
北京卫视,http://111.167.35.107:5002/rtp/225.1.1.113:5002$天津市联通
北京卫视,http://111.193.235.246:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://27.223.143.225:4001/rtp/239.253.254.85:8000$山东联通
北京卫视,http://27.223.171.195:4001/rtp/239.253.254.85:8000$山东联通
湖南卫视,http://106.59.2.184:55555/rtp/239.200.200.6:8012$云南电信
湖南卫视,http://27.12.234.211:8002/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://27.223.143.225:4002/rtp/239.253.254.82:8000$山东联通
湖南卫视,http://124.78.12.70:8686/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://27.12.234.77:8001/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://183.191.140.139:8001/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://27.10.95.231:4022/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://39.77.22.1:4001/rtp/239.253.254.82:8000$山东联通
湖南卫视,http://27.223.143.234:4001/rtp/239.253.254.82:8000$山东联通
湖南卫视,http://111.167.35.107:5002/rtp/225.1.1.114:5002$天津市联通
湖南卫视,http://111.193.235.246:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://27.223.143.225:4001/rtp/239.253.254.82:8000$山东联通
湖南卫视,http://27.223.171.195:4001/rtp/239.253.254.82:8000$山东联通
深圳卫视,http://106.59.2.184:55555/rtp/239.200.200.67:8776$云南电信
深圳卫视,http://27.12.234.211:8002/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://27.223.143.225:4002/rtp/239.253.254.91:8000$山东联通
深圳卫视,http://124.78.12.70:8686/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://27.12.234.77:8001/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://183.191.140.139:8001/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://27.10.95.231:4022/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://39.77.22.1:4001/rtp/239.253.254.91:8000$山东联通
深圳卫视,http://27.223.143.234:4001/rtp/239.253.254.91:8000$山东联通
深圳卫视,http://111.167.35.107:5002/rtp/225.1.1.117:5002$天津市联通
深圳卫视,http://111.193.235.246:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://27.223.143.225:4001/rtp/239.253.254.91:8000$山东联通
深圳卫视,http://27.223.171.195:4001/rtp/239.253.254.91:8000$山东联通
