更新时间,#genre#
CCTV-5体育,http://114.248.6.123:8888/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://183.30.201.5:10002/rtp/239.77.0.170:5146$广东电信
CCTV-5体育,http://221.232.40.13:8888/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://119.98.123.127:8888/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://114.228.246.117:8888/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://27.223.170.7:4000/rtp/239.253.254.192:8000$山东联通
CCTV-5体育,http://27.15.140.23:4000/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://182.123.209.199:12345/rtp/225.1.4.159:1195$河南联通
CCTV-5体育,http://112.255.80.180:4000/rtp/239.253.254.192:8000$山东联通
CCTV-5体育,http://39.77.22.208:4001/rtp/239.253.254.192:8000$山东联通
CCTV-5+体育赛事,http://125.113.56.15:8001/rtp/233.50.201.220:5140$浙江电信
CCTV-5+体育赛事,http://59.34.28.21:4022/rtp/239.77.0.87:5146$广东电信
CCTV-5+体育赛事,http://59.34.28.21:4022/rtp/239.77.1.31:5146$广东电信
CCTV-5+体育赛事,http://183.23.161.58:4022/rtp/239.77.0.87:5146$广东电信
CCTV-5+体育赛事,http://183.23.161.58:4022/rtp/239.77.1.31:5146$广东电信
CCTV-5+体育赛事,http://112.66.99.188:8888/rtp/239.253.64.100:5140$海南电信
CCTV-5+体育赛事,http://111.167.17.186:5002/rtp/225.1.1.121:5002$天津市联通
CCTV-5+体育赛事,http://180.120.3.232:8888/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://58.63.66.34:8888/rtp/239.77.0.87:5146$广东电信
CCTV-5+体育赛事,http://58.63.66.34:8888/rtp/239.77.1.31:5146$广东电信
CCTV-5+体育赛事,http://220.192.130.255:8002/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://114.238.59.115:4000/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://116.9.34.165:4000/rtp/239.81.0.101:4056$广西电信
CCTV-5+体育赛事,http://116.168.151.197:4022/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://114.248.6.123:8888/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://183.30.201.5:10002/rtp/239.77.0.87:5146$广东电信
CCTV-5+体育赛事,http://183.30.201.5:10002/rtp/239.77.1.31:5146$广东电信
CCTV-5+体育赛事,http://221.232.40.13:8888/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://119.98.123.127:8888/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://114.228.246.117:8888/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://27.223.170.7:4000/rtp/239.253.254.80:8000$山东联通
CCTV-5+体育赛事,http://27.15.140.23:4000/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://182.123.209.199:12345/rtp/225.1.4.75:1104$河南联通
CCTV-5+体育赛事,http://112.255.80.180:4000/rtp/239.253.254.80:8000$山东联通
CCTV-5+体育赛事,http://39.77.22.208:4001/rtp/239.253.254.80:8000$山东联通
CCTV-6电影,http://125.113.56.15:8001/rtp/233.50.201.198:5140$浙江电信
CCTV-6电影,http://59.34.28.21:4022/rtp/239.77.0.171:5146$广东电信
CCTV-6电影,http://183.23.161.58:4022/rtp/239.77.0.171:5146$广东电信
CCTV-6电影,http://112.66.99.188:8888/rtp/239.253.64.246:5140$海南电信
CCTV-6电影,http://111.167.17.186:5002/rtp/225.1.1.195:5002$天津市联通
CCTV-6电影,http://180.120.3.232:8888/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://58.63.66.34:8888/rtp/239.77.0.171:5146$广东电信
CCTV-6电影,http://220.192.130.255:8002/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://114.238.59.115:4000/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://116.9.34.165:4000/rtp/239.81.0.233:4056$广西电信
CCTV-6电影,http://116.168.151.197:4022/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://114.248.6.123:8888/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://183.30.201.5:10002/rtp/239.77.0.171:5146$广东电信
CCTV-6电影,http://221.232.40.13:8888/rtp/239.69.1.124:10382$湖北电信
CCTV-6电影,http://119.98.123.127:8888/rtp/239.69.1.124:10382$湖北电信
CCTV-6电影,http://114.228.246.117:8888/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://27.223.170.7:4000/rtp/239.253.254.193:8000$山东联通
CCTV-6电影,http://27.15.140.23:4000/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://182.123.209.199:12345/rtp/225.1.4.160:1196$河南联通
CCTV-6电影,http://112.255.80.180:4000/rtp/239.253.254.193:8000$山东联通
CCTV-6电影,http://39.77.22.208:4001/rtp/239.253.254.193:8000$山东联通
CCTV-7国防军事,http://125.113.56.15:8001/rtp/233.50.200.24:5140$浙江电信
CCTV-7国防军事,http://59.34.28.21:4022/rtp/239.77.0.138:5146$广东电信
CCTV-7国防军事,http://183.23.161.58:4022/rtp/239.77.0.138:5146$广东电信
CCTV-7国防军事,http://111.167.17.186:5002/rtp/225.1.1.138:5002$天津市联通
CCTV-7国防军事,http://180.120.3.232:8888/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://58.63.66.34:8888/rtp/239.77.0.138:5146$广东电信
CCTV-7国防军事,http://220.192.130.255:8002/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://114.238.59.115:4000/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://116.9.34.165:4000/rtp/239.81.0.116:4056$广西电信
CCTV-7国防军事,http://116.168.151.197:4022/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://114.248.6.123:8888/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://183.30.201.5:10002/rtp/239.77.0.138:5146$广东电信
CCTV-7国防军事,http://221.232.40.13:8888/rtp/239.69.1.103:10256$湖北电信
CCTV-7国防军事,http://119.98.123.127:8888/rtp/239.69.1.103:10256$湖北电信
CCTV-7国防军事,http://114.228.246.117:8888/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://27.223.170.7:4000/rtp/239.253.254.233:8000$山东联通
CCTV-7国防军事,http://27.15.140.23:4000/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://182.123.209.199:12345/rtp/225.1.4.76:1105$河南联通
CCTV-7国防军事,http://112.255.80.180:4000/rtp/239.253.254.233:8000$山东联通
CCTV-7国防军事,http://39.77.22.208:4001/rtp/239.253.254.233:8000$山东联通
CCTV-8电视剧,http://125.113.56.15:8001/rtp/233.50.201.199:5140$浙江电信
CCTV-8电视剧,http://59.34.28.21:4022/rtp/239.77.0.172:5146$广东电信
CCTV-8电视剧,http://183.23.161.58:4022/rtp/239.77.0.172:5146$广东电信
CCTV-8电视剧,http://112.66.99.188:8888/rtp/239.253.64.247:5140$海南电信
CCTV-8电视剧,http://111.167.17.186:5002/rtp/225.1.1.196:5002$天津市联通
CCTV-8电视剧,http://180.120.3.232:8888/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://58.63.66.34:8888/rtp/239.77.0.172:5146$广东电信
CCTV-8电视剧,http://220.192.130.255:8002/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://114.238.59.115:4000/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://116.9.34.165:4000/rtp/239.81.0.234:4056$广西电信
CCTV-8电视剧,http://116.168.151.197:4022/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://114.248.6.123:8888/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://183.30.201.5:10002/rtp/239.77.0.172:5146$广东电信
CCTV-8电视剧,http://221.232.40.13:8888/rtp/239.69.1.125:10388$湖北电信
CCTV-8电视剧,http://119.98.123.127:8888/rtp/239.69.1.125:10388$湖北电信
CCTV-8电视剧,http://114.228.246.117:8888/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://27.223.170.7:4000/rtp/239.253.254.194:8000$山东联通
CCTV-8电视剧,http://27.15.140.23:4000/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://182.123.209.199:12345/rtp/225.1.4.161:1197$河南联通
CCTV-8电视剧,http://112.255.80.180:4000/rtp/239.253.254.194:8000$山东联通
CCTV-8电视剧,http://39.77.22.208:4001/rtp/239.253.254.194:8000$山东联通
CCTV-9纪录,http://125.113.56.15:8001/rtp/233.50.201.121:5140$浙江电信
CCTV-9纪录,http://59.34.28.21:4022/rtp/239.77.0.135:5146$广东电信
CCTV-9纪录,http://183.23.161.58:4022/rtp/239.77.0.135:5146$广东电信
CCTV-9纪录,http://112.66.99.188:8888/rtp/239.253.64.76:5140$海南电信
CCTV-9纪录,http://111.167.17.186:5002/rtp/225.1.1.119:5002$天津市联通
CCTV-9纪录,http://180.120.3.232:8888/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://58.63.66.34:8888/rtp/239.77.0.135:5146$广东电信
CCTV-9纪录,http://220.192.130.255:8002/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://114.238.59.115:4000/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://116.9.34.165:4000/rtp/239.81.0.117:4056$广西电信
CCTV-9纪录,http://116.168.151.197:4022/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://114.248.6.123:8888/rtp/239.3.1.62:8112$北京市联通
CCTV-9纪录,http://183.30.201.5:10002/rtp/239.77.0.135:5146$广东电信
CCTV-9纪录,http://221.232.40.13:8888/rtp/239.69.1.104:10262$湖北电信
CCTV-9纪录,http://119.98.123.127:8888/rtp/239.69.1.104:10262$湖北电信
CCTV-9纪录,http://114.228.246.117:8888/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://27.223.170.7:4000/rtp/239.253.254.79:8000$山东联通
CCTV-9纪录,http://27.15.140.23:4000/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://182.123.209.199:12345/rtp/225.1.4.77:1106$河南联通
CCTV-9纪录,http://112.255.80.180:4000/rtp/239.253.254.79:8000$山东联通
CCTV-9纪录,http://39.77.22.208:4001/rtp/239.253.254.79:8000$山东联通
CCTV-10科教,http://125.113.56.15:8001/rtp/233.50.201.122:5140$浙江电信
CCTV-10科教,http://59.34.28.21:4022/rtp/239.77.0.134:5146$广东电信
CCTV-10科教,http://183.23.161.58:4022/rtp/239.77.0.134:5146$广东电信
CCTV-10科教,http://112.66.99.188:8888/rtp/239.253.64.87:5140$海南电信
CCTV-10科教,http://111.167.17.186:5002/rtp/225.1.1.140:5002$天津市联通
CCTV-10科教,http://180.120.3.232:8888/rtp/239.49.8.134:6000$江苏电信
CCTV-10科教,http://180.120.3.232:8888/rtp/239.49.8.54:9818$江苏电信
CCTV-10科教,http://58.63.66.34:8888/rtp/239.77.0.134:5146$广东电信
CCTV-10科教,http://220.192.130.255:8002/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://114.238.59.115:4000/rtp/239.49.8.134:6000$江苏电信
CCTV-10科教,http://114.238.59.115:4000/rtp/239.49.8.54:9818$江苏电信
CCTV-10科教,http://116.9.34.165:4000/rtp/239.81.0.118:4056$广西电信
CCTV-10科教,http://116.168.151.197:4022/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://114.248.6.123:8888/rtp/239.3.1.63:8116$北京市联通
CCTV-10科教,http://183.30.201.5:10002/rtp/239.77.0.134:5146$广东电信
CCTV-10科教,http://221.232.40.13:8888/rtp/239.69.1.105:10268$湖北电信
CCTV-10科教,http://119.98.123.127:8888/rtp/239.69.1.105:10268$湖北电信
CCTV-10科教,http://114.228.246.117:8888/rtp/239.49.8.134:6000$江苏电信
CCTV-10科教,http://114.228.246.117:8888/rtp/239.49.8.54:9818$江苏电信
CCTV-10科教,http://27.223.170.7:4000/rtp/239.253.254.234:8000$山东联通
CCTV-10科教,http://27.15.140.23:4000/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://182.123.209.199:12345/rtp/225.1.4.78:1107$河南联通
CCTV-10科教,http://112.255.80.180:4000/rtp/239.253.254.234:8000$山东联通
CCTV-10科教,http://39.77.22.208:4001/rtp/239.253.254.234:8000$山东联通
CCTV-11戏曲,http://59.34.28.21:4022/rtp/239.77.1.238:5146$广东电信
CCTV-11戏曲,http://183.23.161.58:4022/rtp/239.77.1.238:5146$广东电信
CCTV-11戏曲,http://112.66.99.188:8888/rtp/239.253.64.70:5140$海南电信
CCTV-11戏曲,http://111.167.17.186:5002/rtp/225.1.2.192:5002$天津市联通
CCTV-11戏曲,http://180.120.3.232:8888/rtp/239.49.1.11:6000$江苏电信
CCTV-11戏曲,http://58.63.66.34:8888/rtp/239.77.1.238:5146$广东电信
CCTV-11戏曲,http://220.192.130.255:8002/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://114.238.59.115:4000/rtp/239.49.1.11:6000$江苏电信
CCTV-11戏曲,http://116.9.34.165:4000/rtp/239.81.0.229:4056$广西电信
CCTV-11戏曲,http://116.168.151.197:4022/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://114.248.6.123:8888/rtp/239.3.1.152:8120$北京市联通
CCTV-11戏曲,http://183.30.201.5:10002/rtp/239.77.1.238:5146$广东电信
CCTV-11戏曲,http://221.232.40.13:8888/rtp/239.69.1.154:10560$湖北电信
CCTV-11戏曲,http://119.98.123.127:8888/rtp/239.69.1.154:10560$湖北电信
CCTV-11戏曲,http://114.228.246.117:8888/rtp/239.49.1.11:6000$江苏电信
CCTV-11戏曲,http://27.223.170.7:4000/rtp/239.253.254.169:8000$山东联通
CCTV-11戏曲,http://27.15.140.23:4000/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://182.123.209.199:12345/rtp/225.1.4.215:1268$河南联通
CCTV-11戏曲,http://112.255.80.180:4000/rtp/239.253.254.169:8000$山东联通
CCTV-11戏曲,http://39.77.22.208:4001/rtp/239.253.254.169:8000$山东联通
CCTV-12社会与法,http://125.113.56.15:8001/rtp/233.50.201.123:5140$浙江电信
CCTV-12社会与法,http://59.34.28.21:4022/rtp/239.77.0.136:5146$广东电信
CCTV-12社会与法,http://183.23.161.58:4022/rtp/239.77.0.136:5146$广东电信
CCTV-12社会与法,http://112.66.99.188:8888/rtp/239.253.64.97:5140$海南电信
CCTV-12社会与法,http://111.167.17.186:5002/rtp/225.1.1.142:5002$天津市联通
CCTV-12社会与法,http://180.120.3.232:8888/rtp/239.49.8.135:6000$江苏电信
CCTV-12社会与法,http://180.120.3.232:8888/rtp/239.49.8.55:9822$江苏电信
CCTV-12社会与法,http://58.63.66.34:8888/rtp/239.77.0.136:5146$广东电信
CCTV-12社会与法,http://220.192.130.255:8002/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://114.238.59.115:4000/rtp/239.49.8.135:6000$江苏电信
CCTV-12社会与法,http://114.238.59.115:4000/rtp/239.49.8.55:9822$江苏电信
CCTV-12社会与法,http://116.9.34.165:4000/rtp/239.81.0.119:4056$广西电信
CCTV-12社会与法,http://116.168.151.197:4022/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://114.248.6.123:8888/rtp/239.3.1.64:8124$北京市联通
CCTV-12社会与法,http://183.30.201.5:10002/rtp/239.77.0.136:5146$广东电信
CCTV-12社会与法,http://221.232.40.13:8888/rtp/239.69.1.106:10274$湖北电信
CCTV-12社会与法,http://119.98.123.127:8888/rtp/239.69.1.106:10274$湖北电信
CCTV-12社会与法,http://114.228.246.117:8888/rtp/239.49.8.135:6000$江苏电信
CCTV-12社会与法,http://114.228.246.117:8888/rtp/239.49.8.55:9822$江苏电信
CCTV-12社会与法,http://27.223.170.7:4000/rtp/239.253.254.235:8000$山东联通
CCTV-12社会与法,http://27.15.140.23:4000/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://182.123.209.199:12345/rtp/225.1.4.79:1108$河南联通
CCTV-12社会与法,http://112.255.80.180:4000/rtp/239.253.254.235:8000$山东联通
CCTV-12社会与法,http://39.77.22.208:4001/rtp/239.253.254.235:8000$山东联通
CCTV-13新闻,http://125.113.56.15:8001/rtp/233.50.201.246:5140$浙江电信
CCTV-13新闻,http://59.34.28.21:4022/rtp/239.253.43.196:5146$广东电信
CCTV-13新闻,http://183.23.161.58:4022/rtp/239.253.43.196:5146$广东电信
CCTV-13新闻,http://112.66.99.188:8888/rtp/239.253.64.59:5140$海南电信
CCTV-13新闻,http://111.167.17.186:5002/rtp/225.1.2.193:5002$天津市联通
CCTV-13新闻,http://180.120.3.232:8888/rtp/239.49.1.13:6000$江苏电信
CCTV-13新闻,http://58.63.66.34:8888/rtp/239.253.43.196:5146$广东电信
CCTV-13新闻,http://220.192.130.255:8002/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://114.238.59.115:4000/rtp/239.49.1.13:6000$江苏电信
CCTV-13新闻,http://116.9.34.165:4000/rtp/239.81.0.206:4056$广西电信
CCTV-13新闻,http://116.168.151.197:4022/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://114.248.6.123:8888/rtp/239.3.1.124:8128$北京市联通
CCTV-13新闻,http://183.30.201.5:10002/rtp/239.253.43.196:5146$广东电信
CCTV-13新闻,http://221.232.40.13:8888/rtp/239.254.96.161:9040$湖北电信
CCTV-13新闻,http://119.98.123.127:8888/rtp/239.254.96.161:9040$湖北电信
CCTV-13新闻,http://114.228.246.117:8888/rtp/239.49.1.13:6000$江苏电信
CCTV-13新闻,http://27.223.170.7:4000/rtp/239.253.254.175:8000$山东联通
CCTV-13新闻,http://27.15.140.23:4000/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://182.123.209.199:12345/rtp/225.1.4.113:1293$河南联通
CCTV-13新闻,http://112.255.80.180:4000/rtp/239.253.254.175:8000$山东联通
CCTV-13新闻,http://39.77.22.208:4001/rtp/239.253.254.175:8000$山东联通
CCTV-14少儿,http://125.113.56.15:8001/rtp/233.50.201.124:5140$浙江电信
CCTV-14少儿,http://59.34.28.21:4022/rtp/239.77.1.161:5146$广东电信
CCTV-14少儿,http://183.23.161.58:4022/rtp/239.77.1.161:5146$广东电信
CCTV-14少儿,http://112.66.99.188:8888/rtp/239.253.64.115:5140$海南电信
CCTV-14少儿,http://111.167.17.186:5002/rtp/225.1.1.144:5002$天津市联通
CCTV-14少儿,http://180.120.3.232:8888/rtp/239.49.8.136:6000$江苏电信
