更新时间,#genre#
CCTV-3综艺,http://27.12.127.242:8899/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://175.0.64.9:9999/rtp/239.76.253.153:9000$湖南电信
CCTV-3综艺,http://175.0.64.9:9999/rtp/239.76.246.153:1234$湖南电信
CCTV-3综艺,http://220.187.184.27:3521/rtp/233.50.201.196:5140$浙江电信
CCTV-3综艺,http://125.119.107.171:9999/rtp/233.50.201.196:5140$浙江电信
CCTV-3综艺,http://27.9.38.183:8005/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://116.233.63.5:5555/rtp/233.18.204.69:5140$上海市电信
CCTV-3综艺,http://115.193.24.117:9999/rtp/233.50.201.196:5140$浙江电信
CCTV-3综艺,http://114.223.181.104:9527/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://27.10.79.38:8003/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://61.140.148.62:9999/rtp/239.77.0.169:5146$广东电信
CCTV-3综艺,http://180.109.221.48:7000/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://59.173.123.53:4022/rtp/239.69.1.122:10370$湖北电信
CCTV-4中文国际,http://113.118.134.86:9999/rtp/239.77.1.163:5146$广东电信
CCTV-4中文国际,http://112.193.123.113:2715/rtp/239.0.0.13:5140$四川联通
CCTV-4中文国际,http://183.0.203.36:9999/rtp/239.77.1.163:5146$广东电信
CCTV-4中文国际,http://183.184.231.179:8003/rtp/226.0.2.156:9160$山西联通
CCTV-4中文国际,http://124.65.5.35:20000/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://111.167.35.107:5002/rtp/225.1.1.150:5002$天津市联通
CCTV-4中文国际,http://113.65.124.131:9530/rtp/239.77.1.163:5146$广东电信
CCTV-4中文国际,http://113.65.124.131:9527/rtp/239.77.1.163:5146$广东电信
CCTV-4中文国际,http://110.249.126.15:9999/rtp/239.253.92.251:6141$河北省联通
CCTV-4中文国际,http://27.14.155.253:10000/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://111.196.128.135:20000/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://171.83.99.112:9999/rtp/239.69.1.138:10466$湖北电信
CCTV-4中文国际,http://192.144.185.155:6000/rtp/225.1.8.4:8092$北京市电信
CCTV-4中文国际,http://27.12.127.242:8899/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://175.0.64.9:9999/rtp/239.76.253.154:9000$湖南电信
CCTV-4中文国际,http://175.0.64.9:9999/rtp/239.76.246.154:1234$湖南电信
CCTV-4中文国际,http://175.0.64.9:9999/rtp/239.76.245.195:1234$湖南电信
CCTV-4中文国际,http://220.187.184.27:3521/rtp/233.50.200.101:5140$浙江电信
CCTV-4中文国际,http://125.119.107.171:9999/rtp/233.50.200.101:5140$浙江电信
CCTV-4中文国际,http://27.9.38.183:8005/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://116.233.63.5:5555/rtp/233.18.204.70:5140$上海市电信
CCTV-4中文国际,http://115.193.24.117:9999/rtp/233.50.200.101:5140$浙江电信
CCTV-4中文国际,http://114.223.181.104:9527/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://27.10.79.38:8003/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://61.140.148.62:9999/rtp/239.77.1.163:5146$广东电信
CCTV-4中文国际,http://180.109.221.48:7000/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://59.173.123.53:4022/rtp/239.69.1.138:10466$湖北电信
CCTV-5体育,http://113.118.134.86:9999/rtp/239.77.0.170:5146$广东电信
CCTV-5体育,http://112.193.123.113:2715/rtp/239.0.0.14:5140$四川联通
CCTV-5体育,http://183.0.203.36:9999/rtp/239.77.0.170:5146$广东电信
CCTV-5体育,http://183.184.231.179:8003/rtp/226.0.2.209:9584$山西联通
CCTV-5体育,http://124.65.5.35:20000/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://111.167.35.107:5002/rtp/225.1.1.160:5002$天津市联通
CCTV-5体育,http://113.65.124.131:9530/rtp/239.77.0.170:5146$广东电信
CCTV-5体育,http://113.65.124.131:9527/rtp/239.77.0.170:5146$广东电信
CCTV-5体育,http://110.249.126.15:9999/rtp/239.253.92.181:6046$河北省联通
CCTV-5体育,http://27.14.155.253:10000/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://111.196.128.135:20000/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://171.83.99.112:9999/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://192.144.185.155:6000/rtp/225.1.8.89:8000$北京市电信
CCTV-5体育,http://27.12.127.242:8899/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://175.0.64.9:9999/rtp/239.76.253.155:9000$湖南电信
CCTV-5体育,http://175.0.64.9:9999/rtp/239.76.254.214:9000$湖南电信
CCTV-5体育,http://175.0.64.9:9999/rtp/239.76.246.155:1234$湖南电信
CCTV-5体育,http://220.187.184.27:3521/rtp/233.50.201.197:5140$浙江电信
CCTV-5体育,http://125.119.107.171:9999/rtp/233.50.201.197:5140$浙江电信
CCTV-5体育,http://27.9.38.183:8005/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://116.233.63.5:5555/rtp/233.18.204.71:5140$上海市电信
CCTV-5体育,http://115.193.24.117:9999/rtp/233.50.201.197:5140$浙江电信
CCTV-5体育,http://114.223.181.104:9527/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://27.10.79.38:8003/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://61.140.148.62:9999/rtp/239.77.0.170:5146$广东电信
CCTV-5体育,http://180.109.221.48:7000/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://59.173.123.53:4022/rtp/239.69.1.123:10376$湖北电信
CCTV-5+体育赛事,http://113.118.134.86:9999/rtp/239.77.0.87:5146$广东电信
CCTV-5+体育赛事,http://113.118.134.86:9999/rtp/239.77.1.31:5146$广东电信
CCTV-5+体育赛事,http://112.193.123.113:2715/rtp/239.0.0.22:5140$四川联通
CCTV-5+体育赛事,http://183.0.203.36:9999/rtp/239.77.0.87:5146$广东电信
CCTV-5+体育赛事,http://183.0.203.36:9999/rtp/239.77.1.31:5146$广东电信
CCTV-5+体育赛事,http://183.184.231.179:8003/rtp/226.0.2.168:9256$山西联通
CCTV-5+体育赛事,http://124.65.5.35:20000/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://111.167.35.107:5002/rtp/225.1.1.121:5002$天津市联通
CCTV-5+体育赛事,http://113.65.124.131:9530/rtp/239.77.0.87:5146$广东电信
CCTV-5+体育赛事,http://113.65.124.131:9530/rtp/239.77.1.31:5146$广东电信
CCTV-5+体育赛事,http://113.65.124.131:9527/rtp/239.77.0.87:5146$广东电信
CCTV-5+体育赛事,http://113.65.124.131:9527/rtp/239.77.1.31:5146$广东电信
CCTV-5+体育赛事,http://110.249.126.15:9999/rtp/239.253.92.82:8013$河北省联通
CCTV-5+体育赛事,http://27.14.155.253:10000/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://111.196.128.135:20000/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://171.83.99.112:9999/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://192.144.185.155:6000/rtp/225.1.8.20:8004$北京市电信
CCTV-5+体育赛事,http://27.12.127.242:8899/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://175.0.64.9:9999/rtp/239.76.253.168:9000$湖南电信
CCTV-5+体育赛事,http://175.0.64.9:9999/rtp/239.76.251.88:9000$湖南电信
CCTV-5+体育赛事,http://175.0.64.9:9999/rtp/239.76.254.215:9000$湖南电信
CCTV-5+体育赛事,http://175.0.64.9:9999/rtp/239.76.246.168:1234$湖南电信
CCTV-5+体育赛事,http://220.187.184.27:3521/rtp/233.50.201.220:5140$浙江电信
CCTV-5+体育赛事,http://125.119.107.171:9999/rtp/233.50.201.220:5140$浙江电信
CCTV-5+体育赛事,http://27.9.38.183:8005/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://116.233.63.5:5555/rtp/233.18.204.67:5140$上海市电信
CCTV-5+体育赛事,http://115.193.24.117:9999/rtp/233.50.201.220:5140$浙江电信
CCTV-5+体育赛事,http://114.223.181.104:9527/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://27.10.79.38:8003/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://61.140.148.62:9999/rtp/239.77.0.87:5146$广东电信
CCTV-5+体育赛事,http://61.140.148.62:9999/rtp/239.77.1.31:5146$广东电信
CCTV-5+体育赛事,http://180.109.221.48:7000/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://59.173.123.53:4022/rtp/239.254.96.234:9484$湖北电信
CCTV-6电影,http://113.118.134.86:9999/rtp/239.77.0.171:5146$广东电信
CCTV-6电影,http://112.193.123.113:2715/rtp/239.0.0.15:5140$四川联通
CCTV-6电影,http://183.0.203.36:9999/rtp/239.77.0.171:5146$广东电信
CCTV-6电影,http://183.184.231.179:8003/rtp/226.0.2.210:9592$山西联通
CCTV-6电影,http://124.65.5.35:20000/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://111.167.35.107:5002/rtp/225.1.1.195:5002$天津市联通
CCTV-6电影,http://113.65.124.131:9530/rtp/239.77.0.171:5146$广东电信
CCTV-6电影,http://113.65.124.131:9527/rtp/239.77.0.171:5146$广东电信
CCTV-6电影,http://110.249.126.15:9999/rtp/239.253.92.193:6058$河北省联通
CCTV-6电影,http://27.14.155.253:10000/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://111.196.128.135:20000/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://171.83.99.112:9999/rtp/239.69.1.124:10382$湖北电信
CCTV-6电影,http://192.144.185.155:6000/rtp/225.1.8.84:8000$北京市电信
CCTV-6电影,http://27.12.127.242:8899/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://175.0.64.9:9999/rtp/239.76.253.156:9000$湖南电信
CCTV-6电影,http://175.0.64.9:9999/rtp/239.76.246.156:1234$湖南电信
CCTV-6电影,http://220.187.184.27:3521/rtp/233.50.201.198:5140$浙江电信
CCTV-6电影,http://125.119.107.171:9999/rtp/233.50.201.198:5140$浙江电信
CCTV-6电影,http://27.9.38.183:8005/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://116.233.63.5:5555/rtp/233.18.204.72:5140$上海市电信
CCTV-6电影,http://115.193.24.117:9999/rtp/233.50.201.198:5140$浙江电信
CCTV-6电影,http://114.223.181.104:9527/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://27.10.79.38:8003/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://61.140.148.62:9999/rtp/239.77.0.171:5146$广东电信
CCTV-6电影,http://180.109.221.48:7000/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://59.173.123.53:4022/rtp/239.69.1.124:10382$湖北电信
CCTV-7国防军事,http://113.118.134.86:9999/rtp/239.77.0.138:5146$广东电信
CCTV-7国防军事,http://112.193.123.113:2715/rtp/239.0.0.16:5140$四川联通
CCTV-7国防军事,http://183.0.203.36:9999/rtp/239.77.0.138:5146$广东电信
CCTV-7国防军事,http://183.184.231.179:8003/rtp/226.0.2.159:9184$山西联通
CCTV-7国防军事,http://124.65.5.35:20000/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://111.167.35.107:5002/rtp/225.1.1.138:5002$天津市联通
CCTV-7国防军事,http://113.65.124.131:9530/rtp/239.77.0.138:5146$广东电信
CCTV-7国防军事,http://113.65.124.131:9527/rtp/239.77.0.138:5146$广东电信
CCTV-7国防军事,http://110.249.126.15:9999/rtp/239.253.92.194:6059$河北省联通
CCTV-7国防军事,http://27.14.155.253:10000/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://111.196.128.135:20000/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://171.83.99.112:9999/rtp/239.69.1.103:10256$湖北电信
CCTV-7国防军事,http://192.144.185.155:6000/rtp/225.1.8.7:8104$北京市电信
CCTV-7国防军事,http://27.12.127.242:8899/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://175.0.64.9:9999/rtp/239.76.253.157:9000$湖南电信
CCTV-7国防军事,http://175.0.64.9:9999/rtp/239.76.246.157:1234$湖南电信
CCTV-7国防军事,http://220.187.184.27:3521/rtp/233.50.200.24:5140$浙江电信
CCTV-7国防军事,http://125.119.107.171:9999/rtp/233.50.200.24:5140$浙江电信
CCTV-7国防军事,http://27.9.38.183:8005/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://116.233.63.5:5555/rtp/233.18.204.73:5140$上海市电信
CCTV-7国防军事,http://115.193.24.117:9999/rtp/233.50.200.24:5140$浙江电信
CCTV-7国防军事,http://114.223.181.104:9527/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://27.10.79.38:8003/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://61.140.148.62:9999/rtp/239.77.0.138:5146$广东电信
CCTV-7国防军事,http://180.109.221.48:7000/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://59.173.123.53:4022/rtp/239.69.1.103:10256$湖北电信
CCTV-8电视剧,http://113.118.134.86:9999/rtp/239.77.0.172:5146$广东电信
CCTV-8电视剧,http://112.193.123.113:2715/rtp/239.0.0.17:5140$四川联通
CCTV-8电视剧,http://183.0.203.36:9999/rtp/239.77.0.172:5146$广东电信
CCTV-8电视剧,http://183.184.231.179:8003/rtp/226.0.2.211:9600$山西联通
CCTV-8电视剧,http://124.65.5.35:20000/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://111.167.35.107:5002/rtp/225.1.1.196:5002$天津市联通
CCTV-8电视剧,http://113.65.124.131:9530/rtp/239.77.0.172:5146$广东电信
CCTV-8电视剧,http://113.65.124.131:9527/rtp/239.77.0.172:5146$广东电信
CCTV-8电视剧,http://110.249.126.15:9999/rtp/239.253.92.195:6060$河北省联通
CCTV-8电视剧,http://27.14.155.253:10000/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://111.196.128.135:20000/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://171.83.99.112:9999/rtp/239.69.1.125:10388$湖北电信
CCTV-8电视剧,http://192.144.185.155:6000/rtp/225.1.8.85:8000$北京市电信
CCTV-8电视剧,http://27.12.127.242:8899/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://175.0.64.9:9999/rtp/239.76.253.158:9000$湖南电信
CCTV-8电视剧,http://175.0.64.9:9999/rtp/239.76.246.158:1234$湖南电信
CCTV-8电视剧,http://220.187.184.27:3521/rtp/233.50.201.199:5140$浙江电信
CCTV-8电视剧,http://125.119.107.171:9999/rtp/233.50.201.199:5140$浙江电信
CCTV-8电视剧,http://27.9.38.183:8005/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://116.233.63.5:5555/rtp/233.18.204.74:5140$上海市电信
CCTV-8电视剧,http://115.193.24.117:9999/rtp/233.50.201.199:5140$浙江电信
CCTV-8电视剧,http://114.223.181.104:9527/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://27.10.79.38:8003/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://61.140.148.62:9999/rtp/239.77.0.172:5146$广东电信
CCTV-8电视剧,http://180.109.221.48:7000/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://59.173.123.53:4022/rtp/239.69.1.125:10388$湖北电信
CCTV-9纪录,http://113.118.134.86:9999/rtp/239.77.0.135:5146$广东电信
CCTV-9纪录,http://112.193.123.113:2715/rtp/239.0.0.18:5140$四川联通
CCTV-9纪录,http://183.0.203.36:9999/rtp/239.77.0.135:5146$广东电信
CCTV-9纪录,http://183.184.231.179:8003/rtp/226.0.2.161:9200$山西联通
CCTV-9纪录,http://124.65.5.35:20000/rtp/239.3.1.62:8112$北京市联通
CCTV-9纪录,http://111.167.35.107:5002/rtp/225.1.1.119:5002$天津市联通
CCTV-9纪录,http://113.65.124.131:9530/rtp/239.77.0.135:5146$广东电信
CCTV-9纪录,http://113.65.124.131:9527/rtp/239.77.0.135:5146$广东电信
CCTV-9纪录,http://110.249.126.15:9999/rtp/239.253.92.107:6020$河北省联通
CCTV-9纪录,http://27.14.155.253:10000/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://111.196.128.135:20000/rtp/239.3.1.62:8112$北京市联通
CCTV-9纪录,http://171.83.99.112:9999/rtp/239.69.1.104:10262$湖北电信
CCTV-9纪录,http://192.144.185.155:6000/rtp/225.1.8.9:8112$北京市电信
CCTV-9纪录,http://27.12.127.242:8899/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://175.0.64.9:9999/rtp/239.76.253.159:9000$湖南电信
CCTV-9纪录,http://175.0.64.9:9999/rtp/239.76.246.159:1234$湖南电信
CCTV-9纪录,http://220.187.184.27:3521/rtp/233.50.201.121:5140$浙江电信
CCTV-9纪录,http://125.119.107.171:9999/rtp/233.50.201.121:5140$浙江电信
CCTV-9纪录,http://27.9.38.183:8005/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://116.233.63.5:5555/rtp/233.18.204.75:5140$上海市电信
CCTV-9纪录,http://115.193.24.117:9999/rtp/233.50.201.121:5140$浙江电信
CCTV-9纪录,http://114.223.181.104:9527/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://27.10.79.38:8003/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://61.140.148.62:9999/rtp/239.77.0.135:5146$广东电信
CCTV-9纪录,http://180.109.221.48:7000/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://59.173.123.53:4022/rtp/239.69.1.104:10262$湖北电信
CCTV-10科教,http://113.118.134.86:9999/rtp/239.77.0.134:5146$广东电信
CCTV-10科教,http://112.193.123.113:2715/rtp/239.0.0.19:5140$四川联通
CCTV-10科教,http://183.0.203.36:9999/rtp/239.77.0.134:5146$广东电信
CCTV-10科教,http://183.184.231.179:8003/rtp/226.0.2.162:9208$山西联通
CCTV-10科教,http://124.65.5.35:20000/rtp/239.3.1.63:8116$北京市联通
CCTV-10科教,http://111.167.35.107:5002/rtp/225.1.1.140:5002$天津市联通
CCTV-10科教,http://113.65.124.131:9530/rtp/239.77.0.134:5146$广东电信
CCTV-10科教,http://113.65.124.131:9527/rtp/239.77.0.134:5146$广东电信
CCTV-10科教,http://110.249.126.15:9999/rtp/239.253.92.196:6061$河北省联通
CCTV-10科教,http://27.14.155.253:10000/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://111.196.128.135:20000/rtp/239.3.1.63:8116$北京市联通
CCTV-10科教,http://171.83.99.112:9999/rtp/239.69.1.105:10268$湖北电信
CCTV-10科教,http://192.144.185.155:6000/rtp/225.1.8.10:8116$北京市电信
CCTV-10科教,http://27.12.127.242:8899/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://175.0.64.9:9999/rtp/239.76.253.160:9000$湖南电信
CCTV-10科教,http://175.0.64.9:9999/rtp/239.76.246.160:1234$湖南电信
CCTV-10科教,http://220.187.184.27:3521/rtp/233.50.201.122:5140$浙江电信
CCTV-10科教,http://125.119.107.171:9999/rtp/233.50.201.122:5140$浙江电信
CCTV-10科教,http://27.9.38.183:8005/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://116.233.63.5:5555/rtp/233.18.204.76:5140$上海市电信
CCTV-10科教,http://115.193.24.117:9999/rtp/233.50.201.122:5140$浙江电信
CCTV-10科教,http://114.223.181.104:9527/rtp/239.49.8.134:6000$江苏电信
CCTV-10科教,http://114.223.181.104:9527/rtp/239.49.8.54:9818$江苏电信
CCTV-10科教,http://27.10.79.38:8003/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://61.140.148.62:9999/rtp/239.77.0.134:5146$广东电信
CCTV-10科教,http://180.109.221.48:7000/rtp/239.49.8.134:6000$江苏电信
CCTV-10科教,http://180.109.221.48:7000/rtp/239.49.8.54:9818$江苏电信
CCTV-10科教,http://59.173.123.53:4022/rtp/239.69.1.105:10268$湖北电信
CCTV-11戏曲,http://113.118.134.86:9999/rtp/239.77.1.238:5146$广东电信
CCTV-11戏曲,http://112.193.123.113:2715/rtp/239.0.0.187:5140$四川联通
CCTV-11戏曲,http://183.0.203.36:9999/rtp/239.77.1.238:5146$广东电信
CCTV-11戏曲,http://124.65.5.35:20000/rtp/239.3.1.152:8120$北京市联通
CCTV-11戏曲,http://111.167.35.107:5002/rtp/225.1.2.192:5002$天津市联通
CCTV-11戏曲,http://113.65.124.131:9530/rtp/239.77.1.238:5146$广东电信
CCTV-11戏曲,http://113.65.124.131:9527/rtp/239.77.1.238:5146$广东电信
CCTV-11戏曲,http://110.249.126.15:9999/rtp/239.253.93.153:6321$河北省联通
