更新时间,#genre#
CCTV-3综艺,http://119.100.145.58:10000/rtp/239.69.1.122:10370$湖北电信
CCTV-3综艺,http://112.193.145.122:8888/rtp/239.0.0.12:5140$四川联通
CCTV-3综艺,http://119.98.123.127:8888/rtp/239.69.1.122:10370$湖北电信
CCTV-4中文国际,http://175.0.75.145:8888/rtp/239.76.253.154:9000$湖南电信
CCTV-4中文国际,http://175.0.75.145:8888/rtp/239.76.246.154:1234$湖南电信
CCTV-4中文国际,http://175.0.75.145:8888/rtp/239.76.245.195:1234$湖南电信
CCTV-4中文国际,http://183.30.201.244:10002/rtp/239.77.1.163:5146$广东电信
CCTV-4中文国际,http://116.9.34.165:4000/rtp/239.81.0.96:4056$广西电信
CCTV-4中文国际,http://111.167.17.186:5002/rtp/225.1.1.150:5002$天津市联通
CCTV-4中文国际,http://144.255.16.69:6688/rtp/239.21.1.154:5002$山东电信
CCTV-4中文国际,http://113.25.105.102:10000/rtp/239.1.1.10:8010$山西电信
CCTV-4中文国际,http://222.95.12.2:4022/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://58.212.39.119:8888/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://58.54.53.21:60001/rtp/239.69.1.138:10466$湖北电信
CCTV-4中文国际,http://60.162.8.63:8088/rtp/233.50.200.101:5140$浙江电信
CCTV-4中文国际,http://183.184.149.103:8001/rtp/226.0.2.156:9160$山西联通
CCTV-4中文国际,http://101.19.11.76:4000/rtp/239.253.92.251:6141$河北省联通
CCTV-4中文国际,http://192.144.185.155:6000/rtp/225.1.8.4:8092$北京市电信
CCTV-4中文国际,http://113.205.140.118:4022/rtp/235.254.198.183:7980$重庆市电信
CCTV-4中文国际,http://220.192.130.255:8002/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://183.184.43.254:8001/rtp/226.0.2.156:9160$山西联通
CCTV-4中文国际,http://60.168.109.119:4000/rtp/238.1.78.236:7760$安徽电信
CCTV-4中文国际,http://114.243.101.78:8888/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://119.100.145.58:10000/rtp/239.69.1.138:10466$湖北电信
CCTV-4中文国际,http://112.193.145.122:8888/rtp/239.0.0.13:5140$四川联通
CCTV-4中文国际,http://119.98.123.127:8888/rtp/239.69.1.138:10466$湖北电信
CCTV-5体育,http://175.0.75.145:8888/rtp/239.76.253.155:9000$湖南电信
CCTV-5体育,http://175.0.75.145:8888/rtp/239.76.254.214:9000$湖南电信
CCTV-5体育,http://175.0.75.145:8888/rtp/239.76.246.155:1234$湖南电信
CCTV-5体育,http://183.30.201.244:10002/rtp/239.77.0.170:5146$广东电信
CCTV-5体育,http://116.9.34.165:4000/rtp/239.81.0.232:4056$广西电信
CCTV-5体育,http://111.167.17.186:5002/rtp/225.1.1.160:5002$天津市联通
CCTV-5体育,http://144.255.16.69:6688/rtp/239.21.2.46:5002$山东电信
CCTV-5体育,http://113.25.105.102:10000/rtp/239.1.1.11:8011$山西电信
CCTV-5体育,http://222.95.12.2:4022/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://58.212.39.119:8888/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://58.54.53.21:60001/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://60.162.8.63:8088/rtp/233.50.201.197:5140$浙江电信
CCTV-5体育,http://183.184.149.103:8001/rtp/226.0.2.209:9584$山西联通
CCTV-5体育,http://101.19.11.76:4000/rtp/239.253.92.181:6046$河北省联通
CCTV-5体育,http://192.144.185.155:6000/rtp/225.1.8.89:8000$北京市电信
CCTV-5体育,http://113.205.140.118:4022/rtp/235.254.198.54:1492$重庆市电信
CCTV-5体育,http://220.192.130.255:8002/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://183.184.43.254:8001/rtp/226.0.2.209:9584$山西联通
CCTV-5体育,http://60.168.109.119:4000/rtp/238.1.78.171:7240$安徽电信
CCTV-5体育,http://114.243.101.78:8888/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://119.100.145.58:10000/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://112.193.145.122:8888/rtp/239.0.0.14:5140$四川联通
CCTV-5体育,http://119.98.123.127:8888/rtp/239.69.1.123:10376$湖北电信
CCTV-5+体育赛事,http://175.0.75.145:8888/rtp/239.76.253.168:9000$湖南电信
CCTV-5+体育赛事,http://175.0.75.145:8888/rtp/239.76.251.88:9000$湖南电信
CCTV-5+体育赛事,http://175.0.75.145:8888/rtp/239.76.254.215:9000$湖南电信
CCTV-5+体育赛事,http://175.0.75.145:8888/rtp/239.76.246.168:1234$湖南电信
CCTV-5+体育赛事,http://183.30.201.244:10002/rtp/239.77.0.87:5146$广东电信
CCTV-5+体育赛事,http://183.30.201.244:10002/rtp/239.77.1.31:5146$广东电信
CCTV-5+体育赛事,http://116.9.34.165:4000/rtp/239.81.0.101:4056$广西电信
CCTV-5+体育赛事,http://111.167.17.186:5002/rtp/225.1.1.121:5002$天津市联通
CCTV-5+体育赛事,http://144.255.16.69:6688/rtp/239.21.1.142:5002$山东电信
CCTV-5+体育赛事,http://113.25.105.102:10000/rtp/239.1.1.12:8012$山西电信
CCTV-5+体育赛事,http://222.95.12.2:4022/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://58.212.39.119:8888/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://58.54.53.21:60001/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://60.162.8.63:8088/rtp/233.50.201.220:5140$浙江电信
CCTV-5+体育赛事,http://183.184.149.103:8001/rtp/226.0.2.168:9256$山西联通
CCTV-5+体育赛事,http://101.19.11.76:4000/rtp/239.253.92.82:8013$河北省联通
CCTV-5+体育赛事,http://192.144.185.155:6000/rtp/225.1.8.20:8004$北京市电信
CCTV-5+体育赛事,http://113.205.140.118:4022/rtp/235.254.198.122:1764$重庆市电信
CCTV-5+体育赛事,http://220.192.130.255:8002/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://183.184.43.254:8001/rtp/226.0.2.168:9256$山西联通
CCTV-5+体育赛事,http://60.168.109.119:4000/rtp/238.1.78.237:7768$安徽电信
CCTV-5+体育赛事,http://114.243.101.78:8888/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://119.100.145.58:10000/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://112.193.145.122:8888/rtp/239.0.0.22:5140$四川联通
CCTV-5+体育赛事,http://119.98.123.127:8888/rtp/239.254.96.234:9484$湖北电信
CCTV-6电影,http://175.0.75.145:8888/rtp/239.76.253.156:9000$湖南电信
CCTV-6电影,http://175.0.75.145:8888/rtp/239.76.246.156:1234$湖南电信
CCTV-6电影,http://183.30.201.244:10002/rtp/239.77.0.171:5146$广东电信
CCTV-6电影,http://116.9.34.165:4000/rtp/239.81.0.233:4056$广西电信
CCTV-6电影,http://111.167.17.186:5002/rtp/225.1.1.195:5002$天津市联通
CCTV-6电影,http://144.255.16.69:6688/rtp/239.21.2.47:5002$山东电信
CCTV-6电影,http://113.25.105.102:10000/rtp/239.1.1.13:8013$山西电信
CCTV-6电影,http://222.95.12.2:4022/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://58.212.39.119:8888/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://58.54.53.21:60001/rtp/239.69.1.124:10382$湖北电信
CCTV-6电影,http://60.162.8.63:8088/rtp/233.50.201.198:5140$浙江电信
CCTV-6电影,http://183.184.149.103:8001/rtp/226.0.2.210:9592$山西联通
CCTV-6电影,http://101.19.11.76:4000/rtp/239.253.92.193:6058$河北省联通
CCTV-6电影,http://192.144.185.155:6000/rtp/225.1.8.84:8000$北京市电信
CCTV-6电影,http://113.205.140.118:4022/rtp/235.254.198.55:1496$重庆市电信
CCTV-6电影,http://220.192.130.255:8002/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://183.184.43.254:8001/rtp/226.0.2.210:9592$山西联通
CCTV-6电影,http://60.168.109.119:4000/rtp/238.1.78.172:7248$安徽电信
CCTV-6电影,http://114.243.101.78:8888/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://119.100.145.58:10000/rtp/239.69.1.124:10382$湖北电信
CCTV-6电影,http://112.193.145.122:8888/rtp/239.0.0.15:5140$四川联通
CCTV-6电影,http://119.98.123.127:8888/rtp/239.69.1.124:10382$湖北电信
CCTV-7国防军事,http://175.0.75.145:8888/rtp/239.76.253.157:9000$湖南电信
CCTV-7国防军事,http://175.0.75.145:8888/rtp/239.76.246.157:1234$湖南电信
CCTV-7国防军事,http://183.30.201.244:10002/rtp/239.77.0.138:5146$广东电信
CCTV-7国防军事,http://116.9.34.165:4000/rtp/239.81.0.116:4056$广西电信
CCTV-7国防军事,http://111.167.17.186:5002/rtp/225.1.1.138:5002$天津市联通
CCTV-7国防军事,http://144.255.16.69:6688/rtp/239.21.1.152:5002$山东电信
CCTV-7国防军事,http://113.25.105.102:10000/rtp/239.1.1.14:8014$山西电信
CCTV-7国防军事,http://222.95.12.2:4022/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://58.212.39.119:8888/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://58.54.53.21:60001/rtp/239.69.1.103:10256$湖北电信
CCTV-7国防军事,http://60.162.8.63:8088/rtp/233.50.200.24:5140$浙江电信
CCTV-7国防军事,http://183.184.149.103:8001/rtp/226.0.2.159:9184$山西联通
CCTV-7国防军事,http://101.19.11.76:4000/rtp/239.253.92.194:6059$河北省联通
CCTV-7国防军事,http://192.144.185.155:6000/rtp/225.1.8.7:8104$北京市电信
CCTV-7国防军事,http://113.205.140.118:4022/rtp/235.254.198.56:1500$重庆市电信
CCTV-7国防军事,http://220.192.130.255:8002/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://183.184.43.254:8001/rtp/226.0.2.159:9184$山西联通
CCTV-7国防军事,http://60.168.109.119:4000/rtp/238.1.78.239:7784$安徽电信
CCTV-7国防军事,http://114.243.101.78:8888/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://119.100.145.58:10000/rtp/239.69.1.103:10256$湖北电信
CCTV-7国防军事,http://112.193.145.122:8888/rtp/239.0.0.16:5140$四川联通
CCTV-7国防军事,http://119.98.123.127:8888/rtp/239.69.1.103:10256$湖北电信
CCTV-8电视剧,http://175.0.75.145:8888/rtp/239.76.253.158:9000$湖南电信
CCTV-8电视剧,http://175.0.75.145:8888/rtp/239.76.246.158:1234$湖南电信
CCTV-8电视剧,http://183.30.201.244:10002/rtp/239.77.0.172:5146$广东电信
CCTV-8电视剧,http://116.9.34.165:4000/rtp/239.81.0.234:4056$广西电信
CCTV-8电视剧,http://111.167.17.186:5002/rtp/225.1.1.196:5002$天津市联通
CCTV-8电视剧,http://144.255.16.69:6688/rtp/239.21.2.48:5002$山东电信
CCTV-8电视剧,http://113.25.105.102:10000/rtp/239.1.1.15:8015$山西电信
CCTV-8电视剧,http://222.95.12.2:4022/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://58.212.39.119:8888/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://58.54.53.21:60001/rtp/239.69.1.125:10388$湖北电信
CCTV-8电视剧,http://60.162.8.63:8088/rtp/233.50.201.199:5140$浙江电信
CCTV-8电视剧,http://183.184.149.103:8001/rtp/226.0.2.211:9600$山西联通
CCTV-8电视剧,http://101.19.11.76:4000/rtp/239.253.92.195:6060$河北省联通
CCTV-8电视剧,http://192.144.185.155:6000/rtp/225.1.8.85:8000$北京市电信
CCTV-8电视剧,http://113.205.140.118:4022/rtp/235.254.198.57:1504$重庆市电信
CCTV-8电视剧,http://220.192.130.255:8002/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://183.184.43.254:8001/rtp/226.0.2.211:9600$山西联通
CCTV-8电视剧,http://60.168.109.119:4000/rtp/238.1.78.173:7256$安徽电信
CCTV-8电视剧,http://114.243.101.78:8888/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://119.100.145.58:10000/rtp/239.69.1.125:10388$湖北电信
CCTV-8电视剧,http://112.193.145.122:8888/rtp/239.0.0.17:5140$四川联通
CCTV-8电视剧,http://119.98.123.127:8888/rtp/239.69.1.125:10388$湖北电信
CCTV-9纪录,http://175.0.75.145:8888/rtp/239.76.253.159:9000$湖南电信
CCTV-9纪录,http://175.0.75.145:8888/rtp/239.76.246.159:1234$湖南电信
CCTV-9纪录,http://183.30.201.244:10002/rtp/239.77.0.135:5146$广东电信
CCTV-9纪录,http://116.9.34.165:4000/rtp/239.81.0.117:4056$广西电信
CCTV-9纪录,http://111.167.17.186:5002/rtp/225.1.1.119:5002$天津市联通
CCTV-9纪录,http://144.255.16.69:6688/rtp/239.21.1.153:5002$山东电信
CCTV-9纪录,http://113.25.105.102:10000/rtp/239.1.1.16:8016$山西电信
CCTV-9纪录,http://222.95.12.2:4022/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://58.212.39.119:8888/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://58.54.53.21:60001/rtp/239.69.1.104:10262$湖北电信
CCTV-9纪录,http://60.162.8.63:8088/rtp/233.50.201.121:5140$浙江电信
CCTV-9纪录,http://183.184.149.103:8001/rtp/226.0.2.161:9200$山西联通
CCTV-9纪录,http://101.19.11.76:4000/rtp/239.253.92.107:6020$河北省联通
CCTV-9纪录,http://192.144.185.155:6000/rtp/225.1.8.9:8112$北京市电信
CCTV-9纪录,http://113.205.140.118:4022/rtp/235.254.198.58:1508$重庆市电信
CCTV-9纪录,http://220.192.130.255:8002/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://183.184.43.254:8001/rtp/226.0.2.161:9200$山西联通
CCTV-9纪录,http://60.168.109.119:4000/rtp/238.1.78.240:7792$安徽电信
CCTV-9纪录,http://114.243.101.78:8888/rtp/239.3.1.62:8112$北京市联通
CCTV-9纪录,http://119.100.145.58:10000/rtp/239.69.1.104:10262$湖北电信
CCTV-9纪录,http://112.193.145.122:8888/rtp/239.0.0.18:5140$四川联通
CCTV-9纪录,http://119.98.123.127:8888/rtp/239.69.1.104:10262$湖北电信
CCTV-10科教,http://175.0.75.145:8888/rtp/239.76.253.160:9000$湖南电信
CCTV-10科教,http://175.0.75.145:8888/rtp/239.76.246.160:1234$湖南电信
CCTV-10科教,http://183.30.201.244:10002/rtp/239.77.0.134:5146$广东电信
CCTV-10科教,http://116.9.34.165:4000/rtp/239.81.0.118:4056$广西电信
CCTV-10科教,http://111.167.17.186:5002/rtp/225.1.1.140:5002$天津市联通
CCTV-10科教,http://144.255.16.69:6688/rtp/239.21.1.155:5002$山东电信
CCTV-10科教,http://113.25.105.102:10000/rtp/239.1.1.17:8017$山西电信
CCTV-10科教,http://222.95.12.2:4022/rtp/239.49.8.134:6000$江苏电信
CCTV-10科教,http://222.95.12.2:4022/rtp/239.49.8.54:9818$江苏电信
CCTV-10科教,http://58.212.39.119:8888/rtp/239.49.8.134:6000$江苏电信
CCTV-10科教,http://58.212.39.119:8888/rtp/239.49.8.54:9818$江苏电信
CCTV-10科教,http://58.54.53.21:60001/rtp/239.69.1.105:10268$湖北电信
CCTV-10科教,http://60.162.8.63:8088/rtp/233.50.201.122:5140$浙江电信
CCTV-10科教,http://183.184.149.103:8001/rtp/226.0.2.162:9208$山西联通
CCTV-10科教,http://101.19.11.76:4000/rtp/239.253.92.196:6061$河北省联通
CCTV-10科教,http://192.144.185.155:6000/rtp/225.1.8.10:8116$北京市电信
CCTV-10科教,http://113.205.140.118:4022/rtp/235.254.198.59:1512$重庆市电信
CCTV-10科教,http://220.192.130.255:8002/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://183.184.43.254:8001/rtp/226.0.2.162:9208$山西联通
CCTV-10科教,http://60.168.109.119:4000/rtp/238.1.78.241:7800$安徽电信
CCTV-10科教,http://114.243.101.78:8888/rtp/239.3.1.63:8116$北京市联通
CCTV-10科教,http://119.100.145.58:10000/rtp/239.69.1.105:10268$湖北电信
CCTV-10科教,http://112.193.145.122:8888/rtp/239.0.0.19:5140$四川联通
CCTV-10科教,http://119.98.123.127:8888/rtp/239.69.1.105:10268$湖北电信
CCTV-11戏曲,http://175.0.75.145:8888/rtp/239.76.252.251:9000$湖南电信
CCTV-11戏曲,http://175.0.75.145:8888/rtp/239.76.245.251:1234$湖南电信
CCTV-11戏曲,http://183.30.201.244:10002/rtp/239.77.1.238:5146$广东电信
CCTV-11戏曲,http://116.9.34.165:4000/rtp/239.81.0.229:4056$广西电信
CCTV-11戏曲,http://111.167.17.186:5002/rtp/225.1.2.192:5002$天津市联通
CCTV-11戏曲,http://144.255.16.69:6688/rtp/239.21.2.2:5002$山东电信
CCTV-11戏曲,http://113.25.105.102:10000/rtp/239.1.1.18:8018$山西电信
CCTV-11戏曲,http://222.95.12.2:4022/rtp/239.49.1.11:6000$江苏电信
CCTV-11戏曲,http://58.212.39.119:8888/rtp/239.49.1.11:6000$江苏电信
CCTV-11戏曲,http://58.54.53.21:60001/rtp/239.69.1.154:10560$湖北电信
CCTV-11戏曲,http://101.19.11.76:4000/rtp/239.253.93.153:6321$河北省联通
CCTV-11戏曲,http://192.144.185.155:6000/rtp/225.1.8.73:8120$北京市电信
CCTV-11戏曲,http://113.205.140.118:4022/rtp/235.254.198.7:1304$重庆市电信
CCTV-11戏曲,http://220.192.130.255:8002/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://60.168.109.119:4000/rtp/238.1.78.206:7502$安徽电信
CCTV-11戏曲,http://114.243.101.78:8888/rtp/239.3.1.152:8120$北京市联通
CCTV-11戏曲,http://119.100.145.58:10000/rtp/239.69.1.154:10560$湖北电信
CCTV-11戏曲,http://112.193.145.122:8888/rtp/239.0.0.187:5140$四川联通
CCTV-11戏曲,http://119.98.123.127:8888/rtp/239.69.1.154:10560$湖北电信
CCTV-12社会与法,http://175.0.75.145:8888/rtp/239.76.253.162:9000$湖南电信
CCTV-12社会与法,http://175.0.75.145:8888/rtp/239.76.246.162:1234$湖南电信
CCTV-12社会与法,http://183.30.201.244:10002/rtp/239.77.0.136:5146$广东电信
CCTV-12社会与法,http://116.9.34.165:4000/rtp/239.81.0.119:4056$广西电信
CCTV-12社会与法,http://111.167.17.186:5002/rtp/225.1.1.142:5002$天津市联通
CCTV-12社会与法,http://144.255.16.69:6688/rtp/239.21.1.156:5002$山东电信
CCTV-12社会与法,http://113.25.105.102:10000/rtp/239.1.1.19:8019$山西电信
CCTV-12社会与法,http://222.95.12.2:4022/rtp/239.49.8.135:6000$江苏电信
CCTV-12社会与法,http://222.95.12.2:4022/rtp/239.49.8.55:9822$江苏电信
CCTV-12社会与法,http://58.212.39.119:8888/rtp/239.49.8.135:6000$江苏电信
CCTV-12社会与法,http://58.212.39.119:8888/rtp/239.49.8.55:9822$江苏电信
CCTV-12社会与法,http://58.54.53.21:60001/rtp/239.69.1.106:10274$湖北电信
CCTV-12社会与法,http://60.162.8.63:8088/rtp/233.50.201.123:5140$浙江电信
CCTV-12社会与法,http://183.184.149.103:8001/rtp/226.0.2.164:9224$山西联通
CCTV-12社会与法,http://101.19.11.76:4000/rtp/239.253.92.197:6062$河北省联通
CCTV-12社会与法,http://192.144.185.155:6000/rtp/225.1.8.12:8124$北京市电信
CCTV-12社会与法,http://113.205.140.118:4022/rtp/235.254.198.60:1516$重庆市电信
CCTV-12社会与法,http://220.192.130.255:8002/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://183.184.43.254:8001/rtp/226.0.2.164:9224$山西联通
CCTV-12社会与法,http://60.168.109.119:4000/rtp/238.1.78.242:7808$安徽电信
CCTV-12社会与法,http://114.243.101.78:8888/rtp/239.3.1.64:8124$北京市联通
CCTV-12社会与法,http://119.100.145.58:10000/rtp/239.69.1.106:10274$湖北电信
CCTV-12社会与法,http://112.193.145.122:8888/rtp/239.0.0.20:5140$四川联通
CCTV-12社会与法,http://119.98.123.127:8888/rtp/239.69.1.106:10274$湖北电信
CCTV-13新闻,http://175.0.75.145:8888/rtp/239.76.253.93:9000$湖南电信
CCTV-13新闻,http://175.0.75.145:8888/rtp/239.76.251.84:9000$湖南电信
CCTV-13新闻,http://175.0.75.145:8888/rtp/239.76.246.93:1234$湖南电信
CCTV-13新闻,http://183.30.201.244:10002/rtp/239.253.43.196:5146$广东电信
CCTV-13新闻,http://116.9.34.165:4000/rtp/239.81.0.206:4056$广西电信
CCTV-13新闻,http://111.167.17.186:5002/rtp/225.1.2.193:5002$天津市联通
CCTV-13新闻,http://144.255.16.69:6688/rtp/239.21.2.3:5002$山东电信
CCTV-13新闻,http://113.25.105.102:10000/rtp/239.1.1.20:8020$山西电信
CCTV-13新闻,http://222.95.12.2:4022/rtp/239.49.1.13:6000$江苏电信
CCTV-13新闻,http://58.212.39.119:8888/rtp/239.49.1.13:6000$江苏电信
CCTV-13新闻,http://58.54.53.21:60001/rtp/239.254.96.161:9040$湖北电信
CCTV-13新闻,http://60.162.8.63:8088/rtp/233.50.201.246:5140$浙江电信
CCTV-13新闻,http://183.184.149.103:8001/rtp/226.0.2.165:9232$山西联通
