更新时间,#genre#
CCTV-2财经,http://223.10.214.111:6000/rtp/239.1.1.8:8008$山西电信
CCTV-2财经,http://144.255.44.144:7788/rtp/239.21.1.151:5002$山东电信
CCTV-2财经,http://221.219.75.32:4000/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://106.59.2.140:55555/rtp/239.200.200.104:8084$云南电信
CCTV-2财经,http://180.173.121.65:9999/rtp/233.18.204.68:5140$上海市电信
CCTV-2财经,http://171.8.84.159:8800/rtp/239.16.20.2:10020$河南电信
CCTV-2财经,http://60.220.163.54:4022/rtp/226.0.2.154:9144$山西联通
CCTV-2财经,http://58.46.202.137:4023/rtp/239.76.253.152:9000$湖南电信
CCTV-2财经,http://58.46.202.137:4023/rtp/239.76.246.152:1234$湖南电信
CCTV-2财经,http://27.10.95.231:4022/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://221.219.71.7:8888/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://222.95.198.198:4022/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://222.95.198.198:4022/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://221.232.40.13:8888/rtp/239.69.1.102:10250$湖北电信
CCTV-2财经,http://183.30.201.165:10002/rtp/239.77.1.158:5146$广东电信
CCTV-3综艺,http://119.100.144.26:10000/rtp/239.69.1.122:10370$湖北电信
CCTV-3综艺,http://223.10.214.111:6000/rtp/239.1.1.9:8009$山西电信
CCTV-3综艺,http://144.255.44.144:7788/rtp/239.21.2.45:5002$山东电信
CCTV-3综艺,http://221.219.75.32:4000/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://106.59.2.140:55555/rtp/239.200.200.18:9008$云南电信
CCTV-3综艺,http://180.173.121.65:9999/rtp/233.18.204.69:5140$上海市电信
CCTV-3综艺,http://171.8.84.159:8800/rtp/239.16.20.3:10030$河南电信
CCTV-3综艺,http://60.220.163.54:4022/rtp/226.0.2.208:9576$山西联通
CCTV-3综艺,http://58.46.202.137:4023/rtp/239.76.253.153:9000$湖南电信
CCTV-3综艺,http://58.46.202.137:4023/rtp/239.76.246.153:1234$湖南电信
CCTV-3综艺,http://27.10.95.231:4022/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://221.219.71.7:8888/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://222.95.198.198:4022/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://221.232.40.13:8888/rtp/239.69.1.122:10370$湖北电信
CCTV-3综艺,http://183.30.201.165:10002/rtp/239.77.0.169:5146$广东电信
CCTV-4中文国际,http://119.100.144.26:10000/rtp/239.69.1.138:10466$湖北电信
CCTV-4中文国际,http://223.10.214.111:6000/rtp/239.1.1.10:8010$山西电信
CCTV-4中文国际,http://144.255.44.144:7788/rtp/239.21.1.154:5002$山东电信
CCTV-4中文国际,http://221.219.75.32:4000/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://106.59.2.140:55555/rtp/239.200.200.128:8652$云南电信
CCTV-4中文国际,http://180.173.121.65:9999/rtp/233.18.204.70:5140$上海市电信
CCTV-4中文国际,http://171.8.84.159:8800/rtp/239.16.20.4:10040$河南电信
CCTV-4中文国际,http://60.220.163.54:4022/rtp/226.0.2.156:9160$山西联通
CCTV-4中文国际,http://58.46.202.137:4023/rtp/239.76.253.154:9000$湖南电信
CCTV-4中文国际,http://58.46.202.137:4023/rtp/239.76.246.154:1234$湖南电信
CCTV-4中文国际,http://58.46.202.137:4023/rtp/239.76.245.195:1234$湖南电信
CCTV-4中文国际,http://27.10.95.231:4022/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://221.219.71.7:8888/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://222.95.198.198:4022/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://221.232.40.13:8888/rtp/239.69.1.138:10466$湖北电信
CCTV-4中文国际,http://183.30.201.165:10002/rtp/239.77.1.163:5146$广东电信
CCTV-5体育,http://119.100.144.26:10000/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://223.10.214.111:6000/rtp/239.1.1.11:8011$山西电信
CCTV-5体育,http://144.255.44.144:7788/rtp/239.21.2.46:5002$山东电信
CCTV-5体育,http://221.219.75.32:4000/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://106.59.2.140:55555/rtp/239.200.200.20:9016$云南电信
CCTV-5体育,http://180.173.121.65:9999/rtp/233.18.204.71:5140$上海市电信
CCTV-5体育,http://171.8.84.159:8800/rtp/239.16.20.53:10530$河南电信
CCTV-5体育,http://60.220.163.54:4022/rtp/226.0.2.209:9584$山西联通
CCTV-5体育,http://58.46.202.137:4023/rtp/239.76.253.155:9000$湖南电信
CCTV-5体育,http://58.46.202.137:4023/rtp/239.76.254.214:9000$湖南电信
CCTV-5体育,http://58.46.202.137:4023/rtp/239.76.246.155:1234$湖南电信
CCTV-5体育,http://27.10.95.231:4022/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://221.219.71.7:8888/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://222.95.198.198:4022/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://221.232.40.13:8888/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://183.30.201.165:10002/rtp/239.77.0.170:5146$广东电信
CCTV-5+体育赛事,http://119.100.144.26:10000/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://223.10.214.111:6000/rtp/239.1.1.12:8012$山西电信
CCTV-5+体育赛事,http://144.255.44.144:7788/rtp/239.21.1.142:5002$山东电信
CCTV-5+体育赛事,http://221.219.75.32:4000/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://106.59.2.140:55555/rtp/239.200.200.9:8004$云南电信
CCTV-5+体育赛事,http://180.173.121.65:9999/rtp/233.18.204.67:5140$上海市电信
CCTV-5+体育赛事,http://171.8.84.159:8800/rtp/239.16.20.5:10050$河南电信
CCTV-5+体育赛事,http://60.220.163.54:4022/rtp/226.0.2.168:9256$山西联通
CCTV-5+体育赛事,http://58.46.202.137:4023/rtp/239.76.253.168:9000$湖南电信
CCTV-5+体育赛事,http://58.46.202.137:4023/rtp/239.76.251.88:9000$湖南电信
CCTV-5+体育赛事,http://58.46.202.137:4023/rtp/239.76.254.215:9000$湖南电信
CCTV-5+体育赛事,http://58.46.202.137:4023/rtp/239.76.246.168:1234$湖南电信
CCTV-5+体育赛事,http://27.10.95.231:4022/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://221.219.71.7:8888/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://222.95.198.198:4022/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://221.232.40.13:8888/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://183.30.201.165:10002/rtp/239.77.0.87:5146$广东电信
CCTV-5+体育赛事,http://183.30.201.165:10002/rtp/239.77.1.31:5146$广东电信
CCTV-6电影,http://119.100.144.26:10000/rtp/239.69.1.124:10382$湖北电信
CCTV-6电影,http://223.10.214.111:6000/rtp/239.1.1.13:8013$山西电信
CCTV-6电影,http://144.255.44.144:7788/rtp/239.21.2.47:5002$山东电信
CCTV-6电影,http://221.219.75.32:4000/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://106.59.2.140:55555/rtp/239.200.200.21:9020$云南电信
CCTV-6电影,http://180.173.121.65:9999/rtp/233.18.204.72:5140$上海市电信
CCTV-6电影,http://171.8.84.159:8800/rtp/239.16.20.6:10060$河南电信
CCTV-6电影,http://60.220.163.54:4022/rtp/226.0.2.210:9592$山西联通
CCTV-6电影,http://58.46.202.137:4023/rtp/239.76.253.156:9000$湖南电信
CCTV-6电影,http://58.46.202.137:4023/rtp/239.76.246.156:1234$湖南电信
CCTV-6电影,http://27.10.95.231:4022/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://221.219.71.7:8888/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://222.95.198.198:4022/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://221.232.40.13:8888/rtp/239.69.1.124:10382$湖北电信
CCTV-6电影,http://183.30.201.165:10002/rtp/239.77.0.171:5146$广东电信
CCTV-7国防军事,http://119.100.144.26:10000/rtp/239.69.1.103:10256$湖北电信
CCTV-7国防军事,http://223.10.214.111:6000/rtp/239.1.1.14:8014$山西电信
CCTV-7国防军事,http://144.255.44.144:7788/rtp/239.21.1.152:5002$山东电信
CCTV-7国防军事,http://221.219.75.32:4000/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://106.59.2.140:55555/rtp/239.200.200.105:8104$云南电信
CCTV-7国防军事,http://180.173.121.65:9999/rtp/233.18.204.73:5140$上海市电信
CCTV-7国防军事,http://171.8.84.159:8800/rtp/239.16.20.51:10510$河南电信
CCTV-7国防军事,http://60.220.163.54:4022/rtp/226.0.2.159:9184$山西联通
CCTV-7国防军事,http://58.46.202.137:4023/rtp/239.76.253.157:9000$湖南电信
CCTV-7国防军事,http://58.46.202.137:4023/rtp/239.76.246.157:1234$湖南电信
CCTV-7国防军事,http://27.10.95.231:4022/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://221.219.71.7:8888/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://222.95.198.198:4022/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://221.232.40.13:8888/rtp/239.69.1.103:10256$湖北电信
CCTV-7国防军事,http://183.30.201.165:10002/rtp/239.77.0.138:5146$广东电信
CCTV-8电视剧,http://119.100.144.26:10000/rtp/239.69.1.125:10388$湖北电信
CCTV-8电视剧,http://223.10.214.111:6000/rtp/239.1.1.15:8015$山西电信
CCTV-8电视剧,http://144.255.44.144:7788/rtp/239.21.2.48:5002$山东电信
CCTV-8电视剧,http://221.219.75.32:4000/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://106.59.2.140:55555/rtp/239.200.200.23:9028$云南电信
CCTV-8电视剧,http://180.173.121.65:9999/rtp/233.18.204.74:5140$上海市电信
CCTV-8电视剧,http://171.8.84.159:8800/rtp/239.16.20.8:10080$河南电信
CCTV-8电视剧,http://60.220.163.54:4022/rtp/226.0.2.211:9600$山西联通
CCTV-8电视剧,http://58.46.202.137:4023/rtp/239.76.253.158:9000$湖南电信
CCTV-8电视剧,http://58.46.202.137:4023/rtp/239.76.246.158:1234$湖南电信
CCTV-8电视剧,http://27.10.95.231:4022/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://221.219.71.7:8888/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://222.95.198.198:4022/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://221.232.40.13:8888/rtp/239.69.1.125:10388$湖北电信
CCTV-8电视剧,http://183.30.201.165:10002/rtp/239.77.0.172:5146$广东电信
CCTV-9纪录,http://119.100.144.26:10000/rtp/239.69.1.104:10262$湖北电信
CCTV-9纪录,http://223.10.214.111:6000/rtp/239.1.1.16:8016$山西电信
CCTV-9纪录,http://144.255.44.144:7788/rtp/239.21.1.153:5002$山东电信
CCTV-9纪录,http://221.219.75.32:4000/rtp/239.3.1.62:8112$北京市联通
CCTV-9纪录,http://106.59.2.140:55555/rtp/239.200.200.106:8112$云南电信
CCTV-9纪录,http://180.173.121.65:9999/rtp/233.18.204.75:5140$上海市电信
CCTV-9纪录,http://171.8.84.159:8800/rtp/239.16.20.9:10090$河南电信
CCTV-9纪录,http://60.220.163.54:4022/rtp/226.0.2.161:9200$山西联通
CCTV-9纪录,http://58.46.202.137:4023/rtp/239.76.253.159:9000$湖南电信
CCTV-9纪录,http://58.46.202.137:4023/rtp/239.76.246.159:1234$湖南电信
CCTV-9纪录,http://27.10.95.231:4022/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://221.219.71.7:8888/rtp/239.3.1.62:8112$北京市联通
CCTV-9纪录,http://222.95.198.198:4022/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://221.232.40.13:8888/rtp/239.69.1.104:10262$湖北电信
CCTV-9纪录,http://183.30.201.165:10002/rtp/239.77.0.135:5146$广东电信
CCTV-10科教,http://119.100.144.26:10000/rtp/239.69.1.105:10268$湖北电信
CCTV-10科教,http://223.10.214.111:6000/rtp/239.1.1.17:8017$山西电信
CCTV-10科教,http://144.255.44.144:7788/rtp/239.21.1.155:5002$山东电信
CCTV-10科教,http://221.219.75.32:4000/rtp/239.3.1.63:8116$北京市联通
CCTV-10科教,http://106.59.2.140:55555/rtp/239.200.200.107:8116$云南电信
CCTV-10科教,http://180.173.121.65:9999/rtp/233.18.204.76:5140$上海市电信
CCTV-10科教,http://171.8.84.159:8800/rtp/239.16.20.10:10100$河南电信
CCTV-10科教,http://60.220.163.54:4022/rtp/226.0.2.162:9208$山西联通
CCTV-10科教,http://58.46.202.137:4023/rtp/239.76.253.160:9000$湖南电信
CCTV-10科教,http://58.46.202.137:4023/rtp/239.76.246.160:1234$湖南电信
CCTV-10科教,http://27.10.95.231:4022/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://221.219.71.7:8888/rtp/239.3.1.63:8116$北京市联通
CCTV-10科教,http://222.95.198.198:4022/rtp/239.49.8.134:6000$江苏电信
CCTV-10科教,http://222.95.198.198:4022/rtp/239.49.8.54:9818$江苏电信
CCTV-10科教,http://221.232.40.13:8888/rtp/239.69.1.105:10268$湖北电信
CCTV-10科教,http://183.30.201.165:10002/rtp/239.77.0.134:5146$广东电信
CCTV-11戏曲,http://119.100.144.26:10000/rtp/239.69.1.154:10560$湖北电信
CCTV-11戏曲,http://223.10.214.111:6000/rtp/239.1.1.18:8018$山西电信
CCTV-11戏曲,http://144.255.44.144:7788/rtp/239.21.2.2:5002$山东电信
CCTV-11戏曲,http://221.219.75.32:4000/rtp/239.3.1.152:8120$北京市联通
CCTV-11戏曲,http://106.59.2.140:55555/rtp/239.200.201.125:8480$云南电信
CCTV-11戏曲,http://180.173.121.65:9999/rtp/233.18.204.77:5140$上海市电信
CCTV-11戏曲,http://171.8.84.159:8800/rtp/239.16.20.11:10110$河南电信
CCTV-11戏曲,http://58.46.202.137:4023/rtp/239.76.252.251:9000$湖南电信
CCTV-11戏曲,http://58.46.202.137:4023/rtp/239.76.245.251:1234$湖南电信
CCTV-11戏曲,http://27.10.95.231:4022/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://221.219.71.7:8888/rtp/239.3.1.152:8120$北京市联通
CCTV-11戏曲,http://222.95.198.198:4022/rtp/239.49.1.11:6000$江苏电信
CCTV-11戏曲,http://221.232.40.13:8888/rtp/239.69.1.154:10560$湖北电信
CCTV-11戏曲,http://183.30.201.165:10002/rtp/239.77.1.238:5146$广东电信
CCTV-12社会与法,http://119.100.144.26:10000/rtp/239.69.1.106:10274$湖北电信
CCTV-12社会与法,http://223.10.214.111:6000/rtp/239.1.1.19:8019$山西电信
CCTV-12社会与法,http://144.255.44.144:7788/rtp/239.21.1.156:5002$山东电信
CCTV-12社会与法,http://221.219.75.32:4000/rtp/239.3.1.64:8124$北京市联通
CCTV-12社会与法,http://106.59.2.140:55555/rtp/239.200.200.108:8124$云南电信
CCTV-12社会与法,http://180.173.121.65:9999/rtp/233.18.204.78:5140$上海市电信
CCTV-12社会与法,http://171.8.84.159:8800/rtp/239.16.20.12:10120$河南电信
CCTV-12社会与法,http://60.220.163.54:4022/rtp/226.0.2.164:9224$山西联通
CCTV-12社会与法,http://58.46.202.137:4023/rtp/239.76.253.162:9000$湖南电信
CCTV-12社会与法,http://58.46.202.137:4023/rtp/239.76.246.162:1234$湖南电信
CCTV-12社会与法,http://27.10.95.231:4022/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://221.219.71.7:8888/rtp/239.3.1.64:8124$北京市联通
CCTV-12社会与法,http://222.95.198.198:4022/rtp/239.49.8.135:6000$江苏电信
CCTV-12社会与法,http://222.95.198.198:4022/rtp/239.49.8.55:9822$江苏电信
CCTV-12社会与法,http://221.232.40.13:8888/rtp/239.69.1.106:10274$湖北电信
CCTV-12社会与法,http://183.30.201.165:10002/rtp/239.77.0.136:5146$广东电信
CCTV-13新闻,http://119.100.144.26:10000/rtp/239.254.96.161:9040$湖北电信
CCTV-13新闻,http://223.10.214.111:6000/rtp/239.1.1.20:8020$山西电信
CCTV-13新闻,http://144.255.44.144:7788/rtp/239.21.2.3:5002$山东电信
CCTV-13新闻,http://221.219.75.32:4000/rtp/239.3.1.124:8128$北京市联通
CCTV-13新闻,http://106.59.2.140:55555/rtp/239.200.201.170:8620$云南电信
CCTV-13新闻,http://180.173.121.65:9999/rtp/233.18.204.79:5140$上海市电信
CCTV-13新闻,http://171.8.84.159:8800/rtp/239.16.20.13:10130$河南电信
CCTV-13新闻,http://60.220.163.54:4022/rtp/226.0.2.165:9232$山西联通
CCTV-13新闻,http://58.46.202.137:4023/rtp/239.76.253.93:9000$湖南电信
CCTV-13新闻,http://58.46.202.137:4023/rtp/239.76.251.84:9000$湖南电信
CCTV-13新闻,http://58.46.202.137:4023/rtp/239.76.246.93:1234$湖南电信
CCTV-13新闻,http://27.10.95.231:4022/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://221.219.71.7:8888/rtp/239.3.1.124:8128$北京市联通
CCTV-13新闻,http://222.95.198.198:4022/rtp/239.49.1.13:6000$江苏电信
CCTV-13新闻,http://221.232.40.13:8888/rtp/239.254.96.161:9040$湖北电信
CCTV-13新闻,http://183.30.201.165:10002/rtp/239.253.43.196:5146$广东电信
CCTV-14少儿,http://119.100.144.26:10000/rtp/239.69.1.107:10280$湖北电信
CCTV-14少儿,http://223.10.214.111:6000/rtp/239.1.1.21:8021$山西电信
CCTV-14少儿,http://144.255.44.144:7788/rtp/239.21.1.157:5002$山东电信
CCTV-14少儿,http://221.219.75.32:4000/rtp/239.3.1.65:8132$北京市联通
CCTV-14少儿,http://106.59.2.140:55555/rtp/239.200.200.109:8132$云南电信
CCTV-14少儿,http://180.173.121.65:9999/rtp/233.18.204.80:5140$上海市电信
CCTV-14少儿,http://171.8.84.159:8800/rtp/239.16.20.14:10140$河南电信
CCTV-14少儿,http://60.220.163.54:4022/rtp/226.0.2.166:9240$山西联通
CCTV-14少儿,http://58.46.202.137:4023/rtp/239.76.253.164:9000$湖南电信
CCTV-14少儿,http://58.46.202.137:4023/rtp/239.76.246.164:1234$湖南电信
CCTV-14少儿,http://27.10.95.231:4022/rtp/225.0.4.128:7980$重庆市联通
CCTV-14少儿,http://221.219.71.7:8888/rtp/239.3.1.65:8132$北京市联通
CCTV-14少儿,http://222.95.198.198:4022/rtp/239.49.8.136:6000$江苏电信
CCTV-14少儿,http://222.95.198.198:4022/rtp/239.49.8.56:9826$江苏电信
CCTV-14少儿,http://221.232.40.13:8888/rtp/239.69.1.107:10280$湖北电信
CCTV-14少儿,http://183.30.201.165:10002/rtp/239.77.1.161:5146$广东电信
CCTV-15音乐,http://119.100.144.26:10000/rtp/239.69.1.155:10566$湖北电信
CCTV-15音乐,http://223.10.214.111:6000/rtp/239.1.1.22:8022$山西电信
CCTV-15音乐,http://144.255.44.144:7788/rtp/239.21.2.4:5002$山东电信
CCTV-15音乐,http://221.219.75.32:4000/rtp/239.3.1.153:8136$北京市联通
CCTV-15音乐,http://106.59.2.140:55555/rtp/239.200.201.112:8496$云南电信
CCTV-15音乐,http://180.173.121.65:9999/rtp/233.18.204.81:5140$上海市电信
CCTV-15音乐,http://171.8.84.159:8800/rtp/239.16.20.15:10150$河南电信
CCTV-15音乐,http://58.46.202.137:4023/rtp/239.76.252.252:9000$湖南电信
CCTV-15音乐,http://58.46.202.137:4023/rtp/239.76.245.252:1234$湖南电信
CCTV-15音乐,http://27.10.95.231:4022/rtp/225.0.4.220:7980$重庆市联通
CCTV-15音乐,http://221.219.71.7:8888/rtp/239.3.1.153:8136$北京市联通
CCTV-15音乐,http://222.95.198.198:4022/rtp/239.49.1.15:6000$江苏电信
CCTV-15音乐,http://221.232.40.13:8888/rtp/239.69.1.155:10566$湖北电信
CCTV-15音乐,http://183.30.201.165:10002/rtp/239.77.1.239:5146$广东电信
CCTV-16奥林匹克,http://119.100.144.26:10000/rtp/239.69.1.247:11124$湖北电信
CCTV-16奥林匹克,http://223.10.214.111:6000/rtp/239.1.1.122:8122$山西电信
CCTV-16奥林匹克,http://221.219.75.32:4000/rtp/239.3.1.184:8001$北京市联通
CCTV-16奥林匹克,http://106.59.2.140:55555/rtp/239.200.200.193:8776$云南电信
CCTV-16奥林匹克,http://60.220.163.54:4022/rtp/226.0.2.169:9264$山西联通
CCTV-16奥林匹克,http://58.46.202.137:4023/rtp/239.76.253.98:9000$湖南电信
CCTV-16奥林匹克,http://58.46.202.137:4023/rtp/239.76.246.98:1234$湖南电信
CCTV-16奥林匹克,http://221.219.71.7:8888/rtp/239.3.1.184:8001$北京市联通
CCTV-16奥林匹克,http://221.232.40.13:8888/rtp/239.69.1.247:11124$湖北电信
CCTV-16奥林匹克,http://183.30.201.165:10002/rtp/239.77.0.165:5146$广东电信
CCTV-17农业农村,http://119.100.144.26:10000/rtp/239.69.1.152:10548$湖北电信
CCTV-17农业农村,http://223.10.214.111:6000/rtp/239.1.1.23:8023$山西电信
CCTV-17农业农村,http://144.255.44.144:7788/rtp/239.21.1.186:5002$山东电信
CCTV-17农业农村,http://221.219.75.32:4000/rtp/239.3.1.151:8144$北京市联通
CCTV-17农业农村,http://106.59.2.140:55555/rtp/239.200.201.128:8504$云南电信
CCTV-17农业农村,http://180.173.121.65:9999/rtp/233.18.204.83:5140$上海市电信
CCTV-17农业农村,http://171.8.84.159:8800/rtp/239.16.20.7:10070$河南电信
CCTV-17农业农村,http://60.220.163.54:4022/rtp/226.0.2.170:9272$山西联通
CCTV-17农业农村,http://58.46.202.137:4023/rtp/239.76.252.238:9000$湖南电信
CCTV-17农业农村,http://58.46.202.137:4023/rtp/239.76.245.238:1234$湖南电信
CCTV-17农业农村,http://27.10.95.231:4022/rtp/225.0.4.179:7980$重庆市联通
CCTV-17农业农村,http://221.219.71.7:8888/rtp/239.3.1.151:8144$北京市联通
CCTV-17农业农村,http://222.95.198.198:4022/rtp/239.49.8.132:6000$江苏电信
CCTV-17农业农村,http://222.95.198.198:4022/rtp/239.49.8.52:9810$江苏电信
CCTV-17农业农村,http://221.232.40.13:8888/rtp/239.69.1.152:10548$湖北电信
CCTV-17农业农村,http://183.30.201.165:10002/rtp/239.77.1.121:5146$广东电信
CCTV4欧洲,http://119.100.144.26:10000/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://58.46.202.137:4023/rtp/239.76.253.95:9000$湖南电信
CCTV4欧洲,http://58.46.202.137:4023/rtp/239.76.246.95:1234$湖南电信
CCTV4欧洲,http://221.232.40.13:8888/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://119.100.144.26:10000/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://58.46.202.137:4023/rtp/239.76.253.96:9000$湖南电信
CCTV4美洲,http://58.46.202.137:4023/rtp/239.76.246.96:1234$湖南电信
CCTV4美洲,http://221.232.40.13:8888/rtp/239.69.1.232:11034$湖北电信
CCTV-兵器科技,http://119.100.144.26:10000/rtp/239.69.1.79:10114$湖北电信
CCTV-兵器科技,http://223.10.214.111:6000/rtp/239.1.1.97:8097$山西电信
CCTV-兵器科技,http://106.59.2.140:55555/rtp/239.200.200.91:8036$云南电信
CCTV-兵器科技,http://180.173.121.65:9999/rtp/233.18.204.178:5140$上海市电信
CCTV-兵器科技,http://60.220.163.54:4022/rtp/226.0.2.223:9696$山西联通
CCTV-兵器科技,http://58.46.202.137:4023/rtp/239.76.254.59:9000$湖南电信
CCTV-兵器科技,http://221.232.40.13:8888/rtp/239.69.1.79:10114$湖北电信
CCTV-兵器科技,http://183.30.201.165:10002/rtp/239.253.43.9:5146$广东电信
CCTV-第一剧场,http://119.100.144.26:10000/rtp/239.69.1.74:10084$湖北电信
CCTV-第一剧场,http://223.10.214.111:6000/rtp/239.1.1.94:8094$山西电信
CCTV-第一剧场,http://106.59.2.140:55555/rtp/239.200.200.82:8004$云南电信
CCTV-第一剧场,http://180.173.121.65:9999/rtp/233.18.204.184:5140$上海市电信
CCTV-第一剧场,http://60.220.163.54:4022/rtp/226.0.2.221:9680$山西联通
CCTV-第一剧场,http://58.46.202.137:4023/rtp/239.76.254.49:9000$湖南电信
CCTV-第一剧场,http://221.232.40.13:8888/rtp/239.69.1.74:10084$湖北电信
CCTV-第一剧场,http://183.30.201.165:10002/rtp/239.253.43.15:5146$广东电信
CCTV-电视指南,http://223.10.214.111:6000/rtp/239.1.1.90:8090$山西电信
CCTV-电视指南,http://106.59.2.140:55555/rtp/239.200.200.83:8000$云南电信
CCTV-电视指南,http://60.220.163.54:4022/rtp/226.0.2.218:9656$山西联通
CCTV-电视指南,http://58.46.202.137:4023/rtp/239.76.254.61:9000$湖南电信
CCTV-电视指南,http://183.30.201.165:10002/rtp/239.253.43.10:5146$广东电信
CCTV-风云剧场,http://223.10.214.111:6000/rtp/239.1.1.93:8093$山西电信
CCTV-风云剧场,http://106.59.2.140:55555/rtp/239.200.200.84:8016$云南电信
CCTV-风云剧场,http://180.173.121.65:9999/rtp/233.18.204.183:5140$上海市电信
CCTV-风云剧场,http://60.220.163.54:4022/rtp/226.0.2.227:9728$山西联通
CCTV-风云剧场,http://58.46.202.137:4023/rtp/239.76.254.50:9000$湖南电信
