更新时间,#genre#
CCTV-4中文国际,http://114.243.110.77:8888/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://59.175.8.151:4022/rtp/239.69.1.138:10466$湖北电信
CCTV-5体育,http://114.232.45.149:8888/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://59.173.53.207:999/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://123.117.161.44:8118/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://112.66.139.121:8888/rtp/239.253.64.245:5140$海南电信
CCTV-5体育,http://116.233.63.10:5555/rtp/233.18.204.71:5140$上海市电信
CCTV-5体育,http://220.176.218.38:9000/rtp/239.252.219.198:5140$江西电信
CCTV-5体育,http://220.176.218.38:9000/rtp/239.252.219.236:5140$江西电信
CCTV-5体育,http://27.11.56.9:8003/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://114.95.80.29:9001/rtp/233.18.204.71:5140$上海市电信
CCTV-5体育,http://112.255.80.180:4000/rtp/239.253.254.192:8000$山东联通
CCTV-5体育,http://182.32.17.151:4022/rtp/239.21.2.46:5002$山东电信
CCTV-5体育,http://27.8.230.23:3000/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://192.144.185.155:6000/rtp/225.1.8.89:8000$北京市电信
CCTV-5体育,http://111.193.239.94:8888/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://223.242.111.54:6688/rtp/238.1.78.171:7240$安徽电信
CCTV-5体育,http://113.25.105.43:10000/rtp/239.1.1.11:8011$山西电信
CCTV-5体育,http://111.113.151.225:9999/rtp/239.121.4.152:8896$宁夏电信
CCTV-5体育,http://117.64.142.152:6688/rtp/238.1.78.171:7240$安徽电信
CCTV-5体育,http://106.59.2.102:55555/rtp/239.200.200.20:9016$云南电信
CCTV-5体育,http://111.193.236.248:4022/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://171.122.152.66:8085/rtp/226.0.2.209:9584$山西联通
CCTV-5体育,http://180.112.226.20:4022/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://112.255.80.180:4001/rtp/239.253.254.192:8000$山东联通
CCTV-5体育,http://221.227.108.206:8800/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://221.233.101.212:8888/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://114.220.102.109:8000/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://123.118.54.253:8686/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://123.118.227.131:9090/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://112.109.206.85:9999/rtp/239.255.40.196:8208$福建省联通
CCTV-5体育,http://113.120.108.132:4000/rtp/239.21.2.46:5002$山东电信
CCTV-5体育,http://111.164.131.97:8888/rtp/225.1.1.160:5002$天津市联通
CCTV-5体育,http://114.243.110.77:8888/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://59.175.8.151:4022/rtp/239.69.1.123:10376$湖北电信
CCTV-5+体育赛事,http://114.232.45.149:8888/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://59.173.53.207:999/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://123.117.161.44:8118/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://112.66.139.121:8888/rtp/239.253.64.100:5140$海南电信
CCTV-5+体育赛事,http://116.233.63.10:5555/rtp/233.18.204.67:5140$上海市电信
CCTV-5+体育赛事,http://220.176.218.38:9000/rtp/239.252.219.72:5140$江西电信
CCTV-5+体育赛事,http://27.11.56.9:8003/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://114.95.80.29:9001/rtp/233.18.204.67:5140$上海市电信
CCTV-5+体育赛事,http://112.255.80.180:4000/rtp/239.253.254.80:8000$山东联通
CCTV-5+体育赛事,http://182.32.17.151:4022/rtp/239.21.1.142:5002$山东电信
CCTV-5+体育赛事,http://27.8.230.23:3000/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://192.144.185.155:6000/rtp/225.1.8.20:8004$北京市电信
CCTV-5+体育赛事,http://111.193.239.94:8888/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://223.242.111.54:6688/rtp/238.1.78.237:7768$安徽电信
CCTV-5+体育赛事,http://113.25.105.43:10000/rtp/239.1.1.12:8012$山西电信
CCTV-5+体育赛事,http://111.113.151.225:9999/rtp/239.121.4.140:8852$宁夏电信
CCTV-5+体育赛事,http://117.64.142.152:6688/rtp/238.1.78.237:7768$安徽电信
CCTV-5+体育赛事,http://106.59.2.102:55555/rtp/239.200.200.9:8004$云南电信
CCTV-5+体育赛事,http://111.193.236.248:4022/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://171.122.152.66:8085/rtp/226.0.2.168:9256$山西联通
CCTV-5+体育赛事,http://180.112.226.20:4022/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://112.255.80.180:4001/rtp/239.253.254.80:8000$山东联通
CCTV-5+体育赛事,http://221.227.108.206:8800/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://221.233.101.212:8888/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://114.220.102.109:8000/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://123.118.54.253:8686/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://123.118.227.131:9090/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://112.109.206.85:9999/rtp/239.255.40.34:8208$福建省联通
CCTV-5+体育赛事,http://113.120.108.132:4000/rtp/239.21.1.142:5002$山东电信
CCTV-5+体育赛事,http://111.164.131.97:8888/rtp/225.1.1.121:5002$天津市联通
CCTV-5+体育赛事,http://114.243.110.77:8888/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://59.175.8.151:4022/rtp/239.254.96.234:9484$湖北电信
CCTV-6电影,http://114.232.45.149:8888/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://59.173.53.207:999/rtp/239.69.1.124:10382$湖北电信
CCTV-6电影,http://123.117.161.44:8118/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://112.66.139.121:8888/rtp/239.253.64.246:5140$海南电信
CCTV-6电影,http://116.233.63.10:5555/rtp/233.18.204.72:5140$上海市电信
CCTV-6电影,http://220.176.218.38:9000/rtp/239.252.219.237:5140$江西电信
CCTV-6电影,http://220.176.218.38:9000/rtp/239.252.220.195:5140$江西电信
CCTV-6电影,http://27.11.56.9:8003/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://114.95.80.29:9001/rtp/233.18.204.72:5140$上海市电信
CCTV-6电影,http://112.255.80.180:4000/rtp/239.253.254.193:8000$山东联通
CCTV-6电影,http://182.32.17.151:4022/rtp/239.21.2.47:5002$山东电信
CCTV-6电影,http://27.8.230.23:3000/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://192.144.185.155:6000/rtp/225.1.8.84:8000$北京市电信
CCTV-6电影,http://111.193.239.94:8888/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://223.242.111.54:6688/rtp/238.1.78.172:7248$安徽电信
CCTV-6电影,http://113.25.105.43:10000/rtp/239.1.1.13:8013$山西电信
CCTV-6电影,http://111.113.151.225:9999/rtp/239.121.4.153:8902$宁夏电信
CCTV-6电影,http://117.64.142.152:6688/rtp/238.1.78.172:7248$安徽电信
CCTV-6电影,http://106.59.2.102:55555/rtp/239.200.200.21:9020$云南电信
CCTV-6电影,http://111.193.236.248:4022/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://171.122.152.66:8085/rtp/226.0.2.210:9592$山西联通
CCTV-6电影,http://180.112.226.20:4022/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://112.255.80.180:4001/rtp/239.253.254.193:8000$山东联通
CCTV-6电影,http://221.227.108.206:8800/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://221.233.101.212:8888/rtp/239.69.1.124:10382$湖北电信
CCTV-6电影,http://114.220.102.109:8000/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://123.118.54.253:8686/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://123.118.227.131:9090/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://112.109.206.85:9999/rtp/239.255.40.175:8208$福建省联通
CCTV-6电影,http://113.120.108.132:4000/rtp/239.21.2.47:5002$山东电信
CCTV-6电影,http://111.164.131.97:8888/rtp/225.1.1.195:5002$天津市联通
CCTV-6电影,http://114.243.110.77:8888/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://59.175.8.151:4022/rtp/239.69.1.124:10382$湖北电信
CCTV-7国防军事,http://114.232.45.149:8888/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://59.173.53.207:999/rtp/239.69.1.103:10256$湖北电信
CCTV-7国防军事,http://123.117.161.44:8118/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://116.233.63.10:5555/rtp/233.18.204.73:5140$上海市电信
CCTV-7国防军事,http://220.176.218.38:9000/rtp/239.252.220.185:5140$江西电信
CCTV-7国防军事,http://27.11.56.9:8003/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://114.95.80.29:9001/rtp/233.18.204.73:5140$上海市电信
CCTV-7国防军事,http://112.255.80.180:4000/rtp/239.253.254.233:8000$山东联通
CCTV-7国防军事,http://182.32.17.151:4022/rtp/239.21.1.152:5002$山东电信
CCTV-7国防军事,http://27.8.230.23:3000/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://192.144.185.155:6000/rtp/225.1.8.7:8104$北京市电信
CCTV-7国防军事,http://111.193.239.94:8888/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://223.242.111.54:6688/rtp/238.1.78.239:7784$安徽电信
CCTV-7国防军事,http://113.25.105.43:10000/rtp/239.1.1.14:8014$山西电信
CCTV-7国防军事,http://111.113.151.225:9999/rtp/239.121.4.156:8920$宁夏电信
CCTV-7国防军事,http://117.64.142.152:6688/rtp/238.1.78.239:7784$安徽电信
CCTV-7国防军事,http://106.59.2.102:55555/rtp/239.200.200.105:8104$云南电信
CCTV-7国防军事,http://111.193.236.248:4022/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://171.122.152.66:8085/rtp/226.0.2.159:9184$山西联通
CCTV-7国防军事,http://180.112.226.20:4022/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://112.255.80.180:4001/rtp/239.253.254.233:8000$山东联通
CCTV-7国防军事,http://221.227.108.206:8800/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://221.233.101.212:8888/rtp/239.69.1.103:10256$湖北电信
CCTV-7国防军事,http://114.220.102.109:8000/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://123.118.54.253:8686/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://123.118.227.131:9090/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://112.109.206.85:9999/rtp/239.255.40.37:8208$福建省联通
CCTV-7国防军事,http://113.120.108.132:4000/rtp/239.21.1.152:5002$山东电信
CCTV-7国防军事,http://111.164.131.97:8888/rtp/225.1.1.138:5002$天津市联通
CCTV-7国防军事,http://114.243.110.77:8888/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://59.175.8.151:4022/rtp/239.69.1.103:10256$湖北电信
CCTV-8电视剧,http://114.232.45.149:8888/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://59.173.53.207:999/rtp/239.69.1.125:10388$湖北电信
CCTV-8电视剧,http://123.117.161.44:8118/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://112.66.139.121:8888/rtp/239.253.64.247:5140$海南电信
CCTV-8电视剧,http://116.233.63.10:5555/rtp/233.18.204.74:5140$上海市电信
CCTV-8电视剧,http://220.176.218.38:9000/rtp/239.252.219.253:5140$江西电信
CCTV-8电视剧,http://220.176.218.38:9000/rtp/239.252.220.196:5140$江西电信
CCTV-8电视剧,http://27.11.56.9:8003/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://114.95.80.29:9001/rtp/233.18.204.74:5140$上海市电信
CCTV-8电视剧,http://112.255.80.180:4000/rtp/239.253.254.194:8000$山东联通
CCTV-8电视剧,http://182.32.17.151:4022/rtp/239.21.2.48:5002$山东电信
CCTV-8电视剧,http://27.8.230.23:3000/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://192.144.185.155:6000/rtp/225.1.8.85:8000$北京市电信
CCTV-8电视剧,http://111.193.239.94:8888/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://223.242.111.54:6688/rtp/238.1.78.173:7256$安徽电信
CCTV-8电视剧,http://113.25.105.43:10000/rtp/239.1.1.15:8015$山西电信
CCTV-8电视剧,http://111.113.151.225:9999/rtp/239.121.4.154:8908$宁夏电信
CCTV-8电视剧,http://117.64.142.152:6688/rtp/238.1.78.173:7256$安徽电信
CCTV-8电视剧,http://106.59.2.102:55555/rtp/239.200.200.23:9028$云南电信
CCTV-8电视剧,http://111.193.236.248:4022/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://171.122.152.66:8085/rtp/226.0.2.211:9600$山西联通
CCTV-8电视剧,http://180.112.226.20:4022/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://112.255.80.180:4001/rtp/239.253.254.194:8000$山东联通
CCTV-8电视剧,http://221.227.108.206:8800/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://221.233.101.212:8888/rtp/239.69.1.125:10388$湖北电信
CCTV-8电视剧,http://114.220.102.109:8000/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://123.118.54.253:8686/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://123.118.227.131:9090/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://112.109.206.85:9999/rtp/239.255.40.197:8208$福建省联通
CCTV-8电视剧,http://113.120.108.132:4000/rtp/239.21.2.48:5002$山东电信
CCTV-8电视剧,http://111.164.131.97:8888/rtp/225.1.1.196:5002$天津市联通
CCTV-8电视剧,http://114.243.110.77:8888/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://59.175.8.151:4022/rtp/239.69.1.125:10388$湖北电信
CCTV-9纪录,http://114.232.45.149:8888/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://59.173.53.207:999/rtp/239.69.1.104:10262$湖北电信
CCTV-9纪录,http://123.117.161.44:8118/rtp/239.3.1.62:8112$北京市联通
CCTV-9纪录,http://112.66.139.121:8888/rtp/239.253.64.76:5140$海南电信
