更新时间,#genre#
CCTV-2财经,http://220.192.130.255:8002/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://111.167.17.186:5002/rtp/225.1.1.133:5002$天津市联通
CCTV-2财经,http://144.255.16.69:6688/rtp/239.21.1.151:5002$山东电信
CCTV-2财经,http://59.34.28.21:4022/rtp/239.77.1.158:5146$广东电信
CCTV-3综艺,http://222.95.12.2:4022/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://119.98.123.127:8888/rtp/239.69.1.122:10370$湖北电信
CCTV-3综艺,http://113.25.105.102:10000/rtp/239.1.1.9:8009$山西电信
CCTV-3综艺,http://125.80.153.93:7788/rtp/235.254.198.53:1488$重庆市电信
CCTV-3综艺,http://27.223.140.71:4000/rtp/239.253.254.191:8000$山东联通
CCTV-3综艺,http://222.79.178.132:4022/rtp/239.61.3.34:9722$福建省电信
CCTV-3综艺,http://123.118.53.50:8686/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://223.244.138.97:7000/rtp/238.1.78.170:7232$安徽电信
CCTV-3综艺,http://220.192.130.255:8002/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://111.167.17.186:5002/rtp/225.1.1.158:5002$天津市联通
CCTV-3综艺,http://144.255.16.69:6688/rtp/239.21.2.45:5002$山东电信
CCTV-3综艺,http://59.34.28.21:4022/rtp/239.77.0.169:5146$广东电信
CCTV-4中文国际,http://222.95.12.2:4022/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://119.98.123.127:8888/rtp/239.69.1.138:10466$湖北电信
CCTV-4中文国际,http://113.25.105.102:10000/rtp/239.1.1.10:8010$山西电信
CCTV-4中文国际,http://125.80.153.93:7788/rtp/235.254.198.183:7980$重庆市电信
CCTV-4中文国际,http://27.223.140.71:4000/rtp/239.253.254.111:8000$山东联通
CCTV-4中文国际,http://222.79.178.132:4022/rtp/239.61.2.206:9224$福建省电信
CCTV-4中文国际,http://123.118.53.50:8686/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://223.244.138.97:7000/rtp/238.1.78.236:7760$安徽电信
CCTV-4中文国际,http://220.192.130.255:8002/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://111.167.17.186:5002/rtp/225.1.1.150:5002$天津市联通
CCTV-4中文国际,http://144.255.16.69:6688/rtp/239.21.1.154:5002$山东电信
CCTV-4中文国际,http://59.34.28.21:4022/rtp/239.77.1.163:5146$广东电信
CCTV-5体育,http://222.95.12.2:4022/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://119.98.123.127:8888/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://113.25.105.102:10000/rtp/239.1.1.11:8011$山西电信
CCTV-5体育,http://125.80.153.93:7788/rtp/235.254.198.54:1492$重庆市电信
CCTV-5体育,http://27.223.140.71:4000/rtp/239.253.254.192:8000$山东联通
CCTV-5体育,http://222.79.178.132:4022/rtp/239.61.3.35:9728$福建省电信
CCTV-5体育,http://123.118.53.50:8686/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://223.244.138.97:7000/rtp/238.1.78.171:7240$安徽电信
CCTV-5体育,http://220.192.130.255:8002/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://111.167.17.186:5002/rtp/225.1.1.160:5002$天津市联通
CCTV-5体育,http://144.255.16.69:6688/rtp/239.21.2.46:5002$山东电信
CCTV-5体育,http://59.34.28.21:4022/rtp/239.77.0.170:5146$广东电信
CCTV-5+体育赛事,http://222.95.12.2:4022/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://119.98.123.127:8888/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://113.25.105.102:10000/rtp/239.1.1.12:8012$山西电信
CCTV-5+体育赛事,http://125.80.153.93:7788/rtp/235.254.198.122:1764$重庆市电信
CCTV-5+体育赛事,http://27.223.140.71:4000/rtp/239.253.254.80:8000$山东联通
CCTV-5+体育赛事,http://222.79.178.132:4022/rtp/239.61.2.171:9014$福建省电信
CCTV-5+体育赛事,http://123.118.53.50:8686/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://223.244.138.97:7000/rtp/238.1.78.237:7768$安徽电信
CCTV-5+体育赛事,http://220.192.130.255:8002/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://111.167.17.186:5002/rtp/225.1.1.121:5002$天津市联通
CCTV-5+体育赛事,http://144.255.16.69:6688/rtp/239.21.1.142:5002$山东电信
CCTV-5+体育赛事,http://59.34.28.21:4022/rtp/239.77.0.87:5146$广东电信
CCTV-5+体育赛事,http://59.34.28.21:4022/rtp/239.77.1.31:5146$广东电信
CCTV-6电影,http://222.95.12.2:4022/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://119.98.123.127:8888/rtp/239.69.1.124:10382$湖北电信
CCTV-6电影,http://113.25.105.102:10000/rtp/239.1.1.13:8013$山西电信
CCTV-6电影,http://125.80.153.93:7788/rtp/235.254.198.55:1496$重庆市电信
CCTV-6电影,http://27.223.140.71:4000/rtp/239.253.254.193:8000$山东联通
CCTV-6电影,http://222.79.178.132:4022/rtp/239.61.3.36:9734$福建省电信
CCTV-6电影,http://123.118.53.50:8686/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://223.244.138.97:7000/rtp/238.1.78.172:7248$安徽电信
CCTV-6电影,http://220.192.130.255:8002/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://111.167.17.186:5002/rtp/225.1.1.195:5002$天津市联通
CCTV-6电影,http://144.255.16.69:6688/rtp/239.21.2.47:5002$山东电信
CCTV-6电影,http://59.34.28.21:4022/rtp/239.77.0.171:5146$广东电信
CCTV-7国防军事,http://222.95.12.2:4022/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://119.98.123.127:8888/rtp/239.69.1.103:10256$湖北电信
CCTV-7国防军事,http://113.25.105.102:10000/rtp/239.1.1.14:8014$山西电信
CCTV-7国防军事,http://125.80.153.93:7788/rtp/235.254.198.56:1500$重庆市电信
CCTV-7国防军事,http://27.223.140.71:4000/rtp/239.253.254.233:8000$山东联通
CCTV-7国防军事,http://222.79.178.132:4022/rtp/239.61.2.175:9038$福建省电信
CCTV-7国防军事,http://123.118.53.50:8686/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://223.244.138.97:7000/rtp/238.1.78.239:7784$安徽电信
CCTV-7国防军事,http://220.192.130.255:8002/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://111.167.17.186:5002/rtp/225.1.1.138:5002$天津市联通
CCTV-7国防军事,http://144.255.16.69:6688/rtp/239.21.1.152:5002$山东电信
CCTV-7国防军事,http://59.34.28.21:4022/rtp/239.77.0.138:5146$广东电信
CCTV-8电视剧,http://222.95.12.2:4022/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://119.98.123.127:8888/rtp/239.69.1.125:10388$湖北电信
CCTV-8电视剧,http://113.25.105.102:10000/rtp/239.1.1.15:8015$山西电信
CCTV-8电视剧,http://125.80.153.93:7788/rtp/235.254.198.57:1504$重庆市电信
CCTV-8电视剧,http://27.223.140.71:4000/rtp/239.253.254.194:8000$山东联通
CCTV-8电视剧,http://222.79.178.132:4022/rtp/239.61.3.37:9740$福建省电信
CCTV-8电视剧,http://123.118.53.50:8686/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://223.244.138.97:7000/rtp/238.1.78.173:7256$安徽电信
CCTV-8电视剧,http://220.192.130.255:8002/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://111.167.17.186:5002/rtp/225.1.1.196:5002$天津市联通
CCTV-8电视剧,http://144.255.16.69:6688/rtp/239.21.2.48:5002$山东电信
CCTV-8电视剧,http://59.34.28.21:4022/rtp/239.77.0.172:5146$广东电信
CCTV-9纪录,http://222.95.12.2:4022/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://119.98.123.127:8888/rtp/239.69.1.104:10262$湖北电信
CCTV-9纪录,http://113.25.105.102:10000/rtp/239.1.1.16:8016$山西电信
CCTV-9纪录,http://125.80.153.93:7788/rtp/235.254.198.58:1508$重庆市电信
CCTV-9纪录,http://27.223.140.71:4000/rtp/239.253.254.79:8000$山东联通
CCTV-9纪录,http://222.79.178.132:4022/rtp/239.61.2.172:9020$福建省电信
CCTV-9纪录,http://123.118.53.50:8686/rtp/239.3.1.62:8112$北京市联通
CCTV-9纪录,http://223.244.138.97:7000/rtp/238.1.78.240:7792$安徽电信
CCTV-9纪录,http://220.192.130.255:8002/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://111.167.17.186:5002/rtp/225.1.1.119:5002$天津市联通
CCTV-9纪录,http://144.255.16.69:6688/rtp/239.21.1.153:5002$山东电信
CCTV-9纪录,http://59.34.28.21:4022/rtp/239.77.0.135:5146$广东电信
CCTV-10科教,http://222.95.12.2:4022/rtp/239.49.8.134:6000$江苏电信
CCTV-10科教,http://222.95.12.2:4022/rtp/239.49.8.54:9818$江苏电信
CCTV-10科教,http://119.98.123.127:8888/rtp/239.69.1.105:10268$湖北电信
CCTV-10科教,http://113.25.105.102:10000/rtp/239.1.1.17:8017$山西电信
CCTV-10科教,http://125.80.153.93:7788/rtp/235.254.198.59:1512$重庆市电信
CCTV-10科教,http://27.223.140.71:4000/rtp/239.253.254.234:8000$山东联通
CCTV-10科教,http://222.79.178.132:4022/rtp/239.61.2.176:9044$福建省电信
CCTV-10科教,http://123.118.53.50:8686/rtp/239.3.1.63:8116$北京市联通
CCTV-10科教,http://223.244.138.97:7000/rtp/238.1.78.241:7800$安徽电信
CCTV-10科教,http://220.192.130.255:8002/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://111.167.17.186:5002/rtp/225.1.1.140:5002$天津市联通
CCTV-10科教,http://144.255.16.69:6688/rtp/239.21.1.155:5002$山东电信
CCTV-10科教,http://59.34.28.21:4022/rtp/239.77.0.134:5146$广东电信
CCTV-11戏曲,http://222.95.12.2:4022/rtp/239.49.1.11:6000$江苏电信
CCTV-11戏曲,http://119.98.123.127:8888/rtp/239.69.1.154:10560$湖北电信
CCTV-11戏曲,http://113.25.105.102:10000/rtp/239.1.1.18:8018$山西电信
CCTV-11戏曲,http://125.80.153.93:7788/rtp/235.254.198.7:1304$重庆市电信
CCTV-11戏曲,http://27.223.140.71:4000/rtp/239.253.254.169:8000$山东联通
CCTV-11戏曲,http://222.79.178.132:4022/rtp/239.61.2.21:8120$福建省电信
CCTV-11戏曲,http://123.118.53.50:8686/rtp/239.3.1.152:8120$北京市联通
CCTV-11戏曲,http://223.244.138.97:7000/rtp/238.1.78.206:7502$安徽电信
CCTV-11戏曲,http://220.192.130.255:8002/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://111.167.17.186:5002/rtp/225.1.2.192:5002$天津市联通
CCTV-11戏曲,http://144.255.16.69:6688/rtp/239.21.2.2:5002$山东电信
CCTV-11戏曲,http://59.34.28.21:4022/rtp/239.77.1.238:5146$广东电信
CCTV-12社会与法,http://222.95.12.2:4022/rtp/239.49.8.135:6000$江苏电信
CCTV-12社会与法,http://222.95.12.2:4022/rtp/239.49.8.55:9822$江苏电信
CCTV-12社会与法,http://119.98.123.127:8888/rtp/239.69.1.106:10274$湖北电信
CCTV-12社会与法,http://113.25.105.102:10000/rtp/239.1.1.19:8019$山西电信
CCTV-12社会与法,http://125.80.153.93:7788/rtp/235.254.198.60:1516$重庆市电信
CCTV-12社会与法,http://27.223.140.71:4000/rtp/239.253.254.235:8000$山东联通
CCTV-12社会与法,http://222.79.178.132:4022/rtp/239.61.2.177:9050$福建省电信
CCTV-12社会与法,http://123.118.53.50:8686/rtp/239.3.1.64:8124$北京市联通
CCTV-12社会与法,http://223.244.138.97:7000/rtp/238.1.78.242:7808$安徽电信
CCTV-12社会与法,http://220.192.130.255:8002/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://111.167.17.186:5002/rtp/225.1.1.142:5002$天津市联通
CCTV-12社会与法,http://144.255.16.69:6688/rtp/239.21.1.156:5002$山东电信
CCTV-12社会与法,http://59.34.28.21:4022/rtp/239.77.0.136:5146$广东电信
CCTV-13新闻,http://222.95.12.2:4022/rtp/239.49.1.13:6000$江苏电信
CCTV-13新闻,http://119.98.123.127:8888/rtp/239.254.96.161:9040$湖北电信
CCTV-13新闻,http://113.25.105.102:10000/rtp/239.1.1.20:8020$山西电信
CCTV-13新闻,http://125.80.153.93:7788/rtp/235.254.198.9:1312$重庆市电信
CCTV-13新闻,http://27.223.140.71:4000/rtp/239.253.254.175:8000$山东联通
CCTV-13新闻,http://222.79.178.132:4022/rtp/239.61.2.23:8132$福建省电信
CCTV-13新闻,http://123.118.53.50:8686/rtp/239.3.1.124:8128$北京市联通
CCTV-13新闻,http://223.244.138.97:7000/rtp/238.1.79.35:4392$安徽电信
CCTV-13新闻,http://220.192.130.255:8002/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://111.167.17.186:5002/rtp/225.1.2.193:5002$天津市联通
CCTV-13新闻,http://144.255.16.69:6688/rtp/239.21.2.3:5002$山东电信
CCTV-13新闻,http://59.34.28.21:4022/rtp/239.253.43.196:5146$广东电信
CCTV-14少儿,http://222.95.12.2:4022/rtp/239.49.8.136:6000$江苏电信
CCTV-14少儿,http://222.95.12.2:4022/rtp/239.49.8.56:9826$江苏电信
CCTV-14少儿,http://119.98.123.127:8888/rtp/239.69.1.107:10280$湖北电信
CCTV-14少儿,http://113.25.105.102:10000/rtp/239.1.1.21:8021$山西电信
CCTV-14少儿,http://125.80.153.93:7788/rtp/235.254.198.61:1520$重庆市电信
CCTV-14少儿,http://27.223.140.71:4000/rtp/239.253.254.236:8000$山东联通
CCTV-14少儿,http://222.79.178.132:4022/rtp/239.61.2.178:9056$福建省电信
CCTV-14少儿,http://123.118.53.50:8686/rtp/239.3.1.65:8132$北京市联通
CCTV-14少儿,http://223.244.138.97:7000/rtp/238.1.78.243:7816$安徽电信
CCTV-14少儿,http://220.192.130.255:8002/rtp/225.0.4.128:7980$重庆市联通
CCTV-14少儿,http://111.167.17.186:5002/rtp/225.1.1.144:5002$天津市联通
CCTV-14少儿,http://144.255.16.69:6688/rtp/239.21.1.157:5002$山东电信
CCTV-14少儿,http://59.34.28.21:4022/rtp/239.77.1.161:5146$广东电信
CCTV-15音乐,http://222.95.12.2:4022/rtp/239.49.1.15:6000$江苏电信
CCTV-15音乐,http://119.98.123.127:8888/rtp/239.69.1.155:10566$湖北电信
CCTV-15音乐,http://113.25.105.102:10000/rtp/239.1.1.22:8022$山西电信
CCTV-15音乐,http://125.80.153.93:7788/rtp/235.254.198.11:1320$重庆市电信
CCTV-15音乐,http://27.223.140.71:4000/rtp/239.253.254.170:8000$山东联通
CCTV-15音乐,http://222.79.178.132:4022/rtp/239.61.2.25:8144$福建省电信
CCTV-15音乐,http://123.118.53.50:8686/rtp/239.3.1.153:8136$北京市联通
CCTV-15音乐,http://223.244.138.97:7000/rtp/238.1.78.222:7648$安徽电信
CCTV-15音乐,http://220.192.130.255:8002/rtp/225.0.4.220:7980$重庆市联通
CCTV-15音乐,http://111.167.17.186:5002/rtp/225.1.2.194:5002$天津市联通
CCTV-15音乐,http://144.255.16.69:6688/rtp/239.21.2.4:5002$山东电信
CCTV-15音乐,http://59.34.28.21:4022/rtp/239.77.1.239:5146$广东电信
CCTV-16奥林匹克,http://119.98.123.127:8888/rtp/239.69.1.247:11124$湖北电信
CCTV-16奥林匹克,http://113.25.105.102:10000/rtp/239.1.1.122:8122$山西电信
CCTV-16奥林匹克,http://123.118.53.50:8686/rtp/239.3.1.184:8001$北京市联通
CCTV-16奥林匹克,http://111.167.17.186:5002/rtp/225.1.2.237:5002$天津市联通
CCTV-16奥林匹克,http://59.34.28.21:4022/rtp/239.77.0.165:5146$广东电信
CCTV-17农业农村,http://222.95.12.2:4022/rtp/239.49.8.132:6000$江苏电信
CCTV-17农业农村,http://222.95.12.2:4022/rtp/239.49.8.52:9810$江苏电信
CCTV-17农业农村,http://119.98.123.127:8888/rtp/239.69.1.152:10548$湖北电信
CCTV-17农业农村,http://113.25.105.102:10000/rtp/239.1.1.23:8023$山西电信
CCTV-17农业农村,http://27.223.140.71:4000/rtp/239.253.254.168:8000$山东联通
CCTV-17农业农村,http://222.79.178.132:4022/rtp/239.61.3.9:9572$福建省电信
CCTV-17农业农村,http://123.118.53.50:8686/rtp/239.3.1.151:8144$北京市联通
CCTV-17农业农村,http://223.244.138.97:7000/rtp/238.1.78.178:7296$安徽电信
CCTV-17农业农村,http://220.192.130.255:8002/rtp/225.0.4.179:7980$重庆市联通
CCTV-17农业农村,http://111.167.17.186:5002/rtp/225.1.2.52:5002$天津市联通
CCTV-17农业农村,http://144.255.16.69:6688/rtp/239.21.1.186:5002$山东电信
CCTV-17农业农村,http://59.34.28.21:4022/rtp/239.77.1.121:5146$广东电信
CCTV4欧洲,http://119.98.123.127:8888/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://119.98.123.127:8888/rtp/239.69.1.232:11034$湖北电信
CCTV-兵器科技,http://119.98.123.127:8888/rtp/239.69.1.79:10114$湖北电信
CCTV-兵器科技,http://113.25.105.102:10000/rtp/239.1.1.97:8097$山西电信
CCTV-兵器科技,http://223.244.138.97:7000/rtp/238.1.79.56:4584$安徽电信
CCTV-兵器科技,http://111.167.17.186:5002/rtp/225.1.2.166:5002$天津市联通
CCTV-兵器科技,http://59.34.28.21:4022/rtp/239.253.43.9:5146$广东电信
CCTV-第一剧场,http://119.98.123.127:8888/rtp/239.69.1.74:10084$湖北电信
CCTV-第一剧场,http://113.25.105.102:10000/rtp/239.1.1.94:8094$山西电信
CCTV-第一剧场,http://223.244.138.97:7000/rtp/238.1.79.63:4640$安徽电信
CCTV-第一剧场,http://111.167.17.186:5002/rtp/225.1.2.175:5002$天津市联通
CCTV-第一剧场,http://59.34.28.21:4022/rtp/239.253.43.15:5146$广东电信
CCTV-电视指南,http://113.25.105.102:10000/rtp/239.1.1.90:8090$山西电信
CCTV-电视指南,http://223.244.138.97:7000/rtp/238.1.79.53:4560$安徽电信
CCTV-电视指南,http://111.167.17.186:5002/rtp/225.1.2.167:5002$天津市联通
CCTV-电视指南,http://59.34.28.21:4022/rtp/239.253.43.10:5146$广东电信
CCTV-风云剧场,http://113.25.105.102:10000/rtp/239.1.1.93:8093$山西电信
CCTV-风云剧场,http://223.244.138.97:7000/rtp/238.1.79.62:4632$安徽电信
CCTV-风云剧场,http://111.167.17.186:5002/rtp/225.1.2.174:5002$天津市联通
CCTV-风云剧场,http://59.34.28.21:4022/rtp/239.253.43.16:5146$广东电信
CCTV-风云音乐,http://113.25.105.102:10000/rtp/239.1.1.96:8096$山西电信
CCTV-风云音乐,http://223.244.138.97:7000/rtp/238.1.79.64:4648$安徽电信
CCTV-风云音乐,http://111.167.17.186:5002/rtp/225.1.2.176:5002$天津市联通
CCTV-风云音乐,http://59.34.28.21:4022/rtp/239.253.43.6:5146$广东电信
CCTV-风云足球,http://119.98.123.127:8888/rtp/239.69.1.81:10126$湖北电信
CCTV-风云足球,http://113.25.105.102:10000/rtp/239.1.1.101:8101$山西电信
CCTV-风云足球,http://223.244.138.97:7000/rtp/238.1.79.57:4592$安徽电信
CCTV-风云足球,http://111.167.17.186:5002/rtp/225.1.2.168:5002$天津市联通
CCTV-风云足球,http://59.34.28.21:4022/rtp/239.253.43.14:5146$广东电信
CCTV-高尔夫网球,http://119.98.123.127:8888/rtp/239.69.1.83:10138$湖北电信
CCTV-高尔夫网球,http://113.25.105.102:10000/rtp/239.1.1.102:8102$山西电信
CCTV-高尔夫网球,http://223.244.138.97:7000/rtp/238.1.79.58:4600$安徽电信
CCTV-高尔夫网球,http://111.167.17.186:5002/rtp/225.1.2.169:5002$天津市联通
CCTV-高尔夫网球,http://59.34.28.21:4022/rtp/239.253.43.12:5146$广东电信
CCTV-怀旧剧场,http://113.25.105.102:10000/rtp/239.1.1.95:8095$山西电信
CCTV-怀旧剧场,http://223.244.138.97:7000/rtp/238.1.79.61:4624$安徽电信
CCTV-怀旧剧场,http://111.167.17.186:5002/rtp/225.1.2.173:5002$天津市联通
CCTV-怀旧剧场,http://59.34.28.21:4022/rtp/239.253.43.5:5146$广东电信
CCTV-女性时尚,http://113.25.105.102:10000/rtp/239.1.1.89:8089$山西电信
CCTV-女性时尚,http://223.244.138.97:7000/rtp/238.1.79.55:4576$安徽电信
CCTV-女性时尚,http://111.167.17.186:5002/rtp/225.1.2.172:5002$天津市联通
CCTV-女性时尚,http://59.34.28.21:4022/rtp/239.253.43.8:5146$广东电信
CCTV-世界地理,http://119.98.123.127:8888/rtp/239.69.1.91:10186$湖北电信
CCTV-世界地理,http://113.25.105.102:10000/rtp/239.1.1.99:8099$山西电信
CCTV-世界地理,http://223.244.138.97:7000/rtp/238.1.79.60:4616$安徽电信
CCTV-世界地理,http://111.167.17.186:5002/rtp/225.1.2.171:5002$天津市联通
CCTV-世界地理,http://59.34.28.21:4022/rtp/239.253.43.7:5146$广东电信
CCTV-央视台球,http://119.98.123.127:8888/rtp/239.69.1.98:10224$湖北电信
CCTV-央视台球,http://113.25.105.102:10000/rtp/239.1.1.100:8100$山西电信
CCTV-央视台球,http://223.244.138.97:7000/rtp/238.1.79.59:4608$安徽电信
CCTV-央视台球,http://111.167.17.186:5002/rtp/225.1.2.170:5002$天津市联通
CCTV-央视台球,http://59.34.28.21:4022/rtp/239.253.43.11:5146$广东电信
CCTV-文化精品,http://113.25.105.102:10000/rtp/239.1.1.91:8091$山西电信
CCTV-文化精品,http://223.244.138.97:7000/rtp/238.1.79.54:4568$安徽电信
CCTV-文化精品,http://111.167.17.186:5002/rtp/225.1.2.177:5002$天津市联通
CCTV-文化精品,http://59.34.28.21:4022/rtp/239.253.43.13:5146$广东电信

卫视频道,#genre#
北京卫视,http://222.95.12.2:4022/rtp/239.49.8.141:6000$江苏电信
北京卫视,http://222.95.12.2:4022/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://119.98.123.127:8888/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://113.25.105.102:10000/rtp/239.1.1.41:8041$山西电信
北京卫视,http://125.80.153.93:7788/rtp/235.254.198.66:1540$重庆市电信
北京卫视,http://27.223.140.71:4000/rtp/239.253.254.85:8000$山东联通
北京卫视,http://222.79.178.132:4022/rtp/239.61.2.32:8186$福建省电信
北京卫视,http://123.118.53.50:8686/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://223.244.138.97:7000/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://220.192.130.255:8002/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://111.167.17.186:5002/rtp/225.1.1.113:5002$天津市联通
北京卫视,http://144.255.16.69:6688/rtp/239.21.1.88:5002$山东电信
北京卫视,http://59.34.28.21:4022/rtp/239.77.1.4:5146$广东电信
北京卫视,http://59.34.28.21:4022/rtp/239.77.1.151:5146$广东电信
湖南卫视,http://222.95.12.2:4022/rtp/239.49.8.142:6000$江苏电信
湖南卫视,http://222.95.12.2:4022/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://119.98.123.127:8888/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://113.25.105.102:10000/rtp/239.1.1.28:8028$山西电信
湖南卫视,http://125.80.153.93:7788/rtp/235.254.198.62:1524$重庆市电信
湖南卫视,http://27.223.140.71:4000/rtp/239.253.254.82:8000$山东联通
湖南卫视,http://222.79.178.132:4022/rtp/239.61.2.31:8180$福建省电信
湖南卫视,http://123.118.53.50:8686/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://223.244.138.97:7000/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://220.192.130.255:8002/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://111.167.17.186:5002/rtp/225.1.1.114:5002$天津市联通
湖南卫视,http://144.255.16.69:6688/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://59.34.28.21:4022/rtp/239.77.1.5:5146$广东电信
深圳卫视,http://222.95.12.2:4022/rtp/239.49.8.145:6000$江苏电信
深圳卫视,http://222.95.12.2:4022/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://119.98.123.127:8888/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://113.25.105.102:10000/rtp/239.1.1.39:8039$山西电信
深圳卫视,http://125.80.153.93:7788/rtp/235.254.198.71:1560$重庆市电信
深圳卫视,http://27.223.140.71:4000/rtp/239.253.254.91:8000$山东联通
深圳卫视,http://222.79.178.132:4022/rtp/239.61.3.46:9794$福建省电信
深圳卫视,http://123.118.53.50:8686/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://223.244.138.97:7000/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://220.192.130.255:8002/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://111.167.17.186:5002/rtp/225.1.1.117:5002$天津市联通
深圳卫视,http://144.255.16.69:6688/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://59.34.28.21:4022/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://59.34.28.21:4022/rtp/239.77.0.130:5146$广东电信
江苏卫视,http://222.95.12.2:4022/rtp/239.49.8.138:6000$江苏电信
江苏卫视,http://222.95.12.2:4022/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://119.98.123.127:8888/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://113.25.105.102:10000/rtp/239.1.1.35:8035$山西电信
江苏卫视,http://125.80.153.93:7788/rtp/235.254.198.64:1532$重庆市电信
