更新时间,#genre#
CCTV-8电视剧,http://144.0.56.100:7002/rtp/239.21.2.48:5002$山东电信
CCTV-8电视剧,http://27.10.95.231:4022/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://221.232.40.13:8888/rtp/239.69.1.125:10388$湖北电信
CCTV-8电视剧,http://106.59.2.140:55555/rtp/239.200.200.23:9028$云南电信
CCTV-8电视剧,http://27.8.51.243:4022/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://60.220.163.54:4022/rtp/226.0.2.211:9600$山西联通
CCTV-8电视剧,http://183.30.202.85:8000/rtp/239.77.0.172:5146$广东电信
CCTV-8电视剧,http://180.173.121.65:9999/rtp/233.18.204.74:5140$上海市电信
CCTV-8电视剧,http://171.8.84.159:8800/rtp/239.16.20.8:10080$河南电信
CCTV-8电视剧,http://144.255.44.144:7788/rtp/239.21.2.48:5002$山东电信
CCTV-8电视剧,http://221.219.75.32:4000/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://183.164.55.112:5000/rtp/238.1.78.173:7256$安徽电信
CCTV-9纪录,http://144.0.56.100:7002/rtp/239.21.1.153:5002$山东电信
CCTV-9纪录,http://27.10.95.231:4022/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://221.232.40.13:8888/rtp/239.69.1.104:10262$湖北电信
CCTV-9纪录,http://106.59.2.140:55555/rtp/239.200.200.106:8112$云南电信
CCTV-9纪录,http://27.8.51.243:4022/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://60.220.163.54:4022/rtp/226.0.2.161:9200$山西联通
CCTV-9纪录,http://183.30.202.85:8000/rtp/239.77.0.135:5146$广东电信
CCTV-9纪录,http://180.173.121.65:9999/rtp/233.18.204.75:5140$上海市电信
CCTV-9纪录,http://171.8.84.159:8800/rtp/239.16.20.9:10090$河南电信
CCTV-9纪录,http://144.255.44.144:7788/rtp/239.21.1.153:5002$山东电信
CCTV-9纪录,http://221.219.75.32:4000/rtp/239.3.1.62:8112$北京市联通
CCTV-9纪录,http://183.164.55.112:5000/rtp/238.1.78.240:7792$安徽电信
CCTV-10科教,http://144.0.56.100:7002/rtp/239.21.1.155:5002$山东电信
CCTV-10科教,http://27.10.95.231:4022/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://221.232.40.13:8888/rtp/239.69.1.105:10268$湖北电信
CCTV-10科教,http://106.59.2.140:55555/rtp/239.200.200.107:8116$云南电信
CCTV-10科教,http://27.8.51.243:4022/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://60.220.163.54:4022/rtp/226.0.2.162:9208$山西联通
CCTV-10科教,http://183.30.202.85:8000/rtp/239.77.0.134:5146$广东电信
CCTV-10科教,http://180.173.121.65:9999/rtp/233.18.204.76:5140$上海市电信
CCTV-10科教,http://171.8.84.159:8800/rtp/239.16.20.10:10100$河南电信
CCTV-10科教,http://144.255.44.144:7788/rtp/239.21.1.155:5002$山东电信
CCTV-10科教,http://221.219.75.32:4000/rtp/239.3.1.63:8116$北京市联通
CCTV-10科教,http://183.164.55.112:5000/rtp/238.1.78.241:7800$安徽电信
CCTV-11戏曲,http://144.0.56.100:7002/rtp/239.21.2.2:5002$山东电信
CCTV-11戏曲,http://27.10.95.231:4022/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://221.232.40.13:8888/rtp/239.69.1.154:10560$湖北电信
CCTV-11戏曲,http://106.59.2.140:55555/rtp/239.200.201.125:8480$云南电信
CCTV-11戏曲,http://27.8.51.243:4022/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://183.30.202.85:8000/rtp/239.77.1.238:5146$广东电信
CCTV-11戏曲,http://180.173.121.65:9999/rtp/233.18.204.77:5140$上海市电信
CCTV-11戏曲,http://171.8.84.159:8800/rtp/239.16.20.11:10110$河南电信
CCTV-11戏曲,http://144.255.44.144:7788/rtp/239.21.2.2:5002$山东电信
CCTV-11戏曲,http://221.219.75.32:4000/rtp/239.3.1.152:8120$北京市联通
CCTV-11戏曲,http://183.164.55.112:5000/rtp/238.1.78.206:7502$安徽电信
CCTV-12社会与法,http://144.0.56.100:7002/rtp/239.21.1.156:5002$山东电信
CCTV-12社会与法,http://27.10.95.231:4022/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://221.232.40.13:8888/rtp/239.69.1.106:10274$湖北电信
CCTV-12社会与法,http://106.59.2.140:55555/rtp/239.200.200.108:8124$云南电信
CCTV-12社会与法,http://27.8.51.243:4022/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://60.220.163.54:4022/rtp/226.0.2.164:9224$山西联通
CCTV-12社会与法,http://183.30.202.85:8000/rtp/239.77.0.136:5146$广东电信
CCTV-12社会与法,http://180.173.121.65:9999/rtp/233.18.204.78:5140$上海市电信
CCTV-12社会与法,http://171.8.84.159:8800/rtp/239.16.20.12:10120$河南电信
CCTV-12社会与法,http://144.255.44.144:7788/rtp/239.21.1.156:5002$山东电信
CCTV-12社会与法,http://221.219.75.32:4000/rtp/239.3.1.64:8124$北京市联通
CCTV-12社会与法,http://183.164.55.112:5000/rtp/238.1.78.242:7808$安徽电信
CCTV-13新闻,http://144.0.56.100:7002/rtp/239.21.2.3:5002$山东电信
CCTV-13新闻,http://27.10.95.231:4022/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://221.232.40.13:8888/rtp/239.254.96.161:9040$湖北电信
CCTV-13新闻,http://106.59.2.140:55555/rtp/239.200.201.170:8620$云南电信
CCTV-13新闻,http://27.8.51.243:4022/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://60.220.163.54:4022/rtp/226.0.2.165:9232$山西联通
CCTV-13新闻,http://183.30.202.85:8000/rtp/239.253.43.196:5146$广东电信
CCTV-13新闻,http://180.173.121.65:9999/rtp/233.18.204.79:5140$上海市电信
CCTV-13新闻,http://171.8.84.159:8800/rtp/239.16.20.13:10130$河南电信
CCTV-13新闻,http://144.255.44.144:7788/rtp/239.21.2.3:5002$山东电信
CCTV-13新闻,http://221.219.75.32:4000/rtp/239.3.1.124:8128$北京市联通
CCTV-13新闻,http://183.164.55.112:5000/rtp/238.1.79.35:4392$安徽电信
CCTV-14少儿,http://144.0.56.100:7002/rtp/239.21.1.157:5002$山东电信
CCTV-14少儿,http://27.10.95.231:4022/rtp/225.0.4.128:7980$重庆市联通
CCTV-14少儿,http://221.232.40.13:8888/rtp/239.69.1.107:10280$湖北电信
CCTV-14少儿,http://106.59.2.140:55555/rtp/239.200.200.109:8132$云南电信
CCTV-14少儿,http://27.8.51.243:4022/rtp/225.0.4.128:7980$重庆市联通
CCTV-14少儿,http://60.220.163.54:4022/rtp/226.0.2.166:9240$山西联通
CCTV-14少儿,http://183.30.202.85:8000/rtp/239.77.1.161:5146$广东电信
CCTV-14少儿,http://180.173.121.65:9999/rtp/233.18.204.80:5140$上海市电信
CCTV-14少儿,http://171.8.84.159:8800/rtp/239.16.20.14:10140$河南电信
CCTV-14少儿,http://144.255.44.144:7788/rtp/239.21.1.157:5002$山东电信
CCTV-14少儿,http://221.219.75.32:4000/rtp/239.3.1.65:8132$北京市联通
CCTV-14少儿,http://183.164.55.112:5000/rtp/238.1.78.243:7816$安徽电信
CCTV-15音乐,http://144.0.56.100:7002/rtp/239.21.2.4:5002$山东电信
CCTV-15音乐,http://27.10.95.231:4022/rtp/225.0.4.220:7980$重庆市联通
CCTV-15音乐,http://221.232.40.13:8888/rtp/239.69.1.155:10566$湖北电信
CCTV-15音乐,http://106.59.2.140:55555/rtp/239.200.201.112:8496$云南电信
CCTV-15音乐,http://27.8.51.243:4022/rtp/225.0.4.220:7980$重庆市联通
CCTV-15音乐,http://183.30.202.85:8000/rtp/239.77.1.239:5146$广东电信
CCTV-15音乐,http://180.173.121.65:9999/rtp/233.18.204.81:5140$上海市电信
CCTV-15音乐,http://171.8.84.159:8800/rtp/239.16.20.15:10150$河南电信
CCTV-15音乐,http://144.255.44.144:7788/rtp/239.21.2.4:5002$山东电信
CCTV-15音乐,http://221.219.75.32:4000/rtp/239.3.1.153:8136$北京市联通
CCTV-15音乐,http://183.164.55.112:5000/rtp/238.1.78.222:7648$安徽电信
CCTV-16奥林匹克,http://221.232.40.13:8888/rtp/239.69.1.247:11124$湖北电信
CCTV-16奥林匹克,http://106.59.2.140:55555/rtp/239.200.200.193:8776$云南电信
CCTV-16奥林匹克,http://60.220.163.54:4022/rtp/226.0.2.169:9264$山西联通
CCTV-16奥林匹克,http://183.30.202.85:8000/rtp/239.77.0.165:5146$广东电信
CCTV-16奥林匹克,http://221.219.75.32:4000/rtp/239.3.1.184:8001$北京市联通
CCTV-17农业农村,http://144.0.56.100:7002/rtp/239.21.1.186:5002$山东电信
CCTV-17农业农村,http://27.10.95.231:4022/rtp/225.0.4.179:7980$重庆市联通
CCTV-17农业农村,http://221.232.40.13:8888/rtp/239.69.1.152:10548$湖北电信
CCTV-17农业农村,http://106.59.2.140:55555/rtp/239.200.201.128:8504$云南电信
CCTV-17农业农村,http://27.8.51.243:4022/rtp/225.0.4.179:7980$重庆市联通
CCTV-17农业农村,http://60.220.163.54:4022/rtp/226.0.2.170:9272$山西联通
CCTV-17农业农村,http://183.30.202.85:8000/rtp/239.77.1.121:5146$广东电信
CCTV-17农业农村,http://180.173.121.65:9999/rtp/233.18.204.83:5140$上海市电信
CCTV-17农业农村,http://171.8.84.159:8800/rtp/239.16.20.7:10070$河南电信
CCTV-17农业农村,http://144.255.44.144:7788/rtp/239.21.1.186:5002$山东电信
CCTV-17农业农村,http://221.219.75.32:4000/rtp/239.3.1.151:8144$北京市联通
CCTV-17农业农村,http://183.164.55.112:5000/rtp/238.1.78.178:7296$安徽电信
CCTV4欧洲,http://221.232.40.13:8888/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://221.232.40.13:8888/rtp/239.69.1.232:11034$湖北电信
CCTV-兵器科技,http://221.232.40.13:8888/rtp/239.69.1.79:10114$湖北电信
CCTV-兵器科技,http://106.59.2.140:55555/rtp/239.200.200.91:8036$云南电信
CCTV-兵器科技,http://60.220.163.54:4022/rtp/226.0.2.223:9696$山西联通
CCTV-兵器科技,http://183.30.202.85:8000/rtp/239.253.43.9:5146$广东电信
CCTV-兵器科技,http://180.173.121.65:9999/rtp/233.18.204.178:5140$上海市电信
CCTV-兵器科技,http://183.164.55.112:5000/rtp/238.1.79.56:4584$安徽电信
CCTV-第一剧场,http://221.232.40.13:8888/rtp/239.69.1.74:10084$湖北电信
CCTV-第一剧场,http://106.59.2.140:55555/rtp/239.200.200.82:8004$云南电信
CCTV-第一剧场,http://60.220.163.54:4022/rtp/226.0.2.221:9680$山西联通
CCTV-第一剧场,http://183.30.202.85:8000/rtp/239.253.43.15:5146$广东电信
CCTV-第一剧场,http://180.173.121.65:9999/rtp/233.18.204.184:5140$上海市电信
CCTV-第一剧场,http://183.164.55.112:5000/rtp/238.1.79.63:4640$安徽电信
CCTV-电视指南,http://106.59.2.140:55555/rtp/239.200.200.83:8000$云南电信
CCTV-电视指南,http://60.220.163.54:4022/rtp/226.0.2.218:9656$山西联通
CCTV-电视指南,http://183.30.202.85:8000/rtp/239.253.43.10:5146$广东电信
CCTV-电视指南,http://183.164.55.112:5000/rtp/238.1.79.53:4560$安徽电信
CCTV-风云剧场,http://106.59.2.140:55555/rtp/239.200.200.84:8016$云南电信
CCTV-风云剧场,http://60.220.163.54:4022/rtp/226.0.2.227:9728$山西联通
CCTV-风云剧场,http://183.30.202.85:8000/rtp/239.253.43.16:5146$广东电信
CCTV-风云剧场,http://180.173.121.65:9999/rtp/233.18.204.183:5140$上海市电信
CCTV-风云剧场,http://183.164.55.112:5000/rtp/238.1.79.62:4632$安徽电信
CCTV-风云音乐,http://106.59.2.140:55555/rtp/239.200.200.86:8008$云南电信
CCTV-风云音乐,http://60.220.163.54:4022/rtp/226.0.2.220:9672$山西联通
CCTV-风云音乐,http://183.30.202.85:8000/rtp/239.253.43.6:5146$广东电信
CCTV-风云音乐,http://180.173.121.65:9999/rtp/233.18.204.185:5140$上海市电信
CCTV-风云音乐,http://183.164.55.112:5000/rtp/238.1.79.64:4648$安徽电信
CCTV-风云足球,http://221.232.40.13:8888/rtp/239.69.1.81:10126$湖北电信
CCTV-风云足球,http://106.59.2.140:55555/rtp/239.200.200.88:8020$云南电信
CCTV-风云足球,http://60.220.163.54:4022/rtp/226.0.2.225:9712$山西联通
CCTV-风云足球,http://183.30.202.85:8000/rtp/239.253.43.14:5146$广东电信
CCTV-风云足球,http://180.173.121.65:9999/rtp/233.18.204.176:5140$上海市电信
CCTV-风云足球,http://183.164.55.112:5000/rtp/238.1.79.57:4592$安徽电信
CCTV-高尔夫网球,http://221.232.40.13:8888/rtp/239.69.1.83:10138$湖北电信
CCTV-高尔夫网球,http://106.59.2.140:55555/rtp/239.200.200.89:8024$云南电信
CCTV-高尔夫网球,http://60.220.163.54:4022/rtp/226.0.2.217:9648$山西联通
CCTV-高尔夫网球,http://183.30.202.85:8000/rtp/239.253.43.12:5146$广东电信
CCTV-高尔夫网球,http://180.173.121.65:9999/rtp/233.18.204.181:5140$上海市电信
CCTV-高尔夫网球,http://183.164.55.112:5000/rtp/238.1.79.58:4600$安徽电信
CCTV-怀旧剧场,http://106.59.2.140:55555/rtp/239.200.200.85:8032$云南电信
CCTV-怀旧剧场,http://60.220.163.54:4022/rtp/226.0.2.224:9704$山西联通
CCTV-怀旧剧场,http://183.30.202.85:8000/rtp/239.253.43.5:5146$广东电信
CCTV-怀旧剧场,http://180.173.121.65:9999/rtp/233.18.204.182:5140$上海市电信
CCTV-怀旧剧场,http://183.164.55.112:5000/rtp/238.1.79.61:4624$安徽电信
CCTV-女性时尚,http://106.59.2.140:55555/rtp/239.200.200.100:8084$云南电信
CCTV-女性时尚,http://60.220.163.54:4022/rtp/226.0.2.226:9720$山西联通
CCTV-女性时尚,http://183.30.202.85:8000/rtp/239.253.43.8:5146$广东电信
CCTV-女性时尚,http://180.173.121.65:9999/rtp/233.18.204.180:5140$上海市电信
CCTV-女性时尚,http://183.164.55.112:5000/rtp/238.1.79.55:4576$安徽电信
CCTV-世界地理,http://221.232.40.13:8888/rtp/239.69.1.91:10186$湖北电信
CCTV-世界地理,http://106.59.2.140:55555/rtp/239.200.200.130:8012$云南电信
CCTV-世界地理,http://60.220.163.54:4022/rtp/226.0.2.222:9688$山西联通
CCTV-世界地理,http://183.30.202.85:8000/rtp/239.253.43.7:5146$广东电信
CCTV-世界地理,http://180.173.121.65:9999/rtp/233.18.204.179:5140$上海市电信
CCTV-世界地理,http://183.164.55.112:5000/rtp/238.1.79.60:4616$安徽电信
CCTV-央视台球,http://221.232.40.13:8888/rtp/239.69.1.98:10224$湖北电信
CCTV-央视台球,http://106.59.2.140:55555/rtp/239.200.200.135:8076$云南电信
CCTV-央视台球,http://60.220.163.54:4022/rtp/226.0.2.216:9640$山西联通
CCTV-央视台球,http://183.30.202.85:8000/rtp/239.253.43.11:5146$广东电信
CCTV-央视台球,http://180.173.121.65:9999/rtp/233.18.204.177:5140$上海市电信
CCTV-央视台球,http://183.164.55.112:5000/rtp/238.1.79.59:4608$安徽电信
CCTV-文化精品,http://106.59.2.140:55555/rtp/239.200.200.92:8028$云南电信
CCTV-文化精品,http://60.220.163.54:4022/rtp/226.0.2.219:9664$山西联通
CCTV-文化精品,http://183.30.202.85:8000/rtp/239.253.43.13:5146$广东电信
CCTV-文化精品,http://183.164.55.112:5000/rtp/238.1.79.54:4568$安徽电信

卫视频道,#genre#
北京卫视,http://171.213.245.221:8888/rtp/239.94.0.65:5140$四川电信
北京卫视,http://144.0.56.100:7002/rtp/239.21.1.88:5002$山东电信
北京卫视,http://27.10.95.231:4022/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://221.232.40.13:8888/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://106.59.2.140:55555/rtp/239.200.200.5:8024$云南电信
北京卫视,http://27.8.51.243:4022/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://60.220.163.54:4022/rtp/226.0.2.177:9328$山西联通
北京卫视,http://183.30.202.85:8000/rtp/239.77.1.4:5146$广东电信
北京卫视,http://183.30.202.85:8000/rtp/239.77.1.151:5146$广东电信
北京卫视,http://180.173.121.65:9999/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://171.8.84.159:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://144.255.44.144:7788/rtp/239.21.1.88:5002$山东电信
北京卫视,http://221.219.75.32:4000/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://171.213.155.205:9100/rtp/239.94.0.65:5140$四川电信
北京卫视,http://183.164.55.112:5000/rtp/238.1.78.162:7168$安徽电信
湖南卫视,http://171.213.245.221:8888/rtp/239.94.0.61:5140$四川电信
湖南卫视,http://144.0.56.100:7002/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://27.10.95.231:4022/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://221.232.40.13:8888/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://106.59.2.140:55555/rtp/239.200.200.6:8012$云南电信
湖南卫视,http://27.8.51.243:4022/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://60.220.163.54:4022/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://183.30.202.85:8000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://180.173.121.65:9999/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://171.8.84.159:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://144.255.44.144:7788/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://221.219.75.32:4000/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://171.213.155.205:9100/rtp/239.94.0.61:5140$四川电信
湖南卫视,http://183.164.55.112:5000/rtp/238.1.78.160:7152$安徽电信
深圳卫视,http://171.213.245.221:8888/rtp/239.94.0.66:5140$四川电信
深圳卫视,http://144.0.56.100:7002/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://27.10.95.231:4022/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://221.232.40.13:8888/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://106.59.2.140:55555/rtp/239.200.200.67:8776$云南电信
深圳卫视,http://27.8.51.243:4022/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://60.220.163.54:4022/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://183.30.202.85:8000/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://183.30.202.85:8000/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://180.173.121.65:9999/rtp/233.18.204.89:5140$上海市电信
