更新时间,#genre#
CCTV-2财经,http://114.238.59.184:4000/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://114.238.59.184:4000/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://27.14.28.216:10000/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://222.95.12.2:4022/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://222.95.12.2:4022/rtp/239.49.8.50:9802$江苏电信
CCTV-3综艺,http://120.7.170.177:4000/rtp/239.253.92.191:6057$河北省联通
CCTV-3综艺,http://180.173.153.205:8888/rtp/233.18.204.69:5140$上海市电信
CCTV-3综艺,http://180.119.21.65:8800/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://59.35.53.194:1024/rtp/239.77.0.169:5146$广东电信
CCTV-3综艺,http://114.254.110.69:4022/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://114.243.96.219:8888/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://114.243.168.34:8888/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://27.17.215.200:8888/rtp/239.69.1.122:10370$湖北电信
CCTV-3综艺,http://111.193.239.94:8888/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://192.144.185.155:6000/rtp/225.1.8.88:8000$北京市电信
CCTV-3综艺,http://58.35.103.48:3333/rtp/233.18.204.69:5140$上海市电信
CCTV-3综艺,http://27.17.213.212:8888/rtp/239.69.1.122:10370$湖北电信
CCTV-3综艺,http://27.11.105.229:8010/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://114.226.15.205:8888/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://171.8.194.239:8800/rtp/239.16.20.3:10030$河南电信
CCTV-3综艺,http://221.232.41.214:8888/rtp/239.69.1.122:10370$湖北电信
CCTV-3综艺,http://119.100.146.108:10000/rtp/239.69.1.122:10370$湖北电信
CCTV-3综艺,http://58.32.35.55:4022/rtp/233.18.204.69:5140$上海市电信
CCTV-3综艺,http://221.227.250.215:8888/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://221.232.40.17:8888/rtp/239.69.1.122:10370$湖北电信
CCTV-3综艺,http://27.11.188.214:4022/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://111.167.32.217:5002/rtp/225.1.1.158:5002$天津市联通
CCTV-3综艺,http://39.77.157.88:4000/rtp/239.253.254.191:8000$山东联通
CCTV-3综艺,http://27.18.30.81:8888/rtp/239.69.1.122:10370$湖北电信
CCTV-3综艺,http://111.196.131.115:8686/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://114.243.110.77:8888/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://112.109.206.85:9999/rtp/239.255.40.195:8208$福建省联通
CCTV-3综艺,http://124.65.5.35:20000/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://42.235.84.99:7001/rtp/225.1.4.158:1194$河南联通
CCTV-3综艺,http://124.64.216.75:8686/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://114.238.59.184:4000/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://27.14.28.216:10000/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://222.95.12.2:4022/rtp/239.49.1.3:6000$江苏电信
CCTV-4中文国际,http://120.7.170.177:4000/rtp/239.253.92.251:6141$河北省联通
CCTV-4中文国际,http://180.173.153.205:8888/rtp/233.18.204.70:5140$上海市电信
CCTV-4中文国际,http://180.119.21.65:8800/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://59.35.53.194:1024/rtp/239.77.1.163:5146$广东电信
CCTV-4中文国际,http://114.254.110.69:4022/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://114.243.96.219:8888/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://114.243.168.34:8888/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://27.17.215.200:8888/rtp/239.69.1.138:10466$湖北电信
CCTV-4中文国际,http://111.193.239.94:8888/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://192.144.185.155:6000/rtp/225.1.8.4:8092$北京市电信
CCTV-4中文国际,http://58.35.103.48:3333/rtp/233.18.204.70:5140$上海市电信
CCTV-4中文国际,http://27.17.213.212:8888/rtp/239.69.1.138:10466$湖北电信
CCTV-4中文国际,http://27.11.105.229:8010/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://114.226.15.205:8888/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://171.8.194.239:8800/rtp/239.16.20.4:10040$河南电信
CCTV-4中文国际,http://221.232.41.214:8888/rtp/239.69.1.138:10466$湖北电信
CCTV-4中文国际,http://119.100.146.108:10000/rtp/239.69.1.138:10466$湖北电信
CCTV-4中文国际,http://58.32.35.55:4022/rtp/233.18.204.70:5140$上海市电信
CCTV-4中文国际,http://221.227.250.215:8888/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://221.232.40.17:8888/rtp/239.69.1.138:10466$湖北电信
CCTV-4中文国际,http://27.11.188.214:4022/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://111.167.32.217:5002/rtp/225.1.1.150:5002$天津市联通
CCTV-4中文国际,http://39.77.157.88:4000/rtp/239.253.254.111:8000$山东联通
CCTV-4中文国际,http://27.18.30.81:8888/rtp/239.69.1.138:10466$湖北电信
CCTV-4中文国际,http://111.196.131.115:8686/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://114.243.110.77:8888/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://112.109.206.85:9999/rtp/239.255.40.198:8208$福建省联通
CCTV-4中文国际,http://124.65.5.35:20000/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://42.235.84.99:7001/rtp/225.1.5.30:1333$河南联通
CCTV-4中文国际,http://124.64.216.75:8686/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://114.238.59.184:4000/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://27.14.28.216:10000/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://222.95.12.2:4022/rtp/239.49.8.131:6000$江苏电信
CCTV-5体育,http://120.7.170.177:4000/rtp/239.253.92.181:6046$河北省联通
CCTV-5体育,http://180.173.153.205:8888/rtp/233.18.204.71:5140$上海市电信
CCTV-5体育,http://180.119.21.65:8800/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://59.35.53.194:1024/rtp/239.77.0.170:5146$广东电信
CCTV-5体育,http://114.254.110.69:4022/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://114.243.96.219:8888/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://114.243.168.34:8888/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://27.17.215.200:8888/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://111.193.239.94:8888/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://192.144.185.155:6000/rtp/225.1.8.89:8000$北京市电信
CCTV-5体育,http://58.35.103.48:3333/rtp/233.18.204.71:5140$上海市电信
CCTV-5体育,http://27.17.213.212:8888/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://27.11.105.229:8010/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://114.226.15.205:8888/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://171.8.194.239:8800/rtp/239.16.20.53:10530$河南电信
CCTV-5体育,http://221.232.41.214:8888/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://119.100.146.108:10000/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://58.32.35.55:4022/rtp/233.18.204.71:5140$上海市电信
CCTV-5体育,http://221.227.250.215:8888/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://221.232.40.17:8888/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://27.11.188.214:4022/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://111.167.32.217:5002/rtp/225.1.1.160:5002$天津市联通
CCTV-5体育,http://39.77.157.88:4000/rtp/239.253.254.192:8000$山东联通
CCTV-5体育,http://27.18.30.81:8888/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://111.196.131.115:8686/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://114.243.110.77:8888/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://112.109.206.85:9999/rtp/239.255.40.196:8208$福建省联通
CCTV-5体育,http://124.65.5.35:20000/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://42.235.84.99:7001/rtp/225.1.4.159:1195$河南联通
CCTV-5体育,http://124.64.216.75:8686/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://114.238.59.184:4000/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://27.14.28.216:10000/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://222.95.12.2:4022/rtp/239.49.1.5:6000$江苏电信
CCTV-5+体育赛事,http://120.7.170.177:4000/rtp/239.253.92.82:8013$河北省联通
CCTV-5+体育赛事,http://180.173.153.205:8888/rtp/233.18.204.67:5140$上海市电信
CCTV-5+体育赛事,http://180.119.21.65:8800/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://59.35.53.194:1024/rtp/239.77.0.87:5146$广东电信
CCTV-5+体育赛事,http://59.35.53.194:1024/rtp/239.77.1.31:5146$广东电信
CCTV-5+体育赛事,http://114.254.110.69:4022/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://114.243.96.219:8888/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://114.243.168.34:8888/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://27.17.215.200:8888/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://111.193.239.94:8888/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://192.144.185.155:6000/rtp/225.1.8.20:8004$北京市电信
CCTV-5+体育赛事,http://58.35.103.48:3333/rtp/233.18.204.67:5140$上海市电信
CCTV-5+体育赛事,http://27.17.213.212:8888/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://27.11.105.229:8010/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://114.226.15.205:8888/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://171.8.194.239:8800/rtp/239.16.20.5:10050$河南电信
CCTV-5+体育赛事,http://221.232.41.214:8888/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://119.100.146.108:10000/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://58.32.35.55:4022/rtp/233.18.204.67:5140$上海市电信
CCTV-5+体育赛事,http://221.227.250.215:8888/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://221.232.40.17:8888/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://27.11.188.214:4022/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://111.167.32.217:5002/rtp/225.1.1.121:5002$天津市联通
CCTV-5+体育赛事,http://39.77.157.88:4000/rtp/239.253.254.80:8000$山东联通
CCTV-5+体育赛事,http://27.18.30.81:8888/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://111.196.131.115:8686/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://114.243.110.77:8888/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://112.109.206.85:9999/rtp/239.255.40.34:8208$福建省联通
CCTV-5+体育赛事,http://124.65.5.35:20000/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://42.235.84.99:7001/rtp/225.1.4.75:1104$河南联通
CCTV-5+体育赛事,http://124.64.216.75:8686/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://114.238.59.184:4000/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://27.14.28.216:10000/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://222.95.12.2:4022/rtp/239.49.8.18:9610$江苏电信
CCTV-6电影,http://120.7.170.177:4000/rtp/239.253.92.193:6058$河北省联通
CCTV-6电影,http://180.173.153.205:8888/rtp/233.18.204.72:5140$上海市电信
CCTV-6电影,http://180.119.21.65:8800/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://59.35.53.194:1024/rtp/239.77.0.171:5146$广东电信
CCTV-6电影,http://114.254.110.69:4022/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://114.243.96.219:8888/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://114.243.168.34:8888/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://27.17.215.200:8888/rtp/239.69.1.124:10382$湖北电信
CCTV-6电影,http://111.193.239.94:8888/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://192.144.185.155:6000/rtp/225.1.8.84:8000$北京市电信
CCTV-6电影,http://58.35.103.48:3333/rtp/233.18.204.72:5140$上海市电信
CCTV-6电影,http://27.17.213.212:8888/rtp/239.69.1.124:10382$湖北电信
CCTV-6电影,http://27.11.105.229:8010/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://114.226.15.205:8888/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://171.8.194.239:8800/rtp/239.16.20.6:10060$河南电信
CCTV-6电影,http://221.232.41.214:8888/rtp/239.69.1.124:10382$湖北电信
CCTV-6电影,http://119.100.146.108:10000/rtp/239.69.1.124:10382$湖北电信
CCTV-6电影,http://58.32.35.55:4022/rtp/233.18.204.72:5140$上海市电信
CCTV-6电影,http://221.227.250.215:8888/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://221.232.40.17:8888/rtp/239.69.1.124:10382$湖北电信
CCTV-6电影,http://27.11.188.214:4022/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://111.167.32.217:5002/rtp/225.1.1.195:5002$天津市联通
CCTV-6电影,http://39.77.157.88:4000/rtp/239.253.254.193:8000$山东联通
CCTV-6电影,http://27.18.30.81:8888/rtp/239.69.1.124:10382$湖北电信
CCTV-6电影,http://111.196.131.115:8686/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://114.243.110.77:8888/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://112.109.206.85:9999/rtp/239.255.40.175:8208$福建省联通
CCTV-6电影,http://124.65.5.35:20000/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://42.235.84.99:7001/rtp/225.1.4.160:1196$河南联通
CCTV-6电影,http://124.64.216.75:8686/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://114.238.59.184:4000/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://27.14.28.216:10000/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://222.95.12.2:4022/rtp/239.49.1.6:6000$江苏电信
CCTV-7国防军事,http://120.7.170.177:4000/rtp/239.253.92.194:6059$河北省联通
CCTV-7国防军事,http://180.173.153.205:8888/rtp/233.18.204.73:5140$上海市电信
CCTV-7国防军事,http://180.119.21.65:8800/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://59.35.53.194:1024/rtp/239.77.0.138:5146$广东电信
CCTV-7国防军事,http://114.254.110.69:4022/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://114.243.96.219:8888/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://114.243.168.34:8888/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://27.17.215.200:8888/rtp/239.69.1.103:10256$湖北电信
CCTV-7国防军事,http://111.193.239.94:8888/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://192.144.185.155:6000/rtp/225.1.8.7:8104$北京市电信
CCTV-7国防军事,http://58.35.103.48:3333/rtp/233.18.204.73:5140$上海市电信
CCTV-7国防军事,http://27.17.213.212:8888/rtp/239.69.1.103:10256$湖北电信
CCTV-7国防军事,http://27.11.105.229:8010/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://114.226.15.205:8888/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://171.8.194.239:8800/rtp/239.16.20.51:10510$河南电信
CCTV-7国防军事,http://221.232.41.214:8888/rtp/239.69.1.103:10256$湖北电信
CCTV-7国防军事,http://119.100.146.108:10000/rtp/239.69.1.103:10256$湖北电信
CCTV-7国防军事,http://58.32.35.55:4022/rtp/233.18.204.73:5140$上海市电信
CCTV-7国防军事,http://221.227.250.215:8888/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://221.232.40.17:8888/rtp/239.69.1.103:10256$湖北电信
CCTV-7国防军事,http://27.11.188.214:4022/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://111.167.32.217:5002/rtp/225.1.1.138:5002$天津市联通
CCTV-7国防军事,http://39.77.157.88:4000/rtp/239.253.254.233:8000$山东联通
CCTV-7国防军事,http://27.18.30.81:8888/rtp/239.69.1.103:10256$湖北电信
CCTV-7国防军事,http://111.196.131.115:8686/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://114.243.110.77:8888/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://112.109.206.85:9999/rtp/239.255.40.37:8208$福建省联通
CCTV-7国防军事,http://124.65.5.35:20000/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://42.235.84.99:7001/rtp/225.1.4.76:1105$河南联通
CCTV-7国防军事,http://124.64.216.75:8686/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://114.238.59.184:4000/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://27.14.28.216:10000/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://222.95.12.2:4022/rtp/239.49.1.254:6000$江苏电信
CCTV-8电视剧,http://120.7.170.177:4000/rtp/239.253.92.195:6060$河北省联通
CCTV-8电视剧,http://180.173.153.205:8888/rtp/233.18.204.74:5140$上海市电信
CCTV-8电视剧,http://180.119.21.65:8800/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://59.35.53.194:1024/rtp/239.77.0.172:5146$广东电信
CCTV-8电视剧,http://114.254.110.69:4022/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://114.243.96.219:8888/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://114.243.168.34:8888/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://27.17.215.200:8888/rtp/239.69.1.125:10388$湖北电信
CCTV-8电视剧,http://111.193.239.94:8888/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://192.144.185.155:6000/rtp/225.1.8.85:8000$北京市电信
CCTV-8电视剧,http://58.35.103.48:3333/rtp/233.18.204.74:5140$上海市电信
CCTV-8电视剧,http://27.17.213.212:8888/rtp/239.69.1.125:10388$湖北电信
CCTV-8电视剧,http://27.11.105.229:8010/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://114.226.15.205:8888/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://171.8.194.239:8800/rtp/239.16.20.8:10080$河南电信
CCTV-8电视剧,http://221.232.41.214:8888/rtp/239.69.1.125:10388$湖北电信
CCTV-8电视剧,http://119.100.146.108:10000/rtp/239.69.1.125:10388$湖北电信
CCTV-8电视剧,http://58.32.35.55:4022/rtp/233.18.204.74:5140$上海市电信
CCTV-8电视剧,http://221.227.250.215:8888/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://221.232.40.17:8888/rtp/239.69.1.125:10388$湖北电信
CCTV-8电视剧,http://27.11.188.214:4022/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://111.167.32.217:5002/rtp/225.1.1.196:5002$天津市联通
CCTV-8电视剧,http://39.77.157.88:4000/rtp/239.253.254.194:8000$山东联通
CCTV-8电视剧,http://27.18.30.81:8888/rtp/239.69.1.125:10388$湖北电信
CCTV-8电视剧,http://111.196.131.115:8686/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://114.243.110.77:8888/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://112.109.206.85:9999/rtp/239.255.40.197:8208$福建省联通
CCTV-8电视剧,http://124.65.5.35:20000/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://42.235.84.99:7001/rtp/225.1.4.161:1197$河南联通
CCTV-8电视剧,http://124.64.216.75:8686/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://114.238.59.184:4000/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://27.14.28.216:10000/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://222.95.12.2:4022/rtp/239.49.1.8:6000$江苏电信
