更新时间,#genre#
CCTV-2财经,http://60.162.8.63:8088/rtp/233.50.200.25:5140$浙江电信
CCTV-2财经,http://60.186.206.63:8888/rtp/233.50.200.25:5140$浙江电信
CCTV-2财经,http://119.98.123.127:8888/rtp/239.69.1.102:10250$湖北电信
CCTV-2财经,http://111.113.88.107:2000/rtp/239.121.4.155:8914$宁夏电信
CCTV-2财经,http://114.243.101.78:8888/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://113.118.135.208:9999/rtp/239.77.1.158:5146$广东电信
CCTV-2财经,http://116.9.34.165:4000/rtp/239.81.0.115:4056$广西电信
CCTV-2财经,http://113.25.105.102:10000/rtp/239.1.1.8:8008$山西电信
CCTV-2财经,http://183.184.149.103:8001/rtp/226.0.2.154:9144$山西联通
CCTV-2财经,http://111.167.17.186:5002/rtp/225.1.1.133:5002$天津市联通
CCTV-3综艺,http://182.121.47.214:8090/rtp/225.1.4.158:1194$河南联通
CCTV-3综艺,http://222.95.12.2:4022/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://125.80.153.93:7788/rtp/235.254.198.53:1488$重庆市电信
CCTV-3综艺,http://58.212.39.119:8888/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://220.192.130.255:8002/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://192.144.185.155:6000/rtp/225.1.8.88:8000$北京市电信
CCTV-3综艺,http://60.162.8.63:8088/rtp/233.50.201.196:5140$浙江电信
CCTV-3综艺,http://60.186.206.63:8888/rtp/233.50.201.196:5140$浙江电信
CCTV-3综艺,http://119.98.123.127:8888/rtp/239.69.1.122:10370$湖北电信
CCTV-3综艺,http://111.113.88.107:2000/rtp/239.121.4.151:8890$宁夏电信
CCTV-3综艺,http://114.243.101.78:8888/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://113.118.135.208:9999/rtp/239.77.0.169:5146$广东电信
CCTV-3综艺,http://116.9.34.165:4000/rtp/239.81.0.231:4056$广西电信
CCTV-3综艺,http://113.25.105.102:10000/rtp/239.1.1.9:8009$山西电信
CCTV-3综艺,http://183.184.149.103:8001/rtp/226.0.2.208:9576$山西联通
CCTV-3综艺,http://111.167.17.186:5002/rtp/225.1.1.158:5002$天津市联通
CCTV-4中文国际,http://182.121.47.214:8090/rtp/225.1.5.30:1333$河南联通
CCTV-4中文国际,http://222.95.12.2:4022/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://125.80.153.93:7788/rtp/235.254.198.183:7980$重庆市电信
CCTV-4中文国际,http://58.212.39.119:8888/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://220.192.130.255:8002/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://192.144.185.155:6000/rtp/225.1.8.4:8092$北京市电信
CCTV-4中文国际,http://60.162.8.63:8088/rtp/233.50.200.101:5140$浙江电信
CCTV-4中文国际,http://60.186.206.63:8888/rtp/233.50.200.101:5140$浙江电信
CCTV-4中文国际,http://119.98.123.127:8888/rtp/239.69.1.138:10466$湖北电信
CCTV-4中文国际,http://111.113.88.107:2000/rtp/239.121.4.134:8786$宁夏电信
CCTV-4中文国际,http://114.243.101.78:8888/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://113.118.135.208:9999/rtp/239.77.1.163:5146$广东电信
CCTV-4中文国际,http://116.9.34.165:4000/rtp/239.81.0.96:4056$广西电信
CCTV-4中文国际,http://113.25.105.102:10000/rtp/239.1.1.10:8010$山西电信
CCTV-4中文国际,http://183.184.149.103:8001/rtp/226.0.2.156:9160$山西联通
CCTV-4中文国际,http://111.167.17.186:5002/rtp/225.1.1.150:5002$天津市联通
CCTV-5体育,http://182.121.47.214:8090/rtp/225.1.4.159:1195$河南联通
CCTV-5体育,http://222.95.12.2:4022/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://125.80.153.93:7788/rtp/235.254.198.54:1492$重庆市电信
CCTV-5体育,http://58.212.39.119:8888/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://220.192.130.255:8002/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://192.144.185.155:6000/rtp/225.1.8.89:8000$北京市电信
CCTV-5体育,http://60.162.8.63:8088/rtp/233.50.201.197:5140$浙江电信
CCTV-5体育,http://60.186.206.63:8888/rtp/233.50.201.197:5140$浙江电信
CCTV-5体育,http://119.98.123.127:8888/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://111.113.88.107:2000/rtp/239.121.4.152:8896$宁夏电信
CCTV-5体育,http://114.243.101.78:8888/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://113.118.135.208:9999/rtp/239.77.0.170:5146$广东电信
CCTV-5体育,http://116.9.34.165:4000/rtp/239.81.0.232:4056$广西电信
CCTV-5体育,http://113.25.105.102:10000/rtp/239.1.1.11:8011$山西电信
CCTV-5体育,http://183.184.149.103:8001/rtp/226.0.2.209:9584$山西联通
CCTV-5体育,http://111.167.17.186:5002/rtp/225.1.1.160:5002$天津市联通
CCTV-5+体育赛事,http://182.121.47.214:8090/rtp/225.1.4.75:1104$河南联通
CCTV-5+体育赛事,http://222.95.12.2:4022/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://125.80.153.93:7788/rtp/235.254.198.122:1764$重庆市电信
CCTV-5+体育赛事,http://58.212.39.119:8888/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://220.192.130.255:8002/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://192.144.185.155:6000/rtp/225.1.8.20:8004$北京市电信
CCTV-5+体育赛事,http://60.162.8.63:8088/rtp/233.50.201.220:5140$浙江电信
CCTV-5+体育赛事,http://60.186.206.63:8888/rtp/233.50.201.220:5140$浙江电信
CCTV-5+体育赛事,http://119.98.123.127:8888/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://111.113.88.107:2000/rtp/239.121.4.140:8852$宁夏电信
CCTV-5+体育赛事,http://114.243.101.78:8888/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://113.118.135.208:9999/rtp/239.77.0.87:5146$广东电信
CCTV-5+体育赛事,http://113.118.135.208:9999/rtp/239.77.1.31:5146$广东电信
CCTV-5+体育赛事,http://116.9.34.165:4000/rtp/239.81.0.101:4056$广西电信
CCTV-5+体育赛事,http://113.25.105.102:10000/rtp/239.1.1.12:8012$山西电信
CCTV-5+体育赛事,http://183.184.149.103:8001/rtp/226.0.2.168:9256$山西联通
CCTV-5+体育赛事,http://111.167.17.186:5002/rtp/225.1.1.121:5002$天津市联通
CCTV-6电影,http://182.121.47.214:8090/rtp/225.1.4.160:1196$河南联通
CCTV-6电影,http://222.95.12.2:4022/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://125.80.153.93:7788/rtp/235.254.198.55:1496$重庆市电信
CCTV-6电影,http://58.212.39.119:8888/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://220.192.130.255:8002/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://192.144.185.155:6000/rtp/225.1.8.84:8000$北京市电信
CCTV-6电影,http://60.162.8.63:8088/rtp/233.50.201.198:5140$浙江电信
CCTV-6电影,http://60.186.206.63:8888/rtp/233.50.201.198:5140$浙江电信
CCTV-6电影,http://119.98.123.127:8888/rtp/239.69.1.124:10382$湖北电信
CCTV-6电影,http://111.113.88.107:2000/rtp/239.121.4.153:8902$宁夏电信
CCTV-6电影,http://114.243.101.78:8888/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://113.118.135.208:9999/rtp/239.77.0.171:5146$广东电信
CCTV-6电影,http://116.9.34.165:4000/rtp/239.81.0.233:4056$广西电信
CCTV-6电影,http://113.25.105.102:10000/rtp/239.1.1.13:8013$山西电信
CCTV-6电影,http://183.184.149.103:8001/rtp/226.0.2.210:9592$山西联通
CCTV-6电影,http://111.167.17.186:5002/rtp/225.1.1.195:5002$天津市联通
CCTV-7国防军事,http://182.121.47.214:8090/rtp/225.1.4.76:1105$河南联通
CCTV-7国防军事,http://222.95.12.2:4022/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://125.80.153.93:7788/rtp/235.254.198.56:1500$重庆市电信
CCTV-7国防军事,http://58.212.39.119:8888/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://220.192.130.255:8002/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://192.144.185.155:6000/rtp/225.1.8.7:8104$北京市电信
CCTV-7国防军事,http://60.162.8.63:8088/rtp/233.50.200.24:5140$浙江电信
CCTV-7国防军事,http://60.186.206.63:8888/rtp/233.50.200.24:5140$浙江电信
CCTV-7国防军事,http://119.98.123.127:8888/rtp/239.69.1.103:10256$湖北电信
CCTV-7国防军事,http://111.113.88.107:2000/rtp/239.121.4.156:8920$宁夏电信
CCTV-7国防军事,http://114.243.101.78:8888/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://113.118.135.208:9999/rtp/239.77.0.138:5146$广东电信
CCTV-7国防军事,http://116.9.34.165:4000/rtp/239.81.0.116:4056$广西电信
CCTV-7国防军事,http://113.25.105.102:10000/rtp/239.1.1.14:8014$山西电信
CCTV-7国防军事,http://183.184.149.103:8001/rtp/226.0.2.159:9184$山西联通
CCTV-7国防军事,http://111.167.17.186:5002/rtp/225.1.1.138:5002$天津市联通
CCTV-8电视剧,http://182.121.47.214:8090/rtp/225.1.4.161:1197$河南联通
CCTV-8电视剧,http://222.95.12.2:4022/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://125.80.153.93:7788/rtp/235.254.198.57:1504$重庆市电信
CCTV-8电视剧,http://58.212.39.119:8888/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://220.192.130.255:8002/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://192.144.185.155:6000/rtp/225.1.8.85:8000$北京市电信
CCTV-8电视剧,http://60.162.8.63:8088/rtp/233.50.201.199:5140$浙江电信
CCTV-8电视剧,http://60.186.206.63:8888/rtp/233.50.201.199:5140$浙江电信
CCTV-8电视剧,http://119.98.123.127:8888/rtp/239.69.1.125:10388$湖北电信
CCTV-8电视剧,http://111.113.88.107:2000/rtp/239.121.4.154:8908$宁夏电信
CCTV-8电视剧,http://114.243.101.78:8888/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://113.118.135.208:9999/rtp/239.77.0.172:5146$广东电信
CCTV-8电视剧,http://116.9.34.165:4000/rtp/239.81.0.234:4056$广西电信
CCTV-8电视剧,http://113.25.105.102:10000/rtp/239.1.1.15:8015$山西电信
CCTV-8电视剧,http://183.184.149.103:8001/rtp/226.0.2.211:9600$山西联通
CCTV-8电视剧,http://111.167.17.186:5002/rtp/225.1.1.196:5002$天津市联通
CCTV-9纪录,http://182.121.47.214:8090/rtp/225.1.4.77:1106$河南联通
CCTV-9纪录,http://222.95.12.2:4022/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://125.80.153.93:7788/rtp/235.254.198.58:1508$重庆市电信
CCTV-9纪录,http://58.212.39.119:8888/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://220.192.130.255:8002/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://192.144.185.155:6000/rtp/225.1.8.9:8112$北京市电信
CCTV-9纪录,http://60.162.8.63:8088/rtp/233.50.201.121:5140$浙江电信
CCTV-9纪录,http://60.186.206.63:8888/rtp/233.50.201.121:5140$浙江电信
CCTV-9纪录,http://119.98.123.127:8888/rtp/239.69.1.104:10262$湖北电信
CCTV-9纪录,http://111.113.88.107:2000/rtp/239.121.4.157:8926$宁夏电信
CCTV-9纪录,http://114.243.101.78:8888/rtp/239.3.1.62:8112$北京市联通
CCTV-9纪录,http://113.118.135.208:9999/rtp/239.77.0.135:5146$广东电信
CCTV-9纪录,http://116.9.34.165:4000/rtp/239.81.0.117:4056$广西电信
CCTV-9纪录,http://113.25.105.102:10000/rtp/239.1.1.16:8016$山西电信
CCTV-9纪录,http://183.184.149.103:8001/rtp/226.0.2.161:9200$山西联通
CCTV-9纪录,http://111.167.17.186:5002/rtp/225.1.1.119:5002$天津市联通
CCTV-10科教,http://182.121.47.214:8090/rtp/225.1.4.78:1107$河南联通
CCTV-10科教,http://222.95.12.2:4022/rtp/239.49.8.134:6000$江苏电信
CCTV-10科教,http://222.95.12.2:4022/rtp/239.49.8.54:9818$江苏电信
CCTV-10科教,http://125.80.153.93:7788/rtp/235.254.198.59:1512$重庆市电信
CCTV-10科教,http://58.212.39.119:8888/rtp/239.49.8.134:6000$江苏电信
CCTV-10科教,http://58.212.39.119:8888/rtp/239.49.8.54:9818$江苏电信
CCTV-10科教,http://220.192.130.255:8002/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://192.144.185.155:6000/rtp/225.1.8.10:8116$北京市电信
CCTV-10科教,http://60.162.8.63:8088/rtp/233.50.201.122:5140$浙江电信
CCTV-10科教,http://60.186.206.63:8888/rtp/233.50.201.122:5140$浙江电信
CCTV-10科教,http://119.98.123.127:8888/rtp/239.69.1.105:10268$湖北电信
CCTV-10科教,http://111.113.88.107:2000/rtp/239.121.4.158:8932$宁夏电信
CCTV-10科教,http://114.243.101.78:8888/rtp/239.3.1.63:8116$北京市联通
CCTV-10科教,http://113.118.135.208:9999/rtp/239.77.0.134:5146$广东电信
CCTV-10科教,http://116.9.34.165:4000/rtp/239.81.0.118:4056$广西电信
CCTV-10科教,http://113.25.105.102:10000/rtp/239.1.1.17:8017$山西电信
CCTV-10科教,http://183.184.149.103:8001/rtp/226.0.2.162:9208$山西联通
CCTV-10科教,http://111.167.17.186:5002/rtp/225.1.1.140:5002$天津市联通
CCTV-11戏曲,http://182.121.47.214:8090/rtp/225.1.4.215:1268$河南联通
CCTV-11戏曲,http://222.95.12.2:4022/rtp/239.49.1.11:6000$江苏电信
CCTV-11戏曲,http://125.80.153.93:7788/rtp/235.254.198.7:1304$重庆市电信
CCTV-11戏曲,http://58.212.39.119:8888/rtp/239.49.1.11:6000$江苏电信
CCTV-11戏曲,http://220.192.130.255:8002/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://192.144.185.155:6000/rtp/225.1.8.73:8120$北京市电信
CCTV-11戏曲,http://119.98.123.127:8888/rtp/239.69.1.154:10560$湖北电信
CCTV-11戏曲,http://111.113.88.107:2000/rtp/239.121.4.150:9202$宁夏电信
CCTV-11戏曲,http://114.243.101.78:8888/rtp/239.3.1.152:8120$北京市联通
CCTV-11戏曲,http://113.118.135.208:9999/rtp/239.77.1.238:5146$广东电信
CCTV-11戏曲,http://116.9.34.165:4000/rtp/239.81.0.229:4056$广西电信
CCTV-11戏曲,http://113.25.105.102:10000/rtp/239.1.1.18:8018$山西电信
CCTV-11戏曲,http://111.167.17.186:5002/rtp/225.1.2.192:5002$天津市联通
CCTV-12社会与法,http://182.121.47.214:8090/rtp/225.1.4.79:1108$河南联通
CCTV-12社会与法,http://222.95.12.2:4022/rtp/239.49.8.135:6000$江苏电信
CCTV-12社会与法,http://222.95.12.2:4022/rtp/239.49.8.55:9822$江苏电信
CCTV-12社会与法,http://125.80.153.93:7788/rtp/235.254.198.60:1516$重庆市电信
CCTV-12社会与法,http://58.212.39.119:8888/rtp/239.49.8.135:6000$江苏电信
CCTV-12社会与法,http://58.212.39.119:8888/rtp/239.49.8.55:9822$江苏电信
CCTV-12社会与法,http://220.192.130.255:8002/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://192.144.185.155:6000/rtp/225.1.8.12:8124$北京市电信
CCTV-12社会与法,http://60.162.8.63:8088/rtp/233.50.201.123:5140$浙江电信
CCTV-12社会与法,http://60.186.206.63:8888/rtp/233.50.201.123:5140$浙江电信
CCTV-12社会与法,http://119.98.123.127:8888/rtp/239.69.1.106:10274$湖北电信
CCTV-12社会与法,http://111.113.88.107:2000/rtp/239.121.4.159:8938$宁夏电信
CCTV-12社会与法,http://114.243.101.78:8888/rtp/239.3.1.64:8124$北京市联通
CCTV-12社会与法,http://113.118.135.208:9999/rtp/239.77.0.136:5146$广东电信
CCTV-12社会与法,http://116.9.34.165:4000/rtp/239.81.0.119:4056$广西电信
CCTV-12社会与法,http://113.25.105.102:10000/rtp/239.1.1.19:8019$山西电信
CCTV-12社会与法,http://183.184.149.103:8001/rtp/226.0.2.164:9224$山西联通
CCTV-12社会与法,http://111.167.17.186:5002/rtp/225.1.1.142:5002$天津市联通
CCTV-13新闻,http://182.121.47.214:8090/rtp/225.1.4.113:1293$河南联通
CCTV-13新闻,http://222.95.12.2:4022/rtp/239.49.1.13:6000$江苏电信
CCTV-13新闻,http://125.80.153.93:7788/rtp/235.254.198.9:1312$重庆市电信
CCTV-13新闻,http://58.212.39.119:8888/rtp/239.49.1.13:6000$江苏电信
CCTV-13新闻,http://220.192.130.255:8002/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://192.144.185.155:6000/rtp/225.1.8.168:8130$北京市电信
CCTV-13新闻,http://60.162.8.63:8088/rtp/233.50.201.246:5140$浙江电信
CCTV-13新闻,http://60.186.206.63:8888/rtp/233.50.201.246:5140$浙江电信
CCTV-13新闻,http://119.98.123.127:8888/rtp/239.254.96.161:9040$湖北电信
CCTV-13新闻,http://111.113.88.107:2000/rtp/239.121.4.13:8028$宁夏电信
CCTV-13新闻,http://114.243.101.78:8888/rtp/239.3.1.124:8128$北京市联通
CCTV-13新闻,http://113.118.135.208:9999/rtp/239.253.43.196:5146$广东电信
CCTV-13新闻,http://116.9.34.165:4000/rtp/239.81.0.206:4056$广西电信
CCTV-13新闻,http://113.25.105.102:10000/rtp/239.1.1.20:8020$山西电信
CCTV-13新闻,http://183.184.149.103:8001/rtp/226.0.2.165:9232$山西联通
CCTV-13新闻,http://111.167.17.186:5002/rtp/225.1.2.193:5002$天津市联通
CCTV-14少儿,http://182.121.47.214:8090/rtp/225.1.4.80:1109$河南联通
CCTV-14少儿,http://222.95.12.2:4022/rtp/239.49.8.136:6000$江苏电信
CCTV-14少儿,http://222.95.12.2:4022/rtp/239.49.8.56:9826$江苏电信
CCTV-14少儿,http://125.80.153.93:7788/rtp/235.254.198.61:1520$重庆市电信
CCTV-14少儿,http://58.212.39.119:8888/rtp/239.49.8.136:6000$江苏电信
CCTV-14少儿,http://58.212.39.119:8888/rtp/239.49.8.56:9826$江苏电信
CCTV-14少儿,http://220.192.130.255:8002/rtp/225.0.4.128:7980$重庆市联通
CCTV-14少儿,http://192.144.185.155:6000/rtp/225.1.8.14:8132$北京市电信
CCTV-14少儿,http://60.162.8.63:8088/rtp/233.50.201.124:5140$浙江电信
CCTV-14少儿,http://60.186.206.63:8888/rtp/233.50.201.124:5140$浙江电信
CCTV-14少儿,http://119.98.123.127:8888/rtp/239.69.1.107:10280$湖北电信
CCTV-14少儿,http://111.113.88.107:2000/rtp/239.121.4.160:8944$宁夏电信
CCTV-14少儿,http://114.243.101.78:8888/rtp/239.3.1.65:8132$北京市联通
CCTV-14少儿,http://113.118.135.208:9999/rtp/239.77.1.161:5146$广东电信
CCTV-14少儿,http://116.9.34.165:4000/rtp/239.81.0.120:4056$广西电信
CCTV-14少儿,http://113.25.105.102:10000/rtp/239.1.1.21:8021$山西电信
CCTV-14少儿,http://183.184.149.103:8001/rtp/226.0.2.166:9240$山西联通
CCTV-14少儿,http://111.167.17.186:5002/rtp/225.1.1.144:5002$天津市联通
CCTV-15音乐,http://182.121.47.214:8090/rtp/225.1.4.216:1269$河南联通
CCTV-15音乐,http://222.95.12.2:4022/rtp/239.49.1.15:6000$江苏电信
CCTV-15音乐,http://125.80.153.93:7788/rtp/235.254.198.11:1320$重庆市电信
CCTV-15音乐,http://58.212.39.119:8888/rtp/239.49.1.15:6000$江苏电信
CCTV-15音乐,http://220.192.130.255:8002/rtp/225.0.4.220:7980$重庆市联通
CCTV-15音乐,http://192.144.185.155:6000/rtp/225.1.8.74:8136$北京市电信
CCTV-15音乐,http://119.98.123.127:8888/rtp/239.69.1.155:10566$湖北电信
CCTV-15音乐,http://111.113.88.107:2000/rtp/239.121.4.202:9208$宁夏电信
CCTV-15音乐,http://114.243.101.78:8888/rtp/239.3.1.153:8136$北京市联通
CCTV-15音乐,http://113.118.135.208:9999/rtp/239.77.1.239:5146$广东电信
CCTV-15音乐,http://116.9.34.165:4000/rtp/239.81.0.230:4056$广西电信
CCTV-15音乐,http://113.25.105.102:10000/rtp/239.1.1.22:8022$山西电信
CCTV-15音乐,http://111.167.17.186:5002/rtp/225.1.2.194:5002$天津市联通
CCTV-16奥林匹克,http://60.162.8.63:8088/rtp/233.50.201.192:5140$浙江电信
CCTV-16奥林匹克,http://60.186.206.63:8888/rtp/233.50.201.192:5140$浙江电信
CCTV-16奥林匹克,http://119.98.123.127:8888/rtp/239.69.1.247:11124$湖北电信
CCTV-16奥林匹克,http://111.113.88.107:2000/rtp/239.121.4.122:8008$宁夏电信
CCTV-16奥林匹克,http://114.243.101.78:8888/rtp/239.3.1.184:8001$北京市联通
CCTV-16奥林匹克,http://113.118.135.208:9999/rtp/239.77.0.165:5146$广东电信
CCTV-16奥林匹克,http://113.25.105.102:10000/rtp/239.1.1.122:8122$山西电信
CCTV-16奥林匹克,http://183.184.149.103:8001/rtp/226.0.2.169:9264$山西联通
CCTV-16奥林匹克,http://111.167.17.186:5002/rtp/225.1.2.237:5002$天津市联通
CCTV-17农业农村,http://182.121.47.214:8090/rtp/225.1.4.226:2506$河南联通
CCTV-17农业农村,http://222.95.12.2:4022/rtp/239.49.8.132:6000$江苏电信
CCTV-17农业农村,http://222.95.12.2:4022/rtp/239.49.8.52:9810$江苏电信
CCTV-17农业农村,http://58.212.39.119:8888/rtp/239.49.8.132:6000$江苏电信
CCTV-17农业农村,http://58.212.39.119:8888/rtp/239.49.8.52:9810$江苏电信
CCTV-17农业农村,http://220.192.130.255:8002/rtp/225.0.4.179:7980$重庆市联通
CCTV-17农业农村,http://192.144.185.155:6000/rtp/225.1.8.17:8144$北京市电信
CCTV-17农业农村,http://60.162.8.63:8088/rtp/233.50.200.113:5140$浙江电信
CCTV-17农业农村,http://60.186.206.63:8888/rtp/233.50.200.113:5140$浙江电信
CCTV-17农业农村,http://119.98.123.127:8888/rtp/239.69.1.152:10548$湖北电信
CCTV-17农业农村,http://111.113.88.107:2000/rtp/239.121.4.61:8340$宁夏电信
CCTV-17农业农村,http://114.243.101.78:8888/rtp/239.3.1.151:8144$北京市联通
CCTV-17农业农村,http://113.118.135.208:9999/rtp/239.77.1.121:5146$广东电信
CCTV-17农业农村,http://116.9.34.165:4000/rtp/239.81.0.228:4056$广西电信
CCTV-17农业农村,http://113.25.105.102:10000/rtp/239.1.1.23:8023$山西电信
CCTV-17农业农村,http://183.184.149.103:8001/rtp/226.0.2.170:9272$山西联通
CCTV-17农业农村,http://111.167.17.186:5002/rtp/225.1.2.52:5002$天津市联通
CCTV4欧洲,http://119.98.123.127:8888/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://119.98.123.127:8888/rtp/239.69.1.232:11034$湖北电信
CCTV-兵器科技,http://119.98.123.127:8888/rtp/239.69.1.79:10114$湖北电信
CCTV-兵器科技,http://113.118.135.208:9999/rtp/239.253.43.9:5146$广东电信
CCTV-兵器科技,http://113.25.105.102:10000/rtp/239.1.1.97:8097$山西电信
CCTV-兵器科技,http://183.184.149.103:8001/rtp/226.0.2.223:9696$山西联通
CCTV-兵器科技,http://111.167.17.186:5002/rtp/225.1.2.166:5002$天津市联通
CCTV-第一剧场,http://119.98.123.127:8888/rtp/239.69.1.74:10084$湖北电信
CCTV-第一剧场,http://113.118.135.208:9999/rtp/239.253.43.15:5146$广东电信
CCTV-第一剧场,http://113.25.105.102:10000/rtp/239.1.1.94:8094$山西电信
CCTV-第一剧场,http://183.184.149.103:8001/rtp/226.0.2.221:9680$山西联通
CCTV-第一剧场,http://111.167.17.186:5002/rtp/225.1.2.175:5002$天津市联通
CCTV-电视指南,http://113.118.135.208:9999/rtp/239.253.43.10:5146$广东电信
CCTV-电视指南,http://113.25.105.102:10000/rtp/239.1.1.90:8090$山西电信
CCTV-电视指南,http://183.184.149.103:8001/rtp/226.0.2.218:9656$山西联通
CCTV-电视指南,http://111.167.17.186:5002/rtp/225.1.2.167:5002$天津市联通
CCTV-风云剧场,http://113.118.135.208:9999/rtp/239.253.43.16:5146$广东电信
CCTV-风云剧场,http://113.25.105.102:10000/rtp/239.1.1.93:8093$山西电信
CCTV-风云剧场,http://183.184.149.103:8001/rtp/226.0.2.227:9728$山西联通
CCTV-风云剧场,http://111.167.17.186:5002/rtp/225.1.2.174:5002$天津市联通
CCTV-风云音乐,http://113.118.135.208:9999/rtp/239.253.43.6:5146$广东电信
CCTV-风云音乐,http://113.25.105.102:10000/rtp/239.1.1.96:8096$山西电信
