更新时间,#genre#
CCTV-5+体育赛事,http://27.11.252.52:8002/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://221.232.40.13:8888/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://171.8.84.159:8800/rtp/239.16.20.5:10050$河南电信
CCTV-5+体育赛事,http://121.230.144.64:8000/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://144.255.44.144:7788/rtp/239.21.1.142:5002$山东电信
CCTV-6电影,http://27.11.252.52:8002/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://221.232.40.13:8888/rtp/239.69.1.124:10382$湖北电信
CCTV-6电影,http://171.8.84.159:8800/rtp/239.16.20.6:10060$河南电信
CCTV-6电影,http://121.230.144.64:8000/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://144.255.44.144:7788/rtp/239.21.2.47:5002$山东电信
CCTV-7国防军事,http://27.11.252.52:8002/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://221.232.40.13:8888/rtp/239.69.1.103:10256$湖北电信
CCTV-7国防军事,http://171.8.84.159:8800/rtp/239.16.20.51:10510$河南电信
CCTV-7国防军事,http://121.230.144.64:8000/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://144.255.44.144:7788/rtp/239.21.1.152:5002$山东电信
CCTV-8电视剧,http://27.11.252.52:8002/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://221.232.40.13:8888/rtp/239.69.1.125:10388$湖北电信
CCTV-8电视剧,http://171.8.84.159:8800/rtp/239.16.20.8:10080$河南电信
CCTV-8电视剧,http://121.230.144.64:8000/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://144.255.44.144:7788/rtp/239.21.2.48:5002$山东电信
CCTV-9纪录,http://27.11.252.52:8002/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://221.232.40.13:8888/rtp/239.69.1.104:10262$湖北电信
CCTV-9纪录,http://171.8.84.159:8800/rtp/239.16.20.9:10090$河南电信
CCTV-9纪录,http://121.230.144.64:8000/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://144.255.44.144:7788/rtp/239.21.1.153:5002$山东电信
CCTV-10科教,http://27.11.252.52:8002/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://221.232.40.13:8888/rtp/239.69.1.105:10268$湖北电信
CCTV-10科教,http://171.8.84.159:8800/rtp/239.16.20.10:10100$河南电信
CCTV-10科教,http://121.230.144.64:8000/rtp/239.49.8.134:6000$江苏电信
CCTV-10科教,http://121.230.144.64:8000/rtp/239.49.8.54:9818$江苏电信
CCTV-10科教,http://144.255.44.144:7788/rtp/239.21.1.155:5002$山东电信
CCTV-11戏曲,http://27.11.252.52:8002/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://221.232.40.13:8888/rtp/239.69.1.154:10560$湖北电信
CCTV-11戏曲,http://171.8.84.159:8800/rtp/239.16.20.11:10110$河南电信
CCTV-11戏曲,http://121.230.144.64:8000/rtp/239.49.1.11:6000$江苏电信
CCTV-11戏曲,http://144.255.44.144:7788/rtp/239.21.2.2:5002$山东电信
CCTV-12社会与法,http://27.11.252.52:8002/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://221.232.40.13:8888/rtp/239.69.1.106:10274$湖北电信
CCTV-12社会与法,http://171.8.84.159:8800/rtp/239.16.20.12:10120$河南电信
CCTV-12社会与法,http://121.230.144.64:8000/rtp/239.49.8.135:6000$江苏电信
CCTV-12社会与法,http://121.230.144.64:8000/rtp/239.49.8.55:9822$江苏电信
CCTV-12社会与法,http://144.255.44.144:7788/rtp/239.21.1.156:5002$山东电信
CCTV-13新闻,http://27.11.252.52:8002/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://221.232.40.13:8888/rtp/239.254.96.161:9040$湖北电信
CCTV-13新闻,http://171.8.84.159:8800/rtp/239.16.20.13:10130$河南电信
CCTV-13新闻,http://121.230.144.64:8000/rtp/239.49.1.13:6000$江苏电信
CCTV-13新闻,http://144.255.44.144:7788/rtp/239.21.2.3:5002$山东电信
CCTV-14少儿,http://27.11.252.52:8002/rtp/225.0.4.128:7980$重庆市联通
CCTV-14少儿,http://221.232.40.13:8888/rtp/239.69.1.107:10280$湖北电信
CCTV-14少儿,http://171.8.84.159:8800/rtp/239.16.20.14:10140$河南电信
CCTV-14少儿,http://121.230.144.64:8000/rtp/239.49.8.136:6000$江苏电信
CCTV-14少儿,http://121.230.144.64:8000/rtp/239.49.8.56:9826$江苏电信
CCTV-14少儿,http://144.255.44.144:7788/rtp/239.21.1.157:5002$山东电信
CCTV-15音乐,http://27.11.252.52:8002/rtp/225.0.4.220:7980$重庆市联通
CCTV-15音乐,http://221.232.40.13:8888/rtp/239.69.1.155:10566$湖北电信
CCTV-15音乐,http://171.8.84.159:8800/rtp/239.16.20.15:10150$河南电信
CCTV-15音乐,http://121.230.144.64:8000/rtp/239.49.1.15:6000$江苏电信
CCTV-15音乐,http://144.255.44.144:7788/rtp/239.21.2.4:5002$山东电信
CCTV-16奥林匹克,http://221.232.40.13:8888/rtp/239.69.1.247:11124$湖北电信
CCTV-17农业农村,http://27.11.252.52:8002/rtp/225.0.4.179:7980$重庆市联通
CCTV-17农业农村,http://221.232.40.13:8888/rtp/239.69.1.152:10548$湖北电信
CCTV-17农业农村,http://171.8.84.159:8800/rtp/239.16.20.7:10070$河南电信
CCTV-17农业农村,http://121.230.144.64:8000/rtp/239.49.8.132:6000$江苏电信
CCTV-17农业农村,http://121.230.144.64:8000/rtp/239.49.8.52:9810$江苏电信
CCTV-17农业农村,http://144.255.44.144:7788/rtp/239.21.1.186:5002$山东电信
CCTV4欧洲,http://221.232.40.13:8888/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://221.232.40.13:8888/rtp/239.69.1.232:11034$湖北电信
CCTV-兵器科技,http://221.232.40.13:8888/rtp/239.69.1.79:10114$湖北电信
CCTV-第一剧场,http://221.232.40.13:8888/rtp/239.69.1.74:10084$湖北电信
CCTV-风云足球,http://221.232.40.13:8888/rtp/239.69.1.81:10126$湖北电信
CCTV-高尔夫网球,http://221.232.40.13:8888/rtp/239.69.1.83:10138$湖北电信
CCTV-世界地理,http://221.232.40.13:8888/rtp/239.69.1.91:10186$湖北电信
CCTV-央视台球,http://221.232.40.13:8888/rtp/239.69.1.98:10224$湖北电信

卫视频道,#genre#
北京卫视,http://27.11.252.52:8002/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://221.232.40.13:8888/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://171.8.84.159:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://121.230.144.64:8000/rtp/239.49.8.141:6000$江苏电信
北京卫视,http://121.230.144.64:8000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://144.255.44.144:7788/rtp/239.21.1.88:5002$山东电信
湖南卫视,http://27.11.252.52:8002/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://221.232.40.13:8888/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://171.8.84.159:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://121.230.144.64:8000/rtp/239.49.8.142:6000$江苏电信
湖南卫视,http://121.230.144.64:8000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://144.255.44.144:7788/rtp/239.21.1.158:5002$山东电信
深圳卫视,http://27.11.252.52:8002/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://221.232.40.13:8888/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://171.8.84.159:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://121.230.144.64:8000/rtp/239.49.8.145:6000$江苏电信
深圳卫视,http://121.230.144.64:8000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://144.255.44.144:7788/rtp/239.21.1.93:5002$山东电信
江苏卫视,http://27.11.252.52:8002/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://221.232.40.13:8888/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://171.8.84.159:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://121.230.144.64:8000/rtp/239.49.8.138:6000$江苏电信
江苏卫视,http://121.230.144.64:8000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://144.255.44.144:7788/rtp/239.21.1.89:5002$山东电信
东方卫视,http://27.11.252.52:8002/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://221.232.40.13:8888/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://171.8.84.159:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://121.230.144.64:8000/rtp/239.49.8.140:6000$江苏电信
东方卫视,http://121.230.144.64:8000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://144.255.44.144:7788/rtp/239.21.1.111:5002$山东电信
浙江卫视,http://27.11.252.52:8002/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://221.232.40.13:8888/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://171.8.84.159:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://121.230.144.64:8000/rtp/239.49.8.139:6000$江苏电信
浙江卫视,http://121.230.144.64:8000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://144.255.44.144:7788/rtp/239.21.1.90:5002$山东电信
湖北卫视,http://221.232.40.13:8888/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://171.8.84.159:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://121.230.144.64:8000/rtp/239.49.8.147:6000$江苏电信
湖北卫视,http://121.230.144.64:8000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://144.255.44.144:7788/rtp/239.21.1.163:5002$山东电信
天津卫视,http://27.11.252.52:8002/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://221.232.40.13:8888/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://171.8.84.159:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://121.230.144.64:8000/rtp/239.49.8.148:6000$江苏电信
天津卫视,http://121.230.144.64:8000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://144.255.44.144:7788/rtp/239.21.1.165:5002$山东电信
广东卫视,http://27.11.252.52:8002/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://221.232.40.13:8888/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://171.8.84.159:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://121.230.144.64:8000/rtp/239.49.8.143:6000$江苏电信
广东卫视,http://121.230.144.64:8000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://144.255.44.144:7788/rtp/239.21.1.92:5002$山东电信
山东卫视,http://27.11.252.52:8002/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://221.232.40.13:8888/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://171.8.84.159:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://121.230.144.64:8000/rtp/239.49.8.146:6000$江苏电信
山东卫视,http://121.230.144.64:8000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://144.255.44.144:7788/rtp/239.21.1.87:5002$山东电信
辽宁卫视,http://27.11.252.52:8002/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://221.232.40.13:8888/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://171.8.84.159:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://121.230.144.64:8000/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://121.230.144.64:8000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://144.255.44.144:7788/rtp/239.21.1.164:5002$山东电信
安徽卫视,http://27.11.252.52:8002/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://221.232.40.13:8888/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://171.8.84.159:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://121.230.144.64:8000/rtp/239.49.8.204:6000$江苏电信
安徽卫视,http://144.255.44.144:7788/rtp/239.21.1.159:5002$山东电信
河北卫视,http://27.11.252.52:8002/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://221.232.40.13:8888/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://171.8.84.159:8800/rtp/239.16.20.88:10880$河南电信
河北卫视,http://121.230.144.64:8000/rtp/239.49.8.188:6000$江苏电信
河北卫视,http://144.255.44.144:7788/rtp/239.21.1.168:5002$山东电信
贵州卫视,http://27.11.252.52:8002/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://221.232.40.13:8888/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://171.8.84.159:8800/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://121.230.144.64:8000/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://144.255.44.144:7788/rtp/239.21.1.166:5002$山东电信
东南卫视,http://27.11.252.52:8002/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://221.232.40.13:8888/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://171.8.84.159:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://121.230.144.64:8000/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://144.255.44.144:7788/rtp/239.21.1.113:5002$山东电信
重庆卫视,http://27.11.252.52:8002/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://221.232.40.13:8888/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://171.8.84.159:8800/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://121.230.144.64:8000/rtp/239.49.8.149:6000$江苏电信
重庆卫视,http://121.230.144.64:8000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://144.255.44.144:7788/rtp/239.21.1.233:5002$山东电信
江西卫视,http://27.11.252.52:8002/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://221.232.40.13:8888/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://171.8.84.159:8800/rtp/239.16.20.89:10890$河南电信
江西卫视,http://121.230.144.64:8000/rtp/239.49.8.185:6000$江苏电信
江西卫视,http://144.255.44.144:7788/rtp/239.21.1.167:5002$山东电信
黑龙江卫视,http://27.11.252.52:8002/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://221.232.40.13:8888/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://121.230.144.64:8000/rtp/239.49.8.144:6000$江苏电信
黑龙江卫视,http://121.230.144.64:8000/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://144.255.44.144:7788/rtp/239.21.1.91:5002$山东电信
云南卫视,http://171.8.84.159:8800/rtp/239.16.20.85:10850$河南电信
云南卫视,http://121.230.144.64:8000/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://144.255.44.144:7788/rtp/239.21.2.86:5002$山东电信
河南卫视,http://221.232.40.13:8888/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://171.8.84.159:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://121.230.144.64:8000/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://144.255.44.144:7788/rtp/239.21.2.37:5002$山东电信
四川卫视,http://27.11.252.52:8002/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://221.232.40.13:8888/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://171.8.84.159:8800/rtp/239.16.20.86:10860$河南电信
四川卫视,http://121.230.144.64:8000/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://144.255.44.144:7788/rtp/239.21.2.15:5002$山东电信
广西卫视,http://221.232.40.13:8888/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://171.8.84.159:8800/rtp/239.16.20.84:10840$河南电信
广西卫视,http://121.230.144.64:8000/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://144.255.44.144:7788/rtp/239.21.2.87:5002$山东电信
吉林卫视,http://221.232.40.13:8888/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://171.8.84.159:8800/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://121.230.144.64:8000/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://144.255.44.144:7788/rtp/239.21.2.49:5002$山东电信
陕西卫视,http://171.8.84.159:8800/rtp/239.16.20.83:10830$河南电信
山西卫视,http://121.230.144.64:8000/rtp/239.49.1.51:6000$江苏电信
青海卫视,http://171.8.84.159:8800/rtp/239.16.20.101:11010$河南电信
青海卫视,http://121.230.144.64:8000/rtp/239.49.1.53:6000$江苏电信
青海卫视,http://144.255.44.144:7788/rtp/239.21.2.51:5002$山东电信
青海卫视,http://144.255.44.144:7788/rtp/239.21.2.85:5002$山东电信
海南卫视,http://221.232.40.13:8888/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://171.8.84.159:8800/rtp/239.16.20.97:10970$河南电信
海南卫视,http://121.230.144.64:8000/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://144.255.44.144:7788/rtp/239.21.2.14:5002$山东电信
宁夏卫视,http://144.255.44.144:7788/rtp/239.21.2.189:5002$山东电信
西藏卫视,http://144.255.44.144:7788/rtp/239.21.2.186:5002$山东电信
新疆卫视,http://144.255.44.144:7788/rtp/239.21.2.187:5002$山东电信
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.20.102:11020$河南电信
甘肃卫视,http://144.255.44.144:7788/rtp/239.21.2.22:5002$山东电信
兵团卫视,http://144.255.44.144:7788/rtp/239.21.2.188:5002$山东电信

凤凰频道,#genre#

4K频道,#genre#
CCTV-4K超高清,http://144.255.44.144:7788/rtp/239.21.2.152:5002$山东电信
CCTV-16奥林匹克4K,http://221.232.40.13:8888/rtp/239.69.1.249:11136$湖北电信
北京卫视4K,http://144.255.44.144:7788/rtp/239.21.2.172:5002$山东电信
东方卫视4K,http://144.255.44.144:7788/rtp/239.21.2.184:5002$山东电信
广东卫视4K,http://144.255.44.144:7788/rtp/239.21.2.173:5002$山东电信
深圳卫视4K,http://144.255.44.144:7788/rtp/239.21.2.158:5002$山东电信
深圳卫视4K,http://144.255.44.144:7788/rtp/239.21.2.174:5002$山东电信
湖南卫视4K,http://144.255.44.144:7788/rtp/239.21.2.181:5002$山东电信
江苏卫视4K,http://144.255.44.144:7788/rtp/239.21.2.183:5002$山东电信
浙江卫视4K,http://144.255.44.144:7788/rtp/239.21.2.182:5002$山东电信
山东卫视4K,http://144.255.44.144:7788/rtp/239.21.2.157:5002$山东电信
山东卫视4K,http://144.255.44.144:7788/rtp/239.21.2.179:5002$山东电信
四川卫视4K,http://144.255.44.144:7788/rtp/239.21.2.185:5002$山东电信

CHC频道,#genre#
CHC动作电影,http://221.232.40.13:8888/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://144.255.44.144:7788/rtp/239.21.2.128:5002$山东电信
CHC家庭影院,http://221.232.40.13:8888/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://144.255.44.144:7788/rtp/239.21.2.126:5002$山东电信
CHC影迷电影,http://221.232.40.13:8888/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://144.255.44.144:7788/rtp/239.21.2.127:5002$山东电信

华数频道,#genre#
华数武侠剧场,http://27.11.252.52:8002/rtp/225.0.4.168:7980$重庆市联通
华数军旅剧场,http://27.11.252.52:8002/rtp/225.0.4.146:7980$重庆市联通
华数古装剧场,http://27.11.252.52:8002/rtp/225.0.4.147:7980$重庆市联通
华数经典电影,http://27.11.252.52:8002/rtp/225.0.4.48:7980$重庆市联通
华数喜剧影院,http://27.11.252.52:8002/rtp/225.0.4.169:7980$重庆市联通
华数动作影院,http://27.11.252.52:8002/rtp/225.0.4.170:7980$重庆市联通
华数家庭影院,http://27.11.252.52:8002/rtp/225.0.4.171:7980$重庆市联通
华数星影,http://27.11.252.52:8002/rtp/225.0.4.172:7980$重庆市联通

数字频道,#genre#
求索纪录,http://144.255.44.144:7788/rtp/239.21.2.159:5002$山东电信
快乐垂钓,http://144.255.44.144:7788/rtp/239.21.2.97:5002$山东电信
茶频道,http://144.255.44.144:7788/rtp/239.21.2.110:5002$山东电信
汽摩,http://144.255.44.144:7788/rtp/239.21.2.142:5002$山东电信
文物宝库,http://144.255.44.144:7788/rtp/239.21.2.109:5002$山东电信
武术世界,http://144.255.44.144:7788/rtp/239.21.2.96:5002$山东电信
乐游,http://144.255.44.144:7788/rtp/239.21.2.104:5002$山东电信
生活时尚,http://144.255.44.144:7788/rtp/239.21.2.103:5002$山东电信
都市剧场,http://144.255.44.144:7788/rtp/239.21.2.90:5002$山东电信
游戏风云,http://144.255.44.144:7788/rtp/239.21.2.107:5002$山东电信
金色学堂,http://144.255.44.144:7788/rtp/239.21.2.102:5002$山东电信
动漫秀场,http://144.255.44.144:7788/rtp/239.21.2.92:5002$山东电信
卡酷少儿,http://144.255.44.144:7788/rtp/239.21.2.120:5002$山东电信
金鹰卡通,http://144.255.44.144:7788/rtp/239.21.2.121:5002$山东电信
中国交通,http://144.255.44.144:7788/rtp/239.21.1.115:5002$山东电信
CETV-1,http://221.232.40.13:8888/rtp/239.69.1.110:10298$湖北电信
CETV-1,http://171.8.84.159:8800/rtp/239.16.20.78:10780$河南电信
CETV-1,http://144.255.44.144:7788/rtp/239.21.2.7:5002$山东电信
CETV-4,http://144.255.44.144:7788/rtp/239.21.2.129:5002$山东电信

北京频道,#genre#

上海频道,#genre#
上海东方财经,http://171.8.84.159:8800/rtp/239.16.20.64:10640$河南电信
上海游戏风云,http://171.8.84.159:8800/rtp/239.16.20.112:11120$河南电信
上海生活时尚,http://171.8.84.159:8800/rtp/239.16.20.114:11140$河南电信
上海动漫秀场,http://171.8.84.159:8800/rtp/239.16.20.40:10400$河南电信
上海都市剧场,http://171.8.84.159:8800/rtp/239.16.20.38:10380$河南电信
上海法治天地,http://171.8.84.159:8800/rtp/239.16.20.156:11560$河南电信
上海金色学堂,http://171.8.84.159:8800/rtp/239.16.20.115:11150$河南电信

