更新时间,#genre#
广东卫视,http://221.232.40.13:8888/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://27.10.95.231:4022/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://183.30.202.85:8000/rtp/239.77.1.19:5146$广东电信
广东卫视,http://183.30.202.85:8000/rtp/239.77.1.152:5146$广东电信
广东卫视,http://183.30.202.85:8000/rtp/239.77.0.166:5146$广东电信
广东卫视,http://27.11.252.52:8002/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://220.192.130.71:8002/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://171.213.155.205:9100/rtp/239.94.0.67:5140$四川电信
山东卫视,http://221.232.40.13:8888/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://27.10.95.231:4022/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://183.30.202.85:8000/rtp/239.77.1.142:5146$广东电信
山东卫视,http://27.11.252.52:8002/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://220.192.130.71:8002/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://171.213.155.205:9100/rtp/239.94.0.69:5140$四川电信
辽宁卫视,http://221.232.40.13:8888/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://27.10.95.231:4022/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://183.30.202.85:8000/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://27.11.252.52:8002/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://220.192.130.71:8002/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://171.213.155.205:9100/rtp/239.94.0.101:5140$四川电信
安徽卫视,http://221.232.40.13:8888/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://27.10.95.231:4022/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://183.30.202.85:8000/rtp/239.77.1.92:5146$广东电信
安徽卫视,http://27.11.252.52:8002/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://220.192.130.71:8002/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://171.213.155.205:9100/rtp/239.94.0.85:5140$四川电信
河北卫视,http://221.232.40.13:8888/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://27.10.95.231:4022/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://183.30.202.85:8000/rtp/239.77.1.214:5146$广东电信
河北卫视,http://27.11.252.52:8002/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://220.192.130.71:8002/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://171.213.155.205:9100/rtp/239.94.0.86:5140$四川电信
贵州卫视,http://221.232.40.13:8888/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://27.10.95.231:4022/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://183.30.202.85:8000/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://27.11.252.52:8002/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://220.192.130.71:8002/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://171.213.155.205:9100/rtp/239.94.0.83:5140$四川电信
东南卫视,http://221.232.40.13:8888/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://27.10.95.231:4022/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://183.30.202.85:8000/rtp/239.77.1.104:5146$广东电信
东南卫视,http://27.11.252.52:8002/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://220.192.130.71:8002/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://171.213.155.205:9100/rtp/239.94.0.80:5140$四川电信
重庆卫视,http://221.232.40.13:8888/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://27.10.95.231:4022/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://183.30.202.85:8000/rtp/239.77.1.162:5146$广东电信
重庆卫视,http://27.11.252.52:8002/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://220.192.130.71:8002/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://171.213.155.205:9100/rtp/239.94.0.82:5140$四川电信
江西卫视,http://221.232.40.13:8888/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://27.10.95.231:4022/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://183.30.202.85:8000/rtp/239.77.1.219:5146$广东电信
江西卫视,http://27.11.252.52:8002/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://220.192.130.71:8002/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://171.213.155.205:9100/rtp/239.94.0.79:5140$四川电信
黑龙江卫视,http://221.232.40.13:8888/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://27.10.95.231:4022/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://183.30.202.85:8000/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://27.11.252.52:8002/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://220.192.130.71:8002/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://171.213.155.205:9100/rtp/239.94.0.81:5140$四川电信
云南卫视,http://183.30.202.85:8000/rtp/239.253.43.37:5146$广东电信
云南卫视,http://171.213.155.205:9100/rtp/239.94.0.90:5140$四川电信
河南卫视,http://221.232.40.13:8888/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://183.30.202.85:8000/rtp/239.77.1.229:5146$广东电信
河南卫视,http://171.213.155.205:9100/rtp/239.94.0.88:5140$四川电信
四川卫视,http://221.232.40.13:8888/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://27.10.95.231:4022/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://183.30.202.85:8000/rtp/239.77.1.215:5146$广东电信
四川卫视,http://27.11.252.52:8002/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://220.192.130.71:8002/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://171.213.155.205:9100/rtp/239.94.0.59:5140$四川电信
广西卫视,http://221.232.40.13:8888/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://183.30.202.85:8000/rtp/239.253.43.36:5146$广东电信
广西卫视,http://171.213.155.205:9100/rtp/239.94.0.89:5140$四川电信
吉林卫视,http://221.232.40.13:8888/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://183.30.202.85:8000/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://171.213.155.205:9100/rtp/239.94.0.91:5140$四川电信
陕西卫视,http://171.213.155.205:9100/rtp/239.94.0.92:5140$四川电信
山西卫视,http://171.213.155.205:9100/rtp/239.94.0.93:5140$四川电信
内蒙古卫视,http://171.213.155.205:9100/rtp/239.94.0.94:5140$四川电信
青海卫视,http://183.30.202.85:8000/rtp/239.253.43.125:5146$广东电信
青海卫视,http://171.213.155.205:9100/rtp/239.94.0.95:5140$四川电信
海南卫视,http://221.232.40.13:8888/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://171.213.155.205:9100/rtp/239.94.0.100:5140$四川电信
宁夏卫视,http://171.213.155.205:9100/rtp/239.94.0.96:5140$四川电信
西藏卫视,http://171.213.155.205:9100/rtp/239.94.0.97:5140$四川电信
新疆卫视,http://171.213.155.205:9100/rtp/239.94.0.98:5140$四川电信
甘肃卫视,http://183.30.202.85:8000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://171.213.155.205:9100/rtp/239.94.0.99:5140$四川电信
厦门卫视,http://171.213.155.205:9100/rtp/239.94.0.104:5140$四川电信
兵团卫视,http://171.213.155.205:9100/rtp/239.94.0.102:5140$四川电信
三沙卫视,http://183.30.202.85:8000/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://171.213.155.205:9100/rtp/239.94.0.105:5140$四川电信
延边卫视,http://171.213.155.205:9100/rtp/239.94.0.107:5140$四川电信
安多卫视,http://171.213.155.205:9100/rtp/239.94.0.110:5140$四川电信
康巴卫视,http://171.213.155.205:9100/rtp/239.94.0.78:5140$四川电信

凤凰频道,#genre#

4K频道,#genre#
CCTV-4K超高清,http://183.30.202.85:8000/rtp/239.77.0.194:5146$广东电信
CCTV-4K超高清,http://183.30.202.85:8000/rtp/239.77.0.174:5146$广东电信
CCTV-4K超高清,http://183.30.202.85:8000/rtp/239.77.1.180:5146$广东电信
CCTV-16奥林匹克4K,http://221.232.40.13:8888/rtp/239.69.1.249:11136$湖北电信
北京卫视4K,http://183.30.202.85:8000/rtp/239.77.0.2:5146$广东电信
北京卫视4K,http://183.30.202.85:8000/rtp/239.77.0.3:5146$广东电信
北京卫视4K,http://183.30.202.85:8000/rtp/239.77.1.13:5146$广东电信
北京卫视4K,http://171.213.155.205:9100/rtp/239.94.0.112:5140$四川电信
东方卫视4K,http://183.30.202.85:8000/rtp/239.77.0.59:5146$广东电信
东方卫视4K,http://171.213.155.205:9100/rtp/239.94.0.119:5140$四川电信
广东卫视4K,http://183.30.202.85:8000/rtp/239.77.0.27:5146$广东电信
广东卫视4K,http://183.30.202.85:8000/rtp/239.77.0.65:5146$广东电信
广东卫视4K,http://183.30.202.85:8000/rtp/239.77.0.66:5146$广东电信
广东卫视4K,http://183.30.202.85:8000/rtp/239.77.0.153:5146$广东电信
广东卫视4K,http://183.30.202.85:8000/rtp/239.77.0.233:5146$广东电信
广东卫视4K,http://171.213.155.205:9100/rtp/239.94.0.114:5140$四川电信
深圳卫视4K,http://183.30.202.85:8000/rtp/239.77.0.67:5146$广东电信
深圳卫视4K,http://183.30.202.85:8000/rtp/239.77.1.14:5146$广东电信
深圳卫视4K,http://171.213.155.205:9100/rtp/239.94.0.113:5140$四川电信
湖南卫视4K,http://183.30.202.85:8000/rtp/239.77.0.56:5146$广东电信
湖南卫视4K,http://171.213.155.205:9100/rtp/239.94.0.116:5140$四川电信
江苏卫视4K,http://183.30.202.85:8000/rtp/239.77.0.57:5146$广东电信
江苏卫视4K,http://171.213.155.205:9100/rtp/239.94.0.117:5140$四川电信
浙江卫视4K,http://183.30.202.85:8000/rtp/239.77.0.58:5146$广东电信
浙江卫视4K,http://171.213.155.205:9100/rtp/239.94.0.118:5140$四川电信
山东卫视4K,http://183.30.202.85:8000/rtp/239.77.0.61:5146$广东电信
山东卫视4K,http://171.213.155.205:9100/rtp/239.94.0.120:5140$四川电信
四川卫视4K,http://183.30.202.85:8000/rtp/239.77.0.60:5146$广东电信
四川卫视4K,http://171.213.155.205:9100/rtp/239.94.0.115:5140$四川电信
广东4K超高清,http://183.30.202.85:8000/rtp/239.77.0.252:5146$广东电信
广东4K超高清,http://183.30.202.85:8000/rtp/239.77.0.245:5146$广东电信
广东4K超高清,http://183.30.202.85:8000/rtp/239.77.1.237:5146$广东电信
广东4K超高清,http://183.30.202.85:8000/rtp/239.77.0.244:5146$广东电信
南国都市4K,http://183.30.202.85:8000/rtp/239.253.43.99:5146$广东电信
欢笑剧场4K,http://171.213.155.205:9100/rtp/239.94.1.176:5140$四川电信

CHC频道,#genre#
CHC动作电影,http://221.232.40.13:8888/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://171.213.155.205:9100/rtp/239.94.1.175:5140$四川电信
CHC家庭影院,http://221.232.40.13:8888/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://171.213.155.205:9100/rtp/239.94.1.173:5140$四川电信
CHC影迷电影,http://221.232.40.13:8888/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://171.213.155.205:9100/rtp/239.94.1.174:5140$四川电信

华数频道,#genre#
华数武侠剧场,http://27.10.95.231:4022/rtp/225.0.4.168:7980$重庆市联通
华数武侠剧场,http://27.11.252.52:8002/rtp/225.0.4.168:7980$重庆市联通
华数武侠剧场,http://220.192.130.71:8002/rtp/225.0.4.168:7980$重庆市联通
华数军旅剧场,http://27.10.95.231:4022/rtp/225.0.4.146:7980$重庆市联通
华数军旅剧场,http://27.11.252.52:8002/rtp/225.0.4.146:7980$重庆市联通
华数军旅剧场,http://220.192.130.71:8002/rtp/225.0.4.146:7980$重庆市联通
华数古装剧场,http://27.10.95.231:4022/rtp/225.0.4.147:7980$重庆市联通
华数古装剧场,http://27.11.252.52:8002/rtp/225.0.4.147:7980$重庆市联通
华数古装剧场,http://220.192.130.71:8002/rtp/225.0.4.147:7980$重庆市联通
华数经典电影,http://27.10.95.231:4022/rtp/225.0.4.48:7980$重庆市联通
华数经典电影,http://27.11.252.52:8002/rtp/225.0.4.48:7980$重庆市联通
华数经典电影,http://220.192.130.71:8002/rtp/225.0.4.48:7980$重庆市联通
华数喜剧影院,http://27.10.95.231:4022/rtp/225.0.4.169:7980$重庆市联通
华数喜剧影院,http://27.11.252.52:8002/rtp/225.0.4.169:7980$重庆市联通
华数喜剧影院,http://220.192.130.71:8002/rtp/225.0.4.169:7980$重庆市联通
华数动作影院,http://27.10.95.231:4022/rtp/225.0.4.170:7980$重庆市联通
华数动作影院,http://27.11.252.52:8002/rtp/225.0.4.170:7980$重庆市联通
华数动作影院,http://220.192.130.71:8002/rtp/225.0.4.170:7980$重庆市联通
华数家庭影院,http://27.10.95.231:4022/rtp/225.0.4.171:7980$重庆市联通
华数家庭影院,http://27.11.252.52:8002/rtp/225.0.4.171:7980$重庆市联通
华数家庭影院,http://220.192.130.71:8002/rtp/225.0.4.171:7980$重庆市联通
华数星影,http://27.10.95.231:4022/rtp/225.0.4.172:7980$重庆市联通
华数星影,http://27.11.252.52:8002/rtp/225.0.4.172:7980$重庆市联通
华数星影,http://220.192.130.71:8002/rtp/225.0.4.172:7980$重庆市联通

数字频道,#genre#
金鹰纪实,http://171.213.155.205:9100/rtp/239.94.1.1:5140$四川电信
睛彩青少,http://183.30.202.85:8000/rtp/239.77.1.22:5146$广东电信
睛彩篮球,http://183.30.202.85:8000/rtp/239.77.1.21:5146$广东电信
快乐垂钓,http://171.213.155.205:9100/rtp/239.94.1.153:5140$四川电信
茶频道,http://171.213.155.205:9100/rtp/239.94.1.154:5140$四川电信
先锋乒羽,http://171.213.155.205:9100/rtp/239.94.1.151:5140$四川电信
天元围棋,http://171.213.155.205:9100/rtp/239.94.1.152:5140$四川电信
乐游,http://171.213.155.205:9100/rtp/239.94.1.164:5140$四川电信
