更新时间,#genre#
CCTV-3综艺,http://124.65.5.35:20000/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://112.109.206.85:9999/rtp/239.255.40.195:8208$福建省联通
CCTV-3综艺,http://119.100.146.108:10000/rtp/239.69.1.122:10370$湖北电信
CCTV-3综艺,http://27.11.188.214:4022/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://123.118.225.118:9090/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://180.119.21.65:8800/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://42.235.84.99:7001/rtp/225.1.4.158:1194$河南联通
CCTV-3综艺,http://220.250.11.83:8848/rtp/239.61.3.34:9722$福建省电信
CCTV-3综艺,http://222.95.12.2:4022/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://39.77.157.88:4000/rtp/239.253.254.191:8000$山东联通
CCTV-3综艺,http://114.254.110.69:4022/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://111.113.151.225:9999/rtp/239.121.4.151:8890$宁夏电信
CCTV-3综艺,http://221.232.41.214:8888/rtp/239.69.1.122:10370$湖北电信
CCTV-3综艺,http://221.232.40.17:8888/rtp/239.69.1.122:10370$湖北电信
CCTV-3综艺,http://222.94.25.56:8888/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://111.167.32.217:5002/rtp/225.1.1.158:5002$天津市联通
CCTV-3综艺,http://180.173.153.205:8888/rtp/233.18.204.69:5140$上海市电信
CCTV-3综艺,http://220.176.218.92:9000/rtp/239.252.219.252:5140$江西电信
CCTV-3综艺,http://220.176.218.92:9000/rtp/239.252.220.193:5140$江西电信
CCTV-3综艺,http://27.18.30.81:8888/rtp/239.69.1.122:10370$湖北电信
CCTV-3综艺,http://120.7.170.177:4000/rtp/239.253.92.191:6057$河北省联通
CCTV-3综艺,http://124.64.216.75:8686/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://183.188.20.2:6001/rtp/226.0.2.208:9576$山西联通
CCTV-3综艺,http://58.32.35.55:4022/rtp/233.18.204.69:5140$上海市电信
CCTV-3综艺,http://171.8.194.239:8800/rtp/239.16.20.3:10030$河南电信
CCTV-3综艺,http://111.196.131.115:8686/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://221.219.67.169:8888/rtp/239.3.1.172:8001$北京市联通
CCTV-4中文国际,http://59.35.53.194:1024/rtp/239.77.1.163:5146$广东电信
CCTV-4中文国际,http://116.233.63.10:5555/rtp/233.18.204.70:5140$上海市电信
CCTV-4中文国际,http://123.97.135.115:5555/rtp/233.50.200.101:5140$浙江电信
CCTV-4中文国际,http://121.237.245.83:8888/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://192.144.185.155:6000/rtp/225.1.8.4:8092$北京市电信
CCTV-4中文国际,http://118.248.195.161:8889/rtp/239.76.253.154:9000$湖南电信
CCTV-4中文国际,http://118.248.195.161:8889/rtp/239.76.246.154:1234$湖南电信
CCTV-4中文国际,http://118.248.195.161:8889/rtp/239.76.245.195:1234$湖南电信
CCTV-4中文国际,http://27.17.213.212:8888/rtp/239.69.1.138:10466$湖北电信
CCTV-4中文国际,http://111.193.239.94:8888/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://221.227.250.215:8888/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://111.193.228.92:8888/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://27.11.105.229:8010/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://114.218.70.233:4000/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://114.107.23.182:4022/rtp/238.1.78.236:7760$安徽电信
CCTV-4中文国际,http://221.232.40.13:8888/rtp/239.69.1.138:10466$湖北电信
CCTV-4中文国际,http://114.238.59.184:4000/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://114.243.168.34:8888/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://106.87.50.69:8888/rtp/235.254.198.183:7980$重庆市电信
CCTV-4中文国际,http://27.14.28.216:10000/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://124.65.5.35:20000/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://112.109.206.85:9999/rtp/239.255.40.198:8208$福建省联通
CCTV-4中文国际,http://119.100.146.108:10000/rtp/239.69.1.138:10466$湖北电信
CCTV-4中文国际,http://27.11.188.214:4022/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://123.118.225.118:9090/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://180.119.21.65:8800/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://42.235.84.99:7001/rtp/225.1.5.30:1333$河南联通
CCTV-4中文国际,http://220.250.11.83:8848/rtp/239.61.2.206:9224$福建省电信
CCTV-4中文国际,http://222.95.12.2:4022/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://39.77.157.88:4000/rtp/239.253.254.111:8000$山东联通
CCTV-4中文国际,http://114.254.110.69:4022/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://111.113.151.225:9999/rtp/239.121.4.134:8786$宁夏电信
CCTV-4中文国际,http://221.232.41.214:8888/rtp/239.69.1.138:10466$湖北电信
CCTV-4中文国际,http://221.232.40.17:8888/rtp/239.69.1.138:10466$湖北电信
CCTV-4中文国际,http://222.94.25.56:8888/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://111.167.32.217:5002/rtp/225.1.1.150:5002$天津市联通
CCTV-4中文国际,http://180.173.153.205:8888/rtp/233.18.204.70:5140$上海市电信
CCTV-4中文国际,http://220.176.218.92:9000/rtp/239.252.220.184:5140$江西电信
CCTV-4中文国际,http://27.18.30.81:8888/rtp/239.69.1.138:10466$湖北电信
CCTV-4中文国际,http://120.7.170.177:4000/rtp/239.253.92.251:6141$河北省联通
CCTV-4中文国际,http://124.64.216.75:8686/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://183.188.20.2:6001/rtp/226.0.2.156:9160$山西联通
CCTV-4中文国际,http://58.32.35.55:4022/rtp/233.18.204.70:5140$上海市电信
CCTV-4中文国际,http://171.8.194.239:8800/rtp/239.16.20.4:10040$河南电信
CCTV-4中文国际,http://111.196.131.115:8686/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://221.219.67.169:8888/rtp/239.3.1.105:8092$北京市联通
CCTV-5体育,http://59.35.53.194:1024/rtp/239.77.0.170:5146$广东电信
CCTV-5体育,http://116.233.63.10:5555/rtp/233.18.204.71:5140$上海市电信
CCTV-5体育,http://123.97.135.115:5555/rtp/233.50.201.197:5140$浙江电信
CCTV-5体育,http://121.237.245.83:8888/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://192.144.185.155:6000/rtp/225.1.8.89:8000$北京市电信
CCTV-5体育,http://118.248.195.161:8889/rtp/239.76.253.155:9000$湖南电信
CCTV-5体育,http://118.248.195.161:8889/rtp/239.76.254.214:9000$湖南电信
CCTV-5体育,http://118.248.195.161:8889/rtp/239.76.246.155:1234$湖南电信
CCTV-5体育,http://27.17.213.212:8888/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://111.193.239.94:8888/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://221.227.250.215:8888/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://111.193.228.92:8888/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://27.11.105.229:8010/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://114.218.70.233:4000/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://114.107.23.182:4022/rtp/238.1.78.171:7240$安徽电信
CCTV-5体育,http://221.232.40.13:8888/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://114.238.59.184:4000/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://114.243.168.34:8888/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://106.87.50.69:8888/rtp/235.254.198.54:1492$重庆市电信
CCTV-5体育,http://27.14.28.216:10000/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://124.65.5.35:20000/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://112.109.206.85:9999/rtp/239.255.40.196:8208$福建省联通
CCTV-5体育,http://119.100.146.108:10000/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://27.11.188.214:4022/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://123.118.225.118:9090/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://180.119.21.65:8800/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://42.235.84.99:7001/rtp/225.1.4.159:1195$河南联通
CCTV-5体育,http://220.250.11.83:8848/rtp/239.61.3.35:9728$福建省电信
CCTV-5体育,http://222.95.12.2:4022/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://39.77.157.88:4000/rtp/239.253.254.192:8000$山东联通
CCTV-5体育,http://114.254.110.69:4022/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://111.113.151.225:9999/rtp/239.121.4.152:8896$宁夏电信
CCTV-5体育,http://221.232.41.214:8888/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://221.232.40.17:8888/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://222.94.25.56:8888/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://111.167.32.217:5002/rtp/225.1.1.160:5002$天津市联通
CCTV-5体育,http://180.173.153.205:8888/rtp/233.18.204.71:5140$上海市电信
CCTV-5体育,http://220.176.218.92:9000/rtp/239.252.219.198:5140$江西电信
CCTV-5体育,http://220.176.218.92:9000/rtp/239.252.219.236:5140$江西电信
CCTV-5体育,http://27.18.30.81:8888/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://120.7.170.177:4000/rtp/239.253.92.181:6046$河北省联通
CCTV-5体育,http://124.64.216.75:8686/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://183.188.20.2:6001/rtp/226.0.2.209:9584$山西联通
CCTV-5体育,http://58.32.35.55:4022/rtp/233.18.204.71:5140$上海市电信
CCTV-5体育,http://171.8.194.239:8800/rtp/239.16.20.53:10530$河南电信
CCTV-5体育,http://111.196.131.115:8686/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://221.219.67.169:8888/rtp/239.3.1.173:8001$北京市联通
CCTV-5+体育赛事,http://59.35.53.194:1024/rtp/239.77.0.87:5146$广东电信
CCTV-5+体育赛事,http://59.35.53.194:1024/rtp/239.77.1.31:5146$广东电信
CCTV-5+体育赛事,http://116.233.63.10:5555/rtp/233.18.204.67:5140$上海市电信
CCTV-5+体育赛事,http://123.97.135.115:5555/rtp/233.50.201.220:5140$浙江电信
CCTV-5+体育赛事,http://121.237.245.83:8888/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://192.144.185.155:6000/rtp/225.1.8.20:8004$北京市电信
CCTV-5+体育赛事,http://118.248.195.161:8889/rtp/239.76.253.168:9000$湖南电信
CCTV-5+体育赛事,http://118.248.195.161:8889/rtp/239.76.251.88:9000$湖南电信
CCTV-5+体育赛事,http://118.248.195.161:8889/rtp/239.76.254.215:9000$湖南电信
CCTV-5+体育赛事,http://118.248.195.161:8889/rtp/239.76.246.168:1234$湖南电信
CCTV-5+体育赛事,http://27.17.213.212:8888/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://111.193.239.94:8888/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://221.227.250.215:8888/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://111.193.228.92:8888/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://27.11.105.229:8010/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://114.218.70.233:4000/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://114.107.23.182:4022/rtp/238.1.78.237:7768$安徽电信
CCTV-5+体育赛事,http://221.232.40.13:8888/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://114.238.59.184:4000/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://114.243.168.34:8888/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://106.87.50.69:8888/rtp/235.254.198.122:1764$重庆市电信
CCTV-5+体育赛事,http://27.14.28.216:10000/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://124.65.5.35:20000/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://112.109.206.85:9999/rtp/239.255.40.34:8208$福建省联通
CCTV-5+体育赛事,http://119.100.146.108:10000/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://27.11.188.214:4022/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://123.118.225.118:9090/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://180.119.21.65:8800/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://42.235.84.99:7001/rtp/225.1.4.75:1104$河南联通
CCTV-5+体育赛事,http://220.250.11.83:8848/rtp/239.61.2.171:9014$福建省电信
CCTV-5+体育赛事,http://222.95.12.2:4022/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://39.77.157.88:4000/rtp/239.253.254.80:8000$山东联通
CCTV-5+体育赛事,http://114.254.110.69:4022/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://111.113.151.225:9999/rtp/239.121.4.140:8852$宁夏电信
CCTV-5+体育赛事,http://221.232.41.214:8888/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://221.232.40.17:8888/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://222.94.25.56:8888/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://111.167.32.217:5002/rtp/225.1.1.121:5002$天津市联通
CCTV-5+体育赛事,http://180.173.153.205:8888/rtp/233.18.204.67:5140$上海市电信
CCTV-5+体育赛事,http://220.176.218.92:9000/rtp/239.252.219.72:5140$江西电信
CCTV-5+体育赛事,http://27.18.30.81:8888/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://120.7.170.177:4000/rtp/239.253.92.82:8013$河北省联通
CCTV-5+体育赛事,http://124.64.216.75:8686/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://183.188.20.2:6001/rtp/226.0.2.168:9256$山西联通
CCTV-5+体育赛事,http://58.32.35.55:4022/rtp/233.18.204.67:5140$上海市电信
CCTV-5+体育赛事,http://171.8.194.239:8800/rtp/239.16.20.5:10050$河南电信
CCTV-5+体育赛事,http://111.196.131.115:8686/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://221.219.67.169:8888/rtp/239.3.1.130:8004$北京市联通
CCTV-6电影,http://59.35.53.194:1024/rtp/239.77.0.171:5146$广东电信
CCTV-6电影,http://116.233.63.10:5555/rtp/233.18.204.72:5140$上海市电信
CCTV-6电影,http://123.97.135.115:5555/rtp/233.50.201.198:5140$浙江电信
CCTV-6电影,http://121.237.245.83:8888/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://192.144.185.155:6000/rtp/225.1.8.84:8000$北京市电信
CCTV-6电影,http://118.248.195.161:8889/rtp/239.76.253.156:9000$湖南电信
CCTV-6电影,http://118.248.195.161:8889/rtp/239.76.246.156:1234$湖南电信
CCTV-6电影,http://27.17.213.212:8888/rtp/239.69.1.124:10382$湖北电信
CCTV-6电影,http://111.193.239.94:8888/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://221.227.250.215:8888/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://111.193.228.92:8888/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://27.11.105.229:8010/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://114.218.70.233:4000/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://114.107.23.182:4022/rtp/238.1.78.172:7248$安徽电信
CCTV-6电影,http://221.232.40.13:8888/rtp/239.69.1.124:10382$湖北电信
CCTV-6电影,http://114.238.59.184:4000/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://114.243.168.34:8888/rtp/239.3.1.174:8001$北京市联通
