更新时间,#genre#
4K频道,#genre#

CHC频道,#genre#
CHC动作电影,http://60.223.72.54:8002/rtp/226.0.2.94:8012$山西联通
CHC家庭影院,http://60.223.72.54:8002/rtp/226.0.2.240:9820$山西联通
CHC影迷电影,http://60.223.72.54:8002/rtp/226.0.2.93:8004$山西联通

华数频道,#genre#

数字频道,#genre#
中国天气,http://60.223.72.54:8002/rtp/226.0.2.103:8736$山西联通
CETV-1,http://60.223.72.54:8002/rtp/226.0.2.181:9360$山西联通
CETV早期教育,http://60.223.72.54:8002/rtp/226.0.2.99:8704$山西联通

北京频道,#genre#

上海频道,#genre#
上海东方财经,http://60.223.72.54:8002/rtp/226.0.2.76:8520$山西联通
上海游戏风云,http://60.223.72.54:8002/rtp/226.0.2.78:8536$山西联通
上海生活时尚,http://60.223.72.54:8002/rtp/226.0.2.84:8584$山西联通
上海动漫秀场,http://60.223.72.54:8002/rtp/226.0.2.183:9376$山西联通
上海都市剧场,http://60.223.72.54:8002/rtp/226.0.2.81:8560$山西联通
上海法治天地,http://60.223.72.54:8002/rtp/226.0.2.83:8576$山西联通
上海金色学堂,http://60.223.72.54:8002/rtp/226.0.2.182:9368$山西联通

