更新时间,#genre#
CCTV-1综合,http://175.0.71.120:9999/rtp/239.76.253.151:9000$湖南电信
CCTV-1综合,http://175.0.71.120:9999/rtp/239.76.251.87:9000$湖南电信
CCTV-1综合,http://175.0.71.120:9999/rtp/239.76.246.151:1234$湖南电信
CCTV-1综合,http://116.237.61.115:4022/rtp/233.18.204.52:5140$上海市电信
CCTV-1综合,http://58.212.39.119:8888/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://58.212.39.119:8888/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://111.167.17.186:5002/rtp/225.1.1.120:5002$天津市联通
CCTV-1综合,http://218.1.138.207:4022/rtp/233.18.204.52:5140$上海市电信
CCTV-1综合,http://114.243.101.78:8888/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://218.1.145.125:8088/rtp/233.18.204.52:5140$上海市电信
CCTV-1综合,http://123.118.53.50:8686/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://220.192.130.255:8002/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://113.205.140.92:4022/rtp/235.254.198.51:1480$重庆市电信
CCTV-1综合,http://180.143.141.31:10000/rtp/239.81.0.102:4056$广西电信
CCTV-2财经,http://183.30.201.244:10002/rtp/239.77.1.158:5146$广东电信
CCTV-2财经,http://120.41.66.7:18888/rtp/239.61.2.174:9032$福建省电信
CCTV-2财经,http://42.224.140.113:4022/rtp/225.1.4.74:1103$河南联通
CCTV-2财经,http://192.144.185.155:6000/rtp/225.1.8.2:8084$北京市电信
CCTV-2财经,http://60.168.109.119:4000/rtp/238.1.78.235:7752$安徽电信
CCTV-2财经,http://117.93.80.222:4000/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://117.93.80.222:4000/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://121.230.171.128:9981/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://121.230.171.128:9981/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://116.235.252.164:8888/rtp/233.18.204.68:5140$上海市电信
CCTV-2财经,http://180.165.31.51:8881/rtp/233.18.204.68:5140$上海市电信
CCTV-2财经,http://182.117.224.200:7000/rtp/225.1.4.74:1103$河南联通
CCTV-2财经,http://119.98.123.127:8888/rtp/239.69.1.102:10250$湖北电信
CCTV-2财经,http://124.78.12.70:8686/rtp/233.18.204.68:5140$上海市电信
CCTV-2财经,http://58.54.33.185:4022/rtp/239.69.1.102:10250$湖北电信
CCTV-2财经,http://116.9.34.165:4000/rtp/239.81.0.115:4056$广西电信
CCTV-2财经,http://113.248.109.51:18888/rtp/235.254.198.52:1484$重庆市电信
CCTV-2财经,http://121.237.57.122:7000/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://121.237.57.122:7000/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://117.63.248.32:8095/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://117.63.248.32:8095/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://175.0.71.120:9999/rtp/239.76.253.152:9000$湖南电信
CCTV-2财经,http://175.0.71.120:9999/rtp/239.76.246.152:1234$湖南电信
CCTV-2财经,http://116.237.61.115:4022/rtp/233.18.204.68:5140$上海市电信
CCTV-2财经,http://58.212.39.119:8888/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://58.212.39.119:8888/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://111.167.17.186:5002/rtp/225.1.1.133:5002$天津市联通
CCTV-2财经,http://218.1.138.207:4022/rtp/233.18.204.68:5140$上海市电信
CCTV-2财经,http://114.243.101.78:8888/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://218.1.145.125:8088/rtp/233.18.204.68:5140$上海市电信
CCTV-2财经,http://123.118.53.50:8686/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://220.192.130.255:8002/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://113.205.140.92:4022/rtp/235.254.198.52:1484$重庆市电信
CCTV-2财经,http://180.143.141.31:10000/rtp/239.81.0.115:4056$广西电信
CCTV-3综艺,http://183.30.201.244:10002/rtp/239.77.0.169:5146$广东电信
CCTV-3综艺,http://120.41.66.7:18888/rtp/239.61.3.34:9722$福建省电信
CCTV-3综艺,http://42.224.140.113:4022/rtp/225.1.4.158:1194$河南联通
CCTV-3综艺,http://192.144.185.155:6000/rtp/225.1.8.88:8000$北京市电信
CCTV-3综艺,http://60.168.109.119:4000/rtp/238.1.78.170:7232$安徽电信
CCTV-3综艺,http://117.93.80.222:4000/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://121.230.171.128:9981/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://116.235.252.164:8888/rtp/233.18.204.69:5140$上海市电信
CCTV-3综艺,http://180.165.31.51:8881/rtp/233.18.204.69:5140$上海市电信
CCTV-3综艺,http://182.117.224.200:7000/rtp/225.1.4.158:1194$河南联通
CCTV-3综艺,http://119.98.123.127:8888/rtp/239.69.1.122:10370$湖北电信
CCTV-3综艺,http://124.78.12.70:8686/rtp/233.18.204.69:5140$上海市电信
CCTV-3综艺,http://58.54.33.185:4022/rtp/239.69.1.122:10370$湖北电信
CCTV-3综艺,http://116.9.34.165:4000/rtp/239.81.0.231:4056$广西电信
CCTV-3综艺,http://113.248.109.51:18888/rtp/235.254.198.53:1488$重庆市电信
CCTV-3综艺,http://121.237.57.122:7000/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://117.63.248.32:8095/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://175.0.71.120:9999/rtp/239.76.253.153:9000$湖南电信
CCTV-3综艺,http://175.0.71.120:9999/rtp/239.76.246.153:1234$湖南电信
CCTV-3综艺,http://116.237.61.115:4022/rtp/233.18.204.69:5140$上海市电信
CCTV-3综艺,http://58.212.39.119:8888/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://111.167.17.186:5002/rtp/225.1.1.158:5002$天津市联通
CCTV-3综艺,http://218.1.138.207:4022/rtp/233.18.204.69:5140$上海市电信
CCTV-3综艺,http://114.243.101.78:8888/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://218.1.145.125:8088/rtp/233.18.204.69:5140$上海市电信
CCTV-3综艺,http://123.118.53.50:8686/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://220.192.130.255:8002/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://113.205.140.92:4022/rtp/235.254.198.53:1488$重庆市电信
CCTV-3综艺,http://180.143.141.31:10000/rtp/239.81.0.231:4056$广西电信
CCTV-4中文国际,http://183.30.201.244:10002/rtp/239.77.1.163:5146$广东电信
CCTV-4中文国际,http://120.41.66.7:18888/rtp/239.61.2.206:9224$福建省电信
CCTV-4中文国际,http://42.224.140.113:4022/rtp/225.1.5.30:1333$河南联通
CCTV-4中文国际,http://192.144.185.155:6000/rtp/225.1.8.4:8092$北京市电信
CCTV-4中文国际,http://60.168.109.119:4000/rtp/238.1.78.236:7760$安徽电信
CCTV-4中文国际,http://117.93.80.222:4000/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://121.230.171.128:9981/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://116.235.252.164:8888/rtp/233.18.204.70:5140$上海市电信
CCTV-4中文国际,http://180.165.31.51:8881/rtp/233.18.204.70:5140$上海市电信
CCTV-4中文国际,http://182.117.224.200:7000/rtp/225.1.5.30:1333$河南联通
CCTV-4中文国际,http://119.98.123.127:8888/rtp/239.69.1.138:10466$湖北电信
CCTV-4中文国际,http://124.78.12.70:8686/rtp/233.18.204.70:5140$上海市电信
CCTV-4中文国际,http://58.54.33.185:4022/rtp/239.69.1.138:10466$湖北电信
CCTV-4中文国际,http://116.9.34.165:4000/rtp/239.81.0.96:4056$广西电信
CCTV-4中文国际,http://113.248.109.51:18888/rtp/235.254.198.183:7980$重庆市电信
CCTV-4中文国际,http://121.237.57.122:7000/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://117.63.248.32:8095/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://175.0.71.120:9999/rtp/239.76.253.154:9000$湖南电信
CCTV-4中文国际,http://175.0.71.120:9999/rtp/239.76.246.154:1234$湖南电信
CCTV-4中文国际,http://175.0.71.120:9999/rtp/239.76.245.195:1234$湖南电信
CCTV-4中文国际,http://116.237.61.115:4022/rtp/233.18.204.70:5140$上海市电信
CCTV-4中文国际,http://58.212.39.119:8888/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://111.167.17.186:5002/rtp/225.1.1.150:5002$天津市联通
CCTV-4中文国际,http://218.1.138.207:4022/rtp/233.18.204.70:5140$上海市电信
CCTV-4中文国际,http://114.243.101.78:8888/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://218.1.145.125:8088/rtp/233.18.204.70:5140$上海市电信
CCTV-4中文国际,http://123.118.53.50:8686/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://220.192.130.255:8002/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://113.205.140.92:4022/rtp/235.254.198.183:7980$重庆市电信
CCTV-4中文国际,http://180.143.141.31:10000/rtp/239.81.0.96:4056$广西电信
CCTV-5体育,http://183.30.201.244:10002/rtp/239.77.0.170:5146$广东电信
CCTV-5体育,http://120.41.66.7:18888/rtp/239.61.3.35:9728$福建省电信
CCTV-5体育,http://42.224.140.113:4022/rtp/225.1.4.159:1195$河南联通
CCTV-5体育,http://192.144.185.155:6000/rtp/225.1.8.89:8000$北京市电信
CCTV-5体育,http://60.168.109.119:4000/rtp/238.1.78.171:7240$安徽电信
CCTV-5体育,http://117.93.80.222:4000/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://121.230.171.128:9981/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://116.235.252.164:8888/rtp/233.18.204.71:5140$上海市电信
CCTV-5体育,http://180.165.31.51:8881/rtp/233.18.204.71:5140$上海市电信
CCTV-5体育,http://182.117.224.200:7000/rtp/225.1.4.159:1195$河南联通
CCTV-5体育,http://119.98.123.127:8888/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://124.78.12.70:8686/rtp/233.18.204.71:5140$上海市电信
CCTV-5体育,http://58.54.33.185:4022/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://116.9.34.165:4000/rtp/239.81.0.232:4056$广西电信
CCTV-5体育,http://113.248.109.51:18888/rtp/235.254.198.54:1492$重庆市电信
CCTV-5体育,http://121.237.57.122:7000/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://117.63.248.32:8095/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://175.0.71.120:9999/rtp/239.76.253.155:9000$湖南电信
CCTV-5体育,http://175.0.71.120:9999/rtp/239.76.254.214:9000$湖南电信
CCTV-5体育,http://175.0.71.120:9999/rtp/239.76.246.155:1234$湖南电信
CCTV-5体育,http://116.237.61.115:4022/rtp/233.18.204.71:5140$上海市电信
CCTV-5体育,http://58.212.39.119:8888/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://111.167.17.186:5002/rtp/225.1.1.160:5002$天津市联通
CCTV-5体育,http://218.1.138.207:4022/rtp/233.18.204.71:5140$上海市电信
CCTV-5体育,http://114.243.101.78:8888/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://218.1.145.125:8088/rtp/233.18.204.71:5140$上海市电信
CCTV-5体育,http://123.118.53.50:8686/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://220.192.130.255:8002/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://113.205.140.92:4022/rtp/235.254.198.54:1492$重庆市电信
CCTV-5体育,http://180.143.141.31:10000/rtp/239.81.0.232:4056$广西电信
CCTV-5+体育赛事,http://183.30.201.244:10002/rtp/239.77.0.87:5146$广东电信
CCTV-5+体育赛事,http://183.30.201.244:10002/rtp/239.77.1.31:5146$广东电信
CCTV-5+体育赛事,http://120.41.66.7:18888/rtp/239.61.2.171:9014$福建省电信
CCTV-5+体育赛事,http://42.224.140.113:4022/rtp/225.1.4.75:1104$河南联通
CCTV-5+体育赛事,http://192.144.185.155:6000/rtp/225.1.8.20:8004$北京市电信
CCTV-5+体育赛事,http://60.168.109.119:4000/rtp/238.1.78.237:7768$安徽电信
CCTV-5+体育赛事,http://117.93.80.222:4000/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://121.230.171.128:9981/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://116.235.252.164:8888/rtp/233.18.204.67:5140$上海市电信
CCTV-5+体育赛事,http://180.165.31.51:8881/rtp/233.18.204.67:5140$上海市电信
CCTV-5+体育赛事,http://182.117.224.200:7000/rtp/225.1.4.75:1104$河南联通
CCTV-5+体育赛事,http://119.98.123.127:8888/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://124.78.12.70:8686/rtp/233.18.204.67:5140$上海市电信
CCTV-5+体育赛事,http://58.54.33.185:4022/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://116.9.34.165:4000/rtp/239.81.0.101:4056$广西电信
CCTV-5+体育赛事,http://113.248.109.51:18888/rtp/235.254.198.122:1764$重庆市电信
CCTV-5+体育赛事,http://121.237.57.122:7000/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://117.63.248.32:8095/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://175.0.71.120:9999/rtp/239.76.253.168:9000$湖南电信
CCTV-5+体育赛事,http://175.0.71.120:9999/rtp/239.76.251.88:9000$湖南电信
CCTV-5+体育赛事,http://175.0.71.120:9999/rtp/239.76.254.215:9000$湖南电信
CCTV-5+体育赛事,http://175.0.71.120:9999/rtp/239.76.246.168:1234$湖南电信
CCTV-5+体育赛事,http://116.237.61.115:4022/rtp/233.18.204.67:5140$上海市电信
CCTV-5+体育赛事,http://58.212.39.119:8888/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://111.167.17.186:5002/rtp/225.1.1.121:5002$天津市联通
CCTV-5+体育赛事,http://218.1.138.207:4022/rtp/233.18.204.67:5140$上海市电信
CCTV-5+体育赛事,http://114.243.101.78:8888/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://218.1.145.125:8088/rtp/233.18.204.67:5140$上海市电信
CCTV-5+体育赛事,http://123.118.53.50:8686/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://220.192.130.255:8002/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://113.205.140.92:4022/rtp/235.254.198.122:1764$重庆市电信
CCTV-5+体育赛事,http://180.143.141.31:10000/rtp/239.81.0.101:4056$广西电信
CCTV-6电影,http://183.30.201.244:10002/rtp/239.77.0.171:5146$广东电信
CCTV-6电影,http://120.41.66.7:18888/rtp/239.61.3.36:9734$福建省电信
CCTV-6电影,http://42.224.140.113:4022/rtp/225.1.4.160:1196$河南联通
CCTV-6电影,http://192.144.185.155:6000/rtp/225.1.8.84:8000$北京市电信
CCTV-6电影,http://60.168.109.119:4000/rtp/238.1.78.172:7248$安徽电信
CCTV-6电影,http://117.93.80.222:4000/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://121.230.171.128:9981/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://116.235.252.164:8888/rtp/233.18.204.72:5140$上海市电信
CCTV-6电影,http://180.165.31.51:8881/rtp/233.18.204.72:5140$上海市电信
CCTV-6电影,http://182.117.224.200:7000/rtp/225.1.4.160:1196$河南联通
CCTV-6电影,http://119.98.123.127:8888/rtp/239.69.1.124:10382$湖北电信
CCTV-6电影,http://124.78.12.70:8686/rtp/233.18.204.72:5140$上海市电信
CCTV-6电影,http://58.54.33.185:4022/rtp/239.69.1.124:10382$湖北电信
CCTV-6电影,http://116.9.34.165:4000/rtp/239.81.0.233:4056$广西电信
CCTV-6电影,http://113.248.109.51:18888/rtp/235.254.198.55:1496$重庆市电信
CCTV-6电影,http://121.237.57.122:7000/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://117.63.248.32:8095/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://175.0.71.120:9999/rtp/239.76.253.156:9000$湖南电信
CCTV-6电影,http://175.0.71.120:9999/rtp/239.76.246.156:1234$湖南电信
CCTV-6电影,http://116.237.61.115:4022/rtp/233.18.204.72:5140$上海市电信
CCTV-6电影,http://58.212.39.119:8888/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://111.167.17.186:5002/rtp/225.1.1.195:5002$天津市联通
CCTV-6电影,http://218.1.138.207:4022/rtp/233.18.204.72:5140$上海市电信
CCTV-6电影,http://114.243.101.78:8888/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://218.1.145.125:8088/rtp/233.18.204.72:5140$上海市电信
CCTV-6电影,http://123.118.53.50:8686/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://220.192.130.255:8002/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://113.205.140.92:4022/rtp/235.254.198.55:1496$重庆市电信
CCTV-6电影,http://180.143.141.31:10000/rtp/239.81.0.233:4056$广西电信
CCTV-7国防军事,http://183.30.201.244:10002/rtp/239.77.0.138:5146$广东电信
CCTV-7国防军事,http://120.41.66.7:18888/rtp/239.61.2.175:9038$福建省电信
CCTV-7国防军事,http://42.224.140.113:4022/rtp/225.1.4.76:1105$河南联通
CCTV-7国防军事,http://192.144.185.155:6000/rtp/225.1.8.7:8104$北京市电信
CCTV-7国防军事,http://60.168.109.119:4000/rtp/238.1.78.239:7784$安徽电信
CCTV-7国防军事,http://117.93.80.222:4000/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://121.230.171.128:9981/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://116.235.252.164:8888/rtp/233.18.204.73:5140$上海市电信
CCTV-7国防军事,http://180.165.31.51:8881/rtp/233.18.204.73:5140$上海市电信
CCTV-7国防军事,http://182.117.224.200:7000/rtp/225.1.4.76:1105$河南联通
CCTV-7国防军事,http://119.98.123.127:8888/rtp/239.69.1.103:10256$湖北电信
CCTV-7国防军事,http://124.78.12.70:8686/rtp/233.18.204.73:5140$上海市电信
CCTV-7国防军事,http://58.54.33.185:4022/rtp/239.69.1.103:10256$湖北电信
CCTV-7国防军事,http://116.9.34.165:4000/rtp/239.81.0.116:4056$广西电信
CCTV-7国防军事,http://113.248.109.51:18888/rtp/235.254.198.56:1500$重庆市电信
CCTV-7国防军事,http://121.237.57.122:7000/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://117.63.248.32:8095/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://175.0.71.120:9999/rtp/239.76.253.157:9000$湖南电信
CCTV-7国防军事,http://175.0.71.120:9999/rtp/239.76.246.157:1234$湖南电信
CCTV-7国防军事,http://116.237.61.115:4022/rtp/233.18.204.73:5140$上海市电信
CCTV-7国防军事,http://58.212.39.119:8888/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://111.167.17.186:5002/rtp/225.1.1.138:5002$天津市联通
CCTV-7国防军事,http://218.1.138.207:4022/rtp/233.18.204.73:5140$上海市电信
CCTV-7国防军事,http://114.243.101.78:8888/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://218.1.145.125:8088/rtp/233.18.204.73:5140$上海市电信
CCTV-7国防军事,http://123.118.53.50:8686/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://220.192.130.255:8002/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://113.205.140.92:4022/rtp/235.254.198.56:1500$重庆市电信
CCTV-7国防军事,http://180.143.141.31:10000/rtp/239.81.0.116:4056$广西电信
CCTV-8电视剧,http://183.30.201.244:10002/rtp/239.77.0.172:5146$广东电信
CCTV-8电视剧,http://120.41.66.7:18888/rtp/239.61.3.37:9740$福建省电信
CCTV-8电视剧,http://42.224.140.113:4022/rtp/225.1.4.161:1197$河南联通
CCTV-8电视剧,http://192.144.185.155:6000/rtp/225.1.8.85:8000$北京市电信
CCTV-8电视剧,http://60.168.109.119:4000/rtp/238.1.78.173:7256$安徽电信
CCTV-8电视剧,http://117.93.80.222:4000/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://121.230.171.128:9981/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://116.235.252.164:8888/rtp/233.18.204.74:5140$上海市电信
CCTV-8电视剧,http://180.165.31.51:8881/rtp/233.18.204.74:5140$上海市电信
CCTV-8电视剧,http://182.117.224.200:7000/rtp/225.1.4.161:1197$河南联通
CCTV-8电视剧,http://119.98.123.127:8888/rtp/239.69.1.125:10388$湖北电信
CCTV-8电视剧,http://124.78.12.70:8686/rtp/233.18.204.74:5140$上海市电信
CCTV-8电视剧,http://58.54.33.185:4022/rtp/239.69.1.125:10388$湖北电信
CCTV-8电视剧,http://116.9.34.165:4000/rtp/239.81.0.234:4056$广西电信
CCTV-8电视剧,http://113.248.109.51:18888/rtp/235.254.198.57:1504$重庆市电信
CCTV-8电视剧,http://121.237.57.122:7000/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://117.63.248.32:8095/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://175.0.71.120:9999/rtp/239.76.253.158:9000$湖南电信
CCTV-8电视剧,http://175.0.71.120:9999/rtp/239.76.246.158:1234$湖南电信
CCTV-8电视剧,http://116.237.61.115:4022/rtp/233.18.204.74:5140$上海市电信
CCTV-8电视剧,http://58.212.39.119:8888/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://111.167.17.186:5002/rtp/225.1.1.196:5002$天津市联通
CCTV-8电视剧,http://218.1.138.207:4022/rtp/233.18.204.74:5140$上海市电信
CCTV-8电视剧,http://114.243.101.78:8888/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://218.1.145.125:8088/rtp/233.18.204.74:5140$上海市电信
CCTV-8电视剧,http://123.118.53.50:8686/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://220.192.130.255:8002/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://113.205.140.92:4022/rtp/235.254.198.57:1504$重庆市电信
CCTV-8电视剧,http://180.143.141.31:10000/rtp/239.81.0.234:4056$广西电信
CCTV-9纪录,http://183.30.201.244:10002/rtp/239.77.0.135:5146$广东电信
CCTV-9纪录,http://120.41.66.7:18888/rtp/239.61.2.172:9020$福建省电信
CCTV-9纪录,http://42.224.140.113:4022/rtp/225.1.4.77:1106$河南联通
CCTV-9纪录,http://192.144.185.155:6000/rtp/225.1.8.9:8112$北京市电信
CCTV-9纪录,http://60.168.109.119:4000/rtp/238.1.78.240:7792$安徽电信
CCTV-9纪录,http://117.93.80.222:4000/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://121.230.171.128:9981/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://116.235.252.164:8888/rtp/233.18.204.75:5140$上海市电信
CCTV-9纪录,http://180.165.31.51:8881/rtp/233.18.204.75:5140$上海市电信
CCTV-9纪录,http://182.117.224.200:7000/rtp/225.1.4.77:1106$河南联通
CCTV-9纪录,http://119.98.123.127:8888/rtp/239.69.1.104:10262$湖北电信
CCTV-9纪录,http://124.78.12.70:8686/rtp/233.18.204.75:5140$上海市电信
CCTV-9纪录,http://58.54.33.185:4022/rtp/239.69.1.104:10262$湖北电信
CCTV-9纪录,http://116.9.34.165:4000/rtp/239.81.0.117:4056$广西电信
CCTV-9纪录,http://113.248.109.51:18888/rtp/235.254.198.58:1508$重庆市电信
CCTV-9纪录,http://121.237.57.122:7000/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://117.63.248.32:8095/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://175.0.71.120:9999/rtp/239.76.253.159:9000$湖南电信
CCTV-9纪录,http://175.0.71.120:9999/rtp/239.76.246.159:1234$湖南电信
CCTV-9纪录,http://116.237.61.115:4022/rtp/233.18.204.75:5140$上海市电信
CCTV-9纪录,http://58.212.39.119:8888/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://111.167.17.186:5002/rtp/225.1.1.119:5002$天津市联通
CCTV-9纪录,http://218.1.138.207:4022/rtp/233.18.204.75:5140$上海市电信
CCTV-9纪录,http://114.243.101.78:8888/rtp/239.3.1.62:8112$北京市联通
CCTV-9纪录,http://218.1.145.125:8088/rtp/233.18.204.75:5140$上海市电信
CCTV-9纪录,http://123.118.53.50:8686/rtp/239.3.1.62:8112$北京市联通
CCTV-9纪录,http://220.192.130.255:8002/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://113.205.140.92:4022/rtp/235.254.198.58:1508$重庆市电信
CCTV-9纪录,http://180.143.141.31:10000/rtp/239.81.0.117:4056$广西电信
CCTV-10科教,http://183.30.201.244:10002/rtp/239.77.0.134:5146$广东电信
CCTV-10科教,http://120.41.66.7:18888/rtp/239.61.2.176:9044$福建省电信
CCTV-10科教,http://42.224.140.113:4022/rtp/225.1.4.78:1107$河南联通
