更新时间,#genre#
CCTV-4中文国际,http://192.144.185.155:6000/rtp/225.1.8.4:8092$北京市电信
CCTV-4中文国际,http://121.226.10.188:8888/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://116.233.38.8:8888/rtp/233.18.204.70:5140$上海市电信
CCTV-4中文国际,http://124.78.12.70:8686/rtp/233.18.204.70:5140$上海市电信
CCTV-5体育,http://183.184.231.153:8003/rtp/226.0.2.209:9584$山西联通
CCTV-5体育,http://27.11.104.40:8009/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://123.112.240.132:5555/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://123.120.8.201:4022/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://123.181.151.232:7000/rtp/239.254.201.153:7206$河北省电信
CCTV-5体育,http://112.254.55.106:22222/rtp/239.253.254.192:8000$山东联通
CCTV-5体育,http://60.17.98.41:8089/rtp/232.0.0.171:1234$辽宁联通
CCTV-5体育,http://180.112.175.20:8800/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://61.159.134.243:18000/rtp/238.255.2.134:5999$贵州电信
CCTV-5体育,http://114.95.80.29:9001/rtp/233.18.204.71:5140$上海市电信
CCTV-5体育,http://119.98.92.101:4022/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://192.144.185.155:6000/rtp/225.1.8.89:8000$北京市电信
CCTV-5体育,http://121.226.10.188:8888/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://116.233.38.8:8888/rtp/233.18.204.71:5140$上海市电信
CCTV-5体育,http://124.78.12.70:8686/rtp/233.18.204.71:5140$上海市电信
CCTV-5+体育赛事,http://183.184.231.153:8003/rtp/226.0.2.168:9256$山西联通
CCTV-5+体育赛事,http://27.11.104.40:8009/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://123.112.240.132:5555/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://123.120.8.201:4022/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://123.181.151.232:7000/rtp/239.254.200.46:8004$河北省电信
CCTV-5+体育赛事,http://112.254.55.106:22222/rtp/239.253.254.80:8000$山东联通
CCTV-5+体育赛事,http://60.17.98.41:8089/rtp/232.0.0.93:1234$辽宁联通
CCTV-5+体育赛事,http://180.112.175.20:8800/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://61.159.134.243:18000/rtp/238.255.2.185:5999$贵州电信
CCTV-5+体育赛事,http://114.95.80.29:9001/rtp/233.18.204.67:5140$上海市电信
CCTV-5+体育赛事,http://119.98.92.101:4022/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://192.144.185.155:6000/rtp/225.1.8.20:8004$北京市电信
CCTV-5+体育赛事,http://121.226.10.188:8888/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://116.233.38.8:8888/rtp/233.18.204.67:5140$上海市电信
CCTV-5+体育赛事,http://124.78.12.70:8686/rtp/233.18.204.67:5140$上海市电信
CCTV-6电影,http://183.184.231.153:8003/rtp/226.0.2.210:9592$山西联通
CCTV-6电影,http://27.11.104.40:8009/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://123.112.240.132:5555/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://123.120.8.201:4022/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://123.181.151.232:7000/rtp/239.254.201.154:7207$河北省电信
CCTV-6电影,http://112.254.55.106:22222/rtp/239.253.254.193:8000$山东联通
CCTV-6电影,http://60.17.98.41:8089/rtp/232.0.0.172:1234$辽宁联通
CCTV-6电影,http://180.112.175.20:8800/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://61.159.134.243:18000/rtp/238.255.2.135:5999$贵州电信
CCTV-6电影,http://114.95.80.29:9001/rtp/233.18.204.72:5140$上海市电信
CCTV-6电影,http://119.98.92.101:4022/rtp/239.69.1.124:10382$湖北电信
CCTV-6电影,http://192.144.185.155:6000/rtp/225.1.8.84:8000$北京市电信
CCTV-6电影,http://121.226.10.188:8888/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://116.233.38.8:8888/rtp/233.18.204.72:5140$上海市电信
CCTV-6电影,http://124.78.12.70:8686/rtp/233.18.204.72:5140$上海市电信
CCTV-7国防军事,http://183.184.231.153:8003/rtp/226.0.2.159:9184$山西联通
CCTV-7国防军事,http://27.11.104.40:8009/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://123.112.240.132:5555/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://123.120.8.201:4022/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://123.181.151.232:7000/rtp/239.254.200.159:6000$河北省电信
CCTV-7国防军事,http://112.254.55.106:22222/rtp/239.253.254.233:8000$山东联通
CCTV-7国防军事,http://60.17.98.41:8089/rtp/232.0.0.136:1234$辽宁联通
CCTV-7国防军事,http://180.112.175.20:8800/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://61.159.134.243:18000/rtp/238.255.2.12:5999$贵州电信
CCTV-7国防军事,http://114.95.80.29:9001/rtp/233.18.204.73:5140$上海市电信
CCTV-7国防军事,http://119.98.92.101:4022/rtp/239.69.1.103:10256$湖北电信
CCTV-7国防军事,http://192.144.185.155:6000/rtp/225.1.8.7:8104$北京市电信
CCTV-7国防军事,http://121.226.10.188:8888/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://116.233.38.8:8888/rtp/233.18.204.73:5140$上海市电信
CCTV-7国防军事,http://124.78.12.70:8686/rtp/233.18.204.73:5140$上海市电信
CCTV-8电视剧,http://183.184.231.153:8003/rtp/226.0.2.211:9600$山西联通
CCTV-8电视剧,http://27.11.104.40:8009/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://123.112.240.132:5555/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://123.120.8.201:4022/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://123.181.151.232:7000/rtp/239.254.201.155:7208$河北省电信
CCTV-8电视剧,http://112.254.55.106:22222/rtp/239.253.254.194:8000$山东联通
CCTV-8电视剧,http://60.17.98.41:8089/rtp/232.0.0.173:1234$辽宁联通
CCTV-8电视剧,http://180.112.175.20:8800/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://61.159.134.243:18000/rtp/238.255.2.136:5999$贵州电信
CCTV-8电视剧,http://114.95.80.29:9001/rtp/233.18.204.74:5140$上海市电信
CCTV-8电视剧,http://119.98.92.101:4022/rtp/239.69.1.125:10388$湖北电信
CCTV-8电视剧,http://192.144.185.155:6000/rtp/225.1.8.85:8000$北京市电信
CCTV-8电视剧,http://121.226.10.188:8888/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://116.233.38.8:8888/rtp/233.18.204.74:5140$上海市电信
CCTV-8电视剧,http://124.78.12.70:8686/rtp/233.18.204.74:5140$上海市电信
CCTV-9纪录,http://183.184.231.153:8003/rtp/226.0.2.161:9200$山西联通
CCTV-9纪录,http://27.11.104.40:8009/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://123.112.240.132:5555/rtp/239.3.1.62:8112$北京市联通
CCTV-9纪录,http://123.120.8.201:4022/rtp/239.3.1.62:8112$北京市联通
CCTV-9纪录,http://123.181.151.232:7000/rtp/239.254.200.59:8112$河北省电信
CCTV-9纪录,http://112.254.55.106:22222/rtp/239.253.254.79:8000$山东联通
CCTV-9纪录,http://60.17.98.41:8089/rtp/232.0.0.137:1234$辽宁联通
CCTV-9纪录,http://180.112.175.20:8800/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://61.159.134.243:18000/rtp/238.255.2.155:5999$贵州电信
CCTV-9纪录,http://114.95.80.29:9001/rtp/233.18.204.75:5140$上海市电信
CCTV-9纪录,http://119.98.92.101:4022/rtp/239.69.1.104:10262$湖北电信
CCTV-9纪录,http://192.144.185.155:6000/rtp/225.1.8.9:8112$北京市电信
CCTV-9纪录,http://121.226.10.188:8888/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://116.233.38.8:8888/rtp/233.18.204.75:5140$上海市电信
CCTV-9纪录,http://124.78.12.70:8686/rtp/233.18.204.75:5140$上海市电信
CCTV-10科教,http://183.184.231.153:8003/rtp/226.0.2.162:9208$山西联通
CCTV-10科教,http://27.11.104.40:8009/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://123.112.240.132:5555/rtp/239.3.1.63:8116$北京市联通
CCTV-10科教,http://123.120.8.201:4022/rtp/239.3.1.63:8116$北京市联通
CCTV-10科教,http://123.181.151.232:7000/rtp/239.254.200.160:6000$河北省电信
CCTV-10科教,http://112.254.55.106:22222/rtp/239.253.254.234:8000$山东联通
CCTV-10科教,http://60.17.98.41:8089/rtp/232.0.0.138:1234$辽宁联通
CCTV-10科教,http://180.112.175.20:8800/rtp/239.49.8.134:6000$江苏电信
CCTV-10科教,http://180.112.175.20:8800/rtp/239.49.8.54:9818$江苏电信
CCTV-10科教,http://61.159.134.243:18000/rtp/238.255.2.13:5999$贵州电信
CCTV-10科教,http://114.95.80.29:9001/rtp/233.18.204.76:5140$上海市电信
CCTV-10科教,http://119.98.92.101:4022/rtp/239.69.1.105:10268$湖北电信
CCTV-10科教,http://192.144.185.155:6000/rtp/225.1.8.10:8116$北京市电信
CCTV-10科教,http://121.226.10.188:8888/rtp/239.49.8.134:6000$江苏电信
CCTV-10科教,http://121.226.10.188:8888/rtp/239.49.8.54:9818$江苏电信
CCTV-10科教,http://116.233.38.8:8888/rtp/233.18.204.76:5140$上海市电信
CCTV-10科教,http://124.78.12.70:8686/rtp/233.18.204.76:5140$上海市电信
CCTV-11戏曲,http://27.11.104.40:8009/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://123.112.240.132:5555/rtp/239.3.1.152:8120$北京市联通
CCTV-11戏曲,http://123.120.8.201:4022/rtp/239.3.1.152:8120$北京市联通
CCTV-11戏曲,http://123.181.151.232:7000/rtp/239.254.201.123:8120$河北省电信
CCTV-11戏曲,http://112.254.55.106:22222/rtp/239.253.254.169:8000$山东联通
CCTV-11戏曲,http://60.17.98.41:8089/rtp/232.0.0.178:1234$辽宁联通
CCTV-11戏曲,http://180.112.175.20:8800/rtp/239.49.1.11:6000$江苏电信
CCTV-11戏曲,http://61.159.134.243:18000/rtp/238.255.2.14:5999$贵州电信
CCTV-11戏曲,http://114.95.80.29:9001/rtp/233.18.204.77:5140$上海市电信
CCTV-11戏曲,http://119.98.92.101:4022/rtp/239.69.1.154:10560$湖北电信
CCTV-11戏曲,http://192.144.185.155:6000/rtp/225.1.8.73:8120$北京市电信
CCTV-11戏曲,http://121.226.10.188:8888/rtp/239.49.1.11:6000$江苏电信
CCTV-11戏曲,http://116.233.38.8:8888/rtp/233.18.204.77:5140$上海市电信
CCTV-11戏曲,http://124.78.12.70:8686/rtp/233.18.204.77:5140$上海市电信
CCTV-12社会与法,http://183.184.231.153:8003/rtp/226.0.2.164:9224$山西联通
CCTV-12社会与法,http://27.11.104.40:8009/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://123.112.240.132:5555/rtp/239.3.1.64:8124$北京市联通
CCTV-12社会与法,http://123.120.8.201:4022/rtp/239.3.1.64:8124$北京市联通
CCTV-12社会与法,http://123.181.151.232:7000/rtp/239.254.200.161:6000$河北省电信
CCTV-12社会与法,http://112.254.55.106:22222/rtp/239.253.254.235:8000$山东联通
CCTV-12社会与法,http://60.17.98.41:8089/rtp/232.0.0.139:1234$辽宁联通
CCTV-12社会与法,http://180.112.175.20:8800/rtp/239.49.8.135:6000$江苏电信
CCTV-12社会与法,http://180.112.175.20:8800/rtp/239.49.8.55:9822$江苏电信
CCTV-12社会与法,http://61.159.134.243:18000/rtp/238.255.2.15:5999$贵州电信
CCTV-12社会与法,http://114.95.80.29:9001/rtp/233.18.204.78:5140$上海市电信
CCTV-12社会与法,http://119.98.92.101:4022/rtp/239.69.1.106:10274$湖北电信
CCTV-12社会与法,http://192.144.185.155:6000/rtp/225.1.8.12:8124$北京市电信
CCTV-12社会与法,http://121.226.10.188:8888/rtp/239.49.8.135:6000$江苏电信
CCTV-12社会与法,http://121.226.10.188:8888/rtp/239.49.8.55:9822$江苏电信
CCTV-12社会与法,http://116.233.38.8:8888/rtp/233.18.204.78:5140$上海市电信
CCTV-12社会与法,http://124.78.12.70:8686/rtp/233.18.204.78:5140$上海市电信
CCTV-13新闻,http://183.184.231.153:8003/rtp/226.0.2.165:9232$山西联通
CCTV-13新闻,http://27.11.104.40:8009/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://123.112.240.132:5555/rtp/239.3.1.124:8128$北京市联通
CCTV-13新闻,http://123.120.8.201:4022/rtp/239.3.1.124:8128$北京市联通
CCTV-13新闻,http://123.181.151.232:7000/rtp/239.254.200.9:8264$河北省电信
CCTV-13新闻,http://112.254.55.106:22222/rtp/239.253.254.175:8000$山东联通
CCTV-13新闻,http://60.17.98.41:8089/rtp/232.0.0.15:1234$辽宁联通
CCTV-13新闻,http://180.112.175.20:8800/rtp/239.49.1.13:6000$江苏电信
CCTV-13新闻,http://61.159.134.243:18000/rtp/238.255.2.16:5999$贵州电信
CCTV-13新闻,http://114.95.80.29:9001/rtp/233.18.204.79:5140$上海市电信
CCTV-13新闻,http://119.98.92.101:4022/rtp/239.254.96.161:9040$湖北电信
CCTV-13新闻,http://192.144.185.155:6000/rtp/225.1.8.168:8130$北京市电信
CCTV-13新闻,http://121.226.10.188:8888/rtp/239.49.1.13:6000$江苏电信
CCTV-13新闻,http://116.233.38.8:8888/rtp/233.18.204.79:5140$上海市电信
CCTV-13新闻,http://124.78.12.70:8686/rtp/233.18.204.79:5140$上海市电信
CCTV-14少儿,http://183.184.231.153:8003/rtp/226.0.2.166:9240$山西联通
CCTV-14少儿,http://27.11.104.40:8009/rtp/225.0.4.128:7980$重庆市联通
CCTV-14少儿,http://123.112.240.132:5555/rtp/239.3.1.65:8132$北京市联通
CCTV-14少儿,http://123.120.8.201:4022/rtp/239.3.1.65:8132$北京市联通
CCTV-14少儿,http://123.181.151.232:7000/rtp/239.254.200.162:6000$河北省电信
CCTV-14少儿,http://112.254.55.106:22222/rtp/239.253.254.236:8000$山东联通
CCTV-14少儿,http://60.17.98.41:8089/rtp/232.0.0.140:1234$辽宁联通
CCTV-14少儿,http://180.112.175.20:8800/rtp/239.49.8.136:6000$江苏电信
CCTV-14少儿,http://180.112.175.20:8800/rtp/239.49.8.56:9826$江苏电信
CCTV-14少儿,http://61.159.134.243:18000/rtp/238.255.2.17:5999$贵州电信
CCTV-14少儿,http://114.95.80.29:9001/rtp/233.18.204.80:5140$上海市电信
CCTV-14少儿,http://119.98.92.101:4022/rtp/239.69.1.107:10280$湖北电信
CCTV-14少儿,http://192.144.185.155:6000/rtp/225.1.8.14:8132$北京市电信
CCTV-14少儿,http://121.226.10.188:8888/rtp/239.49.8.136:6000$江苏电信
CCTV-14少儿,http://121.226.10.188:8888/rtp/239.49.8.56:9826$江苏电信
CCTV-14少儿,http://116.233.38.8:8888/rtp/233.18.204.80:5140$上海市电信
CCTV-14少儿,http://124.78.12.70:8686/rtp/233.18.204.80:5140$上海市电信
CCTV-15音乐,http://27.11.104.40:8009/rtp/225.0.4.220:7980$重庆市联通
CCTV-15音乐,http://123.112.240.132:5555/rtp/239.3.1.153:8136$北京市联通
CCTV-15音乐,http://123.120.8.201:4022/rtp/239.3.1.153:8136$北京市联通
CCTV-15音乐,http://123.181.151.232:7000/rtp/239.254.201.124:8136$河北省电信
CCTV-15音乐,http://112.254.55.106:22222/rtp/239.253.254.170:8000$山东联通
CCTV-15音乐,http://60.17.98.41:8089/rtp/232.0.0.179:1234$辽宁联通
CCTV-15音乐,http://180.112.175.20:8800/rtp/239.49.1.15:6000$江苏电信
CCTV-15音乐,http://61.159.134.243:18000/rtp/238.255.2.18:5999$贵州电信
CCTV-15音乐,http://114.95.80.29:9001/rtp/233.18.204.81:5140$上海市电信
CCTV-15音乐,http://119.98.92.101:4022/rtp/239.69.1.155:10566$湖北电信
CCTV-15音乐,http://192.144.185.155:6000/rtp/225.1.8.74:8136$北京市电信
CCTV-15音乐,http://121.226.10.188:8888/rtp/239.49.1.15:6000$江苏电信
CCTV-15音乐,http://116.233.38.8:8888/rtp/233.18.204.81:5140$上海市电信
CCTV-15音乐,http://124.78.12.70:8686/rtp/233.18.204.81:5140$上海市电信
CCTV-16奥林匹克,http://183.184.231.153:8003/rtp/226.0.2.169:9264$山西联通
CCTV-16奥林匹克,http://123.112.240.132:5555/rtp/239.3.1.184:8001$北京市联通
CCTV-16奥林匹克,http://123.120.8.201:4022/rtp/239.3.1.184:8001$北京市联通
CCTV-16奥林匹克,http://60.17.98.41:8089/rtp/232.0.0.182:1234$辽宁联通
CCTV-16奥林匹克,http://119.98.92.101:4022/rtp/239.69.1.247:11124$湖北电信
CCTV-17农业农村,http://183.184.231.153:8003/rtp/226.0.2.170:9272$山西联通
CCTV-17农业农村,http://27.11.104.40:8009/rtp/225.0.4.179:7980$重庆市联通
CCTV-17农业农村,http://123.112.240.132:5555/rtp/239.3.1.151:8144$北京市联通
CCTV-17农业农村,http://123.120.8.201:4022/rtp/239.3.1.151:8144$北京市联通
CCTV-17农业农村,http://123.181.151.232:7000/rtp/239.254.201.120:8144$河北省电信
CCTV-17农业农村,http://112.254.55.106:22222/rtp/239.253.254.168:8000$山东联通
CCTV-17农业农村,http://60.17.98.41:8089/rtp/232.0.0.230:1234$辽宁联通
CCTV-17农业农村,http://180.112.175.20:8800/rtp/239.49.8.132:6000$江苏电信
CCTV-17农业农村,http://180.112.175.20:8800/rtp/239.49.8.52:9810$江苏电信
CCTV-17农业农村,http://61.159.134.243:18000/rtp/238.255.2.137:5999$贵州电信
CCTV-17农业农村,http://114.95.80.29:9001/rtp/233.18.204.83:5140$上海市电信
CCTV-17农业农村,http://119.98.92.101:4022/rtp/239.69.1.152:10548$湖北电信
CCTV-17农业农村,http://192.144.185.155:6000/rtp/225.1.8.17:8144$北京市电信
CCTV-17农业农村,http://121.226.10.188:8888/rtp/239.49.8.132:6000$江苏电信
CCTV-17农业农村,http://121.226.10.188:8888/rtp/239.49.8.52:9810$江苏电信
CCTV-17农业农村,http://116.233.38.8:8888/rtp/233.18.204.83:5140$上海市电信
CCTV-17农业农村,http://124.78.12.70:8686/rtp/233.18.204.83:5140$上海市电信
CCTV4欧洲,http://119.98.92.101:4022/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://119.98.92.101:4022/rtp/239.69.1.232:11034$湖北电信
CCTV-兵器科技,http://183.184.231.153:8003/rtp/226.0.2.223:9696$山西联通
CCTV-兵器科技,http://123.181.151.232:7000/rtp/239.254.201.225:7249$河北省电信
CCTV-兵器科技,http://60.17.98.41:8089/rtp/232.0.0.58:1234$辽宁联通
CCTV-兵器科技,http://61.159.134.243:18000/rtp/238.255.2.34:5999$贵州电信
CCTV-兵器科技,http://114.95.80.29:9001/rtp/233.18.204.178:5140$上海市电信
CCTV-兵器科技,http://119.98.92.101:4022/rtp/239.69.1.79:10114$湖北电信
CCTV-兵器科技,http://116.233.38.8:8888/rtp/233.18.204.178:5140$上海市电信
CCTV-兵器科技,http://124.78.12.70:8686/rtp/233.18.204.178:5140$上海市电信
CCTV-第一剧场,http://183.184.231.153:8003/rtp/226.0.2.221:9680$山西联通
CCTV-第一剧场,http://123.181.151.232:7000/rtp/239.254.201.218:7258$河北省电信
CCTV-第一剧场,http://60.17.98.41:8089/rtp/232.0.0.29:1234$辽宁联通
CCTV-第一剧场,http://61.159.134.243:18000/rtp/238.255.2.25:5999$贵州电信
CCTV-第一剧场,http://114.95.80.29:9001/rtp/233.18.204.184:5140$上海市电信
CCTV-第一剧场,http://119.98.92.101:4022/rtp/239.69.1.74:10084$湖北电信
CCTV-第一剧场,http://116.233.38.8:8888/rtp/233.18.204.184:5140$上海市电信
CCTV-第一剧场,http://124.78.12.70:8686/rtp/233.18.204.184:5140$上海市电信
CCTV-电视指南,http://183.184.231.153:8003/rtp/226.0.2.218:9656$山西联通
CCTV-电视指南,http://123.181.151.232:7000/rtp/239.254.201.217:7250$河北省电信
CCTV-风云剧场,http://183.184.231.153:8003/rtp/226.0.2.227:9728$山西联通
CCTV-风云剧场,http://123.181.151.232:7000/rtp/239.254.201.219:7257$河北省电信
CCTV-风云剧场,http://60.17.98.41:8089/rtp/232.0.0.45:1234$辽宁联通
CCTV-风云剧场,http://61.159.134.243:18000/rtp/238.255.2.28:5999$贵州电信
CCTV-风云剧场,http://114.95.80.29:9001/rtp/233.18.204.183:5140$上海市电信
CCTV-风云剧场,http://116.233.38.8:8888/rtp/233.18.204.183:5140$上海市电信
CCTV-风云剧场,http://124.78.12.70:8686/rtp/233.18.204.183:5140$上海市电信
CCTV-风云音乐,http://183.184.231.153:8003/rtp/226.0.2.220:9672$山西联通
CCTV-风云音乐,http://123.181.151.232:7000/rtp/239.254.201.221:7259$河北省电信
CCTV-风云音乐,http://60.17.98.41:8089/rtp/232.0.0.47:1234$辽宁联通
CCTV-风云音乐,http://61.159.134.243:18000/rtp/238.255.2.24:5999$贵州电信
CCTV-风云音乐,http://114.95.80.29:9001/rtp/233.18.204.185:5140$上海市电信
CCTV-风云音乐,http://116.233.38.8:8888/rtp/233.18.204.185:5140$上海市电信
CCTV-风云音乐,http://124.78.12.70:8686/rtp/233.18.204.185:5140$上海市电信
CCTV-风云足球,http://183.184.231.153:8003/rtp/226.0.2.225:9712$山西联通
CCTV-风云足球,http://123.181.151.232:7000/rtp/239.254.201.222:7251$河北省电信
CCTV-风云足球,http://60.17.98.41:8089/rtp/232.0.0.52:1234$辽宁联通
