更新时间,#genre#
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.81:8176$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.126:8002$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.194:4120$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.210:8068$北京市电信
CCTV-1综合,http://221.233.51.105:8888/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://111.167.32.217:5002/rtp/225.1.1.120:5002$天津市联通
CCTV-1综合,http://222.95.12.2:4022/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://222.95.12.2:4022/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://27.12.125.226:8899/rtp/225.0.4.74:7980$重庆市联通
CCTV-2财经,http://180.119.69.98:8800/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://180.119.69.98:8800/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://42.237.234.21:10000/rtp/225.1.4.74:1103$河南联通
CCTV-2财经,http://114.223.251.213:8888/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://114.223.251.213:8888/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://114.243.96.219:8888/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://221.219.74.200:4000/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://114.243.102.32:8888/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://180.112.58.55:8800/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://180.112.58.55:8800/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://27.10.212.195:8007/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://123.112.164.129:4022/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://183.44.113.165:2222/rtp/239.77.1.158:5146$广东电信
CCTV-2财经,http://117.85.78.188:8800/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://117.85.78.188:8800/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://121.237.245.83:8888/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://121.237.245.83:8888/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://123.112.210.117:4022/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://121.225.49.164:8888/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://121.225.49.164:8888/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://116.30.248.52:9876/rtp/239.77.1.158:5146$广东电信
CCTV-2财经,http://192.144.185.155:6000/rtp/225.1.8.2:8084$北京市电信
CCTV-2财经,http://221.233.51.105:8888/rtp/239.69.1.102:10250$湖北电信
CCTV-2财经,http://111.167.32.217:5002/rtp/225.1.1.133:5002$天津市联通
CCTV-2财经,http://222.95.12.2:4022/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://222.95.12.2:4022/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://27.12.125.226:8899/rtp/225.0.4.132:7980$重庆市联通
CCTV-3综艺,http://180.119.69.98:8800/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://42.237.234.21:10000/rtp/225.1.4.158:1194$河南联通
CCTV-3综艺,http://114.223.251.213:8888/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://114.243.96.219:8888/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://221.219.74.200:4000/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://114.243.102.32:8888/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://180.112.58.55:8800/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://27.10.212.195:8007/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://123.112.164.129:4022/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://183.44.113.165:2222/rtp/239.77.0.169:5146$广东电信
CCTV-3综艺,http://117.85.78.188:8800/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://121.237.245.83:8888/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://123.112.210.117:4022/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://121.225.49.164:8888/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://116.30.248.52:9876/rtp/239.77.0.169:5146$广东电信
CCTV-3综艺,http://192.144.185.155:6000/rtp/225.1.8.88:8000$北京市电信
CCTV-3综艺,http://221.233.51.105:8888/rtp/239.69.1.122:10370$湖北电信
CCTV-3综艺,http://111.167.32.217:5002/rtp/225.1.1.158:5002$天津市联通
CCTV-3综艺,http://222.95.12.2:4022/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://27.12.125.226:8899/rtp/225.0.4.142:7980$重庆市联通
CCTV-4中文国际,http://180.119.69.98:8800/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://42.237.234.21:10000/rtp/225.1.5.30:1333$河南联通
CCTV-4中文国际,http://114.223.251.213:8888/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://114.243.96.219:8888/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://221.219.74.200:4000/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://114.243.102.32:8888/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://180.112.58.55:8800/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://27.10.212.195:8007/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://123.112.164.129:4022/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://183.44.113.165:2222/rtp/239.77.1.163:5146$广东电信
CCTV-4中文国际,http://117.85.78.188:8800/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://121.237.245.83:8888/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://123.112.210.117:4022/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://121.225.49.164:8888/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://116.30.248.52:9876/rtp/239.77.1.163:5146$广东电信
CCTV-4中文国际,http://192.144.185.155:6000/rtp/225.1.8.4:8092$北京市电信
CCTV-4中文国际,http://221.233.51.105:8888/rtp/239.69.1.138:10466$湖北电信
CCTV-4中文国际,http://111.167.32.217:5002/rtp/225.1.1.150:5002$天津市联通
CCTV-4中文国际,http://222.95.12.2:4022/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://27.12.125.226:8899/rtp/225.0.4.176:7980$重庆市联通
CCTV-5体育,http://180.119.69.98:8800/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://42.237.234.21:10000/rtp/225.1.4.159:1195$河南联通
CCTV-5体育,http://114.223.251.213:8888/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://114.243.96.219:8888/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://221.219.74.200:4000/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://114.243.102.32:8888/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://180.112.58.55:8800/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://27.10.212.195:8007/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://123.112.164.129:4022/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://183.44.113.165:2222/rtp/239.77.0.170:5146$广东电信
CCTV-5体育,http://117.85.78.188:8800/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://121.237.245.83:8888/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://123.112.210.117:4022/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://121.225.49.164:8888/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://116.30.248.52:9876/rtp/239.77.0.170:5146$广东电信
CCTV-5体育,http://192.144.185.155:6000/rtp/225.1.8.89:8000$北京市电信
CCTV-5体育,http://221.233.51.105:8888/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://111.167.32.217:5002/rtp/225.1.1.160:5002$天津市联通
CCTV-5体育,http://222.95.12.2:4022/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://27.12.125.226:8899/rtp/225.0.4.143:7980$重庆市联通
CCTV-5+体育赛事,http://180.119.69.98:8800/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://42.237.234.21:10000/rtp/225.1.4.75:1104$河南联通
CCTV-5+体育赛事,http://114.223.251.213:8888/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://114.243.96.219:8888/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://221.219.74.200:4000/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://114.243.102.32:8888/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://180.112.58.55:8800/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://27.10.212.195:8007/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://123.112.164.129:4022/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://183.44.113.165:2222/rtp/239.77.0.87:5146$广东电信
CCTV-5+体育赛事,http://183.44.113.165:2222/rtp/239.77.1.31:5146$广东电信
CCTV-5+体育赛事,http://117.85.78.188:8800/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://121.237.245.83:8888/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://123.112.210.117:4022/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://121.225.49.164:8888/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://116.30.248.52:9876/rtp/239.77.0.87:5146$广东电信
CCTV-5+体育赛事,http://116.30.248.52:9876/rtp/239.77.1.31:5146$广东电信
CCTV-5+体育赛事,http://192.144.185.155:6000/rtp/225.1.8.20:8004$北京市电信
CCTV-5+体育赛事,http://221.233.51.105:8888/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://111.167.32.217:5002/rtp/225.1.1.121:5002$天津市联通
CCTV-5+体育赛事,http://222.95.12.2:4022/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://27.12.125.226:8899/rtp/225.0.4.73:7980$重庆市联通
CCTV-6电影,http://180.119.69.98:8800/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://42.237.234.21:10000/rtp/225.1.4.160:1196$河南联通
CCTV-6电影,http://114.223.251.213:8888/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://114.243.96.219:8888/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://221.219.74.200:4000/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://114.243.102.32:8888/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://180.112.58.55:8800/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://27.10.212.195:8007/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://123.112.164.129:4022/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://183.44.113.165:2222/rtp/239.77.0.171:5146$广东电信
CCTV-6电影,http://117.85.78.188:8800/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://121.237.245.83:8888/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://123.112.210.117:4022/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://121.225.49.164:8888/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://116.30.248.52:9876/rtp/239.77.0.171:5146$广东电信
CCTV-6电影,http://192.144.185.155:6000/rtp/225.1.8.84:8000$北京市电信
CCTV-6电影,http://221.233.51.105:8888/rtp/239.69.1.124:10382$湖北电信
CCTV-6电影,http://111.167.32.217:5002/rtp/225.1.1.195:5002$天津市联通
CCTV-6电影,http://222.95.12.2:4022/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://27.12.125.226:8899/rtp/225.0.4.144:7980$重庆市联通
CCTV-7国防军事,http://180.119.69.98:8800/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://42.237.234.21:10000/rtp/225.1.4.76:1105$河南联通
CCTV-7国防军事,http://114.223.251.213:8888/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://114.243.96.219:8888/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://221.219.74.200:4000/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://114.243.102.32:8888/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://180.112.58.55:8800/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://27.10.212.195:8007/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://123.112.164.129:4022/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://183.44.113.165:2222/rtp/239.77.0.138:5146$广东电信
CCTV-7国防军事,http://117.85.78.188:8800/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://121.237.245.83:8888/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://123.112.210.117:4022/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://121.225.49.164:8888/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://116.30.248.52:9876/rtp/239.77.0.138:5146$广东电信
CCTV-7国防军事,http://192.144.185.155:6000/rtp/225.1.8.7:8104$北京市电信
CCTV-7国防军事,http://221.233.51.105:8888/rtp/239.69.1.103:10256$湖北电信
CCTV-7国防军事,http://111.167.32.217:5002/rtp/225.1.1.138:5002$天津市联通
CCTV-7国防军事,http://222.95.12.2:4022/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://27.12.125.226:8899/rtp/225.0.4.127:7980$重庆市联通
CCTV-8电视剧,http://180.119.69.98:8800/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://42.237.234.21:10000/rtp/225.1.4.161:1197$河南联通
CCTV-8电视剧,http://114.223.251.213:8888/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://114.243.96.219:8888/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://221.219.74.200:4000/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://114.243.102.32:8888/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://180.112.58.55:8800/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://27.10.212.195:8007/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://123.112.164.129:4022/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://183.44.113.165:2222/rtp/239.77.0.172:5146$广东电信
CCTV-8电视剧,http://117.85.78.188:8800/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://121.237.245.83:8888/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://123.112.210.117:4022/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://121.225.49.164:8888/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://116.30.248.52:9876/rtp/239.77.0.172:5146$广东电信
CCTV-8电视剧,http://192.144.185.155:6000/rtp/225.1.8.85:8000$北京市电信
CCTV-8电视剧,http://221.233.51.105:8888/rtp/239.69.1.125:10388$湖北电信
CCTV-8电视剧,http://111.167.32.217:5002/rtp/225.1.1.196:5002$天津市联通
CCTV-8电视剧,http://222.95.12.2:4022/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://27.12.125.226:8899/rtp/225.0.4.137:7980$重庆市联通
CCTV-9纪录,http://180.119.69.98:8800/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://42.237.234.21:10000/rtp/225.1.4.77:1106$河南联通
CCTV-9纪录,http://114.223.251.213:8888/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://114.243.96.219:8888/rtp/239.3.1.62:8112$北京市联通
CCTV-9纪录,http://221.219.74.200:4000/rtp/239.3.1.62:8112$北京市联通
CCTV-9纪录,http://114.243.102.32:8888/rtp/239.3.1.62:8112$北京市联通
CCTV-9纪录,http://180.112.58.55:8800/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://27.10.212.195:8007/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://123.112.164.129:4022/rtp/239.3.1.62:8112$北京市联通
CCTV-9纪录,http://183.44.113.165:2222/rtp/239.77.0.135:5146$广东电信
CCTV-9纪录,http://117.85.78.188:8800/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://121.237.245.83:8888/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://123.112.210.117:4022/rtp/239.3.1.62:8112$北京市联通
CCTV-9纪录,http://121.225.49.164:8888/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://116.30.248.52:9876/rtp/239.77.0.135:5146$广东电信
CCTV-9纪录,http://192.144.185.155:6000/rtp/225.1.8.9:8112$北京市电信
CCTV-9纪录,http://221.233.51.105:8888/rtp/239.69.1.104:10262$湖北电信
CCTV-9纪录,http://111.167.32.217:5002/rtp/225.1.1.119:5002$天津市联通
CCTV-9纪录,http://222.95.12.2:4022/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://27.12.125.226:8899/rtp/225.0.4.131:7980$重庆市联通
CCTV-10科教,http://180.119.69.98:8800/rtp/239.49.8.134:6000$江苏电信
CCTV-10科教,http://180.119.69.98:8800/rtp/239.49.8.54:9818$江苏电信
CCTV-10科教,http://42.237.234.21:10000/rtp/225.1.4.78:1107$河南联通
CCTV-10科教,http://114.223.251.213:8888/rtp/239.49.8.134:6000$江苏电信
CCTV-10科教,http://114.223.251.213:8888/rtp/239.49.8.54:9818$江苏电信
CCTV-10科教,http://114.243.96.219:8888/rtp/239.3.1.63:8116$北京市联通
CCTV-10科教,http://221.219.74.200:4000/rtp/239.3.1.63:8116$北京市联通
CCTV-10科教,http://114.243.102.32:8888/rtp/239.3.1.63:8116$北京市联通
CCTV-10科教,http://180.112.58.55:8800/rtp/239.49.8.134:6000$江苏电信
CCTV-10科教,http://180.112.58.55:8800/rtp/239.49.8.54:9818$江苏电信
CCTV-10科教,http://27.10.212.195:8007/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://123.112.164.129:4022/rtp/239.3.1.63:8116$北京市联通
CCTV-10科教,http://183.44.113.165:2222/rtp/239.77.0.134:5146$广东电信
CCTV-10科教,http://117.85.78.188:8800/rtp/239.49.8.134:6000$江苏电信
CCTV-10科教,http://117.85.78.188:8800/rtp/239.49.8.54:9818$江苏电信
CCTV-10科教,http://121.237.245.83:8888/rtp/239.49.8.134:6000$江苏电信
CCTV-10科教,http://121.237.245.83:8888/rtp/239.49.8.54:9818$江苏电信
CCTV-10科教,http://123.112.210.117:4022/rtp/239.3.1.63:8116$北京市联通
CCTV-10科教,http://121.225.49.164:8888/rtp/239.49.8.134:6000$江苏电信
CCTV-10科教,http://121.225.49.164:8888/rtp/239.49.8.54:9818$江苏电信
CCTV-10科教,http://116.30.248.52:9876/rtp/239.77.0.134:5146$广东电信
CCTV-10科教,http://192.144.185.155:6000/rtp/225.1.8.10:8116$北京市电信
CCTV-10科教,http://221.233.51.105:8888/rtp/239.69.1.105:10268$湖北电信
CCTV-10科教,http://111.167.32.217:5002/rtp/225.1.1.140:5002$天津市联通
CCTV-10科教,http://222.95.12.2:4022/rtp/239.49.8.134:6000$江苏电信
CCTV-10科教,http://222.95.12.2:4022/rtp/239.49.8.54:9818$江苏电信
CCTV-10科教,http://27.12.125.226:8899/rtp/225.0.4.130:7980$重庆市联通
CCTV-11戏曲,http://180.119.69.98:8800/rtp/239.49.1.11:6000$江苏电信
CCTV-11戏曲,http://42.237.234.21:10000/rtp/225.1.4.215:1268$河南联通
CCTV-11戏曲,http://114.223.251.213:8888/rtp/239.49.1.11:6000$江苏电信
CCTV-11戏曲,http://114.243.96.219:8888/rtp/239.3.1.152:8120$北京市联通
CCTV-11戏曲,http://221.219.74.200:4000/rtp/239.3.1.152:8120$北京市联通
CCTV-11戏曲,http://114.243.102.32:8888/rtp/239.3.1.152:8120$北京市联通
CCTV-11戏曲,http://180.112.58.55:8800/rtp/239.49.1.11:6000$江苏电信
CCTV-11戏曲,http://27.10.212.195:8007/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://123.112.164.129:4022/rtp/239.3.1.152:8120$北京市联通
CCTV-11戏曲,http://183.44.113.165:2222/rtp/239.77.1.238:5146$广东电信
CCTV-11戏曲,http://117.85.78.188:8800/rtp/239.49.1.11:6000$江苏电信
CCTV-11戏曲,http://121.237.245.83:8888/rtp/239.49.1.11:6000$江苏电信
CCTV-11戏曲,http://123.112.210.117:4022/rtp/239.3.1.152:8120$北京市联通
CCTV-11戏曲,http://121.225.49.164:8888/rtp/239.49.1.11:6000$江苏电信
CCTV-11戏曲,http://116.30.248.52:9876/rtp/239.77.1.238:5146$广东电信
CCTV-11戏曲,http://192.144.185.155:6000/rtp/225.1.8.73:8120$北京市电信
CCTV-11戏曲,http://221.233.51.105:8888/rtp/239.69.1.154:10560$湖北电信
CCTV-11戏曲,http://111.167.32.217:5002/rtp/225.1.2.192:5002$天津市联通
CCTV-11戏曲,http://222.95.12.2:4022/rtp/239.49.1.11:6000$江苏电信
CCTV-11戏曲,http://27.12.125.226:8899/rtp/225.0.4.218:7980$重庆市联通
CCTV-12社会与法,http://180.119.69.98:8800/rtp/239.49.8.135:6000$江苏电信
CCTV-12社会与法,http://180.119.69.98:8800/rtp/239.49.8.55:9822$江苏电信
CCTV-12社会与法,http://42.237.234.21:10000/rtp/225.1.4.79:1108$河南联通
CCTV-12社会与法,http://114.223.251.213:8888/rtp/239.49.8.135:6000$江苏电信
CCTV-12社会与法,http://114.223.251.213:8888/rtp/239.49.8.55:9822$江苏电信
CCTV-12社会与法,http://114.243.96.219:8888/rtp/239.3.1.64:8124$北京市联通
CCTV-12社会与法,http://221.219.74.200:4000/rtp/239.3.1.64:8124$北京市联通
CCTV-12社会与法,http://114.243.102.32:8888/rtp/239.3.1.64:8124$北京市联通
CCTV-12社会与法,http://180.112.58.55:8800/rtp/239.49.8.135:6000$江苏电信
CCTV-12社会与法,http://180.112.58.55:8800/rtp/239.49.8.55:9822$江苏电信
CCTV-12社会与法,http://27.10.212.195:8007/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://123.112.164.129:4022/rtp/239.3.1.64:8124$北京市联通
CCTV-12社会与法,http://183.44.113.165:2222/rtp/239.77.0.136:5146$广东电信
CCTV-12社会与法,http://117.85.78.188:8800/rtp/239.49.8.135:6000$江苏电信
CCTV-12社会与法,http://117.85.78.188:8800/rtp/239.49.8.55:9822$江苏电信
CCTV-12社会与法,http://121.237.245.83:8888/rtp/239.49.8.135:6000$江苏电信
CCTV-12社会与法,http://121.237.245.83:8888/rtp/239.49.8.55:9822$江苏电信
CCTV-12社会与法,http://123.112.210.117:4022/rtp/239.3.1.64:8124$北京市联通
CCTV-12社会与法,http://121.225.49.164:8888/rtp/239.49.8.135:6000$江苏电信
CCTV-12社会与法,http://121.225.49.164:8888/rtp/239.49.8.55:9822$江苏电信
CCTV-12社会与法,http://116.30.248.52:9876/rtp/239.77.0.136:5146$广东电信
CCTV-12社会与法,http://192.144.185.155:6000/rtp/225.1.8.12:8124$北京市电信
CCTV-12社会与法,http://221.233.51.105:8888/rtp/239.69.1.106:10274$湖北电信
CCTV-12社会与法,http://111.167.32.217:5002/rtp/225.1.1.142:5002$天津市联通
CCTV-12社会与法,http://222.95.12.2:4022/rtp/239.49.8.135:6000$江苏电信
CCTV-12社会与法,http://222.95.12.2:4022/rtp/239.49.8.55:9822$江苏电信
CCTV-12社会与法,http://27.12.125.226:8899/rtp/225.0.4.129:7980$重庆市联通
CCTV-13新闻,http://180.119.69.98:8800/rtp/239.49.1.13:6000$江苏电信
CCTV-13新闻,http://42.237.234.21:10000/rtp/225.1.4.113:1293$河南联通
CCTV-13新闻,http://114.223.251.213:8888/rtp/239.49.1.13:6000$江苏电信
CCTV-13新闻,http://114.243.96.219:8888/rtp/239.3.1.124:8128$北京市联通
CCTV-13新闻,http://221.219.74.200:4000/rtp/239.3.1.124:8128$北京市联通
CCTV-13新闻,http://114.243.102.32:8888/rtp/239.3.1.124:8128$北京市联通
CCTV-13新闻,http://180.112.58.55:8800/rtp/239.49.1.13:6000$江苏电信
CCTV-13新闻,http://27.10.212.195:8007/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://123.112.164.129:4022/rtp/239.3.1.124:8128$北京市联通
CCTV-13新闻,http://183.44.113.165:2222/rtp/239.253.43.196:5146$广东电信
CCTV-13新闻,http://117.85.78.188:8800/rtp/239.49.1.13:6000$江苏电信
CCTV-13新闻,http://121.237.245.83:8888/rtp/239.49.1.13:6000$江苏电信
CCTV-13新闻,http://123.112.210.117:4022/rtp/239.3.1.124:8128$北京市联通
CCTV-13新闻,http://121.225.49.164:8888/rtp/239.49.1.13:6000$江苏电信
CCTV-13新闻,http://116.30.248.52:9876/rtp/239.253.43.196:5146$广东电信
CCTV-13新闻,http://192.144.185.155:6000/rtp/225.1.8.168:8130$北京市电信
CCTV-13新闻,http://221.233.51.105:8888/rtp/239.254.96.161:9040$湖北电信
CCTV-13新闻,http://111.167.32.217:5002/rtp/225.1.2.193:5002$天津市联通
CCTV-13新闻,http://222.95.12.2:4022/rtp/239.49.1.13:6000$江苏电信
