更新时间: 2025-12-31 13:49:51（北京时间）

更新时间,#genre#
CCTV3,http://119.136.112.21:8888/rtp/239.77.0.169:5146$广东电信
CCTV3,http://119.136.112.21:8888/rtp/239.77.1.7:5146$广东电信
CCTV3,http://106.116.127.173:4022/rtp/239.254.201.152:7205$河北省电信
CCTV3,http://60.223.72.32:8005/rtp/226.0.2.208:9576$山西联通
CCTV3,http://115.45.243.189:8888/rtp/239.77.0.169:5146$广东电信
CCTV3,http://115.45.243.189:8888/rtp/239.77.1.7:5146$广东电信
CCTV3,http://222.95.12.2:4022/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://171.11.197.104:8800/rtp/239.16.20.3:10030$河南电信
CCTV4,http://182.123.208.170:12345/rtp/225.1.5.30:1333$河南联通
CCTV4,http://113.223.24.127:9000/rtp/239.76.245.195:1234$湖南电信
CCTV4,http://113.223.24.127:9000/rtp/239.76.246.154:1234$湖南电信
CCTV4,http://113.223.24.127:9000/rtp/239.76.253.154:9000$湖南电信
CCTV4,http://113.25.107.189:10000/rtp/239.1.1.10:8010$山西电信
CCTV4,http://114.246.180.137:4022/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://123.155.17.197:8888/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://106.116.240.126:9999/rtp/239.254.200.190:6307$河北省电信
CCTV4,http://114.243.107.65:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://114.226.230.161:8888/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://112.226.186.244:1025/rtp/239.253.254.187:8000$山东联通
CCTV4,http://180.140.153.3:4022/rtp/239.81.0.96:4056$广西电信
CCTV4,http://183.161.175.179:7000/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://58.48.104.87:8989/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://171.120.190.23:6001/rtp/226.0.2.156:9160$山西联通
CCTV4,http://119.136.112.21:8888/rtp/239.77.0.78:5146$广东电信
CCTV4,http://119.136.112.21:8888/rtp/239.77.1.163:5146$广东电信
CCTV4,http://119.136.112.21:8888/rtp/239.77.1.166:5146$广东电信
CCTV4,http://106.116.127.173:4022/rtp/239.254.200.190:6307$河北省电信
CCTV4,http://60.223.72.32:8005/rtp/226.0.2.156:9160$山西联通
CCTV4,http://115.45.243.189:8888/rtp/239.77.0.78:5146$广东电信
CCTV4,http://115.45.243.189:8888/rtp/239.77.1.163:5146$广东电信
CCTV4,http://115.45.243.189:8888/rtp/239.77.1.166:5146$广东电信
CCTV4,http://222.95.12.2:4022/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://171.11.197.104:8800/rtp/239.16.20.4:10040$河南电信
CCTV4欧洲,http://182.123.208.170:12345/rtp/225.1.5.31:1342$河南联通
CCTV4欧洲,http://113.223.24.127:9000/rtp/239.76.246.95:1234$湖南电信
CCTV4欧洲,http://113.223.24.127:9000/rtp/239.76.253.95:9000$湖南电信
CCTV4欧洲,http://114.246.180.137:4022/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://106.116.240.126:9999/rtp/239.254.201.205:4220$河北省电信
CCTV4欧洲,http://114.243.107.65:8888/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://58.48.104.87:8989/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://119.136.112.21:8888/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://106.116.127.173:4022/rtp/239.254.201.205:4220$河北省电信
CCTV4欧洲,http://115.45.243.189:8888/rtp/239.253.43.120:5146$广东电信
CCTV4美洲,http://182.123.208.170:12345/rtp/225.1.5.32:1343$河南联通
CCTV4美洲,http://113.223.24.127:9000/rtp/239.76.253.96:9000$湖南电信
CCTV4美洲,http://113.223.24.127:9000/rtp/239.76.246.96:1234$湖南电信
CCTV4美洲,http://114.246.180.137:4022/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://106.116.240.126:9999/rtp/239.254.201.206:4220$河北省电信
CCTV4美洲,http://114.243.107.65:8888/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://58.48.104.87:8989/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://119.136.112.21:8888/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://106.116.127.173:4022/rtp/239.254.201.206:4220$河北省电信
CCTV4美洲,http://115.45.243.189:8888/rtp/239.253.43.121:5146$广东电信
CCTV5,http://182.123.208.170:12345/rtp/225.1.4.159:1195$河南联通
CCTV5,http://113.223.24.127:9000/rtp/239.76.253.155:9000$湖南电信
CCTV5,http://113.223.24.127:9000/rtp/239.76.246.155:1234$湖南电信
CCTV5,http://113.223.24.127:9000/rtp/239.76.254.214:9000$湖南电信
CCTV5,http://113.25.107.189:10000/rtp/239.1.1.11:8011$山西电信
CCTV5,http://114.246.180.137:4022/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://123.155.17.197:8888/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://123.155.17.197:8888/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://106.116.240.126:9999/rtp/239.254.201.153:7206$河北省电信
CCTV5,http://114.243.107.65:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://114.226.230.161:8888/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://112.226.186.244:1025/rtp/239.253.254.192:8000$山东联通
CCTV5,http://180.140.153.3:4022/rtp/239.81.0.232:4056$广西电信
CCTV5,http://183.161.175.179:7000/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://58.48.104.87:8989/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://171.120.190.23:6001/rtp/226.0.2.209:9584$山西联通
CCTV5,http://119.136.112.21:8888/rtp/239.77.0.170:5146$广东电信
CCTV5,http://119.136.112.21:8888/rtp/239.77.1.8:5146$广东电信
CCTV5,http://106.116.127.173:4022/rtp/239.254.201.153:7206$河北省电信
CCTV5,http://60.223.72.32:8005/rtp/226.0.2.209:9584$山西联通
CCTV5,http://115.45.243.189:8888/rtp/239.77.0.170:5146$广东电信
CCTV5,http://115.45.243.189:8888/rtp/239.77.1.8:5146$广东电信
CCTV5,http://222.95.12.2:4022/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://171.11.197.104:8800/rtp/239.16.20.53:10530$河南电信
CCTV5+,http://182.123.208.170:12345/rtp/225.1.4.75:1104$河南联通
CCTV5+,http://113.223.24.127:9000/rtp/239.76.246.168:1234$湖南电信
CCTV5+,http://113.223.24.127:9000/rtp/239.76.254.215:9000$湖南电信
CCTV5+,http://113.25.107.189:10000/rtp/239.1.1.12:8012$山西电信
CCTV5+,http://114.246.180.137:4022/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://123.155.17.197:8888/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://106.116.240.126:9999/rtp/239.254.200.46:8004$河北省电信
CCTV5+,http://114.243.107.65:8888/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://114.226.230.161:8888/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://112.226.186.244:1025/rtp/239.253.254.80:8000$山东联通
CCTV5+,http://180.140.153.3:4022/rtp/239.81.0.101:4056$广西电信
CCTV5+,http://183.161.175.179:7000/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://58.48.104.87:8989/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://171.120.190.23:6001/rtp/226.0.2.168:9256$山西联通
CCTV5+,http://119.136.112.21:8888/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://119.136.112.21:8888/rtp/239.77.1.31:5146$广东电信
CCTV5+,http://106.116.127.173:4022/rtp/239.254.200.46:8004$河北省电信
CCTV5+,http://60.223.72.32:8005/rtp/226.0.2.168:9256$山西联通
CCTV5+,http://115.45.243.189:8888/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://115.45.243.189:8888/rtp/239.77.1.31:5146$广东电信
CCTV5+,http://222.95.12.2:4022/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://171.11.197.104:8800/rtp/239.16.20.5:10050$河南电信
CCTV6,http://182.123.208.170:12345/rtp/225.1.4.160:1196$河南联通
CCTV6,http://113.223.24.127:9000/rtp/239.76.253.156:9000$湖南电信
CCTV6,http://113.223.24.127:9000/rtp/239.76.246.156:1234$湖南电信
CCTV6,http://113.25.107.189:10000/rtp/239.1.1.13:8013$山西电信
CCTV6,http://114.246.180.137:4022/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://123.155.17.197:8888/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://106.116.240.126:9999/rtp/239.254.201.154:7207$河北省电信
CCTV6,http://114.243.107.65:8888/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://114.226.230.161:8888/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://112.226.186.244:1025/rtp/239.253.254.193:8000$山东联通
CCTV6,http://180.140.153.3:4022/rtp/239.81.0.233:4056$广西电信
CCTV6,http://183.161.175.179:7000/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://58.48.104.87:8989/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://171.120.190.23:6001/rtp/226.0.2.210:9592$山西联通
CCTV6,http://119.136.112.21:8888/rtp/239.77.0.171:5146$广东电信
CCTV6,http://119.136.112.21:8888/rtp/239.77.1.9:5146$广东电信
CCTV6,http://106.116.127.173:4022/rtp/239.254.201.154:7207$河北省电信
CCTV6,http://60.223.72.32:8005/rtp/226.0.2.210:9592$山西联通
CCTV6,http://115.45.243.189:8888/rtp/239.77.0.171:5146$广东电信
CCTV6,http://115.45.243.189:8888/rtp/239.77.1.9:5146$广东电信
CCTV6,http://222.95.12.2:4022/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://171.11.197.104:8800/rtp/239.16.20.6:10060$河南电信
CCTV7,http://182.123.208.170:12345/rtp/225.1.4.76:1105$河南联通
CCTV7,http://113.223.24.127:9000/rtp/239.76.253.157:9000$湖南电信
CCTV7,http://113.223.24.127:9000/rtp/239.76.246.157:1234$湖南电信
CCTV7,http://113.25.107.189:10000/rtp/239.1.1.14:8014$山西电信
CCTV7,http://114.246.180.137:4022/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://123.155.17.197:8888/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://106.116.240.126:9999/rtp/239.254.200.159:6000$河北省电信
CCTV7,http://114.243.107.65:8888/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://114.226.230.161:8888/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://112.226.186.244:1025/rtp/239.253.254.233:8000$山东联通
CCTV7,http://180.140.153.3:4022/rtp/239.81.0.116:4056$广西电信
CCTV7,http://183.161.175.179:7000/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://58.48.104.87:8989/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://171.120.190.23:6001/rtp/226.0.2.159:9184$山西联通
CCTV7,http://119.136.112.21:8888/rtp/239.77.0.138:5146$广东电信
CCTV7,http://119.136.112.21:8888/rtp/239.77.1.159:5146$广东电信
CCTV7,http://106.116.127.173:4022/rtp/239.254.200.159:6000$河北省电信
CCTV7,http://60.223.72.32:8005/rtp/226.0.2.159:9184$山西联通
CCTV7,http://115.45.243.189:8888/rtp/239.77.0.138:5146$广东电信
CCTV7,http://115.45.243.189:8888/rtp/239.77.1.159:5146$广东电信
CCTV7,http://222.95.12.2:4022/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://171.11.197.104:8800/rtp/239.16.20.51:10510$河南电信
CCTV8,http://182.123.208.170:12345/rtp/225.1.4.161:1197$河南联通
CCTV8,http://113.223.24.127:9000/rtp/239.76.253.158:9000$湖南电信
CCTV8,http://113.223.24.127:9000/rtp/239.76.246.158:1234$湖南电信
CCTV8,http://113.25.107.189:10000/rtp/239.1.1.15:8015$山西电信
CCTV8,http://114.246.180.137:4022/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://123.155.17.197:8888/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://106.116.240.126:9999/rtp/239.254.201.155:7208$河北省电信
CCTV8,http://114.243.107.65:8888/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://114.226.230.161:8888/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://112.226.186.244:1025/rtp/239.253.254.194:8000$山东联通
CCTV8,http://180.140.153.3:4022/rtp/239.81.0.234:4056$广西电信
CCTV8,http://183.161.175.179:7000/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://58.48.104.87:8989/rtp/239.69.1.125:10388$湖北电信
CCTV8,http://171.120.190.23:6001/rtp/226.0.2.211:9600$山西联通
CCTV8,http://119.136.112.21:8888/rtp/239.77.0.172:5146$广东电信
CCTV8,http://119.136.112.21:8888/rtp/239.77.1.10:5146$广东电信
CCTV8,http://106.116.127.173:4022/rtp/239.254.201.155:7208$河北省电信
CCTV8,http://60.223.72.32:8005/rtp/226.0.2.211:9600$山西联通
CCTV8,http://115.45.243.189:8888/rtp/239.77.0.172:5146$广东电信
CCTV8,http://115.45.243.189:8888/rtp/239.77.1.10:5146$广东电信
CCTV8,http://222.95.12.2:4022/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://171.11.197.104:8800/rtp/239.16.20.8:10080$河南电信
CCTV9,http://182.123.208.170:12345/rtp/225.1.4.77:1106$河南联通
CCTV9,http://113.223.24.127:9000/rtp/239.76.246.159:1234$湖南电信
CCTV9,http://113.223.24.127:9000/rtp/239.76.253.159:9000$湖南电信
CCTV9,http://113.25.107.189:10000/rtp/239.1.1.16:8016$山西电信
CCTV9,http://114.246.180.137:4022/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://123.155.17.197:8888/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://106.116.240.126:9999/rtp/239.254.200.59:8112$河北省电信
CCTV9,http://114.243.107.65:8888/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://114.226.230.161:8888/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://112.226.186.244:1025/rtp/239.253.254.79:8000$山东联通
CCTV9,http://180.140.153.3:4022/rtp/239.81.0.117:4056$广西电信
CCTV9,http://183.161.175.179:7000/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://58.48.104.87:8989/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://171.120.190.23:6001/rtp/226.0.2.161:9200$山西联通
CCTV9,http://119.136.112.21:8888/rtp/239.77.0.135:5146$广东电信
CCTV9,http://119.136.112.21:8888/rtp/239.77.1.160:5146$广东电信
CCTV9,http://106.116.127.173:4022/rtp/239.254.200.59:8112$河北省电信
CCTV9,http://60.223.72.32:8005/rtp/226.0.2.161:9200$山西联通
CCTV9,http://115.45.243.189:8888/rtp/239.77.0.135:5146$广东电信
CCTV9,http://115.45.243.189:8888/rtp/239.77.1.160:5146$广东电信
CCTV9,http://222.95.12.2:4022/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://171.11.197.104:8800/rtp/239.16.20.9:10090$河南电信
CCTV10,http://182.123.208.170:12345/rtp/225.1.4.78:1107$河南联通
CCTV10,http://113.223.24.127:9000/rtp/239.76.253.160:9000$湖南电信
CCTV10,http://113.223.24.127:9000/rtp/239.76.246.160:1234$湖南电信
CCTV10,http://113.25.107.189:10000/rtp/239.1.1.17:8017$山西电信
CCTV10,http://114.246.180.137:4022/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://123.155.17.197:8888/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://106.116.240.126:9999/rtp/239.254.200.160:6000$河北省电信
CCTV10,http://114.243.107.65:8888/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://114.226.230.161:8888/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://112.226.186.244:1025/rtp/239.253.254.234:8000$山东联通
CCTV10,http://180.140.153.3:4022/rtp/239.81.0.118:4056$广西电信
CCTV10,http://183.161.175.179:7000/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://58.48.104.87:8989/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://171.120.190.23:6001/rtp/226.0.2.162:9208$山西联通
CCTV10,http://119.136.112.21:8888/rtp/239.77.0.134:5146$广东电信
CCTV10,http://119.136.112.21:8888/rtp/239.77.1.113:5146$广东电信
CCTV10,http://106.116.127.173:4022/rtp/239.254.200.160:6000$河北省电信
CCTV10,http://60.223.72.32:8005/rtp/226.0.2.162:9208$山西联通
CCTV10,http://115.45.243.189:8888/rtp/239.77.0.134:5146$广东电信
CCTV10,http://115.45.243.189:8888/rtp/239.77.1.113:5146$广东电信
CCTV10,http://222.95.12.2:4022/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://171.11.197.104:8800/rtp/239.16.20.10:10100$河南电信
CCTV11,http://182.123.208.170:12345/rtp/225.1.4.215:1268$河南联通
CCTV11,http://113.223.24.127:9000/rtp/239.76.245.251:1234$湖南电信
CCTV11,http://113.223.24.127:9000/rtp/239.76.252.251:9000$湖南电信
CCTV11,http://113.25.107.189:10000/rtp/239.1.1.18:8018$山西电信
CCTV11,http://114.246.180.137:4022/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://123.155.17.197:8888/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://106.116.240.126:9999/rtp/239.254.201.123:8120$河北省电信
CCTV11,http://114.243.107.65:8888/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://114.226.230.161:8888/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://112.226.186.244:1025/rtp/239.253.254.169:8000$山东联通
CCTV11,http://180.140.153.3:4022/rtp/239.81.0.229:4056$广西电信
CCTV11,http://183.161.175.179:7000/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://58.48.104.87:8989/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://119.136.112.21:8888/rtp/239.77.1.108:5146$广东电信
CCTV11,http://119.136.112.21:8888/rtp/239.77.1.238:5146$广东电信
CCTV11,http://106.116.127.173:4022/rtp/239.254.201.123:8120$河北省电信
CCTV11,http://115.45.243.189:8888/rtp/239.77.1.108:5146$广东电信
CCTV11,http://115.45.243.189:8888/rtp/239.77.1.238:5146$广东电信
CCTV11,http://222.95.12.2:4022/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://171.11.197.104:8800/rtp/239.16.20.11:10110$河南电信
CCTV12,http://182.123.208.170:12345/rtp/225.1.4.79:1108$河南联通
CCTV12,http://113.223.24.127:9000/rtp/239.76.246.162:1234$湖南电信
CCTV12,http://113.223.24.127:9000/rtp/239.76.253.162:9000$湖南电信
CCTV12,http://113.25.107.189:10000/rtp/239.1.1.19:8019$山西电信
CCTV12,http://114.246.180.137:4022/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://123.155.17.197:8888/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://106.116.240.126:9999/rtp/239.254.200.161:6000$河北省电信
CCTV12,http://114.243.107.65:8888/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://114.226.230.161:8888/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://112.226.186.244:1025/rtp/239.253.254.235:8000$山东联通
CCTV12,http://180.140.153.3:4022/rtp/239.81.0.119:4056$广西电信
CCTV12,http://183.161.175.179:7000/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://58.48.104.87:8989/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://171.120.190.23:6001/rtp/226.0.2.164:9224$山西联通
CCTV12,http://119.136.112.21:8888/rtp/239.77.0.136:5146$广东电信
CCTV12,http://119.136.112.21:8888/rtp/239.77.1.109:5146$广东电信
CCTV12,http://106.116.127.173:4022/rtp/239.254.200.161:6000$河北省电信
CCTV12,http://60.223.72.32:8005/rtp/226.0.2.164:9224$山西联通
CCTV12,http://115.45.243.189:8888/rtp/239.77.0.136:5146$广东电信
CCTV12,http://115.45.243.189:8888/rtp/239.77.1.109:5146$广东电信
CCTV12,http://222.95.12.2:4022/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://171.11.197.104:8800/rtp/239.16.20.12:10120$河南电信
CCTV13,http://182.123.208.170:12345/rtp/225.1.4.113:1293$河南联通
CCTV13,http://113.223.24.127:9000/rtp/239.76.253.93:9000$湖南电信
CCTV13,http://113.223.24.127:9000/rtp/239.76.246.93:1234$湖南电信
CCTV13,http://113.25.107.189:10000/rtp/239.1.1.20:8020$山西电信
CCTV13,http://114.246.180.137:4022/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://123.155.17.197:8888/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://106.116.240.126:9999/rtp/239.254.200.9:8264$河北省电信
CCTV13,http://114.243.107.65:8888/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://114.226.230.161:8888/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://112.226.186.244:1025/rtp/239.253.254.175:8000$山东联通
CCTV13,http://180.140.153.3:4022/rtp/239.81.0.206:4056$广西电信
CCTV13,http://183.161.175.179:7000/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://58.48.104.87:8989/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://171.120.190.23:6001/rtp/226.0.2.165:9232$山西联通
CCTV13,http://119.136.112.21:8888/rtp/239.77.0.188:5146$广东电信
CCTV13,http://119.136.112.21:8888/rtp/239.253.43.196:5146$广东电信
CCTV13,http://106.116.127.173:4022/rtp/239.254.200.9:8264$河北省电信
CCTV13,http://60.223.72.32:8005/rtp/226.0.2.165:9232$山西联通
CCTV13,http://115.45.243.189:8888/rtp/239.77.0.188:5146$广东电信
CCTV13,http://115.45.243.189:8888/rtp/239.253.43.196:5146$广东电信
CCTV13,http://222.95.12.2:4022/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://171.11.197.104:8800/rtp/239.16.20.13:10130$河南电信
CCTV14,http://182.123.208.170:12345/rtp/225.1.4.80:1109$河南联通
CCTV14,http://113.223.24.127:9000/rtp/239.76.246.164:1234$湖南电信
CCTV14,http://113.223.24.127:9000/rtp/239.76.253.164:9000$湖南电信
CCTV14,http://113.25.107.189:10000/rtp/239.1.1.21:8021$山西电信
CCTV14,http://114.246.180.137:4022/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://123.155.17.197:8888/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://106.116.240.126:9999/rtp/239.254.200.162:6000$河北省电信
CCTV14,http://114.243.107.65:8888/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://114.226.230.161:8888/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://112.226.186.244:1025/rtp/239.253.254.236:8000$山东联通
CCTV14,http://180.140.153.3:4022/rtp/239.81.0.120:4056$广西电信
CCTV14,http://183.161.175.179:7000/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://58.48.104.87:8989/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://171.120.190.23:6001/rtp/226.0.2.166:9240$山西联通
CCTV14,http://119.136.112.21:8888/rtp/239.77.0.133:5146$广东电信
CCTV14,http://119.136.112.21:8888/rtp/239.77.1.161:5146$广东电信
CCTV14,http://106.116.127.173:4022/rtp/239.254.200.162:6000$河北省电信
CCTV14,http://60.223.72.32:8005/rtp/226.0.2.166:9240$山西联通
CCTV14,http://115.45.243.189:8888/rtp/239.77.0.133:5146$广东电信
