更新时间,#genre#
华数魅力时尚,http://106.37.149.152:8899/rtp/225.1.8.204:9012$北京市电信
华数星影,http://106.37.149.152:8899/rtp/225.1.8.254:4120$北京市电信
华数动画,http://106.37.149.152:8899/rtp/225.1.8.240:4120$北京市电信
华数精选,http://106.37.149.152:8899/rtp/225.1.8.234:4120$北京市电信

数字频道,#genre#
重温经典,http://106.37.149.152:8899/rtp/225.1.8.39:8002$北京市电信
金鹰纪实,http://106.37.149.152:8899/rtp/225.1.8.31:8156$北京市电信
快乐垂钓,http://106.37.149.152:8899/rtp/225.1.8.71:8002$北京市电信
茶频道,http://106.37.149.152:8899/rtp/225.1.8.72:8002$北京市电信
金鹰卡通,http://106.37.149.152:8899/rtp/225.1.8.163:9252$北京市电信
嘉佳卡通,http://106.37.149.152:8899/rtp/225.1.8.170:9268$北京市电信
CETV-1,http://106.37.149.152:8899/rtp/225.1.8.32:8152$北京市电信
CETV-2,http://106.37.149.152:8899/rtp/225.1.8.193:4120$北京市电信
CETV-4,http://106.37.149.152:8899/rtp/225.1.8.195:4120$北京市电信

北京频道,#genre#
北京文艺频道,http://106.37.149.152:8899/rtp/225.1.8.22:8002$北京市电信
北京纪实科教,http://106.37.149.152:8899/rtp/225.1.8.105:8002$北京市电信
北京影视频道,http://106.37.149.152:8899/rtp/225.1.8.82:8000$北京市电信
北京财经频道,http://106.37.149.152:8899/rtp/225.1.8.106:8002$北京市电信
北京体育休闲,http://106.37.149.152:8899/rtp/225.1.8.23:8002$北京市电信
北京生活频道,http://106.37.149.152:8899/rtp/225.1.8.108:8002$北京市电信
北京新闻频道,http://106.37.149.152:8899/rtp/225.1.8.83:8000$北京市电信
北京卡酷少儿,http://106.37.149.152:8899/rtp/225.1.8.35:8000$北京市电信
北京国际频道,http://106.37.149.152:8899/rtp/225.1.8.131:8002$北京市电信
北京IPTV淘BABY,http://106.37.149.152:8899/rtp/225.1.8.36:8002$北京市电信
北京IPTV淘剧场,http://106.37.149.152:8899/rtp/225.1.8.37:8002$北京市电信
北京IPTV淘电影,http://106.37.149.152:8899/rtp/225.1.8.38:8002$北京市电信
北京IPTV淘娱乐,http://106.37.149.152:8899/rtp/225.1.8.61:8002$北京市电信
北京IPTV萌宠TV,http://106.37.149.152:8899/rtp/225.1.8.63:8002$北京市电信

上海频道,#genre#

