更新时间,#genre#
CCTV-3综艺,http://106.5.101.232:6001/rtp/239.252.219.252:5140$江西电信
CCTV-3综艺,http://106.5.101.232:6001/rtp/239.252.220.193:5140$江西电信
CCTV-3综艺,http://112.226.103.48:4000/rtp/239.253.254.191:8000$山东联通
CCTV-3综艺,http://119.100.146.82:4022/rtp/239.69.1.122:10370$湖北电信
CCTV-3综艺,http://116.9.34.165:4000/rtp/239.81.0.231:4056$广西电信
CCTV-3综艺,http://182.123.209.199:12345/rtp/225.1.4.158:1194$河南联通
CCTV-3综艺,http://60.172.83.116:4000/rtp/238.1.78.170:7232$安徽电信
CCTV-3综艺,http://115.171.80.52:1688/rtp/225.1.8.88:8000$北京市电信
CCTV-4中文国际,http://111.167.17.186:5002/rtp/225.1.1.150:5002$天津市联通
CCTV-4中文国际,http://27.15.140.23:4000/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://106.5.101.232:6001/rtp/239.252.220.184:5140$江西电信
CCTV-4中文国际,http://112.226.103.48:4000/rtp/239.253.254.111:8000$山东联通
CCTV-4中文国际,http://119.100.146.82:4022/rtp/239.69.1.138:10466$湖北电信
CCTV-4中文国际,http://116.9.34.165:4000/rtp/239.81.0.96:4056$广西电信
CCTV-4中文国际,http://182.123.209.199:12345/rtp/225.1.5.30:1333$河南联通
CCTV-4中文国际,http://60.172.83.116:4000/rtp/238.1.78.236:7760$安徽电信
CCTV-4中文国际,http://115.171.80.52:1688/rtp/225.1.8.4:8092$北京市电信
CCTV-5体育,http://111.167.17.186:5002/rtp/225.1.1.160:5002$天津市联通
CCTV-5体育,http://27.15.140.23:4000/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://106.5.101.232:6001/rtp/239.252.219.198:5140$江西电信
CCTV-5体育,http://106.5.101.232:6001/rtp/239.252.219.236:5140$江西电信
CCTV-5体育,http://112.226.103.48:4000/rtp/239.253.254.192:8000$山东联通
CCTV-5体育,http://119.100.146.82:4022/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://116.9.34.165:4000/rtp/239.81.0.232:4056$广西电信
CCTV-5体育,http://182.123.209.199:12345/rtp/225.1.4.159:1195$河南联通
CCTV-5体育,http://60.172.83.116:4000/rtp/238.1.78.171:7240$安徽电信
CCTV-5体育,http://115.171.80.52:1688/rtp/225.1.8.89:8000$北京市电信
CCTV-5+体育赛事,http://111.167.17.186:5002/rtp/225.1.1.121:5002$天津市联通
CCTV-5+体育赛事,http://27.15.140.23:4000/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://106.5.101.232:6001/rtp/239.252.219.72:5140$江西电信
CCTV-5+体育赛事,http://112.226.103.48:4000/rtp/239.253.254.80:8000$山东联通
CCTV-5+体育赛事,http://119.100.146.82:4022/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://116.9.34.165:4000/rtp/239.81.0.101:4056$广西电信
CCTV-5+体育赛事,http://182.123.209.199:12345/rtp/225.1.4.75:1104$河南联通
CCTV-5+体育赛事,http://60.172.83.116:4000/rtp/238.1.78.237:7768$安徽电信
CCTV-5+体育赛事,http://115.171.80.52:1688/rtp/225.1.8.20:8004$北京市电信
CCTV-6电影,http://111.167.17.186:5002/rtp/225.1.1.195:5002$天津市联通
CCTV-6电影,http://27.15.140.23:4000/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://106.5.101.232:6001/rtp/239.252.219.237:5140$江西电信
CCTV-6电影,http://106.5.101.232:6001/rtp/239.252.220.195:5140$江西电信
CCTV-6电影,http://112.226.103.48:4000/rtp/239.253.254.193:8000$山东联通
CCTV-6电影,http://119.100.146.82:4022/rtp/239.69.1.124:10382$湖北电信
CCTV-6电影,http://116.9.34.165:4000/rtp/239.81.0.233:4056$广西电信
CCTV-6电影,http://182.123.209.199:12345/rtp/225.1.4.160:1196$河南联通
CCTV-6电影,http://60.172.83.116:4000/rtp/238.1.78.172:7248$安徽电信
CCTV-6电影,http://115.171.80.52:1688/rtp/225.1.8.84:8000$北京市电信
CCTV-7国防军事,http://111.167.17.186:5002/rtp/225.1.1.138:5002$天津市联通
CCTV-7国防军事,http://27.15.140.23:4000/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://106.5.101.232:6001/rtp/239.252.220.185:5140$江西电信
CCTV-7国防军事,http://112.226.103.48:4000/rtp/239.253.254.233:8000$山东联通
CCTV-7国防军事,http://119.100.146.82:4022/rtp/239.69.1.103:10256$湖北电信
CCTV-7国防军事,http://116.9.34.165:4000/rtp/239.81.0.116:4056$广西电信
CCTV-7国防军事,http://182.123.209.199:12345/rtp/225.1.4.76:1105$河南联通
CCTV-7国防军事,http://60.172.83.116:4000/rtp/238.1.78.239:7784$安徽电信
CCTV-7国防军事,http://115.171.80.52:1688/rtp/225.1.8.7:8104$北京市电信
CCTV-8电视剧,http://111.167.17.186:5002/rtp/225.1.1.196:5002$天津市联通
CCTV-8电视剧,http://27.15.140.23:4000/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://106.5.101.232:6001/rtp/239.252.219.253:5140$江西电信
CCTV-8电视剧,http://106.5.101.232:6001/rtp/239.252.220.196:5140$江西电信
CCTV-8电视剧,http://112.226.103.48:4000/rtp/239.253.254.194:8000$山东联通
CCTV-8电视剧,http://119.100.146.82:4022/rtp/239.69.1.125:10388$湖北电信
CCTV-8电视剧,http://116.9.34.165:4000/rtp/239.81.0.234:4056$广西电信
CCTV-8电视剧,http://182.123.209.199:12345/rtp/225.1.4.161:1197$河南联通
CCTV-8电视剧,http://60.172.83.116:4000/rtp/238.1.78.173:7256$安徽电信
CCTV-8电视剧,http://115.171.80.52:1688/rtp/225.1.8.85:8000$北京市电信
CCTV-9纪录,http://111.167.17.186:5002/rtp/225.1.1.119:5002$天津市联通
CCTV-9纪录,http://27.15.140.23:4000/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://106.5.101.232:6001/rtp/239.252.220.186:5140$江西电信
CCTV-9纪录,http://112.226.103.48:4000/rtp/239.253.254.79:8000$山东联通
CCTV-9纪录,http://119.100.146.82:4022/rtp/239.69.1.104:10262$湖北电信
CCTV-9纪录,http://116.9.34.165:4000/rtp/239.81.0.117:4056$广西电信
CCTV-9纪录,http://182.123.209.199:12345/rtp/225.1.4.77:1106$河南联通
CCTV-9纪录,http://60.172.83.116:4000/rtp/238.1.78.240:7792$安徽电信
CCTV-9纪录,http://115.171.80.52:1688/rtp/225.1.8.9:8112$北京市电信
CCTV-10科教,http://111.167.17.186:5002/rtp/225.1.1.140:5002$天津市联通
CCTV-10科教,http://27.15.140.23:4000/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://106.5.101.232:6001/rtp/239.252.220.91:5140$江西电信
CCTV-10科教,http://112.226.103.48:4000/rtp/239.253.254.234:8000$山东联通
CCTV-10科教,http://119.100.146.82:4022/rtp/239.69.1.105:10268$湖北电信
CCTV-10科教,http://116.9.34.165:4000/rtp/239.81.0.118:4056$广西电信
CCTV-10科教,http://182.123.209.199:12345/rtp/225.1.4.78:1107$河南联通
CCTV-10科教,http://60.172.83.116:4000/rtp/238.1.78.241:7800$安徽电信
CCTV-10科教,http://115.171.80.52:1688/rtp/225.1.8.10:8116$北京市电信
CCTV-11戏曲,http://111.167.17.186:5002/rtp/225.1.2.192:5002$天津市联通
CCTV-11戏曲,http://27.15.140.23:4000/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://106.5.101.232:6001/rtp/239.252.219.78:5140$江西电信
CCTV-11戏曲,http://112.226.103.48:4000/rtp/239.253.254.169:8000$山东联通
CCTV-11戏曲,http://119.100.146.82:4022/rtp/239.69.1.154:10560$湖北电信
CCTV-11戏曲,http://116.9.34.165:4000/rtp/239.81.0.229:4056$广西电信
CCTV-11戏曲,http://182.123.209.199:12345/rtp/225.1.4.215:1268$河南联通
CCTV-11戏曲,http://60.172.83.116:4000/rtp/238.1.78.206:7502$安徽电信
CCTV-11戏曲,http://115.171.80.52:1688/rtp/225.1.8.73:8120$北京市电信
CCTV-12社会与法,http://111.167.17.186:5002/rtp/225.1.1.142:5002$天津市联通
CCTV-12社会与法,http://27.15.140.23:4000/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://106.5.101.232:6001/rtp/239.252.220.187:5140$江西电信
CCTV-12社会与法,http://112.226.103.48:4000/rtp/239.253.254.235:8000$山东联通
CCTV-12社会与法,http://119.100.146.82:4022/rtp/239.69.1.106:10274$湖北电信
CCTV-12社会与法,http://116.9.34.165:4000/rtp/239.81.0.119:4056$广西电信
CCTV-12社会与法,http://182.123.209.199:12345/rtp/225.1.4.79:1108$河南联通
CCTV-12社会与法,http://60.172.83.116:4000/rtp/238.1.78.242:7808$安徽电信
CCTV-12社会与法,http://115.171.80.52:1688/rtp/225.1.8.12:8124$北京市电信
CCTV-13新闻,http://111.167.17.186:5002/rtp/225.1.2.193:5002$天津市联通
CCTV-13新闻,http://27.15.140.23:4000/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://106.5.101.232:6001/rtp/239.252.219.139:5140$江西电信
CCTV-13新闻,http://112.226.103.48:4000/rtp/239.253.254.175:8000$山东联通
CCTV-13新闻,http://119.100.146.82:4022/rtp/239.254.96.161:9040$湖北电信
CCTV-13新闻,http://116.9.34.165:4000/rtp/239.81.0.206:4056$广西电信
CCTV-13新闻,http://182.123.209.199:12345/rtp/225.1.4.113:1293$河南联通
CCTV-13新闻,http://60.172.83.116:4000/rtp/238.1.79.35:4392$安徽电信
CCTV-13新闻,http://115.171.80.52:1688/rtp/225.1.8.168:8130$北京市电信
CCTV-14少儿,http://111.167.17.186:5002/rtp/225.1.1.144:5002$天津市联通
CCTV-14少儿,http://27.15.140.23:4000/rtp/225.0.4.128:7980$重庆市联通
CCTV-14少儿,http://106.5.101.232:6001/rtp/239.252.220.92:5140$江西电信
CCTV-14少儿,http://112.226.103.48:4000/rtp/239.253.254.236:8000$山东联通
CCTV-14少儿,http://119.100.146.82:4022/rtp/239.69.1.107:10280$湖北电信
CCTV-14少儿,http://116.9.34.165:4000/rtp/239.81.0.120:4056$广西电信
CCTV-14少儿,http://182.123.209.199:12345/rtp/225.1.4.80:1109$河南联通
CCTV-14少儿,http://60.172.83.116:4000/rtp/238.1.78.243:7816$安徽电信
CCTV-14少儿,http://115.171.80.52:1688/rtp/225.1.8.14:8132$北京市电信
CCTV-15音乐,http://111.167.17.186:5002/rtp/225.1.2.194:5002$天津市联通
CCTV-15音乐,http://27.15.140.23:4000/rtp/225.0.4.220:7980$重庆市联通
CCTV-15音乐,http://106.5.101.232:6001/rtp/239.252.219.79:5140$江西电信
CCTV-15音乐,http://112.226.103.48:4000/rtp/239.253.254.170:8000$山东联通
CCTV-15音乐,http://119.100.146.82:4022/rtp/239.69.1.155:10566$湖北电信
CCTV-15音乐,http://116.9.34.165:4000/rtp/239.81.0.230:4056$广西电信
CCTV-15音乐,http://182.123.209.199:12345/rtp/225.1.4.216:1269$河南联通
CCTV-15音乐,http://60.172.83.116:4000/rtp/238.1.78.222:7648$安徽电信
CCTV-15音乐,http://115.171.80.52:1688/rtp/225.1.8.74:8136$北京市电信
CCTV-16奥林匹克,http://111.167.17.186:5002/rtp/225.1.2.237:5002$天津市联通
CCTV-16奥林匹克,http://106.5.101.232:6001/rtp/239.252.220.237:5140$江西电信
CCTV-16奥林匹克,http://119.100.146.82:4022/rtp/239.69.1.247:11124$湖北电信
CCTV-17农业农村,http://111.167.17.186:5002/rtp/225.1.2.52:5002$天津市联通
CCTV-17农业农村,http://27.15.140.23:4000/rtp/225.0.4.179:7980$重庆市联通
CCTV-17农业农村,http://106.5.101.232:6001/rtp/239.252.220.192:5140$江西电信
CCTV-17农业农村,http://112.226.103.48:4000/rtp/239.253.254.168:8000$山东联通
CCTV-17农业农村,http://119.100.146.82:4022/rtp/239.69.1.152:10548$湖北电信
CCTV-17农业农村,http://116.9.34.165:4000/rtp/239.81.0.228:4056$广西电信
CCTV-17农业农村,http://182.123.209.199:12345/rtp/225.1.4.226:2506$河南联通
CCTV-17农业农村,http://60.172.83.116:4000/rtp/238.1.78.178:7296$安徽电信
CCTV-17农业农村,http://115.171.80.52:1688/rtp/225.1.8.17:8144$北京市电信
CCTV4欧洲,http://119.100.146.82:4022/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://119.100.146.82:4022/rtp/239.69.1.232:11034$湖北电信
CCTV-兵器科技,http://111.167.17.186:5002/rtp/225.1.2.166:5002$天津市联通
CCTV-兵器科技,http://106.5.101.232:6001/rtp/239.252.219.98:5140$江西电信
CCTV-兵器科技,http://119.100.146.82:4022/rtp/239.69.1.79:10114$湖北电信
CCTV-兵器科技,http://60.172.83.116:4000/rtp/238.1.79.56:4584$安徽电信
CCTV-第一剧场,http://111.167.17.186:5002/rtp/225.1.2.175:5002$天津市联通
CCTV-第一剧场,http://106.5.101.232:6001/rtp/239.252.219.86:5140$江西电信
CCTV-第一剧场,http://119.100.146.82:4022/rtp/239.69.1.74:10084$湖北电信
CCTV-第一剧场,http://60.172.83.116:4000/rtp/238.1.79.63:4640$安徽电信
CCTV-电视指南,http://111.167.17.186:5002/rtp/225.1.2.167:5002$天津市联通
CCTV-电视指南,http://106.5.101.232:6001/rtp/239.252.219.97:5140$江西电信
CCTV-电视指南,http://60.172.83.116:4000/rtp/238.1.79.53:4560$安徽电信
CCTV-风云剧场,http://111.167.17.186:5002/rtp/225.1.2.174:5002$天津市联通
CCTV-风云剧场,http://106.5.101.232:6001/rtp/239.252.219.89:5140$江西电信
CCTV-风云剧场,http://60.172.83.116:4000/rtp/238.1.79.62:4632$安徽电信
CCTV-风云音乐,http://111.167.17.186:5002/rtp/225.1.2.176:5002$天津市联通
CCTV-风云音乐,http://106.5.101.232:6001/rtp/239.252.219.87:5140$江西电信
CCTV-风云音乐,http://60.172.83.116:4000/rtp/238.1.79.64:4648$安徽电信
CCTV-风云足球,http://111.167.17.186:5002/rtp/225.1.2.168:5002$天津市联通
CCTV-风云足球,http://106.5.101.232:6001/rtp/239.252.219.96:5140$江西电信
CCTV-风云足球,http://119.100.146.82:4022/rtp/239.69.1.81:10126$湖北电信
CCTV-风云足球,http://60.172.83.116:4000/rtp/238.1.79.57:4592$安徽电信
CCTV-高尔夫网球,http://111.167.17.186:5002/rtp/225.1.2.169:5002$天津市联通
CCTV-高尔夫网球,http://106.5.101.232:6001/rtp/239.252.219.95:5140$江西电信
CCTV-高尔夫网球,http://119.100.146.82:4022/rtp/239.69.1.83:10138$湖北电信
CCTV-高尔夫网球,http://60.172.83.116:4000/rtp/238.1.79.58:4600$安徽电信
CCTV-怀旧剧场,http://111.167.17.186:5002/rtp/225.1.2.173:5002$天津市联通
CCTV-怀旧剧场,http://106.5.101.232:6001/rtp/239.252.219.90:5140$江西电信
CCTV-怀旧剧场,http://60.172.83.116:4000/rtp/238.1.79.61:4624$安徽电信
CCTV-女性时尚,http://111.167.17.186:5002/rtp/225.1.2.172:5002$天津市联通
CCTV-女性时尚,http://106.5.101.232:6001/rtp/239.252.219.94:5140$江西电信
CCTV-女性时尚,http://60.172.83.116:4000/rtp/238.1.79.55:4576$安徽电信
CCTV-世界地理,http://111.167.17.186:5002/rtp/225.1.2.171:5002$天津市联通
CCTV-世界地理,http://106.5.101.232:6001/rtp/239.252.219.93:5140$江西电信
CCTV-世界地理,http://119.100.146.82:4022/rtp/239.69.1.91:10186$湖北电信
CCTV-世界地理,http://60.172.83.116:4000/rtp/238.1.79.60:4616$安徽电信
CCTV-央视台球,http://111.167.17.186:5002/rtp/225.1.2.170:5002$天津市联通
CCTV-央视台球,http://106.5.101.232:6001/rtp/239.252.219.80:5140$江西电信
CCTV-央视台球,http://119.100.146.82:4022/rtp/239.69.1.98:10224$湖北电信
CCTV-央视台球,http://60.172.83.116:4000/rtp/238.1.79.59:4608$安徽电信
CCTV-文化精品,http://111.167.17.186:5002/rtp/225.1.2.177:5002$天津市联通
CCTV-文化精品,http://106.5.101.232:6001/rtp/239.252.219.81:5140$江西电信
CCTV-文化精品,http://60.172.83.116:4000/rtp/238.1.79.54:4568$安徽电信

卫视频道,#genre#
北京卫视,http://111.167.17.186:5002/rtp/225.1.1.113:5002$天津市联通
北京卫视,http://27.15.140.23:4000/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://106.5.101.232:6001/rtp/239.252.219.206:5140$江西电信
北京卫视,http://112.226.103.48:4000/rtp/239.253.254.85:8000$山东联通
北京卫视,http://119.100.146.82:4022/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://116.9.34.165:4000/rtp/239.81.0.109:4056$广西电信
北京卫视,http://182.123.209.199:12345/rtp/225.1.4.81:1110$河南联通
北京卫视,http://60.172.83.116:4000/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://115.171.80.52:1688/rtp/225.1.8.21:8002$北京市电信
湖南卫视,http://111.167.17.186:5002/rtp/225.1.1.114:5002$天津市联通
湖南卫视,http://27.15.140.23:4000/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://106.5.101.232:6001/rtp/239.252.219.201:5140$江西电信
湖南卫视,http://112.226.103.48:4000/rtp/239.253.254.82:8000$山东联通
湖南卫视,http://119.100.146.82:4022/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://116.9.34.165:4000/rtp/239.81.0.110:4056$广西电信
湖南卫视,http://182.123.209.199:12345/rtp/225.1.4.82:1111$河南联通
湖南卫视,http://60.172.83.116:4000/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://115.171.80.52:1688/rtp/225.1.8.41:8012$北京市电信
深圳卫视,http://111.167.17.186:5002/rtp/225.1.1.117:5002$天津市联通
深圳卫视,http://27.15.140.23:4000/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://106.5.101.232:6001/rtp/239.252.219.212:5140$江西电信
深圳卫视,http://112.226.103.48:4000/rtp/239.253.254.91:8000$山东联通
深圳卫视,http://119.100.146.82:4022/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://116.9.34.165:4000/rtp/239.81.0.103:4056$广西电信
深圳卫视,http://182.123.209.199:12345/rtp/225.1.4.90:1119$河南联通
深圳卫视,http://60.172.83.116:4000/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://115.171.80.52:1688/rtp/225.1.8.43:8020$北京市电信
江苏卫视,http://111.167.17.186:5002/rtp/225.1.1.126:5002$天津市联通
江苏卫视,http://27.15.140.23:4000/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://106.5.101.232:6001/rtp/239.252.219.214:5140$江西电信
江苏卫视,http://112.226.103.48:4000/rtp/239.253.254.83:8000$山东联通
江苏卫视,http://119.100.146.82:4022/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://116.9.34.165:4000/rtp/239.81.0.106:4056$广西电信
江苏卫视,http://182.123.209.199:12345/rtp/225.1.4.83:1112$河南联通
江苏卫视,http://60.172.83.116:4000/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://115.171.80.52:1688/rtp/225.1.8.44:8028$北京市电信
东方卫视,http://111.167.17.186:5002/rtp/225.1.2.31:5002$天津市联通
东方卫视,http://27.15.140.23:4000/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://106.5.101.232:6001/rtp/239.252.219.229:5140$江西电信
东方卫视,http://112.226.103.48:4000/rtp/239.253.254.86:8000$山东联通
东方卫视,http://119.100.146.82:4022/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://116.9.34.165:4000/rtp/239.81.0.111:4056$广西电信
东方卫视,http://182.123.209.199:12345/rtp/225.1.4.85:1114$河南联通
东方卫视,http://60.172.83.116:4000/rtp/238.1.78.163:7176$安徽电信
东方卫视,http://115.171.80.52:1688/rtp/225.1.8.45:8032$北京市电信
浙江卫视,http://111.167.17.186:5002/rtp/225.1.1.112:5002$天津市联通
浙江卫视,http://27.15.140.23:4000/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://106.5.101.232:6001/rtp/239.252.219.210:5140$江西电信
浙江卫视,http://112.226.103.48:4000/rtp/239.253.254.84:8000$山东联通
浙江卫视,http://119.100.146.82:4022/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://116.9.34.165:4000/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://182.123.209.199:12345/rtp/225.1.4.84:1113$河南联通
浙江卫视,http://60.172.83.116:4000/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://115.171.80.52:1688/rtp/225.1.8.46:8036$北京市电信
湖北卫视,http://111.167.17.186:5002/rtp/225.1.1.147:5002$天津市联通
湖北卫视,http://106.5.101.232:6001/rtp/239.252.219.208:5140$江西电信
湖北卫视,http://112.226.103.48:4000/rtp/239.253.254.88:8000$山东联通
湖北卫视,http://119.100.146.82:4022/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://116.9.34.165:4000/rtp/239.81.0.112:4056$广西电信
湖北卫视,http://182.123.209.199:12345/rtp/225.1.4.89:1118$河南联通
湖北卫视,http://60.172.83.116:4000/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://115.171.80.52:1688/rtp/225.1.8.47:8044$北京市电信
天津卫视,http://111.167.17.186:5002/rtp/225.1.1.111:5002$天津市联通
天津卫视,http://27.15.140.23:4000/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://106.5.101.232:6001/rtp/239.252.220.61:5140$江西电信
天津卫视,http://119.100.146.82:4022/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://116.9.34.165:4000/rtp/239.81.0.113:4056$广西电信
天津卫视,http://182.123.209.199:12345/rtp/225.1.4.86:1115$河南联通
天津卫视,http://60.172.83.116:4000/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://115.171.80.52:1688/rtp/225.1.8.48:8044$北京市电信
广东卫视,http://111.167.17.186:5002/rtp/225.1.1.116:5002$天津市联通
广东卫视,http://27.15.140.23:4000/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://106.5.101.232:6001/rtp/239.252.219.213:5140$江西电信
广东卫视,http://112.226.103.48:4000/rtp/239.253.254.90:8000$山东联通
广东卫视,http://119.100.146.82:4022/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://116.9.34.165:4000/rtp/239.81.0.104:4056$广西电信
广东卫视,http://182.123.209.199:12345/rtp/225.1.4.166:1207$河南联通
广东卫视,http://60.172.83.116:4000/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://115.171.80.52:1688/rtp/225.1.8.49:8048$北京市电信
山东卫视,http://27.15.140.23:4000/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://106.5.101.232:6001/rtp/239.252.219.228:5140$江西电信
山东卫视,http://112.226.103.48:4000/rtp/239.253.254.78:8000$山东联通
山东卫视,http://119.100.146.82:4022/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://116.9.34.165:4000/rtp/239.81.0.114:4056$广西电信
山东卫视,http://182.123.209.199:12345/rtp/225.1.4.88:1117$河南联通
山东卫视,http://60.172.83.116:4000/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://115.171.80.52:1688/rtp/225.1.8.50:8052$北京市电信
辽宁卫视,http://111.167.17.186:5002/rtp/225.1.1.154:5002$天津市联通
辽宁卫视,http://27.15.140.23:4000/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://106.5.101.232:6001/rtp/239.252.220.62:5140$江西电信
辽宁卫视,http://112.226.103.48:4000/rtp/239.253.254.92:8000$山东联通
辽宁卫视,http://119.100.146.82:4022/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://116.9.34.165:4000/rtp/239.81.0.210:4056$广西电信
辽宁卫视,http://182.123.209.199:12345/rtp/225.1.4.167:1208$河南联通
辽宁卫视,http://60.172.83.116:4000/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://115.171.80.52:1688/rtp/225.1.8.51:8056$北京市电信
安徽卫视,http://111.167.17.186:5002/rtp/225.1.1.127:5002$天津市联通
安徽卫视,http://27.15.140.23:4000/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://106.5.101.232:6001/rtp/239.252.220.83:5140$江西电信
安徽卫视,http://112.226.103.48:4000/rtp/239.253.254.87:8000$山东联通
安徽卫视,http://119.100.146.82:4022/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://116.9.34.165:4000/rtp/239.81.0.211:4056$广西电信
安徽卫视,http://182.123.209.199:12345/rtp/225.1.4.87:1116$河南联通
安徽卫视,http://60.172.83.116:4000/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://60.172.83.116:4000/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://115.171.80.52:1688/rtp/225.1.8.52:8064$北京市电信
河北卫视,http://111.167.17.186:5002/rtp/225.1.2.27:5002$天津市联通
河北卫视,http://27.15.140.23:4000/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://106.5.101.232:6001/rtp/239.252.220.154:5140$江西电信
河北卫视,http://112.226.103.48:4000/rtp/239.253.254.112:8000$山东联通
河北卫视,http://119.100.146.82:4022/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://116.9.34.165:4000/rtp/239.81.0.94:4056$广西电信
河北卫视,http://182.123.209.199:12345/rtp/225.1.4.123:1304$河南联通
河北卫视,http://60.172.83.116:4000/rtp/238.1.78.245:7832$安徽电信
