更新时间,#genre#
CCTV-1综合,http://27.8.11.202:8002/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://114.238.59.184:4000/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://114.238.59.184:4000/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://27.10.77.31:8001/rtp/225.0.4.74:7980$重庆市联通
CCTV-2财经,http://106.116.241.77:9999/rtp/239.254.200.158:6000$河北省电信
CCTV-2财经,http://125.107.72.234:8088/rtp/233.50.200.25:5140$浙江电信
CCTV-2财经,http://27.14.28.216:10000/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://61.159.134.160:4022/rtp/238.255.2.11:5999$贵州电信
CCTV-2财经,http://117.83.182.137:9999/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://117.83.182.137:9999/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://114.97.236.220:6688/rtp/238.1.78.235:7752$安徽电信
CCTV-2财经,http://171.8.194.239:8800/rtp/239.16.20.2:10020$河南电信
CCTV-2财经,http://111.167.32.217:5002/rtp/225.1.1.133:5002$天津市联通
CCTV-2财经,http://125.80.253.217:8003/rtp/235.254.198.52:1484$重庆市电信
CCTV-2财经,http://58.32.35.55:4022/rtp/233.18.204.68:5140$上海市电信
CCTV-2财经,http://222.95.12.2:4022/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://222.95.12.2:4022/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://220.192.130.38:8001/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://27.11.251.67:8002/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://192.144.185.155:6000/rtp/225.1.8.2:8084$北京市电信
CCTV-2财经,http://114.243.96.219:8888/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://27.10.77.31:8002/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://220.192.131.239:8002/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://27.12.125.226:8899/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://114.243.168.34:8888/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://27.8.11.202:8002/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://114.238.59.184:4000/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://114.238.59.184:4000/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://27.10.77.31:8001/rtp/225.0.4.132:7980$重庆市联通
CCTV-3综艺,http://106.116.241.77:9999/rtp/239.254.201.152:7205$河北省电信
CCTV-3综艺,http://125.107.72.234:8088/rtp/233.50.201.196:5140$浙江电信
CCTV-3综艺,http://27.14.28.216:10000/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://61.159.134.160:4022/rtp/238.255.2.133:5999$贵州电信
CCTV-3综艺,http://117.83.182.137:9999/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://114.97.236.220:6688/rtp/238.1.78.170:7232$安徽电信
CCTV-3综艺,http://171.8.194.239:8800/rtp/239.16.20.3:10030$河南电信
CCTV-3综艺,http://111.167.32.217:5002/rtp/225.1.1.158:5002$天津市联通
CCTV-3综艺,http://125.80.253.217:8003/rtp/235.254.198.53:1488$重庆市电信
CCTV-3综艺,http://58.32.35.55:4022/rtp/233.18.204.69:5140$上海市电信
CCTV-3综艺,http://222.95.12.2:4022/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://220.192.130.38:8001/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://27.11.251.67:8002/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://192.144.185.155:6000/rtp/225.1.8.88:8000$北京市电信
CCTV-3综艺,http://114.243.96.219:8888/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://27.10.77.31:8002/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://220.192.131.239:8002/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://27.12.125.226:8899/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://114.243.168.34:8888/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://27.8.11.202:8002/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://114.238.59.184:4000/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://27.10.77.31:8001/rtp/225.0.4.142:7980$重庆市联通
CCTV-4中文国际,http://106.116.241.77:9999/rtp/239.254.200.190:6307$河北省电信
CCTV-4中文国际,http://125.107.72.234:8088/rtp/233.50.200.101:5140$浙江电信
CCTV-4中文国际,http://27.14.28.216:10000/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://61.159.134.160:4022/rtp/238.255.2.92:5999$贵州电信
CCTV-4中文国际,http://117.83.182.137:9999/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://114.97.236.220:6688/rtp/238.1.78.236:7760$安徽电信
CCTV-4中文国际,http://171.8.194.239:8800/rtp/239.16.20.4:10040$河南电信
CCTV-4中文国际,http://111.167.32.217:5002/rtp/225.1.1.150:5002$天津市联通
CCTV-4中文国际,http://125.80.253.217:8003/rtp/235.254.198.183:7980$重庆市电信
CCTV-4中文国际,http://58.32.35.55:4022/rtp/233.18.204.70:5140$上海市电信
CCTV-4中文国际,http://222.95.12.2:4022/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://220.192.130.38:8001/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://27.11.251.67:8002/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://192.144.185.155:6000/rtp/225.1.8.4:8092$北京市电信
CCTV-4中文国际,http://114.243.96.219:8888/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://27.10.77.31:8002/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://220.192.131.239:8002/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://27.12.125.226:8899/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://114.243.168.34:8888/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://27.8.11.202:8002/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://114.238.59.184:4000/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://27.10.77.31:8001/rtp/225.0.4.176:7980$重庆市联通
CCTV-5体育,http://106.116.241.77:9999/rtp/239.254.201.153:7206$河北省电信
CCTV-5体育,http://125.107.72.234:8088/rtp/233.50.201.197:5140$浙江电信
CCTV-5体育,http://27.14.28.216:10000/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://61.159.134.160:4022/rtp/238.255.2.134:5999$贵州电信
CCTV-5体育,http://117.83.182.137:9999/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://114.97.236.220:6688/rtp/238.1.78.171:7240$安徽电信
CCTV-5体育,http://171.8.194.239:8800/rtp/239.16.20.53:10530$河南电信
CCTV-5体育,http://111.167.32.217:5002/rtp/225.1.1.160:5002$天津市联通
CCTV-5体育,http://125.80.253.217:8003/rtp/235.254.198.54:1492$重庆市电信
CCTV-5体育,http://58.32.35.55:4022/rtp/233.18.204.71:5140$上海市电信
CCTV-5体育,http://222.95.12.2:4022/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://220.192.130.38:8001/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://27.11.251.67:8002/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://192.144.185.155:6000/rtp/225.1.8.89:8000$北京市电信
CCTV-5体育,http://114.243.96.219:8888/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://27.10.77.31:8002/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://220.192.131.239:8002/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://27.12.125.226:8899/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://114.243.168.34:8888/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://27.8.11.202:8002/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://114.238.59.184:4000/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://27.10.77.31:8001/rtp/225.0.4.143:7980$重庆市联通
CCTV-5+体育赛事,http://106.116.241.77:9999/rtp/239.254.200.46:8004$河北省电信
CCTV-5+体育赛事,http://125.107.72.234:8088/rtp/233.50.201.220:5140$浙江电信
CCTV-5+体育赛事,http://27.14.28.216:10000/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://61.159.134.160:4022/rtp/238.255.2.185:5999$贵州电信
CCTV-5+体育赛事,http://117.83.182.137:9999/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://114.97.236.220:6688/rtp/238.1.78.237:7768$安徽电信
CCTV-5+体育赛事,http://171.8.194.239:8800/rtp/239.16.20.5:10050$河南电信
CCTV-5+体育赛事,http://111.167.32.217:5002/rtp/225.1.1.121:5002$天津市联通
CCTV-5+体育赛事,http://125.80.253.217:8003/rtp/235.254.198.122:1764$重庆市电信
CCTV-5+体育赛事,http://58.32.35.55:4022/rtp/233.18.204.67:5140$上海市电信
CCTV-5+体育赛事,http://222.95.12.2:4022/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://220.192.130.38:8001/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://27.11.251.67:8002/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://192.144.185.155:6000/rtp/225.1.8.20:8004$北京市电信
CCTV-5+体育赛事,http://114.243.96.219:8888/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://27.10.77.31:8002/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://220.192.131.239:8002/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://27.12.125.226:8899/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://114.243.168.34:8888/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://27.8.11.202:8002/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://114.238.59.184:4000/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://27.10.77.31:8001/rtp/225.0.4.73:7980$重庆市联通
CCTV-6电影,http://106.116.241.77:9999/rtp/239.254.201.154:7207$河北省电信
CCTV-6电影,http://125.107.72.234:8088/rtp/233.50.201.198:5140$浙江电信
CCTV-6电影,http://27.14.28.216:10000/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://61.159.134.160:4022/rtp/238.255.2.135:5999$贵州电信
CCTV-6电影,http://117.83.182.137:9999/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://114.97.236.220:6688/rtp/238.1.78.172:7248$安徽电信
CCTV-6电影,http://171.8.194.239:8800/rtp/239.16.20.6:10060$河南电信
CCTV-6电影,http://111.167.32.217:5002/rtp/225.1.1.195:5002$天津市联通
CCTV-6电影,http://125.80.253.217:8003/rtp/235.254.198.55:1496$重庆市电信
CCTV-6电影,http://58.32.35.55:4022/rtp/233.18.204.72:5140$上海市电信
CCTV-6电影,http://222.95.12.2:4022/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://220.192.130.38:8001/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://27.11.251.67:8002/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://192.144.185.155:6000/rtp/225.1.8.84:8000$北京市电信
CCTV-6电影,http://114.243.96.219:8888/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://27.10.77.31:8002/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://220.192.131.239:8002/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://27.12.125.226:8899/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://114.243.168.34:8888/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://27.8.11.202:8002/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://114.238.59.184:4000/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://27.10.77.31:8001/rtp/225.0.4.144:7980$重庆市联通
CCTV-7国防军事,http://106.116.241.77:9999/rtp/239.254.200.159:6000$河北省电信
CCTV-7国防军事,http://125.107.72.234:8088/rtp/233.50.200.24:5140$浙江电信
CCTV-7国防军事,http://27.14.28.216:10000/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://61.159.134.160:4022/rtp/238.255.2.12:5999$贵州电信
CCTV-7国防军事,http://117.83.182.137:9999/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://114.97.236.220:6688/rtp/238.1.78.239:7784$安徽电信
CCTV-7国防军事,http://171.8.194.239:8800/rtp/239.16.20.51:10510$河南电信
CCTV-7国防军事,http://111.167.32.217:5002/rtp/225.1.1.138:5002$天津市联通
CCTV-7国防军事,http://125.80.253.217:8003/rtp/235.254.198.56:1500$重庆市电信
CCTV-7国防军事,http://58.32.35.55:4022/rtp/233.18.204.73:5140$上海市电信
CCTV-7国防军事,http://222.95.12.2:4022/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://220.192.130.38:8001/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://27.11.251.67:8002/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://192.144.185.155:6000/rtp/225.1.8.7:8104$北京市电信
CCTV-7国防军事,http://114.243.96.219:8888/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://27.10.77.31:8002/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://220.192.131.239:8002/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://27.12.125.226:8899/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://114.243.168.34:8888/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://27.8.11.202:8002/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://114.238.59.184:4000/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://27.10.77.31:8001/rtp/225.0.4.127:7980$重庆市联通
CCTV-8电视剧,http://106.116.241.77:9999/rtp/239.254.201.155:7208$河北省电信
CCTV-8电视剧,http://125.107.72.234:8088/rtp/233.50.201.199:5140$浙江电信
CCTV-8电视剧,http://27.14.28.216:10000/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://61.159.134.160:4022/rtp/238.255.2.136:5999$贵州电信
CCTV-8电视剧,http://117.83.182.137:9999/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://114.97.236.220:6688/rtp/238.1.78.173:7256$安徽电信
CCTV-8电视剧,http://171.8.194.239:8800/rtp/239.16.20.8:10080$河南电信
CCTV-8电视剧,http://111.167.32.217:5002/rtp/225.1.1.196:5002$天津市联通
CCTV-8电视剧,http://125.80.253.217:8003/rtp/235.254.198.57:1504$重庆市电信
CCTV-8电视剧,http://58.32.35.55:4022/rtp/233.18.204.74:5140$上海市电信
CCTV-8电视剧,http://222.95.12.2:4022/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://220.192.130.38:8001/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://27.11.251.67:8002/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://192.144.185.155:6000/rtp/225.1.8.85:8000$北京市电信
CCTV-8电视剧,http://114.243.96.219:8888/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://27.10.77.31:8002/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://220.192.131.239:8002/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://27.12.125.226:8899/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://114.243.168.34:8888/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://27.8.11.202:8002/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://114.238.59.184:4000/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://27.10.77.31:8001/rtp/225.0.4.137:7980$重庆市联通
CCTV-9纪录,http://106.116.241.77:9999/rtp/239.254.200.59:8112$河北省电信
CCTV-9纪录,http://125.107.72.234:8088/rtp/233.50.201.121:5140$浙江电信
CCTV-9纪录,http://27.14.28.216:10000/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://61.159.134.160:4022/rtp/238.255.2.155:5999$贵州电信
CCTV-9纪录,http://117.83.182.137:9999/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://114.97.236.220:6688/rtp/238.1.78.240:7792$安徽电信
CCTV-9纪录,http://171.8.194.239:8800/rtp/239.16.20.9:10090$河南电信
CCTV-9纪录,http://111.167.32.217:5002/rtp/225.1.1.119:5002$天津市联通
CCTV-9纪录,http://125.80.253.217:8003/rtp/235.254.198.58:1508$重庆市电信
CCTV-9纪录,http://58.32.35.55:4022/rtp/233.18.204.75:5140$上海市电信
CCTV-9纪录,http://222.95.12.2:4022/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://220.192.130.38:8001/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://27.11.251.67:8002/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://192.144.185.155:6000/rtp/225.1.8.9:8112$北京市电信
CCTV-9纪录,http://114.243.96.219:8888/rtp/239.3.1.62:8112$北京市联通
CCTV-9纪录,http://27.10.77.31:8002/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://220.192.131.239:8002/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://27.12.125.226:8899/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://114.243.168.34:8888/rtp/239.3.1.62:8112$北京市联通
CCTV-9纪录,http://27.8.11.202:8002/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://114.238.59.184:4000/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://27.10.77.31:8001/rtp/225.0.4.131:7980$重庆市联通
CCTV-10科教,http://106.116.241.77:9999/rtp/239.254.200.160:6000$河北省电信
CCTV-10科教,http://125.107.72.234:8088/rtp/233.50.201.122:5140$浙江电信
CCTV-10科教,http://27.14.28.216:10000/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://61.159.134.160:4022/rtp/238.255.2.13:5999$贵州电信
CCTV-10科教,http://117.83.182.137:9999/rtp/239.49.8.134:6000$江苏电信
CCTV-10科教,http://117.83.182.137:9999/rtp/239.49.8.54:9818$江苏电信
CCTV-10科教,http://114.97.236.220:6688/rtp/238.1.78.241:7800$安徽电信
CCTV-10科教,http://171.8.194.239:8800/rtp/239.16.20.10:10100$河南电信
CCTV-10科教,http://111.167.32.217:5002/rtp/225.1.1.140:5002$天津市联通
CCTV-10科教,http://125.80.253.217:8003/rtp/235.254.198.59:1512$重庆市电信
CCTV-10科教,http://58.32.35.55:4022/rtp/233.18.204.76:5140$上海市电信
CCTV-10科教,http://222.95.12.2:4022/rtp/239.49.8.134:6000$江苏电信
CCTV-10科教,http://222.95.12.2:4022/rtp/239.49.8.54:9818$江苏电信
CCTV-10科教,http://220.192.130.38:8001/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://27.11.251.67:8002/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://192.144.185.155:6000/rtp/225.1.8.10:8116$北京市电信
CCTV-10科教,http://114.243.96.219:8888/rtp/239.3.1.63:8116$北京市联通
CCTV-10科教,http://27.10.77.31:8002/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://220.192.131.239:8002/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://27.12.125.226:8899/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://114.243.168.34:8888/rtp/239.3.1.63:8116$北京市联通
CCTV-10科教,http://27.8.11.202:8002/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://114.238.59.184:4000/rtp/239.49.8.134:6000$江苏电信
CCTV-10科教,http://114.238.59.184:4000/rtp/239.49.8.54:9818$江苏电信
CCTV-10科教,http://27.10.77.31:8001/rtp/225.0.4.130:7980$重庆市联通
CCTV-11戏曲,http://106.116.241.77:9999/rtp/239.254.201.123:8120$河北省电信
CCTV-11戏曲,http://27.14.28.216:10000/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://61.159.134.160:4022/rtp/238.255.2.14:5999$贵州电信
CCTV-11戏曲,http://117.83.182.137:9999/rtp/239.49.1.11:6000$江苏电信
CCTV-11戏曲,http://114.97.236.220:6688/rtp/238.1.78.206:7502$安徽电信
CCTV-11戏曲,http://171.8.194.239:8800/rtp/239.16.20.11:10110$河南电信
CCTV-11戏曲,http://111.167.32.217:5002/rtp/225.1.2.192:5002$天津市联通
CCTV-11戏曲,http://125.80.253.217:8003/rtp/235.254.198.7:1304$重庆市电信
CCTV-11戏曲,http://58.32.35.55:4022/rtp/233.18.204.77:5140$上海市电信
CCTV-11戏曲,http://222.95.12.2:4022/rtp/239.49.1.11:6000$江苏电信
CCTV-11戏曲,http://220.192.130.38:8001/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://27.11.251.67:8002/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://192.144.185.155:6000/rtp/225.1.8.73:8120$北京市电信
CCTV-11戏曲,http://114.243.96.219:8888/rtp/239.3.1.152:8120$北京市联通
CCTV-11戏曲,http://27.10.77.31:8002/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://220.192.131.239:8002/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://27.12.125.226:8899/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://114.243.168.34:8888/rtp/239.3.1.152:8120$北京市联通
CCTV-11戏曲,http://27.8.11.202:8002/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://114.238.59.184:4000/rtp/239.49.1.11:6000$江苏电信
CCTV-11戏曲,http://27.10.77.31:8001/rtp/225.0.4.218:7980$重庆市联通
CCTV-12社会与法,http://106.116.241.77:9999/rtp/239.254.200.161:6000$河北省电信
CCTV-12社会与法,http://125.107.72.234:8088/rtp/233.50.201.123:5140$浙江电信
CCTV-12社会与法,http://27.14.28.216:10000/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://61.159.134.160:4022/rtp/238.255.2.15:5999$贵州电信
CCTV-12社会与法,http://117.83.182.137:9999/rtp/239.49.8.135:6000$江苏电信
CCTV-12社会与法,http://117.83.182.137:9999/rtp/239.49.8.55:9822$江苏电信
CCTV-12社会与法,http://114.97.236.220:6688/rtp/238.1.78.242:7808$安徽电信
CCTV-12社会与法,http://171.8.194.239:8800/rtp/239.16.20.12:10120$河南电信
CCTV-12社会与法,http://111.167.32.217:5002/rtp/225.1.1.142:5002$天津市联通
CCTV-12社会与法,http://125.80.253.217:8003/rtp/235.254.198.60:1516$重庆市电信
CCTV-12社会与法,http://58.32.35.55:4022/rtp/233.18.204.78:5140$上海市电信
CCTV-12社会与法,http://222.95.12.2:4022/rtp/239.49.8.135:6000$江苏电信
CCTV-12社会与法,http://222.95.12.2:4022/rtp/239.49.8.55:9822$江苏电信
CCTV-12社会与法,http://220.192.130.38:8001/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://27.11.251.67:8002/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://192.144.185.155:6000/rtp/225.1.8.12:8124$北京市电信
CCTV-12社会与法,http://114.243.96.219:8888/rtp/239.3.1.64:8124$北京市联通
CCTV-12社会与法,http://27.10.77.31:8002/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://220.192.131.239:8002/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://27.12.125.226:8899/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://114.243.168.34:8888/rtp/239.3.1.64:8124$北京市联通
CCTV-12社会与法,http://27.8.11.202:8002/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://114.238.59.184:4000/rtp/239.49.8.135:6000$江苏电信
CCTV-12社会与法,http://114.238.59.184:4000/rtp/239.49.8.55:9822$江苏电信
CCTV-12社会与法,http://27.10.77.31:8001/rtp/225.0.4.129:7980$重庆市联通
CCTV-13新闻,http://106.116.241.77:9999/rtp/239.254.200.9:8264$河北省电信
CCTV-13新闻,http://125.107.72.234:8088/rtp/233.50.201.246:5140$浙江电信
CCTV-13新闻,http://27.14.28.216:10000/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://61.159.134.160:4022/rtp/238.255.2.16:5999$贵州电信
CCTV-13新闻,http://117.83.182.137:9999/rtp/239.49.1.13:6000$江苏电信
CCTV-13新闻,http://114.97.236.220:6688/rtp/238.1.79.35:4392$安徽电信
CCTV-13新闻,http://171.8.194.239:8800/rtp/239.16.20.13:10130$河南电信
CCTV-13新闻,http://111.167.32.217:5002/rtp/225.1.2.193:5002$天津市联通
CCTV-13新闻,http://125.80.253.217:8003/rtp/235.254.198.9:1312$重庆市电信
