更新时间,#genre#
CCTV-6电影,http://27.10.95.231:4022/rtp/225.0.4.144:7980$重庆市联通
CCTV-7国防军事,http://27.11.252.52:8002/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://171.8.84.159:8800/rtp/239.16.20.51:10510$河南电信
CCTV-7国防军事,http://183.30.202.85:8000/rtp/239.77.0.138:5146$广东电信
CCTV-7国防军事,http://144.255.44.144:7788/rtp/239.21.1.152:5002$山东电信
CCTV-7国防军事,http://58.62.234.243:10000/rtp/239.77.0.138:5146$广东电信
CCTV-7国防军事,http://220.192.130.71:8002/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://223.10.214.111:6000/rtp/239.1.1.14:8014$山西电信
CCTV-7国防军事,http://27.10.95.231:4022/rtp/225.0.4.127:7980$重庆市联通
CCTV-8电视剧,http://27.11.252.52:8002/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://171.8.84.159:8800/rtp/239.16.20.8:10080$河南电信
CCTV-8电视剧,http://183.30.202.85:8000/rtp/239.77.0.172:5146$广东电信
CCTV-8电视剧,http://144.255.44.144:7788/rtp/239.21.2.48:5002$山东电信
CCTV-8电视剧,http://58.62.234.243:10000/rtp/239.77.0.172:5146$广东电信
CCTV-8电视剧,http://220.192.130.71:8002/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://223.10.214.111:6000/rtp/239.1.1.15:8015$山西电信
CCTV-8电视剧,http://27.10.95.231:4022/rtp/225.0.4.137:7980$重庆市联通
CCTV-9纪录,http://27.11.252.52:8002/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://171.8.84.159:8800/rtp/239.16.20.9:10090$河南电信
CCTV-9纪录,http://183.30.202.85:8000/rtp/239.77.0.135:5146$广东电信
CCTV-9纪录,http://144.255.44.144:7788/rtp/239.21.1.153:5002$山东电信
CCTV-9纪录,http://58.62.234.243:10000/rtp/239.77.0.135:5146$广东电信
CCTV-9纪录,http://220.192.130.71:8002/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://223.10.214.111:6000/rtp/239.1.1.16:8016$山西电信
CCTV-9纪录,http://27.10.95.231:4022/rtp/225.0.4.131:7980$重庆市联通
CCTV-10科教,http://27.11.252.52:8002/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://171.8.84.159:8800/rtp/239.16.20.10:10100$河南电信
CCTV-10科教,http://183.30.202.85:8000/rtp/239.77.0.134:5146$广东电信
CCTV-10科教,http://144.255.44.144:7788/rtp/239.21.1.155:5002$山东电信
CCTV-10科教,http://58.62.234.243:10000/rtp/239.77.0.134:5146$广东电信
CCTV-10科教,http://220.192.130.71:8002/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://223.10.214.111:6000/rtp/239.1.1.17:8017$山西电信
CCTV-10科教,http://27.10.95.231:4022/rtp/225.0.4.130:7980$重庆市联通
CCTV-11戏曲,http://27.11.252.52:8002/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://171.8.84.159:8800/rtp/239.16.20.11:10110$河南电信
CCTV-11戏曲,http://183.30.202.85:8000/rtp/239.77.1.238:5146$广东电信
CCTV-11戏曲,http://144.255.44.144:7788/rtp/239.21.2.2:5002$山东电信
CCTV-11戏曲,http://58.62.234.243:10000/rtp/239.77.1.238:5146$广东电信
CCTV-11戏曲,http://220.192.130.71:8002/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://223.10.214.111:6000/rtp/239.1.1.18:8018$山西电信
CCTV-11戏曲,http://27.10.95.231:4022/rtp/225.0.4.218:7980$重庆市联通
CCTV-12社会与法,http://27.11.252.52:8002/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://171.8.84.159:8800/rtp/239.16.20.12:10120$河南电信
CCTV-12社会与法,http://183.30.202.85:8000/rtp/239.77.0.136:5146$广东电信
CCTV-12社会与法,http://144.255.44.144:7788/rtp/239.21.1.156:5002$山东电信
CCTV-12社会与法,http://58.62.234.243:10000/rtp/239.77.0.136:5146$广东电信
CCTV-12社会与法,http://220.192.130.71:8002/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://223.10.214.111:6000/rtp/239.1.1.19:8019$山西电信
CCTV-12社会与法,http://27.10.95.231:4022/rtp/225.0.4.129:7980$重庆市联通
CCTV-13新闻,http://27.11.252.52:8002/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://171.8.84.159:8800/rtp/239.16.20.13:10130$河南电信
CCTV-13新闻,http://183.30.202.85:8000/rtp/239.253.43.196:5146$广东电信
CCTV-13新闻,http://144.255.44.144:7788/rtp/239.21.2.3:5002$山东电信
CCTV-13新闻,http://58.62.234.243:10000/rtp/239.253.43.196:5146$广东电信
CCTV-13新闻,http://220.192.130.71:8002/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://223.10.214.111:6000/rtp/239.1.1.20:8020$山西电信
CCTV-13新闻,http://27.10.95.231:4022/rtp/225.0.4.219:7980$重庆市联通
CCTV-14少儿,http://27.11.252.52:8002/rtp/225.0.4.128:7980$重庆市联通
CCTV-14少儿,http://171.8.84.159:8800/rtp/239.16.20.14:10140$河南电信
CCTV-14少儿,http://183.30.202.85:8000/rtp/239.77.1.161:5146$广东电信
CCTV-14少儿,http://144.255.44.144:7788/rtp/239.21.1.157:5002$山东电信
CCTV-14少儿,http://58.62.234.243:10000/rtp/239.77.1.161:5146$广东电信
CCTV-14少儿,http://220.192.130.71:8002/rtp/225.0.4.128:7980$重庆市联通
CCTV-14少儿,http://223.10.214.111:6000/rtp/239.1.1.21:8021$山西电信
CCTV-14少儿,http://27.10.95.231:4022/rtp/225.0.4.128:7980$重庆市联通
CCTV-15音乐,http://27.11.252.52:8002/rtp/225.0.4.220:7980$重庆市联通
CCTV-15音乐,http://171.8.84.159:8800/rtp/239.16.20.15:10150$河南电信
CCTV-15音乐,http://183.30.202.85:8000/rtp/239.77.1.239:5146$广东电信
CCTV-15音乐,http://144.255.44.144:7788/rtp/239.21.2.4:5002$山东电信
CCTV-15音乐,http://58.62.234.243:10000/rtp/239.77.1.239:5146$广东电信
CCTV-15音乐,http://220.192.130.71:8002/rtp/225.0.4.220:7980$重庆市联通
CCTV-15音乐,http://223.10.214.111:6000/rtp/239.1.1.22:8022$山西电信
CCTV-15音乐,http://27.10.95.231:4022/rtp/225.0.4.220:7980$重庆市联通
CCTV-16奥林匹克,http://183.30.202.85:8000/rtp/239.77.0.165:5146$广东电信
CCTV-16奥林匹克,http://58.62.234.243:10000/rtp/239.77.0.165:5146$广东电信
CCTV-16奥林匹克,http://223.10.214.111:6000/rtp/239.1.1.122:8122$山西电信
CCTV-17农业农村,http://27.11.252.52:8002/rtp/225.0.4.179:7980$重庆市联通
CCTV-17农业农村,http://171.8.84.159:8800/rtp/239.16.20.7:10070$河南电信
CCTV-17农业农村,http://183.30.202.85:8000/rtp/239.77.1.121:5146$广东电信
CCTV-17农业农村,http://144.255.44.144:7788/rtp/239.21.1.186:5002$山东电信
CCTV-17农业农村,http://58.62.234.243:10000/rtp/239.77.1.121:5146$广东电信
CCTV-17农业农村,http://220.192.130.71:8002/rtp/225.0.4.179:7980$重庆市联通
CCTV-17农业农村,http://223.10.214.111:6000/rtp/239.1.1.23:8023$山西电信
CCTV-17农业农村,http://27.10.95.231:4022/rtp/225.0.4.179:7980$重庆市联通
CCTV-兵器科技,http://183.30.202.85:8000/rtp/239.253.43.9:5146$广东电信
CCTV-兵器科技,http://58.62.234.243:10000/rtp/239.253.43.9:5146$广东电信
CCTV-兵器科技,http://223.10.214.111:6000/rtp/239.1.1.97:8097$山西电信
CCTV-第一剧场,http://183.30.202.85:8000/rtp/239.253.43.15:5146$广东电信
CCTV-第一剧场,http://58.62.234.243:10000/rtp/239.253.43.15:5146$广东电信
CCTV-第一剧场,http://223.10.214.111:6000/rtp/239.1.1.94:8094$山西电信
CCTV-电视指南,http://183.30.202.85:8000/rtp/239.253.43.10:5146$广东电信
CCTV-电视指南,http://58.62.234.243:10000/rtp/239.253.43.10:5146$广东电信
CCTV-电视指南,http://223.10.214.111:6000/rtp/239.1.1.90:8090$山西电信
CCTV-风云剧场,http://183.30.202.85:8000/rtp/239.253.43.16:5146$广东电信
CCTV-风云剧场,http://58.62.234.243:10000/rtp/239.253.43.16:5146$广东电信
CCTV-风云剧场,http://223.10.214.111:6000/rtp/239.1.1.93:8093$山西电信
CCTV-风云音乐,http://183.30.202.85:8000/rtp/239.253.43.6:5146$广东电信
CCTV-风云音乐,http://58.62.234.243:10000/rtp/239.253.43.6:5146$广东电信
CCTV-风云音乐,http://223.10.214.111:6000/rtp/239.1.1.96:8096$山西电信
CCTV-风云足球,http://183.30.202.85:8000/rtp/239.253.43.14:5146$广东电信
CCTV-风云足球,http://58.62.234.243:10000/rtp/239.253.43.14:5146$广东电信
CCTV-风云足球,http://223.10.214.111:6000/rtp/239.1.1.101:8101$山西电信
CCTV-高尔夫网球,http://183.30.202.85:8000/rtp/239.253.43.12:5146$广东电信
CCTV-高尔夫网球,http://58.62.234.243:10000/rtp/239.253.43.12:5146$广东电信
CCTV-高尔夫网球,http://223.10.214.111:6000/rtp/239.1.1.102:8102$山西电信
CCTV-怀旧剧场,http://183.30.202.85:8000/rtp/239.253.43.5:5146$广东电信
CCTV-怀旧剧场,http://58.62.234.243:10000/rtp/239.253.43.5:5146$广东电信
CCTV-怀旧剧场,http://223.10.214.111:6000/rtp/239.1.1.95:8095$山西电信
CCTV-女性时尚,http://183.30.202.85:8000/rtp/239.253.43.8:5146$广东电信
CCTV-女性时尚,http://58.62.234.243:10000/rtp/239.253.43.8:5146$广东电信
CCTV-女性时尚,http://223.10.214.111:6000/rtp/239.1.1.89:8089$山西电信
CCTV-世界地理,http://183.30.202.85:8000/rtp/239.253.43.7:5146$广东电信
CCTV-世界地理,http://58.62.234.243:10000/rtp/239.253.43.7:5146$广东电信
CCTV-世界地理,http://223.10.214.111:6000/rtp/239.1.1.99:8099$山西电信
CCTV-央视台球,http://183.30.202.85:8000/rtp/239.253.43.11:5146$广东电信
CCTV-央视台球,http://58.62.234.243:10000/rtp/239.253.43.11:5146$广东电信
CCTV-央视台球,http://223.10.214.111:6000/rtp/239.1.1.100:8100$山西电信
CCTV-文化精品,http://183.30.202.85:8000/rtp/239.253.43.13:5146$广东电信
CCTV-文化精品,http://58.62.234.243:10000/rtp/239.253.43.13:5146$广东电信
CCTV-文化精品,http://223.10.214.111:6000/rtp/239.1.1.91:8091$山西电信

卫视频道,#genre#
北京卫视,http://27.11.252.52:8002/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://171.8.84.159:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://183.30.202.85:8000/rtp/239.77.1.4:5146$广东电信
北京卫视,http://183.30.202.85:8000/rtp/239.77.1.151:5146$广东电信
北京卫视,http://144.255.44.144:7788/rtp/239.21.1.88:5002$山东电信
北京卫视,http://58.62.234.243:10000/rtp/239.77.1.4:5146$广东电信
北京卫视,http://58.62.234.243:10000/rtp/239.77.1.151:5146$广东电信
北京卫视,http://220.192.130.71:8002/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://223.10.214.111:6000/rtp/239.1.1.41:8041$山西电信
北京卫视,http://27.10.95.231:4022/rtp/225.0.4.78:7980$重庆市联通
湖南卫视,http://27.11.252.52:8002/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://171.8.84.159:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://183.30.202.85:8000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://144.255.44.144:7788/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://58.62.234.243:10000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://220.192.130.71:8002/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://223.10.214.111:6000/rtp/239.1.1.28:8028$山西电信
湖南卫视,http://27.10.95.231:4022/rtp/225.0.4.75:7980$重庆市联通
深圳卫视,http://27.11.252.52:8002/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://171.8.84.159:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://183.30.202.85:8000/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://183.30.202.85:8000/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://144.255.44.144:7788/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://58.62.234.243:10000/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://58.62.234.243:10000/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://220.192.130.71:8002/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://223.10.214.111:6000/rtp/239.1.1.39:8039$山西电信
深圳卫视,http://27.10.95.231:4022/rtp/225.0.4.202:7980$重庆市联通
江苏卫视,http://27.11.252.52:8002/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://171.8.84.159:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://183.30.202.85:8000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://144.255.44.144:7788/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://58.62.234.243:10000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://220.192.130.71:8002/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://223.10.214.111:6000/rtp/239.1.1.35:8035$山西电信
江苏卫视,http://27.10.95.231:4022/rtp/225.0.4.79:7980$重庆市联通
东方卫视,http://27.11.252.52:8002/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://171.8.84.159:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://183.30.202.85:8000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://144.255.44.144:7788/rtp/239.21.1.111:5002$山东电信
东方卫视,http://58.62.234.243:10000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://220.192.130.71:8002/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://27.10.95.231:4022/rtp/225.0.4.80:7980$重庆市联通
浙江卫视,http://27.11.252.52:8002/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://171.8.84.159:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://183.30.202.85:8000/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://144.255.44.144:7788/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://58.62.234.243:10000/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://220.192.130.71:8002/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://223.10.214.111:6000/rtp/239.1.1.38:8038$山西电信
浙江卫视,http://27.10.95.231:4022/rtp/225.0.4.81:7980$重庆市联通
湖北卫视,http://171.8.84.159:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://183.30.202.85:8000/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://144.255.44.144:7788/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://58.62.234.243:10000/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://223.10.214.111:6000/rtp/239.1.1.32:8032$山西电信
天津卫视,http://27.11.252.52:8002/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://171.8.84.159:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://183.30.202.85:8000/rtp/239.77.1.141:5146$广东电信
天津卫视,http://183.30.202.85:8000/rtp/239.77.1.182:5146$广东电信
天津卫视,http://183.30.202.85:8000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://144.255.44.144:7788/rtp/239.21.1.165:5002$山东电信
天津卫视,http://58.62.234.243:10000/rtp/239.77.1.141:5146$广东电信
天津卫视,http://58.62.234.243:10000/rtp/239.77.1.182:5146$广东电信
天津卫视,http://58.62.234.243:10000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://220.192.130.71:8002/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://223.10.214.111:6000/rtp/239.1.1.46:8046$山西电信
天津卫视,http://27.10.95.231:4022/rtp/225.0.4.82:7980$重庆市联通
广东卫视,http://27.11.252.52:8002/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://171.8.84.159:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://183.30.202.85:8000/rtp/239.77.1.19:5146$广东电信
广东卫视,http://183.30.202.85:8000/rtp/239.77.1.152:5146$广东电信
广东卫视,http://183.30.202.85:8000/rtp/239.77.0.166:5146$广东电信
广东卫视,http://144.255.44.144:7788/rtp/239.21.1.92:5002$山东电信
广东卫视,http://58.62.234.243:10000/rtp/239.77.1.19:5146$广东电信
广东卫视,http://58.62.234.243:10000/rtp/239.77.1.152:5146$广东电信
广东卫视,http://58.62.234.243:10000/rtp/239.77.0.166:5146$广东电信
广东卫视,http://220.192.130.71:8002/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://223.10.214.111:6000/rtp/239.1.1.49:8049$山西电信
广东卫视,http://27.10.95.231:4022/rtp/225.0.4.84:7980$重庆市联通
山东卫视,http://27.11.252.52:8002/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://171.8.84.159:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://183.30.202.85:8000/rtp/239.77.1.142:5146$广东电信
山东卫视,http://144.255.44.144:7788/rtp/239.21.1.87:5002$山东电信
山东卫视,http://58.62.234.243:10000/rtp/239.77.1.142:5146$广东电信
山东卫视,http://220.192.130.71:8002/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://223.10.214.111:6000/rtp/239.1.1.47:8047$山西电信
山东卫视,http://27.10.95.231:4022/rtp/225.0.4.199:7980$重庆市联通
辽宁卫视,http://27.11.252.52:8002/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://171.8.84.159:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://183.30.202.85:8000/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://144.255.44.144:7788/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://58.62.234.243:10000/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://220.192.130.71:8002/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://223.10.214.111:6000/rtp/239.1.1.42:8042$山西电信
辽宁卫视,http://27.10.95.231:4022/rtp/225.0.4.98:7980$重庆市联通
安徽卫视,http://27.11.252.52:8002/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://171.8.84.159:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://183.30.202.85:8000/rtp/239.77.1.92:5146$广东电信
安徽卫视,http://144.255.44.144:7788/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://58.62.234.243:10000/rtp/239.77.1.92:5146$广东电信
安徽卫视,http://220.192.130.71:8002/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://223.10.214.111:6000/rtp/239.1.1.44:8044$山西电信
安徽卫视,http://27.10.95.231:4022/rtp/225.0.4.133:7980$重庆市联通
河北卫视,http://27.11.252.52:8002/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://171.8.84.159:8800/rtp/239.16.20.88:10880$河南电信
河北卫视,http://183.30.202.85:8000/rtp/239.77.1.214:5146$广东电信
河北卫视,http://144.255.44.144:7788/rtp/239.21.1.168:5002$山东电信
河北卫视,http://58.62.234.243:10000/rtp/239.77.1.214:5146$广东电信
河北卫视,http://220.192.130.71:8002/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://223.10.214.111:6000/rtp/239.1.1.48:8048$山西电信
河北卫视,http://27.10.95.231:4022/rtp/225.0.4.174:7980$重庆市联通
贵州卫视,http://27.11.252.52:8002/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://171.8.84.159:8800/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://183.30.202.85:8000/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://144.255.44.144:7788/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://58.62.234.243:10000/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://220.192.130.71:8002/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://223.10.214.111:6000/rtp/239.1.1.43:8043$山西电信
贵州卫视,http://27.10.95.231:4022/rtp/225.0.4.175:7980$重庆市联通
东南卫视,http://27.11.252.52:8002/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://171.8.84.159:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://183.30.202.85:8000/rtp/239.77.1.104:5146$广东电信
东南卫视,http://144.255.44.144:7788/rtp/239.21.1.113:5002$山东电信
东南卫视,http://58.62.234.243:10000/rtp/239.77.1.104:5146$广东电信
东南卫视,http://220.192.130.71:8002/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://223.10.214.111:6000/rtp/239.1.1.33:8033$山西电信
东南卫视,http://27.10.95.231:4022/rtp/225.0.4.200:7980$重庆市联通
重庆卫视,http://27.11.252.52:8002/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://171.8.84.159:8800/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://183.30.202.85:8000/rtp/239.77.1.162:5146$广东电信
重庆卫视,http://144.255.44.144:7788/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://58.62.234.243:10000/rtp/239.77.1.162:5146$广东电信
重庆卫视,http://220.192.130.71:8002/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://223.10.214.111:6000/rtp/239.1.1.36:8036$山西电信
重庆卫视,http://27.10.95.231:4022/rtp/225.0.4.187:7980$重庆市联通
江西卫视,http://27.11.252.52:8002/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://171.8.84.159:8800/rtp/239.16.20.89:10890$河南电信
江西卫视,http://183.30.202.85:8000/rtp/239.77.1.219:5146$广东电信
江西卫视,http://144.255.44.144:7788/rtp/239.21.1.167:5002$山东电信
江西卫视,http://58.62.234.243:10000/rtp/239.77.1.219:5146$广东电信
江西卫视,http://220.192.130.71:8002/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://223.10.214.111:6000/rtp/239.1.1.52:8052$山西电信
江西卫视,http://27.10.95.231:4022/rtp/225.0.4.203:7980$重庆市联通
黑龙江卫视,http://27.11.252.52:8002/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://183.30.202.85:8000/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://144.255.44.144:7788/rtp/239.21.1.91:5002$山东电信
黑龙江卫视,http://58.62.234.243:10000/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://220.192.130.71:8002/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://223.10.214.111:6000/rtp/239.1.1.37:8037$山西电信
