更新时间,#genre#
CCTV-1综合,http://115.171.80.52:1688/rtp/225.1.8.210:8068$北京市电信
CCTV-1综合,http://222.79.178.132:4022/rtp/239.61.3.61:9884$福建省电信
CCTV-1综合,http://116.168.39.205:10000/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://220.192.130.255:8002/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://111.167.17.186:5002/rtp/225.1.1.120:5002$天津市联通
CCTV-1综合,http://58.212.39.119:8888/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://58.212.39.119:8888/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://171.119.204.89:6000/rtp/226.0.2.153:9136$山西联通
CCTV-1综合,http://183.158.187.189:4022/rtp/233.50.200.130:5140$浙江电信
CCTV-1综合,http://123.118.53.50:8686/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://125.80.153.93:7788/rtp/235.254.198.51:1480$重庆市电信
CCTV-1综合,http://27.223.140.71:4001/rtp/239.253.254.77:8000$山东联通
CCTV-1综合,http://27.223.140.71:4001/rtp/239.253.254.89:8000$山东联通
CCTV-1综合,http://171.119.204.89:6001/rtp/226.0.2.153:9136$山西联通
CCTV-1综合,http://114.243.101.78:8888/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://27.223.140.71:4000/rtp/239.253.254.77:8000$山东联通
CCTV-1综合,http://27.223.140.71:4000/rtp/239.253.254.89:8000$山东联通
CCTV-1综合,http://222.95.12.2:4022/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://222.95.12.2:4022/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://180.120.3.232:8888/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://180.120.3.232:8888/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://113.25.105.102:10000/rtp/239.1.1.7:8007$山西电信
CCTV-2财经,http://113.95.136.198:8880/rtp/239.77.1.158:5146$广东电信
CCTV-2财经,http://119.98.123.127:8888/rtp/239.69.1.102:10250$湖北电信
CCTV-2财经,http://27.11.62.107:8004/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://116.9.34.165:4000/rtp/239.81.0.115:4056$广西电信
CCTV-2财经,http://121.237.57.122:7000/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://121.237.57.122:7000/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://180.111.29.214:8888/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://180.111.29.214:8888/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://144.255.16.69:6688/rtp/239.21.1.151:5002$山东电信
CCTV-2财经,http://175.0.75.145:8888/rtp/239.76.253.152:9000$湖南电信
CCTV-2财经,http://175.0.75.145:8888/rtp/239.76.246.152:1234$湖南电信
CCTV-2财经,http://183.191.144.58:8004/rtp/226.0.2.154:9144$山西联通
CCTV-2财经,http://175.0.67.185:9999/rtp/239.76.253.152:9000$湖南电信
CCTV-2财经,http://175.0.67.185:9999/rtp/239.76.246.152:1234$湖南电信
CCTV-2财经,http://115.220.140.122:8888/rtp/233.50.200.25:5140$浙江电信
CCTV-2财经,http://115.171.80.52:1688/rtp/225.1.8.2:8084$北京市电信
CCTV-2财经,http://222.79.178.132:4022/rtp/239.61.2.174:9032$福建省电信
CCTV-2财经,http://116.168.39.205:10000/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://220.192.130.255:8002/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://111.167.17.186:5002/rtp/225.1.1.133:5002$天津市联通
CCTV-2财经,http://58.212.39.119:8888/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://58.212.39.119:8888/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://171.119.204.89:6000/rtp/226.0.2.154:9144$山西联通
CCTV-2财经,http://183.158.187.189:4022/rtp/233.50.200.25:5140$浙江电信
CCTV-2财经,http://123.118.53.50:8686/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://125.80.153.93:7788/rtp/235.254.198.52:1484$重庆市电信
CCTV-2财经,http://27.223.140.71:4001/rtp/239.253.254.232:8000$山东联通
CCTV-2财经,http://171.119.204.89:6001/rtp/226.0.2.154:9144$山西联通
CCTV-2财经,http://114.243.101.78:8888/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://27.223.140.71:4000/rtp/239.253.254.232:8000$山东联通
CCTV-2财经,http://222.95.12.2:4022/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://222.95.12.2:4022/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://180.120.3.232:8888/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://180.120.3.232:8888/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://113.25.105.102:10000/rtp/239.1.1.8:8008$山西电信
CCTV-3综艺,http://113.95.136.198:8880/rtp/239.77.0.169:5146$广东电信
CCTV-3综艺,http://119.98.123.127:8888/rtp/239.69.1.122:10370$湖北电信
CCTV-3综艺,http://27.11.62.107:8004/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://116.9.34.165:4000/rtp/239.81.0.231:4056$广西电信
CCTV-3综艺,http://121.237.57.122:7000/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://180.111.29.214:8888/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://144.255.16.69:6688/rtp/239.21.2.45:5002$山东电信
CCTV-3综艺,http://175.0.75.145:8888/rtp/239.76.253.153:9000$湖南电信
CCTV-3综艺,http://175.0.75.145:8888/rtp/239.76.246.153:1234$湖南电信
CCTV-3综艺,http://183.191.144.58:8004/rtp/226.0.2.208:9576$山西联通
CCTV-3综艺,http://175.0.67.185:9999/rtp/239.76.253.153:9000$湖南电信
CCTV-3综艺,http://175.0.67.185:9999/rtp/239.76.246.153:1234$湖南电信
CCTV-3综艺,http://115.220.140.122:8888/rtp/233.50.201.196:5140$浙江电信
CCTV-3综艺,http://115.171.80.52:1688/rtp/225.1.8.88:8000$北京市电信
CCTV-3综艺,http://222.79.178.132:4022/rtp/239.61.3.34:9722$福建省电信
CCTV-3综艺,http://116.168.39.205:10000/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://220.192.130.255:8002/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://111.167.17.186:5002/rtp/225.1.1.158:5002$天津市联通
CCTV-3综艺,http://58.212.39.119:8888/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://171.119.204.89:6000/rtp/226.0.2.208:9576$山西联通
CCTV-3综艺,http://183.158.187.189:4022/rtp/233.50.201.196:5140$浙江电信
CCTV-3综艺,http://123.118.53.50:8686/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://125.80.153.93:7788/rtp/235.254.198.53:1488$重庆市电信
CCTV-3综艺,http://27.223.140.71:4001/rtp/239.253.254.191:8000$山东联通
CCTV-3综艺,http://171.119.204.89:6001/rtp/226.0.2.208:9576$山西联通
CCTV-3综艺,http://114.243.101.78:8888/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://27.223.140.71:4000/rtp/239.253.254.191:8000$山东联通
CCTV-3综艺,http://222.95.12.2:4022/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://180.120.3.232:8888/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://113.25.105.102:10000/rtp/239.1.1.9:8009$山西电信
CCTV-4中文国际,http://113.95.136.198:8880/rtp/239.77.1.163:5146$广东电信
CCTV-4中文国际,http://119.98.123.127:8888/rtp/239.69.1.138:10466$湖北电信
CCTV-4中文国际,http://27.11.62.107:8004/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://116.9.34.165:4000/rtp/239.81.0.96:4056$广西电信
CCTV-4中文国际,http://121.237.57.122:7000/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://180.111.29.214:8888/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://144.255.16.69:6688/rtp/239.21.1.154:5002$山东电信
CCTV-4中文国际,http://175.0.75.145:8888/rtp/239.76.253.154:9000$湖南电信
CCTV-4中文国际,http://175.0.75.145:8888/rtp/239.76.246.154:1234$湖南电信
CCTV-4中文国际,http://175.0.75.145:8888/rtp/239.76.245.195:1234$湖南电信
CCTV-4中文国际,http://183.191.144.58:8004/rtp/226.0.2.156:9160$山西联通
CCTV-4中文国际,http://175.0.67.185:9999/rtp/239.76.253.154:9000$湖南电信
CCTV-4中文国际,http://175.0.67.185:9999/rtp/239.76.246.154:1234$湖南电信
CCTV-4中文国际,http://175.0.67.185:9999/rtp/239.76.245.195:1234$湖南电信
CCTV-4中文国际,http://115.220.140.122:8888/rtp/233.50.200.101:5140$浙江电信
CCTV-4中文国际,http://115.171.80.52:1688/rtp/225.1.8.4:8092$北京市电信
CCTV-4中文国际,http://222.79.178.132:4022/rtp/239.61.2.206:9224$福建省电信
CCTV-4中文国际,http://116.168.39.205:10000/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://220.192.130.255:8002/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://111.167.17.186:5002/rtp/225.1.1.150:5002$天津市联通
CCTV-4中文国际,http://58.212.39.119:8888/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://171.119.204.89:6000/rtp/226.0.2.156:9160$山西联通
CCTV-4中文国际,http://183.158.187.189:4022/rtp/233.50.200.101:5140$浙江电信
CCTV-4中文国际,http://123.118.53.50:8686/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://125.80.153.93:7788/rtp/235.254.198.183:7980$重庆市电信
CCTV-4中文国际,http://27.223.140.71:4001/rtp/239.253.254.111:8000$山东联通
CCTV-4中文国际,http://171.119.204.89:6001/rtp/226.0.2.156:9160$山西联通
CCTV-4中文国际,http://114.243.101.78:8888/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://27.223.140.71:4000/rtp/239.253.254.111:8000$山东联通
CCTV-4中文国际,http://222.95.12.2:4022/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://180.120.3.232:8888/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://113.25.105.102:10000/rtp/239.1.1.10:8010$山西电信
CCTV-5体育,http://113.95.136.198:8880/rtp/239.77.0.170:5146$广东电信
CCTV-5体育,http://119.98.123.127:8888/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://27.11.62.107:8004/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://116.9.34.165:4000/rtp/239.81.0.232:4056$广西电信
CCTV-5体育,http://121.237.57.122:7000/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://180.111.29.214:8888/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://144.255.16.69:6688/rtp/239.21.2.46:5002$山东电信
CCTV-5体育,http://175.0.75.145:8888/rtp/239.76.253.155:9000$湖南电信
CCTV-5体育,http://175.0.75.145:8888/rtp/239.76.254.214:9000$湖南电信
CCTV-5体育,http://175.0.75.145:8888/rtp/239.76.246.155:1234$湖南电信
CCTV-5体育,http://183.191.144.58:8004/rtp/226.0.2.209:9584$山西联通
CCTV-5体育,http://175.0.67.185:9999/rtp/239.76.253.155:9000$湖南电信
CCTV-5体育,http://175.0.67.185:9999/rtp/239.76.254.214:9000$湖南电信
CCTV-5体育,http://175.0.67.185:9999/rtp/239.76.246.155:1234$湖南电信
CCTV-5体育,http://115.220.140.122:8888/rtp/233.50.201.197:5140$浙江电信
CCTV-5体育,http://115.171.80.52:1688/rtp/225.1.8.89:8000$北京市电信
CCTV-5体育,http://222.79.178.132:4022/rtp/239.61.3.35:9728$福建省电信
CCTV-5体育,http://116.168.39.205:10000/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://220.192.130.255:8002/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://111.167.17.186:5002/rtp/225.1.1.160:5002$天津市联通
CCTV-5体育,http://58.212.39.119:8888/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://171.119.204.89:6000/rtp/226.0.2.209:9584$山西联通
CCTV-5体育,http://183.158.187.189:4022/rtp/233.50.201.197:5140$浙江电信
CCTV-5体育,http://123.118.53.50:8686/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://125.80.153.93:7788/rtp/235.254.198.54:1492$重庆市电信
CCTV-5体育,http://27.223.140.71:4001/rtp/239.253.254.192:8000$山东联通
CCTV-5体育,http://171.119.204.89:6001/rtp/226.0.2.209:9584$山西联通
CCTV-5体育,http://114.243.101.78:8888/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://27.223.140.71:4000/rtp/239.253.254.192:8000$山东联通
CCTV-5体育,http://222.95.12.2:4022/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://180.120.3.232:8888/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://113.25.105.102:10000/rtp/239.1.1.11:8011$山西电信
CCTV-5+体育赛事,http://113.95.136.198:8880/rtp/239.77.0.87:5146$广东电信
CCTV-5+体育赛事,http://113.95.136.198:8880/rtp/239.77.1.31:5146$广东电信
CCTV-5+体育赛事,http://119.98.123.127:8888/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://27.11.62.107:8004/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://116.9.34.165:4000/rtp/239.81.0.101:4056$广西电信
CCTV-5+体育赛事,http://121.237.57.122:7000/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://180.111.29.214:8888/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://144.255.16.69:6688/rtp/239.21.1.142:5002$山东电信
CCTV-5+体育赛事,http://175.0.75.145:8888/rtp/239.76.253.168:9000$湖南电信
CCTV-5+体育赛事,http://175.0.75.145:8888/rtp/239.76.251.88:9000$湖南电信
CCTV-5+体育赛事,http://175.0.75.145:8888/rtp/239.76.254.215:9000$湖南电信
CCTV-5+体育赛事,http://175.0.75.145:8888/rtp/239.76.246.168:1234$湖南电信
CCTV-5+体育赛事,http://183.191.144.58:8004/rtp/226.0.2.168:9256$山西联通
CCTV-5+体育赛事,http://175.0.67.185:9999/rtp/239.76.253.168:9000$湖南电信
CCTV-5+体育赛事,http://175.0.67.185:9999/rtp/239.76.251.88:9000$湖南电信
CCTV-5+体育赛事,http://175.0.67.185:9999/rtp/239.76.254.215:9000$湖南电信
CCTV-5+体育赛事,http://175.0.67.185:9999/rtp/239.76.246.168:1234$湖南电信
CCTV-5+体育赛事,http://115.220.140.122:8888/rtp/233.50.201.220:5140$浙江电信
CCTV-5+体育赛事,http://115.171.80.52:1688/rtp/225.1.8.20:8004$北京市电信
CCTV-5+体育赛事,http://222.79.178.132:4022/rtp/239.61.2.171:9014$福建省电信
CCTV-5+体育赛事,http://116.168.39.205:10000/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://220.192.130.255:8002/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://111.167.17.186:5002/rtp/225.1.1.121:5002$天津市联通
CCTV-5+体育赛事,http://58.212.39.119:8888/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://171.119.204.89:6000/rtp/226.0.2.168:9256$山西联通
CCTV-5+体育赛事,http://183.158.187.189:4022/rtp/233.50.201.220:5140$浙江电信
CCTV-5+体育赛事,http://123.118.53.50:8686/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://125.80.153.93:7788/rtp/235.254.198.122:1764$重庆市电信
CCTV-5+体育赛事,http://27.223.140.71:4001/rtp/239.253.254.80:8000$山东联通
CCTV-5+体育赛事,http://171.119.204.89:6001/rtp/226.0.2.168:9256$山西联通
CCTV-5+体育赛事,http://114.243.101.78:8888/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://27.223.140.71:4000/rtp/239.253.254.80:8000$山东联通
CCTV-5+体育赛事,http://222.95.12.2:4022/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://180.120.3.232:8888/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://113.25.105.102:10000/rtp/239.1.1.12:8012$山西电信
CCTV-6电影,http://113.95.136.198:8880/rtp/239.77.0.171:5146$广东电信
CCTV-6电影,http://119.98.123.127:8888/rtp/239.69.1.124:10382$湖北电信
CCTV-6电影,http://27.11.62.107:8004/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://116.9.34.165:4000/rtp/239.81.0.233:4056$广西电信
CCTV-6电影,http://121.237.57.122:7000/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://180.111.29.214:8888/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://144.255.16.69:6688/rtp/239.21.2.47:5002$山东电信
CCTV-6电影,http://175.0.75.145:8888/rtp/239.76.253.156:9000$湖南电信
CCTV-6电影,http://175.0.75.145:8888/rtp/239.76.246.156:1234$湖南电信
CCTV-6电影,http://183.191.144.58:8004/rtp/226.0.2.210:9592$山西联通
CCTV-6电影,http://175.0.67.185:9999/rtp/239.76.253.156:9000$湖南电信
CCTV-6电影,http://175.0.67.185:9999/rtp/239.76.246.156:1234$湖南电信
CCTV-6电影,http://115.220.140.122:8888/rtp/233.50.201.198:5140$浙江电信
CCTV-6电影,http://115.171.80.52:1688/rtp/225.1.8.84:8000$北京市电信
CCTV-6电影,http://222.79.178.132:4022/rtp/239.61.3.36:9734$福建省电信
CCTV-6电影,http://116.168.39.205:10000/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://220.192.130.255:8002/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://111.167.17.186:5002/rtp/225.1.1.195:5002$天津市联通
CCTV-6电影,http://58.212.39.119:8888/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://171.119.204.89:6000/rtp/226.0.2.210:9592$山西联通
CCTV-6电影,http://183.158.187.189:4022/rtp/233.50.201.198:5140$浙江电信
CCTV-6电影,http://123.118.53.50:8686/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://125.80.153.93:7788/rtp/235.254.198.55:1496$重庆市电信
CCTV-6电影,http://27.223.140.71:4001/rtp/239.253.254.193:8000$山东联通
CCTV-6电影,http://171.119.204.89:6001/rtp/226.0.2.210:9592$山西联通
CCTV-6电影,http://114.243.101.78:8888/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://27.223.140.71:4000/rtp/239.253.254.193:8000$山东联通
CCTV-6电影,http://222.95.12.2:4022/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://180.120.3.232:8888/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://113.25.105.102:10000/rtp/239.1.1.13:8013$山西电信
CCTV-7国防军事,http://113.95.136.198:8880/rtp/239.77.0.138:5146$广东电信
CCTV-7国防军事,http://119.98.123.127:8888/rtp/239.69.1.103:10256$湖北电信
CCTV-7国防军事,http://27.11.62.107:8004/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://116.9.34.165:4000/rtp/239.81.0.116:4056$广西电信
CCTV-7国防军事,http://121.237.57.122:7000/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://180.111.29.214:8888/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://144.255.16.69:6688/rtp/239.21.1.152:5002$山东电信
CCTV-7国防军事,http://175.0.75.145:8888/rtp/239.76.253.157:9000$湖南电信
CCTV-7国防军事,http://175.0.75.145:8888/rtp/239.76.246.157:1234$湖南电信
CCTV-7国防军事,http://183.191.144.58:8004/rtp/226.0.2.159:9184$山西联通
CCTV-7国防军事,http://175.0.67.185:9999/rtp/239.76.253.157:9000$湖南电信
CCTV-7国防军事,http://175.0.67.185:9999/rtp/239.76.246.157:1234$湖南电信
CCTV-7国防军事,http://115.220.140.122:8888/rtp/233.50.200.24:5140$浙江电信
CCTV-7国防军事,http://115.171.80.52:1688/rtp/225.1.8.7:8104$北京市电信
CCTV-7国防军事,http://222.79.178.132:4022/rtp/239.61.2.175:9038$福建省电信
CCTV-7国防军事,http://116.168.39.205:10000/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://220.192.130.255:8002/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://111.167.17.186:5002/rtp/225.1.1.138:5002$天津市联通
CCTV-7国防军事,http://58.212.39.119:8888/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://171.119.204.89:6000/rtp/226.0.2.159:9184$山西联通
CCTV-7国防军事,http://183.158.187.189:4022/rtp/233.50.200.24:5140$浙江电信
CCTV-7国防军事,http://123.118.53.50:8686/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://125.80.153.93:7788/rtp/235.254.198.56:1500$重庆市电信
CCTV-7国防军事,http://27.223.140.71:4001/rtp/239.253.254.233:8000$山东联通
CCTV-7国防军事,http://171.119.204.89:6001/rtp/226.0.2.159:9184$山西联通
CCTV-7国防军事,http://114.243.101.78:8888/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://27.223.140.71:4000/rtp/239.253.254.233:8000$山东联通
CCTV-7国防军事,http://222.95.12.2:4022/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://180.120.3.232:8888/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://113.25.105.102:10000/rtp/239.1.1.14:8014$山西电信
CCTV-8电视剧,http://113.95.136.198:8880/rtp/239.77.0.172:5146$广东电信
CCTV-8电视剧,http://119.98.123.127:8888/rtp/239.69.1.125:10388$湖北电信
CCTV-8电视剧,http://27.11.62.107:8004/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://116.9.34.165:4000/rtp/239.81.0.234:4056$广西电信
CCTV-8电视剧,http://121.237.57.122:7000/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://180.111.29.214:8888/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://144.255.16.69:6688/rtp/239.21.2.48:5002$山东电信
CCTV-8电视剧,http://175.0.75.145:8888/rtp/239.76.253.158:9000$湖南电信
CCTV-8电视剧,http://175.0.75.145:8888/rtp/239.76.246.158:1234$湖南电信
CCTV-8电视剧,http://183.191.144.58:8004/rtp/226.0.2.211:9600$山西联通
CCTV-8电视剧,http://175.0.67.185:9999/rtp/239.76.253.158:9000$湖南电信
CCTV-8电视剧,http://175.0.67.185:9999/rtp/239.76.246.158:1234$湖南电信
CCTV-8电视剧,http://115.220.140.122:8888/rtp/233.50.201.199:5140$浙江电信
CCTV-8电视剧,http://115.171.80.52:1688/rtp/225.1.8.85:8000$北京市电信
CCTV-8电视剧,http://222.79.178.132:4022/rtp/239.61.3.37:9740$福建省电信
CCTV-8电视剧,http://116.168.39.205:10000/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://220.192.130.255:8002/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://111.167.17.186:5002/rtp/225.1.1.196:5002$天津市联通
CCTV-8电视剧,http://58.212.39.119:8888/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://171.119.204.89:6000/rtp/226.0.2.211:9600$山西联通
CCTV-8电视剧,http://183.158.187.189:4022/rtp/233.50.201.199:5140$浙江电信
CCTV-8电视剧,http://123.118.53.50:8686/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://125.80.153.93:7788/rtp/235.254.198.57:1504$重庆市电信
CCTV-8电视剧,http://27.223.140.71:4001/rtp/239.253.254.194:8000$山东联通
CCTV-8电视剧,http://171.119.204.89:6001/rtp/226.0.2.211:9600$山西联通
CCTV-8电视剧,http://114.243.101.78:8888/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://27.223.140.71:4000/rtp/239.253.254.194:8000$山东联通
CCTV-8电视剧,http://222.95.12.2:4022/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://180.120.3.232:8888/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://113.25.105.102:10000/rtp/239.1.1.15:8015$山西电信
CCTV-9纪录,http://113.95.136.198:8880/rtp/239.77.0.135:5146$广东电信
CCTV-9纪录,http://119.98.123.127:8888/rtp/239.69.1.104:10262$湖北电信
CCTV-9纪录,http://27.11.62.107:8004/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://116.9.34.165:4000/rtp/239.81.0.117:4056$广西电信
CCTV-9纪录,http://121.237.57.122:7000/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://180.111.29.214:8888/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://144.255.16.69:6688/rtp/239.21.1.153:5002$山东电信
CCTV-9纪录,http://175.0.75.145:8888/rtp/239.76.253.159:9000$湖南电信
CCTV-9纪录,http://175.0.75.145:8888/rtp/239.76.246.159:1234$湖南电信
CCTV-9纪录,http://183.191.144.58:8004/rtp/226.0.2.161:9200$山西联通
CCTV-9纪录,http://175.0.67.185:9999/rtp/239.76.253.159:9000$湖南电信
CCTV-9纪录,http://175.0.67.185:9999/rtp/239.76.246.159:1234$湖南电信
CCTV-9纪录,http://115.220.140.122:8888/rtp/233.50.201.121:5140$浙江电信
CCTV-9纪录,http://115.171.80.52:1688/rtp/225.1.8.9:8112$北京市电信
CCTV-9纪录,http://222.79.178.132:4022/rtp/239.61.2.172:9020$福建省电信
CCTV-9纪录,http://116.168.39.205:10000/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://220.192.130.255:8002/rtp/225.0.4.131:7980$重庆市联通
