更新时间,#genre#
天津卫视,http://111.167.32.217:5002/rtp/225.1.1.111:5002$天津市联通
天津卫视,http://175.148.151.216:9005/rtp/232.0.0.125:1234$辽宁联通
天津卫视,http://121.230.155.128:8000/rtp/239.49.8.148:6000$江苏电信
天津卫视,http://121.230.155.128:8000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://192.144.185.155:6000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://116.233.63.5:5555/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://111.227.173.245:4022/rtp/239.254.200.54:1234$河北省电信
广东卫视,http://144.0.57.58:7005/rtp/239.21.1.92:5002$山东电信
广东卫视,http://111.167.32.217:5002/rtp/225.1.1.116:5002$天津市联通
广东卫视,http://175.148.151.216:9005/rtp/232.0.0.130:1234$辽宁联通
广东卫视,http://121.230.155.128:8000/rtp/239.49.8.143:6000$江苏电信
广东卫视,http://121.230.155.128:8000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://192.144.185.155:6000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://116.233.63.5:5555/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://111.227.173.245:4022/rtp/239.254.200.56:8048$河北省电信
山东卫视,http://144.0.57.58:7005/rtp/239.21.1.87:5002$山东电信
山东卫视,http://175.148.151.216:9005/rtp/232.0.0.131:1234$辽宁联通
山东卫视,http://121.230.155.128:8000/rtp/239.49.8.146:6000$江苏电信
山东卫视,http://121.230.155.128:8000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://192.144.185.155:6000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://116.233.63.5:5555/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://111.227.173.245:4022/rtp/239.254.200.55:8052$河北省电信
辽宁卫视,http://144.0.57.58:7005/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://111.167.32.217:5002/rtp/225.1.1.154:5002$天津市联通
辽宁卫视,http://175.148.151.216:9005/rtp/232.0.0.126:1234$辽宁联通
辽宁卫视,http://121.230.155.128:8000/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://121.230.155.128:8000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://192.144.185.155:6000/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://116.233.63.5:5555/rtp/233.18.204.96:5140$上海市电信
辽宁卫视,http://111.227.173.245:4022/rtp/239.254.200.57:8056$河北省电信
安徽卫视,http://144.0.57.58:7005/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://111.167.32.217:5002/rtp/225.1.1.127:5002$天津市联通
安徽卫视,http://175.148.151.216:9005/rtp/232.0.0.141:1234$辽宁联通
安徽卫视,http://121.230.155.128:8000/rtp/239.49.8.204:6000$江苏电信
安徽卫视,http://192.144.185.155:6000/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://116.233.63.5:5555/rtp/233.18.204.93:5140$上海市电信
安徽卫视,http://111.227.173.245:4022/rtp/239.254.200.163:6000$河北省电信
河北卫视,http://144.0.57.58:7005/rtp/239.21.1.168:5002$山东电信
河北卫视,http://111.167.32.217:5002/rtp/225.1.2.27:5002$天津市联通
河北卫视,http://175.148.151.216:9005/rtp/232.0.0.49:1234$辽宁联通
河北卫视,http://121.230.155.128:8000/rtp/239.49.8.188:6000$江苏电信
河北卫视,http://192.144.185.155:6000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://116.233.63.5:5555/rtp/233.18.204.103:5140$上海市电信
河北卫视,http://111.227.173.245:4022/rtp/239.254.200.174:6000$河北省电信
贵州卫视,http://144.0.57.58:7005/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://111.167.32.217:5002/rtp/225.1.2.28:5002$天津市联通
贵州卫视,http://175.148.151.216:9005/rtp/232.0.0.181:1234$辽宁联通
贵州卫视,http://121.230.155.128:8000/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://192.144.185.155:6000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://116.233.63.5:5555/rtp/233.18.204.101:5140$上海市电信
贵州卫视,http://111.227.173.245:4022/rtp/239.254.201.20:6315$河北省电信
东南卫视,http://144.0.57.58:7005/rtp/239.21.1.113:5002$山东电信
东南卫视,http://175.148.151.216:9005/rtp/232.0.0.74:1234$辽宁联通
东南卫视,http://121.230.155.128:8000/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://192.144.185.155:6000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://116.233.63.5:5555/rtp/233.18.204.94:5140$上海市电信
东南卫视,http://111.227.173.245:4022/rtp/239.254.201.13:6291$河北省电信
重庆卫视,http://144.0.57.58:7005/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://111.167.32.217:5002/rtp/225.1.1.155:5002$天津市联通
重庆卫视,http://175.148.151.216:9005/rtp/232.0.0.186:1234$辽宁联通
重庆卫视,http://121.230.155.128:8000/rtp/239.49.8.149:6000$江苏电信
重庆卫视,http://121.230.155.128:8000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://192.144.185.155:6000/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://116.233.63.5:5555/rtp/233.18.204.100:5140$上海市电信
重庆卫视,http://111.227.173.245:4022/rtp/239.254.200.203:6323$河北省电信
江西卫视,http://144.0.57.58:7005/rtp/239.21.1.167:5002$山东电信
江西卫视,http://111.167.32.217:5002/rtp/225.1.2.29:5002$天津市联通
江西卫视,http://175.148.151.216:9005/rtp/232.0.0.82:1234$辽宁联通
江西卫视,http://121.230.155.128:8000/rtp/239.49.8.185:6000$江苏电信
江西卫视,http://192.144.185.155:6000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://192.144.185.155:6000/rtp/225.1.1.9:8164$北京市电信
江西卫视,http://116.233.63.5:5555/rtp/233.18.204.95:5140$上海市电信
江西卫视,http://111.227.173.245:4022/rtp/239.254.201.12:6290$河北省电信
黑龙江卫视,http://144.0.57.58:7005/rtp/239.21.1.91:5002$山东电信
黑龙江卫视,http://111.167.32.217:5002/rtp/225.1.1.115:5002$天津市联通
黑龙江卫视,http://175.148.151.216:9005/rtp/232.0.0.95:1234$辽宁联通
黑龙江卫视,http://121.230.155.128:8000/rtp/239.49.8.144:6000$江苏电信
黑龙江卫视,http://121.230.155.128:8000/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://192.144.185.155:6000/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://116.233.63.5:5555/rtp/233.18.204.90:5140$上海市电信
黑龙江卫视,http://111.227.173.245:4022/rtp/239.254.200.49:8016$河北省电信
云南卫视,http://144.0.57.58:7005/rtp/239.21.2.86:5002$山东电信
云南卫视,http://111.167.32.217:5002/rtp/225.1.1.61:5002$天津市联通
云南卫视,http://175.148.151.216:9005/rtp/232.0.0.40:1234$辽宁联通
云南卫视,http://121.230.155.128:8000/rtp/239.49.1.235:6000$江苏电信
云南卫视,http://192.144.185.155:6000/rtp/225.1.8.139:8108$北京市电信
云南卫视,http://116.233.63.5:5555/rtp/233.18.204.106:5140$上海市电信
云南卫视,http://111.227.173.245:4022/rtp/239.254.200.68:8108$河北省电信
河南卫视,http://144.0.57.58:7005/rtp/239.21.2.37:5002$山东电信
河南卫视,http://111.167.32.217:5002/rtp/225.1.2.61:5002$天津市联通
河南卫视,http://175.148.151.216:9005/rtp/232.0.0.80:1234$辽宁联通
