更新时间,#genre#
CCTV-2财经,http://114.231.22.171:55555/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://114.231.22.171:55555/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://27.11.195.165:8007/rtp/225.0.4.132:7980$重庆市联通
CCTV-3综艺,http://115.171.216.58:4000/rtp/225.1.8.88:8000$北京市电信
CCTV-3综艺,http://116.237.61.115:4022/rtp/233.18.204.69:5140$上海市电信
CCTV-3综艺,http://27.10.95.231:4022/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://111.193.235.246:8888/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://223.10.214.111:6000/rtp/239.1.1.9:8009$山西电信
CCTV-3综艺,http://58.46.202.137:4023/rtp/239.76.253.153:9000$湖南电信
CCTV-3综艺,http://58.46.202.137:4023/rtp/239.76.246.153:1234$湖南电信
CCTV-3综艺,http://114.231.22.171:55555/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://27.11.195.165:8007/rtp/225.0.4.142:7980$重庆市联通
CCTV-4中文国际,http://115.171.216.58:4000/rtp/225.1.8.4:8092$北京市电信
CCTV-4中文国际,http://116.237.61.115:4022/rtp/233.18.204.70:5140$上海市电信
CCTV-4中文国际,http://27.10.95.231:4022/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://111.193.235.246:8888/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://223.10.214.111:6000/rtp/239.1.1.10:8010$山西电信
CCTV-4中文国际,http://58.46.202.137:4023/rtp/239.76.253.154:9000$湖南电信
CCTV-4中文国际,http://58.46.202.137:4023/rtp/239.76.246.154:1234$湖南电信
CCTV-4中文国际,http://58.46.202.137:4023/rtp/239.76.245.195:1234$湖南电信
CCTV-4中文国际,http://114.231.22.171:55555/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://27.11.195.165:8007/rtp/225.0.4.176:7980$重庆市联通
CCTV-5体育,http://115.171.216.58:4000/rtp/225.1.8.89:8000$北京市电信
CCTV-5体育,http://116.237.61.115:4022/rtp/233.18.204.71:5140$上海市电信
CCTV-5体育,http://27.10.95.231:4022/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://111.193.235.246:8888/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://223.10.214.111:6000/rtp/239.1.1.11:8011$山西电信
CCTV-5体育,http://58.46.202.137:4023/rtp/239.76.253.155:9000$湖南电信
CCTV-5体育,http://58.46.202.137:4023/rtp/239.76.254.214:9000$湖南电信
CCTV-5体育,http://58.46.202.137:4023/rtp/239.76.246.155:1234$湖南电信
CCTV-5体育,http://114.231.22.171:55555/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://27.11.195.165:8007/rtp/225.0.4.143:7980$重庆市联通
CCTV-5+体育赛事,http://115.171.216.58:4000/rtp/225.1.8.20:8004$北京市电信
CCTV-5+体育赛事,http://116.237.61.115:4022/rtp/233.18.204.67:5140$上海市电信
CCTV-5+体育赛事,http://27.10.95.231:4022/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://111.193.235.246:8888/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://223.10.214.111:6000/rtp/239.1.1.12:8012$山西电信
CCTV-5+体育赛事,http://58.46.202.137:4023/rtp/239.76.253.168:9000$湖南电信
CCTV-5+体育赛事,http://58.46.202.137:4023/rtp/239.76.251.88:9000$湖南电信
CCTV-5+体育赛事,http://58.46.202.137:4023/rtp/239.76.254.215:9000$湖南电信
CCTV-5+体育赛事,http://58.46.202.137:4023/rtp/239.76.246.168:1234$湖南电信
CCTV-5+体育赛事,http://114.231.22.171:55555/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://27.11.195.165:8007/rtp/225.0.4.73:7980$重庆市联通
CCTV-6电影,http://115.171.216.58:4000/rtp/225.1.8.84:8000$北京市电信
CCTV-6电影,http://116.237.61.115:4022/rtp/233.18.204.72:5140$上海市电信
CCTV-6电影,http://27.10.95.231:4022/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://111.193.235.246:8888/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://223.10.214.111:6000/rtp/239.1.1.13:8013$山西电信
CCTV-6电影,http://58.46.202.137:4023/rtp/239.76.253.156:9000$湖南电信
CCTV-6电影,http://58.46.202.137:4023/rtp/239.76.246.156:1234$湖南电信
CCTV-6电影,http://114.231.22.171:55555/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://27.11.195.165:8007/rtp/225.0.4.144:7980$重庆市联通
CCTV-7国防军事,http://115.171.216.58:4000/rtp/225.1.8.7:8104$北京市电信
CCTV-7国防军事,http://116.237.61.115:4022/rtp/233.18.204.73:5140$上海市电信
CCTV-7国防军事,http://27.10.95.231:4022/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://111.193.235.246:8888/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://223.10.214.111:6000/rtp/239.1.1.14:8014$山西电信
CCTV-7国防军事,http://58.46.202.137:4023/rtp/239.76.253.157:9000$湖南电信
CCTV-7国防军事,http://58.46.202.137:4023/rtp/239.76.246.157:1234$湖南电信
CCTV-7国防军事,http://114.231.22.171:55555/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://27.11.195.165:8007/rtp/225.0.4.127:7980$重庆市联通
CCTV-8电视剧,http://115.171.216.58:4000/rtp/225.1.8.85:8000$北京市电信
CCTV-8电视剧,http://116.237.61.115:4022/rtp/233.18.204.74:5140$上海市电信
CCTV-8电视剧,http://27.10.95.231:4022/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://111.193.235.246:8888/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://223.10.214.111:6000/rtp/239.1.1.15:8015$山西电信
CCTV-8电视剧,http://58.46.202.137:4023/rtp/239.76.253.158:9000$湖南电信
CCTV-8电视剧,http://58.46.202.137:4023/rtp/239.76.246.158:1234$湖南电信
CCTV-8电视剧,http://114.231.22.171:55555/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://27.11.195.165:8007/rtp/225.0.4.137:7980$重庆市联通
CCTV-9纪录,http://115.171.216.58:4000/rtp/225.1.8.9:8112$北京市电信
CCTV-9纪录,http://116.237.61.115:4022/rtp/233.18.204.75:5140$上海市电信
CCTV-9纪录,http://27.10.95.231:4022/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://111.193.235.246:8888/rtp/239.3.1.62:8112$北京市联通
CCTV-9纪录,http://223.10.214.111:6000/rtp/239.1.1.16:8016$山西电信
CCTV-9纪录,http://58.46.202.137:4023/rtp/239.76.253.159:9000$湖南电信
CCTV-9纪录,http://58.46.202.137:4023/rtp/239.76.246.159:1234$湖南电信
CCTV-9纪录,http://114.231.22.171:55555/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://27.11.195.165:8007/rtp/225.0.4.131:7980$重庆市联通
CCTV-10科教,http://115.171.216.58:4000/rtp/225.1.8.10:8116$北京市电信
CCTV-10科教,http://116.237.61.115:4022/rtp/233.18.204.76:5140$上海市电信
CCTV-10科教,http://27.10.95.231:4022/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://111.193.235.246:8888/rtp/239.3.1.63:8116$北京市联通
CCTV-10科教,http://223.10.214.111:6000/rtp/239.1.1.17:8017$山西电信
CCTV-10科教,http://58.46.202.137:4023/rtp/239.76.253.160:9000$湖南电信
CCTV-10科教,http://58.46.202.137:4023/rtp/239.76.246.160:1234$湖南电信
CCTV-10科教,http://114.231.22.171:55555/rtp/239.49.8.134:6000$江苏电信
CCTV-10科教,http://114.231.22.171:55555/rtp/239.49.8.54:9818$江苏电信
CCTV-10科教,http://27.11.195.165:8007/rtp/225.0.4.130:7980$重庆市联通
CCTV-11戏曲,http://115.171.216.58:4000/rtp/225.1.8.73:8120$北京市电信
CCTV-11戏曲,http://116.237.61.115:4022/rtp/233.18.204.77:5140$上海市电信
CCTV-11戏曲,http://27.10.95.231:4022/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://111.193.235.246:8888/rtp/239.3.1.152:8120$北京市联通
CCTV-11戏曲,http://223.10.214.111:6000/rtp/239.1.1.18:8018$山西电信
CCTV-11戏曲,http://58.46.202.137:4023/rtp/239.76.252.251:9000$湖南电信
CCTV-11戏曲,http://58.46.202.137:4023/rtp/239.76.245.251:1234$湖南电信
CCTV-11戏曲,http://114.231.22.171:55555/rtp/239.49.1.11:6000$江苏电信
CCTV-11戏曲,http://27.11.195.165:8007/rtp/225.0.4.218:7980$重庆市联通
CCTV-12社会与法,http://115.171.216.58:4000/rtp/225.1.8.12:8124$北京市电信
CCTV-12社会与法,http://116.237.61.115:4022/rtp/233.18.204.78:5140$上海市电信
CCTV-12社会与法,http://27.10.95.231:4022/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://111.193.235.246:8888/rtp/239.3.1.64:8124$北京市联通
CCTV-12社会与法,http://223.10.214.111:6000/rtp/239.1.1.19:8019$山西电信
CCTV-12社会与法,http://58.46.202.137:4023/rtp/239.76.253.162:9000$湖南电信
CCTV-12社会与法,http://58.46.202.137:4023/rtp/239.76.246.162:1234$湖南电信
CCTV-12社会与法,http://114.231.22.171:55555/rtp/239.49.8.135:6000$江苏电信
CCTV-12社会与法,http://114.231.22.171:55555/rtp/239.49.8.55:9822$江苏电信
CCTV-12社会与法,http://27.11.195.165:8007/rtp/225.0.4.129:7980$重庆市联通
CCTV-13新闻,http://115.171.216.58:4000/rtp/225.1.8.168:8130$北京市电信
CCTV-13新闻,http://116.237.61.115:4022/rtp/233.18.204.79:5140$上海市电信
CCTV-13新闻,http://27.10.95.231:4022/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://111.193.235.246:8888/rtp/239.3.1.124:8128$北京市联通
CCTV-13新闻,http://223.10.214.111:6000/rtp/239.1.1.20:8020$山西电信
CCTV-13新闻,http://58.46.202.137:4023/rtp/239.76.253.93:9000$湖南电信
CCTV-13新闻,http://58.46.202.137:4023/rtp/239.76.251.84:9000$湖南电信
CCTV-13新闻,http://58.46.202.137:4023/rtp/239.76.246.93:1234$湖南电信
CCTV-13新闻,http://114.231.22.171:55555/rtp/239.49.1.13:6000$江苏电信
CCTV-13新闻,http://27.11.195.165:8007/rtp/225.0.4.219:7980$重庆市联通
CCTV-14少儿,http://115.171.216.58:4000/rtp/225.1.8.14:8132$北京市电信
CCTV-14少儿,http://116.237.61.115:4022/rtp/233.18.204.80:5140$上海市电信
CCTV-14少儿,http://27.10.95.231:4022/rtp/225.0.4.128:7980$重庆市联通
CCTV-14少儿,http://111.193.235.246:8888/rtp/239.3.1.65:8132$北京市联通
CCTV-14少儿,http://223.10.214.111:6000/rtp/239.1.1.21:8021$山西电信
CCTV-14少儿,http://58.46.202.137:4023/rtp/239.76.253.164:9000$湖南电信
CCTV-14少儿,http://58.46.202.137:4023/rtp/239.76.246.164:1234$湖南电信
CCTV-14少儿,http://114.231.22.171:55555/rtp/239.49.8.136:6000$江苏电信
CCTV-14少儿,http://114.231.22.171:55555/rtp/239.49.8.56:9826$江苏电信
CCTV-14少儿,http://27.11.195.165:8007/rtp/225.0.4.128:7980$重庆市联通
CCTV-15音乐,http://115.171.216.58:4000/rtp/225.1.8.74:8136$北京市电信
CCTV-15音乐,http://116.237.61.115:4022/rtp/233.18.204.81:5140$上海市电信
CCTV-15音乐,http://27.10.95.231:4022/rtp/225.0.4.220:7980$重庆市联通
CCTV-15音乐,http://111.193.235.246:8888/rtp/239.3.1.153:8136$北京市联通
CCTV-15音乐,http://223.10.214.111:6000/rtp/239.1.1.22:8022$山西电信
CCTV-15音乐,http://58.46.202.137:4023/rtp/239.76.252.252:9000$湖南电信
CCTV-15音乐,http://58.46.202.137:4023/rtp/239.76.245.252:1234$湖南电信
CCTV-15音乐,http://114.231.22.171:55555/rtp/239.49.1.15:6000$江苏电信
CCTV-15音乐,http://27.11.195.165:8007/rtp/225.0.4.220:7980$重庆市联通
CCTV-16奥林匹克,http://111.193.235.246:8888/rtp/239.3.1.184:8001$北京市联通
CCTV-16奥林匹克,http://223.10.214.111:6000/rtp/239.1.1.122:8122$山西电信
CCTV-16奥林匹克,http://58.46.202.137:4023/rtp/239.76.253.98:9000$湖南电信
CCTV-16奥林匹克,http://58.46.202.137:4023/rtp/239.76.246.98:1234$湖南电信
CCTV-17农业农村,http://115.171.216.58:4000/rtp/225.1.8.17:8144$北京市电信
CCTV-17农业农村,http://116.237.61.115:4022/rtp/233.18.204.83:5140$上海市电信
CCTV-17农业农村,http://27.10.95.231:4022/rtp/225.0.4.179:7980$重庆市联通
CCTV-17农业农村,http://111.193.235.246:8888/rtp/239.3.1.151:8144$北京市联通
CCTV-17农业农村,http://223.10.214.111:6000/rtp/239.1.1.23:8023$山西电信
CCTV-17农业农村,http://58.46.202.137:4023/rtp/239.76.252.238:9000$湖南电信
CCTV-17农业农村,http://58.46.202.137:4023/rtp/239.76.245.238:1234$湖南电信
CCTV-17农业农村,http://114.231.22.171:55555/rtp/239.49.8.132:6000$江苏电信
CCTV-17农业农村,http://114.231.22.171:55555/rtp/239.49.8.52:9810$江苏电信
CCTV-17农业农村,http://27.11.195.165:8007/rtp/225.0.4.179:7980$重庆市联通
CCTV4欧洲,http://58.46.202.137:4023/rtp/239.76.253.95:9000$湖南电信
CCTV4欧洲,http://58.46.202.137:4023/rtp/239.76.246.95:1234$湖南电信
CCTV4美洲,http://58.46.202.137:4023/rtp/239.76.253.96:9000$湖南电信
CCTV4美洲,http://58.46.202.137:4023/rtp/239.76.246.96:1234$湖南电信
CCTV-兵器科技,http://116.237.61.115:4022/rtp/233.18.204.178:5140$上海市电信
CCTV-兵器科技,http://223.10.214.111:6000/rtp/239.1.1.97:8097$山西电信
CCTV-兵器科技,http://58.46.202.137:4023/rtp/239.76.254.59:9000$湖南电信
CCTV-第一剧场,http://116.237.61.115:4022/rtp/233.18.204.184:5140$上海市电信
CCTV-第一剧场,http://223.10.214.111:6000/rtp/239.1.1.94:8094$山西电信
CCTV-第一剧场,http://58.46.202.137:4023/rtp/239.76.254.49:9000$湖南电信
CCTV-电视指南,http://223.10.214.111:6000/rtp/239.1.1.90:8090$山西电信
CCTV-电视指南,http://58.46.202.137:4023/rtp/239.76.254.61:9000$湖南电信
CCTV-风云剧场,http://116.237.61.115:4022/rtp/233.18.204.183:5140$上海市电信
CCTV-风云剧场,http://223.10.214.111:6000/rtp/239.1.1.93:8093$山西电信
CCTV-风云剧场,http://58.46.202.137:4023/rtp/239.76.254.50:9000$湖南电信
CCTV-风云音乐,http://116.237.61.115:4022/rtp/233.18.204.185:5140$上海市电信
CCTV-风云音乐,http://223.10.214.111:6000/rtp/239.1.1.96:8096$山西电信
CCTV-风云音乐,http://58.46.202.137:4023/rtp/239.76.254.51:9000$湖南电信
CCTV-风云足球,http://116.237.61.115:4022/rtp/233.18.204.176:5140$上海市电信
CCTV-风云足球,http://223.10.214.111:6000/rtp/239.1.1.101:8101$山西电信
CCTV-风云足球,http://58.46.202.137:4023/rtp/239.76.254.52:9000$湖南电信
CCTV-高尔夫网球,http://116.237.61.115:4022/rtp/233.18.204.181:5140$上海市电信
CCTV-高尔夫网球,http://223.10.214.111:6000/rtp/239.1.1.102:8102$山西电信
CCTV-高尔夫网球,http://58.46.202.137:4023/rtp/239.76.254.62:9000$湖南电信
CCTV-怀旧剧场,http://116.237.61.115:4022/rtp/233.18.204.182:5140$上海市电信
CCTV-怀旧剧场,http://223.10.214.111:6000/rtp/239.1.1.95:8095$山西电信
CCTV-怀旧剧场,http://58.46.202.137:4023/rtp/239.76.254.53:9000$湖南电信
CCTV-女性时尚,http://116.237.61.115:4022/rtp/233.18.204.180:5140$上海市电信
CCTV-女性时尚,http://223.10.214.111:6000/rtp/239.1.1.89:8089$山西电信
CCTV-女性时尚,http://58.46.202.137:4023/rtp/239.76.254.55:9000$湖南电信
CCTV-世界地理,http://116.237.61.115:4022/rtp/233.18.204.179:5140$上海市电信
CCTV-世界地理,http://223.10.214.111:6000/rtp/239.1.1.99:8099$山西电信
CCTV-世界地理,http://58.46.202.137:4023/rtp/239.76.254.57:9000$湖南电信
CCTV-央视台球,http://116.237.61.115:4022/rtp/233.18.204.177:5140$上海市电信
CCTV-央视台球,http://223.10.214.111:6000/rtp/239.1.1.100:8100$山西电信
CCTV-央视台球,http://58.46.202.137:4023/rtp/239.76.254.58:9000$湖南电信
CCTV-文化精品,http://223.10.214.111:6000/rtp/239.1.1.91:8091$山西电信
CCTV-文化精品,http://58.46.202.137:4023/rtp/239.76.254.56:9000$湖南电信

卫视频道,#genre#
北京卫视,http://115.171.216.58:4000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://116.237.61.115:4022/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://27.10.95.231:4022/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://111.193.235.246:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://223.10.214.111:6000/rtp/239.1.1.41:8041$山西电信
北京卫视,http://182.135.34.97:888/rtp/239.94.0.65:5140$四川电信
北京卫视,http://58.46.202.137:4023/rtp/239.76.253.184:9000$湖南电信
北京卫视,http://58.46.202.137:4023/rtp/239.76.246.184:1234$湖南电信
北京卫视,http://114.231.22.171:55555/rtp/239.49.8.141:6000$江苏电信
北京卫视,http://114.231.22.171:55555/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://27.11.195.165:8007/rtp/225.0.4.78:7980$重庆市联通
湖南卫视,http://115.171.216.58:4000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://116.237.61.115:4022/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://27.10.95.231:4022/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://111.193.235.246:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://223.10.214.111:6000/rtp/239.1.1.28:8028$山西电信
湖南卫视,http://182.135.34.97:888/rtp/239.94.0.61:5140$四川电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.253.101:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.251.85:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.253.100:9000$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.246.101:1234$湖南电信
湖南卫视,http://58.46.202.137:4023/rtp/239.76.246.100:1234$湖南电信
湖南卫视,http://114.231.22.171:55555/rtp/239.49.8.142:6000$江苏电信
湖南卫视,http://114.231.22.171:55555/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://27.11.195.165:8007/rtp/225.0.4.75:7980$重庆市联通
深圳卫视,http://115.171.216.58:4000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://116.237.61.115:4022/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://27.10.95.231:4022/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://111.193.235.246:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://223.10.214.111:6000/rtp/239.1.1.39:8039$山西电信
深圳卫视,http://182.135.34.97:888/rtp/239.94.0.66:5140$四川电信
深圳卫视,http://58.46.202.137:4023/rtp/239.76.253.188:9000$湖南电信
深圳卫视,http://58.46.202.137:4023/rtp/239.76.246.188:1234$湖南电信
深圳卫视,http://114.231.22.171:55555/rtp/239.49.8.145:6000$江苏电信
深圳卫视,http://114.231.22.171:55555/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://27.11.195.165:8007/rtp/225.0.4.202:7980$重庆市联通
江苏卫视,http://115.171.216.58:4000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://116.237.61.115:4022/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://27.10.95.231:4022/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://111.193.235.246:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://223.10.214.111:6000/rtp/239.1.1.35:8035$山西电信
江苏卫视,http://182.135.34.97:888/rtp/239.94.0.62:5140$四川电信
江苏卫视,http://58.46.202.137:4023/rtp/239.76.253.181:9000$湖南电信
江苏卫视,http://58.46.202.137:4023/rtp/239.76.251.89:9000$湖南电信
江苏卫视,http://58.46.202.137:4023/rtp/239.76.246.181:1234$湖南电信
江苏卫视,http://114.231.22.171:55555/rtp/239.49.8.138:6000$江苏电信
江苏卫视,http://114.231.22.171:55555/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://27.11.195.165:8007/rtp/225.0.4.79:7980$重庆市联通
东方卫视,http://115.171.216.58:4000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://116.237.61.115:4022/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://27.10.95.231:4022/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://111.193.235.246:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://182.135.34.97:888/rtp/239.94.0.64:5140$四川电信
东方卫视,http://58.46.202.137:4023/rtp/239.76.253.186:9000$湖南电信
东方卫视,http://58.46.202.137:4023/rtp/239.76.246.186:1234$湖南电信
东方卫视,http://114.231.22.171:55555/rtp/239.49.8.140:6000$江苏电信
东方卫视,http://114.231.22.171:55555/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://27.11.195.165:8007/rtp/225.0.4.80:7980$重庆市联通
浙江卫视,http://115.171.216.58:4000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://116.237.61.115:4022/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://27.10.95.231:4022/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://111.193.235.246:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://223.10.214.111:6000/rtp/239.1.1.38:8038$山西电信
浙江卫视,http://182.135.34.97:888/rtp/239.94.0.63:5140$四川电信
浙江卫视,http://58.46.202.137:4023/rtp/239.76.253.182:9000$湖南电信
浙江卫视,http://58.46.202.137:4023/rtp/239.76.246.182:1234$湖南电信
浙江卫视,http://114.231.22.171:55555/rtp/239.49.8.139:6000$江苏电信
浙江卫视,http://114.231.22.171:55555/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://27.11.195.165:8007/rtp/225.0.4.81:7980$重庆市联通
湖北卫视,http://115.171.216.58:4000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://116.237.61.115:4022/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://111.193.235.246:8888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://223.10.214.111:6000/rtp/239.1.1.32:8032$山西电信
湖北卫视,http://182.135.34.97:888/rtp/239.94.0.84:5140$四川电信
湖北卫视,http://58.46.202.137:4023/rtp/239.76.253.193:9000$湖南电信
湖北卫视,http://58.46.202.137:4023/rtp/239.76.246.193:1234$湖南电信
湖北卫视,http://114.231.22.171:55555/rtp/239.49.8.147:6000$江苏电信
湖北卫视,http://114.231.22.171:55555/rtp/239.49.8.8:9632$江苏电信
天津卫视,http://115.171.216.58:4000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://116.237.61.115:4022/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://27.10.95.231:4022/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://111.193.235.246:8888/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://223.10.214.111:6000/rtp/239.1.1.46:8046$山西电信
天津卫视,http://182.135.34.97:888/rtp/239.94.0.68:5140$四川电信
天津卫视,http://58.46.202.137:4023/rtp/239.76.253.185:9000$湖南电信
天津卫视,http://58.46.202.137:4023/rtp/239.76.251.92:9000$湖南电信
天津卫视,http://58.46.202.137:4023/rtp/239.76.246.185:1234$湖南电信
天津卫视,http://114.231.22.171:55555/rtp/239.49.8.148:6000$江苏电信
天津卫视,http://114.231.22.171:55555/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://27.11.195.165:8007/rtp/225.0.4.82:7980$重庆市联通
广东卫视,http://115.171.216.58:4000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://116.237.61.115:4022/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://27.10.95.231:4022/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://111.193.235.246:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://223.10.214.111:6000/rtp/239.1.1.49:8049$山西电信
广东卫视,http://182.135.34.97:888/rtp/239.94.0.67:5140$四川电信
广东卫视,http://58.46.202.137:4023/rtp/239.76.252.189:9000$湖南电信
广东卫视,http://58.46.202.137:4023/rtp/239.76.245.189:1234$湖南电信
广东卫视,http://114.231.22.171:55555/rtp/239.49.8.143:6000$江苏电信
广东卫视,http://114.231.22.171:55555/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://27.11.195.165:8007/rtp/225.0.4.84:7980$重庆市联通
山东卫视,http://115.171.216.58:4000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://116.237.61.115:4022/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://27.10.95.231:4022/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://111.193.235.246:8888/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://223.10.214.111:6000/rtp/239.1.1.47:8047$山西电信
山东卫视,http://182.135.34.97:888/rtp/239.94.0.69:5140$四川电信
山东卫视,http://58.46.202.137:4023/rtp/239.76.253.195:9000$湖南电信
山东卫视,http://58.46.202.137:4023/rtp/239.76.246.195:1234$湖南电信
山东卫视,http://114.231.22.171:55555/rtp/239.49.8.146:6000$江苏电信
