更新时间,#genre#
CCTV-4中文国际,http://222.95.12.2:4022/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://183.151.16.129:4022/rtp/233.50.200.101:5140$浙江电信
CCTV-4中文国际,http://113.120.108.164:4000/rtp/239.21.1.154:5002$山东电信
CCTV-4中文国际,http://116.9.34.165:4000/rtp/239.81.0.96:4056$广西电信
CCTV-5体育,http://125.80.158.137:7788/rtp/235.254.198.54:1492$重庆市电信
CCTV-5体育,http://183.188.20.214:6001/rtp/226.0.2.209:9584$山西联通
CCTV-5体育,http://183.145.12.117:3521/rtp/233.50.201.197:5140$浙江电信
CCTV-5体育,http://182.123.210.164:12345/rtp/225.1.4.159:1195$河南联通
CCTV-5体育,http://122.188.9.63:5555/rtp/228.0.0.112:6108$湖北联通
CCTV-5体育,http://27.8.49.196:4022/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://112.226.103.48:4000/rtp/239.253.254.192:8000$山东联通
CCTV-5体育,http://111.193.238.58:8888/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://183.149.242.224:8088/rtp/233.50.201.197:5140$浙江电信
CCTV-5体育,http://119.100.145.197:4022/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://222.95.12.2:4022/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://183.151.16.129:4022/rtp/233.50.201.197:5140$浙江电信
CCTV-5体育,http://113.120.108.164:4000/rtp/239.21.2.46:5002$山东电信
CCTV-5体育,http://116.9.34.165:4000/rtp/239.81.0.232:4056$广西电信
CCTV-5+体育赛事,http://125.80.158.137:7788/rtp/235.254.198.122:1764$重庆市电信
CCTV-5+体育赛事,http://183.188.20.214:6001/rtp/226.0.2.168:9256$山西联通
CCTV-5+体育赛事,http://183.145.12.117:3521/rtp/233.50.201.220:5140$浙江电信
CCTV-5+体育赛事,http://182.123.210.164:12345/rtp/225.1.4.75:1104$河南联通
CCTV-5+体育赛事,http://122.188.9.63:5555/rtp/228.0.0.17:6108$湖北联通
CCTV-5+体育赛事,http://27.8.49.196:4022/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://112.226.103.48:4000/rtp/239.253.254.80:8000$山东联通
CCTV-5+体育赛事,http://111.193.238.58:8888/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://183.149.242.224:8088/rtp/233.50.201.220:5140$浙江电信
CCTV-5+体育赛事,http://119.100.145.197:4022/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://222.95.12.2:4022/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://183.151.16.129:4022/rtp/233.50.201.220:5140$浙江电信
CCTV-5+体育赛事,http://113.120.108.164:4000/rtp/239.21.1.142:5002$山东电信
CCTV-5+体育赛事,http://116.9.34.165:4000/rtp/239.81.0.101:4056$广西电信
CCTV-6电影,http://125.80.158.137:7788/rtp/235.254.198.55:1496$重庆市电信
CCTV-6电影,http://183.188.20.214:6001/rtp/226.0.2.210:9592$山西联通
CCTV-6电影,http://183.145.12.117:3521/rtp/233.50.201.198:5140$浙江电信
CCTV-6电影,http://182.123.210.164:12345/rtp/225.1.4.160:1196$河南联通
CCTV-6电影,http://122.188.9.63:5555/rtp/228.0.0.157:7157$湖北联通
CCTV-6电影,http://27.8.49.196:4022/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://112.226.103.48:4000/rtp/239.253.254.193:8000$山东联通
CCTV-6电影,http://111.193.238.58:8888/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://183.149.242.224:8088/rtp/233.50.201.198:5140$浙江电信
CCTV-6电影,http://119.100.145.197:4022/rtp/239.69.1.124:10382$湖北电信
CCTV-6电影,http://222.95.12.2:4022/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://183.151.16.129:4022/rtp/233.50.201.198:5140$浙江电信
CCTV-6电影,http://113.120.108.164:4000/rtp/239.21.2.47:5002$山东电信
CCTV-6电影,http://116.9.34.165:4000/rtp/239.81.0.233:4056$广西电信
CCTV-7国防军事,http://125.80.158.137:7788/rtp/235.254.198.56:1500$重庆市电信
CCTV-7国防军事,http://183.188.20.214:6001/rtp/226.0.2.159:9184$山西联通
CCTV-7国防军事,http://183.145.12.117:3521/rtp/233.50.200.24:5140$浙江电信
CCTV-7国防军事,http://182.123.210.164:12345/rtp/225.1.4.76:1105$河南联通
CCTV-7国防军事,http://122.188.9.63:5555/rtp/228.0.0.7:6108$湖北联通
CCTV-7国防军事,http://27.8.49.196:4022/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://112.226.103.48:4000/rtp/239.253.254.233:8000$山东联通
CCTV-7国防军事,http://111.193.238.58:8888/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://183.149.242.224:8088/rtp/233.50.200.24:5140$浙江电信
CCTV-7国防军事,http://119.100.145.197:4022/rtp/239.69.1.103:10256$湖北电信
CCTV-7国防军事,http://222.95.12.2:4022/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://183.151.16.129:4022/rtp/233.50.200.24:5140$浙江电信
CCTV-7国防军事,http://113.120.108.164:4000/rtp/239.21.1.152:5002$山东电信
CCTV-7国防军事,http://116.9.34.165:4000/rtp/239.81.0.116:4056$广西电信
CCTV-8电视剧,http://125.80.158.137:7788/rtp/235.254.198.57:1504$重庆市电信
CCTV-8电视剧,http://183.188.20.214:6001/rtp/226.0.2.211:9600$山西联通
CCTV-8电视剧,http://183.145.12.117:3521/rtp/233.50.201.199:5140$浙江电信
CCTV-8电视剧,http://182.123.210.164:12345/rtp/225.1.4.161:1197$河南联通
CCTV-8电视剧,http://122.188.9.63:5555/rtp/228.0.0.158:7158$湖北联通
CCTV-8电视剧,http://27.8.49.196:4022/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://112.226.103.48:4000/rtp/239.253.254.194:8000$山东联通
CCTV-8电视剧,http://111.193.238.58:8888/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://183.149.242.224:8088/rtp/233.50.201.199:5140$浙江电信
CCTV-8电视剧,http://119.100.145.197:4022/rtp/239.69.1.125:10388$湖北电信
CCTV-8电视剧,http://222.95.12.2:4022/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://183.151.16.129:4022/rtp/233.50.201.199:5140$浙江电信
CCTV-8电视剧,http://113.120.108.164:4000/rtp/239.21.2.48:5002$山东电信
CCTV-8电视剧,http://116.9.34.165:4000/rtp/239.81.0.234:4056$广西电信
CCTV-9纪录,http://125.80.158.137:7788/rtp/235.254.198.58:1508$重庆市电信
CCTV-9纪录,http://183.188.20.214:6001/rtp/226.0.2.161:9200$山西联通
CCTV-9纪录,http://183.145.12.117:3521/rtp/233.50.201.121:5140$浙江电信
CCTV-9纪录,http://182.123.210.164:12345/rtp/225.1.4.77:1106$河南联通
CCTV-9纪录,http://122.188.9.63:5555/rtp/228.0.0.9:6108$湖北联通
CCTV-9纪录,http://27.8.49.196:4022/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://112.226.103.48:4000/rtp/239.253.254.79:8000$山东联通
CCTV-9纪录,http://111.193.238.58:8888/rtp/239.3.1.62:8112$北京市联通
CCTV-9纪录,http://183.149.242.224:8088/rtp/233.50.201.121:5140$浙江电信
CCTV-9纪录,http://119.100.145.197:4022/rtp/239.69.1.104:10262$湖北电信
CCTV-9纪录,http://222.95.12.2:4022/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://183.151.16.129:4022/rtp/233.50.201.121:5140$浙江电信
CCTV-9纪录,http://113.120.108.164:4000/rtp/239.21.1.153:5002$山东电信
CCTV-9纪录,http://116.9.34.165:4000/rtp/239.81.0.117:4056$广西电信
CCTV-10科教,http://125.80.158.137:7788/rtp/235.254.198.59:1512$重庆市电信
CCTV-10科教,http://183.188.20.214:6001/rtp/226.0.2.162:9208$山西联通
CCTV-10科教,http://183.145.12.117:3521/rtp/233.50.201.122:5140$浙江电信
CCTV-10科教,http://182.123.210.164:12345/rtp/225.1.4.78:1107$河南联通
CCTV-10科教,http://122.188.9.63:5555/rtp/228.0.0.10:6108$湖北联通
CCTV-10科教,http://27.8.49.196:4022/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://112.226.103.48:4000/rtp/239.253.254.234:8000$山东联通
CCTV-10科教,http://111.193.238.58:8888/rtp/239.3.1.63:8116$北京市联通
CCTV-10科教,http://183.149.242.224:8088/rtp/233.50.201.122:5140$浙江电信
CCTV-10科教,http://119.100.145.197:4022/rtp/239.69.1.105:10268$湖北电信
CCTV-10科教,http://222.95.12.2:4022/rtp/239.49.8.134:6000$江苏电信
CCTV-10科教,http://222.95.12.2:4022/rtp/239.49.8.54:9818$江苏电信
CCTV-10科教,http://183.151.16.129:4022/rtp/233.50.201.122:5140$浙江电信
CCTV-10科教,http://113.120.108.164:4000/rtp/239.21.1.155:5002$山东电信
CCTV-10科教,http://116.9.34.165:4000/rtp/239.81.0.118:4056$广西电信
CCTV-11戏曲,http://125.80.158.137:7788/rtp/235.254.198.7:1304$重庆市电信
CCTV-11戏曲,http://182.123.210.164:12345/rtp/225.1.4.215:1268$河南联通
CCTV-11戏曲,http://122.188.9.63:5555/rtp/228.0.0.242:6108$湖北联通
CCTV-11戏曲,http://27.8.49.196:4022/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://112.226.103.48:4000/rtp/239.253.254.169:8000$山东联通
CCTV-11戏曲,http://111.193.238.58:8888/rtp/239.3.1.152:8120$北京市联通
CCTV-11戏曲,http://119.100.145.197:4022/rtp/239.69.1.154:10560$湖北电信
CCTV-11戏曲,http://222.95.12.2:4022/rtp/239.49.1.11:6000$江苏电信
CCTV-11戏曲,http://113.120.108.164:4000/rtp/239.21.2.2:5002$山东电信
CCTV-11戏曲,http://116.9.34.165:4000/rtp/239.81.0.229:4056$广西电信
CCTV-12社会与法,http://125.80.158.137:7788/rtp/235.254.198.60:1516$重庆市电信
CCTV-12社会与法,http://183.188.20.214:6001/rtp/226.0.2.164:9224$山西联通
CCTV-12社会与法,http://183.145.12.117:3521/rtp/233.50.201.123:5140$浙江电信
CCTV-12社会与法,http://182.123.210.164:12345/rtp/225.1.4.79:1108$河南联通
CCTV-12社会与法,http://122.188.9.63:5555/rtp/228.0.0.12:6108$湖北联通
CCTV-12社会与法,http://27.8.49.196:4022/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://112.226.103.48:4000/rtp/239.253.254.235:8000$山东联通
CCTV-12社会与法,http://111.193.238.58:8888/rtp/239.3.1.64:8124$北京市联通
CCTV-12社会与法,http://183.149.242.224:8088/rtp/233.50.201.123:5140$浙江电信
CCTV-12社会与法,http://119.100.145.197:4022/rtp/239.69.1.106:10274$湖北电信
CCTV-12社会与法,http://222.95.12.2:4022/rtp/239.49.8.135:6000$江苏电信
CCTV-12社会与法,http://222.95.12.2:4022/rtp/239.49.8.55:9822$江苏电信
CCTV-12社会与法,http://183.151.16.129:4022/rtp/233.50.201.123:5140$浙江电信
CCTV-12社会与法,http://113.120.108.164:4000/rtp/239.21.1.156:5002$山东电信
CCTV-12社会与法,http://116.9.34.165:4000/rtp/239.81.0.119:4056$广西电信
CCTV-13新闻,http://125.80.158.137:7788/rtp/235.254.198.9:1312$重庆市电信
CCTV-13新闻,http://183.188.20.214:6001/rtp/226.0.2.165:9232$山西联通
CCTV-13新闻,http://183.145.12.117:3521/rtp/233.50.201.246:5140$浙江电信
CCTV-13新闻,http://182.123.210.164:12345/rtp/225.1.4.113:1293$河南联通
CCTV-13新闻,http://122.188.9.63:5555/rtp/228.0.0.202:6108$湖北联通
CCTV-13新闻,http://27.8.49.196:4022/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://112.226.103.48:4000/rtp/239.253.254.175:8000$山东联通
CCTV-13新闻,http://111.193.238.58:8888/rtp/239.3.1.124:8128$北京市联通
CCTV-13新闻,http://183.149.242.224:8088/rtp/233.50.201.246:5140$浙江电信
CCTV-13新闻,http://119.100.145.197:4022/rtp/239.254.96.161:9040$湖北电信
CCTV-13新闻,http://222.95.12.2:4022/rtp/239.49.1.13:6000$江苏电信
CCTV-13新闻,http://183.151.16.129:4022/rtp/233.50.201.246:5140$浙江电信
CCTV-13新闻,http://113.120.108.164:4000/rtp/239.21.2.3:5002$山东电信
CCTV-13新闻,http://116.9.34.165:4000/rtp/239.81.0.206:4056$广西电信
CCTV-14少儿,http://125.80.158.137:7788/rtp/235.254.198.61:1520$重庆市电信
CCTV-14少儿,http://183.188.20.214:6001/rtp/226.0.2.166:9240$山西联通
CCTV-14少儿,http://183.145.12.117:3521/rtp/233.50.201.124:5140$浙江电信
CCTV-14少儿,http://182.123.210.164:12345/rtp/225.1.4.80:1109$河南联通
CCTV-14少儿,http://122.188.9.63:5555/rtp/228.0.0.14:6108$湖北联通
CCTV-14少儿,http://27.8.49.196:4022/rtp/225.0.4.128:7980$重庆市联通
CCTV-14少儿,http://112.226.103.48:4000/rtp/239.253.254.236:8000$山东联通
CCTV-14少儿,http://111.193.238.58:8888/rtp/239.3.1.65:8132$北京市联通
CCTV-14少儿,http://183.149.242.224:8088/rtp/233.50.201.124:5140$浙江电信
CCTV-14少儿,http://119.100.145.197:4022/rtp/239.69.1.107:10280$湖北电信
CCTV-14少儿,http://222.95.12.2:4022/rtp/239.49.8.136:6000$江苏电信
CCTV-14少儿,http://222.95.12.2:4022/rtp/239.49.8.56:9826$江苏电信
CCTV-14少儿,http://183.151.16.129:4022/rtp/233.50.201.124:5140$浙江电信
CCTV-14少儿,http://113.120.108.164:4000/rtp/239.21.1.157:5002$山东电信
CCTV-14少儿,http://116.9.34.165:4000/rtp/239.81.0.120:4056$广西电信
CCTV-15音乐,http://125.80.158.137:7788/rtp/235.254.198.11:1320$重庆市电信
CCTV-15音乐,http://182.123.210.164:12345/rtp/225.1.4.216:1269$河南联通
CCTV-15音乐,http://122.188.9.63:5555/rtp/228.0.0.15:6108$湖北联通
CCTV-15音乐,http://27.8.49.196:4022/rtp/225.0.4.220:7980$重庆市联通
CCTV-15音乐,http://112.226.103.48:4000/rtp/239.253.254.170:8000$山东联通
CCTV-15音乐,http://111.193.238.58:8888/rtp/239.3.1.153:8136$北京市联通
CCTV-15音乐,http://119.100.145.197:4022/rtp/239.69.1.155:10566$湖北电信
CCTV-15音乐,http://222.95.12.2:4022/rtp/239.49.1.15:6000$江苏电信
CCTV-15音乐,http://113.120.108.164:4000/rtp/239.21.2.4:5002$山东电信
CCTV-15音乐,http://116.9.34.165:4000/rtp/239.81.0.230:4056$广西电信
CCTV-16奥林匹克,http://183.188.20.214:6001/rtp/226.0.2.169:9264$山西联通
CCTV-16奥林匹克,http://183.145.12.117:3521/rtp/233.50.201.192:5140$浙江电信
CCTV-16奥林匹克,http://122.188.9.63:5555/rtp/228.0.0.249:6108$湖北联通
CCTV-16奥林匹克,http://111.193.238.58:8888/rtp/239.3.1.184:8001$北京市联通
CCTV-16奥林匹克,http://183.149.242.224:8088/rtp/233.50.201.192:5140$浙江电信
CCTV-16奥林匹克,http://119.100.145.197:4022/rtp/239.69.1.247:11124$湖北电信
CCTV-16奥林匹克,http://183.151.16.129:4022/rtp/233.50.201.192:5140$浙江电信
CCTV-17农业农村,http://183.188.20.214:6001/rtp/226.0.2.170:9272$山西联通
CCTV-17农业农村,http://183.145.12.117:3521/rtp/233.50.200.113:5140$浙江电信
CCTV-17农业农村,http://182.123.210.164:12345/rtp/225.1.4.226:2506$河南联通
CCTV-17农业农村,http://122.188.9.63:5555/rtp/228.0.0.161:7161$湖北联通
CCTV-17农业农村,http://27.8.49.196:4022/rtp/225.0.4.179:7980$重庆市联通
CCTV-17农业农村,http://112.226.103.48:4000/rtp/239.253.254.168:8000$山东联通
CCTV-17农业农村,http://111.193.238.58:8888/rtp/239.3.1.151:8144$北京市联通
CCTV-17农业农村,http://183.149.242.224:8088/rtp/233.50.200.113:5140$浙江电信
CCTV-17农业农村,http://119.100.145.197:4022/rtp/239.69.1.152:10548$湖北电信
CCTV-17农业农村,http://222.95.12.2:4022/rtp/239.49.8.132:6000$江苏电信
CCTV-17农业农村,http://222.95.12.2:4022/rtp/239.49.8.52:9810$江苏电信
CCTV-17农业农村,http://183.151.16.129:4022/rtp/233.50.200.113:5140$浙江电信
CCTV-17农业农村,http://113.120.108.164:4000/rtp/239.21.1.186:5002$山东电信
CCTV-17农业农村,http://116.9.34.165:4000/rtp/239.81.0.228:4056$广西电信
CCTV4欧洲,http://119.100.145.197:4022/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://119.100.145.197:4022/rtp/239.69.1.232:11034$湖北电信
CCTV-兵器科技,http://183.188.20.214:6001/rtp/226.0.2.223:9696$山西联通
CCTV-兵器科技,http://119.100.145.197:4022/rtp/239.69.1.79:10114$湖北电信
CCTV-第一剧场,http://183.188.20.214:6001/rtp/226.0.2.221:9680$山西联通
CCTV-第一剧场,http://122.188.9.63:5555/rtp/228.0.0.235:6108$湖北联通
CCTV-第一剧场,http://119.100.145.197:4022/rtp/239.69.1.74:10084$湖北电信
CCTV-电视指南,http://183.188.20.214:6001/rtp/226.0.2.218:9656$山西联通
CCTV-风云剧场,http://183.188.20.214:6001/rtp/226.0.2.227:9728$山西联通
CCTV-风云音乐,http://183.188.20.214:6001/rtp/226.0.2.220:9672$山西联通
CCTV-风云足球,http://183.188.20.214:6001/rtp/226.0.2.225:9712$山西联通
CCTV-风云足球,http://122.188.9.63:5555/rtp/228.0.0.236:6108$湖北联通
CCTV-风云足球,http://119.100.145.197:4022/rtp/239.69.1.81:10126$湖北电信
CCTV-高尔夫网球,http://183.188.20.214:6001/rtp/226.0.2.217:9648$山西联通
CCTV-高尔夫网球,http://119.100.145.197:4022/rtp/239.69.1.83:10138$湖北电信
CCTV-怀旧剧场,http://183.188.20.214:6001/rtp/226.0.2.224:9704$山西联通
CCTV-怀旧剧场,http://122.188.9.63:5555/rtp/228.0.0.237:6108$湖北联通
CCTV-女性时尚,http://183.188.20.214:6001/rtp/226.0.2.226:9720$山西联通
CCTV-世界地理,http://183.188.20.214:6001/rtp/226.0.2.222:9688$山西联通
CCTV-世界地理,http://119.100.145.197:4022/rtp/239.69.1.91:10186$湖北电信
CCTV-央视台球,http://183.188.20.214:6001/rtp/226.0.2.216:9640$山西联通
CCTV-央视台球,http://119.100.145.197:4022/rtp/239.69.1.98:10224$湖北电信
CCTV-文化精品,http://183.188.20.214:6001/rtp/226.0.2.219:9664$山西联通

卫视频道,#genre#
北京卫视,http://125.80.158.137:7788/rtp/235.254.198.66:1540$重庆市电信
北京卫视,http://183.188.20.214:6001/rtp/226.0.2.177:9328$山西联通
北京卫视,http://183.145.12.117:3521/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://182.123.210.164:12345/rtp/225.1.4.81:1110$河南联通
北京卫视,http://122.188.9.63:5555/rtp/228.0.0.63:6108$湖北联通
北京卫视,http://27.8.49.196:4022/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://112.226.103.48:4000/rtp/239.253.254.85:8000$山东联通
北京卫视,http://111.193.238.58:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://183.149.242.224:8088/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://119.100.145.197:4022/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://222.95.12.2:4022/rtp/239.49.8.141:6000$江苏电信
北京卫视,http://222.95.12.2:4022/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://183.151.16.129:4022/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://113.120.108.164:4000/rtp/239.21.1.88:5002$山东电信
北京卫视,http://116.9.34.165:4000/rtp/239.81.0.109:4056$广西电信
湖南卫视,http://125.80.158.137:7788/rtp/235.254.198.62:1524$重庆市电信
湖南卫视,http://183.188.20.214:6001/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://183.145.12.117:3521/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://182.123.210.164:12345/rtp/225.1.4.82:1111$河南联通
湖南卫视,http://122.188.9.63:5555/rtp/228.0.0.61:6108$湖北联通
湖南卫视,http://27.8.49.196:4022/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://112.226.103.48:4000/rtp/239.253.254.82:8000$山东联通
湖南卫视,http://111.193.238.58:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://183.149.242.224:8088/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://119.100.145.197:4022/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://222.95.12.2:4022/rtp/239.49.8.142:6000$江苏电信
湖南卫视,http://222.95.12.2:4022/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://183.151.16.129:4022/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://113.120.108.164:4000/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://116.9.34.165:4000/rtp/239.81.0.110:4056$广西电信
深圳卫视,http://125.80.158.137:7788/rtp/235.254.198.71:1560$重庆市电信
深圳卫视,http://183.188.20.214:6001/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://183.145.12.117:3521/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://182.123.210.164:12345/rtp/225.1.4.90:1119$河南联通
深圳卫视,http://122.188.9.63:5555/rtp/228.0.0.67:6108$湖北联通
深圳卫视,http://27.8.49.196:4022/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://112.226.103.48:4000/rtp/239.253.254.91:8000$山东联通
深圳卫视,http://111.193.238.58:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://183.149.242.224:8088/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://119.100.145.197:4022/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://222.95.12.2:4022/rtp/239.49.8.145:6000$江苏电信
深圳卫视,http://222.95.12.2:4022/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://183.151.16.129:4022/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://113.120.108.164:4000/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://116.9.34.165:4000/rtp/239.81.0.103:4056$广西电信
江苏卫视,http://125.80.158.137:7788/rtp/235.254.198.64:1532$重庆市电信
江苏卫视,http://183.188.20.214:6001/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://183.145.12.117:3521/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://182.123.210.164:12345/rtp/225.1.4.83:1112$河南联通
江苏卫视,http://122.188.9.63:5555/rtp/228.0.0.64:6108$湖北联通
江苏卫视,http://27.8.49.196:4022/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://112.226.103.48:4000/rtp/239.253.254.83:8000$山东联通
江苏卫视,http://111.193.238.58:8888/rtp/239.3.1.135:8028$北京市联通
