更新时间,#genre#
CCTV-3综艺,http://183.188.195.19:6000/rtp/226.0.2.208:9576$山西联通
CCTV-3综艺,http://125.80.158.137:7788/rtp/235.254.198.53:1488$重庆市电信
CCTV-3综艺,http://113.116.244.65:9999/rtp/239.77.0.169:5146$广东电信
CCTV-4中文国际,http://182.123.209.199:12345/rtp/225.1.5.30:1333$河南联通
CCTV-4中文国际,http://123.149.3.137:8800/rtp/239.16.20.4:10040$河南电信
CCTV-4中文国际,http://222.95.12.2:4022/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://27.11.61.164:8004/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://114.253.192.17:4022/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://122.188.9.63:5555/rtp/228.0.0.143:7143$湖北联通
CCTV-4中文国际,http://125.78.42.241:4022/rtp/239.61.2.206:9224$福建省电信
CCTV-4中文国际,http://183.188.20.214:6001/rtp/226.0.2.156:9160$山西联通
CCTV-4中文国际,http://123.118.54.130:8686/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://175.0.64.2:9999/rtp/239.76.253.154:9000$湖南电信
CCTV-4中文国际,http://175.0.64.2:9999/rtp/239.76.246.154:1234$湖南电信
CCTV-4中文国际,http://175.0.64.2:9999/rtp/239.76.245.195:1234$湖南电信
CCTV-4中文国际,http://58.48.105.55:10001/rtp/239.69.1.138:10466$湖北电信
CCTV-4中文国际,http://112.226.103.48:4000/rtp/239.253.254.111:8000$山东联通
CCTV-4中文国际,http://183.188.195.19:6000/rtp/226.0.2.156:9160$山西联通
CCTV-4中文国际,http://125.80.158.137:7788/rtp/235.254.198.183:7980$重庆市电信
CCTV-4中文国际,http://113.116.244.65:9999/rtp/239.77.1.163:5146$广东电信
CCTV-5体育,http://182.123.209.199:12345/rtp/225.1.4.159:1195$河南联通
CCTV-5体育,http://123.149.3.137:8800/rtp/239.16.20.53:10530$河南电信
CCTV-5体育,http://222.95.12.2:4022/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://27.11.61.164:8004/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://114.253.192.17:4022/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://122.188.9.63:5555/rtp/228.0.0.112:6108$湖北联通
CCTV-5体育,http://125.78.42.241:4022/rtp/239.61.3.35:9728$福建省电信
CCTV-5体育,http://183.188.20.214:6001/rtp/226.0.2.209:9584$山西联通
CCTV-5体育,http://123.118.54.130:8686/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://175.0.64.2:9999/rtp/239.76.253.155:9000$湖南电信
CCTV-5体育,http://175.0.64.2:9999/rtp/239.76.254.214:9000$湖南电信
CCTV-5体育,http://175.0.64.2:9999/rtp/239.76.246.155:1234$湖南电信
CCTV-5体育,http://58.48.105.55:10001/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://112.226.103.48:4000/rtp/239.253.254.192:8000$山东联通
CCTV-5体育,http://183.188.195.19:6000/rtp/226.0.2.209:9584$山西联通
CCTV-5体育,http://125.80.158.137:7788/rtp/235.254.198.54:1492$重庆市电信
CCTV-5体育,http://113.116.244.65:9999/rtp/239.77.0.170:5146$广东电信
CCTV-5+体育赛事,http://182.123.209.199:12345/rtp/225.1.4.75:1104$河南联通
CCTV-5+体育赛事,http://123.149.3.137:8800/rtp/239.16.20.5:10050$河南电信
CCTV-5+体育赛事,http://222.95.12.2:4022/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://27.11.61.164:8004/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://114.253.192.17:4022/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://122.188.9.63:5555/rtp/228.0.0.17:6108$湖北联通
CCTV-5+体育赛事,http://125.78.42.241:4022/rtp/239.61.2.171:9014$福建省电信
CCTV-5+体育赛事,http://183.188.20.214:6001/rtp/226.0.2.168:9256$山西联通
CCTV-5+体育赛事,http://123.118.54.130:8686/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://175.0.64.2:9999/rtp/239.76.253.168:9000$湖南电信
CCTV-5+体育赛事,http://175.0.64.2:9999/rtp/239.76.251.88:9000$湖南电信
CCTV-5+体育赛事,http://175.0.64.2:9999/rtp/239.76.254.215:9000$湖南电信
CCTV-5+体育赛事,http://175.0.64.2:9999/rtp/239.76.246.168:1234$湖南电信
CCTV-5+体育赛事,http://58.48.105.55:10001/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://112.226.103.48:4000/rtp/239.253.254.80:8000$山东联通
CCTV-5+体育赛事,http://183.188.195.19:6000/rtp/226.0.2.168:9256$山西联通
CCTV-5+体育赛事,http://125.80.158.137:7788/rtp/235.254.198.122:1764$重庆市电信
CCTV-5+体育赛事,http://113.116.244.65:9999/rtp/239.77.0.87:5146$广东电信
CCTV-5+体育赛事,http://113.116.244.65:9999/rtp/239.77.1.31:5146$广东电信
CCTV-6电影,http://182.123.209.199:12345/rtp/225.1.4.160:1196$河南联通
CCTV-6电影,http://123.149.3.137:8800/rtp/239.16.20.6:10060$河南电信
CCTV-6电影,http://222.95.12.2:4022/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://27.11.61.164:8004/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://114.253.192.17:4022/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://122.188.9.63:5555/rtp/228.0.0.157:7157$湖北联通
CCTV-6电影,http://125.78.42.241:4022/rtp/239.61.3.36:9734$福建省电信
CCTV-6电影,http://183.188.20.214:6001/rtp/226.0.2.210:9592$山西联通
CCTV-6电影,http://123.118.54.130:8686/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://175.0.64.2:9999/rtp/239.76.253.156:9000$湖南电信
CCTV-6电影,http://175.0.64.2:9999/rtp/239.76.246.156:1234$湖南电信
CCTV-6电影,http://58.48.105.55:10001/rtp/239.69.1.124:10382$湖北电信
CCTV-6电影,http://112.226.103.48:4000/rtp/239.253.254.193:8000$山东联通
CCTV-6电影,http://183.188.195.19:6000/rtp/226.0.2.210:9592$山西联通
CCTV-6电影,http://125.80.158.137:7788/rtp/235.254.198.55:1496$重庆市电信
CCTV-6电影,http://113.116.244.65:9999/rtp/239.77.0.171:5146$广东电信
CCTV-7国防军事,http://182.123.209.199:12345/rtp/225.1.4.76:1105$河南联通
CCTV-7国防军事,http://123.149.3.137:8800/rtp/239.16.20.51:10510$河南电信
CCTV-7国防军事,http://222.95.12.2:4022/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://27.11.61.164:8004/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://114.253.192.17:4022/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://122.188.9.63:5555/rtp/228.0.0.7:6108$湖北联通
CCTV-7国防军事,http://125.78.42.241:4022/rtp/239.61.2.175:9038$福建省电信
CCTV-7国防军事,http://183.188.20.214:6001/rtp/226.0.2.159:9184$山西联通
CCTV-7国防军事,http://123.118.54.130:8686/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://175.0.64.2:9999/rtp/239.76.253.157:9000$湖南电信
CCTV-7国防军事,http://175.0.64.2:9999/rtp/239.76.246.157:1234$湖南电信
CCTV-7国防军事,http://58.48.105.55:10001/rtp/239.69.1.103:10256$湖北电信
CCTV-7国防军事,http://112.226.103.48:4000/rtp/239.253.254.233:8000$山东联通
CCTV-7国防军事,http://183.188.195.19:6000/rtp/226.0.2.159:9184$山西联通
CCTV-7国防军事,http://125.80.158.137:7788/rtp/235.254.198.56:1500$重庆市电信
CCTV-7国防军事,http://113.116.244.65:9999/rtp/239.77.0.138:5146$广东电信
CCTV-8电视剧,http://182.123.209.199:12345/rtp/225.1.4.161:1197$河南联通
CCTV-8电视剧,http://123.149.3.137:8800/rtp/239.16.20.8:10080$河南电信
CCTV-8电视剧,http://222.95.12.2:4022/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://27.11.61.164:8004/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://114.253.192.17:4022/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://122.188.9.63:5555/rtp/228.0.0.158:7158$湖北联通
CCTV-8电视剧,http://125.78.42.241:4022/rtp/239.61.3.37:9740$福建省电信
CCTV-8电视剧,http://183.188.20.214:6001/rtp/226.0.2.211:9600$山西联通
CCTV-8电视剧,http://123.118.54.130:8686/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://175.0.64.2:9999/rtp/239.76.253.158:9000$湖南电信
CCTV-8电视剧,http://175.0.64.2:9999/rtp/239.76.246.158:1234$湖南电信
CCTV-8电视剧,http://58.48.105.55:10001/rtp/239.69.1.125:10388$湖北电信
CCTV-8电视剧,http://112.226.103.48:4000/rtp/239.253.254.194:8000$山东联通
CCTV-8电视剧,http://183.188.195.19:6000/rtp/226.0.2.211:9600$山西联通
CCTV-8电视剧,http://125.80.158.137:7788/rtp/235.254.198.57:1504$重庆市电信
CCTV-8电视剧,http://113.116.244.65:9999/rtp/239.77.0.172:5146$广东电信
CCTV-9纪录,http://182.123.209.199:12345/rtp/225.1.4.77:1106$河南联通
CCTV-9纪录,http://123.149.3.137:8800/rtp/239.16.20.9:10090$河南电信
CCTV-9纪录,http://222.95.12.2:4022/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://27.11.61.164:8004/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://114.253.192.17:4022/rtp/239.3.1.62:8112$北京市联通
CCTV-9纪录,http://122.188.9.63:5555/rtp/228.0.0.9:6108$湖北联通
CCTV-9纪录,http://125.78.42.241:4022/rtp/239.61.2.172:9020$福建省电信
CCTV-9纪录,http://183.188.20.214:6001/rtp/226.0.2.161:9200$山西联通
CCTV-9纪录,http://123.118.54.130:8686/rtp/239.3.1.62:8112$北京市联通
CCTV-9纪录,http://175.0.64.2:9999/rtp/239.76.253.159:9000$湖南电信
CCTV-9纪录,http://175.0.64.2:9999/rtp/239.76.246.159:1234$湖南电信
CCTV-9纪录,http://58.48.105.55:10001/rtp/239.69.1.104:10262$湖北电信
CCTV-9纪录,http://112.226.103.48:4000/rtp/239.253.254.79:8000$山东联通
CCTV-9纪录,http://183.188.195.19:6000/rtp/226.0.2.161:9200$山西联通
CCTV-9纪录,http://125.80.158.137:7788/rtp/235.254.198.58:1508$重庆市电信
CCTV-9纪录,http://113.116.244.65:9999/rtp/239.77.0.135:5146$广东电信
CCTV-10科教,http://182.123.209.199:12345/rtp/225.1.4.78:1107$河南联通
CCTV-10科教,http://123.149.3.137:8800/rtp/239.16.20.10:10100$河南电信
CCTV-10科教,http://222.95.12.2:4022/rtp/239.49.8.134:6000$江苏电信
CCTV-10科教,http://222.95.12.2:4022/rtp/239.49.8.54:9818$江苏电信
CCTV-10科教,http://27.11.61.164:8004/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://114.253.192.17:4022/rtp/239.3.1.63:8116$北京市联通
CCTV-10科教,http://122.188.9.63:5555/rtp/228.0.0.10:6108$湖北联通
CCTV-10科教,http://125.78.42.241:4022/rtp/239.61.2.176:9044$福建省电信
CCTV-10科教,http://183.188.20.214:6001/rtp/226.0.2.162:9208$山西联通
CCTV-10科教,http://123.118.54.130:8686/rtp/239.3.1.63:8116$北京市联通
CCTV-10科教,http://175.0.64.2:9999/rtp/239.76.253.160:9000$湖南电信
CCTV-10科教,http://175.0.64.2:9999/rtp/239.76.246.160:1234$湖南电信
CCTV-10科教,http://58.48.105.55:10001/rtp/239.69.1.105:10268$湖北电信
CCTV-10科教,http://112.226.103.48:4000/rtp/239.253.254.234:8000$山东联通
CCTV-10科教,http://183.188.195.19:6000/rtp/226.0.2.162:9208$山西联通
CCTV-10科教,http://125.80.158.137:7788/rtp/235.254.198.59:1512$重庆市电信
CCTV-10科教,http://113.116.244.65:9999/rtp/239.77.0.134:5146$广东电信
CCTV-11戏曲,http://182.123.209.199:12345/rtp/225.1.4.215:1268$河南联通
CCTV-11戏曲,http://123.149.3.137:8800/rtp/239.16.20.11:10110$河南电信
CCTV-11戏曲,http://222.95.12.2:4022/rtp/239.49.1.11:6000$江苏电信
CCTV-11戏曲,http://27.11.61.164:8004/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://114.253.192.17:4022/rtp/239.3.1.152:8120$北京市联通
CCTV-11戏曲,http://122.188.9.63:5555/rtp/228.0.0.242:6108$湖北联通
CCTV-11戏曲,http://125.78.42.241:4022/rtp/239.61.2.21:8120$福建省电信
CCTV-11戏曲,http://123.118.54.130:8686/rtp/239.3.1.152:8120$北京市联通
CCTV-11戏曲,http://175.0.64.2:9999/rtp/239.76.252.251:9000$湖南电信
CCTV-11戏曲,http://175.0.64.2:9999/rtp/239.76.245.251:1234$湖南电信
CCTV-11戏曲,http://58.48.105.55:10001/rtp/239.69.1.154:10560$湖北电信
CCTV-11戏曲,http://112.226.103.48:4000/rtp/239.253.254.169:8000$山东联通
CCTV-11戏曲,http://125.80.158.137:7788/rtp/235.254.198.7:1304$重庆市电信
CCTV-11戏曲,http://113.116.244.65:9999/rtp/239.77.1.238:5146$广东电信
CCTV-12社会与法,http://182.123.209.199:12345/rtp/225.1.4.79:1108$河南联通
CCTV-12社会与法,http://123.149.3.137:8800/rtp/239.16.20.12:10120$河南电信
CCTV-12社会与法,http://222.95.12.2:4022/rtp/239.49.8.135:6000$江苏电信
CCTV-12社会与法,http://222.95.12.2:4022/rtp/239.49.8.55:9822$江苏电信
CCTV-12社会与法,http://27.11.61.164:8004/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://114.253.192.17:4022/rtp/239.3.1.64:8124$北京市联通
CCTV-12社会与法,http://122.188.9.63:5555/rtp/228.0.0.12:6108$湖北联通
CCTV-12社会与法,http://125.78.42.241:4022/rtp/239.61.2.177:9050$福建省电信
CCTV-12社会与法,http://183.188.20.214:6001/rtp/226.0.2.164:9224$山西联通
CCTV-12社会与法,http://123.118.54.130:8686/rtp/239.3.1.64:8124$北京市联通
CCTV-12社会与法,http://175.0.64.2:9999/rtp/239.76.253.162:9000$湖南电信
CCTV-12社会与法,http://175.0.64.2:9999/rtp/239.76.246.162:1234$湖南电信
CCTV-12社会与法,http://58.48.105.55:10001/rtp/239.69.1.106:10274$湖北电信
CCTV-12社会与法,http://112.226.103.48:4000/rtp/239.253.254.235:8000$山东联通
CCTV-12社会与法,http://183.188.195.19:6000/rtp/226.0.2.164:9224$山西联通
CCTV-12社会与法,http://125.80.158.137:7788/rtp/235.254.198.60:1516$重庆市电信
CCTV-12社会与法,http://113.116.244.65:9999/rtp/239.77.0.136:5146$广东电信
CCTV-13新闻,http://182.123.209.199:12345/rtp/225.1.4.113:1293$河南联通
CCTV-13新闻,http://123.149.3.137:8800/rtp/239.16.20.13:10130$河南电信
CCTV-13新闻,http://222.95.12.2:4022/rtp/239.49.1.13:6000$江苏电信
CCTV-13新闻,http://27.11.61.164:8004/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://114.253.192.17:4022/rtp/239.3.1.124:8128$北京市联通
CCTV-13新闻,http://122.188.9.63:5555/rtp/228.0.0.202:6108$湖北联通
CCTV-13新闻,http://125.78.42.241:4022/rtp/239.61.2.23:8132$福建省电信
CCTV-13新闻,http://183.188.20.214:6001/rtp/226.0.2.165:9232$山西联通
CCTV-13新闻,http://123.118.54.130:8686/rtp/239.3.1.124:8128$北京市联通
CCTV-13新闻,http://175.0.64.2:9999/rtp/239.76.253.93:9000$湖南电信
CCTV-13新闻,http://175.0.64.2:9999/rtp/239.76.251.84:9000$湖南电信
CCTV-13新闻,http://175.0.64.2:9999/rtp/239.76.246.93:1234$湖南电信
CCTV-13新闻,http://58.48.105.55:10001/rtp/239.254.96.161:9040$湖北电信
CCTV-13新闻,http://112.226.103.48:4000/rtp/239.253.254.175:8000$山东联通
CCTV-13新闻,http://183.188.195.19:6000/rtp/226.0.2.165:9232$山西联通
CCTV-13新闻,http://125.80.158.137:7788/rtp/235.254.198.9:1312$重庆市电信
CCTV-13新闻,http://113.116.244.65:9999/rtp/239.253.43.196:5146$广东电信
CCTV-14少儿,http://182.123.209.199:12345/rtp/225.1.4.80:1109$河南联通
CCTV-14少儿,http://123.149.3.137:8800/rtp/239.16.20.14:10140$河南电信
CCTV-14少儿,http://222.95.12.2:4022/rtp/239.49.8.136:6000$江苏电信
CCTV-14少儿,http://222.95.12.2:4022/rtp/239.49.8.56:9826$江苏电信
CCTV-14少儿,http://27.11.61.164:8004/rtp/225.0.4.128:7980$重庆市联通
CCTV-14少儿,http://114.253.192.17:4022/rtp/239.3.1.65:8132$北京市联通
CCTV-14少儿,http://122.188.9.63:5555/rtp/228.0.0.14:6108$湖北联通
CCTV-14少儿,http://125.78.42.241:4022/rtp/239.61.2.178:9056$福建省电信
CCTV-14少儿,http://183.188.20.214:6001/rtp/226.0.2.166:9240$山西联通
CCTV-14少儿,http://123.118.54.130:8686/rtp/239.3.1.65:8132$北京市联通
CCTV-14少儿,http://175.0.64.2:9999/rtp/239.76.253.164:9000$湖南电信
CCTV-14少儿,http://175.0.64.2:9999/rtp/239.76.246.164:1234$湖南电信
CCTV-14少儿,http://58.48.105.55:10001/rtp/239.69.1.107:10280$湖北电信
CCTV-14少儿,http://112.226.103.48:4000/rtp/239.253.254.236:8000$山东联通
CCTV-14少儿,http://183.188.195.19:6000/rtp/226.0.2.166:9240$山西联通
CCTV-14少儿,http://125.80.158.137:7788/rtp/235.254.198.61:1520$重庆市电信
CCTV-14少儿,http://113.116.244.65:9999/rtp/239.77.1.161:5146$广东电信
CCTV-15音乐,http://182.123.209.199:12345/rtp/225.1.4.216:1269$河南联通
CCTV-15音乐,http://123.149.3.137:8800/rtp/239.16.20.15:10150$河南电信
CCTV-15音乐,http://222.95.12.2:4022/rtp/239.49.1.15:6000$江苏电信
CCTV-15音乐,http://27.11.61.164:8004/rtp/225.0.4.220:7980$重庆市联通
CCTV-15音乐,http://114.253.192.17:4022/rtp/239.3.1.153:8136$北京市联通
CCTV-15音乐,http://122.188.9.63:5555/rtp/228.0.0.15:6108$湖北联通
CCTV-15音乐,http://125.78.42.241:4022/rtp/239.61.2.25:8144$福建省电信
CCTV-15音乐,http://123.118.54.130:8686/rtp/239.3.1.153:8136$北京市联通
CCTV-15音乐,http://175.0.64.2:9999/rtp/239.76.252.252:9000$湖南电信
CCTV-15音乐,http://175.0.64.2:9999/rtp/239.76.245.252:1234$湖南电信
CCTV-15音乐,http://58.48.105.55:10001/rtp/239.69.1.155:10566$湖北电信
CCTV-15音乐,http://112.226.103.48:4000/rtp/239.253.254.170:8000$山东联通
CCTV-15音乐,http://125.80.158.137:7788/rtp/235.254.198.11:1320$重庆市电信
CCTV-15音乐,http://113.116.244.65:9999/rtp/239.77.1.239:5146$广东电信
CCTV-16奥林匹克,http://114.253.192.17:4022/rtp/239.3.1.184:8001$北京市联通
CCTV-16奥林匹克,http://122.188.9.63:5555/rtp/228.0.0.249:6108$湖北联通
CCTV-16奥林匹克,http://183.188.20.214:6001/rtp/226.0.2.169:9264$山西联通
CCTV-16奥林匹克,http://123.118.54.130:8686/rtp/239.3.1.184:8001$北京市联通
CCTV-16奥林匹克,http://175.0.64.2:9999/rtp/239.76.253.98:9000$湖南电信
CCTV-16奥林匹克,http://175.0.64.2:9999/rtp/239.76.246.98:1234$湖南电信
CCTV-16奥林匹克,http://58.48.105.55:10001/rtp/239.69.1.247:11124$湖北电信
CCTV-16奥林匹克,http://183.188.195.19:6000/rtp/226.0.2.169:9264$山西联通
CCTV-16奥林匹克,http://113.116.244.65:9999/rtp/239.77.0.165:5146$广东电信
CCTV-17农业农村,http://182.123.209.199:12345/rtp/225.1.4.226:2506$河南联通
CCTV-17农业农村,http://123.149.3.137:8800/rtp/239.16.20.7:10070$河南电信
CCTV-17农业农村,http://222.95.12.2:4022/rtp/239.49.8.132:6000$江苏电信
CCTV-17农业农村,http://222.95.12.2:4022/rtp/239.49.8.52:9810$江苏电信
CCTV-17农业农村,http://27.11.61.164:8004/rtp/225.0.4.179:7980$重庆市联通
CCTV-17农业农村,http://114.253.192.17:4022/rtp/239.3.1.151:8144$北京市联通
CCTV-17农业农村,http://122.188.9.63:5555/rtp/228.0.0.161:7161$湖北联通
CCTV-17农业农村,http://125.78.42.241:4022/rtp/239.61.3.9:9572$福建省电信
CCTV-17农业农村,http://183.188.20.214:6001/rtp/226.0.2.170:9272$山西联通
CCTV-17农业农村,http://123.118.54.130:8686/rtp/239.3.1.151:8144$北京市联通
CCTV-17农业农村,http://175.0.64.2:9999/rtp/239.76.252.238:9000$湖南电信
CCTV-17农业农村,http://175.0.64.2:9999/rtp/239.76.245.238:1234$湖南电信
CCTV-17农业农村,http://58.48.105.55:10001/rtp/239.69.1.152:10548$湖北电信
CCTV-17农业农村,http://112.226.103.48:4000/rtp/239.253.254.168:8000$山东联通
CCTV-17农业农村,http://183.188.195.19:6000/rtp/226.0.2.170:9272$山西联通
CCTV-17农业农村,http://113.116.244.65:9999/rtp/239.77.1.121:5146$广东电信
CCTV4欧洲,http://175.0.64.2:9999/rtp/239.76.253.95:9000$湖南电信
CCTV4欧洲,http://175.0.64.2:9999/rtp/239.76.246.95:1234$湖南电信
CCTV4欧洲,http://58.48.105.55:10001/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://175.0.64.2:9999/rtp/239.76.253.96:9000$湖南电信
CCTV4美洲,http://175.0.64.2:9999/rtp/239.76.246.96:1234$湖南电信
CCTV4美洲,http://58.48.105.55:10001/rtp/239.69.1.232:11034$湖北电信
CCTV-兵器科技,http://183.188.20.214:6001/rtp/226.0.2.223:9696$山西联通
CCTV-兵器科技,http://175.0.64.2:9999/rtp/239.76.254.59:9000$湖南电信
CCTV-兵器科技,http://58.48.105.55:10001/rtp/239.69.1.79:10114$湖北电信
CCTV-兵器科技,http://183.188.195.19:6000/rtp/226.0.2.223:9696$山西联通
CCTV-兵器科技,http://113.116.244.65:9999/rtp/239.253.43.9:5146$广东电信
CCTV-第一剧场,http://122.188.9.63:5555/rtp/228.0.0.235:6108$湖北联通
CCTV-第一剧场,http://183.188.20.214:6001/rtp/226.0.2.221:9680$山西联通
CCTV-第一剧场,http://175.0.64.2:9999/rtp/239.76.254.49:9000$湖南电信
CCTV-第一剧场,http://58.48.105.55:10001/rtp/239.69.1.74:10084$湖北电信
CCTV-第一剧场,http://183.188.195.19:6000/rtp/226.0.2.221:9680$山西联通
CCTV-第一剧场,http://113.116.244.65:9999/rtp/239.253.43.15:5146$广东电信
CCTV-电视指南,http://183.188.20.214:6001/rtp/226.0.2.218:9656$山西联通
CCTV-电视指南,http://175.0.64.2:9999/rtp/239.76.254.61:9000$湖南电信
CCTV-电视指南,http://183.188.195.19:6000/rtp/226.0.2.218:9656$山西联通
CCTV-电视指南,http://113.116.244.65:9999/rtp/239.253.43.10:5146$广东电信
CCTV-风云剧场,http://183.188.20.214:6001/rtp/226.0.2.227:9728$山西联通
CCTV-风云剧场,http://175.0.64.2:9999/rtp/239.76.254.50:9000$湖南电信
CCTV-风云剧场,http://183.188.195.19:6000/rtp/226.0.2.227:9728$山西联通
CCTV-风云剧场,http://113.116.244.65:9999/rtp/239.253.43.16:5146$广东电信
