更新时间,#genre#
CCTV-1综合,http://115.230.57.152:4023/rtp/233.50.200.130:5140$浙江电信
CCTV-1综合,http://27.12.235.98:8001/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://27.223.143.225:4002/rtp/239.253.254.77:8000$山东联通
CCTV-1综合,http://27.223.143.225:4002/rtp/239.253.254.89:8000$山东联通
CCTV-1综合,http://27.223.143.225:4001/rtp/239.253.254.77:8000$山东联通
CCTV-1综合,http://27.223.143.225:4001/rtp/239.253.254.89:8000$山东联通
CCTV-1综合,http://27.12.234.77:8001/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://171.8.84.159:8800/rtp/239.16.20.1:10010$河南电信
CCTV-1综合,http://183.30.201.167:10002/rtp/239.77.1.144:5146$广东电信
CCTV-1综合,http://101.204.38.82:2715/rtp/239.0.0.10:5140$四川联通
CCTV-1综合,http://27.12.235.48:8001/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://123.122.37.230:4021/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://221.228.159.192:8001/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://221.228.159.192:8001/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://220.176.218.27:9000/rtp/239.252.219.200:5140$江西电信
CCTV-1综合,http://112.255.17.105:4002/rtp/239.253.254.77:8000$山东联通
CCTV-1综合,http://112.255.17.105:4002/rtp/239.253.254.89:8000$山东联通
CCTV-1综合,http://27.223.143.234:4001/rtp/239.253.254.77:8000$山东联通
CCTV-1综合,http://27.223.143.234:4001/rtp/239.253.254.89:8000$山东联通
CCTV-1综合,http://27.10.209.126:8007/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://106.59.2.184:55555/rtp/239.200.201.135:8880$云南电信
CCTV-1综合,http://106.59.2.184:55555/rtp/239.200.200.70:8008$云南电信
CCTV-1综合,http://106.59.2.184:55555/rtp/239.200.200.95:8044$云南电信
CCTV-1综合,http://106.59.2.184:55555/rtp/239.200.200.2:8080$云南电信
CCTV-1综合,http://106.59.2.184:55555/rtp/239.200.200.14:8852$云南电信
CCTV-1综合,http://106.59.2.184:55555/rtp/239.200.201.45:8800$云南电信
CCTV-1综合,http://106.59.2.184:55555/rtp/239.200.200.117:8712$云南电信
CCTV-2财经,http://183.162.104.137:8888/rtp/238.1.78.235:7752$安徽电信
CCTV-2财经,http://115.171.216.58:4000/rtp/225.1.8.2:8084$北京市电信
CCTV-2财经,http://111.193.235.246:8888/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://42.238.16.254:4023/rtp/225.1.4.74:1103$河南联通
CCTV-2财经,http://1.62.113.137:4001/rtp/229.58.190.153:5000$黑龙江联通
CCTV-2财经,http://124.78.12.70:8686/rtp/233.18.204.68:5140$上海市电信
CCTV-2财经,http://39.77.24.131:4001/rtp/239.253.254.232:8000$山东联通
CCTV-2财经,http://111.167.35.107:5002/rtp/225.1.1.133:5002$天津市联通
CCTV-2财经,http://221.235.237.199:8001/rtp/239.69.1.102:10250$湖北电信
CCTV-2财经,http://27.12.234.56:8001/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://27.10.215.201:8008/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://182.126.58.172:4021/rtp/225.1.4.74:1103$河南联通
CCTV-2财经,http://27.223.171.195:4001/rtp/239.253.254.232:8000$山东联通
CCTV-2财经,http://144.0.57.58:7002/rtp/239.21.1.151:5002$山东电信
CCTV-2财经,http://27.12.234.211:8002/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://39.77.22.1:4001/rtp/239.253.254.232:8000$山东联通
CCTV-2财经,http://180.112.88.237:8800/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://180.112.88.237:8800/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://115.209.216.105:4023/rtp/233.50.200.25:5140$浙江电信
CCTV-2财经,http://182.126.58.172:4023/rtp/225.1.4.74:1103$河南联通
CCTV-2财经,http://27.16.218.35:4001/rtp/239.69.1.102:10250$湖北电信
CCTV-2财经,http://115.230.57.152:4023/rtp/233.50.200.25:5140$浙江电信
CCTV-2财经,http://27.12.235.98:8001/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://27.223.143.225:4002/rtp/239.253.254.232:8000$山东联通
CCTV-2财经,http://27.223.143.225:4001/rtp/239.253.254.232:8000$山东联通
CCTV-2财经,http://27.12.234.77:8001/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://171.8.84.159:8800/rtp/239.16.20.2:10020$河南电信
CCTV-2财经,http://183.30.201.167:10002/rtp/239.77.1.158:5146$广东电信
CCTV-2财经,http://101.204.38.82:2715/rtp/239.0.0.11:5140$四川联通
CCTV-2财经,http://27.12.235.48:8001/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://123.122.37.230:4021/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://221.228.159.192:8001/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://221.228.159.192:8001/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://220.176.218.27:9000/rtp/239.252.220.183:5140$江西电信
CCTV-2财经,http://112.255.17.105:4002/rtp/239.253.254.232:8000$山东联通
CCTV-2财经,http://27.223.143.234:4001/rtp/239.253.254.232:8000$山东联通
CCTV-2财经,http://27.10.209.126:8007/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://106.59.2.184:55555/rtp/239.200.200.104:8084$云南电信
CCTV-3综艺,http://183.162.104.137:8888/rtp/238.1.78.170:7232$安徽电信
CCTV-3综艺,http://115.171.216.58:4000/rtp/225.1.8.88:8000$北京市电信
CCTV-3综艺,http://111.193.235.246:8888/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://42.238.16.254:4023/rtp/225.1.4.158:1194$河南联通
CCTV-3综艺,http://1.62.113.137:4001/rtp/229.58.190.24:5000$黑龙江联通
CCTV-3综艺,http://124.78.12.70:8686/rtp/233.18.204.69:5140$上海市电信
CCTV-3综艺,http://39.77.24.131:4001/rtp/239.253.254.191:8000$山东联通
CCTV-3综艺,http://111.167.35.107:5002/rtp/225.1.1.158:5002$天津市联通
CCTV-3综艺,http://221.235.237.199:8001/rtp/239.69.1.122:10370$湖北电信
CCTV-3综艺,http://27.12.234.56:8001/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://27.10.215.201:8008/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://182.126.58.172:4021/rtp/225.1.4.158:1194$河南联通
CCTV-3综艺,http://27.223.171.195:4001/rtp/239.253.254.191:8000$山东联通
CCTV-3综艺,http://144.0.57.58:7002/rtp/239.21.2.45:5002$山东电信
CCTV-3综艺,http://27.12.234.211:8002/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://39.77.22.1:4001/rtp/239.253.254.191:8000$山东联通
CCTV-3综艺,http://180.112.88.237:8800/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://115.209.216.105:4023/rtp/233.50.201.196:5140$浙江电信
CCTV-3综艺,http://182.126.58.172:4023/rtp/225.1.4.158:1194$河南联通
CCTV-3综艺,http://27.16.218.35:4001/rtp/239.69.1.122:10370$湖北电信
CCTV-3综艺,http://115.230.57.152:4023/rtp/233.50.201.196:5140$浙江电信
CCTV-3综艺,http://27.12.235.98:8001/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://27.223.143.225:4002/rtp/239.253.254.191:8000$山东联通
CCTV-3综艺,http://27.223.143.225:4001/rtp/239.253.254.191:8000$山东联通
CCTV-3综艺,http://27.12.234.77:8001/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://171.8.84.159:8800/rtp/239.16.20.3:10030$河南电信
CCTV-3综艺,http://183.30.201.167:10002/rtp/239.77.0.169:5146$广东电信
CCTV-3综艺,http://101.204.38.82:2715/rtp/239.0.0.12:5140$四川联通
CCTV-3综艺,http://27.12.235.48:8001/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://123.122.37.230:4021/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://221.228.159.192:8001/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://220.176.218.27:9000/rtp/239.252.219.252:5140$江西电信
CCTV-3综艺,http://220.176.218.27:9000/rtp/239.252.220.193:5140$江西电信
CCTV-3综艺,http://112.255.17.105:4002/rtp/239.253.254.191:8000$山东联通
CCTV-3综艺,http://27.223.143.234:4001/rtp/239.253.254.191:8000$山东联通
CCTV-3综艺,http://27.10.209.126:8007/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://106.59.2.184:55555/rtp/239.200.200.18:9008$云南电信
CCTV-4中文国际,http://183.162.104.137:8888/rtp/238.1.78.236:7760$安徽电信
CCTV-4中文国际,http://115.171.216.58:4000/rtp/225.1.8.4:8092$北京市电信
CCTV-4中文国际,http://111.193.235.246:8888/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://42.238.16.254:4023/rtp/225.1.5.30:1333$河南联通
CCTV-4中文国际,http://1.62.113.137:4001/rtp/229.58.190.131:5000$黑龙江联通
CCTV-4中文国际,http://124.78.12.70:8686/rtp/233.18.204.70:5140$上海市电信
CCTV-4中文国际,http://39.77.24.131:4001/rtp/239.253.254.111:8000$山东联通
CCTV-4中文国际,http://111.167.35.107:5002/rtp/225.1.1.150:5002$天津市联通
CCTV-4中文国际,http://221.235.237.199:8001/rtp/239.69.1.138:10466$湖北电信
CCTV-4中文国际,http://27.12.234.56:8001/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://27.10.215.201:8008/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://182.126.58.172:4021/rtp/225.1.5.30:1333$河南联通
CCTV-4中文国际,http://27.223.171.195:4001/rtp/239.253.254.111:8000$山东联通
CCTV-4中文国际,http://144.0.57.58:7002/rtp/239.21.1.154:5002$山东电信
CCTV-4中文国际,http://27.12.234.211:8002/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://39.77.22.1:4001/rtp/239.253.254.111:8000$山东联通
CCTV-4中文国际,http://180.112.88.237:8800/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://115.209.216.105:4023/rtp/233.50.200.101:5140$浙江电信
CCTV-4中文国际,http://182.126.58.172:4023/rtp/225.1.5.30:1333$河南联通
CCTV-4中文国际,http://27.16.218.35:4001/rtp/239.69.1.138:10466$湖北电信
CCTV-4中文国际,http://115.230.57.152:4023/rtp/233.50.200.101:5140$浙江电信
CCTV-4中文国际,http://27.12.235.98:8001/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://27.223.143.225:4002/rtp/239.253.254.111:8000$山东联通
CCTV-4中文国际,http://27.223.143.225:4001/rtp/239.253.254.111:8000$山东联通
CCTV-4中文国际,http://27.12.234.77:8001/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://171.8.84.159:8800/rtp/239.16.20.4:10040$河南电信
CCTV-4中文国际,http://183.30.201.167:10002/rtp/239.77.1.163:5146$广东电信
CCTV-4中文国际,http://101.204.38.82:2715/rtp/239.0.0.13:5140$四川联通
CCTV-4中文国际,http://27.12.235.48:8001/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://123.122.37.230:4021/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://221.228.159.192:8001/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://220.176.218.27:9000/rtp/239.252.220.184:5140$江西电信
CCTV-4中文国际,http://112.255.17.105:4002/rtp/239.253.254.111:8000$山东联通
CCTV-4中文国际,http://27.223.143.234:4001/rtp/239.253.254.111:8000$山东联通
CCTV-4中文国际,http://27.10.209.126:8007/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://106.59.2.184:55555/rtp/239.200.200.128:8652$云南电信
CCTV-5体育,http://183.162.104.137:8888/rtp/238.1.78.171:7240$安徽电信
CCTV-5体育,http://115.171.216.58:4000/rtp/225.1.8.89:8000$北京市电信
CCTV-5体育,http://111.193.235.246:8888/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://42.238.16.254:4023/rtp/225.1.4.159:1195$河南联通
CCTV-5体育,http://1.62.113.137:4001/rtp/229.58.190.60:5000$黑龙江联通
CCTV-5体育,http://124.78.12.70:8686/rtp/233.18.204.71:5140$上海市电信
CCTV-5体育,http://39.77.24.131:4001/rtp/239.253.254.192:8000$山东联通
CCTV-5体育,http://111.167.35.107:5002/rtp/225.1.1.160:5002$天津市联通
CCTV-5体育,http://221.235.237.199:8001/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://27.12.234.56:8001/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://27.10.215.201:8008/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://182.126.58.172:4021/rtp/225.1.4.159:1195$河南联通
CCTV-5体育,http://27.223.171.195:4001/rtp/239.253.254.192:8000$山东联通
CCTV-5体育,http://144.0.57.58:7002/rtp/239.21.2.46:5002$山东电信
CCTV-5体育,http://27.12.234.211:8002/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://39.77.22.1:4001/rtp/239.253.254.192:8000$山东联通
CCTV-5体育,http://180.112.88.237:8800/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://115.209.216.105:4023/rtp/233.50.201.197:5140$浙江电信
CCTV-5体育,http://182.126.58.172:4023/rtp/225.1.4.159:1195$河南联通
CCTV-5体育,http://27.16.218.35:4001/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://115.230.57.152:4023/rtp/233.50.201.197:5140$浙江电信
CCTV-5体育,http://27.12.235.98:8001/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://27.223.143.225:4002/rtp/239.253.254.192:8000$山东联通
CCTV-5体育,http://27.223.143.225:4001/rtp/239.253.254.192:8000$山东联通
CCTV-5体育,http://27.12.234.77:8001/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://171.8.84.159:8800/rtp/239.16.20.53:10530$河南电信
CCTV-5体育,http://183.30.201.167:10002/rtp/239.77.0.170:5146$广东电信
CCTV-5体育,http://101.204.38.82:2715/rtp/239.0.0.14:5140$四川联通
CCTV-5体育,http://27.12.235.48:8001/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://123.122.37.230:4021/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://221.228.159.192:8001/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://220.176.218.27:9000/rtp/239.252.219.198:5140$江西电信
CCTV-5体育,http://220.176.218.27:9000/rtp/239.252.219.236:5140$江西电信
CCTV-5体育,http://112.255.17.105:4002/rtp/239.253.254.192:8000$山东联通
CCTV-5体育,http://27.223.143.234:4001/rtp/239.253.254.192:8000$山东联通
CCTV-5体育,http://27.10.209.126:8007/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://106.59.2.184:55555/rtp/239.200.200.20:9016$云南电信
CCTV-5+体育赛事,http://183.162.104.137:8888/rtp/238.1.78.237:7768$安徽电信
CCTV-5+体育赛事,http://115.171.216.58:4000/rtp/225.1.8.20:8004$北京市电信
CCTV-5+体育赛事,http://111.193.235.246:8888/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://42.238.16.254:4023/rtp/225.1.4.75:1104$河南联通
CCTV-5+体育赛事,http://1.62.113.137:4001/rtp/229.58.190.154:5000$黑龙江联通
CCTV-5+体育赛事,http://124.78.12.70:8686/rtp/233.18.204.67:5140$上海市电信
CCTV-5+体育赛事,http://39.77.24.131:4001/rtp/239.253.254.80:8000$山东联通
CCTV-5+体育赛事,http://111.167.35.107:5002/rtp/225.1.1.121:5002$天津市联通
CCTV-5+体育赛事,http://221.235.237.199:8001/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://27.12.234.56:8001/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://27.10.215.201:8008/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://182.126.58.172:4021/rtp/225.1.4.75:1104$河南联通
CCTV-5+体育赛事,http://27.223.171.195:4001/rtp/239.253.254.80:8000$山东联通
CCTV-5+体育赛事,http://144.0.57.58:7002/rtp/239.21.1.142:5002$山东电信
CCTV-5+体育赛事,http://27.12.234.211:8002/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://39.77.22.1:4001/rtp/239.253.254.80:8000$山东联通
CCTV-5+体育赛事,http://180.112.88.237:8800/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://115.209.216.105:4023/rtp/233.50.201.220:5140$浙江电信
CCTV-5+体育赛事,http://182.126.58.172:4023/rtp/225.1.4.75:1104$河南联通
CCTV-5+体育赛事,http://27.16.218.35:4001/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://115.230.57.152:4023/rtp/233.50.201.220:5140$浙江电信
CCTV-5+体育赛事,http://27.12.235.98:8001/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://27.223.143.225:4002/rtp/239.253.254.80:8000$山东联通
CCTV-5+体育赛事,http://27.223.143.225:4001/rtp/239.253.254.80:8000$山东联通
CCTV-5+体育赛事,http://27.12.234.77:8001/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://171.8.84.159:8800/rtp/239.16.20.5:10050$河南电信
CCTV-5+体育赛事,http://183.30.201.167:10002/rtp/239.77.0.87:5146$广东电信
CCTV-5+体育赛事,http://183.30.201.167:10002/rtp/239.77.1.31:5146$广东电信
CCTV-5+体育赛事,http://101.204.38.82:2715/rtp/239.0.0.22:5140$四川联通
CCTV-5+体育赛事,http://27.12.235.48:8001/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://123.122.37.230:4021/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://221.228.159.192:8001/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://220.176.218.27:9000/rtp/239.252.219.72:5140$江西电信
CCTV-5+体育赛事,http://112.255.17.105:4002/rtp/239.253.254.80:8000$山东联通
CCTV-5+体育赛事,http://27.223.143.234:4001/rtp/239.253.254.80:8000$山东联通
CCTV-5+体育赛事,http://27.10.209.126:8007/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://106.59.2.184:55555/rtp/239.200.200.9:8004$云南电信
CCTV-6电影,http://183.162.104.137:8888/rtp/238.1.78.172:7248$安徽电信
CCTV-6电影,http://115.171.216.58:4000/rtp/225.1.8.84:8000$北京市电信
CCTV-6电影,http://111.193.235.246:8888/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://42.238.16.254:4023/rtp/225.1.4.160:1196$河南联通
CCTV-6电影,http://1.62.113.137:4001/rtp/229.58.190.61:5000$黑龙江联通
CCTV-6电影,http://124.78.12.70:8686/rtp/233.18.204.72:5140$上海市电信
CCTV-6电影,http://39.77.24.131:4001/rtp/239.253.254.193:8000$山东联通
CCTV-6电影,http://111.167.35.107:5002/rtp/225.1.1.195:5002$天津市联通
CCTV-6电影,http://221.235.237.199:8001/rtp/239.69.1.124:10382$湖北电信
CCTV-6电影,http://27.12.234.56:8001/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://27.10.215.201:8008/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://182.126.58.172:4021/rtp/225.1.4.160:1196$河南联通
CCTV-6电影,http://27.223.171.195:4001/rtp/239.253.254.193:8000$山东联通
CCTV-6电影,http://144.0.57.58:7002/rtp/239.21.2.47:5002$山东电信
CCTV-6电影,http://27.12.234.211:8002/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://39.77.22.1:4001/rtp/239.253.254.193:8000$山东联通
CCTV-6电影,http://180.112.88.237:8800/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://115.209.216.105:4023/rtp/233.50.201.198:5140$浙江电信
CCTV-6电影,http://182.126.58.172:4023/rtp/225.1.4.160:1196$河南联通
CCTV-6电影,http://27.16.218.35:4001/rtp/239.69.1.124:10382$湖北电信
CCTV-6电影,http://115.230.57.152:4023/rtp/233.50.201.198:5140$浙江电信
CCTV-6电影,http://27.12.235.98:8001/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://27.223.143.225:4002/rtp/239.253.254.193:8000$山东联通
CCTV-6电影,http://27.223.143.225:4001/rtp/239.253.254.193:8000$山东联通
CCTV-6电影,http://27.12.234.77:8001/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://171.8.84.159:8800/rtp/239.16.20.6:10060$河南电信
CCTV-6电影,http://183.30.201.167:10002/rtp/239.77.0.171:5146$广东电信
CCTV-6电影,http://101.204.38.82:2715/rtp/239.0.0.15:5140$四川联通
CCTV-6电影,http://27.12.235.48:8001/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://123.122.37.230:4021/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://221.228.159.192:8001/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://220.176.218.27:9000/rtp/239.252.219.237:5140$江西电信
CCTV-6电影,http://220.176.218.27:9000/rtp/239.252.220.195:5140$江西电信
CCTV-6电影,http://112.255.17.105:4002/rtp/239.253.254.193:8000$山东联通
CCTV-6电影,http://27.223.143.234:4001/rtp/239.253.254.193:8000$山东联通
CCTV-6电影,http://27.10.209.126:8007/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://106.59.2.184:55555/rtp/239.200.200.21:9020$云南电信
CCTV-7国防军事,http://183.162.104.137:8888/rtp/238.1.78.239:7784$安徽电信
CCTV-7国防军事,http://115.171.216.58:4000/rtp/225.1.8.7:8104$北京市电信
CCTV-7国防军事,http://111.193.235.246:8888/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://42.238.16.254:4023/rtp/225.1.4.76:1105$河南联通
CCTV-7国防军事,http://1.62.113.137:4001/rtp/229.58.190.132:5000$黑龙江联通
CCTV-7国防军事,http://124.78.12.70:8686/rtp/233.18.204.73:5140$上海市电信
CCTV-7国防军事,http://39.77.24.131:4001/rtp/239.253.254.233:8000$山东联通
CCTV-7国防军事,http://111.167.35.107:5002/rtp/225.1.1.138:5002$天津市联通
CCTV-7国防军事,http://221.235.237.199:8001/rtp/239.69.1.103:10256$湖北电信
CCTV-7国防军事,http://27.12.234.56:8001/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://27.10.215.201:8008/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://182.126.58.172:4021/rtp/225.1.4.76:1105$河南联通
CCTV-7国防军事,http://27.223.171.195:4001/rtp/239.253.254.233:8000$山东联通
CCTV-7国防军事,http://144.0.57.58:7002/rtp/239.21.1.152:5002$山东电信
CCTV-7国防军事,http://27.12.234.211:8002/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://39.77.22.1:4001/rtp/239.253.254.233:8000$山东联通
CCTV-7国防军事,http://180.112.88.237:8800/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://115.209.216.105:4023/rtp/233.50.200.24:5140$浙江电信
CCTV-7国防军事,http://182.126.58.172:4023/rtp/225.1.4.76:1105$河南联通
CCTV-7国防军事,http://27.16.218.35:4001/rtp/239.69.1.103:10256$湖北电信
CCTV-7国防军事,http://115.230.57.152:4023/rtp/233.50.200.24:5140$浙江电信
CCTV-7国防军事,http://27.12.235.98:8001/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://27.223.143.225:4002/rtp/239.253.254.233:8000$山东联通
CCTV-7国防军事,http://27.223.143.225:4001/rtp/239.253.254.233:8000$山东联通
CCTV-7国防军事,http://27.12.234.77:8001/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://171.8.84.159:8800/rtp/239.16.20.51:10510$河南电信
CCTV-7国防军事,http://183.30.201.167:10002/rtp/239.77.0.138:5146$广东电信
CCTV-7国防军事,http://101.204.38.82:2715/rtp/239.0.0.16:5140$四川联通
CCTV-7国防军事,http://27.12.235.48:8001/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://123.122.37.230:4021/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://221.228.159.192:8001/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://220.176.218.27:9000/rtp/239.252.220.185:5140$江西电信
CCTV-7国防军事,http://112.255.17.105:4002/rtp/239.253.254.233:8000$山东联通
CCTV-7国防军事,http://27.223.143.234:4001/rtp/239.253.254.233:8000$山东联通
CCTV-7国防军事,http://27.10.209.126:8007/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://106.59.2.184:55555/rtp/239.200.200.105:8104$云南电信
CCTV-8电视剧,http://183.162.104.137:8888/rtp/238.1.78.173:7256$安徽电信
