更新时间,#genre#
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.81:8176$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.126:8002$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.194:4120$北京市电信
CCTV-1综合,http://192.144.185.155:6000/rtp/225.1.8.210:8068$北京市电信
CCTV-1综合,http://60.168.109.46:4000/rtp/238.1.78.166:7200$安徽电信
CCTV-1综合,http://139.189.80.48:4022/rtp/239.253.64.120:5140$海南电信
CCTV-1综合,http://27.223.142.195:4001/rtp/239.253.254.77:8000$山东联通
CCTV-1综合,http://27.223.142.195:4001/rtp/239.253.254.89:8000$山东联通
CCTV-1综合,http://171.83.96.76:8009/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://112.255.80.180:4000/rtp/239.253.254.77:8000$山东联通
CCTV-1综合,http://112.255.80.180:4000/rtp/239.253.254.89:8000$山东联通
CCTV-1综合,http://113.120.108.132:4000/rtp/239.21.1.120:5002$山东电信
CCTV-2财经,http://115.217.45.7:4022/rtp/233.50.200.25:5140$浙江电信
CCTV-2财经,http://27.10.208.22:8004/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://223.244.185.145:7000/rtp/238.1.78.235:7752$安徽电信
CCTV-2财经,http://222.95.198.250:4022/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://222.95.198.250:4022/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://121.226.10.188:8888/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://121.226.10.188:8888/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://124.112.240.124:4022/rtp/238.1.78.235:7752$安徽电信
CCTV-2财经,http://101.17.19.139:6666/rtp/239.253.92.190:6065$河北省联通
CCTV-2财经,http://114.231.131.17:4022/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://114.231.131.17:4022/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://116.168.85.66:10000/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://175.8.130.144:4000/rtp/239.76.253.152:9000$湖南电信
CCTV-2财经,http://175.8.130.144:4000/rtp/239.76.246.152:1234$湖南电信
CCTV-2财经,http://115.216.140.192:9999/rtp/233.50.200.25:5140$浙江电信
CCTV-2财经,http://124.65.5.35:20000/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://27.10.169.47:9000/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://123.55.237.83:4022/rtp/239.16.20.2:10020$河南电信
CCTV-2财经,http://171.124.111.237:8085/rtp/226.0.2.154:9144$山西联通
CCTV-2财经,http://171.15.69.198:1455/rtp/239.16.20.2:10020$河南电信
CCTV-2财经,http://121.237.56.10:7000/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://121.237.56.10:7000/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://183.184.149.235:8005/rtp/226.0.2.154:9144$山西联通
CCTV-2财经,http://125.108.106.238:7777/rtp/233.50.200.25:5140$浙江电信
CCTV-2财经,http://58.37.164.57:4000/rtp/233.18.204.68:5140$上海市电信
CCTV-2财经,http://61.187.186.29:4000/rtp/239.76.253.152:9000$湖南电信
CCTV-2财经,http://61.187.186.29:4000/rtp/239.76.246.152:1234$湖南电信
CCTV-2财经,http://111.167.17.186:5002/rtp/225.1.1.133:5002$天津市联通
CCTV-2财经,http://59.34.28.189:4022/rtp/239.77.1.158:5146$广东电信
CCTV-2财经,http://192.144.185.155:6000/rtp/225.1.8.2:8084$北京市电信
CCTV-2财经,http://60.168.109.46:4000/rtp/238.1.78.235:7752$安徽电信
CCTV-2财经,http://139.189.80.48:4022/rtp/239.253.64.195:5140$海南电信
CCTV-2财经,http://27.223.142.195:4001/rtp/239.253.254.232:8000$山东联通
CCTV-2财经,http://171.83.96.76:8009/rtp/239.69.1.102:10250$湖北电信
CCTV-2财经,http://112.255.80.180:4000/rtp/239.253.254.232:8000$山东联通
CCTV-2财经,http://113.120.108.132:4000/rtp/239.21.1.151:5002$山东电信
CCTV-3综艺,http://115.217.45.7:4022/rtp/233.50.201.196:5140$浙江电信
CCTV-3综艺,http://27.10.208.22:8004/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://223.244.185.145:7000/rtp/238.1.78.170:7232$安徽电信
CCTV-3综艺,http://222.95.198.250:4022/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://121.226.10.188:8888/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://124.112.240.124:4022/rtp/238.1.78.170:7232$安徽电信
CCTV-3综艺,http://101.17.19.139:6666/rtp/239.253.92.191:6057$河北省联通
CCTV-3综艺,http://114.231.131.17:4022/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://116.168.85.66:10000/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://175.8.130.144:4000/rtp/239.76.253.153:9000$湖南电信
CCTV-3综艺,http://175.8.130.144:4000/rtp/239.76.246.153:1234$湖南电信
CCTV-3综艺,http://115.216.140.192:9999/rtp/233.50.201.196:5140$浙江电信
CCTV-3综艺,http://124.65.5.35:20000/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://27.10.169.47:9000/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://123.55.237.83:4022/rtp/239.16.20.3:10030$河南电信
CCTV-3综艺,http://171.124.111.237:8085/rtp/226.0.2.208:9576$山西联通
CCTV-3综艺,http://171.15.69.198:1455/rtp/239.16.20.3:10030$河南电信
CCTV-3综艺,http://121.237.56.10:7000/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://183.184.149.235:8005/rtp/226.0.2.208:9576$山西联通
CCTV-3综艺,http://125.108.106.238:7777/rtp/233.50.201.196:5140$浙江电信
CCTV-3综艺,http://58.37.164.57:4000/rtp/233.18.204.69:5140$上海市电信
CCTV-3综艺,http://61.187.186.29:4000/rtp/239.76.253.153:9000$湖南电信
CCTV-3综艺,http://61.187.186.29:4000/rtp/239.76.246.153:1234$湖南电信
CCTV-3综艺,http://111.167.17.186:5002/rtp/225.1.1.158:5002$天津市联通
CCTV-3综艺,http://59.34.28.189:4022/rtp/239.77.0.169:5146$广东电信
CCTV-3综艺,http://192.144.185.155:6000/rtp/225.1.8.88:8000$北京市电信
CCTV-3综艺,http://60.168.109.46:4000/rtp/238.1.78.170:7232$安徽电信
CCTV-3综艺,http://139.189.80.48:4022/rtp/239.253.64.244:5140$海南电信
CCTV-3综艺,http://27.223.142.195:4001/rtp/239.253.254.191:8000$山东联通
CCTV-3综艺,http://171.83.96.76:8009/rtp/239.69.1.122:10370$湖北电信
CCTV-3综艺,http://112.255.80.180:4000/rtp/239.253.254.191:8000$山东联通
CCTV-3综艺,http://113.120.108.132:4000/rtp/239.21.2.45:5002$山东电信
CCTV-4中文国际,http://115.217.45.7:4022/rtp/233.50.200.101:5140$浙江电信
CCTV-4中文国际,http://27.10.208.22:8004/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://223.244.185.145:7000/rtp/238.1.78.236:7760$安徽电信
CCTV-4中文国际,http://222.95.198.250:4022/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://121.226.10.188:8888/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://124.112.240.124:4022/rtp/238.1.78.236:7760$安徽电信
CCTV-4中文国际,http://101.17.19.139:6666/rtp/239.253.92.251:6141$河北省联通
CCTV-4中文国际,http://114.231.131.17:4022/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://116.168.85.66:10000/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://175.8.130.144:4000/rtp/239.76.253.154:9000$湖南电信
CCTV-4中文国际,http://175.8.130.144:4000/rtp/239.76.246.154:1234$湖南电信
CCTV-4中文国际,http://175.8.130.144:4000/rtp/239.76.245.195:1234$湖南电信
CCTV-4中文国际,http://115.216.140.192:9999/rtp/233.50.200.101:5140$浙江电信
CCTV-4中文国际,http://124.65.5.35:20000/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://27.10.169.47:9000/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://123.55.237.83:4022/rtp/239.16.20.4:10040$河南电信
CCTV-4中文国际,http://171.124.111.237:8085/rtp/226.0.2.156:9160$山西联通
CCTV-4中文国际,http://171.15.69.198:1455/rtp/239.16.20.4:10040$河南电信
CCTV-4中文国际,http://121.237.56.10:7000/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://183.184.149.235:8005/rtp/226.0.2.156:9160$山西联通
CCTV-4中文国际,http://125.108.106.238:7777/rtp/233.50.200.101:5140$浙江电信
CCTV-4中文国际,http://58.37.164.57:4000/rtp/233.18.204.70:5140$上海市电信
CCTV-4中文国际,http://61.187.186.29:4000/rtp/239.76.253.154:9000$湖南电信
CCTV-4中文国际,http://61.187.186.29:4000/rtp/239.76.246.154:1234$湖南电信
CCTV-4中文国际,http://61.187.186.29:4000/rtp/239.76.245.195:1234$湖南电信
CCTV-4中文国际,http://111.167.17.186:5002/rtp/225.1.1.150:5002$天津市联通
CCTV-4中文国际,http://59.34.28.189:4022/rtp/239.77.1.163:5146$广东电信
CCTV-4中文国际,http://192.144.185.155:6000/rtp/225.1.8.4:8092$北京市电信
CCTV-4中文国际,http://60.168.109.46:4000/rtp/238.1.78.236:7760$安徽电信
CCTV-4中文国际,http://139.189.80.48:4022/rtp/239.253.64.196:5140$海南电信
CCTV-4中文国际,http://27.223.142.195:4001/rtp/239.253.254.111:8000$山东联通
CCTV-4中文国际,http://171.83.96.76:8009/rtp/239.69.1.138:10466$湖北电信
CCTV-4中文国际,http://112.255.80.180:4000/rtp/239.253.254.111:8000$山东联通
CCTV-4中文国际,http://113.120.108.132:4000/rtp/239.21.1.154:5002$山东电信
CCTV-5体育,http://115.217.45.7:4022/rtp/233.50.201.197:5140$浙江电信
CCTV-5体育,http://27.10.208.22:8004/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://223.244.185.145:7000/rtp/238.1.78.171:7240$安徽电信
CCTV-5体育,http://222.95.198.250:4022/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://121.226.10.188:8888/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://124.112.240.124:4022/rtp/238.1.78.171:7240$安徽电信
CCTV-5体育,http://101.17.19.139:6666/rtp/239.253.92.181:6046$河北省联通
CCTV-5体育,http://114.231.131.17:4022/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://116.168.85.66:10000/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://175.8.130.144:4000/rtp/239.76.253.155:9000$湖南电信
CCTV-5体育,http://175.8.130.144:4000/rtp/239.76.254.214:9000$湖南电信
CCTV-5体育,http://175.8.130.144:4000/rtp/239.76.246.155:1234$湖南电信
CCTV-5体育,http://115.216.140.192:9999/rtp/233.50.201.197:5140$浙江电信
CCTV-5体育,http://124.65.5.35:20000/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://27.10.169.47:9000/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://123.55.237.83:4022/rtp/239.16.20.53:10530$河南电信
CCTV-5体育,http://171.124.111.237:8085/rtp/226.0.2.209:9584$山西联通
CCTV-5体育,http://171.15.69.198:1455/rtp/239.16.20.53:10530$河南电信
CCTV-5体育,http://121.237.56.10:7000/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://183.184.149.235:8005/rtp/226.0.2.209:9584$山西联通
CCTV-5体育,http://125.108.106.238:7777/rtp/233.50.201.197:5140$浙江电信
CCTV-5体育,http://58.37.164.57:4000/rtp/233.18.204.71:5140$上海市电信
CCTV-5体育,http://61.187.186.29:4000/rtp/239.76.253.155:9000$湖南电信
CCTV-5体育,http://61.187.186.29:4000/rtp/239.76.254.214:9000$湖南电信
CCTV-5体育,http://61.187.186.29:4000/rtp/239.76.246.155:1234$湖南电信
CCTV-5体育,http://111.167.17.186:5002/rtp/225.1.1.160:5002$天津市联通
CCTV-5体育,http://59.34.28.189:4022/rtp/239.77.0.170:5146$广东电信
CCTV-5体育,http://192.144.185.155:6000/rtp/225.1.8.89:8000$北京市电信
CCTV-5体育,http://60.168.109.46:4000/rtp/238.1.78.171:7240$安徽电信
CCTV-5体育,http://139.189.80.48:4022/rtp/239.253.64.245:5140$海南电信
CCTV-5体育,http://27.223.142.195:4001/rtp/239.253.254.192:8000$山东联通
CCTV-5体育,http://171.83.96.76:8009/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://112.255.80.180:4000/rtp/239.253.254.192:8000$山东联通
CCTV-5体育,http://113.120.108.132:4000/rtp/239.21.2.46:5002$山东电信
CCTV-5+体育赛事,http://115.217.45.7:4022/rtp/233.50.201.220:5140$浙江电信
CCTV-5+体育赛事,http://27.10.208.22:8004/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://223.244.185.145:7000/rtp/238.1.78.237:7768$安徽电信
CCTV-5+体育赛事,http://222.95.198.250:4022/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://121.226.10.188:8888/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://124.112.240.124:4022/rtp/238.1.78.237:7768$安徽电信
CCTV-5+体育赛事,http://101.17.19.139:6666/rtp/239.253.92.82:8013$河北省联通
CCTV-5+体育赛事,http://114.231.131.17:4022/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://116.168.85.66:10000/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://175.8.130.144:4000/rtp/239.76.253.168:9000$湖南电信
CCTV-5+体育赛事,http://175.8.130.144:4000/rtp/239.76.251.88:9000$湖南电信
CCTV-5+体育赛事,http://175.8.130.144:4000/rtp/239.76.254.215:9000$湖南电信
CCTV-5+体育赛事,http://175.8.130.144:4000/rtp/239.76.246.168:1234$湖南电信
CCTV-5+体育赛事,http://115.216.140.192:9999/rtp/233.50.201.220:5140$浙江电信
CCTV-5+体育赛事,http://124.65.5.35:20000/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://27.10.169.47:9000/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://123.55.237.83:4022/rtp/239.16.20.5:10050$河南电信
CCTV-5+体育赛事,http://171.124.111.237:8085/rtp/226.0.2.168:9256$山西联通
CCTV-5+体育赛事,http://171.15.69.198:1455/rtp/239.16.20.5:10050$河南电信
CCTV-5+体育赛事,http://121.237.56.10:7000/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://183.184.149.235:8005/rtp/226.0.2.168:9256$山西联通
CCTV-5+体育赛事,http://125.108.106.238:7777/rtp/233.50.201.220:5140$浙江电信
CCTV-5+体育赛事,http://58.37.164.57:4000/rtp/233.18.204.67:5140$上海市电信
CCTV-5+体育赛事,http://61.187.186.29:4000/rtp/239.76.253.168:9000$湖南电信
CCTV-5+体育赛事,http://61.187.186.29:4000/rtp/239.76.251.88:9000$湖南电信
CCTV-5+体育赛事,http://61.187.186.29:4000/rtp/239.76.254.215:9000$湖南电信
CCTV-5+体育赛事,http://61.187.186.29:4000/rtp/239.76.246.168:1234$湖南电信
CCTV-5+体育赛事,http://111.167.17.186:5002/rtp/225.1.1.121:5002$天津市联通
CCTV-5+体育赛事,http://59.34.28.189:4022/rtp/239.77.0.87:5146$广东电信
CCTV-5+体育赛事,http://59.34.28.189:4022/rtp/239.77.1.31:5146$广东电信
CCTV-5+体育赛事,http://192.144.185.155:6000/rtp/225.1.8.20:8004$北京市电信
CCTV-5+体育赛事,http://60.168.109.46:4000/rtp/238.1.78.237:7768$安徽电信
CCTV-5+体育赛事,http://139.189.80.48:4022/rtp/239.253.64.100:5140$海南电信
CCTV-5+体育赛事,http://27.223.142.195:4001/rtp/239.253.254.80:8000$山东联通
CCTV-5+体育赛事,http://171.83.96.76:8009/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://112.255.80.180:4000/rtp/239.253.254.80:8000$山东联通
CCTV-5+体育赛事,http://113.120.108.132:4000/rtp/239.21.1.142:5002$山东电信
CCTV-6电影,http://115.217.45.7:4022/rtp/233.50.201.198:5140$浙江电信
CCTV-6电影,http://27.10.208.22:8004/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://223.244.185.145:7000/rtp/238.1.78.172:7248$安徽电信
CCTV-6电影,http://222.95.198.250:4022/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://121.226.10.188:8888/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://124.112.240.124:4022/rtp/238.1.78.172:7248$安徽电信
CCTV-6电影,http://101.17.19.139:6666/rtp/239.253.92.193:6058$河北省联通
CCTV-6电影,http://114.231.131.17:4022/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://116.168.85.66:10000/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://175.8.130.144:4000/rtp/239.76.253.156:9000$湖南电信
CCTV-6电影,http://175.8.130.144:4000/rtp/239.76.246.156:1234$湖南电信
CCTV-6电影,http://115.216.140.192:9999/rtp/233.50.201.198:5140$浙江电信
CCTV-6电影,http://124.65.5.35:20000/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://27.10.169.47:9000/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://123.55.237.83:4022/rtp/239.16.20.6:10060$河南电信
CCTV-6电影,http://171.124.111.237:8085/rtp/226.0.2.210:9592$山西联通
CCTV-6电影,http://171.15.69.198:1455/rtp/239.16.20.6:10060$河南电信
CCTV-6电影,http://121.237.56.10:7000/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://183.184.149.235:8005/rtp/226.0.2.210:9592$山西联通
CCTV-6电影,http://125.108.106.238:7777/rtp/233.50.201.198:5140$浙江电信
CCTV-6电影,http://58.37.164.57:4000/rtp/233.18.204.72:5140$上海市电信
CCTV-6电影,http://61.187.186.29:4000/rtp/239.76.253.156:9000$湖南电信
CCTV-6电影,http://61.187.186.29:4000/rtp/239.76.246.156:1234$湖南电信
CCTV-6电影,http://111.167.17.186:5002/rtp/225.1.1.195:5002$天津市联通
CCTV-6电影,http://59.34.28.189:4022/rtp/239.77.0.171:5146$广东电信
CCTV-6电影,http://192.144.185.155:6000/rtp/225.1.8.84:8000$北京市电信
CCTV-6电影,http://60.168.109.46:4000/rtp/238.1.78.172:7248$安徽电信
CCTV-6电影,http://139.189.80.48:4022/rtp/239.253.64.246:5140$海南电信
CCTV-6电影,http://27.223.142.195:4001/rtp/239.253.254.193:8000$山东联通
CCTV-6电影,http://171.83.96.76:8009/rtp/239.69.1.124:10382$湖北电信
CCTV-6电影,http://112.255.80.180:4000/rtp/239.253.254.193:8000$山东联通
CCTV-6电影,http://113.120.108.132:4000/rtp/239.21.2.47:5002$山东电信
CCTV-7国防军事,http://115.217.45.7:4022/rtp/233.50.200.24:5140$浙江电信
CCTV-7国防军事,http://27.10.208.22:8004/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://223.244.185.145:7000/rtp/238.1.78.239:7784$安徽电信
CCTV-7国防军事,http://222.95.198.250:4022/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://121.226.10.188:8888/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://124.112.240.124:4022/rtp/238.1.78.239:7784$安徽电信
CCTV-7国防军事,http://101.17.19.139:6666/rtp/239.253.92.194:6059$河北省联通
CCTV-7国防军事,http://114.231.131.17:4022/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://116.168.85.66:10000/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://175.8.130.144:4000/rtp/239.76.253.157:9000$湖南电信
CCTV-7国防军事,http://175.8.130.144:4000/rtp/239.76.246.157:1234$湖南电信
CCTV-7国防军事,http://115.216.140.192:9999/rtp/233.50.200.24:5140$浙江电信
CCTV-7国防军事,http://124.65.5.35:20000/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://27.10.169.47:9000/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://123.55.237.83:4022/rtp/239.16.20.51:10510$河南电信
CCTV-7国防军事,http://171.124.111.237:8085/rtp/226.0.2.159:9184$山西联通
CCTV-7国防军事,http://171.15.69.198:1455/rtp/239.16.20.51:10510$河南电信
CCTV-7国防军事,http://121.237.56.10:7000/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://183.184.149.235:8005/rtp/226.0.2.159:9184$山西联通
CCTV-7国防军事,http://125.108.106.238:7777/rtp/233.50.200.24:5140$浙江电信
CCTV-7国防军事,http://58.37.164.57:4000/rtp/233.18.204.73:5140$上海市电信
CCTV-7国防军事,http://61.187.186.29:4000/rtp/239.76.253.157:9000$湖南电信
CCTV-7国防军事,http://61.187.186.29:4000/rtp/239.76.246.157:1234$湖南电信
CCTV-7国防军事,http://111.167.17.186:5002/rtp/225.1.1.138:5002$天津市联通
CCTV-7国防军事,http://59.34.28.189:4022/rtp/239.77.0.138:5146$广东电信
CCTV-7国防军事,http://192.144.185.155:6000/rtp/225.1.8.7:8104$北京市电信
CCTV-7国防军事,http://60.168.109.46:4000/rtp/238.1.78.239:7784$安徽电信
CCTV-7国防军事,http://27.223.142.195:4001/rtp/239.253.254.233:8000$山东联通
CCTV-7国防军事,http://171.83.96.76:8009/rtp/239.69.1.103:10256$湖北电信
CCTV-7国防军事,http://112.255.80.180:4000/rtp/239.253.254.233:8000$山东联通
CCTV-7国防军事,http://113.120.108.132:4000/rtp/239.21.1.152:5002$山东电信
CCTV-8电视剧,http://115.217.45.7:4022/rtp/233.50.201.199:5140$浙江电信
CCTV-8电视剧,http://27.10.208.22:8004/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://223.244.185.145:7000/rtp/238.1.78.173:7256$安徽电信
CCTV-8电视剧,http://222.95.198.250:4022/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://121.226.10.188:8888/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://124.112.240.124:4022/rtp/238.1.78.173:7256$安徽电信
CCTV-8电视剧,http://101.17.19.139:6666/rtp/239.253.92.195:6060$河北省联通
CCTV-8电视剧,http://114.231.131.17:4022/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://116.168.85.66:10000/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://175.8.130.144:4000/rtp/239.76.253.158:9000$湖南电信
CCTV-8电视剧,http://175.8.130.144:4000/rtp/239.76.246.158:1234$湖南电信
CCTV-8电视剧,http://115.216.140.192:9999/rtp/233.50.201.199:5140$浙江电信
CCTV-8电视剧,http://124.65.5.35:20000/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://27.10.169.47:9000/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://123.55.237.83:4022/rtp/239.16.20.8:10080$河南电信
CCTV-8电视剧,http://171.124.111.237:8085/rtp/226.0.2.211:9600$山西联通
CCTV-8电视剧,http://171.15.69.198:1455/rtp/239.16.20.8:10080$河南电信
CCTV-8电视剧,http://121.237.56.10:7000/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://183.184.149.235:8005/rtp/226.0.2.211:9600$山西联通
CCTV-8电视剧,http://125.108.106.238:7777/rtp/233.50.201.199:5140$浙江电信
CCTV-8电视剧,http://58.37.164.57:4000/rtp/233.18.204.74:5140$上海市电信
CCTV-8电视剧,http://61.187.186.29:4000/rtp/239.76.253.158:9000$湖南电信
CCTV-8电视剧,http://61.187.186.29:4000/rtp/239.76.246.158:1234$湖南电信
CCTV-8电视剧,http://111.167.17.186:5002/rtp/225.1.1.196:5002$天津市联通
CCTV-8电视剧,http://59.34.28.189:4022/rtp/239.77.0.172:5146$广东电信
CCTV-8电视剧,http://192.144.185.155:6000/rtp/225.1.8.85:8000$北京市电信
CCTV-8电视剧,http://60.168.109.46:4000/rtp/238.1.78.173:7256$安徽电信
CCTV-8电视剧,http://139.189.80.48:4022/rtp/239.253.64.247:5140$海南电信
CCTV-8电视剧,http://27.223.142.195:4001/rtp/239.253.254.194:8000$山东联通
CCTV-8电视剧,http://171.83.96.76:8009/rtp/239.69.1.125:10388$湖北电信
CCTV-8电视剧,http://112.255.80.180:4000/rtp/239.253.254.194:8000$山东联通
CCTV-8电视剧,http://113.120.108.132:4000/rtp/239.21.2.48:5002$山东电信
CCTV-9纪录,http://115.217.45.7:4022/rtp/233.50.201.121:5140$浙江电信
CCTV-9纪录,http://27.10.208.22:8004/rtp/225.0.4.131:7980$重庆市联通
