更新时间,#genre#
CCTV-8电视剧,http://222.95.12.2:4022/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://119.98.123.127:8888/rtp/239.69.1.125:10388$湖北电信
CCTV-8电视剧,http://192.144.185.155:6000/rtp/225.1.8.85:8000$北京市电信
CCTV-8电视剧,http://183.184.43.254:8001/rtp/226.0.2.211:9600$山西联通
CCTV-8电视剧,http://111.167.17.186:5002/rtp/225.1.1.196:5002$天津市联通
CCTV-9纪录,http://111.113.88.107:2000/rtp/239.121.4.157:8926$宁夏电信
CCTV-9纪录,http://183.184.149.103:8001/rtp/226.0.2.161:9200$山西联通
CCTV-9纪录,http://60.168.109.119:4000/rtp/238.1.78.240:7792$安徽电信
CCTV-9纪录,http://220.192.130.255:8002/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://114.243.101.78:8888/rtp/239.3.1.62:8112$北京市联通
CCTV-9纪录,http://58.212.39.119:8888/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://112.193.145.122:8888/rtp/239.0.0.18:5140$四川联通
CCTV-9纪录,http://222.79.178.132:4022/rtp/239.61.2.172:9020$福建省电信
CCTV-9纪录,http://222.95.12.2:4022/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://119.98.123.127:8888/rtp/239.69.1.104:10262$湖北电信
CCTV-9纪录,http://192.144.185.155:6000/rtp/225.1.8.9:8112$北京市电信
CCTV-9纪录,http://183.184.43.254:8001/rtp/226.0.2.161:9200$山西联通
CCTV-9纪录,http://111.167.17.186:5002/rtp/225.1.1.119:5002$天津市联通
CCTV-10科教,http://111.113.88.107:2000/rtp/239.121.4.158:8932$宁夏电信
CCTV-10科教,http://183.184.149.103:8001/rtp/226.0.2.162:9208$山西联通
CCTV-10科教,http://60.168.109.119:4000/rtp/238.1.78.241:7800$安徽电信
CCTV-10科教,http://220.192.130.255:8002/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://114.243.101.78:8888/rtp/239.3.1.63:8116$北京市联通
CCTV-10科教,http://58.212.39.119:8888/rtp/239.49.8.134:6000$江苏电信
CCTV-10科教,http://58.212.39.119:8888/rtp/239.49.8.54:9818$江苏电信
CCTV-10科教,http://112.193.145.122:8888/rtp/239.0.0.19:5140$四川联通
CCTV-10科教,http://222.79.178.132:4022/rtp/239.61.2.176:9044$福建省电信
CCTV-10科教,http://222.95.12.2:4022/rtp/239.49.8.134:6000$江苏电信
CCTV-10科教,http://222.95.12.2:4022/rtp/239.49.8.54:9818$江苏电信
CCTV-10科教,http://119.98.123.127:8888/rtp/239.69.1.105:10268$湖北电信
CCTV-10科教,http://192.144.185.155:6000/rtp/225.1.8.10:8116$北京市电信
CCTV-10科教,http://183.184.43.254:8001/rtp/226.0.2.162:9208$山西联通
CCTV-10科教,http://111.167.17.186:5002/rtp/225.1.1.140:5002$天津市联通
CCTV-11戏曲,http://111.113.88.107:2000/rtp/239.121.4.150:9202$宁夏电信
CCTV-11戏曲,http://60.168.109.119:4000/rtp/238.1.78.206:7502$安徽电信
CCTV-11戏曲,http://220.192.130.255:8002/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://114.243.101.78:8888/rtp/239.3.1.152:8120$北京市联通
CCTV-11戏曲,http://58.212.39.119:8888/rtp/239.49.1.11:6000$江苏电信
CCTV-11戏曲,http://112.193.145.122:8888/rtp/239.0.0.187:5140$四川联通
CCTV-11戏曲,http://222.79.178.132:4022/rtp/239.61.2.21:8120$福建省电信
CCTV-11戏曲,http://222.95.12.2:4022/rtp/239.49.1.11:6000$江苏电信
CCTV-11戏曲,http://119.98.123.127:8888/rtp/239.69.1.154:10560$湖北电信
CCTV-11戏曲,http://192.144.185.155:6000/rtp/225.1.8.73:8120$北京市电信
CCTV-11戏曲,http://111.167.17.186:5002/rtp/225.1.2.192:5002$天津市联通
CCTV-12社会与法,http://111.113.88.107:2000/rtp/239.121.4.159:8938$宁夏电信
CCTV-12社会与法,http://183.184.149.103:8001/rtp/226.0.2.164:9224$山西联通
CCTV-12社会与法,http://60.168.109.119:4000/rtp/238.1.78.242:7808$安徽电信
CCTV-12社会与法,http://220.192.130.255:8002/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://114.243.101.78:8888/rtp/239.3.1.64:8124$北京市联通
CCTV-12社会与法,http://58.212.39.119:8888/rtp/239.49.8.135:6000$江苏电信
CCTV-12社会与法,http://58.212.39.119:8888/rtp/239.49.8.55:9822$江苏电信
CCTV-12社会与法,http://112.193.145.122:8888/rtp/239.0.0.20:5140$四川联通
CCTV-12社会与法,http://222.79.178.132:4022/rtp/239.61.2.177:9050$福建省电信
CCTV-12社会与法,http://222.95.12.2:4022/rtp/239.49.8.135:6000$江苏电信
CCTV-12社会与法,http://222.95.12.2:4022/rtp/239.49.8.55:9822$江苏电信
CCTV-12社会与法,http://119.98.123.127:8888/rtp/239.69.1.106:10274$湖北电信
CCTV-12社会与法,http://192.144.185.155:6000/rtp/225.1.8.12:8124$北京市电信
CCTV-12社会与法,http://183.184.43.254:8001/rtp/226.0.2.164:9224$山西联通
CCTV-12社会与法,http://111.167.17.186:5002/rtp/225.1.1.142:5002$天津市联通
CCTV-13新闻,http://111.113.88.107:2000/rtp/239.121.4.13:8028$宁夏电信
CCTV-13新闻,http://183.184.149.103:8001/rtp/226.0.2.165:9232$山西联通
CCTV-13新闻,http://60.168.109.119:4000/rtp/238.1.79.35:4392$安徽电信
CCTV-13新闻,http://220.192.130.255:8002/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://114.243.101.78:8888/rtp/239.3.1.124:8128$北京市联通
CCTV-13新闻,http://58.212.39.119:8888/rtp/239.49.1.13:6000$江苏电信
CCTV-13新闻,http://112.193.145.122:8888/rtp/239.0.0.190:5140$四川联通
CCTV-13新闻,http://222.79.178.132:4022/rtp/239.61.2.23:8132$福建省电信
CCTV-13新闻,http://222.95.12.2:4022/rtp/239.49.1.13:6000$江苏电信
CCTV-13新闻,http://119.98.123.127:8888/rtp/239.254.96.161:9040$湖北电信
CCTV-13新闻,http://192.144.185.155:6000/rtp/225.1.8.168:8130$北京市电信
CCTV-13新闻,http://183.184.43.254:8001/rtp/226.0.2.165:9232$山西联通
CCTV-13新闻,http://111.167.17.186:5002/rtp/225.1.2.193:5002$天津市联通
CCTV-14少儿,http://111.113.88.107:2000/rtp/239.121.4.160:8944$宁夏电信
CCTV-14少儿,http://183.184.149.103:8001/rtp/226.0.2.166:9240$山西联通
CCTV-14少儿,http://60.168.109.119:4000/rtp/238.1.78.243:7816$安徽电信
CCTV-14少儿,http://220.192.130.255:8002/rtp/225.0.4.128:7980$重庆市联通
CCTV-14少儿,http://114.243.101.78:8888/rtp/239.3.1.65:8132$北京市联通
CCTV-14少儿,http://58.212.39.119:8888/rtp/239.49.8.136:6000$江苏电信
CCTV-14少儿,http://58.212.39.119:8888/rtp/239.49.8.56:9826$江苏电信
CCTV-14少儿,http://112.193.145.122:8888/rtp/239.0.0.21:5140$四川联通
CCTV-14少儿,http://222.79.178.132:4022/rtp/239.61.2.178:9056$福建省电信
CCTV-14少儿,http://222.95.12.2:4022/rtp/239.49.8.136:6000$江苏电信
CCTV-14少儿,http://222.95.12.2:4022/rtp/239.49.8.56:9826$江苏电信
CCTV-14少儿,http://119.98.123.127:8888/rtp/239.69.1.107:10280$湖北电信
CCTV-14少儿,http://192.144.185.155:6000/rtp/225.1.8.14:8132$北京市电信
CCTV-14少儿,http://183.184.43.254:8001/rtp/226.0.2.166:9240$山西联通
CCTV-14少儿,http://111.167.17.186:5002/rtp/225.1.1.144:5002$天津市联通
CCTV-15音乐,http://111.113.88.107:2000/rtp/239.121.4.202:9208$宁夏电信
CCTV-15音乐,http://60.168.109.119:4000/rtp/238.1.78.222:7648$安徽电信
CCTV-15音乐,http://220.192.130.255:8002/rtp/225.0.4.220:7980$重庆市联通
CCTV-15音乐,http://114.243.101.78:8888/rtp/239.3.1.153:8136$北京市联通
CCTV-15音乐,http://58.212.39.119:8888/rtp/239.49.1.15:6000$江苏电信
CCTV-15音乐,http://112.193.145.122:8888/rtp/239.0.0.188:5140$四川联通
CCTV-15音乐,http://222.79.178.132:4022/rtp/239.61.2.25:8144$福建省电信
CCTV-15音乐,http://222.95.12.2:4022/rtp/239.49.1.15:6000$江苏电信
CCTV-15音乐,http://119.98.123.127:8888/rtp/239.69.1.155:10566$湖北电信
CCTV-15音乐,http://192.144.185.155:6000/rtp/225.1.8.74:8136$北京市电信
CCTV-15音乐,http://111.167.17.186:5002/rtp/225.1.2.194:5002$天津市联通
CCTV-16奥林匹克,http://111.113.88.107:2000/rtp/239.121.4.122:8008$宁夏电信
CCTV-16奥林匹克,http://183.184.149.103:8001/rtp/226.0.2.169:9264$山西联通
CCTV-16奥林匹克,http://114.243.101.78:8888/rtp/239.3.1.184:8001$北京市联通
CCTV-16奥林匹克,http://119.98.123.127:8888/rtp/239.69.1.247:11124$湖北电信
CCTV-16奥林匹克,http://183.184.43.254:8001/rtp/226.0.2.169:9264$山西联通
CCTV-16奥林匹克,http://111.167.17.186:5002/rtp/225.1.2.237:5002$天津市联通
CCTV-17农业农村,http://111.113.88.107:2000/rtp/239.121.4.61:8340$宁夏电信
CCTV-17农业农村,http://183.184.149.103:8001/rtp/226.0.2.170:9272$山西联通
CCTV-17农业农村,http://60.168.109.119:4000/rtp/238.1.78.178:7296$安徽电信
CCTV-17农业农村,http://220.192.130.255:8002/rtp/225.0.4.179:7980$重庆市联通
CCTV-17农业农村,http://114.243.101.78:8888/rtp/239.3.1.151:8144$北京市联通
CCTV-17农业农村,http://58.212.39.119:8888/rtp/239.49.8.132:6000$江苏电信
CCTV-17农业农村,http://58.212.39.119:8888/rtp/239.49.8.52:9810$江苏电信
CCTV-17农业农村,http://112.193.145.122:8888/rtp/239.0.0.152:5140$四川联通
CCTV-17农业农村,http://222.79.178.132:4022/rtp/239.61.3.9:9572$福建省电信
CCTV-17农业农村,http://222.95.12.2:4022/rtp/239.49.8.132:6000$江苏电信
CCTV-17农业农村,http://222.95.12.2:4022/rtp/239.49.8.52:9810$江苏电信
CCTV-17农业农村,http://119.98.123.127:8888/rtp/239.69.1.152:10548$湖北电信
CCTV-17农业农村,http://192.144.185.155:6000/rtp/225.1.8.17:8144$北京市电信
CCTV-17农业农村,http://183.184.43.254:8001/rtp/226.0.2.170:9272$山西联通
CCTV-17农业农村,http://111.167.17.186:5002/rtp/225.1.2.52:5002$天津市联通
CCTV4欧洲,http://119.98.123.127:8888/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://119.98.123.127:8888/rtp/239.69.1.232:11034$湖北电信
CCTV-兵器科技,http://183.184.149.103:8001/rtp/226.0.2.223:9696$山西联通
CCTV-兵器科技,http://60.168.109.119:4000/rtp/238.1.79.56:4584$安徽电信
CCTV-兵器科技,http://119.98.123.127:8888/rtp/239.69.1.79:10114$湖北电信
CCTV-兵器科技,http://183.184.43.254:8001/rtp/226.0.2.223:9696$山西联通
CCTV-兵器科技,http://111.167.17.186:5002/rtp/225.1.2.166:5002$天津市联通
CCTV-第一剧场,http://183.184.149.103:8001/rtp/226.0.2.221:9680$山西联通
CCTV-第一剧场,http://60.168.109.119:4000/rtp/238.1.79.63:4640$安徽电信
CCTV-第一剧场,http://119.98.123.127:8888/rtp/239.69.1.74:10084$湖北电信
CCTV-第一剧场,http://183.184.43.254:8001/rtp/226.0.2.221:9680$山西联通
CCTV-第一剧场,http://111.167.17.186:5002/rtp/225.1.2.175:5002$天津市联通
CCTV-电视指南,http://183.184.149.103:8001/rtp/226.0.2.218:9656$山西联通
CCTV-电视指南,http://60.168.109.119:4000/rtp/238.1.79.53:4560$安徽电信
CCTV-电视指南,http://183.184.43.254:8001/rtp/226.0.2.218:9656$山西联通
CCTV-电视指南,http://111.167.17.186:5002/rtp/225.1.2.167:5002$天津市联通
CCTV-风云剧场,http://183.184.149.103:8001/rtp/226.0.2.227:9728$山西联通
CCTV-风云剧场,http://60.168.109.119:4000/rtp/238.1.79.62:4632$安徽电信
CCTV-风云剧场,http://183.184.43.254:8001/rtp/226.0.2.227:9728$山西联通
CCTV-风云剧场,http://111.167.17.186:5002/rtp/225.1.2.174:5002$天津市联通
CCTV-风云音乐,http://183.184.149.103:8001/rtp/226.0.2.220:9672$山西联通
CCTV-风云音乐,http://60.168.109.119:4000/rtp/238.1.79.64:4648$安徽电信
CCTV-风云音乐,http://183.184.43.254:8001/rtp/226.0.2.220:9672$山西联通
CCTV-风云音乐,http://111.167.17.186:5002/rtp/225.1.2.176:5002$天津市联通
CCTV-风云足球,http://183.184.149.103:8001/rtp/226.0.2.225:9712$山西联通
CCTV-风云足球,http://60.168.109.119:4000/rtp/238.1.79.57:4592$安徽电信
CCTV-风云足球,http://119.98.123.127:8888/rtp/239.69.1.81:10126$湖北电信
CCTV-风云足球,http://183.184.43.254:8001/rtp/226.0.2.225:9712$山西联通
CCTV-风云足球,http://111.167.17.186:5002/rtp/225.1.2.168:5002$天津市联通
CCTV-高尔夫网球,http://183.184.149.103:8001/rtp/226.0.2.217:9648$山西联通
CCTV-高尔夫网球,http://60.168.109.119:4000/rtp/238.1.79.58:4600$安徽电信
CCTV-高尔夫网球,http://119.98.123.127:8888/rtp/239.69.1.83:10138$湖北电信
CCTV-高尔夫网球,http://183.184.43.254:8001/rtp/226.0.2.217:9648$山西联通
CCTV-高尔夫网球,http://111.167.17.186:5002/rtp/225.1.2.169:5002$天津市联通
CCTV-怀旧剧场,http://183.184.149.103:8001/rtp/226.0.2.224:9704$山西联通
CCTV-怀旧剧场,http://60.168.109.119:4000/rtp/238.1.79.61:4624$安徽电信
CCTV-怀旧剧场,http://183.184.43.254:8001/rtp/226.0.2.224:9704$山西联通
CCTV-怀旧剧场,http://111.167.17.186:5002/rtp/225.1.2.173:5002$天津市联通
CCTV-女性时尚,http://183.184.149.103:8001/rtp/226.0.2.226:9720$山西联通
CCTV-女性时尚,http://60.168.109.119:4000/rtp/238.1.79.55:4576$安徽电信
CCTV-女性时尚,http://183.184.43.254:8001/rtp/226.0.2.226:9720$山西联通
CCTV-女性时尚,http://111.167.17.186:5002/rtp/225.1.2.172:5002$天津市联通
CCTV-世界地理,http://183.184.149.103:8001/rtp/226.0.2.222:9688$山西联通
CCTV-世界地理,http://60.168.109.119:4000/rtp/238.1.79.60:4616$安徽电信
CCTV-世界地理,http://119.98.123.127:8888/rtp/239.69.1.91:10186$湖北电信
CCTV-世界地理,http://183.184.43.254:8001/rtp/226.0.2.222:9688$山西联通
CCTV-世界地理,http://111.167.17.186:5002/rtp/225.1.2.171:5002$天津市联通
CCTV-央视台球,http://183.184.149.103:8001/rtp/226.0.2.216:9640$山西联通
CCTV-央视台球,http://60.168.109.119:4000/rtp/238.1.79.59:4608$安徽电信
CCTV-央视台球,http://119.98.123.127:8888/rtp/239.69.1.98:10224$湖北电信
CCTV-央视台球,http://183.184.43.254:8001/rtp/226.0.2.216:9640$山西联通
CCTV-央视台球,http://111.167.17.186:5002/rtp/225.1.2.170:5002$天津市联通
CCTV-文化精品,http://183.184.149.103:8001/rtp/226.0.2.219:9664$山西联通
CCTV-文化精品,http://60.168.109.119:4000/rtp/238.1.79.54:4568$安徽电信
CCTV-文化精品,http://183.184.43.254:8001/rtp/226.0.2.219:9664$山西联通
CCTV-文化精品,http://111.167.17.186:5002/rtp/225.1.2.177:5002$天津市联通

卫视频道,#genre#
北京卫视,http://111.113.88.107:2000/rtp/239.121.4.117:8684$宁夏电信
北京卫视,http://183.184.149.103:8001/rtp/226.0.2.177:9328$山西联通
北京卫视,http://60.168.109.119:4000/rtp/238.1.78.162:7168$安徽电信
北京卫视,http://220.192.130.255:8002/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://114.243.101.78:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://58.212.39.119:8888/rtp/239.49.8.141:6000$江苏电信
北京卫视,http://58.212.39.119:8888/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://112.193.145.122:8888/rtp/239.0.0.52:5140$四川联通
北京卫视,http://222.79.178.132:4022/rtp/239.61.2.32:8186$福建省电信
北京卫视,http://222.95.12.2:4022/rtp/239.49.8.141:6000$江苏电信
北京卫视,http://222.95.12.2:4022/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://119.98.123.127:8888/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://192.144.185.155:6000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://183.184.43.254:8001/rtp/226.0.2.177:9328$山西联通
北京卫视,http://111.167.17.186:5002/rtp/225.1.1.113:5002$天津市联通
湖南卫视,http://111.113.88.107:2000/rtp/239.121.4.114:8666$宁夏电信
湖南卫视,http://183.184.149.103:8001/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://60.168.109.119:4000/rtp/238.1.78.160:7152$安徽电信
湖南卫视,http://220.192.130.255:8002/rtp/225.0.4.75:7980$重庆市联通
