更新时间,#genre#
CCTV-3综艺,http://175.8.130.144:4000/rtp/239.76.246.153:1234$湖南电信
CCTV-3综艺,http://117.65.19.72:6688/rtp/238.1.78.170:7232$安徽电信
CCTV-3综艺,http://58.37.164.46:4000/rtp/233.18.204.69:5140$上海市电信
CCTV-3综艺,http://112.255.80.180:4000/rtp/239.253.254.191:8000$山东联通
CCTV-3综艺,http://27.8.9.103:8004/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://27.11.255.157:8004/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://114.220.102.109:8000/rtp/239.49.1.3:6000$江苏电信
CCTV-4中文国际,http://106.59.2.14:55555/rtp/239.200.200.128:8652$云南电信
CCTV-4中文国际,http://171.83.103.119:9999/rtp/239.69.1.138:10466$湖北电信
CCTV-4中文国际,http://111.167.5.66:5002/rtp/225.1.1.150:5002$天津市联通
CCTV-4中文国际,http://27.8.110.104:9000/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://111.113.151.225:9999/rtp/239.121.4.134:8786$宁夏电信
CCTV-4中文国际,http://121.230.235.129:8000/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://183.191.141.118:8005/rtp/226.0.2.156:9160$山西联通
CCTV-4中文国际,http://121.33.112.144:54321/rtp/239.77.1.163:5146$广东电信
CCTV-4中文国际,http://111.193.239.94:8888/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://27.10.215.124:8007/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://116.233.63.10:5555/rtp/233.18.204.70:5140$上海市电信
CCTV-4中文国际,http://113.120.108.132:4000/rtp/239.21.1.154:5002$山东电信
CCTV-4中文国际,http://123.114.17.150:4000/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://171.122.152.66:8085/rtp/226.0.2.156:9160$山西联通
CCTV-4中文国际,http://112.109.206.85:9999/rtp/239.255.40.198:8208$福建省联通
CCTV-4中文国际,http://192.144.185.155:6000/rtp/225.1.8.4:8092$北京市电信
CCTV-4中文国际,http://112.195.89.197:5000/rtp/239.0.0.13:5140$四川联通
CCTV-4中文国际,http://113.16.152.28:8001/rtp/239.81.0.96:4056$广西电信
CCTV-4中文国际,http://175.8.130.144:4000/rtp/239.76.253.154:9000$湖南电信
CCTV-4中文国际,http://175.8.130.144:4000/rtp/239.76.246.154:1234$湖南电信
CCTV-4中文国际,http://175.8.130.144:4000/rtp/239.76.245.195:1234$湖南电信
CCTV-4中文国际,http://117.65.19.72:6688/rtp/238.1.78.236:7760$安徽电信
CCTV-4中文国际,http://58.37.164.46:4000/rtp/233.18.204.70:5140$上海市电信
CCTV-4中文国际,http://112.255.80.180:4000/rtp/239.253.254.111:8000$山东联通
CCTV-4中文国际,http://27.8.9.103:8004/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://27.11.255.157:8004/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://114.220.102.109:8000/rtp/239.49.8.131:6000$江苏电信
CCTV-5体育,http://106.59.2.14:55555/rtp/239.200.200.20:9016$云南电信
CCTV-5体育,http://171.83.103.119:9999/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://111.167.5.66:5002/rtp/225.1.1.160:5002$天津市联通
CCTV-5体育,http://27.8.110.104:9000/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://111.113.151.225:9999/rtp/239.121.4.152:8896$宁夏电信
CCTV-5体育,http://121.230.235.129:8000/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://183.191.141.118:8005/rtp/226.0.2.209:9584$山西联通
CCTV-5体育,http://121.33.112.144:54321/rtp/239.77.0.170:5146$广东电信
CCTV-5体育,http://111.193.239.94:8888/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://27.10.215.124:8007/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://116.233.63.10:5555/rtp/233.18.204.71:5140$上海市电信
CCTV-5体育,http://113.120.108.132:4000/rtp/239.21.2.46:5002$山东电信
CCTV-5体育,http://123.114.17.150:4000/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://171.122.152.66:8085/rtp/226.0.2.209:9584$山西联通
CCTV-5体育,http://112.109.206.85:9999/rtp/239.255.40.196:8208$福建省联通
CCTV-5体育,http://192.144.185.155:6000/rtp/225.1.8.89:8000$北京市电信
CCTV-5体育,http://112.195.89.197:5000/rtp/239.0.0.14:5140$四川联通
CCTV-5体育,http://113.16.152.28:8001/rtp/239.81.0.232:4056$广西电信
CCTV-5体育,http://175.8.130.144:4000/rtp/239.76.253.155:9000$湖南电信
CCTV-5体育,http://175.8.130.144:4000/rtp/239.76.254.214:9000$湖南电信
CCTV-5体育,http://175.8.130.144:4000/rtp/239.76.246.155:1234$湖南电信
CCTV-5体育,http://117.65.19.72:6688/rtp/238.1.78.171:7240$安徽电信
CCTV-5体育,http://58.37.164.46:4000/rtp/233.18.204.71:5140$上海市电信
CCTV-5体育,http://112.255.80.180:4000/rtp/239.253.254.192:8000$山东联通
CCTV-5体育,http://27.8.9.103:8004/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://27.11.255.157:8004/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://114.220.102.109:8000/rtp/239.49.1.5:6000$江苏电信
CCTV-5+体育赛事,http://106.59.2.14:55555/rtp/239.200.200.9:8004$云南电信
CCTV-5+体育赛事,http://171.83.103.119:9999/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://111.167.5.66:5002/rtp/225.1.1.121:5002$天津市联通
CCTV-5+体育赛事,http://27.8.110.104:9000/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://111.113.151.225:9999/rtp/239.121.4.140:8852$宁夏电信
CCTV-5+体育赛事,http://121.230.235.129:8000/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://183.191.141.118:8005/rtp/226.0.2.168:9256$山西联通
CCTV-5+体育赛事,http://121.33.112.144:54321/rtp/239.77.0.87:5146$广东电信
CCTV-5+体育赛事,http://121.33.112.144:54321/rtp/239.77.1.31:5146$广东电信
CCTV-5+体育赛事,http://111.193.239.94:8888/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://27.10.215.124:8007/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://116.233.63.10:5555/rtp/233.18.204.67:5140$上海市电信
CCTV-5+体育赛事,http://113.120.108.132:4000/rtp/239.21.1.142:5002$山东电信
CCTV-5+体育赛事,http://123.114.17.150:4000/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://171.122.152.66:8085/rtp/226.0.2.168:9256$山西联通
CCTV-5+体育赛事,http://112.109.206.85:9999/rtp/239.255.40.34:8208$福建省联通
CCTV-5+体育赛事,http://192.144.185.155:6000/rtp/225.1.8.20:8004$北京市电信
CCTV-5+体育赛事,http://112.195.89.197:5000/rtp/239.0.0.22:5140$四川联通
CCTV-5+体育赛事,http://113.16.152.28:8001/rtp/239.81.0.101:4056$广西电信
CCTV-5+体育赛事,http://175.8.130.144:4000/rtp/239.76.253.168:9000$湖南电信
CCTV-5+体育赛事,http://175.8.130.144:4000/rtp/239.76.251.88:9000$湖南电信
CCTV-5+体育赛事,http://175.8.130.144:4000/rtp/239.76.254.215:9000$湖南电信
CCTV-5+体育赛事,http://175.8.130.144:4000/rtp/239.76.246.168:1234$湖南电信
CCTV-5+体育赛事,http://117.65.19.72:6688/rtp/238.1.78.237:7768$安徽电信
CCTV-5+体育赛事,http://58.37.164.46:4000/rtp/233.18.204.67:5140$上海市电信
CCTV-5+体育赛事,http://112.255.80.180:4000/rtp/239.253.254.80:8000$山东联通
CCTV-5+体育赛事,http://27.8.9.103:8004/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://27.11.255.157:8004/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://114.220.102.109:8000/rtp/239.49.8.18:9610$江苏电信
CCTV-6电影,http://106.59.2.14:55555/rtp/239.200.200.21:9020$云南电信
CCTV-6电影,http://171.83.103.119:9999/rtp/239.69.1.124:10382$湖北电信
CCTV-6电影,http://111.167.5.66:5002/rtp/225.1.1.195:5002$天津市联通
CCTV-6电影,http://27.8.110.104:9000/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://111.113.151.225:9999/rtp/239.121.4.153:8902$宁夏电信
CCTV-6电影,http://121.230.235.129:8000/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://183.191.141.118:8005/rtp/226.0.2.210:9592$山西联通
CCTV-6电影,http://121.33.112.144:54321/rtp/239.77.0.171:5146$广东电信
CCTV-6电影,http://111.193.239.94:8888/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://27.10.215.124:8007/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://116.233.63.10:5555/rtp/233.18.204.72:5140$上海市电信
CCTV-6电影,http://113.120.108.132:4000/rtp/239.21.2.47:5002$山东电信
CCTV-6电影,http://123.114.17.150:4000/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://171.122.152.66:8085/rtp/226.0.2.210:9592$山西联通
CCTV-6电影,http://112.109.206.85:9999/rtp/239.255.40.175:8208$福建省联通
CCTV-6电影,http://192.144.185.155:6000/rtp/225.1.8.84:8000$北京市电信
CCTV-6电影,http://112.195.89.197:5000/rtp/239.0.0.15:5140$四川联通
CCTV-6电影,http://113.16.152.28:8001/rtp/239.81.0.233:4056$广西电信
CCTV-6电影,http://175.8.130.144:4000/rtp/239.76.253.156:9000$湖南电信
CCTV-6电影,http://175.8.130.144:4000/rtp/239.76.246.156:1234$湖南电信
CCTV-6电影,http://117.65.19.72:6688/rtp/238.1.78.172:7248$安徽电信
CCTV-6电影,http://58.37.164.46:4000/rtp/233.18.204.72:5140$上海市电信
CCTV-6电影,http://112.255.80.180:4000/rtp/239.253.254.193:8000$山东联通
CCTV-6电影,http://27.8.9.103:8004/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://27.11.255.157:8004/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://114.220.102.109:8000/rtp/239.49.1.6:6000$江苏电信
CCTV-7国防军事,http://106.59.2.14:55555/rtp/239.200.200.105:8104$云南电信
CCTV-7国防军事,http://171.83.103.119:9999/rtp/239.69.1.103:10256$湖北电信
CCTV-7国防军事,http://111.167.5.66:5002/rtp/225.1.1.138:5002$天津市联通
CCTV-7国防军事,http://27.8.110.104:9000/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://111.113.151.225:9999/rtp/239.121.4.156:8920$宁夏电信
CCTV-7国防军事,http://121.230.235.129:8000/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://183.191.141.118:8005/rtp/226.0.2.159:9184$山西联通
CCTV-7国防军事,http://121.33.112.144:54321/rtp/239.77.0.138:5146$广东电信
CCTV-7国防军事,http://111.193.239.94:8888/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://27.10.215.124:8007/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://116.233.63.10:5555/rtp/233.18.204.73:5140$上海市电信
CCTV-7国防军事,http://113.120.108.132:4000/rtp/239.21.1.152:5002$山东电信
CCTV-7国防军事,http://123.114.17.150:4000/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://171.122.152.66:8085/rtp/226.0.2.159:9184$山西联通
CCTV-7国防军事,http://112.109.206.85:9999/rtp/239.255.40.37:8208$福建省联通
CCTV-7国防军事,http://192.144.185.155:6000/rtp/225.1.8.7:8104$北京市电信
CCTV-7国防军事,http://112.195.89.197:5000/rtp/239.0.0.16:5140$四川联通
CCTV-7国防军事,http://113.16.152.28:8001/rtp/239.81.0.116:4056$广西电信
CCTV-7国防军事,http://175.8.130.144:4000/rtp/239.76.253.157:9000$湖南电信
CCTV-7国防军事,http://175.8.130.144:4000/rtp/239.76.246.157:1234$湖南电信
CCTV-7国防军事,http://117.65.19.72:6688/rtp/238.1.78.239:7784$安徽电信
CCTV-7国防军事,http://58.37.164.46:4000/rtp/233.18.204.73:5140$上海市电信
CCTV-7国防军事,http://112.255.80.180:4000/rtp/239.253.254.233:8000$山东联通
CCTV-7国防军事,http://27.8.9.103:8004/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://27.11.255.157:8004/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://114.220.102.109:8000/rtp/239.49.1.254:6000$江苏电信
CCTV-8电视剧,http://106.59.2.14:55555/rtp/239.200.200.23:9028$云南电信
CCTV-8电视剧,http://171.83.103.119:9999/rtp/239.69.1.125:10388$湖北电信
CCTV-8电视剧,http://111.167.5.66:5002/rtp/225.1.1.196:5002$天津市联通
CCTV-8电视剧,http://27.8.110.104:9000/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://111.113.151.225:9999/rtp/239.121.4.154:8908$宁夏电信
CCTV-8电视剧,http://121.230.235.129:8000/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://183.191.141.118:8005/rtp/226.0.2.211:9600$山西联通
CCTV-8电视剧,http://121.33.112.144:54321/rtp/239.77.0.172:5146$广东电信
CCTV-8电视剧,http://111.193.239.94:8888/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://27.10.215.124:8007/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://116.233.63.10:5555/rtp/233.18.204.74:5140$上海市电信
CCTV-8电视剧,http://113.120.108.132:4000/rtp/239.21.2.48:5002$山东电信
CCTV-8电视剧,http://123.114.17.150:4000/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://171.122.152.66:8085/rtp/226.0.2.211:9600$山西联通
CCTV-8电视剧,http://112.109.206.85:9999/rtp/239.255.40.197:8208$福建省联通
CCTV-8电视剧,http://192.144.185.155:6000/rtp/225.1.8.85:8000$北京市电信
CCTV-8电视剧,http://112.195.89.197:5000/rtp/239.0.0.17:5140$四川联通
CCTV-8电视剧,http://113.16.152.28:8001/rtp/239.81.0.234:4056$广西电信
CCTV-8电视剧,http://175.8.130.144:4000/rtp/239.76.253.158:9000$湖南电信
CCTV-8电视剧,http://175.8.130.144:4000/rtp/239.76.246.158:1234$湖南电信
CCTV-8电视剧,http://117.65.19.72:6688/rtp/238.1.78.173:7256$安徽电信
CCTV-8电视剧,http://58.37.164.46:4000/rtp/233.18.204.74:5140$上海市电信
CCTV-8电视剧,http://112.255.80.180:4000/rtp/239.253.254.194:8000$山东联通
CCTV-8电视剧,http://27.8.9.103:8004/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://27.11.255.157:8004/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://114.220.102.109:8000/rtp/239.49.1.8:6000$江苏电信
CCTV-9纪录,http://106.59.2.14:55555/rtp/239.200.200.106:8112$云南电信
CCTV-9纪录,http://171.83.103.119:9999/rtp/239.69.1.104:10262$湖北电信
CCTV-9纪录,http://111.167.5.66:5002/rtp/225.1.1.119:5002$天津市联通
CCTV-9纪录,http://27.8.110.104:9000/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://111.113.151.225:9999/rtp/239.121.4.157:8926$宁夏电信
CCTV-9纪录,http://121.230.235.129:8000/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://183.191.141.118:8005/rtp/226.0.2.161:9200$山西联通
CCTV-9纪录,http://121.33.112.144:54321/rtp/239.77.0.135:5146$广东电信
CCTV-9纪录,http://111.193.239.94:8888/rtp/239.3.1.62:8112$北京市联通
CCTV-9纪录,http://27.10.215.124:8007/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://116.233.63.10:5555/rtp/233.18.204.75:5140$上海市电信
CCTV-9纪录,http://113.120.108.132:4000/rtp/239.21.1.153:5002$山东电信
CCTV-9纪录,http://123.114.17.150:4000/rtp/239.3.1.62:8112$北京市联通
CCTV-9纪录,http://171.122.152.66:8085/rtp/226.0.2.161:9200$山西联通
CCTV-9纪录,http://112.109.206.85:9999/rtp/239.255.40.38:8208$福建省联通
CCTV-9纪录,http://192.144.185.155:6000/rtp/225.1.8.9:8112$北京市电信
CCTV-9纪录,http://112.195.89.197:5000/rtp/239.0.0.18:5140$四川联通
CCTV-9纪录,http://113.16.152.28:8001/rtp/239.81.0.117:4056$广西电信
CCTV-9纪录,http://175.8.130.144:4000/rtp/239.76.253.159:9000$湖南电信
CCTV-9纪录,http://175.8.130.144:4000/rtp/239.76.246.159:1234$湖南电信
CCTV-9纪录,http://117.65.19.72:6688/rtp/238.1.78.240:7792$安徽电信
CCTV-9纪录,http://58.37.164.46:4000/rtp/233.18.204.75:5140$上海市电信
CCTV-9纪录,http://112.255.80.180:4000/rtp/239.253.254.79:8000$山东联通
CCTV-9纪录,http://27.8.9.103:8004/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://27.11.255.157:8004/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://114.220.102.109:8000/rtp/239.49.8.53:9814$江苏电信
CCTV-10科教,http://106.59.2.14:55555/rtp/239.200.200.107:8116$云南电信
CCTV-10科教,http://171.83.103.119:9999/rtp/239.69.1.105:10268$湖北电信
CCTV-10科教,http://111.167.5.66:5002/rtp/225.1.1.140:5002$天津市联通
CCTV-10科教,http://27.8.110.104:9000/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://111.113.151.225:9999/rtp/239.121.4.158:8932$宁夏电信
CCTV-10科教,http://121.230.235.129:8000/rtp/239.49.8.134:6000$江苏电信
CCTV-10科教,http://121.230.235.129:8000/rtp/239.49.8.54:9818$江苏电信
CCTV-10科教,http://183.191.141.118:8005/rtp/226.0.2.162:9208$山西联通
CCTV-10科教,http://121.33.112.144:54321/rtp/239.77.0.134:5146$广东电信
CCTV-10科教,http://111.193.239.94:8888/rtp/239.3.1.63:8116$北京市联通
CCTV-10科教,http://27.10.215.124:8007/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://116.233.63.10:5555/rtp/233.18.204.76:5140$上海市电信
CCTV-10科教,http://113.120.108.132:4000/rtp/239.21.1.155:5002$山东电信
CCTV-10科教,http://123.114.17.150:4000/rtp/239.3.1.63:8116$北京市联通
CCTV-10科教,http://171.122.152.66:8085/rtp/226.0.2.162:9208$山西联通
CCTV-10科教,http://112.109.206.85:9999/rtp/239.255.40.39:8208$福建省联通
CCTV-10科教,http://192.144.185.155:6000/rtp/225.1.8.10:8116$北京市电信
CCTV-10科教,http://112.195.89.197:5000/rtp/239.0.0.19:5140$四川联通
CCTV-10科教,http://113.16.152.28:8001/rtp/239.81.0.118:4056$广西电信
CCTV-10科教,http://175.8.130.144:4000/rtp/239.76.253.160:9000$湖南电信
CCTV-10科教,http://175.8.130.144:4000/rtp/239.76.246.160:1234$湖南电信
CCTV-10科教,http://117.65.19.72:6688/rtp/238.1.78.241:7800$安徽电信
CCTV-10科教,http://58.37.164.46:4000/rtp/233.18.204.76:5140$上海市电信
CCTV-10科教,http://112.255.80.180:4000/rtp/239.253.254.234:8000$山东联通
CCTV-10科教,http://27.8.9.103:8004/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://27.11.255.157:8004/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://114.220.102.109:8000/rtp/239.49.8.134:6000$江苏电信
CCTV-10科教,http://114.220.102.109:8000/rtp/239.49.8.54:9818$江苏电信
CCTV-11戏曲,http://106.59.2.14:55555/rtp/239.200.201.125:8480$云南电信
CCTV-11戏曲,http://171.83.103.119:9999/rtp/239.69.1.154:10560$湖北电信
CCTV-11戏曲,http://111.167.5.66:5002/rtp/225.1.2.192:5002$天津市联通
CCTV-11戏曲,http://27.8.110.104:9000/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://111.113.151.225:9999/rtp/239.121.4.150:9202$宁夏电信
