更新时间,#genre#
CCTV-7国防军事,http://114.243.102.32:8888/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://42.237.234.21:10000/rtp/225.1.4.76:1105$河南联通
CCTV-7国防军事,http://111.113.151.225:9999/rtp/239.121.4.156:8920$宁夏电信
CCTV-7国防军事,http://111.167.32.217:5002/rtp/225.1.1.138:5002$天津市联通
CCTV-7国防军事,http://121.225.49.164:8888/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://116.30.248.52:9876/rtp/239.77.0.138:5146$广东电信
CCTV-7国防军事,http://222.95.12.2:4022/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://144.255.16.170:6688/rtp/239.21.1.152:5002$山东电信
CCTV-7国防军事,http://58.32.35.55:4022/rtp/233.18.204.73:5140$上海市电信
CCTV-7国防军事,http://121.237.245.83:8888/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://101.204.150.245:2715/rtp/239.0.0.16:5140$四川联通
CCTV-7国防军事,http://221.232.40.13:8888/rtp/239.69.1.103:10256$湖北电信
CCTV-7国防军事,http://180.119.69.98:8800/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://123.112.164.129:4022/rtp/239.3.1.61:8104$北京市联通
CCTV-8电视剧,http://27.10.212.195:8007/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://183.44.113.165:2222/rtp/239.77.0.172:5146$广东电信
CCTV-8电视剧,http://192.144.185.155:6000/rtp/225.1.8.85:8000$北京市电信
CCTV-8电视剧,http://27.12.125.226:8899/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://114.243.96.219:8888/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://221.219.74.200:4000/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://114.243.102.32:8888/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://42.237.234.21:10000/rtp/225.1.4.161:1197$河南联通
CCTV-8电视剧,http://111.113.151.225:9999/rtp/239.121.4.154:8908$宁夏电信
CCTV-8电视剧,http://111.167.32.217:5002/rtp/225.1.1.196:5002$天津市联通
CCTV-8电视剧,http://121.225.49.164:8888/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://116.30.248.52:9876/rtp/239.77.0.172:5146$广东电信
CCTV-8电视剧,http://222.95.12.2:4022/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://144.255.16.170:6688/rtp/239.21.2.48:5002$山东电信
CCTV-8电视剧,http://58.32.35.55:4022/rtp/233.18.204.74:5140$上海市电信
CCTV-8电视剧,http://112.66.97.90:8888/rtp/239.253.64.247:5140$海南电信
CCTV-8电视剧,http://121.237.245.83:8888/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://101.204.150.245:2715/rtp/239.0.0.17:5140$四川联通
CCTV-8电视剧,http://221.232.40.13:8888/rtp/239.69.1.125:10388$湖北电信
CCTV-8电视剧,http://180.119.69.98:8800/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://123.112.164.129:4022/rtp/239.3.1.175:8001$北京市联通
CCTV-9纪录,http://27.10.212.195:8007/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://183.44.113.165:2222/rtp/239.77.0.135:5146$广东电信
CCTV-9纪录,http://192.144.185.155:6000/rtp/225.1.8.9:8112$北京市电信
CCTV-9纪录,http://27.12.125.226:8899/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://114.243.96.219:8888/rtp/239.3.1.62:8112$北京市联通
CCTV-9纪录,http://221.219.74.200:4000/rtp/239.3.1.62:8112$北京市联通
CCTV-9纪录,http://114.243.102.32:8888/rtp/239.3.1.62:8112$北京市联通
CCTV-9纪录,http://42.237.234.21:10000/rtp/225.1.4.77:1106$河南联通
CCTV-9纪录,http://111.113.151.225:9999/rtp/239.121.4.157:8926$宁夏电信
CCTV-9纪录,http://111.167.32.217:5002/rtp/225.1.1.119:5002$天津市联通
CCTV-9纪录,http://121.225.49.164:8888/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://116.30.248.52:9876/rtp/239.77.0.135:5146$广东电信
CCTV-9纪录,http://222.95.12.2:4022/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://144.255.16.170:6688/rtp/239.21.1.153:5002$山东电信
CCTV-9纪录,http://58.32.35.55:4022/rtp/233.18.204.75:5140$上海市电信
CCTV-9纪录,http://112.66.97.90:8888/rtp/239.253.64.76:5140$海南电信
CCTV-9纪录,http://121.237.245.83:8888/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://101.204.150.245:2715/rtp/239.0.0.18:5140$四川联通
CCTV-9纪录,http://221.232.40.13:8888/rtp/239.69.1.104:10262$湖北电信
CCTV-9纪录,http://180.119.69.98:8800/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://123.112.164.129:4022/rtp/239.3.1.62:8112$北京市联通
CCTV-10科教,http://27.10.212.195:8007/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://183.44.113.165:2222/rtp/239.77.0.134:5146$广东电信
CCTV-10科教,http://192.144.185.155:6000/rtp/225.1.8.10:8116$北京市电信
CCTV-10科教,http://27.12.125.226:8899/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://114.243.96.219:8888/rtp/239.3.1.63:8116$北京市联通
CCTV-10科教,http://221.219.74.200:4000/rtp/239.3.1.63:8116$北京市联通
CCTV-10科教,http://114.243.102.32:8888/rtp/239.3.1.63:8116$北京市联通
CCTV-10科教,http://42.237.234.21:10000/rtp/225.1.4.78:1107$河南联通
CCTV-10科教,http://111.113.151.225:9999/rtp/239.121.4.158:8932$宁夏电信
CCTV-10科教,http://111.167.32.217:5002/rtp/225.1.1.140:5002$天津市联通
CCTV-10科教,http://121.225.49.164:8888/rtp/239.49.8.134:6000$江苏电信
CCTV-10科教,http://121.225.49.164:8888/rtp/239.49.8.54:9818$江苏电信
CCTV-10科教,http://116.30.248.52:9876/rtp/239.77.0.134:5146$广东电信
CCTV-10科教,http://222.95.12.2:4022/rtp/239.49.8.134:6000$江苏电信
CCTV-10科教,http://222.95.12.2:4022/rtp/239.49.8.54:9818$江苏电信
CCTV-10科教,http://144.255.16.170:6688/rtp/239.21.1.155:5002$山东电信
CCTV-10科教,http://58.32.35.55:4022/rtp/233.18.204.76:5140$上海市电信
CCTV-10科教,http://112.66.97.90:8888/rtp/239.253.64.87:5140$海南电信
CCTV-10科教,http://121.237.245.83:8888/rtp/239.49.8.134:6000$江苏电信
CCTV-10科教,http://121.237.245.83:8888/rtp/239.49.8.54:9818$江苏电信
CCTV-10科教,http://101.204.150.245:2715/rtp/239.0.0.19:5140$四川联通
CCTV-10科教,http://221.232.40.13:8888/rtp/239.69.1.105:10268$湖北电信
CCTV-10科教,http://180.119.69.98:8800/rtp/239.49.8.134:6000$江苏电信
CCTV-10科教,http://180.119.69.98:8800/rtp/239.49.8.54:9818$江苏电信
CCTV-10科教,http://123.112.164.129:4022/rtp/239.3.1.63:8116$北京市联通
CCTV-11戏曲,http://27.10.212.195:8007/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://183.44.113.165:2222/rtp/239.77.1.238:5146$广东电信
CCTV-11戏曲,http://192.144.185.155:6000/rtp/225.1.8.73:8120$北京市电信
CCTV-11戏曲,http://27.12.125.226:8899/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://114.243.96.219:8888/rtp/239.3.1.152:8120$北京市联通
CCTV-11戏曲,http://221.219.74.200:4000/rtp/239.3.1.152:8120$北京市联通
CCTV-11戏曲,http://114.243.102.32:8888/rtp/239.3.1.152:8120$北京市联通
CCTV-11戏曲,http://42.237.234.21:10000/rtp/225.1.4.215:1268$河南联通
CCTV-11戏曲,http://111.113.151.225:9999/rtp/239.121.4.150:9202$宁夏电信
CCTV-11戏曲,http://111.167.32.217:5002/rtp/225.1.2.192:5002$天津市联通
CCTV-11戏曲,http://121.225.49.164:8888/rtp/239.49.1.11:6000$江苏电信
CCTV-11戏曲,http://116.30.248.52:9876/rtp/239.77.1.238:5146$广东电信
CCTV-11戏曲,http://222.95.12.2:4022/rtp/239.49.1.11:6000$江苏电信
CCTV-11戏曲,http://144.255.16.170:6688/rtp/239.21.2.2:5002$山东电信
CCTV-11戏曲,http://58.32.35.55:4022/rtp/233.18.204.77:5140$上海市电信
CCTV-11戏曲,http://112.66.97.90:8888/rtp/239.253.64.70:5140$海南电信
CCTV-11戏曲,http://121.237.245.83:8888/rtp/239.49.1.11:6000$江苏电信
CCTV-11戏曲,http://101.204.150.245:2715/rtp/239.0.0.187:5140$四川联通
CCTV-11戏曲,http://221.232.40.13:8888/rtp/239.69.1.154:10560$湖北电信
CCTV-11戏曲,http://180.119.69.98:8800/rtp/239.49.1.11:6000$江苏电信
CCTV-11戏曲,http://123.112.164.129:4022/rtp/239.3.1.152:8120$北京市联通
CCTV-12社会与法,http://27.10.212.195:8007/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://183.44.113.165:2222/rtp/239.77.0.136:5146$广东电信
CCTV-12社会与法,http://192.144.185.155:6000/rtp/225.1.8.12:8124$北京市电信
CCTV-12社会与法,http://27.12.125.226:8899/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://114.243.96.219:8888/rtp/239.3.1.64:8124$北京市联通
CCTV-12社会与法,http://221.219.74.200:4000/rtp/239.3.1.64:8124$北京市联通
CCTV-12社会与法,http://114.243.102.32:8888/rtp/239.3.1.64:8124$北京市联通
CCTV-12社会与法,http://42.237.234.21:10000/rtp/225.1.4.79:1108$河南联通
CCTV-12社会与法,http://111.113.151.225:9999/rtp/239.121.4.159:8938$宁夏电信
CCTV-12社会与法,http://111.167.32.217:5002/rtp/225.1.1.142:5002$天津市联通
CCTV-12社会与法,http://121.225.49.164:8888/rtp/239.49.8.135:6000$江苏电信
CCTV-12社会与法,http://121.225.49.164:8888/rtp/239.49.8.55:9822$江苏电信
CCTV-12社会与法,http://116.30.248.52:9876/rtp/239.77.0.136:5146$广东电信
CCTV-12社会与法,http://222.95.12.2:4022/rtp/239.49.8.135:6000$江苏电信
CCTV-12社会与法,http://222.95.12.2:4022/rtp/239.49.8.55:9822$江苏电信
CCTV-12社会与法,http://144.255.16.170:6688/rtp/239.21.1.156:5002$山东电信
CCTV-12社会与法,http://58.32.35.55:4022/rtp/233.18.204.78:5140$上海市电信
CCTV-12社会与法,http://112.66.97.90:8888/rtp/239.253.64.97:5140$海南电信
CCTV-12社会与法,http://121.237.245.83:8888/rtp/239.49.8.135:6000$江苏电信
CCTV-12社会与法,http://121.237.245.83:8888/rtp/239.49.8.55:9822$江苏电信
CCTV-12社会与法,http://101.204.150.245:2715/rtp/239.0.0.20:5140$四川联通
CCTV-12社会与法,http://221.232.40.13:8888/rtp/239.69.1.106:10274$湖北电信
CCTV-12社会与法,http://180.119.69.98:8800/rtp/239.49.8.135:6000$江苏电信
CCTV-12社会与法,http://180.119.69.98:8800/rtp/239.49.8.55:9822$江苏电信
CCTV-12社会与法,http://123.112.164.129:4022/rtp/239.3.1.64:8124$北京市联通
CCTV-13新闻,http://27.10.212.195:8007/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://183.44.113.165:2222/rtp/239.253.43.196:5146$广东电信
CCTV-13新闻,http://192.144.185.155:6000/rtp/225.1.8.168:8130$北京市电信
CCTV-13新闻,http://27.12.125.226:8899/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://114.243.96.219:8888/rtp/239.3.1.124:8128$北京市联通
CCTV-13新闻,http://221.219.74.200:4000/rtp/239.3.1.124:8128$北京市联通
CCTV-13新闻,http://114.243.102.32:8888/rtp/239.3.1.124:8128$北京市联通
CCTV-13新闻,http://42.237.234.21:10000/rtp/225.1.4.113:1293$河南联通
CCTV-13新闻,http://111.113.151.225:9999/rtp/239.121.4.13:8028$宁夏电信
CCTV-13新闻,http://111.167.32.217:5002/rtp/225.1.2.193:5002$天津市联通
CCTV-13新闻,http://121.225.49.164:8888/rtp/239.49.1.13:6000$江苏电信
CCTV-13新闻,http://116.30.248.52:9876/rtp/239.253.43.196:5146$广东电信
CCTV-13新闻,http://222.95.12.2:4022/rtp/239.49.1.13:6000$江苏电信
CCTV-13新闻,http://144.255.16.170:6688/rtp/239.21.2.3:5002$山东电信
CCTV-13新闻,http://58.32.35.55:4022/rtp/233.18.204.79:5140$上海市电信
CCTV-13新闻,http://112.66.97.90:8888/rtp/239.253.64.59:5140$海南电信
CCTV-13新闻,http://121.237.245.83:8888/rtp/239.49.1.13:6000$江苏电信
CCTV-13新闻,http://101.204.150.245:2715/rtp/239.0.0.190:5140$四川联通
CCTV-13新闻,http://221.232.40.13:8888/rtp/239.254.96.161:9040$湖北电信
CCTV-13新闻,http://180.119.69.98:8800/rtp/239.49.1.13:6000$江苏电信
