更新时间,#genre#
CCTV-4中文国际,http://111.113.88.15:2000/rtp/239.121.4.134:8786$宁夏电信
CCTV-4中文国际,http://183.23.161.58:4022/rtp/239.77.1.163:5146$广东电信
CCTV-4中文国际,http://113.25.105.102:10000/rtp/239.1.1.10:8010$山西电信
CCTV-4中文国际,http://171.119.207.208:6000/rtp/226.0.2.156:9160$山西联通
CCTV-4中文国际,http://27.15.140.23:4000/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://221.232.41.227:8888/rtp/239.69.1.138:10466$湖北电信
CCTV-4中文国际,http://175.9.162.153:8989/rtp/239.76.253.154:9000$湖南电信
CCTV-4中文国际,http://175.9.162.153:8989/rtp/239.76.246.154:1234$湖南电信
CCTV-4中文国际,http://175.9.162.153:8989/rtp/239.76.245.195:1234$湖南电信
CCTV-4中文国际,http://125.113.56.15:8001/rtp/233.50.200.101:5140$浙江电信
CCTV-4中文国际,http://183.30.201.5:10002/rtp/239.77.1.163:5146$广东电信
CCTV-4中文国际,http://223.10.85.117:8888/rtp/239.1.1.10:8010$山西电信
CCTV-4中文国际,http://27.223.170.7:4000/rtp/239.253.254.111:8000$山东联通
CCTV-4中文国际,http://114.238.59.115:4000/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://116.9.34.165:4000/rtp/239.81.0.96:4056$广西电信
CCTV-4中文国际,http://27.11.61.164:8002/rtp/225.0.4.176:7980$重庆市联通
CCTV-5体育,http://114.228.246.117:8888/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://39.77.22.208:4001/rtp/239.253.254.192:8000$山东联通
CCTV-5体育,http://171.119.207.209:6000/rtp/226.0.2.209:9584$山西联通
CCTV-5体育,http://27.10.215.3:8004/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://116.168.151.197:4022/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://59.34.28.21:4022/rtp/239.77.0.170:5146$广东电信
CCTV-5体育,http://123.114.99.216:4022/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://27.10.215.3:8002/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://111.167.17.186:5002/rtp/225.1.1.160:5002$天津市联通
CCTV-5体育,http://58.63.66.34:8888/rtp/239.77.0.170:5146$广东电信
CCTV-5体育,http://114.248.6.123:8888/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://180.120.3.232:8888/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://119.98.123.127:8888/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://183.151.63.207:4022/rtp/233.50.201.197:5140$浙江电信
CCTV-5体育,http://119.102.238.155:8888/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://115.171.80.52:1688/rtp/225.1.8.89:8000$北京市电信
CCTV-5体育,http://101.19.8.78:4000/rtp/239.253.92.181:6046$河北省联通
CCTV-5体育,http://221.232.40.13:8888/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://111.113.88.15:2000/rtp/239.121.4.152:8896$宁夏电信
CCTV-5体育,http://183.23.161.58:4022/rtp/239.77.0.170:5146$广东电信
CCTV-5体育,http://113.25.105.102:10000/rtp/239.1.1.11:8011$山西电信
CCTV-5体育,http://171.119.207.208:6000/rtp/226.0.2.209:9584$山西联通
CCTV-5体育,http://27.15.140.23:4000/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://221.232.41.227:8888/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://175.9.162.153:8989/rtp/239.76.253.155:9000$湖南电信
CCTV-5体育,http://175.9.162.153:8989/rtp/239.76.254.214:9000$湖南电信
CCTV-5体育,http://175.9.162.153:8989/rtp/239.76.246.155:1234$湖南电信
CCTV-5体育,http://125.113.56.15:8001/rtp/233.50.201.197:5140$浙江电信
CCTV-5体育,http://183.30.201.5:10002/rtp/239.77.0.170:5146$广东电信
CCTV-5体育,http://223.10.85.117:8888/rtp/239.1.1.11:8011$山西电信
CCTV-5体育,http://27.223.170.7:4000/rtp/239.253.254.192:8000$山东联通
CCTV-5体育,http://114.238.59.115:4000/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://116.9.34.165:4000/rtp/239.81.0.232:4056$广西电信
CCTV-5体育,http://27.11.61.164:8002/rtp/225.0.4.143:7980$重庆市联通
CCTV-5+体育赛事,http://114.228.246.117:8888/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://39.77.22.208:4001/rtp/239.253.254.80:8000$山东联通
CCTV-5+体育赛事,http://171.119.207.209:6000/rtp/226.0.2.168:9256$山西联通
CCTV-5+体育赛事,http://27.10.215.3:8004/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://116.168.151.197:4022/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://59.34.28.21:4022/rtp/239.77.0.87:5146$广东电信
CCTV-5+体育赛事,http://59.34.28.21:4022/rtp/239.77.1.31:5146$广东电信
CCTV-5+体育赛事,http://123.114.99.216:4022/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://27.10.215.3:8002/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://111.167.17.186:5002/rtp/225.1.1.121:5002$天津市联通
CCTV-5+体育赛事,http://58.63.66.34:8888/rtp/239.77.0.87:5146$广东电信
CCTV-5+体育赛事,http://58.63.66.34:8888/rtp/239.77.1.31:5146$广东电信
CCTV-5+体育赛事,http://114.248.6.123:8888/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://180.120.3.232:8888/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://119.98.123.127:8888/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://183.151.63.207:4022/rtp/233.50.201.220:5140$浙江电信
CCTV-5+体育赛事,http://119.102.238.155:8888/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://115.171.80.52:1688/rtp/225.1.8.20:8004$北京市电信
CCTV-5+体育赛事,http://101.19.8.78:4000/rtp/239.253.92.82:8013$河北省联通
CCTV-5+体育赛事,http://221.232.40.13:8888/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://111.113.88.15:2000/rtp/239.121.4.140:8852$宁夏电信
CCTV-5+体育赛事,http://183.23.161.58:4022/rtp/239.77.0.87:5146$广东电信
CCTV-5+体育赛事,http://183.23.161.58:4022/rtp/239.77.1.31:5146$广东电信
CCTV-5+体育赛事,http://113.25.105.102:10000/rtp/239.1.1.12:8012$山西电信
CCTV-5+体育赛事,http://171.119.207.208:6000/rtp/226.0.2.168:9256$山西联通
CCTV-5+体育赛事,http://27.15.140.23:4000/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://221.232.41.227:8888/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://175.9.162.153:8989/rtp/239.76.253.168:9000$湖南电信
CCTV-5+体育赛事,http://175.9.162.153:8989/rtp/239.76.251.88:9000$湖南电信
CCTV-5+体育赛事,http://175.9.162.153:8989/rtp/239.76.254.215:9000$湖南电信
CCTV-5+体育赛事,http://175.9.162.153:8989/rtp/239.76.246.168:1234$湖南电信
CCTV-5+体育赛事,http://125.113.56.15:8001/rtp/233.50.201.220:5140$浙江电信
CCTV-5+体育赛事,http://183.30.201.5:10002/rtp/239.77.0.87:5146$广东电信
CCTV-5+体育赛事,http://183.30.201.5:10002/rtp/239.77.1.31:5146$广东电信
CCTV-5+体育赛事,http://223.10.85.117:8888/rtp/239.1.1.12:8012$山西电信
CCTV-5+体育赛事,http://27.223.170.7:4000/rtp/239.253.254.80:8000$山东联通
CCTV-5+体育赛事,http://114.238.59.115:4000/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://116.9.34.165:4000/rtp/239.81.0.101:4056$广西电信
CCTV-5+体育赛事,http://27.11.61.164:8002/rtp/225.0.4.73:7980$重庆市联通
CCTV-6电影,http://114.228.246.117:8888/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://39.77.22.208:4001/rtp/239.253.254.193:8000$山东联通
CCTV-6电影,http://171.119.207.209:6000/rtp/226.0.2.210:9592$山西联通
CCTV-6电影,http://27.10.215.3:8004/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://116.168.151.197:4022/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://59.34.28.21:4022/rtp/239.77.0.171:5146$广东电信
CCTV-6电影,http://123.114.99.216:4022/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://27.10.215.3:8002/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://111.167.17.186:5002/rtp/225.1.1.195:5002$天津市联通
CCTV-6电影,http://58.63.66.34:8888/rtp/239.77.0.171:5146$广东电信
CCTV-6电影,http://114.248.6.123:8888/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://180.120.3.232:8888/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://119.98.123.127:8888/rtp/239.69.1.124:10382$湖北电信
CCTV-6电影,http://183.151.63.207:4022/rtp/233.50.201.198:5140$浙江电信
CCTV-6电影,http://119.102.238.155:8888/rtp/239.69.1.124:10382$湖北电信
CCTV-6电影,http://115.171.80.52:1688/rtp/225.1.8.84:8000$北京市电信
CCTV-6电影,http://101.19.8.78:4000/rtp/239.253.92.193:6058$河北省联通
CCTV-6电影,http://221.232.40.13:8888/rtp/239.69.1.124:10382$湖北电信
CCTV-6电影,http://111.113.88.15:2000/rtp/239.121.4.153:8902$宁夏电信
CCTV-6电影,http://183.23.161.58:4022/rtp/239.77.0.171:5146$广东电信
CCTV-6电影,http://113.25.105.102:10000/rtp/239.1.1.13:8013$山西电信
CCTV-6电影,http://171.119.207.208:6000/rtp/226.0.2.210:9592$山西联通
CCTV-6电影,http://27.15.140.23:4000/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://221.232.41.227:8888/rtp/239.69.1.124:10382$湖北电信
CCTV-6电影,http://175.9.162.153:8989/rtp/239.76.253.156:9000$湖南电信
CCTV-6电影,http://175.9.162.153:8989/rtp/239.76.246.156:1234$湖南电信
CCTV-6电影,http://125.113.56.15:8001/rtp/233.50.201.198:5140$浙江电信
CCTV-6电影,http://183.30.201.5:10002/rtp/239.77.0.171:5146$广东电信
CCTV-6电影,http://223.10.85.117:8888/rtp/239.1.1.13:8013$山西电信
CCTV-6电影,http://27.223.170.7:4000/rtp/239.253.254.193:8000$山东联通
CCTV-6电影,http://114.238.59.115:4000/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://116.9.34.165:4000/rtp/239.81.0.233:4056$广西电信
CCTV-6电影,http://27.11.61.164:8002/rtp/225.0.4.144:7980$重庆市联通
CCTV-7国防军事,http://114.228.246.117:8888/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://39.77.22.208:4001/rtp/239.253.254.233:8000$山东联通
CCTV-7国防军事,http://171.119.207.209:6000/rtp/226.0.2.159:9184$山西联通
CCTV-7国防军事,http://27.10.215.3:8004/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://116.168.151.197:4022/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://59.34.28.21:4022/rtp/239.77.0.138:5146$广东电信
CCTV-7国防军事,http://123.114.99.216:4022/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://27.10.215.3:8002/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://111.167.17.186:5002/rtp/225.1.1.138:5002$天津市联通
CCTV-7国防军事,http://58.63.66.34:8888/rtp/239.77.0.138:5146$广东电信
CCTV-7国防军事,http://114.248.6.123:8888/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://180.120.3.232:8888/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://119.98.123.127:8888/rtp/239.69.1.103:10256$湖北电信
CCTV-7国防军事,http://183.151.63.207:4022/rtp/233.50.200.24:5140$浙江电信
CCTV-7国防军事,http://119.102.238.155:8888/rtp/239.69.1.103:10256$湖北电信
CCTV-7国防军事,http://115.171.80.52:1688/rtp/225.1.8.7:8104$北京市电信
CCTV-7国防军事,http://101.19.8.78:4000/rtp/239.253.92.194:6059$河北省联通
CCTV-7国防军事,http://221.232.40.13:8888/rtp/239.69.1.103:10256$湖北电信
CCTV-7国防军事,http://111.113.88.15:2000/rtp/239.121.4.156:8920$宁夏电信
CCTV-7国防军事,http://183.23.161.58:4022/rtp/239.77.0.138:5146$广东电信
CCTV-7国防军事,http://113.25.105.102:10000/rtp/239.1.1.14:8014$山西电信
CCTV-7国防军事,http://171.119.207.208:6000/rtp/226.0.2.159:9184$山西联通
CCTV-7国防军事,http://27.15.140.23:4000/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://221.232.41.227:8888/rtp/239.69.1.103:10256$湖北电信
CCTV-7国防军事,http://175.9.162.153:8989/rtp/239.76.253.157:9000$湖南电信
CCTV-7国防军事,http://175.9.162.153:8989/rtp/239.76.246.157:1234$湖南电信
CCTV-7国防军事,http://125.113.56.15:8001/rtp/233.50.200.24:5140$浙江电信
CCTV-7国防军事,http://183.30.201.5:10002/rtp/239.77.0.138:5146$广东电信
CCTV-7国防军事,http://223.10.85.117:8888/rtp/239.1.1.14:8014$山西电信
CCTV-7国防军事,http://27.223.170.7:4000/rtp/239.253.254.233:8000$山东联通
CCTV-7国防军事,http://114.238.59.115:4000/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://116.9.34.165:4000/rtp/239.81.0.116:4056$广西电信
CCTV-7国防军事,http://27.11.61.164:8002/rtp/225.0.4.127:7980$重庆市联通
CCTV-8电视剧,http://114.228.246.117:8888/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://39.77.22.208:4001/rtp/239.253.254.194:8000$山东联通
CCTV-8电视剧,http://171.119.207.209:6000/rtp/226.0.2.211:9600$山西联通
CCTV-8电视剧,http://27.10.215.3:8004/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://116.168.151.197:4022/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://59.34.28.21:4022/rtp/239.77.0.172:5146$广东电信
CCTV-8电视剧,http://123.114.99.216:4022/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://27.10.215.3:8002/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://111.167.17.186:5002/rtp/225.1.1.196:5002$天津市联通
CCTV-8电视剧,http://58.63.66.34:8888/rtp/239.77.0.172:5146$广东电信
CCTV-8电视剧,http://114.248.6.123:8888/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://180.120.3.232:8888/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://119.98.123.127:8888/rtp/239.69.1.125:10388$湖北电信
CCTV-8电视剧,http://183.151.63.207:4022/rtp/233.50.201.199:5140$浙江电信
CCTV-8电视剧,http://119.102.238.155:8888/rtp/239.69.1.125:10388$湖北电信
CCTV-8电视剧,http://115.171.80.52:1688/rtp/225.1.8.85:8000$北京市电信
CCTV-8电视剧,http://101.19.8.78:4000/rtp/239.253.92.195:6060$河北省联通
CCTV-8电视剧,http://221.232.40.13:8888/rtp/239.69.1.125:10388$湖北电信
CCTV-8电视剧,http://111.113.88.15:2000/rtp/239.121.4.154:8908$宁夏电信
CCTV-8电视剧,http://183.23.161.58:4022/rtp/239.77.0.172:5146$广东电信
CCTV-8电视剧,http://113.25.105.102:10000/rtp/239.1.1.15:8015$山西电信
CCTV-8电视剧,http://171.119.207.208:6000/rtp/226.0.2.211:9600$山西联通
CCTV-8电视剧,http://27.15.140.23:4000/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://221.232.41.227:8888/rtp/239.69.1.125:10388$湖北电信
CCTV-8电视剧,http://175.9.162.153:8989/rtp/239.76.253.158:9000$湖南电信
CCTV-8电视剧,http://175.9.162.153:8989/rtp/239.76.246.158:1234$湖南电信
CCTV-8电视剧,http://125.113.56.15:8001/rtp/233.50.201.199:5140$浙江电信
CCTV-8电视剧,http://183.30.201.5:10002/rtp/239.77.0.172:5146$广东电信
CCTV-8电视剧,http://223.10.85.117:8888/rtp/239.1.1.15:8015$山西电信
