更新时间,#genre#
CCTV-14少儿,http://121.230.144.64:8000/rtp/239.49.8.136:6000$江苏电信
CCTV-14少儿,http://121.230.144.64:8000/rtp/239.49.8.56:9826$江苏电信
CCTV-14少儿,http://221.232.40.13:8888/rtp/239.69.1.107:10280$湖北电信
CCTV-15音乐,http://121.230.144.64:8000/rtp/239.49.1.15:6000$江苏电信
CCTV-15音乐,http://221.232.40.13:8888/rtp/239.69.1.155:10566$湖北电信
CCTV-16奥林匹克,http://221.232.40.13:8888/rtp/239.69.1.247:11124$湖北电信
CCTV-17农业农村,http://121.230.144.64:8000/rtp/239.49.8.132:6000$江苏电信
CCTV-17农业农村,http://121.230.144.64:8000/rtp/239.49.8.52:9810$江苏电信
CCTV-17农业农村,http://221.232.40.13:8888/rtp/239.69.1.152:10548$湖北电信
CCTV4欧洲,http://221.232.40.13:8888/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://221.232.40.13:8888/rtp/239.69.1.232:11034$湖北电信
CCTV-兵器科技,http://221.232.40.13:8888/rtp/239.69.1.79:10114$湖北电信
CCTV-第一剧场,http://221.232.40.13:8888/rtp/239.69.1.74:10084$湖北电信
CCTV-风云足球,http://221.232.40.13:8888/rtp/239.69.1.81:10126$湖北电信
CCTV-高尔夫网球,http://221.232.40.13:8888/rtp/239.69.1.83:10138$湖北电信
CCTV-世界地理,http://221.232.40.13:8888/rtp/239.69.1.91:10186$湖北电信
CCTV-央视台球,http://221.232.40.13:8888/rtp/239.69.1.98:10224$湖北电信

卫视频道,#genre#
北京卫视,http://121.230.144.64:8000/rtp/239.49.8.141:6000$江苏电信
北京卫视,http://121.230.144.64:8000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://221.232.40.13:8888/rtp/239.254.96.141:8920$湖北电信
湖南卫视,http://121.230.144.64:8000/rtp/239.49.8.142:6000$江苏电信
湖南卫视,http://121.230.144.64:8000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://221.232.40.13:8888/rtp/239.254.96.139:8908$湖北电信
深圳卫视,http://121.230.144.64:8000/rtp/239.49.8.145:6000$江苏电信
深圳卫视,http://121.230.144.64:8000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://221.232.40.13:8888/rtp/239.254.96.137:8896$湖北电信
江苏卫视,http://121.230.144.64:8000/rtp/239.49.8.138:6000$江苏电信
江苏卫视,http://121.230.144.64:8000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://221.232.40.13:8888/rtp/239.254.96.144:8938$湖北电信
东方卫视,http://121.230.144.64:8000/rtp/239.49.8.140:6000$江苏电信
东方卫视,http://121.230.144.64:8000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://221.232.40.13:8888/rtp/239.254.96.142:8926$湖北电信
浙江卫视,http://121.230.144.64:8000/rtp/239.49.8.139:6000$江苏电信
浙江卫视,http://121.230.144.64:8000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://221.232.40.13:8888/rtp/239.254.96.143:8932$湖北电信
湖北卫视,http://121.230.144.64:8000/rtp/239.49.8.147:6000$江苏电信
湖北卫视,http://121.230.144.64:8000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://221.232.40.13:8888/rtp/239.254.96.115:8664$湖北电信
天津卫视,http://121.230.144.64:8000/rtp/239.49.8.148:6000$江苏电信
天津卫视,http://121.230.144.64:8000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://221.232.40.13:8888/rtp/239.69.1.68:10048$湖北电信
广东卫视,http://121.230.144.64:8000/rtp/239.49.8.143:6000$江苏电信
广东卫视,http://121.230.144.64:8000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://221.232.40.13:8888/rtp/239.254.96.140:8914$湖北电信
山东卫视,http://121.230.144.64:8000/rtp/239.49.8.146:6000$江苏电信
山东卫视,http://121.230.144.64:8000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://221.232.40.13:8888/rtp/239.69.1.69:10054$湖北电信
辽宁卫视,http://121.230.144.64:8000/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://121.230.144.64:8000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://221.232.40.13:8888/rtp/239.69.1.71:10066$湖北电信
安徽卫视,http://121.230.144.64:8000/rtp/239.49.8.204:6000$江苏电信
安徽卫视,http://221.232.40.13:8888/rtp/239.69.1.70:10060$湖北电信
河北卫视,http://121.230.144.64:8000/rtp/239.49.8.188:6000$江苏电信
河北卫视,http://221.232.40.13:8888/rtp/239.254.96.113:9616$湖北电信
贵州卫视,http://121.230.144.64:8000/rtp/239.49.1.52:6000$江苏电信
贵州卫视,http://221.232.40.13:8888/rtp/239.69.1.150:10536$湖北电信
东南卫视,http://121.230.144.64:8000/rtp/239.49.1.45:6000$江苏电信
东南卫视,http://221.232.40.13:8888/rtp/239.69.1.108:10286$湖北电信
重庆卫视,http://121.230.144.64:8000/rtp/239.49.8.149:6000$江苏电信
重庆卫视,http://121.230.144.64:8000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://221.232.40.13:8888/rtp/239.69.1.149:10530$湖北电信
江西卫视,http://121.230.144.64:8000/rtp/239.49.8.185:6000$江苏电信
江西卫视,http://221.232.40.13:8888/rtp/239.69.1.126:10394$湖北电信
黑龙江卫视,http://121.230.144.64:8000/rtp/239.49.8.144:6000$江苏电信
黑龙江卫视,http://121.230.144.64:8000/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://221.232.40.13:8888/rtp/239.254.96.138:8902$湖北电信
云南卫视,http://121.230.144.64:8000/rtp/239.49.1.235:6000$江苏电信
河南卫视,http://121.230.144.64:8000/rtp/239.49.1.44:6000$江苏电信
河南卫视,http://221.232.40.13:8888/rtp/239.69.1.168:10644$湖北电信
四川卫视,http://121.230.144.64:8000/rtp/239.49.1.43:6000$江苏电信
四川卫视,http://221.232.40.13:8888/rtp/239.69.1.169:10650$湖北电信
广西卫视,http://121.230.144.64:8000/rtp/239.49.1.40:6000$江苏电信
广西卫视,http://221.232.40.13:8888/rtp/239.69.1.191:10788$湖北电信
吉林卫视,http://121.230.144.64:8000/rtp/239.49.1.49:6000$江苏电信
吉林卫视,http://221.232.40.13:8888/rtp/239.69.1.212:10914$湖北电信
山西卫视,http://121.230.144.64:8000/rtp/239.49.1.51:6000$江苏电信
青海卫视,http://121.230.144.64:8000/rtp/239.49.1.53:6000$江苏电信
海南卫视,http://121.230.144.64:8000/rtp/239.49.1.41:6000$江苏电信
海南卫视,http://221.232.40.13:8888/rtp/239.69.1.151:10542$湖北电信

凤凰频道,#genre#

4K频道,#genre#
CCTV-16奥林匹克4K,http://221.232.40.13:8888/rtp/239.69.1.249:11136$湖北电信

CHC频道,#genre#
CHC动作电影,http://221.232.40.13:8888/rtp/239.69.1.242:11094$湖北电信
CHC家庭影院,http://221.232.40.13:8888/rtp/239.69.1.243:11100$湖北电信
CHC影迷电影,http://221.232.40.13:8888/rtp/239.69.1.241:11088$湖北电信

华数频道,#genre#

数字频道,#genre#
CETV-1,http://221.232.40.13:8888/rtp/239.69.1.110:10298$湖北电信

北京频道,#genre#

上海频道,#genre#

