更新时间,#genre#
CCTV-12社会与法,http://60.220.163.54:4022/rtp/226.0.2.164:9224$山西联通
CCTV-12社会与法,http://171.8.84.159:8800/rtp/239.16.20.12:10120$河南电信
CCTV-12社会与法,http://122.231.216.21:9999/rtp/233.50.201.123:5140$浙江电信
CCTV-12社会与法,http://180.173.121.65:9999/rtp/233.18.204.78:5140$上海市电信
CCTV-12社会与法,http://27.10.95.231:4022/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://223.10.214.111:6000/rtp/239.1.1.19:8019$山西电信
CCTV-13新闻,http://60.220.163.54:4022/rtp/226.0.2.165:9232$山西联通
CCTV-13新闻,http://171.8.84.159:8800/rtp/239.16.20.13:10130$河南电信
CCTV-13新闻,http://122.231.216.21:9999/rtp/233.50.201.246:5140$浙江电信
CCTV-13新闻,http://180.173.121.65:9999/rtp/233.18.204.79:5140$上海市电信
CCTV-13新闻,http://27.10.95.231:4022/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://223.10.214.111:6000/rtp/239.1.1.20:8020$山西电信
CCTV-14少儿,http://60.220.163.54:4022/rtp/226.0.2.166:9240$山西联通
CCTV-14少儿,http://171.8.84.159:8800/rtp/239.16.20.14:10140$河南电信
CCTV-14少儿,http://122.231.216.21:9999/rtp/233.50.201.124:5140$浙江电信
CCTV-14少儿,http://180.173.121.65:9999/rtp/233.18.204.80:5140$上海市电信
CCTV-14少儿,http://27.10.95.231:4022/rtp/225.0.4.128:7980$重庆市联通
CCTV-14少儿,http://223.10.214.111:6000/rtp/239.1.1.21:8021$山西电信
CCTV-15音乐,http://171.8.84.159:8800/rtp/239.16.20.15:10150$河南电信
CCTV-15音乐,http://180.173.121.65:9999/rtp/233.18.204.81:5140$上海市电信
CCTV-15音乐,http://27.10.95.231:4022/rtp/225.0.4.220:7980$重庆市联通
CCTV-15音乐,http://223.10.214.111:6000/rtp/239.1.1.22:8022$山西电信
CCTV-16奥林匹克,http://60.220.163.54:4022/rtp/226.0.2.169:9264$山西联通
CCTV-16奥林匹克,http://122.231.216.21:9999/rtp/233.50.201.192:5140$浙江电信
CCTV-16奥林匹克,http://223.10.214.111:6000/rtp/239.1.1.122:8122$山西电信
CCTV-17农业农村,http://60.220.163.54:4022/rtp/226.0.2.170:9272$山西联通
CCTV-17农业农村,http://171.8.84.159:8800/rtp/239.16.20.7:10070$河南电信
CCTV-17农业农村,http://122.231.216.21:9999/rtp/233.50.200.113:5140$浙江电信
CCTV-17农业农村,http://180.173.121.65:9999/rtp/233.18.204.83:5140$上海市电信
CCTV-17农业农村,http://27.10.95.231:4022/rtp/225.0.4.179:7980$重庆市联通
CCTV-17农业农村,http://223.10.214.111:6000/rtp/239.1.1.23:8023$山西电信
CCTV-兵器科技,http://60.220.163.54:4022/rtp/226.0.2.223:9696$山西联通
CCTV-兵器科技,http://180.173.121.65:9999/rtp/233.18.204.178:5140$上海市电信
CCTV-兵器科技,http://223.10.214.111:6000/rtp/239.1.1.97:8097$山西电信
CCTV-第一剧场,http://60.220.163.54:4022/rtp/226.0.2.221:9680$山西联通
CCTV-第一剧场,http://180.173.121.65:9999/rtp/233.18.204.184:5140$上海市电信
CCTV-第一剧场,http://223.10.214.111:6000/rtp/239.1.1.94:8094$山西电信
CCTV-电视指南,http://60.220.163.54:4022/rtp/226.0.2.218:9656$山西联通
CCTV-电视指南,http://223.10.214.111:6000/rtp/239.1.1.90:8090$山西电信
CCTV-风云剧场,http://60.220.163.54:4022/rtp/226.0.2.227:9728$山西联通
CCTV-风云剧场,http://180.173.121.65:9999/rtp/233.18.204.183:5140$上海市电信
CCTV-风云剧场,http://223.10.214.111:6000/rtp/239.1.1.93:8093$山西电信
CCTV-风云音乐,http://60.220.163.54:4022/rtp/226.0.2.220:9672$山西联通
CCTV-风云音乐,http://180.173.121.65:9999/rtp/233.18.204.185:5140$上海市电信
CCTV-风云音乐,http://223.10.214.111:6000/rtp/239.1.1.96:8096$山西电信
CCTV-风云足球,http://60.220.163.54:4022/rtp/226.0.2.225:9712$山西联通
CCTV-风云足球,http://180.173.121.65:9999/rtp/233.18.204.176:5140$上海市电信
CCTV-风云足球,http://223.10.214.111:6000/rtp/239.1.1.101:8101$山西电信
CCTV-高尔夫网球,http://60.220.163.54:4022/rtp/226.0.2.217:9648$山西联通
CCTV-高尔夫网球,http://180.173.121.65:9999/rtp/233.18.204.181:5140$上海市电信
CCTV-高尔夫网球,http://223.10.214.111:6000/rtp/239.1.1.102:8102$山西电信
CCTV-怀旧剧场,http://60.220.163.54:4022/rtp/226.0.2.224:9704$山西联通
CCTV-怀旧剧场,http://180.173.121.65:9999/rtp/233.18.204.182:5140$上海市电信
CCTV-怀旧剧场,http://223.10.214.111:6000/rtp/239.1.1.95:8095$山西电信
CCTV-女性时尚,http://60.220.163.54:4022/rtp/226.0.2.226:9720$山西联通
CCTV-女性时尚,http://180.173.121.65:9999/rtp/233.18.204.180:5140$上海市电信
CCTV-女性时尚,http://223.10.214.111:6000/rtp/239.1.1.89:8089$山西电信
CCTV-世界地理,http://60.220.163.54:4022/rtp/226.0.2.222:9688$山西联通
CCTV-世界地理,http://180.173.121.65:9999/rtp/233.18.204.179:5140$上海市电信
CCTV-世界地理,http://223.10.214.111:6000/rtp/239.1.1.99:8099$山西电信
CCTV-央视台球,http://60.220.163.54:4022/rtp/226.0.2.216:9640$山西联通
CCTV-央视台球,http://180.173.121.65:9999/rtp/233.18.204.177:5140$上海市电信
CCTV-央视台球,http://223.10.214.111:6000/rtp/239.1.1.100:8100$山西电信
CCTV-文化精品,http://60.220.163.54:4022/rtp/226.0.2.219:9664$山西联通
CCTV-文化精品,http://223.10.214.111:6000/rtp/239.1.1.91:8091$山西电信

卫视频道,#genre#
北京卫视,http://60.220.163.54:4022/rtp/226.0.2.177:9328$山西联通
北京卫视,http://171.8.84.159:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://171.213.155.205:9100/rtp/239.94.0.65:5140$四川电信
北京卫视,http://122.231.216.21:9999/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://180.173.121.65:9999/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://27.10.95.231:4022/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://223.10.214.111:6000/rtp/239.1.1.41:8041$山西电信
湖南卫视,http://60.220.163.54:4022/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://171.8.84.159:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://171.213.155.205:9100/rtp/239.94.0.61:5140$四川电信
湖南卫视,http://122.231.216.21:9999/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://180.173.121.65:9999/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://27.10.95.231:4022/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://223.10.214.111:6000/rtp/239.1.1.28:8028$山西电信
深圳卫视,http://60.220.163.54:4022/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://171.8.84.159:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://171.213.155.205:9100/rtp/239.94.0.66:5140$四川电信
深圳卫视,http://122.231.216.21:9999/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://180.173.121.65:9999/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://27.10.95.231:4022/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://223.10.214.111:6000/rtp/239.1.1.39:8039$山西电信
江苏卫视,http://60.220.163.54:4022/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://171.8.84.159:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://171.213.155.205:9100/rtp/239.94.0.62:5140$四川电信
江苏卫视,http://122.231.216.21:9999/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://180.173.121.65:9999/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://27.10.95.231:4022/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://223.10.214.111:6000/rtp/239.1.1.35:8035$山西电信
东方卫视,http://60.220.163.54:4022/rtp/226.0.2.175:9312$山西联通
东方卫视,http://171.8.84.159:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://171.213.155.205:9100/rtp/239.94.0.64:5140$四川电信
东方卫视,http://122.231.216.21:9999/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://180.173.121.65:9999/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://27.10.95.231:4022/rtp/225.0.4.80:7980$重庆市联通
浙江卫视,http://60.220.163.54:4022/rtp/226.0.2.144:9064$山西联通
浙江卫视,http://171.8.84.159:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://171.213.155.205:9100/rtp/239.94.0.63:5140$四川电信
浙江卫视,http://122.231.216.21:9999/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://180.173.121.65:9999/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://27.10.95.231:4022/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://223.10.214.111:6000/rtp/239.1.1.38:8038$山西电信
湖北卫视,http://60.220.163.54:4022/rtp/226.0.2.150:9112$山西联通
湖北卫视,http://171.8.84.159:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://171.213.155.205:9100/rtp/239.94.0.84:5140$四川电信
湖北卫视,http://122.231.216.21:9999/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://180.173.121.65:9999/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://223.10.214.111:6000/rtp/239.1.1.32:8032$山西电信
天津卫视,http://60.220.163.54:4022/rtp/226.0.2.148:9096$山西联通
天津卫视,http://171.8.84.159:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://171.213.155.205:9100/rtp/239.94.0.68:5140$四川电信
天津卫视,http://122.231.216.21:9999/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://180.173.121.65:9999/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://27.10.95.231:4022/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://223.10.214.111:6000/rtp/239.1.1.46:8046$山西电信
广东卫视,http://60.220.163.54:4022/rtp/226.0.2.146:9080$山西联通
广东卫视,http://171.8.84.159:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://171.213.155.205:9100/rtp/239.94.0.67:5140$四川电信
广东卫视,http://122.231.216.21:9999/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://180.173.121.65:9999/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://27.10.95.231:4022/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://223.10.214.111:6000/rtp/239.1.1.49:8049$山西电信
山东卫视,http://60.220.163.54:4022/rtp/226.0.2.149:9104$山西联通
山东卫视,http://171.8.84.159:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://171.213.155.205:9100/rtp/239.94.0.69:5140$四川电信
山东卫视,http://122.231.216.21:9999/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://180.173.121.65:9999/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://27.10.95.231:4022/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://223.10.214.111:6000/rtp/239.1.1.47:8047$山西电信
辽宁卫视,http://60.220.163.54:4022/rtp/226.0.2.173:9296$山西联通
辽宁卫视,http://171.8.84.159:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://171.213.155.205:9100/rtp/239.94.0.101:5140$四川电信
辽宁卫视,http://122.231.216.21:9999/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://180.173.121.65:9999/rtp/233.18.204.96:5140$上海市电信
辽宁卫视,http://27.10.95.231:4022/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://223.10.214.111:6000/rtp/239.1.1.42:8042$山西电信
安徽卫视,http://60.220.163.54:4022/rtp/226.0.2.145:9072$山西联通
安徽卫视,http://171.8.84.159:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://171.213.155.205:9100/rtp/239.94.0.85:5140$四川电信
安徽卫视,http://122.231.216.21:9999/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://180.173.121.65:9999/rtp/233.18.204.93:5140$上海市电信
安徽卫视,http://27.10.95.231:4022/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://223.10.214.111:6000/rtp/239.1.1.44:8044$山西电信
河北卫视,http://60.220.163.54:4022/rtp/226.0.2.178:9336$山西联通
河北卫视,http://171.8.84.159:8800/rtp/239.16.20.88:10880$河南电信
河北卫视,http://171.213.155.205:9100/rtp/239.94.0.86:5140$四川电信
河北卫视,http://122.231.216.21:9999/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://180.173.121.65:9999/rtp/233.18.204.103:5140$上海市电信
河北卫视,http://27.10.95.231:4022/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://223.10.214.111:6000/rtp/239.1.1.48:8048$山西电信
贵州卫视,http://60.220.163.54:4022/rtp/226.0.2.180:9352$山西联通
贵州卫视,http://171.8.84.159:8800/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://171.213.155.205:9100/rtp/239.94.0.83:5140$四川电信
贵州卫视,http://122.231.216.21:9999/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://180.173.121.65:9999/rtp/233.18.204.101:5140$上海市电信
贵州卫视,http://27.10.95.231:4022/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://223.10.214.111:6000/rtp/239.1.1.43:8043$山西电信
东南卫视,http://60.220.163.54:4022/rtp/226.0.2.188:9416$山西联通
东南卫视,http://171.8.84.159:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://171.213.155.205:9100/rtp/239.94.0.80:5140$四川电信
东南卫视,http://122.231.216.21:9999/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://180.173.121.65:9999/rtp/233.18.204.94:5140$上海市电信
东南卫视,http://27.10.95.231:4022/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://223.10.214.111:6000/rtp/239.1.1.33:8033$山西电信
重庆卫视,http://60.220.163.54:4022/rtp/226.0.2.174:9304$山西联通
重庆卫视,http://171.8.84.159:8800/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://171.213.155.205:9100/rtp/239.94.0.82:5140$四川电信
重庆卫视,http://122.231.216.21:9999/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://180.173.121.65:9999/rtp/233.18.204.100:5140$上海市电信
重庆卫视,http://27.10.95.231:4022/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://223.10.214.111:6000/rtp/239.1.1.36:8036$山西电信
江西卫视,http://60.220.163.54:4022/rtp/226.0.2.54:8344$山西联通
江西卫视,http://171.8.84.159:8800/rtp/239.16.20.89:10890$河南电信
江西卫视,http://171.213.155.205:9100/rtp/239.94.0.79:5140$四川电信
江西卫视,http://122.231.216.21:9999/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://180.173.121.65:9999/rtp/233.18.204.95:5140$上海市电信
江西卫视,http://27.10.95.231:4022/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://223.10.214.111:6000/rtp/239.1.1.52:8052$山西电信
黑龙江卫视,http://60.220.163.54:4022/rtp/226.0.2.151:9120$山西联通
黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://171.213.155.205:9100/rtp/239.94.0.81:5140$四川电信
黑龙江卫视,http://122.231.216.21:9999/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://180.173.121.65:9999/rtp/233.18.204.90:5140$上海市电信
黑龙江卫视,http://27.10.95.231:4022/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://223.10.214.111:6000/rtp/239.1.1.37:8037$山西电信
云南卫视,http://171.8.84.159:8800/rtp/239.16.20.85:10850$河南电信
云南卫视,http://171.213.155.205:9100/rtp/239.94.0.90:5140$四川电信
云南卫视,http://122.231.216.21:9999/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://180.173.121.65:9999/rtp/233.18.204.106:5140$上海市电信
云南卫视,http://223.10.214.111:6000/rtp/239.1.1.54:8054$山西电信
河南卫视,http://60.220.163.54:4022/rtp/226.0.2.52:8328$山西联通
河南卫视,http://171.8.84.159:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://171.213.155.205:9100/rtp/239.94.0.88:5140$四川电信
河南卫视,http://122.231.216.21:9999/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://180.173.121.65:9999/rtp/233.18.204.105:5140$上海市电信
河南卫视,http://223.10.214.111:6000/rtp/239.1.1.34:8034$山西电信
四川卫视,http://60.220.163.54:4022/rtp/226.0.2.179:9344$山西联通
四川卫视,http://171.8.84.159:8800/rtp/239.16.20.86:10860$河南电信
四川卫视,http://171.213.155.205:9100/rtp/239.94.0.59:5140$四川电信
四川卫视,http://122.231.216.21:9999/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://180.173.121.65:9999/rtp/233.18.204.99:5140$上海市电信
四川卫视,http://27.10.95.231:4022/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://223.10.214.111:6000/rtp/239.1.1.29:8029$山西电信
广西卫视,http://60.220.163.54:4022/rtp/226.0.2.231:9760$山西联通
广西卫视,http://171.8.84.159:8800/rtp/239.16.20.84:10840$河南电信
广西卫视,http://171.213.155.205:9100/rtp/239.94.0.89:5140$四川电信
广西卫视,http://180.173.121.65:9999/rtp/233.18.204.107:5140$上海市电信
广西卫视,http://223.10.214.111:6000/rtp/239.1.1.40:8040$山西电信
吉林卫视,http://60.220.163.54:4022/rtp/226.0.2.58:8376$山西联通
吉林卫视,http://171.8.84.159:8800/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://171.213.155.205:9100/rtp/239.94.0.91:5140$四川电信
吉林卫视,http://180.173.121.65:9999/rtp/233.18.204.108:5140$上海市电信
吉林卫视,http://223.10.214.111:6000/rtp/239.1.1.30:8030$山西电信
陕西卫视,http://171.8.84.159:8800/rtp/239.16.20.83:10830$河南电信
陕西卫视,http://171.213.155.205:9100/rtp/239.94.0.92:5140$四川电信
陕西卫视,http://180.173.121.65:9999/rtp/233.18.204.223:5140$上海市电信
陕西卫视,http://223.10.214.111:6000/rtp/239.1.1.50:8050$山西电信
山西卫视,http://60.220.163.54:4022/rtp/226.0.2.152:9128$山西联通
山西卫视,http://171.213.155.205:9100/rtp/239.94.0.93:5140$四川电信
山西卫视,http://180.173.121.65:9999/rtp/233.18.204.211:5140$上海市电信
山西卫视,http://223.10.214.111:6000/rtp/239.1.1.1:8001$山西电信
内蒙古卫视,http://171.213.155.205:9100/rtp/239.94.0.94:5140$四川电信
内蒙古卫视,http://180.173.121.65:9999/rtp/233.18.204.217:5140$上海市电信
内蒙古卫视,http://223.10.214.111:6000/rtp/239.1.1.60:8060$山西电信
青海卫视,http://171.8.84.159:8800/rtp/239.16.20.101:11010$河南电信
青海卫视,http://171.213.155.205:9100/rtp/239.94.0.95:5140$四川电信
青海卫视,http://180.173.121.65:9999/rtp/233.18.204.112:5140$上海市电信
青海卫视,http://223.10.214.111:6000/rtp/239.1.1.53:8053$山西电信
海南卫视,http://60.220.163.54:4022/rtp/226.0.2.212:9608$山西联通
海南卫视,http://171.8.84.159:8800/rtp/239.16.20.97:10970$河南电信
海南卫视,http://171.213.155.205:9100/rtp/239.94.0.100:5140$四川电信
海南卫视,http://180.173.121.65:9999/rtp/233.18.204.102:5140$上海市电信
海南卫视,http://223.10.214.111:6000/rtp/239.1.1.55:8055$山西电信
宁夏卫视,http://171.213.155.205:9100/rtp/239.94.0.96:5140$四川电信
宁夏卫视,http://180.173.121.65:9999/rtp/233.18.204.230:5140$上海市电信
宁夏卫视,http://223.10.214.111:6000/rtp/239.1.1.56:8056$山西电信
西藏卫视,http://171.213.155.205:9100/rtp/239.94.0.97:5140$四川电信
西藏卫视,http://180.173.121.65:9999/rtp/233.18.204.222:5140$上海市电信
西藏卫视,http://223.10.214.111:6000/rtp/239.1.1.57:8057$山西电信
新疆卫视,http://171.213.155.205:9100/rtp/239.94.0.98:5140$四川电信
新疆卫视,http://180.173.121.65:9999/rtp/233.18.204.220:5140$上海市电信
新疆卫视,http://223.10.214.111:6000/rtp/239.1.1.59:8059$山西电信
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.20.102:11020$河南电信
甘肃卫视,http://171.213.155.205:9100/rtp/239.94.0.99:5140$四川电信
甘肃卫视,http://180.173.121.65:9999/rtp/233.18.204.110:5140$上海市电信
甘肃卫视,http://223.10.214.111:6000/rtp/239.1.1.51:8051$山西电信
厦门卫视,http://171.213.155.205:9100/rtp/239.94.0.104:5140$四川电信
厦门卫视,http://223.10.214.111:6000/rtp/239.1.1.71:8071$山西电信
兵团卫视,http://171.213.155.205:9100/rtp/239.94.0.102:5140$四川电信
兵团卫视,http://180.173.121.65:9999/rtp/233.18.204.221:5140$上海市电信
兵团卫视,http://223.10.214.111:6000/rtp/239.1.1.58:8058$山西电信
三沙卫视,http://171.213.155.205:9100/rtp/239.94.0.105:5140$四川电信
三沙卫视,http://180.173.121.65:9999/rtp/233.18.204.172:5140$上海市电信
三沙卫视,http://223.10.214.111:6000/rtp/239.1.1.70:8070$山西电信
延边卫视,http://171.213.155.205:9100/rtp/239.94.0.107:5140$四川电信
延边卫视,http://180.173.121.65:9999/rtp/233.18.204.155:5140$上海市电信
安多卫视,http://171.213.155.205:9100/rtp/239.94.0.110:5140$四川电信
康巴卫视,http://171.213.155.205:9100/rtp/239.94.0.78:5140$四川电信
农林卫视,http://223.10.214.111:6000/rtp/239.1.1.73:8073$山西电信

