更新时间,#genre#
CCTV-5+体育赛事,http://222.90.31.29:8888/rtp/239.111.205.13:5140$陕西电信
CCTV-5+体育赛事,http://27.8.11.202:8002/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://112.67.37.189:8686/rtp/239.253.64.100:5140$海南电信
CCTV-5+体育赛事,http://192.144.185.155:6000/rtp/225.1.8.20:8004$北京市电信
CCTV-5+体育赛事,http://183.23.163.246:4022/rtp/239.77.0.87:5146$广东电信
CCTV-5+体育赛事,http://183.23.163.246:4022/rtp/239.77.1.31:5146$广东电信
CCTV-5+体育赛事,http://117.80.153.232:8000/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://58.32.35.55:4022/rtp/233.18.204.67:5140$上海市电信
CCTV-5+体育赛事,http://183.56.120.114:40000/rtp/239.77.0.87:5146$广东电信
CCTV-5+体育赛事,http://183.56.120.114:40000/rtp/239.77.1.31:5146$广东电信
CCTV-6电影,http://111.167.32.217:5002/rtp/225.1.1.195:5002$天津市联通
CCTV-6电影,http://114.243.168.34:8888/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://122.234.227.237:9050/rtp/233.50.201.198:5140$浙江电信
CCTV-6电影,http://27.18.30.81:8888/rtp/239.69.1.124:10382$湖北电信
CCTV-6电影,http://114.243.96.219:8888/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://106.87.51.219:8888/rtp/235.254.198.55:1496$重庆市电信
CCTV-6电影,http://222.95.12.2:4022/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://183.56.120.113:40000/rtp/239.77.0.171:5146$广东电信
CCTV-6电影,http://115.199.186.25:8888/rtp/233.50.201.198:5140$浙江电信
CCTV-6电影,http://123.121.89.205:8888/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://122.231.221.169:8888/rtp/233.50.201.198:5140$浙江电信
CCTV-6电影,http://220.192.131.239:8002/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://27.12.125.226:8899/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://222.90.31.29:8888/rtp/239.112.205.223:5140$陕西电信
CCTV-6电影,http://27.8.11.202:8002/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://112.67.37.189:8686/rtp/239.253.64.246:5140$海南电信
CCTV-6电影,http://192.144.185.155:6000/rtp/225.1.8.84:8000$北京市电信
CCTV-6电影,http://183.23.163.246:4022/rtp/239.77.0.171:5146$广东电信
CCTV-6电影,http://117.80.153.232:8000/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://58.32.35.55:4022/rtp/233.18.204.72:5140$上海市电信
CCTV-6电影,http://183.56.120.114:40000/rtp/239.77.0.171:5146$广东电信
CCTV-7国防军事,http://111.167.32.217:5002/rtp/225.1.1.138:5002$天津市联通
CCTV-7国防军事,http://114.243.168.34:8888/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://122.234.227.237:9050/rtp/233.50.200.24:5140$浙江电信
CCTV-7国防军事,http://27.18.30.81:8888/rtp/239.69.1.103:10256$湖北电信
CCTV-7国防军事,http://114.243.96.219:8888/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://106.87.51.219:8888/rtp/235.254.198.56:1500$重庆市电信
CCTV-7国防军事,http://222.95.12.2:4022/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://183.56.120.113:40000/rtp/239.77.0.138:5146$广东电信
CCTV-7国防军事,http://115.199.186.25:8888/rtp/233.50.200.24:5140$浙江电信
CCTV-7国防军事,http://123.121.89.205:8888/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://122.231.221.169:8888/rtp/233.50.200.24:5140$浙江电信
CCTV-7国防军事,http://220.192.131.239:8002/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://27.12.125.226:8899/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://222.90.31.29:8888/rtp/239.112.205.83:5140$陕西电信
CCTV-7国防军事,http://27.8.11.202:8002/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://192.144.185.155:6000/rtp/225.1.8.7:8104$北京市电信
CCTV-7国防军事,http://183.23.163.246:4022/rtp/239.77.0.138:5146$广东电信
CCTV-7国防军事,http://117.80.153.232:8000/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://58.32.35.55:4022/rtp/233.18.204.73:5140$上海市电信
CCTV-7国防军事,http://183.56.120.114:40000/rtp/239.77.0.138:5146$广东电信
CCTV-8电视剧,http://111.167.32.217:5002/rtp/225.1.1.196:5002$天津市联通
CCTV-8电视剧,http://114.243.168.34:8888/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://122.234.227.237:9050/rtp/233.50.201.199:5140$浙江电信
CCTV-8电视剧,http://27.18.30.81:8888/rtp/239.69.1.125:10388$湖北电信
CCTV-8电视剧,http://114.243.96.219:8888/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://106.87.51.219:8888/rtp/235.254.198.57:1504$重庆市电信
CCTV-8电视剧,http://222.95.12.2:4022/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://183.56.120.113:40000/rtp/239.77.0.172:5146$广东电信
CCTV-8电视剧,http://115.199.186.25:8888/rtp/233.50.201.199:5140$浙江电信
CCTV-8电视剧,http://123.121.89.205:8888/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://122.231.221.169:8888/rtp/233.50.201.199:5140$浙江电信
CCTV-8电视剧,http://220.192.131.239:8002/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://27.12.125.226:8899/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://222.90.31.29:8888/rtp/239.112.205.224:5140$陕西电信
CCTV-8电视剧,http://27.8.11.202:8002/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://112.67.37.189:8686/rtp/239.253.64.247:5140$海南电信
CCTV-8电视剧,http://192.144.185.155:6000/rtp/225.1.8.85:8000$北京市电信
CCTV-8电视剧,http://183.23.163.246:4022/rtp/239.77.0.172:5146$广东电信
CCTV-8电视剧,http://117.80.153.232:8000/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://58.32.35.55:4022/rtp/233.18.204.74:5140$上海市电信
CCTV-8电视剧,http://183.56.120.114:40000/rtp/239.77.0.172:5146$广东电信
CCTV-9纪录,http://111.167.32.217:5002/rtp/225.1.1.119:5002$天津市联通
CCTV-9纪录,http://114.243.168.34:8888/rtp/239.3.1.62:8112$北京市联通
CCTV-9纪录,http://122.234.227.237:9050/rtp/233.50.201.121:5140$浙江电信
CCTV-9纪录,http://27.18.30.81:8888/rtp/239.69.1.104:10262$湖北电信
CCTV-9纪录,http://114.243.96.219:8888/rtp/239.3.1.62:8112$北京市联通
CCTV-9纪录,http://106.87.51.219:8888/rtp/235.254.198.58:1508$重庆市电信
CCTV-9纪录,http://222.95.12.2:4022/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://183.56.120.113:40000/rtp/239.77.0.135:5146$广东电信
CCTV-9纪录,http://115.199.186.25:8888/rtp/233.50.201.121:5140$浙江电信
CCTV-9纪录,http://123.121.89.205:8888/rtp/239.3.1.62:8112$北京市联通
CCTV-9纪录,http://122.231.221.169:8888/rtp/233.50.201.121:5140$浙江电信
CCTV-9纪录,http://220.192.131.239:8002/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://27.12.125.226:8899/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://222.90.31.29:8888/rtp/239.112.205.85:5140$陕西电信
CCTV-9纪录,http://27.8.11.202:8002/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://112.67.37.189:8686/rtp/239.253.64.76:5140$海南电信
CCTV-9纪录,http://192.144.185.155:6000/rtp/225.1.8.9:8112$北京市电信
CCTV-9纪录,http://183.23.163.246:4022/rtp/239.77.0.135:5146$广东电信
CCTV-9纪录,http://117.80.153.232:8000/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://58.32.35.55:4022/rtp/233.18.204.75:5140$上海市电信
CCTV-9纪录,http://183.56.120.114:40000/rtp/239.77.0.135:5146$广东电信
CCTV-10科教,http://111.167.32.217:5002/rtp/225.1.1.140:5002$天津市联通
CCTV-10科教,http://114.243.168.34:8888/rtp/239.3.1.63:8116$北京市联通
CCTV-10科教,http://122.234.227.237:9050/rtp/233.50.201.122:5140$浙江电信
CCTV-10科教,http://27.18.30.81:8888/rtp/239.69.1.105:10268$湖北电信
CCTV-10科教,http://114.243.96.219:8888/rtp/239.3.1.63:8116$北京市联通
CCTV-10科教,http://106.87.51.219:8888/rtp/235.254.198.59:1512$重庆市电信
CCTV-10科教,http://222.95.12.2:4022/rtp/239.49.8.134:6000$江苏电信
CCTV-10科教,http://222.95.12.2:4022/rtp/239.49.8.54:9818$江苏电信
CCTV-10科教,http://183.56.120.113:40000/rtp/239.77.0.134:5146$广东电信
CCTV-10科教,http://115.199.186.25:8888/rtp/233.50.201.122:5140$浙江电信
CCTV-10科教,http://123.121.89.205:8888/rtp/239.3.1.63:8116$北京市联通
CCTV-10科教,http://122.231.221.169:8888/rtp/233.50.201.122:5140$浙江电信
CCTV-10科教,http://220.192.131.239:8002/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://27.12.125.226:8899/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://222.90.31.29:8888/rtp/239.112.205.86:5140$陕西电信
CCTV-10科教,http://27.8.11.202:8002/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://112.67.37.189:8686/rtp/239.253.64.87:5140$海南电信
CCTV-10科教,http://192.144.185.155:6000/rtp/225.1.8.10:8116$北京市电信
CCTV-10科教,http://183.23.163.246:4022/rtp/239.77.0.134:5146$广东电信
CCTV-10科教,http://117.80.153.232:8000/rtp/239.49.8.134:6000$江苏电信
CCTV-10科教,http://117.80.153.232:8000/rtp/239.49.8.54:9818$江苏电信
CCTV-10科教,http://58.32.35.55:4022/rtp/233.18.204.76:5140$上海市电信
CCTV-10科教,http://183.56.120.114:40000/rtp/239.77.0.134:5146$广东电信
CCTV-11戏曲,http://111.167.32.217:5002/rtp/225.1.2.192:5002$天津市联通
CCTV-11戏曲,http://114.243.168.34:8888/rtp/239.3.1.152:8120$北京市联通
CCTV-11戏曲,http://27.18.30.81:8888/rtp/239.69.1.154:10560$湖北电信
CCTV-11戏曲,http://114.243.96.219:8888/rtp/239.3.1.152:8120$北京市联通
CCTV-11戏曲,http://106.87.51.219:8888/rtp/235.254.198.7:1304$重庆市电信
CCTV-11戏曲,http://222.95.12.2:4022/rtp/239.49.1.11:6000$江苏电信
CCTV-11戏曲,http://183.56.120.113:40000/rtp/239.77.1.238:5146$广东电信
CCTV-11戏曲,http://123.121.89.205:8888/rtp/239.3.1.152:8120$北京市联通
CCTV-11戏曲,http://220.192.131.239:8002/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://27.12.125.226:8899/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://222.90.31.29:8888/rtp/239.112.205.213:5140$陕西电信
CCTV-11戏曲,http://27.8.11.202:8002/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://112.67.37.189:8686/rtp/239.253.64.70:5140$海南电信
CCTV-11戏曲,http://192.144.185.155:6000/rtp/225.1.8.73:8120$北京市电信
CCTV-11戏曲,http://183.23.163.246:4022/rtp/239.77.1.238:5146$广东电信
CCTV-11戏曲,http://117.80.153.232:8000/rtp/239.49.1.11:6000$江苏电信
CCTV-11戏曲,http://58.32.35.55:4022/rtp/233.18.204.77:5140$上海市电信
CCTV-11戏曲,http://183.56.120.114:40000/rtp/239.77.1.238:5146$广东电信
CCTV-12社会与法,http://111.167.32.217:5002/rtp/225.1.1.142:5002$天津市联通
CCTV-12社会与法,http://114.243.168.34:8888/rtp/239.3.1.64:8124$北京市联通
CCTV-12社会与法,http://122.234.227.237:9050/rtp/233.50.201.123:5140$浙江电信
CCTV-12社会与法,http://27.18.30.81:8888/rtp/239.69.1.106:10274$湖北电信
CCTV-12社会与法,http://114.243.96.219:8888/rtp/239.3.1.64:8124$北京市联通
CCTV-12社会与法,http://106.87.51.219:8888/rtp/235.254.198.60:1516$重庆市电信
CCTV-12社会与法,http://222.95.12.2:4022/rtp/239.49.8.135:6000$江苏电信
CCTV-12社会与法,http://222.95.12.2:4022/rtp/239.49.8.55:9822$江苏电信
CCTV-12社会与法,http://183.56.120.113:40000/rtp/239.77.0.136:5146$广东电信
CCTV-12社会与法,http://115.199.186.25:8888/rtp/233.50.201.123:5140$浙江电信
CCTV-12社会与法,http://123.121.89.205:8888/rtp/239.3.1.64:8124$北京市联通
CCTV-12社会与法,http://122.231.221.169:8888/rtp/233.50.201.123:5140$浙江电信
CCTV-12社会与法,http://220.192.131.239:8002/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://27.12.125.226:8899/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://222.90.31.29:8888/rtp/239.112.205.88:5140$陕西电信
CCTV-12社会与法,http://27.8.11.202:8002/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://112.67.37.189:8686/rtp/239.253.64.97:5140$海南电信
CCTV-12社会与法,http://192.144.185.155:6000/rtp/225.1.8.12:8124$北京市电信
CCTV-12社会与法,http://183.23.163.246:4022/rtp/239.77.0.136:5146$广东电信
CCTV-12社会与法,http://117.80.153.232:8000/rtp/239.49.8.135:6000$江苏电信
CCTV-12社会与法,http://117.80.153.232:8000/rtp/239.49.8.55:9822$江苏电信
CCTV-12社会与法,http://58.32.35.55:4022/rtp/233.18.204.78:5140$上海市电信
CCTV-12社会与法,http://183.56.120.114:40000/rtp/239.77.0.136:5146$广东电信
CCTV-13新闻,http://111.167.32.217:5002/rtp/225.1.2.193:5002$天津市联通
CCTV-13新闻,http://114.243.168.34:8888/rtp/239.3.1.124:8128$北京市联通
CCTV-13新闻,http://122.234.227.237:9050/rtp/233.50.201.246:5140$浙江电信
CCTV-13新闻,http://27.18.30.81:8888/rtp/239.254.96.161:9040$湖北电信
CCTV-13新闻,http://114.243.96.219:8888/rtp/239.3.1.124:8128$北京市联通
CCTV-13新闻,http://106.87.51.219:8888/rtp/235.254.198.9:1312$重庆市电信
CCTV-13新闻,http://222.95.12.2:4022/rtp/239.49.1.13:6000$江苏电信
CCTV-13新闻,http://183.56.120.113:40000/rtp/239.253.43.196:5146$广东电信
CCTV-13新闻,http://115.199.186.25:8888/rtp/233.50.201.246:5140$浙江电信
CCTV-13新闻,http://123.121.89.205:8888/rtp/239.3.1.124:8128$北京市联通
CCTV-13新闻,http://122.231.221.169:8888/rtp/233.50.201.246:5140$浙江电信
CCTV-13新闻,http://220.192.131.239:8002/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://27.12.125.226:8899/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://27.8.11.202:8002/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://112.67.37.189:8686/rtp/239.253.64.59:5140$海南电信
CCTV-13新闻,http://192.144.185.155:6000/rtp/225.1.8.168:8130$北京市电信
CCTV-13新闻,http://183.23.163.246:4022/rtp/239.253.43.196:5146$广东电信
CCTV-13新闻,http://117.80.153.232:8000/rtp/239.49.1.13:6000$江苏电信
CCTV-13新闻,http://58.32.35.55:4022/rtp/233.18.204.79:5140$上海市电信
CCTV-13新闻,http://183.56.120.114:40000/rtp/239.253.43.196:5146$广东电信
CCTV-14少儿,http://111.167.32.217:5002/rtp/225.1.1.144:5002$天津市联通
CCTV-14少儿,http://114.243.168.34:8888/rtp/239.3.1.65:8132$北京市联通
CCTV-14少儿,http://122.234.227.237:9050/rtp/233.50.201.124:5140$浙江电信
CCTV-14少儿,http://27.18.30.81:8888/rtp/239.69.1.107:10280$湖北电信
CCTV-14少儿,http://114.243.96.219:8888/rtp/239.3.1.65:8132$北京市联通
CCTV-14少儿,http://106.87.51.219:8888/rtp/235.254.198.61:1520$重庆市电信
CCTV-14少儿,http://222.95.12.2:4022/rtp/239.49.8.136:6000$江苏电信
CCTV-14少儿,http://222.95.12.2:4022/rtp/239.49.8.56:9826$江苏电信
CCTV-14少儿,http://183.56.120.113:40000/rtp/239.77.1.161:5146$广东电信
CCTV-14少儿,http://115.199.186.25:8888/rtp/233.50.201.124:5140$浙江电信
CCTV-14少儿,http://123.121.89.205:8888/rtp/239.3.1.65:8132$北京市联通
