更新时间,#genre#
CCTV-5+体育赛事,http://221.219.74.200:4000/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://106.59.2.73:55555/rtp/239.200.200.9:8004$云南电信
CCTV-5+体育赛事,http://116.18.38.222:4000/rtp/239.77.0.87:5146$广东电信
CCTV-5+体育赛事,http://116.18.38.222:4000/rtp/239.77.1.31:5146$广东电信
CCTV-6电影,http://58.32.35.55:4022/rtp/233.18.204.72:5140$上海市电信
CCTV-6电影,http://221.233.51.105:8888/rtp/239.69.1.124:10382$湖北电信
CCTV-6电影,http://116.30.248.52:9876/rtp/239.77.0.171:5146$广东电信
CCTV-6电影,http://123.112.210.117:4022/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://114.243.96.219:8888/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://42.237.234.21:10000/rtp/225.1.4.160:1196$河南联通
CCTV-6电影,http://59.173.120.194:8686/rtp/239.69.1.124:10382$湖北电信
CCTV-6电影,http://123.112.164.129:4022/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://112.66.97.90:8888/rtp/239.253.64.246:5140$海南电信
CCTV-6电影,http://123.149.207.199:8800/rtp/239.16.20.6:10060$河南电信
CCTV-6电影,http://183.189.251.232:8888/rtp/226.0.2.210:9592$山西联通
CCTV-6电影,http://111.167.32.217:5002/rtp/225.1.1.195:5002$天津市联通
CCTV-6电影,http://183.44.113.165:2222/rtp/239.77.0.171:5146$广东电信
CCTV-6电影,http://192.144.185.155:6000/rtp/225.1.8.84:8000$北京市电信
CCTV-6电影,http://171.122.174.63:8082/rtp/226.0.2.210:9592$山西联通
CCTV-6电影,http://27.12.125.226:8899/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://220.176.218.207:9000/rtp/239.252.219.237:5140$江西电信
CCTV-6电影,http://220.176.218.207:9000/rtp/239.252.220.195:5140$江西电信
CCTV-6电影,http://182.121.114.198:8090/rtp/225.1.4.160:1196$河南联通
CCTV-6电影,http://221.219.66.160:8888/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://221.219.74.200:4000/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://106.59.2.73:55555/rtp/239.200.200.21:9020$云南电信
CCTV-6电影,http://116.18.38.222:4000/rtp/239.77.0.171:5146$广东电信
CCTV-7国防军事,http://58.32.35.55:4022/rtp/233.18.204.73:5140$上海市电信
CCTV-7国防军事,http://221.233.51.105:8888/rtp/239.69.1.103:10256$湖北电信
CCTV-7国防军事,http://116.30.248.52:9876/rtp/239.77.0.138:5146$广东电信
CCTV-7国防军事,http://123.112.210.117:4022/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://114.243.96.219:8888/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://42.237.234.21:10000/rtp/225.1.4.76:1105$河南联通
CCTV-7国防军事,http://59.173.120.194:8686/rtp/239.69.1.103:10256$湖北电信
CCTV-7国防军事,http://123.112.164.129:4022/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://123.149.207.199:8800/rtp/239.16.20.51:10510$河南电信
CCTV-7国防军事,http://183.189.251.232:8888/rtp/226.0.2.159:9184$山西联通
CCTV-7国防军事,http://111.167.32.217:5002/rtp/225.1.1.138:5002$天津市联通
CCTV-7国防军事,http://183.44.113.165:2222/rtp/239.77.0.138:5146$广东电信
CCTV-7国防军事,http://192.144.185.155:6000/rtp/225.1.8.7:8104$北京市电信
CCTV-7国防军事,http://171.122.174.63:8082/rtp/226.0.2.159:9184$山西联通
CCTV-7国防军事,http://27.12.125.226:8899/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://220.176.218.207:9000/rtp/239.252.220.185:5140$江西电信
CCTV-7国防军事,http://182.121.114.198:8090/rtp/225.1.4.76:1105$河南联通
CCTV-7国防军事,http://221.219.66.160:8888/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://221.219.74.200:4000/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://106.59.2.73:55555/rtp/239.200.200.105:8104$云南电信
CCTV-7国防军事,http://116.18.38.222:4000/rtp/239.77.0.138:5146$广东电信
CCTV-8电视剧,http://58.32.35.55:4022/rtp/233.18.204.74:5140$上海市电信
CCTV-8电视剧,http://221.233.51.105:8888/rtp/239.69.1.125:10388$湖北电信
CCTV-8电视剧,http://116.30.248.52:9876/rtp/239.77.0.172:5146$广东电信
CCTV-8电视剧,http://123.112.210.117:4022/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://114.243.96.219:8888/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://42.237.234.21:10000/rtp/225.1.4.161:1197$河南联通
CCTV-8电视剧,http://59.173.120.194:8686/rtp/239.69.1.125:10388$湖北电信
CCTV-8电视剧,http://123.112.164.129:4022/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://112.66.97.90:8888/rtp/239.253.64.247:5140$海南电信
CCTV-8电视剧,http://123.149.207.199:8800/rtp/239.16.20.8:10080$河南电信
CCTV-8电视剧,http://183.189.251.232:8888/rtp/226.0.2.211:9600$山西联通
CCTV-8电视剧,http://111.167.32.217:5002/rtp/225.1.1.196:5002$天津市联通
CCTV-8电视剧,http://183.44.113.165:2222/rtp/239.77.0.172:5146$广东电信
CCTV-8电视剧,http://192.144.185.155:6000/rtp/225.1.8.85:8000$北京市电信
CCTV-8电视剧,http://171.122.174.63:8082/rtp/226.0.2.211:9600$山西联通
CCTV-8电视剧,http://27.12.125.226:8899/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://220.176.218.207:9000/rtp/239.252.219.253:5140$江西电信
CCTV-8电视剧,http://220.176.218.207:9000/rtp/239.252.220.196:5140$江西电信
CCTV-8电视剧,http://182.121.114.198:8090/rtp/225.1.4.161:1197$河南联通
CCTV-8电视剧,http://221.219.66.160:8888/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://221.219.74.200:4000/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://106.59.2.73:55555/rtp/239.200.200.23:9028$云南电信
CCTV-8电视剧,http://116.18.38.222:4000/rtp/239.77.0.172:5146$广东电信
CCTV-9纪录,http://58.32.35.55:4022/rtp/233.18.204.75:5140$上海市电信
CCTV-9纪录,http://221.233.51.105:8888/rtp/239.69.1.104:10262$湖北电信
CCTV-9纪录,http://116.30.248.52:9876/rtp/239.77.0.135:5146$广东电信
CCTV-9纪录,http://123.112.210.117:4022/rtp/239.3.1.62:8112$北京市联通
CCTV-9纪录,http://114.243.96.219:8888/rtp/239.3.1.62:8112$北京市联通
CCTV-9纪录,http://42.237.234.21:10000/rtp/225.1.4.77:1106$河南联通
CCTV-9纪录,http://59.173.120.194:8686/rtp/239.69.1.104:10262$湖北电信
CCTV-9纪录,http://123.112.164.129:4022/rtp/239.3.1.62:8112$北京市联通
CCTV-9纪录,http://112.66.97.90:8888/rtp/239.253.64.76:5140$海南电信
CCTV-9纪录,http://123.149.207.199:8800/rtp/239.16.20.9:10090$河南电信
CCTV-9纪录,http://183.189.251.232:8888/rtp/226.0.2.161:9200$山西联通
CCTV-9纪录,http://111.167.32.217:5002/rtp/225.1.1.119:5002$天津市联通
CCTV-9纪录,http://183.44.113.165:2222/rtp/239.77.0.135:5146$广东电信
CCTV-9纪录,http://192.144.185.155:6000/rtp/225.1.8.9:8112$北京市电信
CCTV-9纪录,http://171.122.174.63:8082/rtp/226.0.2.161:9200$山西联通
CCTV-9纪录,http://27.12.125.226:8899/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://220.176.218.207:9000/rtp/239.252.220.186:5140$江西电信
CCTV-9纪录,http://182.121.114.198:8090/rtp/225.1.4.77:1106$河南联通
CCTV-9纪录,http://221.219.66.160:8888/rtp/239.3.1.62:8112$北京市联通
CCTV-9纪录,http://221.219.74.200:4000/rtp/239.3.1.62:8112$北京市联通
CCTV-9纪录,http://106.59.2.73:55555/rtp/239.200.200.106:8112$云南电信
CCTV-9纪录,http://116.18.38.222:4000/rtp/239.77.0.135:5146$广东电信
CCTV-10科教,http://58.32.35.55:4022/rtp/233.18.204.76:5140$上海市电信
CCTV-10科教,http://221.233.51.105:8888/rtp/239.69.1.105:10268$湖北电信
CCTV-10科教,http://116.30.248.52:9876/rtp/239.77.0.134:5146$广东电信
CCTV-10科教,http://123.112.210.117:4022/rtp/239.3.1.63:8116$北京市联通
CCTV-10科教,http://114.243.96.219:8888/rtp/239.3.1.63:8116$北京市联通
CCTV-10科教,http://42.237.234.21:10000/rtp/225.1.4.78:1107$河南联通
CCTV-10科教,http://59.173.120.194:8686/rtp/239.69.1.105:10268$湖北电信
CCTV-10科教,http://123.112.164.129:4022/rtp/239.3.1.63:8116$北京市联通
CCTV-10科教,http://112.66.97.90:8888/rtp/239.253.64.87:5140$海南电信
CCTV-10科教,http://123.149.207.199:8800/rtp/239.16.20.10:10100$河南电信
CCTV-10科教,http://183.189.251.232:8888/rtp/226.0.2.162:9208$山西联通
CCTV-10科教,http://111.167.32.217:5002/rtp/225.1.1.140:5002$天津市联通
CCTV-10科教,http://183.44.113.165:2222/rtp/239.77.0.134:5146$广东电信
CCTV-10科教,http://192.144.185.155:6000/rtp/225.1.8.10:8116$北京市电信
CCTV-10科教,http://171.122.174.63:8082/rtp/226.0.2.162:9208$山西联通
CCTV-10科教,http://27.12.125.226:8899/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://220.176.218.207:9000/rtp/239.252.220.91:5140$江西电信
CCTV-10科教,http://182.121.114.198:8090/rtp/225.1.4.78:1107$河南联通
CCTV-10科教,http://221.219.66.160:8888/rtp/239.3.1.63:8116$北京市联通
CCTV-10科教,http://221.219.74.200:4000/rtp/239.3.1.63:8116$北京市联通
CCTV-10科教,http://106.59.2.73:55555/rtp/239.200.200.107:8116$云南电信
CCTV-10科教,http://116.18.38.222:4000/rtp/239.77.0.134:5146$广东电信
CCTV-11戏曲,http://58.32.35.55:4022/rtp/233.18.204.77:5140$上海市电信
CCTV-11戏曲,http://221.233.51.105:8888/rtp/239.69.1.154:10560$湖北电信
CCTV-11戏曲,http://116.30.248.52:9876/rtp/239.77.1.238:5146$广东电信
CCTV-11戏曲,http://123.112.210.117:4022/rtp/239.3.1.152:8120$北京市联通
CCTV-11戏曲,http://114.243.96.219:8888/rtp/239.3.1.152:8120$北京市联通
CCTV-11戏曲,http://42.237.234.21:10000/rtp/225.1.4.215:1268$河南联通
CCTV-11戏曲,http://59.173.120.194:8686/rtp/239.69.1.154:10560$湖北电信
CCTV-11戏曲,http://123.112.164.129:4022/rtp/239.3.1.152:8120$北京市联通
CCTV-11戏曲,http://112.66.97.90:8888/rtp/239.253.64.70:5140$海南电信
CCTV-11戏曲,http://123.149.207.199:8800/rtp/239.16.20.11:10110$河南电信
CCTV-11戏曲,http://111.167.32.217:5002/rtp/225.1.2.192:5002$天津市联通
CCTV-11戏曲,http://183.44.113.165:2222/rtp/239.77.1.238:5146$广东电信
CCTV-11戏曲,http://192.144.185.155:6000/rtp/225.1.8.73:8120$北京市电信
CCTV-11戏曲,http://27.12.125.226:8899/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://220.176.218.207:9000/rtp/239.252.219.78:5140$江西电信
CCTV-11戏曲,http://182.121.114.198:8090/rtp/225.1.4.215:1268$河南联通
CCTV-11戏曲,http://221.219.66.160:8888/rtp/239.3.1.152:8120$北京市联通
CCTV-11戏曲,http://221.219.74.200:4000/rtp/239.3.1.152:8120$北京市联通
CCTV-11戏曲,http://106.59.2.73:55555/rtp/239.200.201.125:8480$云南电信
CCTV-11戏曲,http://116.18.38.222:4000/rtp/239.77.1.238:5146$广东电信
CCTV-12社会与法,http://58.32.35.55:4022/rtp/233.18.204.78:5140$上海市电信
CCTV-12社会与法,http://221.233.51.105:8888/rtp/239.69.1.106:10274$湖北电信
CCTV-12社会与法,http://116.30.248.52:9876/rtp/239.77.0.136:5146$广东电信
CCTV-12社会与法,http://123.112.210.117:4022/rtp/239.3.1.64:8124$北京市联通
CCTV-12社会与法,http://114.243.96.219:8888/rtp/239.3.1.64:8124$北京市联通
CCTV-12社会与法,http://42.237.234.21:10000/rtp/225.1.4.79:1108$河南联通
CCTV-12社会与法,http://59.173.120.194:8686/rtp/239.69.1.106:10274$湖北电信
CCTV-12社会与法,http://123.112.164.129:4022/rtp/239.3.1.64:8124$北京市联通
CCTV-12社会与法,http://112.66.97.90:8888/rtp/239.253.64.97:5140$海南电信
CCTV-12社会与法,http://123.149.207.199:8800/rtp/239.16.20.12:10120$河南电信
CCTV-12社会与法,http://183.189.251.232:8888/rtp/226.0.2.164:9224$山西联通
CCTV-12社会与法,http://111.167.32.217:5002/rtp/225.1.1.142:5002$天津市联通
CCTV-12社会与法,http://183.44.113.165:2222/rtp/239.77.0.136:5146$广东电信
CCTV-12社会与法,http://192.144.185.155:6000/rtp/225.1.8.12:8124$北京市电信
CCTV-12社会与法,http://171.122.174.63:8082/rtp/226.0.2.164:9224$山西联通
CCTV-12社会与法,http://27.12.125.226:8899/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://220.176.218.207:9000/rtp/239.252.220.187:5140$江西电信
CCTV-12社会与法,http://182.121.114.198:8090/rtp/225.1.4.79:1108$河南联通
CCTV-12社会与法,http://221.219.66.160:8888/rtp/239.3.1.64:8124$北京市联通
CCTV-12社会与法,http://221.219.74.200:4000/rtp/239.3.1.64:8124$北京市联通
CCTV-12社会与法,http://106.59.2.73:55555/rtp/239.200.200.108:8124$云南电信
CCTV-12社会与法,http://116.18.38.222:4000/rtp/239.77.0.136:5146$广东电信
CCTV-13新闻,http://58.32.35.55:4022/rtp/233.18.204.79:5140$上海市电信
CCTV-13新闻,http://221.233.51.105:8888/rtp/239.254.96.161:9040$湖北电信
CCTV-13新闻,http://116.30.248.52:9876/rtp/239.253.43.196:5146$广东电信
CCTV-13新闻,http://123.112.210.117:4022/rtp/239.3.1.124:8128$北京市联通
CCTV-13新闻,http://114.243.96.219:8888/rtp/239.3.1.124:8128$北京市联通
CCTV-13新闻,http://42.237.234.21:10000/rtp/225.1.4.113:1293$河南联通
CCTV-13新闻,http://59.173.120.194:8686/rtp/239.254.96.161:9040$湖北电信
CCTV-13新闻,http://123.112.164.129:4022/rtp/239.3.1.124:8128$北京市联通
CCTV-13新闻,http://112.66.97.90:8888/rtp/239.253.64.59:5140$海南电信
CCTV-13新闻,http://123.149.207.199:8800/rtp/239.16.20.13:10130$河南电信
CCTV-13新闻,http://183.189.251.232:8888/rtp/226.0.2.165:9232$山西联通
CCTV-13新闻,http://111.167.32.217:5002/rtp/225.1.2.193:5002$天津市联通
CCTV-13新闻,http://183.44.113.165:2222/rtp/239.253.43.196:5146$广东电信
CCTV-13新闻,http://192.144.185.155:6000/rtp/225.1.8.168:8130$北京市电信
CCTV-13新闻,http://171.122.174.63:8082/rtp/226.0.2.165:9232$山西联通
CCTV-13新闻,http://27.12.125.226:8899/rtp/225.0.4.219:7980$重庆市联通
