更新时间,#genre#
CCTV-12社会与法,http://106.59.2.140:55555/rtp/239.200.200.108:8124$云南电信
CCTV-12社会与法,http://180.173.121.65:9999/rtp/233.18.204.78:5140$上海市电信
CCTV-12社会与法,http://221.219.75.32:4000/rtp/239.3.1.64:8124$北京市联通
CCTV-13新闻,http://221.232.40.13:8888/rtp/239.254.96.161:9040$湖北电信
CCTV-13新闻,http://144.255.44.144:7788/rtp/239.21.2.3:5002$山东电信
CCTV-13新闻,http://27.10.95.231:4022/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://106.59.2.140:55555/rtp/239.200.201.170:8620$云南电信
CCTV-13新闻,http://180.173.121.65:9999/rtp/233.18.204.79:5140$上海市电信
CCTV-13新闻,http://221.219.75.32:4000/rtp/239.3.1.124:8128$北京市联通
CCTV-14少儿,http://221.232.40.13:8888/rtp/239.69.1.107:10280$湖北电信
CCTV-14少儿,http://144.255.44.144:7788/rtp/239.21.1.157:5002$山东电信
CCTV-14少儿,http://27.10.95.231:4022/rtp/225.0.4.128:7980$重庆市联通
CCTV-14少儿,http://106.59.2.140:55555/rtp/239.200.200.109:8132$云南电信
CCTV-14少儿,http://180.173.121.65:9999/rtp/233.18.204.80:5140$上海市电信
CCTV-14少儿,http://221.219.75.32:4000/rtp/239.3.1.65:8132$北京市联通
CCTV-15音乐,http://221.232.40.13:8888/rtp/239.69.1.155:10566$湖北电信
CCTV-15音乐,http://144.255.44.144:7788/rtp/239.21.2.4:5002$山东电信
CCTV-15音乐,http://27.10.95.231:4022/rtp/225.0.4.220:7980$重庆市联通
CCTV-15音乐,http://106.59.2.140:55555/rtp/239.200.201.112:8496$云南电信
CCTV-15音乐,http://180.173.121.65:9999/rtp/233.18.204.81:5140$上海市电信
CCTV-15音乐,http://221.219.75.32:4000/rtp/239.3.1.153:8136$北京市联通
CCTV-16奥林匹克,http://221.232.40.13:8888/rtp/239.69.1.247:11124$湖北电信
CCTV-16奥林匹克,http://106.59.2.140:55555/rtp/239.200.200.193:8776$云南电信
CCTV-16奥林匹克,http://221.219.75.32:4000/rtp/239.3.1.184:8001$北京市联通
CCTV-17农业农村,http://221.232.40.13:8888/rtp/239.69.1.152:10548$湖北电信
CCTV-17农业农村,http://144.255.44.144:7788/rtp/239.21.1.186:5002$山东电信
CCTV-17农业农村,http://27.10.95.231:4022/rtp/225.0.4.179:7980$重庆市联通
CCTV-17农业农村,http://106.59.2.140:55555/rtp/239.200.201.128:8504$云南电信
CCTV-17农业农村,http://180.173.121.65:9999/rtp/233.18.204.83:5140$上海市电信
CCTV-17农业农村,http://221.219.75.32:4000/rtp/239.3.1.151:8144$北京市联通
CCTV4欧洲,http://221.232.40.13:8888/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://221.232.40.13:8888/rtp/239.69.1.232:11034$湖北电信
CCTV-兵器科技,http://221.232.40.13:8888/rtp/239.69.1.79:10114$湖北电信
CCTV-兵器科技,http://106.59.2.140:55555/rtp/239.200.200.91:8036$云南电信
CCTV-兵器科技,http://180.173.121.65:9999/rtp/233.18.204.178:5140$上海市电信
CCTV-第一剧场,http://221.232.40.13:8888/rtp/239.69.1.74:10084$湖北电信
CCTV-第一剧场,http://106.59.2.140:55555/rtp/239.200.200.82:8004$云南电信
CCTV-第一剧场,http://180.173.121.65:9999/rtp/233.18.204.184:5140$上海市电信
CCTV-电视指南,http://106.59.2.140:55555/rtp/239.200.200.83:8000$云南电信
CCTV-风云剧场,http://106.59.2.140:55555/rtp/239.200.200.84:8016$云南电信
CCTV-风云剧场,http://180.173.121.65:9999/rtp/233.18.204.183:5140$上海市电信
CCTV-风云音乐,http://106.59.2.140:55555/rtp/239.200.200.86:8008$云南电信
CCTV-风云音乐,http://180.173.121.65:9999/rtp/233.18.204.185:5140$上海市电信
CCTV-风云足球,http://221.232.40.13:8888/rtp/239.69.1.81:10126$湖北电信
CCTV-风云足球,http://106.59.2.140:55555/rtp/239.200.200.88:8020$云南电信
CCTV-风云足球,http://180.173.121.65:9999/rtp/233.18.204.176:5140$上海市电信
CCTV-高尔夫网球,http://221.232.40.13:8888/rtp/239.69.1.83:10138$湖北电信
CCTV-高尔夫网球,http://106.59.2.140:55555/rtp/239.200.200.89:8024$云南电信
CCTV-高尔夫网球,http://180.173.121.65:9999/rtp/233.18.204.181:5140$上海市电信
CCTV-怀旧剧场,http://106.59.2.140:55555/rtp/239.200.200.85:8032$云南电信
CCTV-怀旧剧场,http://180.173.121.65:9999/rtp/233.18.204.182:5140$上海市电信
CCTV-女性时尚,http://106.59.2.140:55555/rtp/239.200.200.100:8084$云南电信
CCTV-女性时尚,http://180.173.121.65:9999/rtp/233.18.204.180:5140$上海市电信
CCTV-世界地理,http://221.232.40.13:8888/rtp/239.69.1.91:10186$湖北电信
CCTV-世界地理,http://106.59.2.140:55555/rtp/239.200.200.130:8012$云南电信
CCTV-世界地理,http://180.173.121.65:9999/rtp/233.18.204.179:5140$上海市电信
CCTV-央视台球,http://221.232.40.13:8888/rtp/239.69.1.98:10224$湖北电信
CCTV-央视台球,http://106.59.2.140:55555/rtp/239.200.200.135:8076$云南电信
CCTV-央视台球,http://180.173.121.65:9999/rtp/233.18.204.177:5140$上海市电信
CCTV-文化精品,http://106.59.2.140:55555/rtp/239.200.200.92:8028$云南电信

卫视频道,#genre#
北京卫视,http://221.232.40.13:8888/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://144.255.44.144:7788/rtp/239.21.1.88:5002$山东电信
北京卫视,http://27.10.95.231:4022/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://106.59.2.140:55555/rtp/239.200.200.5:8024$云南电信
北京卫视,http://180.173.121.65:9999/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://221.219.75.32:4000/rtp/239.3.1.241:8000$北京市联通
湖南卫视,http://221.232.40.13:8888/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://144.255.44.144:7788/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://27.10.95.231:4022/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://106.59.2.140:55555/rtp/239.200.200.6:8012$云南电信
湖南卫视,http://180.173.121.65:9999/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://221.219.75.32:4000/rtp/239.3.1.132:8012$北京市联通
深圳卫视,http://221.232.40.13:8888/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://144.255.44.144:7788/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://27.10.95.231:4022/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://106.59.2.140:55555/rtp/239.200.200.67:8776$云南电信
深圳卫视,http://180.173.121.65:9999/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://221.219.75.32:4000/rtp/239.3.1.134:8020$北京市联通
江苏卫视,http://221.232.40.13:8888/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://144.255.44.144:7788/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://27.10.95.231:4022/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://106.59.2.140:55555/rtp/239.200.200.7:8028$云南电信
江苏卫视,http://180.173.121.65:9999/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://221.219.75.32:4000/rtp/239.3.1.135:8028$北京市联通
东方卫视,http://221.232.40.13:8888/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://144.255.44.144:7788/rtp/239.21.1.111:5002$山东电信
东方卫视,http://27.10.95.231:4022/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://106.59.2.140:55555/rtp/239.200.200.8:8032$云南电信
东方卫视,http://180.173.121.65:9999/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://221.219.75.32:4000/rtp/239.3.1.136:8032$北京市联通
浙江卫视,http://221.232.40.13:8888/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://144.255.44.144:7788/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://27.10.95.231:4022/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://106.59.2.140:55555/rtp/239.200.200.141:8724$云南电信
浙江卫视,http://180.173.121.65:9999/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://221.219.75.32:4000/rtp/239.3.1.137:8036$北京市联通
湖北卫视,http://221.232.40.13:8888/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://144.255.44.144:7788/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://106.59.2.140:55555/rtp/239.200.200.68:8772$云南电信
湖北卫视,http://180.173.121.65:9999/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://221.219.75.32:4000/rtp/239.3.1.138:8044$北京市联通
天津卫视,http://221.232.40.13:8888/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://144.255.44.144:7788/rtp/239.21.1.165:5002$山东电信
天津卫视,http://27.10.95.231:4022/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://106.59.2.140:55555/rtp/239.200.200.69:1234$云南电信
天津卫视,http://180.173.121.65:9999/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://221.219.75.32:4000/rtp/239.3.1.141:1234$北京市联通
广东卫视,http://221.232.40.13:8888/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://144.255.44.144:7788/rtp/239.21.1.92:5002$山东电信
广东卫视,http://27.10.95.231:4022/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://106.59.2.140:55555/rtp/239.200.201.35:8768$云南电信
广东卫视,http://180.173.121.65:9999/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://221.219.75.32:4000/rtp/239.3.1.142:8048$北京市联通
山东卫视,http://221.232.40.13:8888/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://144.255.44.144:7788/rtp/239.21.1.87:5002$山东电信
山东卫视,http://27.10.95.231:4022/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://106.59.2.140:55555/rtp/239.200.200.168:8748$云南电信
山东卫视,http://180.173.121.65:9999/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://221.219.75.32:4000/rtp/239.3.1.209:8052$北京市联通
辽宁卫视,http://221.232.40.13:8888/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://144.255.44.144:7788/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://27.10.95.231:4022/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://106.59.2.140:55555/rtp/239.200.200.167:8736$云南电信
辽宁卫视,http://180.173.121.65:9999/rtp/233.18.204.96:5140$上海市电信
辽宁卫视,http://221.219.75.32:4000/rtp/239.3.1.210:8056$北京市联通
安徽卫视,http://221.232.40.13:8888/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://144.255.44.144:7788/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://27.10.95.231:4022/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://106.59.2.140:55555/rtp/239.200.200.129:8720$云南电信
安徽卫视,http://180.173.121.65:9999/rtp/233.18.204.93:5140$上海市电信
安徽卫视,http://221.219.75.32:4000/rtp/239.3.1.211:8064$北京市联通
河北卫视,http://221.232.40.13:8888/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://144.255.44.144:7788/rtp/239.21.1.168:5002$山东电信
河北卫视,http://27.10.95.231:4022/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://180.173.121.65:9999/rtp/233.18.204.103:5140$上海市电信
河北卫视,http://221.219.75.32:4000/rtp/239.3.1.148:8072$北京市联通
贵州卫视,http://221.232.40.13:8888/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://144.255.44.144:7788/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://27.10.95.231:4022/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://106.59.2.140:55555/rtp/239.200.201.119:8788$云南电信
贵州卫视,http://180.173.121.65:9999/rtp/233.18.204.101:5140$上海市电信
贵州卫视,http://221.219.75.32:4000/rtp/239.3.1.149:8076$北京市联通
东南卫视,http://221.232.40.13:8888/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://144.255.44.144:7788/rtp/239.21.1.113:5002$山东电信
东南卫视,http://27.10.95.231:4022/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://106.59.2.140:55555/rtp/239.200.201.69:8764$云南电信
东南卫视,http://180.173.121.65:9999/rtp/233.18.204.94:5140$上海市电信
东南卫视,http://221.219.75.32:4000/rtp/239.3.1.156:8148$北京市联通
重庆卫视,http://221.232.40.13:8888/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://144.255.44.144:7788/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://27.10.95.231:4022/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://106.59.2.140:55555/rtp/239.200.200.49:8264$云南电信
重庆卫视,http://180.173.121.65:9999/rtp/233.18.204.100:5140$上海市电信
重庆卫视,http://221.219.75.32:4000/rtp/239.3.1.122:8160$北京市联通
江西卫视,http://221.232.40.13:8888/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://144.255.44.144:7788/rtp/239.21.1.167:5002$山东电信
江西卫视,http://27.10.95.231:4022/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://106.59.2.140:55555/rtp/239.200.201.79:8876$云南电信
江西卫视,http://180.173.121.65:9999/rtp/233.18.204.95:5140$上海市电信
江西卫视,http://221.219.75.32:4000/rtp/239.3.1.123:8164$北京市联通
黑龙江卫视,http://221.232.40.13:8888/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://144.255.44.144:7788/rtp/239.21.1.91:5002$山东电信
黑龙江卫视,http://27.10.95.231:4022/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://106.59.2.140:55555/rtp/239.200.200.66:8016$云南电信
黑龙江卫视,http://180.173.121.65:9999/rtp/233.18.204.90:5140$上海市电信
黑龙江卫视,http://221.219.75.32:4000/rtp/239.3.1.133:8016$北京市联通
云南卫视,http://144.255.44.144:7788/rtp/239.21.2.86:5002$山东电信
云南卫视,http://106.59.2.140:55555/rtp/239.200.200.145:8840$云南电信
云南卫视,http://180.173.121.65:9999/rtp/233.18.204.106:5140$上海市电信
云南卫视,http://221.219.75.32:4000/rtp/239.3.1.26:8108$北京市联通
河南卫视,http://221.232.40.13:8888/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://144.255.44.144:7788/rtp/239.21.2.37:5002$山东电信
河南卫视,http://106.59.2.140:55555/rtp/239.200.201.158:8412$云南电信
河南卫视,http://180.173.121.65:9999/rtp/233.18.204.105:5140$上海市电信
河南卫视,http://221.219.75.32:4000/rtp/239.3.1.27:8128$北京市联通
四川卫视,http://221.232.40.13:8888/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://144.255.44.144:7788/rtp/239.21.2.15:5002$山东电信
四川卫视,http://27.10.95.231:4022/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://106.59.2.140:55555/rtp/239.200.201.137:8796$云南电信
四川卫视,http://180.173.121.65:9999/rtp/233.18.204.99:5140$上海市电信
四川卫视,http://221.219.75.32:4000/rtp/239.3.1.29:8288$北京市联通
广西卫视,http://221.232.40.13:8888/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://144.255.44.144:7788/rtp/239.21.2.87:5002$山东电信
广西卫视,http://106.59.2.140:55555/rtp/239.200.200.53:8280$云南电信
广西卫视,http://180.173.121.65:9999/rtp/233.18.204.107:5140$上海市电信
广西卫视,http://221.219.75.32:4000/rtp/239.3.1.39:8300$北京市联通
吉林卫视,http://221.232.40.13:8888/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://144.255.44.144:7788/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://106.59.2.140:55555/rtp/239.200.201.127:8792$云南电信
吉林卫视,http://180.173.121.65:9999/rtp/233.18.204.108:5140$上海市电信
吉林卫视,http://221.219.75.32:4000/rtp/239.3.1.240:8172$北京市联通
陕西卫视,http://106.59.2.140:55555/rtp/239.200.200.55:8288$云南电信
陕西卫视,http://180.173.121.65:9999/rtp/233.18.204.223:5140$上海市电信
陕西卫视,http://221.219.75.32:4000/rtp/239.3.1.41:8140$北京市联通
山西卫视,http://106.59.2.140:55555/rtp/239.200.200.56:8292$云南电信
山西卫视,http://180.173.121.65:9999/rtp/233.18.204.211:5140$上海市电信
山西卫视,http://221.219.75.32:4000/rtp/239.3.1.42:8172$北京市联通
内蒙古卫视,http://180.173.121.65:9999/rtp/233.18.204.217:5140$上海市电信
内蒙古卫视,http://221.219.75.32:4000/rtp/239.3.1.43:8176$北京市联通
青海卫视,http://144.255.44.144:7788/rtp/239.21.2.51:5002$山东电信
青海卫视,http://144.255.44.144:7788/rtp/239.21.2.85:5002$山东电信
青海卫视,http://106.59.2.140:55555/rtp/239.200.200.58:8300$云南电信
青海卫视,http://180.173.121.65:9999/rtp/233.18.204.112:5140$上海市电信
青海卫视,http://221.219.75.32:4000/rtp/239.3.1.44:8184$北京市联通
海南卫视,http://221.232.40.13:8888/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://144.255.44.144:7788/rtp/239.21.2.14:5002$山东电信
海南卫视,http://106.59.2.140:55555/rtp/239.200.201.159:8408$云南电信
海南卫视,http://180.173.121.65:9999/rtp/233.18.204.102:5140$上海市电信
海南卫视,http://221.219.75.32:4000/rtp/239.3.1.45:8304$北京市联通
宁夏卫视,http://144.255.44.144:7788/rtp/239.21.2.189:5002$山东电信
宁夏卫视,http://106.59.2.140:55555/rtp/239.200.200.60:8308$云南电信
宁夏卫视,http://180.173.121.65:9999/rtp/233.18.204.230:5140$上海市电信
宁夏卫视,http://221.219.75.32:4000/rtp/239.3.1.46:8124$北京市联通
西藏卫视,http://144.255.44.144:7788/rtp/239.21.2.186:5002$山东电信
西藏卫视,http://106.59.2.140:55555/rtp/239.200.200.61:8312$云南电信
西藏卫视,http://180.173.121.65:9999/rtp/233.18.204.222:5140$上海市电信
西藏卫视,http://221.219.75.32:4000/rtp/239.3.1.47:8164$北京市联通
新疆卫视,http://144.255.44.144:7788/rtp/239.21.2.187:5002$山东电信
新疆卫视,http://106.59.2.140:55555/rtp/239.200.200.62:8316$云南电信
新疆卫视,http://180.173.121.65:9999/rtp/233.18.204.220:5140$上海市电信
新疆卫视,http://221.219.75.32:4000/rtp/239.3.1.48:8160$北京市联通
甘肃卫视,http://144.255.44.144:7788/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://106.59.2.140:55555/rtp/239.200.200.186:8356$云南电信
甘肃卫视,http://180.173.121.65:9999/rtp/233.18.204.110:5140$上海市电信
甘肃卫视,http://221.219.75.32:4000/rtp/239.3.1.49:8188$北京市联通
厦门卫视,http://221.219.75.32:4000/rtp/239.3.1.143:4120$北京市联通
兵团卫视,http://144.255.44.144:7788/rtp/239.21.2.188:5002$山东电信
兵团卫视,http://180.173.121.65:9999/rtp/233.18.204.221:5140$上海市电信
兵团卫视,http://221.219.75.32:4000/rtp/239.3.1.144:4120$北京市联通
三沙卫视,http://106.59.2.140:55555/rtp/239.200.201.136:8140$云南电信
三沙卫视,http://180.173.121.65:9999/rtp/233.18.204.172:5140$上海市电信
三沙卫视,http://221.219.75.32:4000/rtp/239.3.1.155:4120$北京市联通
延边卫视,http://180.173.121.65:9999/rtp/233.18.204.155:5140$上海市电信

凤凰频道,#genre#

4K频道,#genre#
CCTV-4K超高清,http://144.255.44.144:7788/rtp/239.21.2.152:5002$山东电信
CCTV-4K超高清,http://106.59.2.140:55555/rtp/239.200.200.202:8784$云南电信
CCTV-4K超高清,http://180.173.121.65:9999/rtp/233.18.204.204:5140$上海市电信
CCTV-16奥林匹克4K,http://221.232.40.13:8888/rtp/239.69.1.249:11136$湖北电信
CCTV-16奥林匹克4K,http://106.59.2.140:55555/rtp/239.200.200.194:8780$云南电信
CCTV-16奥林匹克4K,http://180.173.121.65:9999/rtp/233.18.204.215:5140$上海市电信
北京卫视4K,http://144.255.44.144:7788/rtp/239.21.2.172:5002$山东电信
北京卫视4K,http://180.173.121.65:9999/rtp/233.18.204.209:5140$上海市电信
北京卫视4K,http://221.219.75.32:4000/rtp/239.3.1.139:8001$北京市联通
东方卫视4K,http://144.255.44.144:7788/rtp/239.21.2.184:5002$山东电信
东方卫视4K,http://180.173.121.65:9999/rtp/233.18.204.224:5140$上海市电信
东方卫视4K,http://221.219.75.32:4000/rtp/239.3.1.119:3006$北京市联通
广东卫视4K,http://144.255.44.144:7788/rtp/239.21.2.173:5002$山东电信
广东卫视4K,http://180.173.121.65:9999/rtp/233.18.204.218:5140$上海市电信
广东卫视4K,http://221.219.75.32:4000/rtp/239.3.1.203:2000$北京市联通
