更新时间,#genre#
CCTV-5+体育赛事,http://111.113.88.107:2000/rtp/239.121.4.140:8852$宁夏电信
CCTV-6电影,http://222.95.12.2:4022/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://58.212.39.119:8888/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://192.144.185.155:6000/rtp/225.1.8.84:8000$北京市电信
CCTV-6电影,http://125.80.153.93:7788/rtp/235.254.198.55:1496$重庆市电信
CCTV-6电影,http://144.255.16.69:6688/rtp/239.21.2.47:5002$山东电信
CCTV-6电影,http://183.184.149.103:8001/rtp/226.0.2.210:9592$山西联通
CCTV-6电影,http://111.167.17.186:5002/rtp/225.1.1.195:5002$天津市联通
CCTV-6电影,http://220.192.130.255:8002/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://111.113.88.107:2000/rtp/239.121.4.153:8902$宁夏电信
CCTV-7国防军事,http://222.95.12.2:4022/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://58.212.39.119:8888/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://192.144.185.155:6000/rtp/225.1.8.7:8104$北京市电信
CCTV-7国防军事,http://125.80.153.93:7788/rtp/235.254.198.56:1500$重庆市电信
CCTV-7国防军事,http://144.255.16.69:6688/rtp/239.21.1.152:5002$山东电信
CCTV-7国防军事,http://183.184.149.103:8001/rtp/226.0.2.159:9184$山西联通
CCTV-7国防军事,http://111.167.17.186:5002/rtp/225.1.1.138:5002$天津市联通
CCTV-7国防军事,http://220.192.130.255:8002/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://111.113.88.107:2000/rtp/239.121.4.156:8920$宁夏电信
CCTV-8电视剧,http://222.95.12.2:4022/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://58.212.39.119:8888/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://192.144.185.155:6000/rtp/225.1.8.85:8000$北京市电信
CCTV-8电视剧,http://125.80.153.93:7788/rtp/235.254.198.57:1504$重庆市电信
CCTV-8电视剧,http://144.255.16.69:6688/rtp/239.21.2.48:5002$山东电信
CCTV-8电视剧,http://183.184.149.103:8001/rtp/226.0.2.211:9600$山西联通
CCTV-8电视剧,http://111.167.17.186:5002/rtp/225.1.1.196:5002$天津市联通
CCTV-8电视剧,http://220.192.130.255:8002/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://111.113.88.107:2000/rtp/239.121.4.154:8908$宁夏电信
CCTV-9纪录,http://222.95.12.2:4022/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://58.212.39.119:8888/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://192.144.185.155:6000/rtp/225.1.8.9:8112$北京市电信
CCTV-9纪录,http://125.80.153.93:7788/rtp/235.254.198.58:1508$重庆市电信
CCTV-9纪录,http://144.255.16.69:6688/rtp/239.21.1.153:5002$山东电信
CCTV-9纪录,http://183.184.149.103:8001/rtp/226.0.2.161:9200$山西联通
CCTV-9纪录,http://111.167.17.186:5002/rtp/225.1.1.119:5002$天津市联通
CCTV-9纪录,http://220.192.130.255:8002/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://111.113.88.107:2000/rtp/239.121.4.157:8926$宁夏电信
CCTV-10科教,http://222.95.12.2:4022/rtp/239.49.8.134:6000$江苏电信
CCTV-10科教,http://222.95.12.2:4022/rtp/239.49.8.54:9818$江苏电信
CCTV-10科教,http://58.212.39.119:8888/rtp/239.49.8.134:6000$江苏电信
CCTV-10科教,http://58.212.39.119:8888/rtp/239.49.8.54:9818$江苏电信
CCTV-10科教,http://192.144.185.155:6000/rtp/225.1.8.10:8116$北京市电信
CCTV-10科教,http://125.80.153.93:7788/rtp/235.254.198.59:1512$重庆市电信
CCTV-10科教,http://144.255.16.69:6688/rtp/239.21.1.155:5002$山东电信
CCTV-10科教,http://183.184.149.103:8001/rtp/226.0.2.162:9208$山西联通
CCTV-10科教,http://111.167.17.186:5002/rtp/225.1.1.140:5002$天津市联通
CCTV-10科教,http://220.192.130.255:8002/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://111.113.88.107:2000/rtp/239.121.4.158:8932$宁夏电信
CCTV-11戏曲,http://222.95.12.2:4022/rtp/239.49.1.11:6000$江苏电信
CCTV-11戏曲,http://58.212.39.119:8888/rtp/239.49.1.11:6000$江苏电信
CCTV-11戏曲,http://192.144.185.155:6000/rtp/225.1.8.73:8120$北京市电信
CCTV-11戏曲,http://125.80.153.93:7788/rtp/235.254.198.7:1304$重庆市电信
CCTV-11戏曲,http://144.255.16.69:6688/rtp/239.21.2.2:5002$山东电信
CCTV-11戏曲,http://111.167.17.186:5002/rtp/225.1.2.192:5002$天津市联通
CCTV-11戏曲,http://220.192.130.255:8002/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://111.113.88.107:2000/rtp/239.121.4.150:9202$宁夏电信
CCTV-12社会与法,http://222.95.12.2:4022/rtp/239.49.8.135:6000$江苏电信
CCTV-12社会与法,http://222.95.12.2:4022/rtp/239.49.8.55:9822$江苏电信
CCTV-12社会与法,http://58.212.39.119:8888/rtp/239.49.8.135:6000$江苏电信
CCTV-12社会与法,http://58.212.39.119:8888/rtp/239.49.8.55:9822$江苏电信
CCTV-12社会与法,http://192.144.185.155:6000/rtp/225.1.8.12:8124$北京市电信
CCTV-12社会与法,http://125.80.153.93:7788/rtp/235.254.198.60:1516$重庆市电信
CCTV-12社会与法,http://144.255.16.69:6688/rtp/239.21.1.156:5002$山东电信
CCTV-12社会与法,http://183.184.149.103:8001/rtp/226.0.2.164:9224$山西联通
CCTV-12社会与法,http://111.167.17.186:5002/rtp/225.1.1.142:5002$天津市联通
CCTV-12社会与法,http://220.192.130.255:8002/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://111.113.88.107:2000/rtp/239.121.4.159:8938$宁夏电信
CCTV-13新闻,http://222.95.12.2:4022/rtp/239.49.1.13:6000$江苏电信
CCTV-13新闻,http://58.212.39.119:8888/rtp/239.49.1.13:6000$江苏电信
CCTV-13新闻,http://192.144.185.155:6000/rtp/225.1.8.168:8130$北京市电信
CCTV-13新闻,http://125.80.153.93:7788/rtp/235.254.198.9:1312$重庆市电信
CCTV-13新闻,http://144.255.16.69:6688/rtp/239.21.2.3:5002$山东电信
CCTV-13新闻,http://183.184.149.103:8001/rtp/226.0.2.165:9232$山西联通
CCTV-13新闻,http://111.167.17.186:5002/rtp/225.1.2.193:5002$天津市联通
CCTV-13新闻,http://220.192.130.255:8002/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://111.113.88.107:2000/rtp/239.121.4.13:8028$宁夏电信
CCTV-14少儿,http://222.95.12.2:4022/rtp/239.49.8.136:6000$江苏电信
CCTV-14少儿,http://222.95.12.2:4022/rtp/239.49.8.56:9826$江苏电信
CCTV-14少儿,http://58.212.39.119:8888/rtp/239.49.8.136:6000$江苏电信
CCTV-14少儿,http://58.212.39.119:8888/rtp/239.49.8.56:9826$江苏电信
CCTV-14少儿,http://192.144.185.155:6000/rtp/225.1.8.14:8132$北京市电信
CCTV-14少儿,http://125.80.153.93:7788/rtp/235.254.198.61:1520$重庆市电信
CCTV-14少儿,http://144.255.16.69:6688/rtp/239.21.1.157:5002$山东电信
CCTV-14少儿,http://183.184.149.103:8001/rtp/226.0.2.166:9240$山西联通
CCTV-14少儿,http://111.167.17.186:5002/rtp/225.1.1.144:5002$天津市联通
CCTV-14少儿,http://220.192.130.255:8002/rtp/225.0.4.128:7980$重庆市联通
CCTV-14少儿,http://111.113.88.107:2000/rtp/239.121.4.160:8944$宁夏电信
CCTV-15音乐,http://222.95.12.2:4022/rtp/239.49.1.15:6000$江苏电信
CCTV-15音乐,http://58.212.39.119:8888/rtp/239.49.1.15:6000$江苏电信
CCTV-15音乐,http://192.144.185.155:6000/rtp/225.1.8.74:8136$北京市电信
CCTV-15音乐,http://125.80.153.93:7788/rtp/235.254.198.11:1320$重庆市电信
CCTV-15音乐,http://144.255.16.69:6688/rtp/239.21.2.4:5002$山东电信
CCTV-15音乐,http://111.167.17.186:5002/rtp/225.1.2.194:5002$天津市联通
CCTV-15音乐,http://220.192.130.255:8002/rtp/225.0.4.220:7980$重庆市联通
CCTV-15音乐,http://111.113.88.107:2000/rtp/239.121.4.202:9208$宁夏电信
CCTV-16奥林匹克,http://183.184.149.103:8001/rtp/226.0.2.169:9264$山西联通
CCTV-16奥林匹克,http://111.167.17.186:5002/rtp/225.1.2.237:5002$天津市联通
CCTV-16奥林匹克,http://111.113.88.107:2000/rtp/239.121.4.122:8008$宁夏电信
CCTV-17农业农村,http://222.95.12.2:4022/rtp/239.49.8.132:6000$江苏电信
CCTV-17农业农村,http://222.95.12.2:4022/rtp/239.49.8.52:9810$江苏电信
CCTV-17农业农村,http://58.212.39.119:8888/rtp/239.49.8.132:6000$江苏电信
CCTV-17农业农村,http://58.212.39.119:8888/rtp/239.49.8.52:9810$江苏电信
CCTV-17农业农村,http://192.144.185.155:6000/rtp/225.1.8.17:8144$北京市电信
CCTV-17农业农村,http://144.255.16.69:6688/rtp/239.21.1.186:5002$山东电信
CCTV-17农业农村,http://183.184.149.103:8001/rtp/226.0.2.170:9272$山西联通
CCTV-17农业农村,http://111.167.17.186:5002/rtp/225.1.2.52:5002$天津市联通
CCTV-17农业农村,http://220.192.130.255:8002/rtp/225.0.4.179:7980$重庆市联通
CCTV-17农业农村,http://111.113.88.107:2000/rtp/239.121.4.61:8340$宁夏电信
CCTV-兵器科技,http://183.184.149.103:8001/rtp/226.0.2.223:9696$山西联通
CCTV-兵器科技,http://111.167.17.186:5002/rtp/225.1.2.166:5002$天津市联通
CCTV-第一剧场,http://183.184.149.103:8001/rtp/226.0.2.221:9680$山西联通
CCTV-第一剧场,http://111.167.17.186:5002/rtp/225.1.2.175:5002$天津市联通
CCTV-电视指南,http://183.184.149.103:8001/rtp/226.0.2.218:9656$山西联通
CCTV-电视指南,http://111.167.17.186:5002/rtp/225.1.2.167:5002$天津市联通
CCTV-风云剧场,http://183.184.149.103:8001/rtp/226.0.2.227:9728$山西联通
CCTV-风云剧场,http://111.167.17.186:5002/rtp/225.1.2.174:5002$天津市联通
CCTV-风云音乐,http://183.184.149.103:8001/rtp/226.0.2.220:9672$山西联通
CCTV-风云音乐,http://111.167.17.186:5002/rtp/225.1.2.176:5002$天津市联通
CCTV-风云足球,http://183.184.149.103:8001/rtp/226.0.2.225:9712$山西联通
CCTV-风云足球,http://111.167.17.186:5002/rtp/225.1.2.168:5002$天津市联通
CCTV-高尔夫网球,http://183.184.149.103:8001/rtp/226.0.2.217:9648$山西联通
CCTV-高尔夫网球,http://111.167.17.186:5002/rtp/225.1.2.169:5002$天津市联通
CCTV-怀旧剧场,http://183.184.149.103:8001/rtp/226.0.2.224:9704$山西联通
CCTV-怀旧剧场,http://111.167.17.186:5002/rtp/225.1.2.173:5002$天津市联通
CCTV-女性时尚,http://183.184.149.103:8001/rtp/226.0.2.226:9720$山西联通
CCTV-女性时尚,http://111.167.17.186:5002/rtp/225.1.2.172:5002$天津市联通
CCTV-世界地理,http://183.184.149.103:8001/rtp/226.0.2.222:9688$山西联通
CCTV-世界地理,http://111.167.17.186:5002/rtp/225.1.2.171:5002$天津市联通
CCTV-央视台球,http://183.184.149.103:8001/rtp/226.0.2.216:9640$山西联通
CCTV-央视台球,http://111.167.17.186:5002/rtp/225.1.2.170:5002$天津市联通
CCTV-文化精品,http://183.184.149.103:8001/rtp/226.0.2.219:9664$山西联通
CCTV-文化精品,http://111.167.17.186:5002/rtp/225.1.2.177:5002$天津市联通

卫视频道,#genre#
北京卫视,http://222.95.12.2:4022/rtp/239.49.8.141:6000$江苏电信
北京卫视,http://222.95.12.2:4022/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://58.212.39.119:8888/rtp/239.49.8.141:6000$江苏电信
北京卫视,http://58.212.39.119:8888/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://192.144.185.155:6000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://125.80.153.93:7788/rtp/235.254.198.66:1540$重庆市电信
北京卫视,http://144.255.16.69:6688/rtp/239.21.1.88:5002$山东电信
北京卫视,http://183.184.149.103:8001/rtp/226.0.2.177:9328$山西联通
北京卫视,http://111.167.17.186:5002/rtp/225.1.1.113:5002$天津市联通
北京卫视,http://220.192.130.255:8002/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://111.113.88.107:2000/rtp/239.121.4.117:8684$宁夏电信
湖南卫视,http://222.95.12.2:4022/rtp/239.49.8.142:6000$江苏电信
湖南卫视,http://222.95.12.2:4022/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://58.212.39.119:8888/rtp/239.49.8.142:6000$江苏电信
湖南卫视,http://58.212.39.119:8888/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://192.144.185.155:6000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://125.80.153.93:7788/rtp/235.254.198.62:1524$重庆市电信
湖南卫视,http://144.255.16.69:6688/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://183.184.149.103:8001/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://111.167.17.186:5002/rtp/225.1.1.114:5002$天津市联通
湖南卫视,http://220.192.130.255:8002/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://111.113.88.107:2000/rtp/239.121.4.114:8666$宁夏电信
深圳卫视,http://222.95.12.2:4022/rtp/239.49.8.145:6000$江苏电信
深圳卫视,http://222.95.12.2:4022/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://58.212.39.119:8888/rtp/239.49.8.145:6000$江苏电信
深圳卫视,http://58.212.39.119:8888/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://192.144.185.155:6000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://125.80.153.93:7788/rtp/235.254.198.71:1560$重庆市电信
深圳卫视,http://144.255.16.69:6688/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://183.184.149.103:8001/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://111.167.17.186:5002/rtp/225.1.1.117:5002$天津市联通
深圳卫视,http://220.192.130.255:8002/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://111.113.88.107:2000/rtp/239.121.4.119:8696$宁夏电信
江苏卫视,http://222.95.12.2:4022/rtp/239.49.8.138:6000$江苏电信
江苏卫视,http://222.95.12.2:4022/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://58.212.39.119:8888/rtp/239.49.8.138:6000$江苏电信
江苏卫视,http://58.212.39.119:8888/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://192.144.185.155:6000/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://125.80.153.93:7788/rtp/235.254.198.64:1532$重庆市电信
江苏卫视,http://144.255.16.69:6688/rtp/239.21.1.89:5002$山东电信
江苏卫视,http://183.184.149.103:8001/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://111.167.17.186:5002/rtp/225.1.1.126:5002$天津市联通
江苏卫视,http://220.192.130.255:8002/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://111.113.88.107:2000/rtp/239.121.4.115:8672$宁夏电信
东方卫视,http://222.95.12.2:4022/rtp/239.49.8.140:6000$江苏电信
东方卫视,http://222.95.12.2:4022/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://58.212.39.119:8888/rtp/239.49.8.140:6000$江苏电信
东方卫视,http://58.212.39.119:8888/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://192.144.185.155:6000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://125.80.153.93:7788/rtp/235.254.198.73:1568$重庆市电信
东方卫视,http://144.255.16.69:6688/rtp/239.21.1.111:5002$山东电信
东方卫视,http://183.184.149.103:8001/rtp/226.0.2.175:9312$山西联通
东方卫视,http://111.167.17.186:5002/rtp/225.1.2.31:5002$天津市联通
东方卫视,http://220.192.130.255:8002/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://111.113.88.107:2000/rtp/239.121.4.109:8636$宁夏电信
浙江卫视,http://222.95.12.2:4022/rtp/239.49.8.139:6000$江苏电信
浙江卫视,http://222.95.12.2:4022/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://58.212.39.119:8888/rtp/239.49.8.139:6000$江苏电信
浙江卫视,http://58.212.39.119:8888/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://192.144.185.155:6000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://125.80.153.93:7788/rtp/235.254.198.63:1528$重庆市电信
浙江卫视,http://144.255.16.69:6688/rtp/239.21.1.90:5002$山东电信
浙江卫视,http://183.184.149.103:8001/rtp/226.0.2.144:9064$山西联通
浙江卫视,http://111.167.17.186:5002/rtp/225.1.1.112:5002$天津市联通
浙江卫视,http://220.192.130.255:8002/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://111.113.88.107:2000/rtp/239.121.4.116:8678$宁夏电信
湖北卫视,http://222.95.12.2:4022/rtp/239.49.8.147:6000$江苏电信
湖北卫视,http://222.95.12.2:4022/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://58.212.39.119:8888/rtp/239.49.8.147:6000$江苏电信
湖北卫视,http://58.212.39.119:8888/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://192.144.185.155:6000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://125.80.153.93:7788/rtp/235.254.198.72:1564$重庆市电信
湖北卫视,http://144.255.16.69:6688/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://183.184.149.103:8001/rtp/226.0.2.150:9112$山西联通
湖北卫视,http://111.167.17.186:5002/rtp/225.1.1.147:5002$天津市联通
湖北卫视,http://111.113.88.107:2000/rtp/239.121.4.126:8738$宁夏电信
天津卫视,http://222.95.12.2:4022/rtp/239.49.8.148:6000$江苏电信
天津卫视,http://222.95.12.2:4022/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://58.212.39.119:8888/rtp/239.49.8.148:6000$江苏电信
天津卫视,http://58.212.39.119:8888/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://192.144.185.155:6000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://125.80.153.93:7788/rtp/235.254.198.67:1544$重庆市电信
天津卫视,http://144.255.16.69:6688/rtp/239.21.1.165:5002$山东电信
天津卫视,http://183.184.149.103:8001/rtp/226.0.2.148:9096$山西联通
天津卫视,http://111.167.17.186:5002/rtp/225.1.1.111:5002$天津市联通
天津卫视,http://220.192.130.255:8002/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://111.113.88.107:2000/rtp/239.121.4.72:8406$宁夏电信
广东卫视,http://222.95.12.2:4022/rtp/239.49.8.143:6000$江苏电信
广东卫视,http://222.95.12.2:4022/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://58.212.39.119:8888/rtp/239.49.8.143:6000$江苏电信
广东卫视,http://58.212.39.119:8888/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://192.144.185.155:6000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://125.80.153.93:7788/rtp/235.254.196.204:1088$重庆市电信
广东卫视,http://144.255.16.69:6688/rtp/239.21.1.92:5002$山东电信
广东卫视,http://183.184.149.103:8001/rtp/226.0.2.146:9080$山西联通
广东卫视,http://111.167.17.186:5002/rtp/225.1.1.116:5002$天津市联通
广东卫视,http://220.192.130.255:8002/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://111.113.88.107:2000/rtp/239.121.4.118:8690$宁夏电信
山东卫视,http://222.95.12.2:4022/rtp/239.49.8.146:6000$江苏电信
山东卫视,http://222.95.12.2:4022/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://58.212.39.119:8888/rtp/239.49.8.146:6000$江苏电信
山东卫视,http://58.212.39.119:8888/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://192.144.185.155:6000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://125.80.153.93:7788/rtp/235.254.198.69:1552$重庆市电信
山东卫视,http://144.255.16.69:6688/rtp/239.21.1.87:5002$山东电信
山东卫视,http://183.184.149.103:8001/rtp/226.0.2.149:9104$山西联通
山东卫视,http://220.192.130.255:8002/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://111.113.88.107:2000/rtp/239.121.4.162:8956$宁夏电信
辽宁卫视,http://222.95.12.2:4022/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://222.95.12.2:4022/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://58.212.39.119:8888/rtp/239.49.1.35:6000$江苏电信
辽宁卫视,http://58.212.39.119:8888/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://192.144.185.155:6000/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://125.80.153.93:7788/rtp/235.254.198.68:1548$重庆市电信
辽宁卫视,http://144.255.16.69:6688/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://183.184.149.103:8001/rtp/226.0.2.173:9296$山西联通
辽宁卫视,http://111.167.17.186:5002/rtp/225.1.1.154:5002$天津市联通
辽宁卫视,http://220.192.130.255:8002/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://111.113.88.107:2000/rtp/239.121.4.163:8962$宁夏电信
安徽卫视,http://222.95.12.2:4022/rtp/239.49.8.204:6000$江苏电信
安徽卫视,http://58.212.39.119:8888/rtp/239.49.8.204:6000$江苏电信
安徽卫视,http://192.144.185.155:6000/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://125.80.153.93:7788/rtp/235.254.198.65:1536$重庆市电信
安徽卫视,http://144.255.16.69:6688/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://183.184.149.103:8001/rtp/226.0.2.145:9072$山西联通
安徽卫视,http://111.167.17.186:5002/rtp/225.1.1.127:5002$天津市联通
安徽卫视,http://220.192.130.255:8002/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://111.113.88.107:2000/rtp/239.121.4.161:8950$宁夏电信
河北卫视,http://222.95.12.2:4022/rtp/239.49.8.188:6000$江苏电信
