更新时间,#genre#
CCTV-3综艺,http://183.21.81.230:4022/rtp/239.77.0.169:5146$广东电信
CCTV-3综艺,http://144.0.57.58:7005/rtp/239.21.2.45:5002$山东电信
CCTV-3综艺,http://192.144.185.155:6000/rtp/225.1.8.88:8000$北京市电信
CCTV-3综艺,http://111.167.32.217:5002/rtp/225.1.1.158:5002$天津市联通
CCTV-3综艺,http://113.25.104.114:10000/rtp/239.1.1.9:8009$山西电信
CCTV-3综艺,http://119.100.147.185:10000/rtp/239.69.1.122:10370$湖北电信
CCTV-3综艺,http://60.220.163.30:4022/rtp/226.0.2.208:9576$山西联通
CCTV-3综艺,http://123.54.206.248:8000/rtp/239.16.20.3:10030$河南电信
CCTV-3综艺,http://111.227.173.245:4022/rtp/239.254.201.152:7205$河北省电信
CCTV-4中文国际,http://121.230.155.128:8000/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://175.148.151.216:9005/rtp/232.0.0.201:1234$辽宁联通
CCTV-4中文国际,http://183.21.81.230:4022/rtp/239.77.1.163:5146$广东电信
CCTV-4中文国际,http://144.0.57.58:7005/rtp/239.21.1.154:5002$山东电信
CCTV-4中文国际,http://192.144.185.155:6000/rtp/225.1.8.4:8092$北京市电信
CCTV-4中文国际,http://111.167.32.217:5002/rtp/225.1.1.150:5002$天津市联通
CCTV-4中文国际,http://113.25.104.114:10000/rtp/239.1.1.10:8010$山西电信
CCTV-4中文国际,http://119.100.147.185:10000/rtp/239.69.1.138:10466$湖北电信
CCTV-4中文国际,http://60.220.163.30:4022/rtp/226.0.2.156:9160$山西联通
CCTV-4中文国际,http://123.54.206.248:8000/rtp/239.16.20.4:10040$河南电信
CCTV-4中文国际,http://111.227.173.245:4022/rtp/239.254.200.190:6307$河北省电信
CCTV-5体育,http://121.230.155.128:8000/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://175.148.151.216:9005/rtp/232.0.0.171:1234$辽宁联通
CCTV-5体育,http://183.21.81.230:4022/rtp/239.77.0.170:5146$广东电信
CCTV-5体育,http://144.0.57.58:7005/rtp/239.21.2.46:5002$山东电信
CCTV-5体育,http://192.144.185.155:6000/rtp/225.1.8.89:8000$北京市电信
CCTV-5体育,http://111.167.32.217:5002/rtp/225.1.1.160:5002$天津市联通
CCTV-5体育,http://113.25.104.114:10000/rtp/239.1.1.11:8011$山西电信
CCTV-5体育,http://119.100.147.185:10000/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://60.220.163.30:4022/rtp/226.0.2.209:9584$山西联通
CCTV-5体育,http://123.54.206.248:8000/rtp/239.16.20.53:10530$河南电信
CCTV-5体育,http://111.227.173.245:4022/rtp/239.254.201.153:7206$河北省电信
CCTV-5+体育赛事,http://121.230.155.128:8000/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://175.148.151.216:9005/rtp/232.0.0.93:1234$辽宁联通
CCTV-5+体育赛事,http://183.21.81.230:4022/rtp/239.77.0.87:5146$广东电信
CCTV-5+体育赛事,http://183.21.81.230:4022/rtp/239.77.1.31:5146$广东电信
CCTV-5+体育赛事,http://144.0.57.58:7005/rtp/239.21.1.142:5002$山东电信
CCTV-5+体育赛事,http://192.144.185.155:6000/rtp/225.1.8.20:8004$北京市电信
CCTV-5+体育赛事,http://111.167.32.217:5002/rtp/225.1.1.121:5002$天津市联通
CCTV-5+体育赛事,http://113.25.104.114:10000/rtp/239.1.1.12:8012$山西电信
CCTV-5+体育赛事,http://119.100.147.185:10000/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://60.220.163.30:4022/rtp/226.0.2.168:9256$山西联通
CCTV-5+体育赛事,http://123.54.206.248:8000/rtp/239.16.20.5:10050$河南电信
CCTV-5+体育赛事,http://111.227.173.245:4022/rtp/239.254.200.46:8004$河北省电信
CCTV-6电影,http://121.230.155.128:8000/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://175.148.151.216:9005/rtp/232.0.0.172:1234$辽宁联通
CCTV-6电影,http://183.21.81.230:4022/rtp/239.77.0.171:5146$广东电信
CCTV-6电影,http://144.0.57.58:7005/rtp/239.21.2.47:5002$山东电信
CCTV-6电影,http://192.144.185.155:6000/rtp/225.1.8.84:8000$北京市电信
CCTV-6电影,http://111.167.32.217:5002/rtp/225.1.1.195:5002$天津市联通
CCTV-6电影,http://113.25.104.114:10000/rtp/239.1.1.13:8013$山西电信
CCTV-6电影,http://119.100.147.185:10000/rtp/239.69.1.124:10382$湖北电信
CCTV-6电影,http://60.220.163.30:4022/rtp/226.0.2.210:9592$山西联通
CCTV-6电影,http://123.54.206.248:8000/rtp/239.16.20.6:10060$河南电信
CCTV-6电影,http://111.227.173.245:4022/rtp/239.254.201.154:7207$河北省电信
CCTV-7国防军事,http://121.230.155.128:8000/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://175.148.151.216:9005/rtp/232.0.0.136:1234$辽宁联通
CCTV-7国防军事,http://183.21.81.230:4022/rtp/239.77.0.138:5146$广东电信
CCTV-7国防军事,http://144.0.57.58:7005/rtp/239.21.1.152:5002$山东电信
CCTV-7国防军事,http://192.144.185.155:6000/rtp/225.1.8.7:8104$北京市电信
CCTV-7国防军事,http://111.167.32.217:5002/rtp/225.1.1.138:5002$天津市联通
CCTV-7国防军事,http://113.25.104.114:10000/rtp/239.1.1.14:8014$山西电信
CCTV-7国防军事,http://119.100.147.185:10000/rtp/239.69.1.103:10256$湖北电信
CCTV-7国防军事,http://60.220.163.30:4022/rtp/226.0.2.159:9184$山西联通
CCTV-7国防军事,http://123.54.206.248:8000/rtp/239.16.20.51:10510$河南电信
CCTV-7国防军事,http://111.227.173.245:4022/rtp/239.254.200.159:6000$河北省电信
CCTV-8电视剧,http://121.230.155.128:8000/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://175.148.151.216:9005/rtp/232.0.0.173:1234$辽宁联通
CCTV-8电视剧,http://183.21.81.230:4022/rtp/239.77.0.172:5146$广东电信
CCTV-8电视剧,http://144.0.57.58:7005/rtp/239.21.2.48:5002$山东电信
CCTV-8电视剧,http://192.144.185.155:6000/rtp/225.1.8.85:8000$北京市电信
CCTV-8电视剧,http://111.167.32.217:5002/rtp/225.1.1.196:5002$天津市联通
CCTV-8电视剧,http://113.25.104.114:10000/rtp/239.1.1.15:8015$山西电信
CCTV-8电视剧,http://119.100.147.185:10000/rtp/239.69.1.125:10388$湖北电信
CCTV-8电视剧,http://60.220.163.30:4022/rtp/226.0.2.211:9600$山西联通
CCTV-8电视剧,http://123.54.206.248:8000/rtp/239.16.20.8:10080$河南电信
CCTV-8电视剧,http://111.227.173.245:4022/rtp/239.254.201.155:7208$河北省电信
CCTV-9纪录,http://121.230.155.128:8000/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://175.148.151.216:9005/rtp/232.0.0.137:1234$辽宁联通
CCTV-9纪录,http://183.21.81.230:4022/rtp/239.77.0.135:5146$广东电信
CCTV-9纪录,http://144.0.57.58:7005/rtp/239.21.1.153:5002$山东电信
CCTV-9纪录,http://192.144.185.155:6000/rtp/225.1.8.9:8112$北京市电信
CCTV-9纪录,http://111.167.32.217:5002/rtp/225.1.1.119:5002$天津市联通
CCTV-9纪录,http://113.25.104.114:10000/rtp/239.1.1.16:8016$山西电信
CCTV-9纪录,http://119.100.147.185:10000/rtp/239.69.1.104:10262$湖北电信
CCTV-9纪录,http://60.220.163.30:4022/rtp/226.0.2.161:9200$山西联通
CCTV-9纪录,http://123.54.206.248:8000/rtp/239.16.20.9:10090$河南电信
CCTV-9纪录,http://111.227.173.245:4022/rtp/239.254.200.59:8112$河北省电信
CCTV-10科教,http://121.230.155.128:8000/rtp/239.49.8.134:6000$江苏电信
CCTV-10科教,http://121.230.155.128:8000/rtp/239.49.8.54:9818$江苏电信
CCTV-10科教,http://175.148.151.216:9005/rtp/232.0.0.138:1234$辽宁联通
CCTV-10科教,http://183.21.81.230:4022/rtp/239.77.0.134:5146$广东电信
CCTV-10科教,http://144.0.57.58:7005/rtp/239.21.1.155:5002$山东电信
CCTV-10科教,http://192.144.185.155:6000/rtp/225.1.8.10:8116$北京市电信
CCTV-10科教,http://111.167.32.217:5002/rtp/225.1.1.140:5002$天津市联通
CCTV-10科教,http://113.25.104.114:10000/rtp/239.1.1.17:8017$山西电信
CCTV-10科教,http://119.100.147.185:10000/rtp/239.69.1.105:10268$湖北电信
CCTV-10科教,http://60.220.163.30:4022/rtp/226.0.2.162:9208$山西联通
CCTV-10科教,http://123.54.206.248:8000/rtp/239.16.20.10:10100$河南电信
CCTV-10科教,http://111.227.173.245:4022/rtp/239.254.200.160:6000$河北省电信
CCTV-11戏曲,http://121.230.155.128:8000/rtp/239.49.1.11:6000$江苏电信
CCTV-11戏曲,http://175.148.151.216:9005/rtp/232.0.0.178:1234$辽宁联通
CCTV-11戏曲,http://183.21.81.230:4022/rtp/239.77.1.238:5146$广东电信
CCTV-11戏曲,http://144.0.57.58:7005/rtp/239.21.2.2:5002$山东电信
CCTV-11戏曲,http://192.144.185.155:6000/rtp/225.1.8.73:8120$北京市电信
CCTV-11戏曲,http://111.167.32.217:5002/rtp/225.1.2.192:5002$天津市联通
CCTV-11戏曲,http://113.25.104.114:10000/rtp/239.1.1.18:8018$山西电信
CCTV-11戏曲,http://119.100.147.185:10000/rtp/239.69.1.154:10560$湖北电信
CCTV-11戏曲,http://123.54.206.248:8000/rtp/239.16.20.11:10110$河南电信
CCTV-11戏曲,http://111.227.173.245:4022/rtp/239.254.201.123:8120$河北省电信
CCTV-12社会与法,http://121.230.155.128:8000/rtp/239.49.8.135:6000$江苏电信
CCTV-12社会与法,http://121.230.155.128:8000/rtp/239.49.8.55:9822$江苏电信
CCTV-12社会与法,http://175.148.151.216:9005/rtp/232.0.0.139:1234$辽宁联通
CCTV-12社会与法,http://183.21.81.230:4022/rtp/239.77.0.136:5146$广东电信
CCTV-12社会与法,http://144.0.57.58:7005/rtp/239.21.1.156:5002$山东电信
CCTV-12社会与法,http://192.144.185.155:6000/rtp/225.1.8.12:8124$北京市电信
CCTV-12社会与法,http://111.167.32.217:5002/rtp/225.1.1.142:5002$天津市联通
CCTV-12社会与法,http://113.25.104.114:10000/rtp/239.1.1.19:8019$山西电信
CCTV-12社会与法,http://119.100.147.185:10000/rtp/239.69.1.106:10274$湖北电信
CCTV-12社会与法,http://60.220.163.30:4022/rtp/226.0.2.164:9224$山西联通
CCTV-12社会与法,http://123.54.206.248:8000/rtp/239.16.20.12:10120$河南电信
CCTV-12社会与法,http://111.227.173.245:4022/rtp/239.254.200.161:6000$河北省电信
CCTV-13新闻,http://121.230.155.128:8000/rtp/239.49.1.13:6000$江苏电信
CCTV-13新闻,http://175.148.151.216:9005/rtp/232.0.0.15:1234$辽宁联通
CCTV-13新闻,http://183.21.81.230:4022/rtp/239.253.43.196:5146$广东电信
CCTV-13新闻,http://144.0.57.58:7005/rtp/239.21.2.3:5002$山东电信
CCTV-13新闻,http://192.144.185.155:6000/rtp/225.1.8.168:8130$北京市电信
CCTV-13新闻,http://111.167.32.217:5002/rtp/225.1.2.193:5002$天津市联通
CCTV-13新闻,http://113.25.104.114:10000/rtp/239.1.1.20:8020$山西电信
CCTV-13新闻,http://119.100.147.185:10000/rtp/239.254.96.161:9040$湖北电信
CCTV-13新闻,http://60.220.163.30:4022/rtp/226.0.2.165:9232$山西联通
CCTV-13新闻,http://123.54.206.248:8000/rtp/239.16.20.13:10130$河南电信
CCTV-13新闻,http://111.227.173.245:4022/rtp/239.254.200.9:8264$河北省电信
CCTV-14少儿,http://121.230.155.128:8000/rtp/239.49.8.136:6000$江苏电信
CCTV-14少儿,http://121.230.155.128:8000/rtp/239.49.8.56:9826$江苏电信
CCTV-14少儿,http://175.148.151.216:9005/rtp/232.0.0.140:1234$辽宁联通
CCTV-14少儿,http://183.21.81.230:4022/rtp/239.77.1.161:5146$广东电信
CCTV-14少儿,http://144.0.57.58:7005/rtp/239.21.1.157:5002$山东电信
CCTV-14少儿,http://192.144.185.155:6000/rtp/225.1.8.14:8132$北京市电信
CCTV-14少儿,http://111.167.32.217:5002/rtp/225.1.1.144:5002$天津市联通
CCTV-14少儿,http://113.25.104.114:10000/rtp/239.1.1.21:8021$山西电信
CCTV-14少儿,http://119.100.147.185:10000/rtp/239.69.1.107:10280$湖北电信
CCTV-14少儿,http://60.220.163.30:4022/rtp/226.0.2.166:9240$山西联通
CCTV-14少儿,http://123.54.206.248:8000/rtp/239.16.20.14:10140$河南电信
CCTV-14少儿,http://111.227.173.245:4022/rtp/239.254.200.162:6000$河北省电信
CCTV-15音乐,http://121.230.155.128:8000/rtp/239.49.1.15:6000$江苏电信
CCTV-15音乐,http://175.148.151.216:9005/rtp/232.0.0.179:1234$辽宁联通
CCTV-15音乐,http://183.21.81.230:4022/rtp/239.77.1.239:5146$广东电信
CCTV-15音乐,http://144.0.57.58:7005/rtp/239.21.2.4:5002$山东电信
CCTV-15音乐,http://192.144.185.155:6000/rtp/225.1.8.74:8136$北京市电信
CCTV-15音乐,http://111.167.32.217:5002/rtp/225.1.2.194:5002$天津市联通
CCTV-15音乐,http://113.25.104.114:10000/rtp/239.1.1.22:8022$山西电信
CCTV-15音乐,http://119.100.147.185:10000/rtp/239.69.1.155:10566$湖北电信
CCTV-15音乐,http://123.54.206.248:8000/rtp/239.16.20.15:10150$河南电信
CCTV-15音乐,http://111.227.173.245:4022/rtp/239.254.201.124:8136$河北省电信
CCTV-16奥林匹克,http://175.148.151.216:9005/rtp/232.0.0.182:1234$辽宁联通
CCTV-16奥林匹克,http://183.21.81.230:4022/rtp/239.77.0.165:5146$广东电信
CCTV-16奥林匹克,http://111.167.32.217:5002/rtp/225.1.2.237:5002$天津市联通
CCTV-16奥林匹克,http://113.25.104.114:10000/rtp/239.1.1.122:8122$山西电信
CCTV-16奥林匹克,http://119.100.147.185:10000/rtp/239.69.1.247:11124$湖北电信
CCTV-16奥林匹克,http://60.220.163.30:4022/rtp/226.0.2.169:9264$山西联通
CCTV-17农业农村,http://121.230.155.128:8000/rtp/239.49.8.132:6000$江苏电信
CCTV-17农业农村,http://121.230.155.128:8000/rtp/239.49.8.52:9810$江苏电信
CCTV-17农业农村,http://175.148.151.216:9005/rtp/232.0.0.230:1234$辽宁联通
CCTV-17农业农村,http://183.21.81.230:4022/rtp/239.77.1.121:5146$广东电信
CCTV-17农业农村,http://144.0.57.58:7005/rtp/239.21.1.186:5002$山东电信
CCTV-17农业农村,http://192.144.185.155:6000/rtp/225.1.8.17:8144$北京市电信
CCTV-17农业农村,http://111.167.32.217:5002/rtp/225.1.2.52:5002$天津市联通
CCTV-17农业农村,http://113.25.104.114:10000/rtp/239.1.1.23:8023$山西电信
CCTV-17农业农村,http://119.100.147.185:10000/rtp/239.69.1.152:10548$湖北电信
CCTV-17农业农村,http://60.220.163.30:4022/rtp/226.0.2.170:9272$山西联通
CCTV-17农业农村,http://123.54.206.248:8000/rtp/239.16.20.7:10070$河南电信
CCTV-17农业农村,http://111.227.173.245:4022/rtp/239.254.201.120:8144$河北省电信
CCTV4欧洲,http://119.100.147.185:10000/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://119.100.147.185:10000/rtp/239.69.1.232:11034$湖北电信
CCTV-兵器科技,http://175.148.151.216:9005/rtp/232.0.0.58:1234$辽宁联通
CCTV-兵器科技,http://183.21.81.230:4022/rtp/239.253.43.9:5146$广东电信
CCTV-兵器科技,http://111.167.32.217:5002/rtp/225.1.2.166:5002$天津市联通
CCTV-兵器科技,http://113.25.104.114:10000/rtp/239.1.1.97:8097$山西电信
CCTV-兵器科技,http://119.100.147.185:10000/rtp/239.69.1.79:10114$湖北电信
CCTV-兵器科技,http://60.220.163.30:4022/rtp/226.0.2.223:9696$山西联通
CCTV-兵器科技,http://111.227.173.245:4022/rtp/239.254.201.225:7249$河北省电信
CCTV-第一剧场,http://175.148.151.216:9005/rtp/232.0.0.29:1234$辽宁联通
CCTV-第一剧场,http://183.21.81.230:4022/rtp/239.253.43.15:5146$广东电信
CCTV-第一剧场,http://111.167.32.217:5002/rtp/225.1.2.175:5002$天津市联通
CCTV-第一剧场,http://113.25.104.114:10000/rtp/239.1.1.94:8094$山西电信
CCTV-第一剧场,http://119.100.147.185:10000/rtp/239.69.1.74:10084$湖北电信
CCTV-第一剧场,http://60.220.163.30:4022/rtp/226.0.2.221:9680$山西联通
CCTV-第一剧场,http://111.227.173.245:4022/rtp/239.254.201.218:7258$河北省电信
CCTV-电视指南,http://183.21.81.230:4022/rtp/239.253.43.10:5146$广东电信
CCTV-电视指南,http://111.167.32.217:5002/rtp/225.1.2.167:5002$天津市联通
CCTV-电视指南,http://113.25.104.114:10000/rtp/239.1.1.90:8090$山西电信
CCTV-电视指南,http://60.220.163.30:4022/rtp/226.0.2.218:9656$山西联通
CCTV-电视指南,http://111.227.173.245:4022/rtp/239.254.201.217:7250$河北省电信
CCTV-风云剧场,http://175.148.151.216:9005/rtp/232.0.0.45:1234$辽宁联通
CCTV-风云剧场,http://183.21.81.230:4022/rtp/239.253.43.16:5146$广东电信
CCTV-风云剧场,http://111.167.32.217:5002/rtp/225.1.2.174:5002$天津市联通
CCTV-风云剧场,http://113.25.104.114:10000/rtp/239.1.1.93:8093$山西电信
CCTV-风云剧场,http://60.220.163.30:4022/rtp/226.0.2.227:9728$山西联通
CCTV-风云剧场,http://111.227.173.245:4022/rtp/239.254.201.219:7257$河北省电信
CCTV-风云音乐,http://175.148.151.216:9005/rtp/232.0.0.47:1234$辽宁联通
CCTV-风云音乐,http://183.21.81.230:4022/rtp/239.253.43.6:5146$广东电信
CCTV-风云音乐,http://111.167.32.217:5002/rtp/225.1.2.176:5002$天津市联通
CCTV-风云音乐,http://113.25.104.114:10000/rtp/239.1.1.96:8096$山西电信
CCTV-风云音乐,http://60.220.163.30:4022/rtp/226.0.2.220:9672$山西联通
CCTV-风云音乐,http://111.227.173.245:4022/rtp/239.254.201.221:7259$河北省电信
CCTV-风云足球,http://175.148.151.216:9005/rtp/232.0.0.52:1234$辽宁联通
CCTV-风云足球,http://183.21.81.230:4022/rtp/239.253.43.14:5146$广东电信
CCTV-风云足球,http://111.167.32.217:5002/rtp/225.1.2.168:5002$天津市联通
CCTV-风云足球,http://113.25.104.114:10000/rtp/239.1.1.101:8101$山西电信
CCTV-风云足球,http://119.100.147.185:10000/rtp/239.69.1.81:10126$湖北电信
CCTV-风云足球,http://60.220.163.30:4022/rtp/226.0.2.225:9712$山西联通
CCTV-风云足球,http://111.227.173.245:4022/rtp/239.254.201.222:7251$河北省电信
CCTV-高尔夫网球,http://183.21.81.230:4022/rtp/239.253.43.12:5146$广东电信
CCTV-高尔夫网球,http://111.167.32.217:5002/rtp/225.1.2.169:5002$天津市联通
CCTV-高尔夫网球,http://113.25.104.114:10000/rtp/239.1.1.102:8102$山西电信
CCTV-高尔夫网球,http://119.100.147.185:10000/rtp/239.69.1.83:10138$湖北电信
CCTV-高尔夫网球,http://60.220.163.30:4022/rtp/226.0.2.217:9648$山西联通
CCTV-高尔夫网球,http://111.227.173.245:4022/rtp/239.254.201.223:7252$河北省电信
CCTV-怀旧剧场,http://175.148.151.216:9005/rtp/232.0.0.38:1234$辽宁联通
CCTV-怀旧剧场,http://183.21.81.230:4022/rtp/239.253.43.5:5146$广东电信
CCTV-怀旧剧场,http://111.167.32.217:5002/rtp/225.1.2.173:5002$天津市联通
CCTV-怀旧剧场,http://113.25.104.114:10000/rtp/239.1.1.95:8095$山西电信
CCTV-怀旧剧场,http://60.220.163.30:4022/rtp/226.0.2.224:9704$山西联通
CCTV-怀旧剧场,http://111.227.173.245:4022/rtp/239.254.201.220:7256上海$河北省电信
CCTV-女性时尚,http://175.148.151.216:9005/rtp/232.0.0.51:1234$辽宁联通
CCTV-女性时尚,http://183.21.81.230:4022/rtp/239.253.43.8:5146$广东电信
CCTV-女性时尚,http://111.167.32.217:5002/rtp/225.1.2.172:5002$天津市联通
CCTV-女性时尚,http://113.25.104.114:10000/rtp/239.1.1.89:8089$山西电信
CCTV-女性时尚,http://60.220.163.30:4022/rtp/226.0.2.226:9720$山西联通
CCTV-女性时尚,http://111.227.173.245:4022/rtp/239.254.201.228:7255$河北省电信
CCTV-世界地理,http://175.148.151.216:9005/rtp/232.0.0.63:1234$辽宁联通
CCTV-世界地理,http://183.21.81.230:4022/rtp/239.253.43.7:5146$广东电信
CCTV-世界地理,http://111.167.32.217:5002/rtp/225.1.2.171:5002$天津市联通
CCTV-世界地理,http://113.25.104.114:10000/rtp/239.1.1.99:8099$山西电信
CCTV-世界地理,http://119.100.147.185:10000/rtp/239.69.1.91:10186$湖北电信
CCTV-世界地理,http://60.220.163.30:4022/rtp/226.0.2.222:9688$山西联通
CCTV-世界地理,http://111.227.173.245:4022/rtp/239.254.201.226:7254$河北省电信
CCTV-央视台球,http://175.148.151.216:9005/rtp/232.0.0.60:1234$辽宁联通
CCTV-央视台球,http://183.21.81.230:4022/rtp/239.253.43.11:5146$广东电信
CCTV-央视台球,http://111.167.32.217:5002/rtp/225.1.2.170:5002$天津市联通
CCTV-央视台球,http://113.25.104.114:10000/rtp/239.1.1.100:8100$山西电信
CCTV-央视台球,http://119.100.147.185:10000/rtp/239.69.1.98:10224$湖北电信
CCTV-央视台球,http://60.220.163.30:4022/rtp/226.0.2.216:9640$山西联通
CCTV-央视台球,http://111.227.173.245:4022/rtp/239.254.201.171:7176$河北省电信
CCTV-文化精品,http://175.148.151.216:9005/rtp/232.0.0.56:1234$辽宁联通
CCTV-文化精品,http://183.21.81.230:4022/rtp/239.253.43.13:5146$广东电信
CCTV-文化精品,http://111.167.32.217:5002/rtp/225.1.2.177:5002$天津市联通
CCTV-文化精品,http://113.25.104.114:10000/rtp/239.1.1.91:8091$山西电信
CCTV-文化精品,http://60.220.163.30:4022/rtp/226.0.2.219:9664$山西联通
CCTV-文化精品,http://111.227.173.245:4022/rtp/239.254.201.229:7260$河北省电信

卫视频道,#genre#
北京卫视,http://121.230.155.128:8000/rtp/239.49.8.141:6000$江苏电信
北京卫视,http://121.230.155.128:8000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://175.148.151.216:9005/rtp/232.0.0.117:1234$辽宁联通
北京卫视,http://183.21.81.230:4022/rtp/239.77.1.4:5146$广东电信
北京卫视,http://183.21.81.230:4022/rtp/239.77.1.151:5146$广东电信
北京卫视,http://144.0.57.58:7005/rtp/239.21.1.88:5002$山东电信
北京卫视,http://125.66.144.101:8848/rtp/239.94.0.65:5140$四川电信
北京卫视,http://192.144.185.155:6000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://111.167.32.217:5002/rtp/225.1.1.113:5002$天津市联通
北京卫视,http://113.25.104.114:10000/rtp/239.1.1.41:8041$山西电信
北京卫视,http://119.100.147.185:10000/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://60.220.163.30:4022/rtp/226.0.2.177:9328$山西联通
北京卫视,http://123.54.206.248:8000/rtp/239.16.20.76:10760$河南电信
北京卫视,http://111.227.173.245:4022/rtp/239.254.200.47:8024$河北省电信
湖南卫视,http://121.230.155.128:8000/rtp/239.49.8.142:6000$江苏电信
湖南卫视,http://121.230.155.128:8000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://175.148.151.216:9005/rtp/232.0.0.115:1234$辽宁联通
湖南卫视,http://183.21.81.230:4022/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://144.0.57.58:7005/rtp/239.21.1.158:5002$山东电信
湖南卫视,http://125.66.144.101:8848/rtp/239.94.0.61:5140$四川电信
湖南卫视,http://192.144.185.155:6000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://111.167.32.217:5002/rtp/225.1.1.114:5002$天津市联通
湖南卫视,http://113.25.104.114:10000/rtp/239.1.1.28:8028$山西电信
湖南卫视,http://119.100.147.185:10000/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://60.220.163.30:4022/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://123.54.206.248:8000/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://111.227.173.245:4022/rtp/239.254.200.48:8012$河北省电信
深圳卫视,http://121.230.155.128:8000/rtp/239.49.8.145:6000$江苏电信
深圳卫视,http://121.230.155.128:8000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://175.148.151.216:9005/rtp/232.0.0.110:1234$辽宁联通
深圳卫视,http://183.21.81.230:4022/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://183.21.81.230:4022/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://144.0.57.58:7005/rtp/239.21.1.93:5002$山东电信
深圳卫视,http://125.66.144.101:8848/rtp/239.94.0.66:5140$四川电信
深圳卫视,http://192.144.185.155:6000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://111.167.32.217:5002/rtp/225.1.1.117:5002$天津市联通
