更新时间,#genre#
CCTV-2财经,http://221.233.51.105:8888/rtp/239.69.1.102:10250$湖北电信
CCTV-2财经,http://180.112.58.55:8800/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://180.112.58.55:8800/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://123.149.207.199:8800/rtp/239.16.20.2:10020$河南电信
CCTV-2财经,http://114.223.251.213:8888/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://114.223.251.213:8888/rtp/239.49.8.50:9802$江苏电信
CCTV-3综艺,http://192.144.185.155:6000/rtp/225.1.8.88:8000$北京市电信
CCTV-3综艺,http://114.243.96.219:8888/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://123.112.210.117:4022/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://58.32.35.55:4022/rtp/233.18.204.69:5140$上海市电信
CCTV-3综艺,http://27.12.125.226:8899/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://115.195.135.214:8888/rtp/233.50.201.196:5140$浙江电信
CCTV-3综艺,http://111.167.32.217:5002/rtp/225.1.1.158:5002$天津市联通
CCTV-3综艺,http://221.219.74.200:4000/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://221.219.66.160:8888/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://123.112.164.129:4022/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://221.233.51.105:8888/rtp/239.69.1.122:10370$湖北电信
CCTV-3综艺,http://180.112.58.55:8800/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://123.149.207.199:8800/rtp/239.16.20.3:10030$河南电信
CCTV-3综艺,http://114.223.251.213:8888/rtp/239.49.1.3:6000$江苏电信
CCTV-4中文国际,http://192.144.185.155:6000/rtp/225.1.8.4:8092$北京市电信
CCTV-4中文国际,http://114.243.96.219:8888/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://123.112.210.117:4022/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://58.32.35.55:4022/rtp/233.18.204.70:5140$上海市电信
CCTV-4中文国际,http://27.12.125.226:8899/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://115.195.135.214:8888/rtp/233.50.200.101:5140$浙江电信
CCTV-4中文国际,http://111.167.32.217:5002/rtp/225.1.1.150:5002$天津市联通
CCTV-4中文国际,http://221.219.74.200:4000/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://221.219.66.160:8888/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://123.112.164.129:4022/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://221.233.51.105:8888/rtp/239.69.1.138:10466$湖北电信
CCTV-4中文国际,http://180.112.58.55:8800/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://123.149.207.199:8800/rtp/239.16.20.4:10040$河南电信
CCTV-4中文国际,http://114.223.251.213:8888/rtp/239.49.8.131:6000$江苏电信
CCTV-5体育,http://192.144.185.155:6000/rtp/225.1.8.89:8000$北京市电信
CCTV-5体育,http://114.243.96.219:8888/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://123.112.210.117:4022/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://58.32.35.55:4022/rtp/233.18.204.71:5140$上海市电信
CCTV-5体育,http://27.12.125.226:8899/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://115.195.135.214:8888/rtp/233.50.201.197:5140$浙江电信
CCTV-5体育,http://111.167.32.217:5002/rtp/225.1.1.160:5002$天津市联通
CCTV-5体育,http://221.219.74.200:4000/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://221.219.66.160:8888/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://123.112.164.129:4022/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://221.233.51.105:8888/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://180.112.58.55:8800/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://123.149.207.199:8800/rtp/239.16.20.53:10530$河南电信
CCTV-5体育,http://114.223.251.213:8888/rtp/239.49.1.5:6000$江苏电信
CCTV-5+体育赛事,http://192.144.185.155:6000/rtp/225.1.8.20:8004$北京市电信
CCTV-5+体育赛事,http://114.243.96.219:8888/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://123.112.210.117:4022/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://58.32.35.55:4022/rtp/233.18.204.67:5140$上海市电信
CCTV-5+体育赛事,http://27.12.125.226:8899/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://115.195.135.214:8888/rtp/233.50.201.220:5140$浙江电信
CCTV-5+体育赛事,http://111.167.32.217:5002/rtp/225.1.1.121:5002$天津市联通
CCTV-5+体育赛事,http://221.219.74.200:4000/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://221.219.66.160:8888/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://123.112.164.129:4022/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://221.233.51.105:8888/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://180.112.58.55:8800/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://123.149.207.199:8800/rtp/239.16.20.5:10050$河南电信
CCTV-5+体育赛事,http://114.223.251.213:8888/rtp/239.49.8.18:9610$江苏电信
CCTV-6电影,http://192.144.185.155:6000/rtp/225.1.8.84:8000$北京市电信
CCTV-6电影,http://114.243.96.219:8888/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://123.112.210.117:4022/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://58.32.35.55:4022/rtp/233.18.204.72:5140$上海市电信
CCTV-6电影,http://27.12.125.226:8899/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://115.195.135.214:8888/rtp/233.50.201.198:5140$浙江电信
CCTV-6电影,http://111.167.32.217:5002/rtp/225.1.1.195:5002$天津市联通
CCTV-6电影,http://221.219.74.200:4000/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://221.219.66.160:8888/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://123.112.164.129:4022/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://221.233.51.105:8888/rtp/239.69.1.124:10382$湖北电信
CCTV-6电影,http://180.112.58.55:8800/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://123.149.207.199:8800/rtp/239.16.20.6:10060$河南电信
CCTV-6电影,http://114.223.251.213:8888/rtp/239.49.1.6:6000$江苏电信
CCTV-7国防军事,http://192.144.185.155:6000/rtp/225.1.8.7:8104$北京市电信
CCTV-7国防军事,http://114.243.96.219:8888/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://123.112.210.117:4022/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://58.32.35.55:4022/rtp/233.18.204.73:5140$上海市电信
CCTV-7国防军事,http://27.12.125.226:8899/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://115.195.135.214:8888/rtp/233.50.200.24:5140$浙江电信
CCTV-7国防军事,http://111.167.32.217:5002/rtp/225.1.1.138:5002$天津市联通
CCTV-7国防军事,http://221.219.74.200:4000/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://221.219.66.160:8888/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://123.112.164.129:4022/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://221.233.51.105:8888/rtp/239.69.1.103:10256$湖北电信
CCTV-7国防军事,http://180.112.58.55:8800/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://123.149.207.199:8800/rtp/239.16.20.51:10510$河南电信
CCTV-7国防军事,http://114.223.251.213:8888/rtp/239.49.1.254:6000$江苏电信
CCTV-8电视剧,http://192.144.185.155:6000/rtp/225.1.8.85:8000$北京市电信
CCTV-8电视剧,http://114.243.96.219:8888/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://123.112.210.117:4022/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://58.32.35.55:4022/rtp/233.18.204.74:5140$上海市电信
CCTV-8电视剧,http://27.12.125.226:8899/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://115.195.135.214:8888/rtp/233.50.201.199:5140$浙江电信
CCTV-8电视剧,http://111.167.32.217:5002/rtp/225.1.1.196:5002$天津市联通
CCTV-8电视剧,http://221.219.74.200:4000/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://221.219.66.160:8888/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://123.112.164.129:4022/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://221.233.51.105:8888/rtp/239.69.1.125:10388$湖北电信
CCTV-8电视剧,http://180.112.58.55:8800/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://123.149.207.199:8800/rtp/239.16.20.8:10080$河南电信
CCTV-8电视剧,http://114.223.251.213:8888/rtp/239.49.1.8:6000$江苏电信
CCTV-9纪录,http://192.144.185.155:6000/rtp/225.1.8.9:8112$北京市电信
CCTV-9纪录,http://114.243.96.219:8888/rtp/239.3.1.62:8112$北京市联通
CCTV-9纪录,http://123.112.210.117:4022/rtp/239.3.1.62:8112$北京市联通
CCTV-9纪录,http://58.32.35.55:4022/rtp/233.18.204.75:5140$上海市电信
CCTV-9纪录,http://27.12.125.226:8899/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://115.195.135.214:8888/rtp/233.50.201.121:5140$浙江电信
CCTV-9纪录,http://111.167.32.217:5002/rtp/225.1.1.119:5002$天津市联通
CCTV-9纪录,http://221.219.74.200:4000/rtp/239.3.1.62:8112$北京市联通
CCTV-9纪录,http://221.219.66.160:8888/rtp/239.3.1.62:8112$北京市联通
CCTV-9纪录,http://123.112.164.129:4022/rtp/239.3.1.62:8112$北京市联通
CCTV-9纪录,http://221.233.51.105:8888/rtp/239.69.1.104:10262$湖北电信
CCTV-9纪录,http://180.112.58.55:8800/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://123.149.207.199:8800/rtp/239.16.20.9:10090$河南电信
CCTV-9纪录,http://114.223.251.213:8888/rtp/239.49.8.53:9814$江苏电信
CCTV-10科教,http://192.144.185.155:6000/rtp/225.1.8.10:8116$北京市电信
CCTV-10科教,http://114.243.96.219:8888/rtp/239.3.1.63:8116$北京市联通
CCTV-10科教,http://123.112.210.117:4022/rtp/239.3.1.63:8116$北京市联通
CCTV-10科教,http://58.32.35.55:4022/rtp/233.18.204.76:5140$上海市电信
CCTV-10科教,http://27.12.125.226:8899/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://115.195.135.214:8888/rtp/233.50.201.122:5140$浙江电信
CCTV-10科教,http://111.167.32.217:5002/rtp/225.1.1.140:5002$天津市联通
CCTV-10科教,http://221.219.74.200:4000/rtp/239.3.1.63:8116$北京市联通
CCTV-10科教,http://221.219.66.160:8888/rtp/239.3.1.63:8116$北京市联通
CCTV-10科教,http://123.112.164.129:4022/rtp/239.3.1.63:8116$北京市联通
CCTV-10科教,http://221.233.51.105:8888/rtp/239.69.1.105:10268$湖北电信
CCTV-10科教,http://180.112.58.55:8800/rtp/239.49.8.134:6000$江苏电信
CCTV-10科教,http://180.112.58.55:8800/rtp/239.49.8.54:9818$江苏电信
CCTV-10科教,http://123.149.207.199:8800/rtp/239.16.20.10:10100$河南电信
CCTV-10科教,http://114.223.251.213:8888/rtp/239.49.8.134:6000$江苏电信
CCTV-10科教,http://114.223.251.213:8888/rtp/239.49.8.54:9818$江苏电信
CCTV-11戏曲,http://192.144.185.155:6000/rtp/225.1.8.73:8120$北京市电信
CCTV-11戏曲,http://114.243.96.219:8888/rtp/239.3.1.152:8120$北京市联通
CCTV-11戏曲,http://123.112.210.117:4022/rtp/239.3.1.152:8120$北京市联通
CCTV-11戏曲,http://58.32.35.55:4022/rtp/233.18.204.77:5140$上海市电信
CCTV-11戏曲,http://27.12.125.226:8899/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://111.167.32.217:5002/rtp/225.1.2.192:5002$天津市联通
CCTV-11戏曲,http://221.219.74.200:4000/rtp/239.3.1.152:8120$北京市联通
CCTV-11戏曲,http://221.219.66.160:8888/rtp/239.3.1.152:8120$北京市联通
CCTV-11戏曲,http://123.112.164.129:4022/rtp/239.3.1.152:8120$北京市联通
CCTV-11戏曲,http://221.233.51.105:8888/rtp/239.69.1.154:10560$湖北电信
CCTV-11戏曲,http://180.112.58.55:8800/rtp/239.49.1.11:6000$江苏电信
CCTV-11戏曲,http://123.149.207.199:8800/rtp/239.16.20.11:10110$河南电信
CCTV-11戏曲,http://114.223.251.213:8888/rtp/239.49.1.11:6000$江苏电信
CCTV-12社会与法,http://192.144.185.155:6000/rtp/225.1.8.12:8124$北京市电信
CCTV-12社会与法,http://114.243.96.219:8888/rtp/239.3.1.64:8124$北京市联通
CCTV-12社会与法,http://123.112.210.117:4022/rtp/239.3.1.64:8124$北京市联通
CCTV-12社会与法,http://58.32.35.55:4022/rtp/233.18.204.78:5140$上海市电信
CCTV-12社会与法,http://27.12.125.226:8899/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://115.195.135.214:8888/rtp/233.50.201.123:5140$浙江电信
CCTV-12社会与法,http://111.167.32.217:5002/rtp/225.1.1.142:5002$天津市联通
CCTV-12社会与法,http://221.219.74.200:4000/rtp/239.3.1.64:8124$北京市联通
CCTV-12社会与法,http://221.219.66.160:8888/rtp/239.3.1.64:8124$北京市联通
CCTV-12社会与法,http://123.112.164.129:4022/rtp/239.3.1.64:8124$北京市联通
CCTV-12社会与法,http://221.233.51.105:8888/rtp/239.69.1.106:10274$湖北电信
CCTV-12社会与法,http://180.112.58.55:8800/rtp/239.49.8.135:6000$江苏电信
CCTV-12社会与法,http://180.112.58.55:8800/rtp/239.49.8.55:9822$江苏电信
CCTV-12社会与法,http://123.149.207.199:8800/rtp/239.16.20.12:10120$河南电信
CCTV-12社会与法,http://114.223.251.213:8888/rtp/239.49.8.135:6000$江苏电信
CCTV-12社会与法,http://114.223.251.213:8888/rtp/239.49.8.55:9822$江苏电信
CCTV-13新闻,http://192.144.185.155:6000/rtp/225.1.8.168:8130$北京市电信
CCTV-13新闻,http://114.243.96.219:8888/rtp/239.3.1.124:8128$北京市联通
CCTV-13新闻,http://123.112.210.117:4022/rtp/239.3.1.124:8128$北京市联通
CCTV-13新闻,http://58.32.35.55:4022/rtp/233.18.204.79:5140$上海市电信
CCTV-13新闻,http://27.12.125.226:8899/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://115.195.135.214:8888/rtp/233.50.201.246:5140$浙江电信
CCTV-13新闻,http://111.167.32.217:5002/rtp/225.1.2.193:5002$天津市联通
CCTV-13新闻,http://221.219.74.200:4000/rtp/239.3.1.124:8128$北京市联通
CCTV-13新闻,http://221.219.66.160:8888/rtp/239.3.1.124:8128$北京市联通
CCTV-13新闻,http://123.112.164.129:4022/rtp/239.3.1.124:8128$北京市联通
CCTV-13新闻,http://221.233.51.105:8888/rtp/239.254.96.161:9040$湖北电信
CCTV-13新闻,http://180.112.58.55:8800/rtp/239.49.1.13:6000$江苏电信
CCTV-13新闻,http://123.149.207.199:8800/rtp/239.16.20.13:10130$河南电信
CCTV-13新闻,http://114.223.251.213:8888/rtp/239.49.1.13:6000$江苏电信
CCTV-14少儿,http://192.144.185.155:6000/rtp/225.1.8.14:8132$北京市电信
CCTV-14少儿,http://114.243.96.219:8888/rtp/239.3.1.65:8132$北京市联通
CCTV-14少儿,http://123.112.210.117:4022/rtp/239.3.1.65:8132$北京市联通
CCTV-14少儿,http://58.32.35.55:4022/rtp/233.18.204.80:5140$上海市电信
CCTV-14少儿,http://27.12.125.226:8899/rtp/225.0.4.128:7980$重庆市联通
CCTV-14少儿,http://115.195.135.214:8888/rtp/233.50.201.124:5140$浙江电信
CCTV-14少儿,http://111.167.32.217:5002/rtp/225.1.1.144:5002$天津市联通
CCTV-14少儿,http://221.219.74.200:4000/rtp/239.3.1.65:8132$北京市联通
CCTV-14少儿,http://221.219.66.160:8888/rtp/239.3.1.65:8132$北京市联通
CCTV-14少儿,http://123.112.164.129:4022/rtp/239.3.1.65:8132$北京市联通
CCTV-14少儿,http://221.233.51.105:8888/rtp/239.69.1.107:10280$湖北电信
CCTV-14少儿,http://180.112.58.55:8800/rtp/239.49.8.136:6000$江苏电信
CCTV-14少儿,http://180.112.58.55:8800/rtp/239.49.8.56:9826$江苏电信
CCTV-14少儿,http://123.149.207.199:8800/rtp/239.16.20.14:10140$河南电信
CCTV-14少儿,http://114.223.251.213:8888/rtp/239.49.8.136:6000$江苏电信
CCTV-14少儿,http://114.223.251.213:8888/rtp/239.49.8.56:9826$江苏电信
CCTV-15音乐,http://192.144.185.155:6000/rtp/225.1.8.74:8136$北京市电信
CCTV-15音乐,http://114.243.96.219:8888/rtp/239.3.1.153:8136$北京市联通
CCTV-15音乐,http://123.112.210.117:4022/rtp/239.3.1.153:8136$北京市联通
CCTV-15音乐,http://58.32.35.55:4022/rtp/233.18.204.81:5140$上海市电信
CCTV-15音乐,http://27.12.125.226:8899/rtp/225.0.4.220:7980$重庆市联通
CCTV-15音乐,http://111.167.32.217:5002/rtp/225.1.2.194:5002$天津市联通
CCTV-15音乐,http://221.219.74.200:4000/rtp/239.3.1.153:8136$北京市联通
CCTV-15音乐,http://221.219.66.160:8888/rtp/239.3.1.153:8136$北京市联通
CCTV-15音乐,http://123.112.164.129:4022/rtp/239.3.1.153:8136$北京市联通
CCTV-15音乐,http://221.233.51.105:8888/rtp/239.69.1.155:10566$湖北电信
CCTV-15音乐,http://180.112.58.55:8800/rtp/239.49.1.15:6000$江苏电信
CCTV-15音乐,http://123.149.207.199:8800/rtp/239.16.20.15:10150$河南电信
CCTV-15音乐,http://114.223.251.213:8888/rtp/239.49.1.15:6000$江苏电信
CCTV-16奥林匹克,http://114.243.96.219:8888/rtp/239.3.1.184:8001$北京市联通
CCTV-16奥林匹克,http://123.112.210.117:4022/rtp/239.3.1.184:8001$北京市联通
CCTV-16奥林匹克,http://115.195.135.214:8888/rtp/233.50.201.192:5140$浙江电信
CCTV-16奥林匹克,http://111.167.32.217:5002/rtp/225.1.2.237:5002$天津市联通
CCTV-16奥林匹克,http://221.219.74.200:4000/rtp/239.3.1.184:8001$北京市联通
CCTV-16奥林匹克,http://221.219.66.160:8888/rtp/239.3.1.184:8001$北京市联通
CCTV-16奥林匹克,http://123.112.164.129:4022/rtp/239.3.1.184:8001$北京市联通
CCTV-16奥林匹克,http://221.233.51.105:8888/rtp/239.69.1.247:11124$湖北电信
CCTV-17农业农村,http://192.144.185.155:6000/rtp/225.1.8.17:8144$北京市电信
CCTV-17农业农村,http://114.243.96.219:8888/rtp/239.3.1.151:8144$北京市联通
CCTV-17农业农村,http://123.112.210.117:4022/rtp/239.3.1.151:8144$北京市联通
CCTV-17农业农村,http://58.32.35.55:4022/rtp/233.18.204.83:5140$上海市电信
CCTV-17农业农村,http://27.12.125.226:8899/rtp/225.0.4.179:7980$重庆市联通
CCTV-17农业农村,http://115.195.135.214:8888/rtp/233.50.200.113:5140$浙江电信
CCTV-17农业农村,http://111.167.32.217:5002/rtp/225.1.2.52:5002$天津市联通
CCTV-17农业农村,http://221.219.74.200:4000/rtp/239.3.1.151:8144$北京市联通
CCTV-17农业农村,http://221.219.66.160:8888/rtp/239.3.1.151:8144$北京市联通
CCTV-17农业农村,http://123.112.164.129:4022/rtp/239.3.1.151:8144$北京市联通
CCTV-17农业农村,http://221.233.51.105:8888/rtp/239.69.1.152:10548$湖北电信
CCTV-17农业农村,http://180.112.58.55:8800/rtp/239.49.8.132:6000$江苏电信
CCTV-17农业农村,http://180.112.58.55:8800/rtp/239.49.8.52:9810$江苏电信
CCTV-17农业农村,http://123.149.207.199:8800/rtp/239.16.20.7:10070$河南电信
CCTV-17农业农村,http://114.223.251.213:8888/rtp/239.49.8.132:6000$江苏电信
CCTV-17农业农村,http://114.223.251.213:8888/rtp/239.49.8.52:9810$江苏电信
CCTV4欧洲,http://221.233.51.105:8888/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://221.233.51.105:8888/rtp/239.69.1.232:11034$湖北电信
CCTV-兵器科技,http://58.32.35.55:4022/rtp/233.18.204.178:5140$上海市电信
CCTV-兵器科技,http://111.167.32.217:5002/rtp/225.1.2.166:5002$天津市联通
CCTV-兵器科技,http://221.233.51.105:8888/rtp/239.69.1.79:10114$湖北电信
CCTV-第一剧场,http://58.32.35.55:4022/rtp/233.18.204.184:5140$上海市电信
CCTV-第一剧场,http://111.167.32.217:5002/rtp/225.1.2.175:5002$天津市联通
CCTV-第一剧场,http://221.233.51.105:8888/rtp/239.69.1.74:10084$湖北电信
CCTV-电视指南,http://111.167.32.217:5002/rtp/225.1.2.167:5002$天津市联通
CCTV-风云剧场,http://58.32.35.55:4022/rtp/233.18.204.183:5140$上海市电信
CCTV-风云剧场,http://111.167.32.217:5002/rtp/225.1.2.174:5002$天津市联通
CCTV-风云音乐,http://58.32.35.55:4022/rtp/233.18.204.185:5140$上海市电信
CCTV-风云音乐,http://111.167.32.217:5002/rtp/225.1.2.176:5002$天津市联通
CCTV-风云足球,http://58.32.35.55:4022/rtp/233.18.204.176:5140$上海市电信
CCTV-风云足球,http://111.167.32.217:5002/rtp/225.1.2.168:5002$天津市联通
CCTV-风云足球,http://221.233.51.105:8888/rtp/239.69.1.81:10126$湖北电信
CCTV-高尔夫网球,http://58.32.35.55:4022/rtp/233.18.204.181:5140$上海市电信
CCTV-高尔夫网球,http://111.167.32.217:5002/rtp/225.1.2.169:5002$天津市联通
CCTV-高尔夫网球,http://221.233.51.105:8888/rtp/239.69.1.83:10138$湖北电信
CCTV-怀旧剧场,http://58.32.35.55:4022/rtp/233.18.204.182:5140$上海市电信
CCTV-怀旧剧场,http://111.167.32.217:5002/rtp/225.1.2.173:5002$天津市联通
CCTV-女性时尚,http://58.32.35.55:4022/rtp/233.18.204.180:5140$上海市电信
CCTV-女性时尚,http://111.167.32.217:5002/rtp/225.1.2.172:5002$天津市联通
CCTV-世界地理,http://58.32.35.55:4022/rtp/233.18.204.179:5140$上海市电信
CCTV-世界地理,http://111.167.32.217:5002/rtp/225.1.2.171:5002$天津市联通
CCTV-世界地理,http://221.233.51.105:8888/rtp/239.69.1.91:10186$湖北电信
CCTV-央视台球,http://58.32.35.55:4022/rtp/233.18.204.177:5140$上海市电信
CCTV-央视台球,http://111.167.32.217:5002/rtp/225.1.2.170:5002$天津市联通
CCTV-央视台球,http://221.233.51.105:8888/rtp/239.69.1.98:10224$湖北电信
CCTV-文化精品,http://111.167.32.217:5002/rtp/225.1.2.177:5002$天津市联通

卫视频道,#genre#
北京卫视,http://192.144.185.155:6000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://114.243.96.219:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://123.112.210.117:4022/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://58.32.35.55:4022/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://27.12.125.226:8899/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://115.195.135.214:8888/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://111.167.32.217:5002/rtp/225.1.1.113:5002$天津市联通
北京卫视,http://221.219.74.200:4000/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://221.219.66.160:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://123.112.164.129:4022/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://221.233.51.105:8888/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://171.213.208.218:8888/rtp/239.94.0.65:5140$四川电信
北京卫视,http://180.112.58.55:8800/rtp/239.49.8.141:6000$江苏电信
北京卫视,http://180.112.58.55:8800/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://123.149.207.199:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://114.223.251.213:8888/rtp/239.49.8.141:6000$江苏电信
北京卫视,http://114.223.251.213:8888/rtp/239.49.8.11:9414$江苏电信
湖南卫视,http://192.144.185.155:6000/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://114.243.96.219:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://123.112.210.117:4022/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://58.32.35.55:4022/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://27.12.125.226:8899/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://115.195.135.214:8888/rtp/233.50.201.103:5140$浙江电信
