更新时间,#genre#
CCTV-5+体育赛事,http://60.220.163.54:4022/rtp/226.0.2.168:9256$山西联通
CCTV-5+体育赛事,http://180.173.121.65:9999/rtp/233.18.204.67:5140$上海市电信
CCTV-5+体育赛事,http://183.30.201.165:10002/rtp/239.77.0.87:5146$广东电信
CCTV-5+体育赛事,http://183.30.201.165:10002/rtp/239.77.1.31:5146$广东电信
CCTV-5+体育赛事,http://221.219.75.32:4000/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://27.10.95.231:4022/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://106.59.2.140:55555/rtp/239.200.200.9:8004$云南电信
CCTV-5+体育赛事,http://223.10.214.111:6000/rtp/239.1.1.12:8012$山西电信
CCTV-6电影,http://60.220.163.54:4022/rtp/226.0.2.210:9592$山西联通
CCTV-6电影,http://180.173.121.65:9999/rtp/233.18.204.72:5140$上海市电信
CCTV-6电影,http://183.30.201.165:10002/rtp/239.77.0.171:5146$广东电信
CCTV-6电影,http://221.219.75.32:4000/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://27.10.95.231:4022/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://106.59.2.140:55555/rtp/239.200.200.21:9020$云南电信
CCTV-6电影,http://223.10.214.111:6000/rtp/239.1.1.13:8013$山西电信
CCTV-7国防军事,http://60.220.163.54:4022/rtp/226.0.2.159:9184$山西联通
CCTV-7国防军事,http://180.173.121.65:9999/rtp/233.18.204.73:5140$上海市电信
CCTV-7国防军事,http://183.30.201.165:10002/rtp/239.77.0.138:5146$广东电信
CCTV-7国防军事,http://221.219.75.32:4000/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://27.10.95.231:4022/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://106.59.2.140:55555/rtp/239.200.200.105:8104$云南电信
CCTV-7国防军事,http://223.10.214.111:6000/rtp/239.1.1.14:8014$山西电信
CCTV-8电视剧,http://60.220.163.54:4022/rtp/226.0.2.211:9600$山西联通
CCTV-8电视剧,http://180.173.121.65:9999/rtp/233.18.204.74:5140$上海市电信
CCTV-8电视剧,http://183.30.201.165:10002/rtp/239.77.0.172:5146$广东电信
CCTV-8电视剧,http://221.219.75.32:4000/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://27.10.95.231:4022/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://106.59.2.140:55555/rtp/239.200.200.23:9028$云南电信
CCTV-8电视剧,http://223.10.214.111:6000/rtp/239.1.1.15:8015$山西电信
CCTV-9纪录,http://60.220.163.54:4022/rtp/226.0.2.161:9200$山西联通
CCTV-9纪录,http://180.173.121.65:9999/rtp/233.18.204.75:5140$上海市电信
CCTV-9纪录,http://183.30.201.165:10002/rtp/239.77.0.135:5146$广东电信
CCTV-9纪录,http://221.219.75.32:4000/rtp/239.3.1.62:8112$北京市联通
CCTV-9纪录,http://27.10.95.231:4022/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://106.59.2.140:55555/rtp/239.200.200.106:8112$云南电信
CCTV-9纪录,http://223.10.214.111:6000/rtp/239.1.1.16:8016$山西电信
CCTV-10科教,http://60.220.163.54:4022/rtp/226.0.2.162:9208$山西联通
CCTV-10科教,http://180.173.121.65:9999/rtp/233.18.204.76:5140$上海市电信
CCTV-10科教,http://183.30.201.165:10002/rtp/239.77.0.134:5146$广东电信
CCTV-10科教,http://221.219.75.32:4000/rtp/239.3.1.63:8116$北京市联通
CCTV-10科教,http://27.10.95.231:4022/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://106.59.2.140:55555/rtp/239.200.200.107:8116$云南电信
CCTV-10科教,http://223.10.214.111:6000/rtp/239.1.1.17:8017$山西电信
CCTV-11戏曲,http://180.173.121.65:9999/rtp/233.18.204.77:5140$上海市电信
CCTV-11戏曲,http://183.30.201.165:10002/rtp/239.77.1.238:5146$广东电信
CCTV-11戏曲,http://221.219.75.32:4000/rtp/239.3.1.152:8120$北京市联通
CCTV-11戏曲,http://27.10.95.231:4022/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://106.59.2.140:55555/rtp/239.200.201.125:8480$云南电信
CCTV-11戏曲,http://223.10.214.111:6000/rtp/239.1.1.18:8018$山西电信
CCTV-12社会与法,http://60.220.163.54:4022/rtp/226.0.2.164:9224$山西联通
CCTV-12社会与法,http://180.173.121.65:9999/rtp/233.18.204.78:5140$上海市电信
CCTV-12社会与法,http://183.30.201.165:10002/rtp/239.77.0.136:5146$广东电信
CCTV-12社会与法,http://221.219.75.32:4000/rtp/239.3.1.64:8124$北京市联通
CCTV-12社会与法,http://27.10.95.231:4022/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://106.59.2.140:55555/rtp/239.200.200.108:8124$云南电信
CCTV-12社会与法,http://223.10.214.111:6000/rtp/239.1.1.19:8019$山西电信
CCTV-13新闻,http://60.220.163.54:4022/rtp/226.0.2.165:9232$山西联通
CCTV-13新闻,http://180.173.121.65:9999/rtp/233.18.204.79:5140$上海市电信
CCTV-13新闻,http://183.30.201.165:10002/rtp/239.253.43.196:5146$广东电信
CCTV-13新闻,http://221.219.75.32:4000/rtp/239.3.1.124:8128$北京市联通
CCTV-13新闻,http://27.10.95.231:4022/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://106.59.2.140:55555/rtp/239.200.201.170:8620$云南电信
CCTV-13新闻,http://223.10.214.111:6000/rtp/239.1.1.20:8020$山西电信
CCTV-14少儿,http://60.220.163.54:4022/rtp/226.0.2.166:9240$山西联通
CCTV-14少儿,http://180.173.121.65:9999/rtp/233.18.204.80:5140$上海市电信
CCTV-14少儿,http://183.30.201.165:10002/rtp/239.77.1.161:5146$广东电信
CCTV-14少儿,http://221.219.75.32:4000/rtp/239.3.1.65:8132$北京市联通
CCTV-14少儿,http://27.10.95.231:4022/rtp/225.0.4.128:7980$重庆市联通
CCTV-14少儿,http://106.59.2.140:55555/rtp/239.200.200.109:8132$云南电信
CCTV-14少儿,http://223.10.214.111:6000/rtp/239.1.1.21:8021$山西电信
CCTV-15音乐,http://180.173.121.65:9999/rtp/233.18.204.81:5140$上海市电信
CCTV-15音乐,http://183.30.201.165:10002/rtp/239.77.1.239:5146$广东电信
CCTV-15音乐,http://221.219.75.32:4000/rtp/239.3.1.153:8136$北京市联通
CCTV-15音乐,http://27.10.95.231:4022/rtp/225.0.4.220:7980$重庆市联通
CCTV-15音乐,http://106.59.2.140:55555/rtp/239.200.201.112:8496$云南电信
CCTV-15音乐,http://223.10.214.111:6000/rtp/239.1.1.22:8022$山西电信
CCTV-16奥林匹克,http://60.220.163.54:4022/rtp/226.0.2.169:9264$山西联通
CCTV-16奥林匹克,http://183.30.201.165:10002/rtp/239.77.0.165:5146$广东电信
CCTV-16奥林匹克,http://221.219.75.32:4000/rtp/239.3.1.184:8001$北京市联通
CCTV-16奥林匹克,http://106.59.2.140:55555/rtp/239.200.200.193:8776$云南电信
CCTV-16奥林匹克,http://223.10.214.111:6000/rtp/239.1.1.122:8122$山西电信
CCTV-17农业农村,http://60.220.163.54:4022/rtp/226.0.2.170:9272$山西联通
CCTV-17农业农村,http://180.173.121.65:9999/rtp/233.18.204.83:5140$上海市电信
CCTV-17农业农村,http://183.30.201.165:10002/rtp/239.77.1.121:5146$广东电信
CCTV-17农业农村,http://221.219.75.32:4000/rtp/239.3.1.151:8144$北京市联通
CCTV-17农业农村,http://27.10.95.231:4022/rtp/225.0.4.179:7980$重庆市联通
CCTV-17农业农村,http://106.59.2.140:55555/rtp/239.200.201.128:8504$云南电信
CCTV-17农业农村,http://223.10.214.111:6000/rtp/239.1.1.23:8023$山西电信
CCTV-兵器科技,http://60.220.163.54:4022/rtp/226.0.2.223:9696$山西联通
CCTV-兵器科技,http://180.173.121.65:9999/rtp/233.18.204.178:5140$上海市电信
CCTV-兵器科技,http://183.30.201.165:10002/rtp/239.253.43.9:5146$广东电信
CCTV-兵器科技,http://106.59.2.140:55555/rtp/239.200.200.91:8036$云南电信
CCTV-兵器科技,http://223.10.214.111:6000/rtp/239.1.1.97:8097$山西电信
CCTV-第一剧场,http://60.220.163.54:4022/rtp/226.0.2.221:9680$山西联通
CCTV-第一剧场,http://180.173.121.65:9999/rtp/233.18.204.184:5140$上海市电信
CCTV-第一剧场,http://183.30.201.165:10002/rtp/239.253.43.15:5146$广东电信
CCTV-第一剧场,http://106.59.2.140:55555/rtp/239.200.200.82:8004$云南电信
CCTV-第一剧场,http://223.10.214.111:6000/rtp/239.1.1.94:8094$山西电信
CCTV-电视指南,http://60.220.163.54:4022/rtp/226.0.2.218:9656$山西联通
CCTV-电视指南,http://183.30.201.165:10002/rtp/239.253.43.10:5146$广东电信
CCTV-电视指南,http://106.59.2.140:55555/rtp/239.200.200.83:8000$云南电信
CCTV-电视指南,http://223.10.214.111:6000/rtp/239.1.1.90:8090$山西电信
CCTV-风云剧场,http://60.220.163.54:4022/rtp/226.0.2.227:9728$山西联通
CCTV-风云剧场,http://180.173.121.65:9999/rtp/233.18.204.183:5140$上海市电信
CCTV-风云剧场,http://183.30.201.165:10002/rtp/239.253.43.16:5146$广东电信
CCTV-风云剧场,http://106.59.2.140:55555/rtp/239.200.200.84:8016$云南电信
CCTV-风云剧场,http://223.10.214.111:6000/rtp/239.1.1.93:8093$山西电信
CCTV-风云音乐,http://60.220.163.54:4022/rtp/226.0.2.220:9672$山西联通
CCTV-风云音乐,http://180.173.121.65:9999/rtp/233.18.204.185:5140$上海市电信
CCTV-风云音乐,http://183.30.201.165:10002/rtp/239.253.43.6:5146$广东电信
CCTV-风云音乐,http://106.59.2.140:55555/rtp/239.200.200.86:8008$云南电信
CCTV-风云音乐,http://223.10.214.111:6000/rtp/239.1.1.96:8096$山西电信
CCTV-风云足球,http://60.220.163.54:4022/rtp/226.0.2.225:9712$山西联通
CCTV-风云足球,http://180.173.121.65:9999/rtp/233.18.204.176:5140$上海市电信
CCTV-风云足球,http://183.30.201.165:10002/rtp/239.253.43.14:5146$广东电信
CCTV-风云足球,http://106.59.2.140:55555/rtp/239.200.200.88:8020$云南电信
CCTV-风云足球,http://223.10.214.111:6000/rtp/239.1.1.101:8101$山西电信
CCTV-高尔夫网球,http://60.220.163.54:4022/rtp/226.0.2.217:9648$山西联通
CCTV-高尔夫网球,http://180.173.121.65:9999/rtp/233.18.204.181:5140$上海市电信
CCTV-高尔夫网球,http://183.30.201.165:10002/rtp/239.253.43.12:5146$广东电信
CCTV-高尔夫网球,http://106.59.2.140:55555/rtp/239.200.200.89:8024$云南电信
CCTV-高尔夫网球,http://223.10.214.111:6000/rtp/239.1.1.102:8102$山西电信
CCTV-怀旧剧场,http://60.220.163.54:4022/rtp/226.0.2.224:9704$山西联通
CCTV-怀旧剧场,http://180.173.121.65:9999/rtp/233.18.204.182:5140$上海市电信
CCTV-怀旧剧场,http://183.30.201.165:10002/rtp/239.253.43.5:5146$广东电信
CCTV-怀旧剧场,http://106.59.2.140:55555/rtp/239.200.200.85:8032$云南电信
CCTV-怀旧剧场,http://223.10.214.111:6000/rtp/239.1.1.95:8095$山西电信
CCTV-女性时尚,http://60.220.163.54:4022/rtp/226.0.2.226:9720$山西联通
CCTV-女性时尚,http://180.173.121.65:9999/rtp/233.18.204.180:5140$上海市电信
CCTV-女性时尚,http://183.30.201.165:10002/rtp/239.253.43.8:5146$广东电信
CCTV-女性时尚,http://106.59.2.140:55555/rtp/239.200.200.100:8084$云南电信
CCTV-女性时尚,http://223.10.214.111:6000/rtp/239.1.1.89:8089$山西电信
CCTV-世界地理,http://60.220.163.54:4022/rtp/226.0.2.222:9688$山西联通
CCTV-世界地理,http://180.173.121.65:9999/rtp/233.18.204.179:5140$上海市电信
CCTV-世界地理,http://183.30.201.165:10002/rtp/239.253.43.7:5146$广东电信
CCTV-世界地理,http://106.59.2.140:55555/rtp/239.200.200.130:8012$云南电信
CCTV-世界地理,http://223.10.214.111:6000/rtp/239.1.1.99:8099$山西电信
CCTV-央视台球,http://60.220.163.54:4022/rtp/226.0.2.216:9640$山西联通
CCTV-央视台球,http://180.173.121.65:9999/rtp/233.18.204.177:5140$上海市电信
CCTV-央视台球,http://183.30.201.165:10002/rtp/239.253.43.11:5146$广东电信
CCTV-央视台球,http://106.59.2.140:55555/rtp/239.200.200.135:8076$云南电信
CCTV-央视台球,http://223.10.214.111:6000/rtp/239.1.1.100:8100$山西电信
CCTV-文化精品,http://60.220.163.54:4022/rtp/226.0.2.219:9664$山西联通
CCTV-文化精品,http://183.30.201.165:10002/rtp/239.253.43.13:5146$广东电信
CCTV-文化精品,http://106.59.2.140:55555/rtp/239.200.200.92:8028$云南电信
CCTV-文化精品,http://223.10.214.111:6000/rtp/239.1.1.91:8091$山西电信

卫视频道,#genre#
北京卫视,http://60.220.163.54:4022/rtp/226.0.2.177:9328$山西联通
北京卫视,http://180.173.121.65:9999/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://183.30.201.165:10002/rtp/239.77.1.4:5146$广东电信
北京卫视,http://183.30.201.165:10002/rtp/239.77.1.151:5146$广东电信
北京卫视,http://221.219.75.32:4000/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://27.10.95.231:4022/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://106.59.2.140:55555/rtp/239.200.200.5:8024$云南电信
北京卫视,http://223.10.214.111:6000/rtp/239.1.1.41:8041$山西电信
湖南卫视,http://60.220.163.54:4022/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://180.173.121.65:9999/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://183.30.201.165:10002/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://221.219.75.32:4000/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://27.10.95.231:4022/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://106.59.2.140:55555/rtp/239.200.200.6:8012$云南电信
湖南卫视,http://223.10.214.111:6000/rtp/239.1.1.28:8028$山西电信
深圳卫视,http://60.220.163.54:4022/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://180.173.121.65:9999/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://183.30.201.165:10002/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://183.30.201.165:10002/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://221.219.75.32:4000/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://27.10.95.231:4022/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://106.59.2.140:55555/rtp/239.200.200.67:8776$云南电信
深圳卫视,http://223.10.214.111:6000/rtp/239.1.1.39:8039$山西电信
江苏卫视,http://60.220.163.54:4022/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://180.173.121.65:9999/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://183.30.201.165:10002/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://221.219.75.32:4000/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://27.10.95.231:4022/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://106.59.2.140:55555/rtp/239.200.200.7:8028$云南电信
江苏卫视,http://223.10.214.111:6000/rtp/239.1.1.35:8035$山西电信
东方卫视,http://60.220.163.54:4022/rtp/226.0.2.175:9312$山西联通
东方卫视,http://180.173.121.65:9999/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://183.30.201.165:10002/rtp/239.77.1.218:5146$广东电信
东方卫视,http://221.219.75.32:4000/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://27.10.95.231:4022/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://106.59.2.140:55555/rtp/239.200.200.8:8032$云南电信
浙江卫视,http://60.220.163.54:4022/rtp/226.0.2.144:9064$山西联通
浙江卫视,http://180.173.121.65:9999/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://183.30.201.165:10002/rtp/239.77.1.33:5146$广东电信
浙江卫视,http://221.219.75.32:4000/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://27.10.95.231:4022/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://106.59.2.140:55555/rtp/239.200.200.141:8724$云南电信
浙江卫视,http://223.10.214.111:6000/rtp/239.1.1.38:8038$山西电信
湖北卫视,http://60.220.163.54:4022/rtp/226.0.2.150:9112$山西联通
湖北卫视,http://180.173.121.65:9999/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://183.30.201.165:10002/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://221.219.75.32:4000/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://106.59.2.140:55555/rtp/239.200.200.68:8772$云南电信
湖北卫视,http://223.10.214.111:6000/rtp/239.1.1.32:8032$山西电信
天津卫视,http://60.220.163.54:4022/rtp/226.0.2.148:9096$山西联通
天津卫视,http://180.173.121.65:9999/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://183.30.201.165:10002/rtp/239.77.1.141:5146$广东电信
天津卫视,http://183.30.201.165:10002/rtp/239.77.1.182:5146$广东电信
天津卫视,http://183.30.201.165:10002/rtp/239.77.0.131:5146$广东电信
天津卫视,http://221.219.75.32:4000/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://27.10.95.231:4022/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://106.59.2.140:55555/rtp/239.200.200.69:1234$云南电信
天津卫视,http://223.10.214.111:6000/rtp/239.1.1.46:8046$山西电信
广东卫视,http://60.220.163.54:4022/rtp/226.0.2.146:9080$山西联通
广东卫视,http://180.173.121.65:9999/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://183.30.201.165:10002/rtp/239.77.1.19:5146$广东电信
广东卫视,http://183.30.201.165:10002/rtp/239.77.1.152:5146$广东电信
广东卫视,http://183.30.201.165:10002/rtp/239.77.0.166:5146$广东电信
广东卫视,http://221.219.75.32:4000/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://27.10.95.231:4022/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://106.59.2.140:55555/rtp/239.200.201.35:8768$云南电信
广东卫视,http://223.10.214.111:6000/rtp/239.1.1.49:8049$山西电信
山东卫视,http://60.220.163.54:4022/rtp/226.0.2.149:9104$山西联通
山东卫视,http://180.173.121.65:9999/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://183.30.201.165:10002/rtp/239.77.1.142:5146$广东电信
山东卫视,http://221.219.75.32:4000/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://27.10.95.231:4022/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://106.59.2.140:55555/rtp/239.200.200.168:8748$云南电信
山东卫视,http://223.10.214.111:6000/rtp/239.1.1.47:8047$山西电信
辽宁卫视,http://60.220.163.54:4022/rtp/226.0.2.173:9296$山西联通
辽宁卫视,http://180.173.121.65:9999/rtp/233.18.204.96:5140$上海市电信
辽宁卫视,http://183.30.201.165:10002/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://221.219.75.32:4000/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://27.10.95.231:4022/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://106.59.2.140:55555/rtp/239.200.200.167:8736$云南电信
辽宁卫视,http://223.10.214.111:6000/rtp/239.1.1.42:8042$山西电信
安徽卫视,http://60.220.163.54:4022/rtp/226.0.2.145:9072$山西联通
安徽卫视,http://180.173.121.65:9999/rtp/233.18.204.93:5140$上海市电信
安徽卫视,http://183.30.201.165:10002/rtp/239.77.1.92:5146$广东电信
安徽卫视,http://221.219.75.32:4000/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://27.10.95.231:4022/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://106.59.2.140:55555/rtp/239.200.200.129:8720$云南电信
安徽卫视,http://223.10.214.111:6000/rtp/239.1.1.44:8044$山西电信
河北卫视,http://60.220.163.54:4022/rtp/226.0.2.178:9336$山西联通
河北卫视,http://180.173.121.65:9999/rtp/233.18.204.103:5140$上海市电信
河北卫视,http://183.30.201.165:10002/rtp/239.77.1.214:5146$广东电信
河北卫视,http://221.219.75.32:4000/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://27.10.95.231:4022/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://223.10.214.111:6000/rtp/239.1.1.48:8048$山西电信
贵州卫视,http://60.220.163.54:4022/rtp/226.0.2.180:9352$山西联通
贵州卫视,http://180.173.121.65:9999/rtp/233.18.204.101:5140$上海市电信
贵州卫视,http://183.30.201.165:10002/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://221.219.75.32:4000/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://27.10.95.231:4022/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://106.59.2.140:55555/rtp/239.200.201.119:8788$云南电信
贵州卫视,http://223.10.214.111:6000/rtp/239.1.1.43:8043$山西电信
东南卫视,http://60.220.163.54:4022/rtp/226.0.2.188:9416$山西联通
东南卫视,http://180.173.121.65:9999/rtp/233.18.204.94:5140$上海市电信
东南卫视,http://183.30.201.165:10002/rtp/239.77.1.104:5146$广东电信
东南卫视,http://221.219.75.32:4000/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://27.10.95.231:4022/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://106.59.2.140:55555/rtp/239.200.201.69:8764$云南电信
东南卫视,http://223.10.214.111:6000/rtp/239.1.1.33:8033$山西电信
重庆卫视,http://60.220.163.54:4022/rtp/226.0.2.174:9304$山西联通
重庆卫视,http://180.173.121.65:9999/rtp/233.18.204.100:5140$上海市电信
重庆卫视,http://183.30.201.165:10002/rtp/239.77.1.162:5146$广东电信
重庆卫视,http://221.219.75.32:4000/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://27.10.95.231:4022/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://106.59.2.140:55555/rtp/239.200.200.49:8264$云南电信
重庆卫视,http://223.10.214.111:6000/rtp/239.1.1.36:8036$山西电信
江西卫视,http://60.220.163.54:4022/rtp/226.0.2.54:8344$山西联通
江西卫视,http://180.173.121.65:9999/rtp/233.18.204.95:5140$上海市电信
江西卫视,http://183.30.201.165:10002/rtp/239.77.1.219:5146$广东电信
江西卫视,http://221.219.75.32:4000/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://27.10.95.231:4022/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://106.59.2.140:55555/rtp/239.200.201.79:8876$云南电信
江西卫视,http://223.10.214.111:6000/rtp/239.1.1.52:8052$山西电信
黑龙江卫视,http://60.220.163.54:4022/rtp/226.0.2.151:9120$山西联通
黑龙江卫视,http://180.173.121.65:9999/rtp/233.18.204.90:5140$上海市电信
黑龙江卫视,http://183.30.201.165:10002/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://221.219.75.32:4000/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://27.10.95.231:4022/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://106.59.2.140:55555/rtp/239.200.200.66:8016$云南电信
黑龙江卫视,http://223.10.214.111:6000/rtp/239.1.1.37:8037$山西电信
云南卫视,http://180.173.121.65:9999/rtp/233.18.204.106:5140$上海市电信
云南卫视,http://183.30.201.165:10002/rtp/239.253.43.37:5146$广东电信
云南卫视,http://221.219.75.32:4000/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://106.59.2.140:55555/rtp/239.200.200.145:8840$云南电信
云南卫视,http://223.10.214.111:6000/rtp/239.1.1.54:8054$山西电信
河南卫视,http://60.220.163.54:4022/rtp/226.0.2.52:8328$山西联通
河南卫视,http://180.173.121.65:9999/rtp/233.18.204.105:5140$上海市电信
河南卫视,http://183.30.201.165:10002/rtp/239.77.1.229:5146$广东电信
河南卫视,http://221.219.75.32:4000/rtp/239.3.1.27:8128$北京市联通
河南卫视,http://106.59.2.140:55555/rtp/239.200.201.158:8412$云南电信
河南卫视,http://223.10.214.111:6000/rtp/239.1.1.34:8034$山西电信
四川卫视,http://60.220.163.54:4022/rtp/226.0.2.179:9344$山西联通
