更新时间,#genre#
华数武侠剧场,http://27.11.252.52:8002/rtp/225.0.4.168:7980$重庆市联通
华数武侠剧场,http://27.10.95.231:4022/rtp/225.0.4.168:7980$重庆市联通
华数军旅剧场,http://27.11.252.52:8002/rtp/225.0.4.146:7980$重庆市联通
华数军旅剧场,http://27.10.95.231:4022/rtp/225.0.4.146:7980$重庆市联通
华数古装剧场,http://27.11.252.52:8002/rtp/225.0.4.147:7980$重庆市联通
华数古装剧场,http://27.10.95.231:4022/rtp/225.0.4.147:7980$重庆市联通
华数经典电影,http://27.11.252.52:8002/rtp/225.0.4.48:7980$重庆市联通
华数经典电影,http://27.10.95.231:4022/rtp/225.0.4.48:7980$重庆市联通
华数喜剧影院,http://27.11.252.52:8002/rtp/225.0.4.169:7980$重庆市联通
华数喜剧影院,http://27.10.95.231:4022/rtp/225.0.4.169:7980$重庆市联通
华数动作影院,http://27.11.252.52:8002/rtp/225.0.4.170:7980$重庆市联通
华数动作影院,http://27.10.95.231:4022/rtp/225.0.4.170:7980$重庆市联通
华数家庭影院,http://27.11.252.52:8002/rtp/225.0.4.171:7980$重庆市联通
华数家庭影院,http://27.10.95.231:4022/rtp/225.0.4.171:7980$重庆市联通
华数星影,http://27.11.252.52:8002/rtp/225.0.4.172:7980$重庆市联通
华数星影,http://27.10.95.231:4022/rtp/225.0.4.172:7980$重庆市联通

数字频道,#genre#
CETV-1,http://171.8.84.159:8800/rtp/239.16.20.78:10780$河南电信

北京频道,#genre#

上海频道,#genre#
上海东方财经,http://171.8.84.159:8800/rtp/239.16.20.64:10640$河南电信
上海游戏风云,http://171.8.84.159:8800/rtp/239.16.20.112:11120$河南电信
上海生活时尚,http://171.8.84.159:8800/rtp/239.16.20.114:11140$河南电信
上海动漫秀场,http://171.8.84.159:8800/rtp/239.16.20.40:10400$河南电信
上海都市剧场,http://171.8.84.159:8800/rtp/239.16.20.38:10380$河南电信
上海法治天地,http://171.8.84.159:8800/rtp/239.16.20.156:11560$河南电信
上海金色学堂,http://171.8.84.159:8800/rtp/239.16.20.115:11150$河南电信

