更新时间,#genre#
CCTV-3综艺,http://123.112.211.241:4022/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://183.151.63.207:4022/rtp/233.50.201.196:5140$浙江电信
CCTV-3综艺,http://222.95.12.2:4022/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://119.100.146.82:4022/rtp/239.69.1.122:10370$湖北电信
CCTV-3综艺,http://115.171.80.52:1688/rtp/225.1.8.88:8000$北京市电信
CCTV-3综艺,http://115.225.192.202:8000/rtp/233.50.201.196:5140$浙江电信
CCTV-3综艺,http://114.231.195.201:8000/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://116.9.34.165:4000/rtp/239.81.0.231:4056$广西电信
CCTV-3综艺,http://115.197.250.123:8000/rtp/233.50.201.196:5140$浙江电信
CCTV-3综艺,http://113.25.105.248:10000/rtp/239.1.1.9:8009$山西电信
CCTV-3综艺,http://27.15.140.23:4000/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://114.231.195.228:8000/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://171.119.207.209:6000/rtp/226.0.2.208:9576$山西联通
CCTV-4中文国际,http://182.117.228.145:7000/rtp/225.1.5.30:1333$河南联通
CCTV-4中文国际,http://182.123.209.199:12345/rtp/225.1.5.30:1333$河南联通
CCTV-4中文国际,http://112.226.103.48:4000/rtp/239.253.254.111:8000$山东联通
CCTV-4中文国际,http://121.226.125.17:7777/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://171.119.207.208:6000/rtp/226.0.2.156:9160$山西联通
CCTV-4中文国际,http://125.80.158.137:7788/rtp/235.254.198.183:7980$重庆市电信
CCTV-4中文国际,http://123.112.211.241:4022/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://183.151.63.207:4022/rtp/233.50.200.101:5140$浙江电信
CCTV-4中文国际,http://222.95.12.2:4022/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://119.100.146.82:4022/rtp/239.69.1.138:10466$湖北电信
CCTV-4中文国际,http://115.171.80.52:1688/rtp/225.1.8.4:8092$北京市电信
CCTV-4中文国际,http://115.225.192.202:8000/rtp/233.50.200.101:5140$浙江电信
CCTV-4中文国际,http://114.231.195.201:8000/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://116.9.34.165:4000/rtp/239.81.0.96:4056$广西电信
CCTV-4中文国际,http://115.197.250.123:8000/rtp/233.50.200.101:5140$浙江电信
CCTV-4中文国际,http://113.25.105.248:10000/rtp/239.1.1.10:8010$山西电信
CCTV-4中文国际,http://27.15.140.23:4000/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://114.231.195.228:8000/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://171.119.207.209:6000/rtp/226.0.2.156:9160$山西联通
CCTV-5体育,http://182.117.228.145:7000/rtp/225.1.4.159:1195$河南联通
CCTV-5体育,http://182.123.209.199:12345/rtp/225.1.4.159:1195$河南联通
CCTV-5体育,http://112.226.103.48:4000/rtp/239.253.254.192:8000$山东联通
CCTV-5体育,http://121.226.125.17:7777/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://171.119.207.208:6000/rtp/226.0.2.209:9584$山西联通
CCTV-5体育,http://125.80.158.137:7788/rtp/235.254.198.54:1492$重庆市电信
CCTV-5体育,http://123.112.211.241:4022/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://183.151.63.207:4022/rtp/233.50.201.197:5140$浙江电信
CCTV-5体育,http://222.95.12.2:4022/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://119.100.146.82:4022/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://115.171.80.52:1688/rtp/225.1.8.89:8000$北京市电信
CCTV-5体育,http://115.225.192.202:8000/rtp/233.50.201.197:5140$浙江电信
CCTV-5体育,http://114.231.195.201:8000/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://116.9.34.165:4000/rtp/239.81.0.232:4056$广西电信
CCTV-5体育,http://115.197.250.123:8000/rtp/233.50.201.197:5140$浙江电信
CCTV-5体育,http://113.25.105.248:10000/rtp/239.1.1.11:8011$山西电信
CCTV-5体育,http://27.15.140.23:4000/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://114.231.195.228:8000/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://171.119.207.209:6000/rtp/226.0.2.209:9584$山西联通
CCTV-5+体育赛事,http://182.117.228.145:7000/rtp/225.1.4.75:1104$河南联通
CCTV-5+体育赛事,http://182.123.209.199:12345/rtp/225.1.4.75:1104$河南联通
CCTV-5+体育赛事,http://112.226.103.48:4000/rtp/239.253.254.80:8000$山东联通
CCTV-5+体育赛事,http://121.226.125.17:7777/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://171.119.207.208:6000/rtp/226.0.2.168:9256$山西联通
CCTV-5+体育赛事,http://125.80.158.137:7788/rtp/235.254.198.122:1764$重庆市电信
CCTV-5+体育赛事,http://123.112.211.241:4022/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://183.151.63.207:4022/rtp/233.50.201.220:5140$浙江电信
CCTV-5+体育赛事,http://222.95.12.2:4022/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://119.100.146.82:4022/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://115.171.80.52:1688/rtp/225.1.8.20:8004$北京市电信
CCTV-5+体育赛事,http://115.225.192.202:8000/rtp/233.50.201.220:5140$浙江电信
CCTV-5+体育赛事,http://114.231.195.201:8000/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://116.9.34.165:4000/rtp/239.81.0.101:4056$广西电信
CCTV-5+体育赛事,http://115.197.250.123:8000/rtp/233.50.201.220:5140$浙江电信
CCTV-5+体育赛事,http://113.25.105.248:10000/rtp/239.1.1.12:8012$山西电信
CCTV-5+体育赛事,http://27.15.140.23:4000/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://114.231.195.228:8000/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://171.119.207.209:6000/rtp/226.0.2.168:9256$山西联通
CCTV-6电影,http://182.117.228.145:7000/rtp/225.1.4.160:1196$河南联通
CCTV-6电影,http://182.123.209.199:12345/rtp/225.1.4.160:1196$河南联通
CCTV-6电影,http://112.226.103.48:4000/rtp/239.253.254.193:8000$山东联通
CCTV-6电影,http://121.226.125.17:7777/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://171.119.207.208:6000/rtp/226.0.2.210:9592$山西联通
CCTV-6电影,http://125.80.158.137:7788/rtp/235.254.198.55:1496$重庆市电信
CCTV-6电影,http://123.112.211.241:4022/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://183.151.63.207:4022/rtp/233.50.201.198:5140$浙江电信
CCTV-6电影,http://222.95.12.2:4022/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://119.100.146.82:4022/rtp/239.69.1.124:10382$湖北电信
CCTV-6电影,http://115.171.80.52:1688/rtp/225.1.8.84:8000$北京市电信
CCTV-6电影,http://115.225.192.202:8000/rtp/233.50.201.198:5140$浙江电信
CCTV-6电影,http://114.231.195.201:8000/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://116.9.34.165:4000/rtp/239.81.0.233:4056$广西电信
CCTV-6电影,http://115.197.250.123:8000/rtp/233.50.201.198:5140$浙江电信
CCTV-6电影,http://113.25.105.248:10000/rtp/239.1.1.13:8013$山西电信
CCTV-6电影,http://27.15.140.23:4000/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://114.231.195.228:8000/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://171.119.207.209:6000/rtp/226.0.2.210:9592$山西联通
CCTV-7国防军事,http://182.117.228.145:7000/rtp/225.1.4.76:1105$河南联通
CCTV-7国防军事,http://182.123.209.199:12345/rtp/225.1.4.76:1105$河南联通
CCTV-7国防军事,http://112.226.103.48:4000/rtp/239.253.254.233:8000$山东联通
CCTV-7国防军事,http://121.226.125.17:7777/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://171.119.207.208:6000/rtp/226.0.2.159:9184$山西联通
CCTV-7国防军事,http://125.80.158.137:7788/rtp/235.254.198.56:1500$重庆市电信
CCTV-7国防军事,http://123.112.211.241:4022/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://183.151.63.207:4022/rtp/233.50.200.24:5140$浙江电信
CCTV-7国防军事,http://222.95.12.2:4022/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://119.100.146.82:4022/rtp/239.69.1.103:10256$湖北电信
CCTV-7国防军事,http://115.171.80.52:1688/rtp/225.1.8.7:8104$北京市电信
CCTV-7国防军事,http://115.225.192.202:8000/rtp/233.50.200.24:5140$浙江电信
CCTV-7国防军事,http://114.231.195.201:8000/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://116.9.34.165:4000/rtp/239.81.0.116:4056$广西电信
CCTV-7国防军事,http://115.197.250.123:8000/rtp/233.50.200.24:5140$浙江电信
CCTV-7国防军事,http://113.25.105.248:10000/rtp/239.1.1.14:8014$山西电信
CCTV-7国防军事,http://27.15.140.23:4000/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://114.231.195.228:8000/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://171.119.207.209:6000/rtp/226.0.2.159:9184$山西联通
CCTV-8电视剧,http://182.117.228.145:7000/rtp/225.1.4.161:1197$河南联通
CCTV-8电视剧,http://182.123.209.199:12345/rtp/225.1.4.161:1197$河南联通
CCTV-8电视剧,http://112.226.103.48:4000/rtp/239.253.254.194:8000$山东联通
CCTV-8电视剧,http://121.226.125.17:7777/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://171.119.207.208:6000/rtp/226.0.2.211:9600$山西联通
CCTV-8电视剧,http://125.80.158.137:7788/rtp/235.254.198.57:1504$重庆市电信
CCTV-8电视剧,http://123.112.211.241:4022/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://183.151.63.207:4022/rtp/233.50.201.199:5140$浙江电信
CCTV-8电视剧,http://222.95.12.2:4022/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://119.100.146.82:4022/rtp/239.69.1.125:10388$湖北电信
CCTV-8电视剧,http://115.171.80.52:1688/rtp/225.1.8.85:8000$北京市电信
CCTV-8电视剧,http://115.225.192.202:8000/rtp/233.50.201.199:5140$浙江电信
CCTV-8电视剧,http://114.231.195.201:8000/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://116.9.34.165:4000/rtp/239.81.0.234:4056$广西电信
CCTV-8电视剧,http://115.197.250.123:8000/rtp/233.50.201.199:5140$浙江电信
CCTV-8电视剧,http://113.25.105.248:10000/rtp/239.1.1.15:8015$山西电信
CCTV-8电视剧,http://27.15.140.23:4000/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://114.231.195.228:8000/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://171.119.207.209:6000/rtp/226.0.2.211:9600$山西联通
CCTV-9纪录,http://182.117.228.145:7000/rtp/225.1.4.77:1106$河南联通
CCTV-9纪录,http://182.123.209.199:12345/rtp/225.1.4.77:1106$河南联通
CCTV-9纪录,http://112.226.103.48:4000/rtp/239.253.254.79:8000$山东联通
CCTV-9纪录,http://121.226.125.17:7777/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://171.119.207.208:6000/rtp/226.0.2.161:9200$山西联通
CCTV-9纪录,http://125.80.158.137:7788/rtp/235.254.198.58:1508$重庆市电信
CCTV-9纪录,http://123.112.211.241:4022/rtp/239.3.1.62:8112$北京市联通
CCTV-9纪录,http://183.151.63.207:4022/rtp/233.50.201.121:5140$浙江电信
CCTV-9纪录,http://222.95.12.2:4022/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://119.100.146.82:4022/rtp/239.69.1.104:10262$湖北电信
CCTV-9纪录,http://115.171.80.52:1688/rtp/225.1.8.9:8112$北京市电信
CCTV-9纪录,http://115.225.192.202:8000/rtp/233.50.201.121:5140$浙江电信
CCTV-9纪录,http://114.231.195.201:8000/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://116.9.34.165:4000/rtp/239.81.0.117:4056$广西电信
CCTV-9纪录,http://115.197.250.123:8000/rtp/233.50.201.121:5140$浙江电信
CCTV-9纪录,http://113.25.105.248:10000/rtp/239.1.1.16:8016$山西电信
CCTV-9纪录,http://27.15.140.23:4000/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://114.231.195.228:8000/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://171.119.207.209:6000/rtp/226.0.2.161:9200$山西联通
CCTV-10科教,http://182.117.228.145:7000/rtp/225.1.4.78:1107$河南联通
CCTV-10科教,http://182.123.209.199:12345/rtp/225.1.4.78:1107$河南联通
CCTV-10科教,http://112.226.103.48:4000/rtp/239.253.254.234:8000$山东联通
CCTV-10科教,http://121.226.125.17:7777/rtp/239.49.8.134:6000$江苏电信
CCTV-10科教,http://121.226.125.17:7777/rtp/239.49.8.54:9818$江苏电信
CCTV-10科教,http://171.119.207.208:6000/rtp/226.0.2.162:9208$山西联通
CCTV-10科教,http://125.80.158.137:7788/rtp/235.254.198.59:1512$重庆市电信
CCTV-10科教,http://123.112.211.241:4022/rtp/239.3.1.63:8116$北京市联通
CCTV-10科教,http://183.151.63.207:4022/rtp/233.50.201.122:5140$浙江电信
CCTV-10科教,http://222.95.12.2:4022/rtp/239.49.8.134:6000$江苏电信
CCTV-10科教,http://222.95.12.2:4022/rtp/239.49.8.54:9818$江苏电信
CCTV-10科教,http://119.100.146.82:4022/rtp/239.69.1.105:10268$湖北电信
CCTV-10科教,http://115.171.80.52:1688/rtp/225.1.8.10:8116$北京市电信
CCTV-10科教,http://115.225.192.202:8000/rtp/233.50.201.122:5140$浙江电信
CCTV-10科教,http://114.231.195.201:8000/rtp/239.49.8.134:6000$江苏电信
CCTV-10科教,http://114.231.195.201:8000/rtp/239.49.8.54:9818$江苏电信
CCTV-10科教,http://116.9.34.165:4000/rtp/239.81.0.118:4056$广西电信
CCTV-10科教,http://115.197.250.123:8000/rtp/233.50.201.122:5140$浙江电信
CCTV-10科教,http://113.25.105.248:10000/rtp/239.1.1.17:8017$山西电信
CCTV-10科教,http://27.15.140.23:4000/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://114.231.195.228:8000/rtp/239.49.8.134:6000$江苏电信
CCTV-10科教,http://114.231.195.228:8000/rtp/239.49.8.54:9818$江苏电信
CCTV-10科教,http://171.119.207.209:6000/rtp/226.0.2.162:9208$山西联通
CCTV-11戏曲,http://182.117.228.145:7000/rtp/225.1.4.215:1268$河南联通
CCTV-11戏曲,http://182.123.209.199:12345/rtp/225.1.4.215:1268$河南联通
CCTV-11戏曲,http://112.226.103.48:4000/rtp/239.253.254.169:8000$山东联通
CCTV-11戏曲,http://121.226.125.17:7777/rtp/239.49.1.11:6000$江苏电信
CCTV-11戏曲,http://125.80.158.137:7788/rtp/235.254.198.7:1304$重庆市电信
CCTV-11戏曲,http://123.112.211.241:4022/rtp/239.3.1.152:8120$北京市联通
CCTV-11戏曲,http://222.95.12.2:4022/rtp/239.49.1.11:6000$江苏电信
CCTV-11戏曲,http://119.100.146.82:4022/rtp/239.69.1.154:10560$湖北电信
CCTV-11戏曲,http://115.171.80.52:1688/rtp/225.1.8.73:8120$北京市电信
CCTV-11戏曲,http://114.231.195.201:8000/rtp/239.49.1.11:6000$江苏电信
CCTV-11戏曲,http://116.9.34.165:4000/rtp/239.81.0.229:4056$广西电信
CCTV-11戏曲,http://113.25.105.248:10000/rtp/239.1.1.18:8018$山西电信
CCTV-11戏曲,http://27.15.140.23:4000/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://114.231.195.228:8000/rtp/239.49.1.11:6000$江苏电信
CCTV-12社会与法,http://182.117.228.145:7000/rtp/225.1.4.79:1108$河南联通
CCTV-12社会与法,http://182.123.209.199:12345/rtp/225.1.4.79:1108$河南联通
CCTV-12社会与法,http://112.226.103.48:4000/rtp/239.253.254.235:8000$山东联通
CCTV-12社会与法,http://121.226.125.17:7777/rtp/239.49.8.135:6000$江苏电信
CCTV-12社会与法,http://121.226.125.17:7777/rtp/239.49.8.55:9822$江苏电信
CCTV-12社会与法,http://171.119.207.208:6000/rtp/226.0.2.164:9224$山西联通
CCTV-12社会与法,http://125.80.158.137:7788/rtp/235.254.198.60:1516$重庆市电信
CCTV-12社会与法,http://123.112.211.241:4022/rtp/239.3.1.64:8124$北京市联通
CCTV-12社会与法,http://183.151.63.207:4022/rtp/233.50.201.123:5140$浙江电信
CCTV-12社会与法,http://222.95.12.2:4022/rtp/239.49.8.135:6000$江苏电信
CCTV-12社会与法,http://222.95.12.2:4022/rtp/239.49.8.55:9822$江苏电信
CCTV-12社会与法,http://119.100.146.82:4022/rtp/239.69.1.106:10274$湖北电信
CCTV-12社会与法,http://115.171.80.52:1688/rtp/225.1.8.12:8124$北京市电信
CCTV-12社会与法,http://115.225.192.202:8000/rtp/233.50.201.123:5140$浙江电信
CCTV-12社会与法,http://114.231.195.201:8000/rtp/239.49.8.135:6000$江苏电信
CCTV-12社会与法,http://114.231.195.201:8000/rtp/239.49.8.55:9822$江苏电信
CCTV-12社会与法,http://116.9.34.165:4000/rtp/239.81.0.119:4056$广西电信
CCTV-12社会与法,http://115.197.250.123:8000/rtp/233.50.201.123:5140$浙江电信
CCTV-12社会与法,http://113.25.105.248:10000/rtp/239.1.1.19:8019$山西电信
CCTV-12社会与法,http://27.15.140.23:4000/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://114.231.195.228:8000/rtp/239.49.8.135:6000$江苏电信
CCTV-12社会与法,http://114.231.195.228:8000/rtp/239.49.8.55:9822$江苏电信
CCTV-12社会与法,http://171.119.207.209:6000/rtp/226.0.2.164:9224$山西联通
CCTV-13新闻,http://182.117.228.145:7000/rtp/225.1.4.113:1293$河南联通
CCTV-13新闻,http://182.123.209.199:12345/rtp/225.1.4.113:1293$河南联通
CCTV-13新闻,http://112.226.103.48:4000/rtp/239.253.254.175:8000$山东联通
CCTV-13新闻,http://121.226.125.17:7777/rtp/239.49.1.13:6000$江苏电信
CCTV-13新闻,http://171.119.207.208:6000/rtp/226.0.2.165:9232$山西联通
CCTV-13新闻,http://125.80.158.137:7788/rtp/235.254.198.9:1312$重庆市电信
CCTV-13新闻,http://123.112.211.241:4022/rtp/239.3.1.124:8128$北京市联通
CCTV-13新闻,http://183.151.63.207:4022/rtp/233.50.201.246:5140$浙江电信
CCTV-13新闻,http://222.95.12.2:4022/rtp/239.49.1.13:6000$江苏电信
CCTV-13新闻,http://119.100.146.82:4022/rtp/239.254.96.161:9040$湖北电信
CCTV-13新闻,http://115.171.80.52:1688/rtp/225.1.8.168:8130$北京市电信
CCTV-13新闻,http://115.225.192.202:8000/rtp/233.50.201.246:5140$浙江电信
CCTV-13新闻,http://114.231.195.201:8000/rtp/239.49.1.13:6000$江苏电信
CCTV-13新闻,http://116.9.34.165:4000/rtp/239.81.0.206:4056$广西电信
CCTV-13新闻,http://115.197.250.123:8000/rtp/233.50.201.246:5140$浙江电信
CCTV-13新闻,http://113.25.105.248:10000/rtp/239.1.1.20:8020$山西电信
CCTV-13新闻,http://27.15.140.23:4000/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://114.231.195.228:8000/rtp/239.49.1.13:6000$江苏电信
CCTV-13新闻,http://171.119.207.209:6000/rtp/226.0.2.165:9232$山西联通
CCTV-14少儿,http://182.117.228.145:7000/rtp/225.1.4.80:1109$河南联通
CCTV-14少儿,http://182.123.209.199:12345/rtp/225.1.4.80:1109$河南联通
CCTV-14少儿,http://112.226.103.48:4000/rtp/239.253.254.236:8000$山东联通
CCTV-14少儿,http://121.226.125.17:7777/rtp/239.49.8.136:6000$江苏电信
CCTV-14少儿,http://121.226.125.17:7777/rtp/239.49.8.56:9826$江苏电信
CCTV-14少儿,http://171.119.207.208:6000/rtp/226.0.2.166:9240$山西联通
CCTV-14少儿,http://125.80.158.137:7788/rtp/235.254.198.61:1520$重庆市电信
CCTV-14少儿,http://123.112.211.241:4022/rtp/239.3.1.65:8132$北京市联通
CCTV-14少儿,http://183.151.63.207:4022/rtp/233.50.201.124:5140$浙江电信
CCTV-14少儿,http://222.95.12.2:4022/rtp/239.49.8.136:6000$江苏电信
CCTV-14少儿,http://222.95.12.2:4022/rtp/239.49.8.56:9826$江苏电信
CCTV-14少儿,http://119.100.146.82:4022/rtp/239.69.1.107:10280$湖北电信
CCTV-14少儿,http://115.171.80.52:1688/rtp/225.1.8.14:8132$北京市电信
CCTV-14少儿,http://115.225.192.202:8000/rtp/233.50.201.124:5140$浙江电信
CCTV-14少儿,http://114.231.195.201:8000/rtp/239.49.8.136:6000$江苏电信
CCTV-14少儿,http://114.231.195.201:8000/rtp/239.49.8.56:9826$江苏电信
CCTV-14少儿,http://116.9.34.165:4000/rtp/239.81.0.120:4056$广西电信
CCTV-14少儿,http://115.197.250.123:8000/rtp/233.50.201.124:5140$浙江电信
CCTV-14少儿,http://113.25.105.248:10000/rtp/239.1.1.21:8021$山西电信
CCTV-14少儿,http://27.15.140.23:4000/rtp/225.0.4.128:7980$重庆市联通
CCTV-14少儿,http://114.231.195.228:8000/rtp/239.49.8.136:6000$江苏电信
CCTV-14少儿,http://114.231.195.228:8000/rtp/239.49.8.56:9826$江苏电信
CCTV-14少儿,http://171.119.207.209:6000/rtp/226.0.2.166:9240$山西联通
CCTV-15音乐,http://182.117.228.145:7000/rtp/225.1.4.216:1269$河南联通
CCTV-15音乐,http://182.123.209.199:12345/rtp/225.1.4.216:1269$河南联通
CCTV-15音乐,http://112.226.103.48:4000/rtp/239.253.254.170:8000$山东联通
CCTV-15音乐,http://121.226.125.17:7777/rtp/239.49.1.15:6000$江苏电信
CCTV-15音乐,http://125.80.158.137:7788/rtp/235.254.198.11:1320$重庆市电信
CCTV-15音乐,http://123.112.211.241:4022/rtp/239.3.1.153:8136$北京市联通
CCTV-15音乐,http://222.95.12.2:4022/rtp/239.49.1.15:6000$江苏电信
CCTV-15音乐,http://119.100.146.82:4022/rtp/239.69.1.155:10566$湖北电信
CCTV-15音乐,http://115.171.80.52:1688/rtp/225.1.8.74:8136$北京市电信
CCTV-15音乐,http://114.231.195.201:8000/rtp/239.49.1.15:6000$江苏电信
