更新时间,#genre#
CCTV-1综合,http://122.231.221.169:8888/rtp/233.50.200.130:5140$浙江电信
CCTV-1综合,http://123.121.89.205:8888/rtp/239.3.1.129:8008$北京市联通
CCTV-1综合,http://171.8.194.239:8800/rtp/239.16.20.1:10010$河南电信
CCTV-1综合,http://121.230.235.128:8000/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://121.230.235.128:8000/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://113.120.99.171:7002/rtp/239.21.1.120:5002$山东电信
CCTV-1综合,http://220.192.130.38:8001/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://125.80.253.217:8003/rtp/235.254.198.51:1480$重庆市电信
CCTV-1综合,http://122.231.221.155:8888/rtp/233.50.200.130:5140$浙江电信
CCTV-1综合,http://220.192.131.239:8002/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://27.8.11.202:8002/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://58.32.35.55:4022/rtp/233.18.204.52:5140$上海市电信
CCTV-1综合,http://222.95.12.2:4022/rtp/239.49.8.129:6000$江苏电信
CCTV-1综合,http://222.95.12.2:4022/rtp/239.49.8.19:9614$江苏电信
CCTV-1综合,http://27.11.251.67:8002/rtp/225.0.4.74:7980$重庆市联通
CCTV-1综合,http://1.58.225.88:8886/rtp/229.58.190.151:5000$黑龙江联通
CCTV-1综合,http://1.58.225.88:8886/rtp/229.58.190.72:5000$黑龙江联通
CCTV-2财经,http://118.251.97.221:8888/rtp/239.76.253.152:9000$湖南电信
CCTV-2财经,http://118.251.97.221:8888/rtp/239.76.246.152:1234$湖南电信
CCTV-2财经,http://27.12.125.226:8899/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://117.86.49.60:7777/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://117.86.49.60:7777/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://114.243.96.219:8888/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://192.144.185.155:6000/rtp/225.1.8.2:8084$北京市电信
CCTV-2财经,http://125.107.72.234:8088/rtp/233.50.200.25:5140$浙江电信
CCTV-2财经,http://111.167.32.217:5002/rtp/225.1.1.133:5002$天津市联通
CCTV-2财经,http://106.116.241.77:9999/rtp/239.254.200.158:6000$河北省电信
CCTV-2财经,http://117.80.153.232:8000/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://117.80.153.232:8000/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://114.243.168.34:8888/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://111.113.151.225:9999/rtp/239.121.4.155:8914$宁夏电信
CCTV-2财经,http://60.216.143.127:4022/rtp/239.21.1.151:5002$山东电信
CCTV-2财经,http://114.238.59.184:4000/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://114.238.59.184:4000/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://122.231.221.169:8888/rtp/233.50.200.25:5140$浙江电信
CCTV-2财经,http://123.121.89.205:8888/rtp/239.3.1.60:8084$北京市联通
CCTV-2财经,http://171.8.194.239:8800/rtp/239.16.20.2:10020$河南电信
CCTV-2财经,http://121.230.235.128:8000/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://121.230.235.128:8000/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://113.120.99.171:7002/rtp/239.21.1.151:5002$山东电信
CCTV-2财经,http://220.192.130.38:8001/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://125.80.253.217:8003/rtp/235.254.198.52:1484$重庆市电信
CCTV-2财经,http://122.231.221.155:8888/rtp/233.50.200.25:5140$浙江电信
CCTV-2财经,http://220.192.131.239:8002/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://27.8.11.202:8002/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://58.32.35.55:4022/rtp/233.18.204.68:5140$上海市电信
CCTV-2财经,http://222.95.12.2:4022/rtp/239.49.8.130:6000$江苏电信
CCTV-2财经,http://222.95.12.2:4022/rtp/239.49.8.50:9802$江苏电信
CCTV-2财经,http://27.11.251.67:8002/rtp/225.0.4.132:7980$重庆市联通
CCTV-2财经,http://1.58.225.88:8886/rtp/229.58.190.153:5000$黑龙江联通
CCTV-3综艺,http://118.251.97.221:8888/rtp/239.76.253.153:9000$湖南电信
CCTV-3综艺,http://118.251.97.221:8888/rtp/239.76.246.153:1234$湖南电信
CCTV-3综艺,http://27.12.125.226:8899/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://117.86.49.60:7777/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://114.243.96.219:8888/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://192.144.185.155:6000/rtp/225.1.8.88:8000$北京市电信
CCTV-3综艺,http://125.107.72.234:8088/rtp/233.50.201.196:5140$浙江电信
CCTV-3综艺,http://111.167.32.217:5002/rtp/225.1.1.158:5002$天津市联通
CCTV-3综艺,http://106.116.241.77:9999/rtp/239.254.201.152:7205$河北省电信
CCTV-3综艺,http://117.80.153.232:8000/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://114.243.168.34:8888/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://111.113.151.225:9999/rtp/239.121.4.151:8890$宁夏电信
CCTV-3综艺,http://60.216.143.127:4022/rtp/239.21.2.45:5002$山东电信
CCTV-3综艺,http://114.238.59.184:4000/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://122.231.221.169:8888/rtp/233.50.201.196:5140$浙江电信
CCTV-3综艺,http://123.121.89.205:8888/rtp/239.3.1.172:8001$北京市联通
CCTV-3综艺,http://171.8.194.239:8800/rtp/239.16.20.3:10030$河南电信
CCTV-3综艺,http://121.230.235.128:8000/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://113.120.99.171:7002/rtp/239.21.2.45:5002$山东电信
CCTV-3综艺,http://220.192.130.38:8001/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://125.80.253.217:8003/rtp/235.254.198.53:1488$重庆市电信
CCTV-3综艺,http://122.231.221.155:8888/rtp/233.50.201.196:5140$浙江电信
CCTV-3综艺,http://220.192.131.239:8002/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://27.8.11.202:8002/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://58.32.35.55:4022/rtp/233.18.204.69:5140$上海市电信
CCTV-3综艺,http://222.95.12.2:4022/rtp/239.49.1.3:6000$江苏电信
CCTV-3综艺,http://27.11.251.67:8002/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://1.58.225.88:8886/rtp/229.58.190.24:5000$黑龙江联通
CCTV-4中文国际,http://118.251.97.221:8888/rtp/239.76.253.154:9000$湖南电信
CCTV-4中文国际,http://118.251.97.221:8888/rtp/239.76.246.154:1234$湖南电信
CCTV-4中文国际,http://118.251.97.221:8888/rtp/239.76.245.195:1234$湖南电信
CCTV-4中文国际,http://27.12.125.226:8899/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://117.86.49.60:7777/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://114.243.96.219:8888/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://192.144.185.155:6000/rtp/225.1.8.4:8092$北京市电信
CCTV-4中文国际,http://125.107.72.234:8088/rtp/233.50.200.101:5140$浙江电信
CCTV-4中文国际,http://111.167.32.217:5002/rtp/225.1.1.150:5002$天津市联通
CCTV-4中文国际,http://106.116.241.77:9999/rtp/239.254.200.190:6307$河北省电信
CCTV-4中文国际,http://117.80.153.232:8000/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://114.243.168.34:8888/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://111.113.151.225:9999/rtp/239.121.4.134:8786$宁夏电信
CCTV-4中文国际,http://60.216.143.127:4022/rtp/239.21.1.154:5002$山东电信
CCTV-4中文国际,http://114.238.59.184:4000/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://122.231.221.169:8888/rtp/233.50.200.101:5140$浙江电信
CCTV-4中文国际,http://123.121.89.205:8888/rtp/239.3.1.105:8092$北京市联通
CCTV-4中文国际,http://171.8.194.239:8800/rtp/239.16.20.4:10040$河南电信
CCTV-4中文国际,http://121.230.235.128:8000/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://113.120.99.171:7002/rtp/239.21.1.154:5002$山东电信
CCTV-4中文国际,http://220.192.130.38:8001/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://125.80.253.217:8003/rtp/235.254.198.183:7980$重庆市电信
CCTV-4中文国际,http://122.231.221.155:8888/rtp/233.50.200.101:5140$浙江电信
CCTV-4中文国际,http://220.192.131.239:8002/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://27.8.11.202:8002/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://58.32.35.55:4022/rtp/233.18.204.70:5140$上海市电信
CCTV-4中文国际,http://222.95.12.2:4022/rtp/239.49.8.131:6000$江苏电信
CCTV-4中文国际,http://27.11.251.67:8002/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://1.58.225.88:8886/rtp/229.58.190.131:5000$黑龙江联通
CCTV-5体育,http://118.251.97.221:8888/rtp/239.76.253.155:9000$湖南电信
CCTV-5体育,http://118.251.97.221:8888/rtp/239.76.254.214:9000$湖南电信
CCTV-5体育,http://118.251.97.221:8888/rtp/239.76.246.155:1234$湖南电信
CCTV-5体育,http://27.12.125.226:8899/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://117.86.49.60:7777/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://114.243.96.219:8888/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://192.144.185.155:6000/rtp/225.1.8.89:8000$北京市电信
CCTV-5体育,http://125.107.72.234:8088/rtp/233.50.201.197:5140$浙江电信
CCTV-5体育,http://111.167.32.217:5002/rtp/225.1.1.160:5002$天津市联通
CCTV-5体育,http://106.116.241.77:9999/rtp/239.254.201.153:7206$河北省电信
CCTV-5体育,http://117.80.153.232:8000/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://114.243.168.34:8888/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://111.113.151.225:9999/rtp/239.121.4.152:8896$宁夏电信
CCTV-5体育,http://60.216.143.127:4022/rtp/239.21.2.46:5002$山东电信
CCTV-5体育,http://114.238.59.184:4000/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://122.231.221.169:8888/rtp/233.50.201.197:5140$浙江电信
CCTV-5体育,http://123.121.89.205:8888/rtp/239.3.1.173:8001$北京市联通
CCTV-5体育,http://171.8.194.239:8800/rtp/239.16.20.53:10530$河南电信
CCTV-5体育,http://121.230.235.128:8000/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://113.120.99.171:7002/rtp/239.21.2.46:5002$山东电信
CCTV-5体育,http://220.192.130.38:8001/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://125.80.253.217:8003/rtp/235.254.198.54:1492$重庆市电信
CCTV-5体育,http://122.231.221.155:8888/rtp/233.50.201.197:5140$浙江电信
CCTV-5体育,http://220.192.131.239:8002/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://27.8.11.202:8002/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://58.32.35.55:4022/rtp/233.18.204.71:5140$上海市电信
CCTV-5体育,http://222.95.12.2:4022/rtp/239.49.1.5:6000$江苏电信
CCTV-5体育,http://27.11.251.67:8002/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://1.58.225.88:8886/rtp/229.58.190.60:5000$黑龙江联通
CCTV-5+体育赛事,http://118.251.97.221:8888/rtp/239.76.253.168:9000$湖南电信
CCTV-5+体育赛事,http://118.251.97.221:8888/rtp/239.76.251.88:9000$湖南电信
CCTV-5+体育赛事,http://118.251.97.221:8888/rtp/239.76.254.215:9000$湖南电信
CCTV-5+体育赛事,http://118.251.97.221:8888/rtp/239.76.246.168:1234$湖南电信
CCTV-5+体育赛事,http://27.12.125.226:8899/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://117.86.49.60:7777/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://114.243.96.219:8888/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://192.144.185.155:6000/rtp/225.1.8.20:8004$北京市电信
CCTV-5+体育赛事,http://125.107.72.234:8088/rtp/233.50.201.220:5140$浙江电信
CCTV-5+体育赛事,http://111.167.32.217:5002/rtp/225.1.1.121:5002$天津市联通
CCTV-5+体育赛事,http://106.116.241.77:9999/rtp/239.254.200.46:8004$河北省电信
CCTV-5+体育赛事,http://117.80.153.232:8000/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://114.243.168.34:8888/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://111.113.151.225:9999/rtp/239.121.4.140:8852$宁夏电信
CCTV-5+体育赛事,http://60.216.143.127:4022/rtp/239.21.1.142:5002$山东电信
CCTV-5+体育赛事,http://114.238.59.184:4000/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://122.231.221.169:8888/rtp/233.50.201.220:5140$浙江电信
CCTV-5+体育赛事,http://123.121.89.205:8888/rtp/239.3.1.130:8004$北京市联通
CCTV-5+体育赛事,http://171.8.194.239:8800/rtp/239.16.20.5:10050$河南电信
CCTV-5+体育赛事,http://121.230.235.128:8000/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://113.120.99.171:7002/rtp/239.21.1.142:5002$山东电信
CCTV-5+体育赛事,http://220.192.130.38:8001/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://125.80.253.217:8003/rtp/235.254.198.122:1764$重庆市电信
CCTV-5+体育赛事,http://122.231.221.155:8888/rtp/233.50.201.220:5140$浙江电信
CCTV-5+体育赛事,http://220.192.131.239:8002/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://27.8.11.202:8002/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://58.32.35.55:4022/rtp/233.18.204.67:5140$上海市电信
CCTV-5+体育赛事,http://222.95.12.2:4022/rtp/239.49.8.18:9610$江苏电信
CCTV-5+体育赛事,http://27.11.251.67:8002/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://1.58.225.88:8886/rtp/229.58.190.154:5000$黑龙江联通
CCTV-6电影,http://118.251.97.221:8888/rtp/239.76.253.156:9000$湖南电信
CCTV-6电影,http://118.251.97.221:8888/rtp/239.76.246.156:1234$湖南电信
CCTV-6电影,http://27.12.125.226:8899/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://117.86.49.60:7777/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://114.243.96.219:8888/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://192.144.185.155:6000/rtp/225.1.8.84:8000$北京市电信
CCTV-6电影,http://125.107.72.234:8088/rtp/233.50.201.198:5140$浙江电信
CCTV-6电影,http://111.167.32.217:5002/rtp/225.1.1.195:5002$天津市联通
CCTV-6电影,http://106.116.241.77:9999/rtp/239.254.201.154:7207$河北省电信
CCTV-6电影,http://117.80.153.232:8000/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://114.243.168.34:8888/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://111.113.151.225:9999/rtp/239.121.4.153:8902$宁夏电信
CCTV-6电影,http://60.216.143.127:4022/rtp/239.21.2.47:5002$山东电信
CCTV-6电影,http://114.238.59.184:4000/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://122.231.221.169:8888/rtp/233.50.201.198:5140$浙江电信
CCTV-6电影,http://123.121.89.205:8888/rtp/239.3.1.174:8001$北京市联通
CCTV-6电影,http://171.8.194.239:8800/rtp/239.16.20.6:10060$河南电信
CCTV-6电影,http://121.230.235.128:8000/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://113.120.99.171:7002/rtp/239.21.2.47:5002$山东电信
CCTV-6电影,http://220.192.130.38:8001/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://125.80.253.217:8003/rtp/235.254.198.55:1496$重庆市电信
CCTV-6电影,http://122.231.221.155:8888/rtp/233.50.201.198:5140$浙江电信
CCTV-6电影,http://220.192.131.239:8002/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://27.8.11.202:8002/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://58.32.35.55:4022/rtp/233.18.204.72:5140$上海市电信
CCTV-6电影,http://222.95.12.2:4022/rtp/239.49.1.6:6000$江苏电信
CCTV-6电影,http://27.11.251.67:8002/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://1.58.225.88:8886/rtp/229.58.190.61:5000$黑龙江联通
CCTV-7国防军事,http://118.251.97.221:8888/rtp/239.76.253.157:9000$湖南电信
CCTV-7国防军事,http://118.251.97.221:8888/rtp/239.76.246.157:1234$湖南电信
CCTV-7国防军事,http://27.12.125.226:8899/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://117.86.49.60:7777/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://114.243.96.219:8888/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://192.144.185.155:6000/rtp/225.1.8.7:8104$北京市电信
CCTV-7国防军事,http://125.107.72.234:8088/rtp/233.50.200.24:5140$浙江电信
CCTV-7国防军事,http://111.167.32.217:5002/rtp/225.1.1.138:5002$天津市联通
CCTV-7国防军事,http://106.116.241.77:9999/rtp/239.254.200.159:6000$河北省电信
CCTV-7国防军事,http://117.80.153.232:8000/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://114.243.168.34:8888/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://111.113.151.225:9999/rtp/239.121.4.156:8920$宁夏电信
CCTV-7国防军事,http://60.216.143.127:4022/rtp/239.21.1.152:5002$山东电信
CCTV-7国防军事,http://114.238.59.184:4000/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://122.231.221.169:8888/rtp/233.50.200.24:5140$浙江电信
CCTV-7国防军事,http://123.121.89.205:8888/rtp/239.3.1.61:8104$北京市联通
CCTV-7国防军事,http://171.8.194.239:8800/rtp/239.16.20.51:10510$河南电信
CCTV-7国防军事,http://121.230.235.128:8000/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://113.120.99.171:7002/rtp/239.21.1.152:5002$山东电信
CCTV-7国防军事,http://220.192.130.38:8001/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://125.80.253.217:8003/rtp/235.254.198.56:1500$重庆市电信
CCTV-7国防军事,http://122.231.221.155:8888/rtp/233.50.200.24:5140$浙江电信
CCTV-7国防军事,http://220.192.131.239:8002/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://27.8.11.202:8002/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://58.32.35.55:4022/rtp/233.18.204.73:5140$上海市电信
CCTV-7国防军事,http://222.95.12.2:4022/rtp/239.49.1.254:6000$江苏电信
CCTV-7国防军事,http://27.11.251.67:8002/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://1.58.225.88:8886/rtp/229.58.190.132:5000$黑龙江联通
CCTV-8电视剧,http://118.251.97.221:8888/rtp/239.76.253.158:9000$湖南电信
CCTV-8电视剧,http://118.251.97.221:8888/rtp/239.76.246.158:1234$湖南电信
CCTV-8电视剧,http://27.12.125.226:8899/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://117.86.49.60:7777/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://114.243.96.219:8888/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://192.144.185.155:6000/rtp/225.1.8.85:8000$北京市电信
CCTV-8电视剧,http://125.107.72.234:8088/rtp/233.50.201.199:5140$浙江电信
CCTV-8电视剧,http://111.167.32.217:5002/rtp/225.1.1.196:5002$天津市联通
CCTV-8电视剧,http://106.116.241.77:9999/rtp/239.254.201.155:7208$河北省电信
CCTV-8电视剧,http://117.80.153.232:8000/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://114.243.168.34:8888/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://111.113.151.225:9999/rtp/239.121.4.154:8908$宁夏电信
CCTV-8电视剧,http://60.216.143.127:4022/rtp/239.21.2.48:5002$山东电信
CCTV-8电视剧,http://114.238.59.184:4000/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://122.231.221.169:8888/rtp/233.50.201.199:5140$浙江电信
CCTV-8电视剧,http://123.121.89.205:8888/rtp/239.3.1.175:8001$北京市联通
CCTV-8电视剧,http://171.8.194.239:8800/rtp/239.16.20.8:10080$河南电信
CCTV-8电视剧,http://121.230.235.128:8000/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://113.120.99.171:7002/rtp/239.21.2.48:5002$山东电信
CCTV-8电视剧,http://220.192.130.38:8001/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://125.80.253.217:8003/rtp/235.254.198.57:1504$重庆市电信
CCTV-8电视剧,http://122.231.221.155:8888/rtp/233.50.201.199:5140$浙江电信
CCTV-8电视剧,http://220.192.131.239:8002/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://27.8.11.202:8002/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://58.32.35.55:4022/rtp/233.18.204.74:5140$上海市电信
CCTV-8电视剧,http://222.95.12.2:4022/rtp/239.49.1.8:6000$江苏电信
CCTV-8电视剧,http://27.11.251.67:8002/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://1.58.225.88:8886/rtp/229.58.190.63:5000$黑龙江联通
CCTV-9纪录,http://118.251.97.221:8888/rtp/239.76.253.159:9000$湖南电信
CCTV-9纪录,http://118.251.97.221:8888/rtp/239.76.246.159:1234$湖南电信
CCTV-9纪录,http://27.12.125.226:8899/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://117.86.49.60:7777/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://114.243.96.219:8888/rtp/239.3.1.62:8112$北京市联通
CCTV-9纪录,http://192.144.185.155:6000/rtp/225.1.8.9:8112$北京市电信
CCTV-9纪录,http://125.107.72.234:8088/rtp/233.50.201.121:5140$浙江电信
CCTV-9纪录,http://111.167.32.217:5002/rtp/225.1.1.119:5002$天津市联通
CCTV-9纪录,http://106.116.241.77:9999/rtp/239.254.200.59:8112$河北省电信
CCTV-9纪录,http://117.80.153.232:8000/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://114.243.168.34:8888/rtp/239.3.1.62:8112$北京市联通
CCTV-9纪录,http://111.113.151.225:9999/rtp/239.121.4.157:8926$宁夏电信
CCTV-9纪录,http://60.216.143.127:4022/rtp/239.21.1.153:5002$山东电信
CCTV-9纪录,http://114.238.59.184:4000/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://122.231.221.169:8888/rtp/233.50.201.121:5140$浙江电信
CCTV-9纪录,http://123.121.89.205:8888/rtp/239.3.1.62:8112$北京市联通
CCTV-9纪录,http://171.8.194.239:8800/rtp/239.16.20.9:10090$河南电信
CCTV-9纪录,http://121.230.235.128:8000/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://113.120.99.171:7002/rtp/239.21.1.153:5002$山东电信
CCTV-9纪录,http://220.192.130.38:8001/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://125.80.253.217:8003/rtp/235.254.198.58:1508$重庆市电信
CCTV-9纪录,http://122.231.221.155:8888/rtp/233.50.201.121:5140$浙江电信
CCTV-9纪录,http://220.192.131.239:8002/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://27.8.11.202:8002/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://58.32.35.55:4022/rtp/233.18.204.75:5140$上海市电信
CCTV-9纪录,http://222.95.12.2:4022/rtp/239.49.8.53:9814$江苏电信
CCTV-9纪录,http://27.11.251.67:8002/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://1.58.225.88:8886/rtp/229.58.190.156:5000$黑龙江联通
CCTV-10科教,http://118.251.97.221:8888/rtp/239.76.253.160:9000$湖南电信
CCTV-10科教,http://118.251.97.221:8888/rtp/239.76.246.160:1234$湖南电信
CCTV-10科教,http://27.12.125.226:8899/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://117.86.49.60:7777/rtp/239.49.8.134:6000$江苏电信
CCTV-10科教,http://117.86.49.60:7777/rtp/239.49.8.54:9818$江苏电信
CCTV-10科教,http://114.243.96.219:8888/rtp/239.3.1.63:8116$北京市联通
CCTV-10科教,http://192.144.185.155:6000/rtp/225.1.8.10:8116$北京市电信
CCTV-10科教,http://125.107.72.234:8088/rtp/233.50.201.122:5140$浙江电信
CCTV-10科教,http://111.167.32.217:5002/rtp/225.1.1.140:5002$天津市联通
CCTV-10科教,http://106.116.241.77:9999/rtp/239.254.200.160:6000$河北省电信
CCTV-10科教,http://117.80.153.232:8000/rtp/239.49.8.134:6000$江苏电信
CCTV-10科教,http://117.80.153.232:8000/rtp/239.49.8.54:9818$江苏电信
