更新时间,#genre#
CCTV-风云剧场,http://183.30.202.85:8000/rtp/239.253.43.16:5146$广东电信
CCTV-风云音乐,http://183.30.202.85:8000/rtp/239.253.43.6:5146$广东电信
CCTV-风云足球,http://183.30.202.85:8000/rtp/239.253.43.14:5146$广东电信
CCTV-高尔夫网球,http://183.30.202.85:8000/rtp/239.253.43.12:5146$广东电信
CCTV-怀旧剧场,http://183.30.202.85:8000/rtp/239.253.43.5:5146$广东电信
CCTV-女性时尚,http://183.30.202.85:8000/rtp/239.253.43.8:5146$广东电信
CCTV-世界地理,http://183.30.202.85:8000/rtp/239.253.43.7:5146$广东电信
CCTV-央视台球,http://183.30.202.85:8000/rtp/239.253.43.11:5146$广东电信
CCTV-文化精品,http://183.30.202.85:8000/rtp/239.253.43.13:5146$广东电信

卫视频道,#genre#
北京卫视,http://27.10.95.231:4022/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://183.30.202.85:8000/rtp/239.77.1.4:5146$广东电信
北京卫视,http://183.30.202.85:8000/rtp/239.77.1.151:5146$广东电信
湖南卫视,http://27.10.95.231:4022/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://183.30.202.85:8000/rtp/239.77.1.5:5146$广东电信
深圳卫视,http://27.10.95.231:4022/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://183.30.202.85:8000/rtp/239.77.1.3:5146$广东电信
深圳卫视,http://183.30.202.85:8000/rtp/239.77.0.130:5146$广东电信
江苏卫视,http://27.10.95.231:4022/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://183.30.202.85:8000/rtp/239.77.1.18:5146$广东电信
东方卫视,http://27.10.95.231:4022/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://183.30.202.85:8000/rtp/239.77.1.218:5146$广东电信
浙江卫视,http://27.10.95.231:4022/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://183.30.202.85:8000/rtp/239.77.1.33:5146$广东电信
湖北卫视,http://183.30.202.85:8000/rtp/239.77.0.128:5146$广东电信
天津卫视,http://27.10.95.231:4022/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://183.30.202.85:8000/rtp/239.77.1.141:5146$广东电信
天津卫视,http://183.30.202.85:8000/rtp/239.77.1.182:5146$广东电信
天津卫视,http://183.30.202.85:8000/rtp/239.77.0.131:5146$广东电信
广东卫视,http://27.10.95.231:4022/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://183.30.202.85:8000/rtp/239.77.1.19:5146$广东电信
广东卫视,http://183.30.202.85:8000/rtp/239.77.1.152:5146$广东电信
广东卫视,http://183.30.202.85:8000/rtp/239.77.0.166:5146$广东电信
山东卫视,http://27.10.95.231:4022/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://183.30.202.85:8000/rtp/239.77.1.142:5146$广东电信
辽宁卫视,http://27.10.95.231:4022/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://183.30.202.85:8000/rtp/239.77.1.103:5146$广东电信
安徽卫视,http://27.10.95.231:4022/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://183.30.202.85:8000/rtp/239.77.1.92:5146$广东电信
河北卫视,http://27.10.95.231:4022/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://183.30.202.85:8000/rtp/239.77.1.214:5146$广东电信
贵州卫视,http://27.10.95.231:4022/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://183.30.202.85:8000/rtp/239.77.1.221:5146$广东电信
东南卫视,http://27.10.95.231:4022/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://183.30.202.85:8000/rtp/239.77.1.104:5146$广东电信
重庆卫视,http://27.10.95.231:4022/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://183.30.202.85:8000/rtp/239.77.1.162:5146$广东电信
江西卫视,http://27.10.95.231:4022/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://183.30.202.85:8000/rtp/239.77.1.219:5146$广东电信
黑龙江卫视,http://27.10.95.231:4022/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://183.30.202.85:8000/rtp/239.77.0.124:5146$广东电信
云南卫视,http://183.30.202.85:8000/rtp/239.253.43.37:5146$广东电信
河南卫视,http://183.30.202.85:8000/rtp/239.77.1.229:5146$广东电信
四川卫视,http://27.10.95.231:4022/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://183.30.202.85:8000/rtp/239.77.1.215:5146$广东电信
广西卫视,http://183.30.202.85:8000/rtp/239.253.43.36:5146$广东电信
吉林卫视,http://183.30.202.85:8000/rtp/239.77.1.111:5146$广东电信
青海卫视,http://183.30.202.85:8000/rtp/239.253.43.125:5146$广东电信
甘肃卫视,http://183.30.202.85:8000/rtp/239.77.0.189:5146$广东电信
三沙卫视,http://183.30.202.85:8000/rtp/239.253.43.113:5146$广东电信

凤凰频道,#genre#

4K频道,#genre#
CCTV-4K超高清,http://183.30.202.85:8000/rtp/239.77.0.194:5146$广东电信
CCTV-4K超高清,http://183.30.202.85:8000/rtp/239.77.0.174:5146$广东电信
CCTV-4K超高清,http://183.30.202.85:8000/rtp/239.77.1.180:5146$广东电信
北京卫视4K,http://183.30.202.85:8000/rtp/239.77.0.2:5146$广东电信
北京卫视4K,http://183.30.202.85:8000/rtp/239.77.0.3:5146$广东电信
北京卫视4K,http://183.30.202.85:8000/rtp/239.77.1.13:5146$广东电信
东方卫视4K,http://183.30.202.85:8000/rtp/239.77.0.59:5146$广东电信
广东卫视4K,http://183.30.202.85:8000/rtp/239.77.0.27:5146$广东电信
广东卫视4K,http://183.30.202.85:8000/rtp/239.77.0.65:5146$广东电信
广东卫视4K,http://183.30.202.85:8000/rtp/239.77.0.66:5146$广东电信
广东卫视4K,http://183.30.202.85:8000/rtp/239.77.0.153:5146$广东电信
广东卫视4K,http://183.30.202.85:8000/rtp/239.77.0.233:5146$广东电信
深圳卫视4K,http://183.30.202.85:8000/rtp/239.77.0.67:5146$广东电信
深圳卫视4K,http://183.30.202.85:8000/rtp/239.77.1.14:5146$广东电信
湖南卫视4K,http://183.30.202.85:8000/rtp/239.77.0.56:5146$广东电信
江苏卫视4K,http://183.30.202.85:8000/rtp/239.77.0.57:5146$广东电信
浙江卫视4K,http://183.30.202.85:8000/rtp/239.77.0.58:5146$广东电信
山东卫视4K,http://183.30.202.85:8000/rtp/239.77.0.61:5146$广东电信
四川卫视4K,http://183.30.202.85:8000/rtp/239.77.0.60:5146$广东电信
广东4K超高清,http://183.30.202.85:8000/rtp/239.77.0.252:5146$广东电信
广东4K超高清,http://183.30.202.85:8000/rtp/239.77.0.245:5146$广东电信
广东4K超高清,http://183.30.202.85:8000/rtp/239.77.1.237:5146$广东电信
广东4K超高清,http://183.30.202.85:8000/rtp/239.77.0.244:5146$广东电信
南国都市4K,http://183.30.202.85:8000/rtp/239.253.43.99:5146$广东电信

CHC频道,#genre#

华数频道,#genre#
华数武侠剧场,http://27.10.95.231:4022/rtp/225.0.4.168:7980$重庆市联通
华数军旅剧场,http://27.10.95.231:4022/rtp/225.0.4.146:7980$重庆市联通
华数古装剧场,http://27.10.95.231:4022/rtp/225.0.4.147:7980$重庆市联通
华数经典电影,http://27.10.95.231:4022/rtp/225.0.4.48:7980$重庆市联通
华数喜剧影院,http://27.10.95.231:4022/rtp/225.0.4.169:7980$重庆市联通
华数动作影院,http://27.10.95.231:4022/rtp/225.0.4.170:7980$重庆市联通
华数家庭影院,http://27.10.95.231:4022/rtp/225.0.4.171:7980$重庆市联通
华数星影,http://27.10.95.231:4022/rtp/225.0.4.172:7980$重庆市联通

数字频道,#genre#
睛彩青少,http://183.30.202.85:8000/rtp/239.77.1.22:5146$广东电信
睛彩篮球,http://183.30.202.85:8000/rtp/239.77.1.21:5146$广东电信
CETV-1,http://183.30.202.85:8000/rtp/239.77.1.222:5146$广东电信
CETV-4,http://183.30.202.85:8000/rtp/239.253.43.40:5146$广东电信
CETV早期教育,http://183.30.202.85:8000/rtp/239.77.0.180:5146$广东电信

北京频道,#genre#

上海频道,#genre#

