更新时间,#genre#
CCTV-2财经,http://119.100.146.14:10000/rtp/239.69.1.102:10250$湖北电信
CCTV-3综艺,http://192.144.185.155:6000/rtp/225.1.8.88:8000$北京市电信
CCTV-3综艺,http://175.8.130.144:4000/rtp/239.76.253.153:9000$湖南电信
CCTV-3综艺,http://175.8.130.144:4000/rtp/239.76.246.153:1234$湖南电信
CCTV-3综艺,http://114.95.80.29:9001/rtp/233.18.204.69:5140$上海市电信
CCTV-3综艺,http://116.22.147.83:54321/rtp/239.77.0.169:5146$广东电信
CCTV-3综艺,http://124.78.12.70:8686/rtp/233.18.204.69:5140$上海市电信
CCTV-3综艺,http://116.233.38.8:8888/rtp/233.18.204.69:5140$上海市电信
CCTV-3综艺,http://111.167.17.186:5002/rtp/225.1.1.158:5002$天津市联通
CCTV-3综艺,http://183.184.231.153:8003/rtp/226.0.2.208:9576$山西联通
CCTV-3综艺,http://112.254.55.106:22222/rtp/239.253.254.191:8000$山东联通
CCTV-3综艺,http://42.237.235.44:10000/rtp/225.1.4.158:1194$河南联通
CCTV-3综艺,http://119.98.92.101:4022/rtp/239.69.1.122:10370$湖北电信
CCTV-3综艺,http://27.10.169.47:9000/rtp/225.0.4.142:7980$重庆市联通
CCTV-3综艺,http://61.159.134.243:18000/rtp/238.255.2.133:5999$贵州电信
CCTV-3综艺,http://27.223.142.195:4001/rtp/239.253.254.191:8000$山东联通
CCTV-3综艺,http://119.100.146.14:10000/rtp/239.69.1.122:10370$湖北电信
CCTV-4中文国际,http://192.144.185.155:6000/rtp/225.1.8.4:8092$北京市电信
CCTV-4中文国际,http://175.8.130.144:4000/rtp/239.76.253.154:9000$湖南电信
CCTV-4中文国际,http://175.8.130.144:4000/rtp/239.76.246.154:1234$湖南电信
CCTV-4中文国际,http://175.8.130.144:4000/rtp/239.76.245.195:1234$湖南电信
CCTV-4中文国际,http://114.95.80.29:9001/rtp/233.18.204.70:5140$上海市电信
CCTV-4中文国际,http://116.22.147.83:54321/rtp/239.77.1.163:5146$广东电信
CCTV-4中文国际,http://124.78.12.70:8686/rtp/233.18.204.70:5140$上海市电信
CCTV-4中文国际,http://116.233.38.8:8888/rtp/233.18.204.70:5140$上海市电信
CCTV-4中文国际,http://111.167.17.186:5002/rtp/225.1.1.150:5002$天津市联通
CCTV-4中文国际,http://183.184.231.153:8003/rtp/226.0.2.156:9160$山西联通
CCTV-4中文国际,http://112.254.55.106:22222/rtp/239.253.254.111:8000$山东联通
CCTV-4中文国际,http://42.237.235.44:10000/rtp/225.1.5.30:1333$河南联通
CCTV-4中文国际,http://119.98.92.101:4022/rtp/239.69.1.138:10466$湖北电信
CCTV-4中文国际,http://27.10.169.47:9000/rtp/225.0.4.176:7980$重庆市联通
CCTV-4中文国际,http://61.159.134.243:18000/rtp/238.255.2.92:5999$贵州电信
CCTV-4中文国际,http://27.223.142.195:4001/rtp/239.253.254.111:8000$山东联通
CCTV-4中文国际,http://119.100.146.14:10000/rtp/239.69.1.138:10466$湖北电信
CCTV-5体育,http://192.144.185.155:6000/rtp/225.1.8.89:8000$北京市电信
CCTV-5体育,http://175.8.130.144:4000/rtp/239.76.253.155:9000$湖南电信
CCTV-5体育,http://175.8.130.144:4000/rtp/239.76.254.214:9000$湖南电信
CCTV-5体育,http://175.8.130.144:4000/rtp/239.76.246.155:1234$湖南电信
CCTV-5体育,http://114.95.80.29:9001/rtp/233.18.204.71:5140$上海市电信
CCTV-5体育,http://116.22.147.83:54321/rtp/239.77.0.170:5146$广东电信
CCTV-5体育,http://124.78.12.70:8686/rtp/233.18.204.71:5140$上海市电信
CCTV-5体育,http://116.233.38.8:8888/rtp/233.18.204.71:5140$上海市电信
CCTV-5体育,http://111.167.17.186:5002/rtp/225.1.1.160:5002$天津市联通
CCTV-5体育,http://183.184.231.153:8003/rtp/226.0.2.209:9584$山西联通
CCTV-5体育,http://112.254.55.106:22222/rtp/239.253.254.192:8000$山东联通
CCTV-5体育,http://42.237.235.44:10000/rtp/225.1.4.159:1195$河南联通
CCTV-5体育,http://119.98.92.101:4022/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://27.10.169.47:9000/rtp/225.0.4.143:7980$重庆市联通
CCTV-5体育,http://61.159.134.243:18000/rtp/238.255.2.134:5999$贵州电信
CCTV-5体育,http://27.223.142.195:4001/rtp/239.253.254.192:8000$山东联通
CCTV-5体育,http://119.100.146.14:10000/rtp/239.69.1.123:10376$湖北电信
CCTV-5+体育赛事,http://192.144.185.155:6000/rtp/225.1.8.20:8004$北京市电信
CCTV-5+体育赛事,http://175.8.130.144:4000/rtp/239.76.253.168:9000$湖南电信
CCTV-5+体育赛事,http://175.8.130.144:4000/rtp/239.76.251.88:9000$湖南电信
CCTV-5+体育赛事,http://175.8.130.144:4000/rtp/239.76.254.215:9000$湖南电信
CCTV-5+体育赛事,http://175.8.130.144:4000/rtp/239.76.246.168:1234$湖南电信
CCTV-5+体育赛事,http://114.95.80.29:9001/rtp/233.18.204.67:5140$上海市电信
CCTV-5+体育赛事,http://116.22.147.83:54321/rtp/239.77.0.87:5146$广东电信
CCTV-5+体育赛事,http://116.22.147.83:54321/rtp/239.77.1.31:5146$广东电信
CCTV-5+体育赛事,http://124.78.12.70:8686/rtp/233.18.204.67:5140$上海市电信
CCTV-5+体育赛事,http://116.233.38.8:8888/rtp/233.18.204.67:5140$上海市电信
CCTV-5+体育赛事,http://111.167.17.186:5002/rtp/225.1.1.121:5002$天津市联通
CCTV-5+体育赛事,http://183.184.231.153:8003/rtp/226.0.2.168:9256$山西联通
CCTV-5+体育赛事,http://112.254.55.106:22222/rtp/239.253.254.80:8000$山东联通
CCTV-5+体育赛事,http://42.237.235.44:10000/rtp/225.1.4.75:1104$河南联通
CCTV-5+体育赛事,http://119.98.92.101:4022/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://27.10.169.47:9000/rtp/225.0.4.73:7980$重庆市联通
CCTV-5+体育赛事,http://61.159.134.243:18000/rtp/238.255.2.185:5999$贵州电信
CCTV-5+体育赛事,http://27.223.142.195:4001/rtp/239.253.254.80:8000$山东联通
CCTV-5+体育赛事,http://119.100.146.14:10000/rtp/239.254.96.234:9484$湖北电信
CCTV-6电影,http://192.144.185.155:6000/rtp/225.1.8.84:8000$北京市电信
CCTV-6电影,http://175.8.130.144:4000/rtp/239.76.253.156:9000$湖南电信
CCTV-6电影,http://175.8.130.144:4000/rtp/239.76.246.156:1234$湖南电信
CCTV-6电影,http://114.95.80.29:9001/rtp/233.18.204.72:5140$上海市电信
CCTV-6电影,http://116.22.147.83:54321/rtp/239.77.0.171:5146$广东电信
CCTV-6电影,http://124.78.12.70:8686/rtp/233.18.204.72:5140$上海市电信
CCTV-6电影,http://116.233.38.8:8888/rtp/233.18.204.72:5140$上海市电信
CCTV-6电影,http://111.167.17.186:5002/rtp/225.1.1.195:5002$天津市联通
CCTV-6电影,http://183.184.231.153:8003/rtp/226.0.2.210:9592$山西联通
CCTV-6电影,http://112.254.55.106:22222/rtp/239.253.254.193:8000$山东联通
CCTV-6电影,http://42.237.235.44:10000/rtp/225.1.4.160:1196$河南联通
CCTV-6电影,http://119.98.92.101:4022/rtp/239.69.1.124:10382$湖北电信
CCTV-6电影,http://27.10.169.47:9000/rtp/225.0.4.144:7980$重庆市联通
CCTV-6电影,http://61.159.134.243:18000/rtp/238.255.2.135:5999$贵州电信
CCTV-6电影,http://27.223.142.195:4001/rtp/239.253.254.193:8000$山东联通
CCTV-6电影,http://119.100.146.14:10000/rtp/239.69.1.124:10382$湖北电信
CCTV-7国防军事,http://192.144.185.155:6000/rtp/225.1.8.7:8104$北京市电信
CCTV-7国防军事,http://175.8.130.144:4000/rtp/239.76.253.157:9000$湖南电信
CCTV-7国防军事,http://175.8.130.144:4000/rtp/239.76.246.157:1234$湖南电信
CCTV-7国防军事,http://114.95.80.29:9001/rtp/233.18.204.73:5140$上海市电信
CCTV-7国防军事,http://116.22.147.83:54321/rtp/239.77.0.138:5146$广东电信
CCTV-7国防军事,http://124.78.12.70:8686/rtp/233.18.204.73:5140$上海市电信
CCTV-7国防军事,http://116.233.38.8:8888/rtp/233.18.204.73:5140$上海市电信
CCTV-7国防军事,http://111.167.17.186:5002/rtp/225.1.1.138:5002$天津市联通
CCTV-7国防军事,http://183.184.231.153:8003/rtp/226.0.2.159:9184$山西联通
CCTV-7国防军事,http://112.254.55.106:22222/rtp/239.253.254.233:8000$山东联通
CCTV-7国防军事,http://42.237.235.44:10000/rtp/225.1.4.76:1105$河南联通
CCTV-7国防军事,http://119.98.92.101:4022/rtp/239.69.1.103:10256$湖北电信
CCTV-7国防军事,http://27.10.169.47:9000/rtp/225.0.4.127:7980$重庆市联通
CCTV-7国防军事,http://61.159.134.243:18000/rtp/238.255.2.12:5999$贵州电信
CCTV-7国防军事,http://27.223.142.195:4001/rtp/239.253.254.233:8000$山东联通
CCTV-7国防军事,http://119.100.146.14:10000/rtp/239.69.1.103:10256$湖北电信
CCTV-8电视剧,http://192.144.185.155:6000/rtp/225.1.8.85:8000$北京市电信
CCTV-8电视剧,http://175.8.130.144:4000/rtp/239.76.253.158:9000$湖南电信
CCTV-8电视剧,http://175.8.130.144:4000/rtp/239.76.246.158:1234$湖南电信
CCTV-8电视剧,http://114.95.80.29:9001/rtp/233.18.204.74:5140$上海市电信
CCTV-8电视剧,http://116.22.147.83:54321/rtp/239.77.0.172:5146$广东电信
CCTV-8电视剧,http://124.78.12.70:8686/rtp/233.18.204.74:5140$上海市电信
CCTV-8电视剧,http://116.233.38.8:8888/rtp/233.18.204.74:5140$上海市电信
CCTV-8电视剧,http://111.167.17.186:5002/rtp/225.1.1.196:5002$天津市联通
CCTV-8电视剧,http://183.184.231.153:8003/rtp/226.0.2.211:9600$山西联通
CCTV-8电视剧,http://112.254.55.106:22222/rtp/239.253.254.194:8000$山东联通
CCTV-8电视剧,http://42.237.235.44:10000/rtp/225.1.4.161:1197$河南联通
CCTV-8电视剧,http://119.98.92.101:4022/rtp/239.69.1.125:10388$湖北电信
CCTV-8电视剧,http://27.10.169.47:9000/rtp/225.0.4.137:7980$重庆市联通
CCTV-8电视剧,http://61.159.134.243:18000/rtp/238.255.2.136:5999$贵州电信
CCTV-8电视剧,http://27.223.142.195:4001/rtp/239.253.254.194:8000$山东联通
CCTV-8电视剧,http://119.100.146.14:10000/rtp/239.69.1.125:10388$湖北电信
CCTV-9纪录,http://192.144.185.155:6000/rtp/225.1.8.9:8112$北京市电信
CCTV-9纪录,http://175.8.130.144:4000/rtp/239.76.253.159:9000$湖南电信
CCTV-9纪录,http://175.8.130.144:4000/rtp/239.76.246.159:1234$湖南电信
CCTV-9纪录,http://114.95.80.29:9001/rtp/233.18.204.75:5140$上海市电信
CCTV-9纪录,http://116.22.147.83:54321/rtp/239.77.0.135:5146$广东电信
CCTV-9纪录,http://124.78.12.70:8686/rtp/233.18.204.75:5140$上海市电信
CCTV-9纪录,http://116.233.38.8:8888/rtp/233.18.204.75:5140$上海市电信
CCTV-9纪录,http://111.167.17.186:5002/rtp/225.1.1.119:5002$天津市联通
CCTV-9纪录,http://183.184.231.153:8003/rtp/226.0.2.161:9200$山西联通
CCTV-9纪录,http://112.254.55.106:22222/rtp/239.253.254.79:8000$山东联通
CCTV-9纪录,http://42.237.235.44:10000/rtp/225.1.4.77:1106$河南联通
CCTV-9纪录,http://119.98.92.101:4022/rtp/239.69.1.104:10262$湖北电信
CCTV-9纪录,http://27.10.169.47:9000/rtp/225.0.4.131:7980$重庆市联通
CCTV-9纪录,http://61.159.134.243:18000/rtp/238.255.2.155:5999$贵州电信
CCTV-9纪录,http://27.223.142.195:4001/rtp/239.253.254.79:8000$山东联通
CCTV-9纪录,http://119.100.146.14:10000/rtp/239.69.1.104:10262$湖北电信
CCTV-10科教,http://192.144.185.155:6000/rtp/225.1.8.10:8116$北京市电信
CCTV-10科教,http://175.8.130.144:4000/rtp/239.76.253.160:9000$湖南电信
CCTV-10科教,http://175.8.130.144:4000/rtp/239.76.246.160:1234$湖南电信
CCTV-10科教,http://114.95.80.29:9001/rtp/233.18.204.76:5140$上海市电信
CCTV-10科教,http://116.22.147.83:54321/rtp/239.77.0.134:5146$广东电信
CCTV-10科教,http://124.78.12.70:8686/rtp/233.18.204.76:5140$上海市电信
CCTV-10科教,http://116.233.38.8:8888/rtp/233.18.204.76:5140$上海市电信
CCTV-10科教,http://111.167.17.186:5002/rtp/225.1.1.140:5002$天津市联通
CCTV-10科教,http://183.184.231.153:8003/rtp/226.0.2.162:9208$山西联通
CCTV-10科教,http://112.254.55.106:22222/rtp/239.253.254.234:8000$山东联通
CCTV-10科教,http://42.237.235.44:10000/rtp/225.1.4.78:1107$河南联通
CCTV-10科教,http://119.98.92.101:4022/rtp/239.69.1.105:10268$湖北电信
CCTV-10科教,http://27.10.169.47:9000/rtp/225.0.4.130:7980$重庆市联通
CCTV-10科教,http://61.159.134.243:18000/rtp/238.255.2.13:5999$贵州电信
CCTV-10科教,http://27.223.142.195:4001/rtp/239.253.254.234:8000$山东联通
CCTV-10科教,http://119.100.146.14:10000/rtp/239.69.1.105:10268$湖北电信
CCTV-11戏曲,http://192.144.185.155:6000/rtp/225.1.8.73:8120$北京市电信
CCTV-11戏曲,http://175.8.130.144:4000/rtp/239.76.252.251:9000$湖南电信
CCTV-11戏曲,http://175.8.130.144:4000/rtp/239.76.245.251:1234$湖南电信
CCTV-11戏曲,http://114.95.80.29:9001/rtp/233.18.204.77:5140$上海市电信
CCTV-11戏曲,http://116.22.147.83:54321/rtp/239.77.1.238:5146$广东电信
CCTV-11戏曲,http://124.78.12.70:8686/rtp/233.18.204.77:5140$上海市电信
CCTV-11戏曲,http://116.233.38.8:8888/rtp/233.18.204.77:5140$上海市电信
CCTV-11戏曲,http://111.167.17.186:5002/rtp/225.1.2.192:5002$天津市联通
CCTV-11戏曲,http://112.254.55.106:22222/rtp/239.253.254.169:8000$山东联通
CCTV-11戏曲,http://42.237.235.44:10000/rtp/225.1.4.215:1268$河南联通
CCTV-11戏曲,http://119.98.92.101:4022/rtp/239.69.1.154:10560$湖北电信
CCTV-11戏曲,http://27.10.169.47:9000/rtp/225.0.4.218:7980$重庆市联通
CCTV-11戏曲,http://61.159.134.243:18000/rtp/238.255.2.14:5999$贵州电信
CCTV-11戏曲,http://27.223.142.195:4001/rtp/239.253.254.169:8000$山东联通
CCTV-11戏曲,http://119.100.146.14:10000/rtp/239.69.1.154:10560$湖北电信
CCTV-12社会与法,http://192.144.185.155:6000/rtp/225.1.8.12:8124$北京市电信
CCTV-12社会与法,http://175.8.130.144:4000/rtp/239.76.253.162:9000$湖南电信
CCTV-12社会与法,http://175.8.130.144:4000/rtp/239.76.246.162:1234$湖南电信
CCTV-12社会与法,http://114.95.80.29:9001/rtp/233.18.204.78:5140$上海市电信
CCTV-12社会与法,http://116.22.147.83:54321/rtp/239.77.0.136:5146$广东电信
CCTV-12社会与法,http://124.78.12.70:8686/rtp/233.18.204.78:5140$上海市电信
CCTV-12社会与法,http://116.233.38.8:8888/rtp/233.18.204.78:5140$上海市电信
CCTV-12社会与法,http://111.167.17.186:5002/rtp/225.1.1.142:5002$天津市联通
CCTV-12社会与法,http://183.184.231.153:8003/rtp/226.0.2.164:9224$山西联通
CCTV-12社会与法,http://112.254.55.106:22222/rtp/239.253.254.235:8000$山东联通
CCTV-12社会与法,http://42.237.235.44:10000/rtp/225.1.4.79:1108$河南联通
CCTV-12社会与法,http://119.98.92.101:4022/rtp/239.69.1.106:10274$湖北电信
CCTV-12社会与法,http://27.10.169.47:9000/rtp/225.0.4.129:7980$重庆市联通
CCTV-12社会与法,http://61.159.134.243:18000/rtp/238.255.2.15:5999$贵州电信
CCTV-12社会与法,http://27.223.142.195:4001/rtp/239.253.254.235:8000$山东联通
CCTV-12社会与法,http://119.100.146.14:10000/rtp/239.69.1.106:10274$湖北电信
CCTV-13新闻,http://192.144.185.155:6000/rtp/225.1.8.168:8130$北京市电信
CCTV-13新闻,http://175.8.130.144:4000/rtp/239.76.253.93:9000$湖南电信
CCTV-13新闻,http://175.8.130.144:4000/rtp/239.76.251.84:9000$湖南电信
CCTV-13新闻,http://175.8.130.144:4000/rtp/239.76.246.93:1234$湖南电信
CCTV-13新闻,http://114.95.80.29:9001/rtp/233.18.204.79:5140$上海市电信
CCTV-13新闻,http://116.22.147.83:54321/rtp/239.253.43.196:5146$广东电信
CCTV-13新闻,http://124.78.12.70:8686/rtp/233.18.204.79:5140$上海市电信
CCTV-13新闻,http://116.233.38.8:8888/rtp/233.18.204.79:5140$上海市电信
CCTV-13新闻,http://111.167.17.186:5002/rtp/225.1.2.193:5002$天津市联通
CCTV-13新闻,http://183.184.231.153:8003/rtp/226.0.2.165:9232$山西联通
CCTV-13新闻,http://112.254.55.106:22222/rtp/239.253.254.175:8000$山东联通
CCTV-13新闻,http://42.237.235.44:10000/rtp/225.1.4.113:1293$河南联通
CCTV-13新闻,http://119.98.92.101:4022/rtp/239.254.96.161:9040$湖北电信
CCTV-13新闻,http://27.10.169.47:9000/rtp/225.0.4.219:7980$重庆市联通
CCTV-13新闻,http://61.159.134.243:18000/rtp/238.255.2.16:5999$贵州电信
CCTV-13新闻,http://27.223.142.195:4001/rtp/239.253.254.175:8000$山东联通
CCTV-13新闻,http://119.100.146.14:10000/rtp/239.254.96.161:9040$湖北电信
CCTV-14少儿,http://192.144.185.155:6000/rtp/225.1.8.14:8132$北京市电信
CCTV-14少儿,http://175.8.130.144:4000/rtp/239.76.253.164:9000$湖南电信
CCTV-14少儿,http://175.8.130.144:4000/rtp/239.76.246.164:1234$湖南电信
CCTV-14少儿,http://114.95.80.29:9001/rtp/233.18.204.80:5140$上海市电信
CCTV-14少儿,http://116.22.147.83:54321/rtp/239.77.1.161:5146$广东电信
CCTV-14少儿,http://124.78.12.70:8686/rtp/233.18.204.80:5140$上海市电信
CCTV-14少儿,http://116.233.38.8:8888/rtp/233.18.204.80:5140$上海市电信
CCTV-14少儿,http://111.167.17.186:5002/rtp/225.1.1.144:5002$天津市联通
CCTV-14少儿,http://183.184.231.153:8003/rtp/226.0.2.166:9240$山西联通
CCTV-14少儿,http://112.254.55.106:22222/rtp/239.253.254.236:8000$山东联通
CCTV-14少儿,http://42.237.235.44:10000/rtp/225.1.4.80:1109$河南联通
CCTV-14少儿,http://119.98.92.101:4022/rtp/239.69.1.107:10280$湖北电信
CCTV-14少儿,http://27.10.169.47:9000/rtp/225.0.4.128:7980$重庆市联通
CCTV-14少儿,http://61.159.134.243:18000/rtp/238.255.2.17:5999$贵州电信
CCTV-14少儿,http://27.223.142.195:4001/rtp/239.253.254.236:8000$山东联通
CCTV-14少儿,http://119.100.146.14:10000/rtp/239.69.1.107:10280$湖北电信
CCTV-15音乐,http://192.144.185.155:6000/rtp/225.1.8.74:8136$北京市电信
CCTV-15音乐,http://175.8.130.144:4000/rtp/239.76.252.252:9000$湖南电信
CCTV-15音乐,http://175.8.130.144:4000/rtp/239.76.245.252:1234$湖南电信
CCTV-15音乐,http://114.95.80.29:9001/rtp/233.18.204.81:5140$上海市电信
CCTV-15音乐,http://116.22.147.83:54321/rtp/239.77.1.239:5146$广东电信
CCTV-15音乐,http://124.78.12.70:8686/rtp/233.18.204.81:5140$上海市电信
CCTV-15音乐,http://116.233.38.8:8888/rtp/233.18.204.81:5140$上海市电信
CCTV-15音乐,http://111.167.17.186:5002/rtp/225.1.2.194:5002$天津市联通
CCTV-15音乐,http://112.254.55.106:22222/rtp/239.253.254.170:8000$山东联通
CCTV-15音乐,http://42.237.235.44:10000/rtp/225.1.4.216:1269$河南联通
CCTV-15音乐,http://119.98.92.101:4022/rtp/239.69.1.155:10566$湖北电信
CCTV-15音乐,http://27.10.169.47:9000/rtp/225.0.4.220:7980$重庆市联通
CCTV-15音乐,http://61.159.134.243:18000/rtp/238.255.2.18:5999$贵州电信
CCTV-15音乐,http://27.223.142.195:4001/rtp/239.253.254.170:8000$山东联通
CCTV-15音乐,http://119.100.146.14:10000/rtp/239.69.1.155:10566$湖北电信
CCTV-16奥林匹克,http://175.8.130.144:4000/rtp/239.76.253.98:9000$湖南电信
CCTV-16奥林匹克,http://175.8.130.144:4000/rtp/239.76.246.98:1234$湖南电信
CCTV-16奥林匹克,http://116.22.147.83:54321/rtp/239.77.0.165:5146$广东电信
CCTV-16奥林匹克,http://111.167.17.186:5002/rtp/225.1.2.237:5002$天津市联通
CCTV-16奥林匹克,http://183.184.231.153:8003/rtp/226.0.2.169:9264$山西联通
CCTV-16奥林匹克,http://119.98.92.101:4022/rtp/239.69.1.247:11124$湖北电信
CCTV-16奥林匹克,http://119.100.146.14:10000/rtp/239.69.1.247:11124$湖北电信
CCTV-17农业农村,http://192.144.185.155:6000/rtp/225.1.8.17:8144$北京市电信
CCTV-17农业农村,http://175.8.130.144:4000/rtp/239.76.252.238:9000$湖南电信
CCTV-17农业农村,http://175.8.130.144:4000/rtp/239.76.245.238:1234$湖南电信
CCTV-17农业农村,http://114.95.80.29:9001/rtp/233.18.204.83:5140$上海市电信
CCTV-17农业农村,http://116.22.147.83:54321/rtp/239.77.1.121:5146$广东电信
CCTV-17农业农村,http://124.78.12.70:8686/rtp/233.18.204.83:5140$上海市电信
CCTV-17农业农村,http://116.233.38.8:8888/rtp/233.18.204.83:5140$上海市电信
CCTV-17农业农村,http://111.167.17.186:5002/rtp/225.1.2.52:5002$天津市联通
CCTV-17农业农村,http://183.184.231.153:8003/rtp/226.0.2.170:9272$山西联通
CCTV-17农业农村,http://112.254.55.106:22222/rtp/239.253.254.168:8000$山东联通
CCTV-17农业农村,http://42.237.235.44:10000/rtp/225.1.4.226:2506$河南联通
CCTV-17农业农村,http://119.98.92.101:4022/rtp/239.69.1.152:10548$湖北电信
CCTV-17农业农村,http://27.10.169.47:9000/rtp/225.0.4.179:7980$重庆市联通
CCTV-17农业农村,http://61.159.134.243:18000/rtp/238.255.2.137:5999$贵州电信
CCTV-17农业农村,http://27.223.142.195:4001/rtp/239.253.254.168:8000$山东联通
CCTV-17农业农村,http://119.100.146.14:10000/rtp/239.69.1.152:10548$湖北电信
CCTV4欧洲,http://175.8.130.144:4000/rtp/239.76.253.95:9000$湖南电信
CCTV4欧洲,http://175.8.130.144:4000/rtp/239.76.246.95:1234$湖南电信
CCTV4欧洲,http://119.98.92.101:4022/rtp/239.69.1.231:11028$湖北电信
CCTV4欧洲,http://119.100.146.14:10000/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://175.8.130.144:4000/rtp/239.76.253.96:9000$湖南电信
CCTV4美洲,http://175.8.130.144:4000/rtp/239.76.246.96:1234$湖南电信
CCTV4美洲,http://119.98.92.101:4022/rtp/239.69.1.232:11034$湖北电信
CCTV4美洲,http://119.100.146.14:10000/rtp/239.69.1.232:11034$湖北电信
CCTV-兵器科技,http://175.8.130.144:4000/rtp/239.76.254.59:9000$湖南电信
CCTV-兵器科技,http://114.95.80.29:9001/rtp/233.18.204.178:5140$上海市电信
CCTV-兵器科技,http://116.22.147.83:54321/rtp/239.253.43.9:5146$广东电信
CCTV-兵器科技,http://124.78.12.70:8686/rtp/233.18.204.178:5140$上海市电信
CCTV-兵器科技,http://116.233.38.8:8888/rtp/233.18.204.178:5140$上海市电信
CCTV-兵器科技,http://111.167.17.186:5002/rtp/225.1.2.166:5002$天津市联通
CCTV-兵器科技,http://183.184.231.153:8003/rtp/226.0.2.223:9696$山西联通
CCTV-兵器科技,http://119.98.92.101:4022/rtp/239.69.1.79:10114$湖北电信
CCTV-兵器科技,http://61.159.134.243:18000/rtp/238.255.2.34:5999$贵州电信
CCTV-兵器科技,http://119.100.146.14:10000/rtp/239.69.1.79:10114$湖北电信
CCTV-第一剧场,http://175.8.130.144:4000/rtp/239.76.254.49:9000$湖南电信
CCTV-第一剧场,http://114.95.80.29:9001/rtp/233.18.204.184:5140$上海市电信
CCTV-第一剧场,http://116.22.147.83:54321/rtp/239.253.43.15:5146$广东电信
CCTV-第一剧场,http://124.78.12.70:8686/rtp/233.18.204.184:5140$上海市电信
CCTV-第一剧场,http://116.233.38.8:8888/rtp/233.18.204.184:5140$上海市电信
